dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,satname
2024-01-28 22:06:18+00:00,315.64,315.57,308.57,274.7,291.49666666666667,276.28999999999996,270.915,277.956,288.68333333333334,278.2516666666667,293.3183333333333,294.3283333333333,276.17333333333335,277.76166666666666,294.67333333333335,301.37166666666667,317.0014285714286,318.5675,256.1925,279.21400000000006,275.82,287.6,L9
2024-02-13 22:06:17+00:00,315.64,315.57,308.57,274.7,291.49666666666667,276.28999999999996,270.915,285.09250000000003,295.25,282.86600000000004,301.3616666666667,297.37600000000003,277.25,277.048,300.4683333333333,306.344,319.05333333333334,318.5675,255.01666666666665,283.2275,281.79200000000003,291.2575,L9
2024-02-29 22:06:11+00:00,319.005,320.065,308.57,274.7,291.49666666666667,276.28999999999996,270.915,301.17333333333335,304.8725,314.24,316.21799999999996,317.3725,296.175,297.185,308.4266666666667,316.63,324.01000000000005,325.82,254.36499999999998,288.07000000000005,309.52000000000004,303.96000000000004,L9
2024-03-16 22:06:11+00:00,319.005,320.065,308.57,274.7,291.49666666666667,276.28999999999996,270.915,305.53249999999997,306.79200000000003,316.474,317.38,318.552,298.66999999999996,299.55,308.3757142857143,317.1066666666666,326.6483333333333,325.82,254.36499999999998,293.105,313.855,306.54,L9
2024-03-24 22:05:42+00:00,319.005,320.065,308.57,263.835,291.49666666666667,276.28999999999996,270.915,305.53249999999997,306.79200000000003,316.474,314.56857142857143,312.91,293.8566666666667,295.2316666666667,303.41125,312.23285714285714,326.6483333333333,323.9875,254.36499999999998,287.752,307.38800000000003,306.54,L8
2024-04-01 22:06:02+00:00,318.8666666666666,318.34999999999997,310.4266666666667,263.835,291.49666666666667,276.28999999999996,280.36333333333334,308.306,306.48333333333335,318.08,315.18,314.1457142857143,296.5814285714286,296.95714285714286,304.3955555555556,313.49,328.14142857142855,323.9875,254.36499999999998,290.04833333333335,308.815,308.1666666666667,L9
2024-04-17 22:05:51+00:00,318.8666666666666,318.34999999999997,310.4266666666667,257.53,282.39,273.77,269.705,302.96166666666664,300.79285714285714,312.6928571428571,313.27777777777777,311.095,294.73125,295.34000000000003,301.1788888888889,307.30375,325.2642857142857,321.894,256.56333333333333,288.4742857142857,303.9771428571429,304.32714285714286,L9
2024-05-03 22:05:38+00:00,318.8666666666666,318.34999999999997,310.4266666666667,257.53,282.39,273.77,269.705,297.07571428571424,295.71750000000003,306.2275,311.099,308.5155555555555,293.1877777777778,294.28,300.179,304.4288888888889,322.64875,321.894,257.4575,286.8,298.59625,301.12375000000003,L9
2024-05-11 22:05:15+00:00,318.8666666666666,318.34999999999997,310.4266666666667,257.53,282.39,273.77,269.705,292.09125,292.0077777777778,300.9377777777778,309.40909090909093,306.457,291.98400000000004,293.523,299.1918181818182,302.23699999999997,320.52555555555557,320.4116666666667,259.822,285.85555555555555,294.31444444444446,298.3877777777778,L8
2024-06-20 22:05:06+00:00,315.1875,302.5625,300.9875,257.53,281.298,276.5775,270.578,290.1377777777777,286.8911111111111,300.486,309.40909090909093,306.457,291.98400000000004,293.523,299.1918181818182,302.23699999999997,318.4822222222222,314.7685714285714,266.76166666666666,286.784,294.31444444444446,298.823,L9
2024-08-31 22:05:51+00:00,296.92,275.90000000000003,277.7033333333333,250.80666666666664,265.22999999999996,273.48,266.3975,283.77142857142854,278.9528571428571,289.59857142857146,301.70142857142855,297.2871428571429,287.09714285714284,289.3828571428572,290.09142857142854,293.25,316.2114285714286,307.28200000000004,271.532,284.565,284.4114285714286,295.3983333333333,L8
2024-09-24 22:05:49+00:00,296.92,270.23,276.90999999999997,251.10999999999999,264.565,271.4425,265.45799999999997,278.1871428571429,272.09142857142854,282.16857142857145,296.1666666666667,293.13666666666666,283.67833333333334,286.7416666666666,288.7633333333333,288.9666666666667,309.87,300.966,266.315,281.4557142857143,275.12666666666667,286.95,L9
2024-10-26 22:06:12+00:00,286.08500000000004,256.60749999999996,270.49,263.03999999999996,271.0175,274.52250000000004,267.03249999999997,273.61499999999995,269.99833333333333,277.1766666666667,290.95799999999997,288.948,277.296,282.178,284.02,284.47799999999995,305.28,298.746,264.62999999999994,277.55333333333334,271.386,282.34400000000005,L9
2025-01-06 22:06:06+00:00,296.29499999999996,257.07666666666665,284.2775,263.03999999999996,269.0466666666666,271.03000000000003,264.68666666666667,282.73999999999995,272.93333333333334,295.5475,302.3325,298.22,284.6025,289.7875,288.3325,286.1499999999999,298.2033333333333,299.94,252.29999999999995,278.9925,292.185,292.63000000000005,L8
2025-01-30 22:06:08+00:00,305.5933333333333,254.4325,284.2775,261.155,269.0466666666666,270.9875,264.68666666666667,283.575,274.6425,295.79,301.988,298.804,282.718,289.12399999999997,286.59000000000003,288.34499999999997,301.725,304.985,253.8575,278.156,291.08000000000004,292.63000000000005,L9
2025-02-23 22:05:55+00:00,310.4325,254.4325,291.87399999999997,261.155,282.55499999999995,270.9875,278.77,291.154,282.82,295.79,305.25666666666666,304.035,282.718,292.9866666666667,291.02500000000003,296.356,308.668,311.656,266.676,278.156,296.8666666666667,300.33250000000004,L8
2025-04-12 22:05:36+00:00,324.57,258.3066666666667,312.84666666666664,268.10499999999996,301.9799999999999,275.95500000000004,299.42499999999995,302.715,298.0375,304.6925,311.65,309.684,286.445,298.056,298.0,302.7925,316.8125,320.29333333333335,279.12,282.0875,311.32399999999996,303.96500000000003,L8
2025-04-28 22:05:27+00:00,324.57,257.245,325.03999999999996,255.5,323.08,270.86,321.02,306.94666666666666,301.7366666666667,296.13,309.944,304.756,284.5325,297.122,298.322,299.2575,315.2325,330.46333333333337,288.54333333333335,279.8275,301.636,301.75,L8
2025-06-07 22:05:29+00:00,324.57,257.245,325.03999999999996,255.5,323.08,270.86,321.02,306.94666666666666,301.7366666666667,296.13,309.944,304.756,288.704,297.122,298.322,299.2575,315.2325,323.6825,288.54333333333335,279.8275,301.636,301.75,L9
2025-06-15 22:05:40+00:00,321.7825,267.79333333333335,325.03999999999996,257.68499999999995,323.08,270.86,321.02,306.94666666666666,301.7366666666667,296.496,310.00666666666666,306.6766666666667,289.9066666666667,297.6566666666667,299.64833333333337,300.954,318.184,317.85,289.98,283.348,301.636,302.538,L8
2025-08-10 22:06:04+00:00,319.18500000000006,278.44,322.26,259.87,323.08,,321.02,317.38,312.72,283.52666666666664,301.328,300.61400000000003,285.256,292.512,298.59,297.36,317.466,320.188,290.0575,279.44,285.53249999999997,292.418,L9
