dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2022-03-17 22:19:53+00:00,301.53599999999994,283.25888888888886,289.1822222222222,271.4625,266.3925,260.3625,254.66625000000002,283.27250000000004,266.2625,282.54375,294.4742857142857,297.11428571428576,294.3771428571428,298.09333333333336,287.135,288.21555555555557,284.46000000000004,281.09444444444443,277.2111111111111,275.2722222222222,264.03000000000003,270.0444444444445,266.43125000000003,244.61777777777777,212.23125,204.69125,195.06625,202.0922222222222,205.15666666666667,,
2022-03-25 22:19:56+00:00,301.082,279.8855555555556,283.97999999999996,271.65444444444444,266.76,260.73777777777775,255.40000000000003,283.0866666666667,266.28111111111116,282.7088888888889,294.74625,297.28125,294.66875,294.00777777777773,283.665,286.3955555555556,280.3811111111111,276.0733333333334,272.99555555555554,270.1633333333333,264.45,267.69444444444446,266.2844444444445,240.4888888888889,212.89,205.18666666666667,194.81888888888886,200.25444444444443,198.92428571428573,,
2022-04-02 22:19:43+00:00,301.25363636363636,282.035,283.396,271.745,266.87,261.015,255.22000000000003,283.11,266.054,282.765,294.88444444444445,298.5788888888889,295.0988888888889,294.22799999999995,283.2766666666667,287.04,279.906,275.69,272.671,273.846,267.7388888888889,271.22200000000004,265.976,240.802,213.32,204.749,194.622,200.222,194.57,,
2022-04-26 22:19:44+00:00,300.87272727272733,281.55100000000004,278.477,271.831,267.125,260.999,255.87600000000003,284.256,265.829,282.23699999999997,294.606,298.214,294.802,289.621,282.954,282.75300000000004,275.963,272.434,269.758,272.07444444444445,267.27888888888884,268.61888888888893,262.76200000000006,240.74,212.88000000000002,202.62900000000002,194.0922222222222,199.1888888888889,192.2242857142857,,
2022-05-28 22:19:30+00:00,300.87272727272733,281.55100000000004,278.477,271.831,264.6990909090909,258.3372727272727,253.07181818181817,284.256,265.829,282.23699999999997,294.606,298.214,291.01545454545453,286.2327272727273,279.4918181818182,282.75300000000004,275.963,272.434,265.89090909090913,272.07444444444445,267.27888888888884,268.61888888888893,262.76200000000006,240.74,212.88000000000002,202.62900000000002,194.0922222222222,199.1888888888889,192.2242857142857,,
2022-06-21 22:20:12+00:00,301.679,282.24666666666667,278.8855555555556,272.1333333333334,262.52272727272725,256.1372727272727,250.11090909090908,286.12111111111113,265.8933333333333,282.22999999999996,294.5711111111111,298.52555555555557,290.857,282.3027272727273,275.3918181818182,283.10333333333335,275.89222222222224,272.41555555555556,260.90000000000003,272.68375000000003,267.7025,269.2375,262.93555555555554,241.12111111111113,213.74555555555557,202.82111111111112,193.7775,199.54500000000002,189.45166666666668,,
2022-07-15 22:19:48+00:00,303.829,284.5222222222222,281.1088888888889,274.0,263.54272727272723,257.18,249.80818181818185,284.27222222222224,265.47111111111116,282.07444444444445,294.5388888888889,298.65999999999997,290.953,282.65090909090907,274.9209090909091,283.37333333333333,275.5611111111111,272.6,260.7790909090909,272.50375,267.3388888888889,269.225,262.5266666666667,241.79777777777775,213.54125000000002,202.09875,193.11714285714285,199.28714285714287,183.94599999999997,,
2022-09-09 22:20:35+00:00,305.02833333333336,287.9283333333333,283.62166666666667,276.47833333333335,262.72,256.7575,249.50375000000003,281.7133333333333,266.2316666666667,282.4883333333333,295.16833333333335,299.33,290.03285714285715,280.62375,272.44875,283.5216666666667,275.97499999999997,272.96,257.5525,274.928,268.5933333333333,272.092,261.74833333333333,243.0666666666667,215.47600000000003,202.308,192.77,199.21333333333337,162.48999999999998,,
2022-11-04 22:20:24+00:00,315.46666666666664,299.3766666666666,291.23,282.47,264.202,250.03750000000002,238.66000000000003,274.9266666666667,267.5933333333333,285.1066666666666,296.98333333333335,301.3433333333333,281.9433333333334,270.68749999999994,262.51,283.6600000000001,275.42999999999995,289.01,245.6025,266.44500000000005,262.695,264.215,264.25666666666666,247.93666666666664,210.54,206.04,192.49,,,,
2022-12-22 22:20:23+00:00,309.995,294.39,287.07666666666665,278.46333333333337,276.07,264.19,257.8266666666667,280.22,271.2725,285.7425,297.3625,302.08,297.6166666666667,293.6366666666667,285.99666666666667,283.72333333333336,278.22333333333336,285.8975,270.69,268.1233333333334,264.52,265.20000000000005,265.015,247.51749999999998,216.18,211.29,194.88,196.05,,,
2022-12-30 22:20:24+00:00,307.384,291.288,285.4225,277.1875,273.72999999999996,263.07,262.40250000000003,281.966,274.002,286.06,297.598,302.33599999999996,298.01,294.94,286.53,284.4225,278.31,284.128,271.1675,270.13,265.42,265.8475,265.462,247.89600000000002,218.84666666666666,214.8166666666667,195.08666666666667,197.72,,,
2023-01-07 22:20:26+00:00,305.27666666666664,292.64,284.61,276.008,271.9816666666666,261.936,263.564,284.7733333333333,276.0733333333333,286.09499999999997,297.49333333333334,302.505,298.108,294.756,286.81399999999996,284.41,278.53200000000004,282.69166666666666,271.466,270.428,265.71,265.682,265.54333333333335,248.06333333333336,219.39249999999998,217.78,195.2475,197.3166666666667,,,
2023-01-15 22:20:17+00:00,301.74666666666667,289.3633333333333,280.936,273.002,269.85499999999996,259.12199999999996,266.90200000000004,288.425,279.685,287.04,297.73333333333335,303.2916666666667,298.97400000000005,295.0400000000001,288.204,283.976,279.448,282.6933333333333,272.47400000000005,271.012,266.452,265.846,266.49666666666667,247.75666666666666,219.644,217.68400000000003,195.308,197.5925,,,
2023-01-23 22:20:20+00:00,300.65999999999997,287.74142857142857,280.56666666666666,272.83666666666664,268.95,258.7966666666667,268.3866666666667,288.3885714285714,279.99285714285713,286.7757142857143,297.8085714285714,303.0885714285714,298.725,295.3866666666667,287.69166666666666,284.345,279.07666666666665,281.71999999999997,272.34,271.08,266.41,265.8483333333333,266.20285714285717,247.27714285714282,219.49833333333333,216.98666666666668,194.95000000000002,197.378,,,
2023-02-08 22:20:30+00:00,300.81374999999997,289.12624999999997,280.27,272.49285714285713,268.36625,258.7471428571429,266.9814285714286,287.21,278.53,286.10375,297.46875,302.755,298.2957142857143,295.25,287.35571428571427,283.79285714285714,278.64714285714285,280.55375,272.0214285714286,270.8285714285715,265.9657142857143,265.4342857142857,265.67375000000004,246.5125,219.15,215.70714285714286,194.29,197.32666666666668,,,
2023-02-16 22:20:13+00:00,299.9544444444444,287.5911111111111,280.09749999999997,272.1925,267.8911111111111,258.47875,265.1675,285.97333333333336,277.3577777777778,285.68333333333334,297.1688888888889,302.4188888888889,297.9325,294.68875,287.05,283.19625,278.33,279.65777777777777,271.65500000000003,270.49,265.4825,265.03499999999997,265.28666666666663,245.45111111111112,217.8425,213.46125,193.68625,196.93428571428572,,,
2023-02-24 22:20:15+00:00,299.858,286.671,280.28666666666663,272.6766666666667,267.783,258.2733333333333,263.72333333333336,285.509,276.52200000000005,285.70099999999996,297.209,302.594,298.1544444444445,294.6277777777778,287.5222222222222,283.18555555555554,278.37888888888887,279.23199999999997,271.7988888888889,270.49555555555554,265.53,264.98555555555555,265.358,245.66199999999998,218.14777777777778,213.73222222222222,193.5677777777778,197.33375,,,
2023-04-05 22:19:40+00:00,300.40500000000003,287.56899999999996,282.65222222222224,277.5388888888889,268.387,258.6166666666667,263.26,285.619,276.858,285.83799999999997,297.28000000000003,303.16900000000004,298.76444444444445,295.1333333333333,288.23333333333335,283.8044444444444,278.8988888888889,280.14199999999994,272.36333333333334,271.8588888888889,266.29555555555555,265.33444444444444,265.76200000000006,246.923,220.38777777777779,215.40444444444447,193.70250000000001,198.5811111111111,,,
2023-04-13 22:19:50+00:00,301.50363636363636,287.21454545454543,283.43500000000006,278.29499999999996,268.79636363636365,259.33000000000004,262.624,284.4827272727273,276.47818181818184,285.6472727272727,297.61545454545455,303.33909090909094,298.97700000000003,295.609,288.39500000000004,284.251,279.407,280.3827272727272,272.629,272.447,266.408,265.508,265.54636363636365,247.1590909090909,220.923,215.859,193.70250000000001,199.216,,,
2023-06-16 22:19:18+00:00,301.4472727272727,286.66181818181815,286.3190909090909,280.26,270.1990909090909,260.03636363636366,263.03727272727275,284.3954545454546,276.84181818181816,285.28,297.71000000000004,303.1036363636364,299.0427272727273,295.609,289.19363636363636,284.3381818181818,279.62545454545455,280.47272727272724,272.629,272.447,266.408,265.508,264.91400000000004,246.16,220.923,215.859,193.70250000000001,199.216,,,
2023-08-27 22:19:59+00:00,314.0225,292.3075,300.0075,295.87,281.9325,265.855,257.595,274.7325,272.32,284.575,297.865,303.485,300.4425,298.57,291.485,287.8425,281.1025,290.805,274.2033333333333,275.6066666666667,266.6466666666667,266.625,263.9000000000001,249.69499999999994,228.21999999999997,220.52000000000004,,206.74500000000006,,,
2023-09-12 22:20:01+00:00,312.834,290.92400000000004,298.576,293.12800000000004,281.08000000000004,266.62199999999996,259.05600000000004,276.084,272.71999999999997,286.662,302.70799999999997,303.485,300.4425,305.785,291.485,287.8425,289.058,290.805,274.2033333333333,275.6066666666667,266.6466666666667,266.625,263.9000000000001,249.69499999999994,228.21999999999997,228.58,196.53,204.79333333333332,,,347.73
2023-10-06 22:20:06+00:00,311.988,288.47799999999995,294.746,284.70400000000006,280.39,267.28200000000004,262.968,275.834,272.396,286.03999999999996,303.024,303.075,299.29499999999996,304.4625,290.59499999999997,286.46999999999997,289.90200000000004,290.01,275.09,274.84,266.5566666666667,267.22,263.82000000000005,247.58000000000004,225.54000000000002,228.42666666666665,193.07,198.76,,,347.73
2023-10-30 22:20:12+00:00,308.892,287.47799999999995,293.464,282.67600000000004,279.108,265.94,262.84399999999994,281.622,272.32500000000005,286.61499999999995,303.53749999999997,301.4875,298.585,302.8975,289.245,285.97749999999996,289.11600000000004,289.39250000000004,273.83,272.32666666666665,264.99,266.40500000000003,263.855,243.89500000000004,222.115,228.78666666666666,191.68666666666664,193.12,,,347.73
2023-11-23 22:20:17+00:00,306.38166666666666,285.95,291.4633333333333,281.0983333333333,276.7166666666667,264.68,261.7966666666667,279.895,271.14,286.002,301.66999999999996,301.47400000000005,298.66999999999996,300.986,288.03200000000004,286.302,287.48833333333334,286.642,273.5425,271.945,265.3875,266.66,263.90000000000003,243.53666666666666,222.57666666666668,226.45999999999998,192.365,192.075,,,347.73
2023-12-09 22:20:14+00:00,305.19571428571425,285.1928571428571,290.57428571428574,287.1485714285714,276.7166666666667,264.68,261.7966666666667,286.66285714285715,271.14,286.002,300.6766666666667,301.47400000000005,298.7033333333333,299.5283333333333,287.9483333333333,286.3566666666666,287.3257142857143,285.305,273.5425,271.945,265.3875,266.66,264.95250000000004,245.3075,225.9475,227.804,193.574,192.43200000000002,,,347.73
2024-01-26 22:20:14+00:00,303.39142857142855,287.13428571428574,286.4766666666667,286.6171428571429,269.75600000000003,265.50500000000005,261.86,289.24571428571426,271.22400000000005,287.054,300.56,302.408,299.50666666666666,299.40714285714284,286.102,286.58599999999996,293.68857142857144,279.7,275.486,273.436,268.024,268.3525,266.60200000000003,247.474,228.706,230.54333333333332,195.23166666666668,195.37833333333333,,,347.73
2024-02-19 22:20:03+00:00,303.62874999999997,288.86375,287.2357142857143,286.315,270.945,265.4585714285714,261.70285714285717,289.8025,271.25333333333333,287.095,300.56,302.408,299.50666666666666,299.40714285714284,286.102,286.87666666666667,293.06,279.5,276.49333333333334,273.97666666666663,269.46,269.1,267.13500000000005,247.474,228.706,230.54333333333332,195.52142857142857,195.37833333333333,,,347.73
2024-02-27 22:20:07+00:00,302.9325,288.55375000000004,286.9157142857143,286.18875,270.45,264.6985714285714,262.02,288.87375,270.68,286.94666666666666,300.46999999999997,302.48999999999995,299.6616666666667,298.42571428571426,285.61199999999997,285.9883333333333,293.0625,279.0285714285714,276.3833333333334,273.65666666666664,270.0,268.50333333333333,266.8542857142857,246.83,227.29166666666666,230.54333333333332,195.52142857142857,195.37833333333333,,,347.73
2024-04-07 22:19:35+00:00,302.8971428571428,289.67857142857144,291.15,286.65,269.77599999999995,264.83666666666664,259.89000000000004,290.03000000000003,269.64399999999995,285.278,295.41400000000004,301.832,299.71666666666664,293.19666666666666,285.152,286.06166666666667,288.27000000000004,278.47285714285715,275.72499999999997,272.915,269.67833333333334,268.03000000000003,266.8285714285715,247.1016666666667,226.71333333333337,227.67200000000003,195.245,195.578,,,
2024-05-01 22:19:35+00:00,303.8783333333333,291.5133333333334,292.566,282.37428571428575,263.76200000000006,265.996,254.32833333333335,282.34000000000003,265.11499999999995,278.795,295.41400000000004,302.6175,294.735,288.15500000000003,280.844,281.59333333333336,284.5128571428572,274.48285714285714,272.145,268.7,266.41166666666663,263.995,263.62,248.092,228.27800000000002,229.3325,196.51,197.47,,,
2024-05-09 22:19:15+00:00,305.2142857142857,294.33714285714285,299.46999999999997,282.58000000000004,265.725,266.26666666666665,254.32833333333335,282.34000000000003,265.11499999999995,279.5842857142857,295.66833333333335,302.178,295.1271428571429,288.9042857142857,282.14166666666665,281.99285714285713,284.385,274.48285714285714,272.145,268.7,266.9942857142857,264.6457142857143,263.41,247.76333333333335,228.44333333333336,229.3325,196.51,197.47,,,
2024-05-25 22:19:02+00:00,302.3228571428572,290.6571428571429,303.072,283.91857142857145,265.918,267.84399999999994,248.41166666666672,277.61857142857144,264.858,278.92333333333335,295.962,302.3675,294.4800000000001,288.165,281.93399999999997,281.05833333333334,285.1042857142857,268.65714285714284,266.4033333333333,261.66833333333335,267.06333333333333,264.22499999999997,258.30125,248.75200000000004,229.43200000000002,232.6166666666667,197.0375,200.31333333333336,,,
2024-08-13 22:19:38+00:00,303.0833333333333,286.5566666666667,305.822,275.22166666666664,267.57666666666665,266.864,244.584,264.67,262.48499999999996,282.59833333333336,294.8475,300.52750000000003,292.136,285.78000000000003,282.082,280.47499999999997,277.53833333333336,266.115,266.105,260.2916666666667,266.52000000000004,263.17833333333334,255.9714285714286,245.6666666666667,223.78666666666672,220.43,193.11,196.97,,,
2024-08-29 22:19:45+00:00,302.245,284.46500000000003,316.94,272.6275,260.59800000000007,259.96000000000004,233.375,249.90749999999997,254.74999999999994,276.31399999999996,287.555,300.08000000000004,284.566,278.522,281.11749999999995,277.8375,274.45,260.72,260.495,253.71249999999998,263.64250000000004,260.365,251.36600000000004,246.69500000000005,225.57000000000005,220.43,188.96,196.97,,,
2024-11-17 22:20:02+00:00,294.85999999999996,275.22999999999996,293.45000000000005,281.775,262.20666666666665,252.83,235.40666666666667,250.6966666666667,265.0,283.96666666666664,285.43,302.035,286.48,279.97,287.62,284.37,282.575,264.43333333333334,265.08666666666664,257.25333333333333,272.485,267.355,252.08000000000004,245.38,222.72,220.12,191.66,,,,
2024-12-27 22:20:09+00:00,303.3966666666667,285.25333333333333,292.6266666666667,280.4266666666667,263.94,254.375,247.16333333333338,267.33,266.105,283.47999999999996,288.2425,302.5933333333333,289.9475,283.08500000000004,288.25333333333333,284.24,283.0133333333333,278.37,277.49,271.34,271.53000000000003,267.16333333333336,266.67,246.425,222.72,220.12,191.66,,,,
2025-01-04 22:20:02+00:00,302.975,285.735,293.035,280.3375,265.96799999999996,255.7,247.16333333333338,272.6975,277.40333333333336,283.52,291.254,302.8825,292.72200000000004,286.286,289.21,285.9625,285.0375,280.15999999999997,277.5725,271.4025,271.3075,267.16333333333336,266.01,245.01333333333332,223.29500000000002,234.46,192.155,,,,
2025-01-12 22:20:09+00:00,301.8,285.42600000000004,292.616,280.046,266.69666666666666,256.4066666666667,249.63250000000005,277.05,274.99,283.21166666666664,292.27833333333336,303.332,293.99833333333333,287.53833333333336,289.452,285.932,285.194,279.666,277.364,271.4,271.204,267.2275,266.35600000000005,245.9375,223.8166666666667,230.62666666666667,191.86666666666667,,,,
2025-01-20 22:20:01+00:00,300.79,284.50166666666667,291.7166666666667,279.2916666666667,266.56,256.2142857142857,255.91800000000003,279.28333333333336,272.536,282.47285714285715,292.58,302.81666666666666,294.63142857142856,288.0057142857143,289.17833333333334,285.34,284.5683333333333,278.92833333333334,276.7283333333333,271.21166666666664,270.60833333333335,267.036,266.00333333333333,245.656,222.63,227.1225,189.935,,,,
2025-02-13 22:20:10+00:00,298.405,283.1716666666667,289.855,278.25166666666667,265.5314285714286,254.98714285714283,263.25000000000006,280.67857142857144,272.536,277.91714285714284,292.93142857142857,302.72499999999997,294.67571428571426,288.5471428571429,288.56166666666667,285.5983333333333,284.10166666666663,278.7,275.23333333333335,271.34,269.0266666666667,267.06000000000006,265.545,245.715,222.26799999999997,225.228,188.606,,,,
2025-02-21 22:19:55+00:00,298.9142857142857,283.8971428571429,290.76714285714286,278.8071428571429,266.5775,256.43125,268.89285714285717,282.93875,272.536,277.91714285714284,298.3125,303.56714285714287,295.75374999999997,289.535,289.37857142857143,285.72285714285715,284.9085714285714,279.30428571428575,276.28000000000003,271.86428571428576,270.42571428571426,268.38500000000005,266.5057142857143,246.88000000000002,223.94333333333336,226.01833333333335,189.24833333333333,,,,
2025-04-10 22:19:34+00:00,298.9142857142857,283.8971428571429,290.76714285714286,278.8071428571429,267.1275,259.9757142857143,275.475,289.0457142857143,262.1116666666667,278.53285714285715,303.13428571428574,299.845,297.065,290.25874999999996,285.1025,282.31875,281.24625,276.0875,273.06624999999997,268.79875,267.135,264.84285714285716,263.44375,246.88000000000002,223.94333333333336,226.01833333333335,189.24833333333333,,,,
