dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2020-05-30 22:19:28.682,304.8183333333333,282.8066666666667,276.39,269.66285714285715,265.12142857142857,263.65857142857146,249.06833333333336,271.5557142857143,267.90142857142854,278.13875,301.25428571428574,308.59999999999997,304.9414285714286,307.34999999999997,289.65,296.4342857142857,292.58,294.71857142857147,274.58375,266.84,267.14,267.25625,266.67285714285714,236.1685714285714,196.82285714285715,195.69571428571427,195.1585714285714,191.15714285714284,169.32,,,L8
2020-06-15 22:19:38.739,307.32428571428574,285.3428571428571,281.66125,269.66285714285715,271.12874999999997,265.79375,250.07,276.12875,268.015,278.13875,302.58625,309.15125,304.8575,308.4175,291.43125,298.9225,293.9625,292.18875,273.8122222222222,267.2033333333333,266.7388888888889,267.0822222222222,266.65375,237.45499999999998,199.4025,197.19625,195.08125,191.4975,169.32,,,L8
2020-07-01 22:19:46.705,304.3585714285714,279.18571428571425,282.44714285714286,269.76,268.40375,257.78000000000003,246.405,268.27750000000003,263.17571428571426,277.6171428571429,300.01000000000005,308.7285714285714,297.13875,300.49125000000004,286.16875,289.11125,283.76,282.365,267.77777777777777,261.2844444444445,259.7111111111111,260.13222222222225,261.85249999999996,241.6585714285714,200.9042857142857,197.18428571428572,194.85714285714286,191.74428571428572,169.32,,,L8
2020-07-17 22:19:52.728,301.085,274.085,282.44714285714286,269.76,264.99,254.54666666666668,243.8688888888889,265.34666666666664,263.17571428571426,274.10375,294.6225,302.755,292.4844444444445,295.1666666666667,281.96666666666664,283.5788888888889,278.26,277.1455555555556,264.18600000000004,258.161,256.306,256.723,257.2688888888889,241.6585714285714,200.9042857142857,197.18428571428572,194.85714285714286,191.74428571428572,169.32,,,L8
2020-09-19 22:20:15.764,296.6383333333333,268.155,282.375,271.35,266.08,252.538,239.622,262.3066666666667,265.65333333333325,264.97799999999995,286.13,291.99399999999997,282.3183333333333,286.315,276.455,277.3683333333333,273.60999999999996,271.425,253.91428571428574,251.58285714285714,250.91857142857143,247.6357142857143,246.01833333333335,263.2833333333333,209.21,201.77666666666664,194.31000000000003,195.56333333333336,169.32,,,L8
2020-10-21 22:20:19.635,295.03999999999996,267.8866666666667,282.7,272.395,266.42199999999997,252.782,241.26399999999998,264.2283333333333,266.9266666666667,264.844,285.51,288.218,279.53,281.55,272.6066666666666,271.4916666666667,268.35166666666663,265.31,249.90428571428575,248.23285714285717,249.49142857142854,245.62142857142857,244.85166666666666,246.10333333333332,217.14666666666668,207.07333333333335,197.00666666666666,196.71,169.32,,,L8
2021-01-25 22:20:07.939,288.06666666666666,270.3933333333333,267.33666666666664,270.65,264.63,258.055,254.68,261.16333333333336,262.04999999999995,272.78000000000003,285.43666666666667,286.64000000000004,286.0933333333333,278.78333333333336,270.76,268.91333333333336,265.15333333333336,264.42333333333335,261.16333333333336,258.81666666666666,253.84333333333333,255.91666666666666,252.1666666666667,232.28,201.555,198.75,196.915,194.12,159.58,,,L8
2021-03-30 22:19:46.369,297.72666666666663,279.68,277.4766666666667,271.22333333333336,266.23,259.5,258.1033333333333,273.54,263.2366666666667,280.59666666666664,293.8666666666666,295.3666666666667,293.7733333333333,286.53,279.44,277.74333333333334,274.47,271.80333333333334,269.54,266.96,263.94666666666666,263.71000000000004,261.6333333333334,234.57000000000002,205.96333333333334,201.33,196.98000000000002,196.00666666666666,169.09500000000003,,,L8
2021-05-17 22:19:36.460,302.9066666666667,283.98,281.03000000000003,274.84666666666664,270.44666666666666,264.8833333333334,257.89,278.34999999999997,266.17,280.8966666666667,294.3733333333334,312.1366666666667,313.65000000000003,288.0466666666667,282.12999999999994,279.22666666666663,275.64000000000004,272.62,271.18,267.26,265.09,263.6433333333333,261.7066666666667,239.12333333333333,213.26333333333332,206.3166666666667,197.0633333333333,198.42,182.1966666666667,,,L8
2021-09-22 22:20:17.465,307.28666666666663,295.1933333333333,297.8433333333333,276.79999999999995,273.365,268.305,259.97499999999997,285.43499999999995,268.55500000000006,282.255,293.71500000000003,333.2866666666667,325.8566666666666,302.1933333333333,293.7133333333333,286.6266666666667,290.19666666666666,288.4733333333333,284.4533333333333,282.95,266.67999999999995,271.77666666666664,279.1033333333333,257.06,219.04499999999996,209.40500000000003,197.605,206.14333333333335,200.76333333333332,,,L8
2021-10-08 22:20:23.573,310.0266666666667,297.03000000000003,315.2966666666667,277.70500000000004,272.61,269.70000000000005,262.99,281.03499999999997,270.775,283.45000000000005,293.42,350.50333333333333,340.46,318.23333333333335,310.46666666666664,300.5733333333333,302.5733333333333,298.9866666666667,293.12666666666667,290.48333333333335,266.21000000000004,282.19,288.4533333333333,257.86333333333334,221.95499999999998,215.59,198.745,209.39000000000001,211.55666666666664,,,L8
2021-12-11 22:20:20.735,303.26,291.6666666666667,310.76,271.645,266.33500000000004,262.03999999999996,263.15,271.105,267.65,283.11,294.92,333.9466666666667,321.17333333333335,316.3766666666666,309.3666666666666,299.91333333333336,302.1133333333334,297.85,292.42,290.29,264.78999999999996,281.6333333333333,288.0133333333334,254.13333333333335,212.845,209.88,198.0,207.35,211.71,,,L8
2022-01-12 22:20:13.302,301.4325,288.245,302.5925,271.45,266.31333333333333,261.7,260.6166666666667,278.53333333333336,268.37333333333333,283.22,295.845,325.095,314.66999999999996,309.73249999999996,304.0725,295.2025,296.2475,291.8475,286.96500000000003,285.1325,264.78999999999996,277.59749999999997,282.0625,251.4275,213.68999999999997,209.45333333333335,198.13333333333333,205.85,213.0275,,,L8
2022-01-20 22:20:15.352,301.3,285.74,297.256,270.95500000000004,265.9225,261.03249999999997,258.1425,279.16,268.2,283.13,295.32666666666665,319.33000000000004,310.33000000000004,305.858,299.50199999999995,292.526,291.758,287.986,283.31600000000003,281.834,263.9733333333333,275.0,278.35800000000006,248.248,214.0425,208.0175,197.5725,204.392,212.738,,,L9
2022-01-28 22:20:07.765,300.8516666666667,284.8933333333334,294.43333333333334,271.448,266.51,261.02599999999995,257.056,281.976,268.788,283.65999999999997,295.52250000000004,315.93833333333333,308.2183333333333,303.09499999999997,297.50499999999994,291.21166666666664,289.40333333333336,285.8966666666667,281.4433333333333,279.8966666666667,265.0025,273.59166666666664,276.6283333333334,247.915,215.04000000000002,209.294,197.85399999999998,204.78333333333333,214.0616666666667,,,L8
2022-02-13 22:20:04.573,303.41285714285715,284.8933333333334,294.43333333333334,271.448,266.51,261.02599999999995,257.056,281.976,268.788,283.65999999999997,295.52250000000004,315.93833333333333,308.2183333333333,303.09499999999997,297.50499999999994,291.21166666666664,289.40333333333336,285.8966666666667,281.4433333333333,279.8966666666667,265.0025,273.59166666666664,276.6283333333334,247.915,215.04000000000002,209.294,197.85399999999998,204.78333333333333,214.0616666666667,,,L8
2022-03-01 22:20:00.590,302.54375,284.3014285714286,292.2042857142857,271.33833333333337,266.3966666666667,260.49499999999995,255.53666666666666,281.61,267.43333333333334,283.115,295.056,313.40000000000003,306.0028571428571,301.00999999999993,295.03000000000003,290.35285714285715,287.2528571428571,283.9071428571429,279.57142857142856,277.87857142857143,264.654,272.0442857142857,274.34857142857146,246.4457142857143,213.07833333333335,207.22833333333335,196.28833333333333,203.4742857142857,214.0616666666667,,,L8
2022-03-09 22:20:01.331,301.8522222222222,283.63375,290.3725,271.22285714285715,266.04714285714283,260.18,255.47857142857143,282.3157142857143,266.25714285714287,282.64428571428573,294.54,311.265,304.3175,299.47249999999997,293.11875,289.2325,285.5475,282.26,278.09250000000003,276.32375,264.1716666666667,270.84625,272.60875000000004,245.09375,211.7942857142857,205.66428571428574,195.3757142857143,202.59625,214.0616666666667,,,L9
2022-03-17 22:19:53.789,301.536,283.25888888888886,289.1822222222222,271.4625,266.3925,260.3625,254.66625,283.27250000000004,266.2625,282.54375,294.4742857142857,309.5811111111111,303.50666666666666,298.09333333333336,292.0522222222222,288.21555555555557,284.46000000000004,281.09444444444443,277.2111111111111,275.2722222222222,264.03000000000003,270.0444444444445,271.44444444444446,244.61777777777777,212.23125,204.69125,195.06625,202.0922222222222,206.60285714285715,,,L8
2022-03-25 22:19:56.534,301.082,279.8855555555556,283.97999999999996,271.65444444444444,266.76,260.73777777777775,255.39999999999998,283.0866666666667,266.28111111111116,282.7088888888889,294.74625,302.68111111111114,299.23555555555555,294.00777777777773,288.9677777777777,286.3955555555556,280.3811111111111,276.0733333333334,272.99555555555554,270.1633333333333,264.45,267.69444444444446,266.28444444444443,240.4888888888889,212.89,205.18666666666667,194.81888888888886,200.25444444444443,198.92428571428573,,,L9
2022-04-02 22:19:43.573,301.25363636363636,282.035,283.396,271.745,266.87,261.015,255.21999999999997,283.11,266.054,282.765,294.88444444444445,303.309,299.166,294.22799999999995,288.08799999999997,287.04,279.906,275.69,272.671,273.846,267.7388888888889,271.22200000000004,265.976,240.802,213.32,204.749,194.622,200.222,194.57,,,L8
2022-04-26 22:19:44.760,300.87272727272733,281.55100000000004,278.477,271.831,267.125,260.999,255.87600000000003,284.256,265.829,282.23699999999997,294.606,298.214,294.802,289.621,282.954,282.75300000000004,275.963,272.434,269.758,272.07444444444445,267.27888888888884,268.61888888888893,262.762,240.74,212.88000000000002,202.62900000000002,193.52399999999997,198.64600000000002,192.2242857142857,,,L9
2022-05-28 22:19:30.499,300.87272727272733,281.55100000000004,278.477,271.831,264.6990909090909,258.3372727272727,253.07181818181817,284.256,265.829,282.23699999999997,294.606,298.214,291.01545454545453,286.2327272727273,279.4918181818182,282.75300000000004,275.963,272.434,265.89090909090913,272.07444444444445,267.27888888888884,268.61888888888893,262.762,240.74,212.88000000000002,202.62900000000002,193.52399999999997,198.64600000000002,192.2242857142857,,,L9
2022-06-21 22:20:12.723,301.679,282.24666666666667,278.8855555555556,272.1333333333334,262.52272727272725,256.1372727272727,250.11090909090908,286.12111111111113,265.8933333333333,282.22999999999996,294.5711111111111,298.52555555555557,290.857,282.3027272727273,275.39181818181817,283.10333333333335,275.89222222222224,272.41555555555556,260.90000000000003,272.68375000000003,267.7025,269.2375,262.93555555555554,241.12111111111113,213.74555555555557,202.82111111111112,193.1811111111111,198.90222222222224,189.45166666666663,,,L8
2022-07-15 22:19:48.449,303.829,284.5222222222222,281.1088888888889,274.0,263.54272727272723,257.18,249.80818181818185,284.27222222222224,265.47111111111116,282.07444444444445,294.5388888888889,298.66,290.95300000000003,282.65090909090907,274.9209090909091,283.37333333333333,275.5611111111111,272.6,260.7790909090909,272.50375,267.3388888888889,269.22499999999997,262.5266666666667,241.79777777777775,214.51000000000002,203.5388888888889,192.73999999999998,199.0388888888889,183.94599999999997,,,L9
2022-09-09 22:20:35.372,305.0283333333333,287.92833333333334,283.62166666666667,276.47833333333335,262.72,256.7575,249.50375000000003,281.7133333333333,266.2316666666667,282.4883333333333,295.16833333333335,299.33,290.03285714285715,280.62375,272.44875,283.5216666666667,275.97499999999997,272.96,257.5525,274.928,268.5933333333333,272.092,261.74833333333333,243.0666666666667,216.60666666666668,204.4333333333333,192.32000000000002,198.50333333333333,162.48999999999998,,,L8
2022-11-04 22:20:24.254,315.4666666666667,299.37666666666667,291.23,282.47,264.202,250.03750000000002,238.66000000000003,274.9266666666667,267.5933333333333,285.1066666666666,296.98333333333335,301.3433333333333,281.9433333333333,270.6875,262.51,283.6600000000001,275.42999999999995,289.01,245.6025,266.44500000000005,262.695,264.215,264.2566666666667,247.93666666666664,220.23333333333335,214.98333333333335,194.27333333333334,200.39000000000001,,,,L9
2022-12-22 22:20:23.268,309.995,294.39,287.07666666666665,278.46333333333337,276.07,264.19,257.82666666666665,280.22,271.2725,285.7425,297.3625,302.08,297.6166666666667,293.6366666666667,285.9966666666666,283.72333333333336,278.22333333333336,285.8975,270.69,268.1233333333334,264.52,265.2,265.01500000000004,247.51749999999998,220.63,215.3725,195.0225,199.305,,,,L9
2022-12-30 22:20:24.536,307.384,291.288,285.4225,277.1875,273.72999999999996,263.07,262.40250000000003,281.966,274.002,286.06,297.598,302.33599999999996,298.01,294.94000000000005,286.53,284.4225,278.31,284.128,271.1675,270.13,265.42,265.84749999999997,265.46200000000005,247.89600000000002,221.34,216.67199999999997,195.118,199.322,,,,L8
2023-01-07 22:20:26.525,305.2766666666667,292.64,284.61,276.008,271.9816666666666,261.936,263.56399999999996,284.7733333333333,276.0733333333333,286.09499999999997,297.49333333333334,302.505,298.108,294.75600000000003,286.81399999999996,284.41,278.53200000000004,282.69166666666666,271.466,270.428,265.71,265.68199999999996,265.54333333333335,248.06333333333336,221.28833333333333,218.33833333333334,195.22,198.85333333333332,,,,L9
2023-01-15 22:20:17.720,301.74666666666667,289.3633333333333,280.936,273.002,269.85499999999996,259.12199999999996,266.902,288.425,279.685,287.04,297.73333333333335,303.2916666666667,298.97400000000005,295.04,288.204,283.976,279.448,282.6933333333333,272.47400000000005,271.012,266.452,265.846,266.49666666666667,247.75666666666666,221.01999999999998,218.71166666666667,195.40666666666667,198.16,,,,L8
2023-01-23 22:20:20.544,300.65999999999997,287.74142857142857,280.56666666666666,272.83666666666664,268.95,258.7966666666667,268.38666666666666,288.3885714285714,279.99285714285713,286.7757142857143,297.8085714285714,303.0885714285714,298.725,295.38666666666666,287.69166666666666,284.345,279.07666666666665,281.71999999999997,272.34,271.08,266.41,265.84833333333336,266.20285714285717,247.27714285714282,220.69857142857146,217.96714285714285,195.08571428571426,197.9257142857143,,,,L9
2023-02-08 22:20:30.253,300.81374999999997,289.12624999999997,280.27,272.49285714285713,268.36625,258.7471428571429,266.9814285714286,287.21,278.53,286.10375,297.46875,302.755,298.2957142857143,295.25,287.35571428571427,283.79285714285714,278.64714285714285,280.55375,272.0214285714286,270.8285714285715,265.9657142857143,265.4342857142857,265.67375000000004,246.5125,220.24375,216.725,194.49125,197.81875,,,,L9
2023-02-16 22:20:13.766,299.95444444444445,287.5911111111111,280.09749999999997,272.1925,267.8911111111111,258.47875,265.1675,285.97333333333336,277.3577777777778,285.68333333333334,297.1688888888889,302.4188888888889,297.9325,294.68875,287.04999999999995,283.19625,278.33,279.65777777777777,271.65500000000003,270.49,265.4825,265.035,265.28666666666663,245.45111111111112,218.96,214.61555555555555,193.9322222222222,197.45888888888888,,,,L8
2023-02-24 22:20:15.533,299.858,286.671,280.28666666666663,272.6766666666667,267.783,258.2733333333333,263.72333333333336,285.509,276.52200000000005,285.70099999999996,297.209,302.594,298.1544444444445,294.6277777777778,287.5222222222222,283.18555555555554,278.37888888888887,279.23199999999997,271.7988888888889,270.49555555555554,265.53,264.98555555555555,265.358,245.66199999999998,219.123,214.744,193.801,197.726,,,,L9
2023-03-12 22:20:08.489,299.52888888888884,287.0833333333333,279.77750000000003,272.12625,267.9611111111111,257.90250000000003,264.85875000000004,286.9611111111111,277.59888888888895,285.76666666666665,297.3755555555556,303.1288888888889,298.35375000000005,294.87125000000003,287.9475,283.10625,278.7775,276.534,269.42555555555555,271.22375,266.10125,265.22875,262.007,246.59555555555556,220.07666666666668,215.7111111111111,193.94666666666666,197.8022222222222,,,,L9
2023-03-28 22:19:57.226,299.916,286.609,280.7733333333333,273.01,268.34499999999997,258.1388888888889,263.51222222222225,285.702,276.97400000000005,285.695,297.339,303.213,298.6677777777778,295.1377777777778,288.12333333333333,283.78666666666663,278.84,276.96,269.815,271.7688888888889,266.2111111111111,265.37888888888887,262.3409090909091,246.958,220.51999999999998,216.044,193.60399999999998,198.155,,,,L9
2023-04-05 22:19:40.549,300.67727272727274,287.09363636363634,283.261,277.793,268.6972727272727,258.758,262.20799999999997,284.5963636363636,276.35727272727274,285.7663636363636,297.25545454545454,303.2418181818182,299.00600000000003,295.34700000000004,288.363,284.347,278.943,277.5591666666666,270.1781818181818,272.286,266.375,265.459,262.5133333333334,247.2227272727273,221.44545454545457,216.5027272727273,193.03727272727272,199.1009090909091,,,,L8
2023-04-13 22:19:50.783,301.66166666666663,286.80833333333334,283.91727272727275,278.4572727272727,269.0466666666667,259.39363636363635,261.72545454545457,283.64,276.05083333333334,285.5975,297.565,303.3916666666667,299.17727272727274,295.76,288.4981818181818,284.70363636363635,279.40090909090907,277.96153846153845,270.58166666666665,272.78181818181815,266.47,265.6054545454545,262.58076923076925,247.4141666666667,221.8033333333333,216.79,193.1775,199.58666666666667,,,,L9
2023-05-23 22:19:17.699,297.81916666666666,281.71999999999997,283.91727272727275,278.4572727272727,264.44083333333333,257.1716666666667,258.54,280.79833333333335,276.60727272727274,285.3636363636364,297.4563636363637,303.1090909090909,299.17727272727274,295.76,288.4981818181818,281.5575,279.40090909090907,274.7516666666667,268.01384615384615,272.78181818181815,266.47,262.40000000000003,258.85076923076923,246.5290909090909,221.24909090909088,216.14818181818183,192.93,199.4081818181818,,,,L8
2023-06-08 22:19:24.116,297.81916666666666,281.71999999999997,283.91727272727275,278.4572727272727,262.5615384615384,255.62,256.0861538461538,277.6530769230769,276.60727272727274,282.38916666666665,297.4563636363637,303.1090909090909,299.17727272727274,295.76,288.4981818181818,279.0607692307692,279.40090909090907,274.7516666666667,265.44,272.78181818181815,266.47,259.80538461538464,256.3178571428571,246.5290909090909,221.24909090909088,216.14818181818183,192.93,199.4081818181818,,,,L8
2023-06-16 22:19:18.751,297.81916666666666,281.71999999999997,286.52083333333337,280.245,262.5615384615384,256.44,256.0861538461538,277.4371428571429,276.38416666666666,282.5230769230769,297.6516666666667,303.1758333333334,299.22083333333336,295.76,289.22166666666664,279.5,279.60166666666663,278.03769230769234,265.44,273.2925,266.3825,260.31142857142856,256.71133333333336,247.085,222.20749999999998,216.99750000000003,192.81166666666664,199.42583333333332,,,,L9
2023-07-10 22:19:41.271,296.942,277.018,288.6288888888889,283.09333333333336,259.47727272727275,255.83727272727273,249.16636363636363,269.72583333333336,273.6611111111111,281.15500000000003,297.53444444444443,303.0122222222223,299.19888888888886,295.73625,289.3022222222222,278.02454545454543,279.2688888888889,278.537,259.97083333333336,273.3622222222223,265.9366666666667,258.58,254.1816666666667,246.71666666666664,222.1622222222222,215.43222222222224,191.69333333333333,200.12888888888887,,,,L8
2023-07-26 22:19:47.089,300.20000000000005,278.21333333333337,292.02625,286.40875,260.92199999999997,256.80899999999997,245.48899999999998,265.9227272727273,271.1425,280.1077777777778,297.87125000000003,303.1075,299.5625,296.43142857142857,290.265,278.12399999999997,280.5425,279.45444444444445,259.6872727272727,274.02750000000003,266.35125,258.275,253.0981818181818,248.13,223.85,215.35750000000002,190.93285714285713,200.8885714285714,,,394.23,L8
2023-08-27 22:19:59.676,302.52,276.34142857142854,297.62833333333333,291.97166666666664,260.6425,257.83125,243.4425,262.93555555555554,272.725,279.3342857142857,298.3016666666667,303.6666666666667,300.76500000000004,298.85600000000005,291.4933333333333,278.3925,282.02333333333337,281.9457142857143,257.57666666666665,276.06333333333333,267.3616666666667,257.4275,250.48666666666668,250.70333333333335,228.025,220.19500000000002,191.544,200.36599999999999,395.58,369.65,379.52,L8
2023-09-12 22:20:01.977,303.21500000000003,277.47249999999997,296.94571428571425,290.57,262.53444444444443,259.1488888888889,245.82666666666668,264.791,272.95285714285717,281.29375,301.6985714285714,303.6666666666667,300.76500000000004,303.61833333333334,291.4933333333333,278.3925,287.57428571428574,287.5916666666667,258.8525,276.06333333333333,267.3616666666667,257.4275,253.44000000000003,250.70333333333335,228.025,223.69571428571427,192.375,200.45333333333335,384.46,365.92999999999995,368.92333333333335,L8
2023-10-06 22:20:06.973,302.5842857142857,275.03000000000003,295.1216666666667,285.29833333333335,260.945,259.45125,247.40749999999997,263.5877777777778,272.95,280.3128571428571,302.74333333333334,303.27799999999996,299.764,303.83000000000004,291.174,276.06,289.65000000000003,288.23,257.1657142857143,275.59,267.36199999999997,256.28999999999996,251.6685714285714,249.954,227.656,224.39499999999998,193.19400000000002,196.658,384.46,365.92999999999995,368.92333333333335,L9
2023-10-30 22:20:12.688,300.3728571428572,274.3157142857143,294.05333333333334,283.60833333333335,260.14375,258.6125,247.32999999999998,266.80333333333334,273.004,279.7416666666667,303.098,302.008,299.196,302.578,290.09399999999994,275.7785714285714,288.995,287.736,256.6257142857143,274.082,266.42199999999997,256.0571428571428,251.67857142857142,248.48000000000002,226.28599999999997,224.57500000000002,192.034,193.27399999999997,384.46,365.92999999999995,368.92333333333335,L8
2023-11-23 22:20:17.141,302.3457142857143,277.55285714285714,292.2542857142857,282.1228571428572,263.13625,261.81875,251.46249999999998,270.1111111111111,271.90333333333336,280.2857142857143,301.615,301.91,299.16499999999996,301.03833333333336,288.94166666666666,281.5857142857143,287.6171428571429,285.72,261.6942857142857,273.535,266.4483333333333,261.7757142857143,257.47999999999996,247.53666666666666,225.82166666666663,223.84714285714287,192.4283333333333,192.55166666666665,384.46,365.92999999999995,368.92333333333335,L9
2023-12-09 22:20:14.489,301.8125,277.94,291.3775,287.28875,266.44,265.36428571428576,255.00857142857143,279.8177777777778,271.90333333333336,285.3883333333333,300.7714285714286,301.91,299.1228571428571,299.78142857142853,288.73999999999995,286.94714285714286,287.45875,284.7057142857143,266.64666666666665,273.535,266.4483333333333,267.29333333333335,263.86857142857144,247.97714285714284,227.28428571428572,225.01375000000002,193.28285714285715,192.73857142857142,384.46,365.92999999999995,368.92333333333335,L9
2024-01-26 22:20:14.221,303.3914285714286,287.13428571428574,286.4766666666667,286.6171428571428,269.75600000000003,265.505,261.86,289.2457142857143,271.224,287.054,300.56,302.408,299.50666666666666,299.40714285714284,286.102,286.58599999999996,293.68857142857144,279.7,275.486,273.43600000000004,268.024,267.972,265.5783333333333,247.03833333333333,227.87,229.03428571428572,194.99857142857144,194.23714285714286,387.6266666666666,365.92999999999995,356.27,L9
2024-02-19 22:20:03.384,303.62875,288.86375,287.2357142857143,286.315,270.945,265.4585714285714,261.70285714285717,289.8025,271.25333333333333,287.095,300.56,302.408,299.50666666666666,299.40714285714284,286.102,286.8766666666666,293.06,279.5,276.49333333333334,273.9766666666667,269.46,268.6583333333333,266.18142857142857,247.03833333333333,227.87,229.03428571428572,195.28125,194.23714285714286,387.6266666666666,365.92999999999995,356.27,L8
2024-02-27 22:20:07.716,302.9325,288.55375,286.9157142857143,286.18875,270.45,264.6985714285714,262.02,288.87375,270.68,286.94666666666666,300.46999999999997,302.49,299.66166666666663,298.42571428571426,285.61199999999997,285.9883333333333,293.0625,279.0285714285714,276.3833333333333,273.6566666666667,270.0,268.50333333333333,266.8542857142857,246.83,227.29166666666666,229.05571428571426,195.29625000000001,195.96714285714285,383.65,362.21,347.73,L9
2024-03-22 22:19:42.401,302.19714285714286,289.0057142857143,285.9266666666667,286.76428571428573,269.006,263.8666666666667,261.53999999999996,289.9285714285714,269.952,285.334,296.148,302.49,299.66166666666663,293.5916666666667,285.61199999999997,282.36,284.62,275.445,276.3833333333333,273.6566666666667,270.0,268.50333333333333,266.8542857142857,246.83,227.29166666666666,226.44833333333335,195.12000000000003,195.14666666666668,393.96,,,L8
2024-04-07 22:19:35.570,302.8971428571429,289.67857142857144,291.15,286.65,269.776,264.83666666666664,259.89000000000004,290.03000000000003,269.644,285.278,295.414,301.832,299.7166666666667,293.19666666666666,285.152,282.42285714285714,283.90375,274.95875,275.72499999999997,272.915,269.67833333333334,268.03,266.8285714285715,247.1016666666667,226.71333333333334,226.415,195.02714285714288,196.23166666666668,393.96,,,L8
2024-05-01 22:19:35.562,303.8783333333334,291.5133333333333,292.566,282.3742857142857,263.762,265.996,254.3283333333333,282.34,265.115,278.795,295.414,302.6175,294.73499999999996,288.15500000000003,280.84399999999994,278.59285714285716,280.61625000000004,271.4675,272.14500000000004,268.7,266.4116666666667,263.99499999999995,263.62,248.092,228.27800000000002,227.49200000000002,196.045,197.87600000000003,393.96,,,L9
2024-05-09 22:19:15.558,305.2142857142857,294.33714285714285,299.46999999999997,282.58,265.72499999999997,266.26666666666665,254.3283333333333,282.34,265.115,279.5842857142857,295.66833333333335,302.178,295.1271428571428,288.9042857142857,282.14166666666665,279.3175,280.93555555555554,271.4675,272.14500000000004,268.7,266.9942857142857,264.64571428571423,263.41,247.76333333333332,228.44333333333336,227.63333333333333,195.03714285714287,200.11833333333334,393.96,,,L8
2024-05-25 22:19:02.688,302.3228571428572,290.6571428571429,303.072,283.9185714285714,260.74833333333333,260.5733333333333,248.41166666666666,277.61857142857144,264.858,278.92333333333335,295.962,293.756,288.86428571428576,288.165,276.15,273.53999999999996,276.68444444444447,266.37,266.40333333333336,261.66833333333335,261.2114285714286,258.46999999999997,258.30125,248.752,229.43200000000002,229.26399999999998,195.14333333333335,202.35399999999998,393.96,,,L8
2024-06-10 22:19:04.394,300.03000000000003,287.7714285714286,307.53,277.33,257.86571428571426,256.4442857142857,245.32857142857142,265.4742857142857,264.858,278.92333333333335,296.025,289.1616666666667,283.2957142857143,282.455,270.45166666666665,268.77,271.6333333333334,261.85375,262.6328571428572,258.2614285714286,257.50875,255.70749999999998,253.48,248.285,227.775,228.285,194.49,204.4775,393.96,,,L8
2024-06-26 22:19:16.412,298.4625,285.015,307.53,277.33,256.435,254.39124999999999,243.39625,262.14,260.57666666666665,278.92333333333335,296.025,284.58,279.90875,278.6842857142857,270.45166666666665,266.5133333333333,268.32700000000006,258.23555555555555,259.2875,255.14000000000001,253.98333333333332,253.3211111111111,249.72666666666666,248.285,227.775,228.285,194.49,204.4775,393.96,,,L8
2024-07-04 22:19:15.863,296.19,279.8777777777778,307.53,277.33,256.435,254.39124999999999,243.39625,262.14,260.57666666666665,278.92333333333335,296.025,284.58,279.90875,278.6842857142857,266.5142857142857,263.51,264.83909090909094,255.102,255.78222222222223,251.48000000000002,250.22600000000003,249.61099999999996,246.314,248.285,227.775,228.285,194.49,204.4775,393.96,,,L9
2024-07-20 22:19:26.642,295.633,277.99899999999997,307.53,277.33,255.29333333333332,252.6233333333333,241.54888888888888,259.85777777777776,260.57666666666665,278.92333333333335,296.025,280.35875,278.2077777777778,276.48,264.9,262.18363636363637,263.2975,253.59272727272727,254.43400000000003,249.75799999999998,248.62363636363636,248.20818181818183,244.64363636363635,248.285,227.775,228.285,194.49,204.4775,393.96,,,L9
2024-08-13 22:19:38.484,295.66499999999996,274.538,305.822,275.22166666666664,257.351,252.07888888888888,238.29875,255.75124999999997,257.822,282.59833333333336,294.84749999999997,276.32714285714286,277.3933333333333,275.49875000000003,267.49666666666667,263.9291666666667,259.61833333333334,253.1118181818182,254.25499999999997,248.93199999999996,248.3272727272727,247.63727272727272,244.05272727272725,246.465,224.4675,224.16500000000002,192.108,205.33499999999998,,,,L8
2024-08-29 22:19:45.744,293.39124999999996,270.4875,316.94,272.6275,252.33777777777777,246.77875,230.99571428571429,246.0414285714286,249.5566666666667,276.31399999999996,287.555,270.27714285714285,273.1877777777778,270.9625,265.19124999999997,259.565,254.79900000000004,247.82444444444445,248.48749999999998,242.80249999999995,243.0055555555556,242.93333333333334,238.8455555555555,247.41666666666666,225.88333333333333,225.51000000000002,189.85333333333332,207.27999999999997,,,,L8
2024-11-17 22:20:02.598,288.9614285714286,264.53285714285715,293.45000000000005,281.775,250.66714285714284,241.83999999999997,231.615,245.79166666666666,252.08499999999998,283.96666666666664,285.43,265.96166666666664,270.75714285714287,269.1666666666667,262.05,256.06428571428575,251.71428571428572,247.21142857142857,248.74,242.76142857142855,239.6357142857143,239.95000000000002,235.5742857142857,247.12,224.615,223.94,191.635,213.54,,,,L8
