dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2022-02-23 22:06:08.091,309.92833333333334,353.174,339.58,319.4,331.46,339.69,L9
2022-03-27 22:05:58.509,320.07399999999996,371.61249999999995,338.375,324.54999999999995,332.58,340.31,L9
2022-04-20 22:05:27.254,334.47666666666663,372.438,347.9633333333333,335.11999999999995,340.67333333333335,347.77,L8
2022-04-28 22:05:23.099,339.27,370.55,348.4425,335.355,338.995,346.615,L9
2022-04-28 22:05:47.053,342.86375,369.2114285714286,348.714,335.454,337.97799999999995,345.894,L9
2022-05-22 22:05:58.595,345.2077777777778,368.31125,348.87999999999994,333.87,336.24666666666667,344.59666666666664,L8
2022-06-07 22:05:43.588,345.534,365.8044444444444,342.9371428571429,326.76000000000005,327.97285714285715,332.84999999999997,L8
2022-06-07 22:06:07.543,345.8109090909091,363.832,340.51875,321.47,321.78249999999997,324.06875,L8
2022-06-15 22:05:16.001,346.00499999999994,361.91181818181815,338.0588888888889,317.44444444444446,316.9511111111111,317.3333333333333,L9
2022-06-15 22:05:39.951,346.2353846153846,360.355,336.46999999999997,314.3,313.106,312.006,L9
2022-07-01 22:05:54.433,346.67357142857145,359.3853846153846,335.89,312.59272727272725,310.54727272727274,308.4718181818182,L9
2022-07-25 22:05:59.697,352.42,355.935,335.89,312.59272727272725,310.54727272727274,308.4718181818182,L8
2022-07-25 22:06:23.647,352.42,352.894,335.89,312.59272727272725,310.54727272727274,308.4718181818182,L8
2022-08-10 22:06:08.294,353.35307692307686,353.148,336.34363636363634,313.9681818181818,308.456,305.35,L8
2022-08-10 22:06:32.253,354.16499999999996,353.50750000000005,337.02,315.6375,308.456,305.35,L8
2022-08-26 22:06:10.372,362.44583333333327,351.7373333333333,337.02,315.6375,308.456,305.35,L8
2022-08-26 22:06:34.331,362.44583333333327,354.42875,337.02,315.6375,308.456,305.35,L8
2022-09-11 22:06:14.882,362.44583333333327,353.2629411764706,337.02,315.6375,303.75545454545454,301.2936363636364,L8
2022-10-05 22:05:58.861,361.8233333333333,353.13941176470587,337.555,315.8208333333333,304.0109090909091,301.37,L9
2022-10-21 22:06:05.581,357.8358333333333,351.9323529411765,335.15916666666664,313.7,301.95181818181817,299.43636363636364,L9
2022-10-21 22:06:29.540,357.9553846153846,352.15777777777777,335.3892307692307,315.1046153846154,304.6791666666667,303.0158333333333,L9
2022-11-22 22:06:05.804,356.6027272727273,352.915,331.0669999999999,313.4463636363637,300.23699999999997,296.41999999999996,L9
2022-11-22 22:06:29.758,355.51416666666665,352.915,331.0669999999999,313.4463636363637,300.23699999999997,296.41999999999996,L9
2022-11-30 22:06:11.965,353.6046153846154,351.82176470588234,331.0669999999999,313.4463636363637,300.23699999999997,296.41999999999996,L8
2022-11-30 22:06:35.920,355.63500000000005,353.0105555555556,334.0172727272727,316.3691666666667,305.72545454545457,303.28818181818184,L8
2023-01-17 22:06:18.381,359.406,356.12142857142857,344.7571428571428,336.42125,328.3285714285715,335.86857142857144,L8
2023-03-06 22:05:38.279,359.0655555555556,357.69444444444446,345.575,336.1742857142857,328.925,336.48249999999996,L8
2023-03-06 22:06:02.229,359.75,358.06800000000004,345.96999999999997,335.35125,329.32666666666665,336.92777777777775,L8
2023-03-14 22:05:47.276,361.63181818181823,360.76,346.9,335.9944444444444,339.00111111111113,347.3088888888889,L9
2023-03-14 22:06:11.235,363.19166666666666,360.79,347.59666666666664,336.494,339.464,347.971,L9
2023-03-22 22:05:28.899,364.57,360.5708333333334,347.616,335.98454545454547,339.0945454545454,347.18454545454546,L8
2023-03-22 22:05:52.850,368.2264285714286,362.45923076923077,351.2890909090909,335.98454545454547,342.37583333333333,347.18454545454546,L8
2023-04-07 22:05:40.262,370.0214285714286,362.95692307692303,352.01363636363635,336.66181818181815,342.80583333333334,347.29545454545456,L8
2023-04-23 22:05:09.227,374.48692307692306,365.9391666666667,357.073,341.215,347.05727272727273,350.027,L8
2023-04-23 22:05:33.182,376.6171428571429,367.3184615384616,358.64272727272726,344.07272727272726,349.19083333333333,351.2709090909091,L8
2023-05-25 22:04:56.681,377.81615384615384,363.7230769230769,358.64272727272726,343.539,349.87363636363636,351.16999999999996,L8
2023-05-25 22:05:20.631,375.9585714285714,362.41285714285715,358.64272727272726,343.539,349.87363636363636,351.16999999999996,L8
2023-06-02 22:05:05.917,378.8623076923077,364.09384615384613,357.9645454545455,342.669,347.84090909090907,348.775,L9
2023-06-02 22:05:29.872,378.5592857142857,364.30071428571426,357.82500000000005,342.3536363636363,347.0208333333333,348.6645454545455,L9
2023-06-10 22:05:03.911,379.01866666666666,365.018,358.6361538461539,344.15333333333336,347.5723076923077,349.3066666666667,L8
2023-06-10 22:05:27.865,379.023125,365.05625,358.4742857142857,343.8269230769231,347.1707142857143,348.9884615384616,L8
2023-06-18 22:04:57.703,377.34,363.97647058823526,358.4742857142857,343.8269230769231,347.1707142857143,348.9884615384616,L9
2023-06-18 22:05:21.666,375.8455555555555,362.99666666666667,358.4742857142857,343.8269230769231,347.1707142857143,348.9884615384616,L9
2023-07-28 22:05:27.011,376.5894444444445,363.27,359.16857142857145,344.27230769230766,347.32928571428573,349.08769230769224,L8
2023-07-28 22:05:50.970,376.5436842105263,363.2047368421052,358.56666666666666,343.70214285714286,346.58133333333336,348.5742857142856,L8
2023-08-05 22:05:23.191,376.947,363.13649999999996,358.198125,343.47333333333336,346.219375,348.3166666666666,L9
2023-08-05 22:05:47.142,378.4519047619048,364.08190476190475,359.61411764705883,343.47333333333336,347.9058823529412,350.16937499999995,L9
2023-08-13 22:05:32.097,378.3140909090909,363.9827272727273,359.12166666666667,343.003125,347.3188888888889,349.6835294117647,L8
2023-08-21 22:05:28.170,379.4152173913044,364.8747826086956,360.39578947368426,343.003125,348.7294736842106,351.3172222222222,L9
2023-08-21 22:05:52.129,380.31625,365.6933333333333,361.53650000000005,343.003125,349.9805,352.76421052631576,L9
2023-10-08 22:05:46.354,378.99111111111114,365.9622222222222,364.01714285714286,346.27727272727276,351.96500000000003,355.17500000000007,L9
2023-10-08 22:06:10.308,378.4721052631579,365.7078947368421,363.51,345.1666666666667,350.9166666666667,354.2466666666667,L9
2023-11-25 22:05:56.641,377.735,365.700625,360.5414285714286,338.95909090909095,346.58,351.8657142857143,L9
2023-11-25 22:06:20.599,377.0558823529412,365.42117647058825,359.38266666666664,338.2675,345.70733333333334,351.03933333333333,L9
2023-12-19 22:05:51.242,380.435,367.34666666666664,359.32,335.87666666666667,346.3833333333334,351.3808333333333,L8
2023-12-19 22:06:15.197,379.1253846153847,366.84000000000003,358.6615384615385,336.30699999999996,345.75,350.7807692307692,L8
2024-01-12 22:05:54.962,375.3028571428572,364.5571428571429,358.6615384615385,336.30699999999996,345.75,350.7807692307692,L9
2024-01-12 22:06:18.916,371.6266666666667,362.49733333333336,358.6615384615385,336.30699999999996,345.75,350.7807692307692,L9
2024-01-20 22:06:07.304,371.36687500000005,362.015625,357.6607142857143,335.82363636363635,344.9057142857143,350.11857142857144,L8
2024-02-05 22:05:44.082,363.84153846153845,358.4238461538461,357.183,335.18375,344.081,349.52799999999996,L8
2024-02-05 22:06:08.032,361.5285714285714,356.76714285714286,357.183,335.18375,344.081,349.52799999999996,L8
2024-02-21 22:05:41.519,353.47499999999997,351.655,349.715,334.395,336.16625,342.14,L8
2024-02-29 22:05:47.517,354.5730769230769,351.78000000000003,349.715,334.395,336.16625,342.01222222222225,L9
2024-02-29 22:06:11.471,355.07785714285717,351.73357142857145,349.715,334.395,336.16625,341.76,L9
2024-03-08 22:05:29.756,353.71666666666664,350.60999999999996,349.715,334.395,336.16625,341.76,L8
2024-04-09 22:05:13.452,349.15999999999997,346.74928571428575,347.3883333333333,334.81166666666667,336.0933333333333,341.84375,L8
2024-04-09 22:05:37.411,349.89933333333335,347.00200000000007,345.4171428571429,329.40000000000003,336.0933333333333,341.84375,L8
2024-05-03 22:05:14.049,349.89933333333335,346.3025,345.4171428571429,329.40000000000003,336.0933333333333,341.84375,L9
2024-05-03 22:05:38.004,350.669375,347.07000000000005,345.60249999999996,330.1225,336.14142857142855,341.7733333333333,L9
2024-05-11 22:04:51.948,350.669375,349.3811111111111,345.60249999999996,330.1225,336.14142857142855,341.7733333333333,L8
2024-05-11 22:05:15.899,350.669375,351.4205263157895,345.60249999999996,330.1225,336.14142857142855,341.7733333333333,L8
2024-06-20 22:04:43.026,342.74307692307696,346.021875,342.0799999999999,323.185,334.69666666666666,340.96999999999997,L9
2024-06-20 22:05:06.981,342.8021428571429,345.69352941176476,342.0799999999999,311.12600000000003,316.63250000000005,325.4866666666666,L9
2024-06-28 22:04:55.519,343.4206666666667,345.7944444444445,338.434,305.61333333333334,308.26000000000005,316.4757142857143,L8
2024-06-28 22:05:19.477,343.94437500000004,345.8605263157895,335.98499999999996,301.6328571428571,302.62666666666667,309.70124999999996,L8
2024-07-06 22:04:57.074,344.2023529411765,345.711,334.00857142857143,297.68125,298.57000000000005,304.2633333333333,L9
2024-07-30 22:05:15.126,345.68133333333327,346.28944444444437,332.23499999999996,286.9125,284.73857142857145,299.6075,L8
2024-07-30 22:05:39.076,345.804375,346.10421052631574,332.23499999999996,282.27555555555557,278.79875,299.6075,L8
2024-08-31 22:05:27.447,343.5954545454546,343.2173333333333,330.046,276.35499999999996,270.95142857142855,274.946,L8
2024-08-31 22:05:51.410,343.5954545454546,340.73375,330.046,276.35499999999996,270.95142857142855,274.946,L8
2024-09-08 22:05:24.068,348.55727272727273,343.146875,336.47499999999997,286.4522222222222,282.64875,290.00333333333333,L9
2024-09-08 22:05:48.031,351.85833333333335,344.7958823529412,340.94571428571425,294.309,291.6377777777777,300.5228571428571,L9
2024-09-24 22:05:25.519,352.5592307692308,345.57444444444445,341.69875,297.79727272727274,295.931,305.56625,L9
2024-09-24 22:05:49.470,353.16785714285714,346.25947368421055,342.2211111111111,300.68,299.3781818181818,309.4622222222222,L9
2024-10-26 22:06:12.211,356.08230769230767,348.4316666666666,344.7,303.9725,302.61333333333334,312.992,L9
2024-11-03 22:06:00.568,359.40461538461534,350.34941176470585,347.1588888888889,307.7108333333333,304.4591666666667,317.163,L8
2024-12-05 22:05:45.408,362.4135714285714,347.11875,349.71299999999997,312.2807692307692,308.4823076923077,321.4836363636364,L8
2024-12-05 22:06:09.362,364.9386666666667,348.71,351.72909090909087,316.15928571428566,311.8985714285714,325.06916666666666,L8
2024-12-21 22:05:40.930,370.61285714285714,353.00625,352.07083333333327,321.24000000000007,317.1092857142857,332.98583333333335,L8
2024-12-21 22:06:04.889,370.61285714285714,354.62647058823535,354.2976923076923,325.1526666666667,317.1092857142857,336.96,L8
2025-01-06 22:05:42.612,375.89916666666664,356.77933333333334,362.42,337.9930769230769,329.515,358.36545454545455,L8
2025-01-06 22:06:06.570,375.74384615384616,356.91,361.3,338.2078571428571,330.0792307692308,357.2916666666667,L8
2025-01-22 22:05:37.651,375.33714285714285,356.9658823529412,360.1046153846154,337.978,330.5257142857143,356.39153846153846,L8
2025-01-22 22:06:01.605,376.3153333333333,358.22055555555556,360.1046153846154,337.978,330.5257142857143,356.39153846153846,L8
2025-01-30 22:05:44.230,381.90214285714285,360.74117647058824,359.68642857142856,350.7278571428571,346.0858333333333,356.39153846153846,L9
2025-02-07 22:05:41.306,378.75466666666665,360.74117647058824,359.68642857142856,350.7278571428571,346.0858333333333,356.39153846153846,L8
2025-02-07 22:06:05.260,376.1,360.74117647058824,359.68642857142856,350.7278571428571,346.0858333333333,356.39153846153846,L8
2025-02-23 22:05:31.534,375.44176470588235,360.5833333333333,358.6993333333333,349.66799999999995,345.63230769230773,355.42,L8
2025-02-23 22:05:55.493,374.8072222222222,360.3905263157895,357.73375,348.70875,345.24357142857144,354.55400000000003,L8
2025-03-19 22:05:30.904,373.4658823529412,366.07124999999996,356.07599999999996,346.39799999999997,342.10615384615386,353.28142857142853,L9
2025-03-19 22:05:54.855,373.80444444444447,365.76941176470586,355.895,346.469375,341.99357142857144,353.4006666666666,L9
2025-03-27 22:05:17.003,374.96529411764703,367.08500000000004,356.8033333333333,347.9866666666667,343.13846153846157,354.5792857142857,L8
2025-03-27 22:05:40.953,374.58,367.4094117647059,356.445,347.57375,343.01000000000005,353.9166666666667,L8
2025-04-04 22:05:27.976,372.9810526315789,368.8327777777778,355.9541176470588,345.1894117647059,343.01000000000005,353.9166666666667,L9
2025-04-04 22:05:51.931,371.4955,370.0563157894737,355.48333333333335,343.0288888888889,343.01000000000005,353.9166666666667,L9
2025-04-12 22:05:36.436,371.89285714285717,369.7745,355.1536842105263,343.0715789473684,342.88733333333334,353.639375,L8
