dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2020-05-16 22:05:51.566,248.25,251.15599999999995,245.12800000000001,223.911,248.0588888888889,253.62111111111108,256.95199999999994,252.22899999999998,265.43333333333334,271.94166666666666,262.6466666666667,L8
2020-07-19 22:05:55.897,248.25,244.6975,249.53833333333333,222.54833333333332,254.47250000000003,258.86249999999995,263.71399999999994,255.03,262.2866666666667,264.79,259.4766666666667,L8
2020-07-19 22:06:19.856,248.25,244.6975,249.53833333333333,222.54833333333332,254.47250000000003,258.86249999999995,263.71399999999994,255.03,262.2866666666667,259.93600000000004,252.6975,L8
2020-12-26 22:06:20.557,258.71,247.975,240.325,226.78,260.82,249.54,259.66,250.26,237.39,251.84000000000003,279.30333333333334,L8
2021-01-11 22:06:14.248,258.71,242.41666666666666,242.82000000000002,230.86666666666667,256.595,255.83499999999998,261.81500000000005,254.25,254.1,261.26000000000005,288.725,L8
2021-01-11 22:06:38.207,258.71,242.41666666666666,239.985,228.535,249.86333333333334,251.01666666666665,255.24666666666667,251.8825,255.59,262.16,287.704,L8
2021-02-12 22:06:07.348,258.71,243.62,242.58666666666667,232.73666666666668,249.86333333333334,251.01666666666665,258.17,260.14,264.69,272.48,311.53999999999996,L8
2021-04-01 22:05:48.357,263.61,251.15,246.67,235.35500000000002,255.3975,256.985,261.236,261.6,270.1466666666667,277.97,311.53999999999996,L8
2021-04-01 22:06:12.311,252.62,244.7775,241.26399999999998,228.97000000000003,255.3975,256.985,261.236,256.16333333333336,270.1466666666667,277.97,311.53999999999996,L8
2021-05-03 22:05:32.764,255.87,248.36999999999998,243.98499999999999,230.83166666666668,256.64,259.63599999999997,262.85333333333335,257.65000000000003,270.255,280.73,312.81,L8
2021-05-03 22:05:56.714,253.708,247.02166666666668,242.79714285714286,229.51142857142855,253.28833333333333,256.45166666666665,259.8828571428572,255.14375,265.418,276.56,304.825,L8
2021-09-24 22:06:20.847,247.62199999999999,244.17200000000003,238.88999999999996,223.16799999999998,248.405,248.4025,251.0425,245.836,258.7575,270.255,276.7033333333333,L8
2021-09-24 22:06:44.810,244.26166666666666,241.23000000000002,236.1533333333333,220.52833333333334,243.494,240.44400000000002,244.58,242.91333333333333,254.554,264.73400000000004,269.28749999999997,L8
2022-01-14 22:06:39.395,240.38333333333335,240.21333333333334,236.26999999999998,218.11,235.9,229.23000000000002,236.48333333333335,240.22,250.5,257.5133333333333,268.0733333333333,L8
2022-01-22 22:06:42.172,247.25500000000002,246.14499999999998,241.6875,223.64,242.10500000000002,238.96750000000003,245.2025,247.40249999999997,256.85,265.08500000000004,281.1575,L9
2022-02-23 22:06:08.091,249.23000000000002,247.88000000000002,243.77799999999996,226.012,245.40600000000003,244.75,249.748,250.538,260.12199999999996,270.23400000000004,285.152,L9
2022-02-23 22:06:32.050,250.80833333333337,249.54833333333332,245.69166666666663,227.92666666666665,248.05000000000004,249.05833333333337,253.22833333333332,253.1483333333333,262.715,273.99833333333333,288.64000000000004,L9
2022-03-27 22:05:58.509,262.27750000000003,261.2,258.308,239.58200000000002,262.25200000000007,271.15,272.57599999999996,267.616,275.672,289.85200000000003,305.754,L9
2022-03-27 22:06:22.460,262.27750000000003,261.2,258.308,240.66333333333333,263.74500000000006,272.41833333333335,273.92,269.27500000000003,276.10833333333335,290.28333333333336,303.3783333333334,L9
2022-04-28 22:05:47.053,263.084,261.258,259.59,240.66857142857143,264.5314285714286,273.25857142857143,274.3357142857143,269.62,275.34000000000003,294.23,305.0628571428571,L9
2022-04-28 22:06:11.016,259.3016666666667,255.74333333333334,254.23142857142858,237.31375,259.25125,266.3175,274.3357142857143,264.6475,269.18625000000003,290.09375,299.08000000000004,L9
2022-05-06 22:05:53.688,256.7957142857143,252.19,250.57375000000002,234.60444444444445,255.70333333333332,262.02000000000004,274.3357142857143,260.99333333333334,264.7477777777778,287.0477777777778,294.0877777777778,L8
2022-05-06 22:06:17.651,255.02,249.52375,247.75333333333336,232.609,252.827,258.45500000000004,274.3357142857143,258.075,260.94500000000005,284.681,290.238,L8
2022-06-07 22:06:07.543,253.07333333333332,246.70444444444445,245.17600000000002,230.49909090909094,249.1618181818182,252.64909090909094,274.3357142857143,258.075,256.49,282.20272727272726,286.6245454545455,L8
2022-06-15 22:05:39.951,250.15,243.794,241.62363636363636,227.87166666666667,244.65583333333333,252.64909090909094,274.3357142857143,258.075,251.60916666666665,278.51500000000004,282.08583333333337,L9
2022-06-15 22:06:03.914,250.15,243.794,246.14083333333335,227.87166666666667,244.65583333333333,252.64909090909094,277.15999999999997,258.075,251.60916666666665,278.51500000000004,282.08583333333337,L9
2022-08-10 22:06:32.253,248.21555555555557,238.23125000000002,244.82545454545453,226.46363636363637,241.47799999999998,248.87000000000003,278.12142857142857,256.00374999999997,246.69699999999997,276.767,275.476,L8
2022-08-10 22:06:56.211,246.87600000000003,236.44111111111113,243.29916666666668,224.89666666666665,239.40090909090907,246.85700000000003,278.12142857142857,252.91999999999996,244.28636363636363,273.6490909090909,273.19090909090914,L8
2022-08-26 22:06:34.331,244.11625000000004,230.7514285714286,241.219,222.57599999999996,234.83666666666664,241.26125,281.658,249.57142857142858,236.584,266.958,266.43222222222226,L8
2022-08-26 22:06:58.286,244.11625000000004,236.085,245.36909090909091,222.57599999999996,234.83666666666664,241.26125,284.86833333333334,249.57142857142858,236.584,266.958,266.43222222222226,L8
2022-09-03 22:06:16.060,244.9044444444445,236.78333333333336,245.72,222.85818181818183,236.67999999999998,243.14777777777778,281.67285714285714,250.0075,239.02181818181816,268.0127272727273,268.093,L9
2022-09-03 22:06:40.023,247.39600000000002,239.52400000000003,247.42384615384614,224.355,239.8063636363636,246.33800000000002,281.085,252.52555555555557,242.19916666666666,269.8016666666667,270.75363636363636,L9
2022-10-21 22:06:29.540,249.69090909090912,239.52400000000003,246.16833333333332,220.10399999999998,232.92999999999998,242.70444444444445,280.9214285714286,249.04,239.17454545454547,267.54272727272723,275.66600000000005,L9
2022-10-21 22:06:53.495,249.69090909090912,239.52400000000003,246.16833333333332,220.10399999999998,232.92999999999998,242.70444444444445,280.9214285714286,249.04,242.83249999999998,267.54272727272723,283.58818181818185,L9
2022-11-14 22:06:59.140,251.90125,243.51,253.46888888888893,223.0542857142857,230.11399999999998,246.85999999999999,281.60333333333335,259.892,249.11444444444442,266.08000000000004,296.58750000000003,L8
2022-11-22 22:06:29.758,251.63777777777776,243.9225,254.531,223.0542857142857,230.11399999999998,257.3016666666667,285.6771428571429,259.892,256.205,271.9855555555556,298.6788888888889,L9
2022-11-30 22:06:35.920,253.023,246.08555555555554,255.71363636363637,225.59125,236.29999999999998,260.11,284.67875000000004,262.2616666666667,258.39272727272726,273.933,302.877,L8
2022-12-24 22:06:26.081,258.64222222222224,254.18375,259.9366666666667,233.07714285714286,252.58200000000002,269.8885714285714,280.30875000000003,260.84000000000003,268.808,278.4044444444445,318.265,L9
2022-12-24 22:06:50.044,256.267,251.75111111111107,256.774,230.31875,248.83333333333334,265.52625,274.4622222222222,260.84000000000003,268.808,278.4044444444445,318.265,L9
2023-01-17 22:06:18.381,258.0945454545455,251.75111111111107,256.774,230.31875,248.83333333333334,267.6044444444444,275.353,262.72875,270.0809090909091,279.40000000000003,321.1477777777778,L8
2023-01-17 22:06:42.340,259.3341666666667,253.214,257.71909090909094,231.42111111111112,251.74142857142857,268.985,275.9190909090909,263.8811111111111,271.00083333333333,280.15000000000003,323.04499999999996,L8
2023-03-06 22:06:02.229,260.68444444444447,255.93714285714285,257.10857142857145,235.85000000000002,255.548,275.40285714285716,274.3914285714286,270.15833333333336,282.9625,294.395,340.13875,L8
2023-03-06 22:06:26.184,260.127,256.29125,256.8575,236.62428571428572,255.52833333333334,274.73125,273.48,270.15833333333336,282.9625,297.9755555555555,337.7988888888889,L8
2023-03-14 22:06:35.185,259.76818181818186,256.7088888888889,257.1588888888889,237.24125,256.29,275.22222222222223,273.94,269.9957142857143,282.27777777777777,297.175,334.31800000000004,L9
2023-03-22 22:05:52.850,259.76818181818186,256.7088888888889,261.954,237.24125,261.66875,279.433,273.94,269.9957142857143,285.098,298.75636363636363,331.6536363636364,L8
2023-03-22 22:06:16.808,259.93666666666667,256.7088888888889,265.65000000000003,237.24125,264.8588888888889,282.6618181818182,278.053,269.9957142857143,287.2572727272727,299.9008333333333,329.2241666666667,L8
2023-03-30 22:05:59.281,259.7192307692308,256.293,265.5025,237.70333333333332,264.02200000000005,282.6618181818182,278.053,269.7525,285.7775,299.0123076923077,327.13461538461536,L9
2023-03-30 22:06:23.236,257.7471428571429,254.05272727272725,262.4138461538462,235.127,260.64818181818185,282.6618181818182,278.053,265.19666666666666,282.3646153846154,296.335,322.57000000000005,L9
2023-04-07 22:05:40.262,257.56,254.37250000000003,261.99857142857144,235.7790909090909,260.52916666666664,282.1766666666667,280.8509090909091,265.19666666666666,282.3646153846154,296.335,322.57000000000005,L8
2023-04-07 22:06:04.212,257.454375,254.7430769230769,261.72066666666666,236.3925,260.5346153846154,282.0053846153846,283.2183333333333,265.19666666666666,282.3646153846154,296.335,322.57000000000005,L8
2023-05-25 22:05:20.631,255.17928571428573,252.76416666666663,258.71357142857147,233.75416666666663,257.865,275.7633333333333,281.018,263.0414285714286,272.73100000000005,292.33500000000004,308.2809090909091,L8
2023-05-25 22:05:44.594,255.17928571428573,252.76416666666663,258.71357142857147,233.75416666666663,257.865,275.7633333333333,281.018,263.0414285714286,265.4045454545455,287.4546153846154,300.37666666666667,L8
2023-06-02 22:05:29.872,253.0157142857143,249.1258333333333,255.4614285714286,230.87416666666664,253.97285714285712,270.53749999999997,281.3877777777777,261.19666666666666,259.68909090909096,284.29461538461544,292.6041666666667,L9
2023-06-02 22:05:53.830,252.116,247.69538461538463,253.66133333333335,229.53923076923076,251.93266666666668,267.21,281.3877777777777,261.19666666666666,257.00916666666666,282.26714285714286,289.5353846153846,L9
2023-06-10 22:05:51.824,251.69375,246.21214285714285,250.78625000000002,227.50428571428571,251.93266666666668,267.21,281.3877777777777,257.0042857142857,254.7046153846154,279.30933333333337,285.60785714285714,L8
2023-06-18 22:05:21.666,251.69375,246.21214285714285,250.78625000000002,227.50428571428571,251.93266666666668,267.21,281.3877777777777,257.0042857142857,250.58,276.914375,282.33133333333336,L9
2023-07-12 22:05:44.275,252.90266666666668,246.18583333333333,252.41285714285715,228.23916666666665,253.55307692307693,270.5181818181818,291.8328571428571,257.7866666666667,250.19230769230768,277.93,282.33133333333336,L8
2023-07-28 22:06:14.924,249.55384615384617,244.35,251.27769230769232,227.14818181818183,252.25,267.78444444444443,295.5759999999999,249.41750000000002,240.12833333333333,272.0264285714286,268.46571428571434,L8
2023-08-05 22:05:47.142,249.55384615384617,244.35,251.27769230769232,227.14818181818183,252.25,267.78444444444443,295.5759999999999,249.41750000000002,236.88538461538462,267.572,263.72,L9
2023-08-21 22:05:52.129,248.5807142857143,242.6833333333333,249.64642857142857,226.1158333333333,250.5153846153846,264.408,295.5759999999999,245.16799999999998,236.88785714285714,266.579375,262.805625,L9
2023-08-21 22:06:16.088,247.56866666666667,240.86384615384617,247.99200000000002,225.0046153846154,248.63714285714283,261.0018181818182,295.5759999999999,239.74833333333333,236.40266666666668,265.38352941176475,259.714705882353,L9
2023-08-29 22:06:02.142,246.51625,238.82928571428573,245.98375000000001,223.6957142857143,245.86399999999998,257.7341666666667,295.5759999999999,239.74833333333333,235.11,263.80888888888893,256.80611111111114,L8
2023-08-29 22:06:26.093,245.5805882352941,237.078,244.2558823529412,222.56733333333335,243.465625,254.98923076923074,295.5759999999999,239.74833333333333,234.00882352941176,262.41736842105263,254.21736842105264,L8
2023-10-08 22:06:10.308,238.4488888888889,221.81875,221.19750000000005,209.25375000000003,218.24571428571429,231.68,277.31,238.025,219.34230769230768,242.91,235.3023076923077,L9
2023-10-08 22:06:34.267,238.4488888888889,221.81875,221.19750000000005,209.25375000000003,223.7875,236.41,275.88,245.67600000000002,223.3892857142857,246.24785714285713,242.05928571428572,L9
2023-11-09 22:06:12.836,241.211,221.81875,221.19750000000005,212.95444444444445,228.21333333333334,240.427,275.59,251.15666666666667,227.29266666666666,249.2073333333333,248.768,L9
2023-11-09 22:06:36.795,243.76727272727274,221.81875,221.19750000000005,216.039,232.14600000000002,243.87818181818182,276.2475,255.36999999999998,230.881875,251.865,255.26999999999998,L9
2023-11-25 22:06:20.599,241.71454545454546,220.715,219.72,215.429,233.14444444444447,245.23799999999997,276.2475,251.4875,234.582,253.0514285714286,258.64714285714285,L9
2023-11-25 22:06:44.562,239.88666666666666,221.04222222222222,219.63,214.76909090909092,233.14444444444447,245.23799999999997,276.2475,249.1688888888889,235.09812499999998,253.0514285714286,258.64714285714285,L9
2024-01-12 22:06:18.916,239.5622222222222,223.11285714285714,224.57999999999998,219.68333333333334,240.06625,253.53555555555556,275.822,252.98333333333332,244.04,258.4581818181818,268.33272727272725,L9
2024-01-12 22:06:42.879,241.59699999999998,227.10375,228.62625,221.798,242.4288888888889,255.48600000000002,275.9683333333333,254.77399999999997,246.74428571428572,260.96750000000003,270.92,L9
2024-01-28 22:06:18.213,244.07545454545453,230.72666666666666,232.35999999999999,221.798,242.4288888888889,259.31454545454545,279.59857142857146,254.77399999999997,256.9857142857143,265.1072727272727,281.78249999999997,L9
2024-01-28 22:06:42.172,246.495,234.57999999999998,235.927,221.798,242.4288888888889,263.2708333333333,285.7175,254.77399999999997,259.97933333333333,265.1072727272727,286.31692307692305,L9
2024-02-13 22:06:17.947,247.55846153846156,236.2390909090909,237.4109090909091,223.48090909090908,243.76999999999998,263.8284615384615,283.77666666666664,255.99454545454543,265.1766666666666,272.8872727272727,296.5123076923077,L9
2024-02-13 22:06:41.897,248.67000000000002,237.74666666666667,238.84583333333333,224.95083333333332,244.9318181818182,264.3314285714286,282.322,257.21416666666664,265.86812499999996,274.50416666666666,297.5292857142857,L9
2024-02-29 22:06:11.471,253.6381818181818,246.36777777777777,245.16999999999996,230.4488888888889,256.36875,275.69363636363636,277.79545454545456,262.2009090909091,277.01384615384615,287.11555555555555,323.61545454545455,L9
2024-02-29 22:06:35.434,254.50166666666667,247.808,246.52599999999998,231.54500000000002,256.76,275.6066666666666,277.45666666666665,263.2891666666667,277.15285714285716,287.59000000000003,321.3491666666667,L9
2024-03-24 22:05:42.068,254.2276923076923,247.42545454545453,245.8990909090909,231.59454545454545,255.97199999999998,275.6066666666666,277.45666666666665,263.2891666666667,276.36266666666666,285.6009090909091,318.7430769230769,L8
2024-03-24 22:06:06.022,254.2276923076923,247.42545454545453,245.8990909090909,232.48416666666665,257.3709090909091,278.4276923076923,277.2130769230769,263.2891666666667,276.36266666666666,285.6009090909091,318.7430769230769,L8
2024-04-09 22:05:37.411,252.35214285714284,245.09583333333333,243.04583333333332,230.57692307692307,256.85,278.95272727272726,277.4554545454546,260.37600000000003,272.7178571428571,281.043,310.36583333333334,L8
2024-05-03 22:05:38.004,252.35214285714284,245.09583333333333,243.8923076923077,230.6614285714286,256.38909090909095,278.95272727272726,276.56250000000006,260.56636363636363,272.21466666666663,281.26181818181817,310.36583333333334,L9
2024-05-03 22:06:01.963,251.29799999999997,243.59230769230768,242.29285714285714,229.3426666666667,253.02583333333334,278.95272727272726,276.56250000000006,260.56636363636363,269.411875,279.40333333333336,306.0176923076923,L9
2024-05-11 22:05:15.899,248.7746153846154,243.59230769230768,242.29285714285714,227.21384615384616,250.51500000000001,281.30600000000004,277.61181818181825,256.3355555555556,267.42357142857145,277.047,298.4309090909091,L8
2024-06-20 22:05:06.981,256.065,248.39416666666668,247.57307692307694,231.94999999999996,250.51500000000001,280.89727272727276,277.7966666666667,265.01125,271.55846153846153,278.09000000000003,297.75333333333333,L9
2024-06-20 22:05:30.931,254.70769230769233,245.8823076923077,245.1857142857143,230.42307692307693,245.70909090909092,280.89727272727276,277.7966666666667,265.01125,266.2392857142857,275.9941666666667,293.0084615384616,L9
2024-07-22 22:05:28.427,252.12083333333337,241.91250000000002,240.94461538461536,226.80500000000004,237.74900000000002,282.87333333333333,278.274,263.8366666666667,259.1069230769231,270.7172727272727,287.0625,L9
2024-07-22 22:05:52.386,250.87307692307695,239.8392307692308,239.16857142857143,225.5176923076923,234.76727272727274,282.87333333333333,278.274,263.8366666666667,255.47000000000003,268.91833333333335,284.22615384615386,L9
2024-07-30 22:05:39.076,247.21636363636364,235.35818181818183,234.8416666666667,225.5176923076923,234.76727272727274,277.35285714285715,269.10125000000005,263.8366666666667,239.87538461538463,264.2769230769231,269.9558333333333,L8
2024-08-31 22:05:51.410,241.80428571428573,226.9057142857143,228.29625000000001,221.59777777777776,226.43,296.21333333333337,277.26750000000004,265.23500000000007,225.31,253.233,252.03888888888892,L8
2024-08-31 22:06:15.369,241.80428571428573,226.9057142857143,228.29625000000001,221.59777777777776,226.43,296.21333333333337,277.26750000000004,265.23500000000007,224.87454545454545,252.05909090909088,251.26200000000003,L8
2024-09-08 22:05:48.031,238.90125,225.495,225.86333333333334,219.671,222.85500000000002,296.21333333333337,277.26750000000004,265.23500000000007,225.45166666666668,252.015,251.81636363636363,L9
2024-09-08 22:06:11.989,238.90125,225.495,225.86333333333334,219.671,222.85500000000002,296.21333333333337,277.26750000000004,265.23500000000007,224.05461538461537,251.0007692307692,250.84333333333336,L9
2024-09-24 22:05:49.470,240.76999999999998,226.00625000000002,228.20666666666668,215.29375,210.43333333333337,288.18000000000006,278.26000000000005,265.23500000000007,220.61749999999998,249.775,247.51363636363638,L9
2024-09-24 22:06:13.437,239.2622222222222,225.17111111111114,227.606,214.57888888888888,207.5142857142857,288.18000000000006,278.26000000000005,265.23500000000007,221.90153846153845,249.90230769230772,247.47583333333333,L9
2024-10-10 22:06:22.341,242.7577777777778,228.53222222222223,229.3777777777778,218.07333333333332,207.5142857142857,283.0133333333333,277.79,266.6433333333334,221.31416666666667,252.90384615384616,246.72818181818184,L9
2024-10-26 22:06:12.211,242.7577777777778,227.686,228.175,216.80699999999996,207.29250000000002,283.0133333333333,277.79,266.6433333333334,222.43307692307692,252.90384615384616,246.75083333333336,L9
2024-11-03 22:06:00.568,243.53500000000003,227.92333333333332,225.77499999999998,215.67874999999998,198.4216666666667,283.0133333333333,285.935,280.7233333333333,218.09909090909093,249.5763636363636,246.10636363636365,L8
2024-11-03 22:06:24.531,243.53500000000003,227.92333333333332,225.77499999999998,215.67874999999998,198.4216666666667,290.355,290.226,292.185,218.09909090909093,249.5763636363636,246.10636363636365,L8
2024-11-11 22:06:03.683,243.53500000000003,224.49,224.68444444444447,214.68333333333334,199.53714285714287,287.29,290.73,292.185,219.89916666666667,249.5763636363636,246.2108333333333,L9
2024-11-11 22:06:27.642,245.88,224.49,227.88400000000001,217.25500000000002,206.80125,283.9775,287.942,288.51599999999996,224.51000000000002,253.20000000000002,253.6123076923077,L9
2024-12-21 22:06:04.889,243.35999999999999,221.40750000000003,229.42222222222225,217.61444444444444,214.35625,282.5725,286.54,289.03,228.28083333333333,253.6027272727273,259.3016666666667,L8
2025-01-06 22:06:06.570,243.35999999999999,221.40750000000003,229.42222222222225,217.61444444444444,214.35625,282.5725,284.03000000000003,285.82166666666666,232.1553846153846,257.3275,265.61307692307696,L8
2025-01-06 22:06:30.529,243.35999999999999,221.40750000000003,229.42222222222225,217.61444444444444,214.35625,282.5725,282.29,283.5828571428571,235.49785714285713,260.4976923076923,271.06142857142856,L8
2025-01-14 22:06:13.228,244.47625,223.96,230.766,218.949,217.88111111111112,277.672,279.62125000000003,280.04999999999995,237.74066666666664,261.81071428571425,272.3693333333333,L9
2025-01-14 22:06:37.191,246.1577777777778,226.964,232.60727272727274,220.53636363636363,221.50799999999998,276.99666666666667,278.8566666666667,278.53222222222223,240.09687499999998,265.55533333333335,275.2575,L9
2025-01-30 22:06:32.148,250.615,232.00111111111113,237.978,224.256,229.51999999999998,279.3542857142857,279.447,280.927,254.73571428571427,278.5930769230769,287.28785714285715,L9
2025-02-07 22:06:05.260,252.0677777777778,234.68900000000002,239.96545454545455,225.76636363636362,235.08800000000002,279.63,280.32545454545453,280.6718181818182,256.52733333333333,279.35071428571433,287.82866666666666,L8
2025-02-07 22:06:29.219,254.175,238.70000000000002,244.51833333333335,228.20416666666665,240.04090909090908,280.53333333333336,281.4916666666667,281.5283333333333,258.71625,280.2966666666667,287.82866666666666,L8
2025-02-23 22:05:55.493,255.71454545454546,238.70000000000002,244.51833333333335,228.20416666666665,240.04090909090908,280.53333333333336,281.6392307692308,280.9223076923077,259.9270588235294,280.96625,288.16375,L8
2025-02-23 22:06:19.447,256.955,238.70000000000002,244.51833333333335,228.20416666666665,240.04090909090908,280.53333333333336,281.82714285714286,280.9223076923077,259.9270588235294,280.96625,288.16375,L8
2025-03-19 22:05:54.855,259.29833333333335,241.00800000000004,247.1825,229.67916666666667,243.92727272727276,277.54499999999996,279.7846666666667,278.61499999999995,272.07428571428574,292.95769230769235,301.43692307692305,L9
2025-03-19 22:06:18.809,260.40615384615387,242.3409090909091,248.5476923076923,230.5946153846154,246.11249999999998,278.0072727272727,280.275625,278.7486666666666,272.5733333333333,292.77,301.2142857142857,L9
2025-04-12 22:05:36.436,263.276,243.73125,250.29833333333332,232.11249999999998,251.55666666666664,278.54,280.5353333333333,279.41214285714284,275.09214285714285,296.44416666666666,308.7092857142857,L8
2025-04-12 22:06:00.386,263.276,243.73125,250.7253846153846,232.40692307692308,251.87846153846155,278.54,280.5353333333333,279.41214285714284,275.09214285714285,296.44416666666666,311.59666666666664,L8
2025-04-28 22:05:27.119,262.0854545454545,246.70374999999999,252.97,234.40307692307695,255.1123076923077,277.15636363636366,279.346875,278.186,276.735,295.29769230769233,319.25600000000003,L8
2025-04-28 22:05:51.078,259.6666666666667,244.23444444444445,250.71571428571428,232.92000000000002,251.82999999999998,272.79833333333335,279.346875,278.186,273.7866666666667,292.5785714285715,315.25374999999997,L8
2025-05-06 22:05:42.584,258.33384615384614,242.92399999999998,249.21066666666667,231.91266666666667,249.8,265.9741666666667,272.834,269.3792857142857,271.7575,290.3953333333333,312.1770588235294,L9
2025-05-06 22:06:06.538,256.26214285714286,242.92399999999998,246.601875,230.231875,245.97562499999998,265.9741666666667,272.834,269.3792857142857,271.7575,287.19937500000003,307.7183333333333,L9
