dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0062,nzd0059-0072,nzd0059-0073,nzd0059-0078,satname
2015-08-05 22:17:13+00:00,286.01,256.93,252.24,249.91,238.64499999999998,222.35,223.25,220.15,209.68,203.42,199.53,236.76,,,,,,,,,,,,220.67,221.46,217.07,229.08,216.95,229.28,228.845,224.0,224.635,227.785,225.345,223.825,219.38,223.665,226.99,230.19,216.265,207.695,190.825,198.52,211.365,208.265,251.98,209.26,199.565,211.065,216.21,223.075,218.565,218.495,224.42000000000002,212.02499999999998,196.9,213.22,217.83499999999998,216.31,,,,206.15,245.44,237.85,224.0,223.67,227.11,215.53,231.175,229.235,234.04,239.725,240.06,239.07,244.68,,229.04,238.62,237.65,233.11,233.64,,191.03,206.28,209.265,214.76,210.985,237.8,227.41500000000002,214.26,209.35000000000002,210.44,191.99,198.52,L8
2015-10-24 22:17:40+00:00,272.18,250.22000000000003,252.24,230.35500000000002,231.45000000000002,219.04999999999998,219.195,215.335,207.095,203.42,199.53,236.76,,,,,,,,,,,,220.67,221.46,217.07,229.08,211.67666666666665,221.72333333333336,219.36333333333334,216.41333333333333,215.23333333333335,215.06000000000003,213.61333333333334,223.825,219.38,223.665,226.99,230.19,216.265,207.695,190.825,198.52,211.365,208.265,251.98,209.26,199.565,211.065,216.21,223.075,218.565,218.495,224.42000000000002,212.02499999999998,196.9,213.22,217.83499999999998,216.31,,,,206.15,245.44,237.85,224.0,223.67,227.11,215.53,231.175,229.235,234.04,239.725,240.06,239.07,244.68,,229.04,238.62,237.65,233.11,233.64,,191.03,206.28,209.265,214.76,210.985,237.8,227.41500000000002,214.26,209.35000000000002,210.44,191.99,198.52,L8
2015-12-11 22:17:42+00:00,280.305,250.22000000000003,252.24,230.35500000000002,232.22,225.25,224.15666666666667,220.73000000000002,215.56000000000003,216.02499999999998,215.6,236.93666666666664,216.37,217.42,,,,,,208.98,212.18,226.14,217.77,219.36,224.20499999999998,222.13,229.715,214.5375,222.68,220.2575,216.95,215.81,216.3075,216.16750000000002,222.17666666666665,219.29333333333332,223.01999999999998,224.28,226.42,217.86666666666665,213.70666666666668,201.57333333333335,215.42000000000002,215.47333333333336,211.95000000000002,225.655,203.64,199.95000000000002,208.24,213.23333333333335,220.71666666666667,217.54,215.91,222.74,212.76,204.215,216.77666666666664,218.53333333333333,220.29,193.67,197.54,197.92,202.885,224.915,223.055,219.245,214.55,219.4,214.66,224.06000000000003,224.95666666666668,226.0533333333333,232.44666666666663,231.82000000000002,228.63,232.38666666666666,,229.04,238.62,232.275,228.13,233.91,203.19,200.56000000000003,211.37666666666667,216.14666666666668,221.61,217.39666666666668,235.04333333333332,224.52333333333334,212.18666666666664,209.15666666666667,208.73333333333335,197.82,198.45,L8
2015-12-27 22:17:43+00:00,277.52,249.21,248.98666666666668,233.61,233.86999999999998,228.73199999999997,230.0075,227.3925,222.8875,217.5,216.74333333333334,231.73749999999998,214.63,209.87,,,,,,202.125,205.67000000000002,213.365,211.87,216.01666666666665,220.0233333333333,219.27666666666664,226.7266666666667,215.974,223.72600000000003,221.19,218.186,215.488,216.92800000000003,216.45,222.0225,218.8975,223.19,222.18,223.84,217.6,215.1875,204.64249999999998,214.9333333333333,215.135,212.5225,216.7266666666667,203.98000000000002,200.9775,207.8975,211.3975,215.7775,214.0925,211.465,216.1525,208.64,205.3066666666667,212.64,213.4175,216.2425,200.19,201.475,198.065,200.60333333333332,215.30666666666664,215.73666666666668,212.71666666666667,212.82666666666668,216.41666666666666,212.47,221.3075,222.6875,223.335,228.07,225.04250000000002,225.7175,233.4725,,240.055,250.16,226.53333333333333,222.91666666666666,227.01,211.815,204.495,212.6575,217.8975,222.075,219.6,232.5875,222.7825,211.23250000000002,208.36,211.175,199.5666666666667,195.6,L8
2016-01-12 22:17:40+00:00,277.52,249.21,248.98666666666668,233.61,233.86999999999998,228.73199999999997,230.0075,231.67400000000004,231.02399999999997,224.935,222.24,233.99200000000002,214.63,209.87,337.04,,,,,201.82666666666668,203.22,215.59,218.65,218.9475,221.86,224.09,230.7975,219.25333333333333,226.10500000000002,221.75333333333333,220.255,216.62,218.14833333333334,217.23166666666668,222.632,220.084,223.62999999999997,222.18,223.84,217.46599999999998,218.094,211.08200000000002,219.8475,218.06,217.406,219.7575,206.42000000000002,202.53199999999998,214.956,211.3975,215.882,214.0925,211.465,213.352,207.994,204.78,212.25799999999998,217.108,219.58200000000002,200.19,201.475,198.065,200.60333333333332,212.26999999999998,215.32999999999998,214.255,213.6475,216.4,219.71,223.67600000000002,221.696,223.336,226.93400000000003,228.894,220.77200000000002,227.61999999999998,203.66,245.53333333333333,250.16,226.005,219.455,223.185,207.0533333333333,209.94,217.78000000000003,217.8975,224.642,222.31599999999997,233.108,224.24200000000002,214.544,208.36,217.50799999999998,204.585,198.625,L8
2016-04-01 22:17:14+00:00,271.85999999999996,241.49,242.48,225.46000000000004,230.68666666666664,229.76999999999998,229.6025,231.34,232.004,228.7125,226.315,236.3525,216.39,211.99,337.04,,,,,201.82666666666668,203.22,215.59,218.65,218.37333333333333,221.99333333333334,226.42999999999998,231.37,216.098,222.18200000000002,217.038,222.68800000000002,211.984,213.33000000000004,213.175,215.825,222.9425,223.60666666666665,217.37,217.49,219.525,216.445,215.0825,226.95666666666668,213.4875,215.905,209.01666666666665,205.47333333333336,204.51,217.54999999999998,206.585,211.0866666666667,209.62,204.435,205.97333333333333,205.3066666666667,207.40666666666667,211.61666666666665,216.62333333333333,221.76333333333335,200.19,201.475,198.065,197.82999999999998,201.21333333333328,207.8233333333333,211.00666666666666,210.3066666666667,212.83,221.10333333333335,218.6766666666667,216.67,216.20000000000005,218.40666666666667,221.45000000000002,208.57333333333338,216.24666666666664,203.66,253.78000000000003,273.24,222.12333333333333,214.90333333333334,219.70000000000002,207.0533333333333,214.50000000000003,217.8675,216.46333333333337,223.32500000000002,221.2775,223.725,216.9425,208.4475,207.37,222.22,208.78333333333333,198.66,L8
2016-05-19 22:17:11+00:00,285.53,246.18,242.48,240.12,237.49999999999994,235.54333333333332,234.42333333333332,236.54500000000002,233.51,225.60399999999998,221.632,227.544,216.39,211.99,337.04,,,,,201.82666666666668,203.22,215.59,218.65,218.37333333333333,215.48499999999999,219.84249999999997,231.37,216.892,223.046,218.602,223.63600000000002,213.17999999999998,215.5,214.2375,211.848,217.012,215.2225,210.32666666666668,211.10999999999999,214.14000000000001,211.09,210.334,216.22500000000002,210.26399999999998,211.77200000000002,209.01666666666665,205.47333333333336,204.51,217.54999999999998,206.585,211.0866666666667,209.62,204.435,205.97333333333333,205.3066666666667,207.40666666666667,211.61666666666665,216.62333333333333,221.76333333333335,200.19,201.475,198.065,197.82999999999998,201.21333333333328,207.8233333333333,211.00666666666666,210.3066666666667,212.83,221.10333333333335,218.6766666666667,216.67,216.20000000000005,218.40666666666667,221.45000000000002,208.57333333333338,216.24666666666664,203.66,253.78000000000003,273.24,222.12333333333333,214.90333333333334,219.70000000000002,207.0533333333333,211.652,214.698,212.04250000000002,220.08800000000002,217.37199999999999,221.498,215.72199999999998,206.766,207.37,222.22,208.78333333333333,198.66,L8
2016-08-07 22:17:37+00:00,276.03,,,211.37,215.82,217.5,217.285,215.01,210.17666666666665,210.00666666666666,204.64000000000001,209.7266666666667,219.91,216.23,,,,,,,,,,,195.96,200.08,,201.98000000000002,209.66333333333333,206.93666666666664,215.26999999999998,207.4766666666667,200.01,202.925,193.79999999999998,211.69999999999996,190.07,196.24,198.35,207.95000000000002,190.185,188.95500000000004,184.03,191.87499999999997,194.18000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,187.36,187.42,191.83,,190.07,,,,,,,,,192.59666666666666,196.65333333333334,197.0,202.2733333333333,195.65666666666667,207.25333333333333,204.13,191.54999999999998,,,,,L8
2016-09-24 22:17:49+00:00,274.64,,,210.925,215.345,216.84,215.99,213.40333333333334,208.5625,206.67749999999998,202.4875,204.425,219.91,216.23,,,,,,,,,,,195.96,200.08,,199.6275,207.695,205.2725,210.54250000000002,203.8375,196.07333333333335,197.54333333333332,193.79999999999998,211.69999999999996,190.07,196.24,198.35,207.95000000000002,190.185,188.95500000000004,184.03,191.87499999999997,194.18000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,187.36,187.42,191.83,,190.07,,,,,,,,,191.08499999999998,195.32250000000002,195.975,200.89749999999998,194.37,205.60250000000002,202.95749999999998,190.4425,,,,,L8
2017-01-30 22:17:38+00:00,261.0566666666667,232.24,226.17,211.73666666666668,217.16666666666666,216.12,211.46333333333334,210.78999999999996,201.99666666666667,197.27333333333334,195.71333333333334,187.50666666666666,,,,,,,,,,,,,,,,196.1833333333333,201.57333333333335,198.67333333333332,196.32000000000002,198.93666666666664,191.70333333333335,195.45666666666668,192.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.36,187.42,191.83,,190.07,,,,,,,,,186.85999999999996,190.63333333333333,192.18666666666664,194.9433333333333,188.96333333333334,201.86333333333332,199.30999999999997,186.43999999999997,,,,,L8
2017-04-20 22:16:59+00:00,234.67,234.19,224.495,210.72000000000003,216.9,213.635,209.085,210.065,201.03,197.63,195.175,186.805,,,,,,,,,,,,,,,,194.035,199.085,196.175,193.945,192.305,185.765,186.07,197.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.385,189.675,189.05,187.95999999999998,199.415,196.455,187.18,,,,,L8
2017-07-25 22:17:30+00:00,238.77666666666664,234.28333333333333,227.73333333333335,212.15333333333334,221.4333333333333,217.02333333333334,219.71666666666667,212.22,202.15666666666667,198.1833333333333,195.67,188.07666666666668,,,,,,,,,,,,,,,,196.95333333333335,201.47000000000003,199.61666666666667,200.59,196.47333333333336,190.03,189.32333333333335,194.565,191.48,197.81,190.82,204.88,217.51,205.41,204.68,205.88,228.13,215.26,204.77,189.73,,204.08,220.07,212.19,192.24,225.11,195.88,244.3,235.6,197.49,212.41,,220.81,235.85,234.76,181.11,,,188.58,193.0,196.94,204.85,193.72,,196.37,201.89,219.93,,205.88,222.18,,,,,,,217.63,202.21,197.07000000000002,203.14000000000001,204.01,202.09333333333333,201.35,197.555,194.79,,185.04,,L8
2017-09-11 22:17:42+00:00,259.73,245.43999999999997,231.42,211.55,221.74499999999998,216.555,242.19666666666663,213.01,204.055,198.86999999999998,195.54500000000002,189.065,213.53,245.77,267.46,278.16,,257.73,225.71,224.08,186.63,,,209.42,215.97,225.74,244.91,214.47,220.26999999999998,201.67000000000002,204.545,198.04000000000002,202.92666666666665,202.95000000000002,212.745,191.48,219.51999999999998,212.16,222.065,228.385,216.42000000000002,218.21,215.82999999999998,228.98000000000002,226.67000000000002,204.77,189.73,,204.08,220.07,212.19,192.24,225.11,195.88,249.995,251.01,197.49,212.41,,220.81,251.115,248.855,181.11,,251.93,188.58,193.0,196.94,204.85,193.72,,196.37,201.89,219.93,,205.88,222.18,295.47,296.75,214.5,242.7,233.72,,220.805,212.73666666666668,208.52,215.98666666666668,223.67666666666665,202.77499999999998,202.85999999999996,207.93,194.79,261.12,185.04,246.49,L8
2018-07-28 22:16:51+00:00,,236.2,237.45,214.6,220.42,262.56,,237.65,222.04,221.86,196.22,190.96,,,,,,,,,,,,,,,,,,,,,,,,,,196.56,199.54,,194.06,,,,187.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.11,199.7,196.84,,234.79,,,,,,,,L8
2018-08-29 22:17:08+00:00,273.89,255.04999999999998,232.595,219.54,232.2,249.32999999999998,,226.55,215.83499999999998,211.5,196.95,191.72,,,,,,,,,,,,214.08,217.25,196.45,232.5,220.66,234.74,210.35,197.73,204.69,202.91,199.68,202.49,201.18,207.78,205.995,206.95499999999998,,194.06,,,,194.11,,,,,188.21,204.02,195.06,195.63,199.85,,197.78,203.69,195.6,195.71,,,,,,,,182.01,208.66,192.0,191.59,197.34,198.71,206.21,202.53,198.79,189.0,191.45,,,,,,,202.15,197.425,201.435,201.91,223.52499999999998,206.26,212.28,207.17,204.76,198.26,,,L8
2019-01-04 22:17:27+00:00,291.515,255.04999999999998,232.595,219.54,232.2,249.32999999999998,,226.55,215.83499999999998,211.5,196.95,191.72,,243.43,232.21,239.97,242.42,233.45,229.59,228.17,,,206.52,221.645,227.28,221.39,236.015,220.66,233.35500000000002,222.04500000000002,215.625,217.56,222.43,220.87,221.96,213.715,219.135,214.85666666666668,216.29666666666665,243.69,194.06,241.0,234.13,212.62,203.45333333333335,216.28,217.96,220.96,223.09,208.82,216.79000000000002,214.585,216.66,210.37,,207.57999999999998,209.86,203.12,211.79500000000002,248.7,244.42,283.79,229.96,204.84,219.28,,182.01,208.66,192.0,191.59,197.34,238.57,206.21,202.53,198.79,230.125,191.45,297.68,294.71,,,,,206.87666666666667,206.65,209.56333333333336,221.535,225.65333333333334,211.53,216.385,214.62,221.57,206.20499999999998,,215.7,L8
2019-11-04 22:17:58+00:00,,236.8,231.61,208.15,213.6,203.99,,205.74,202.51,198.97,197.44,191.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,,,201.55,195.74,182.71,,,,,L8
2019-12-22 22:17:51+00:00,,239.97500000000002,226.78,208.15,213.6,203.99,,205.74,202.51,198.97,197.44,191.19,,,,,,,,,,,,,,,,192.21,199.26,197.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,,,201.55,195.74,182.71,,,,,L8
2020-02-24 22:17:35+00:00,271.67,244.53666666666666,236.87333333333333,229.675,232.615,203.99,254.04,205.74,202.51,218.41,197.44,191.19,235.69,240.28,245.21,245.67,,,,248.2,228.1,207.77,191.29,225.09,233.69,228.95,236.04,192.21,199.26,197.15,,,,,,,,,,,,,,215.91,,,,,203.59,204.61,208.8,,234.09,248.38,,200.57,199.56,200.58,200.83,,,,203.4,208.61,206.21,208.27,202.71,249.86,,,,272.51,,221.66,,252.26,,304.45,306.97,251.82,,,,,,188.06,,,201.55,195.74,182.71,206.39,198.78,199.58,202.8,L8
2020-04-12 22:17:12+00:00,253.17000000000002,241.6425,233.3175,223.52666666666664,232.615,203.135,254.04,205.99,201.92000000000002,218.41,196.49,191.03,235.69,240.28,245.21,245.67,,,,248.2,228.1,207.77,191.29,225.09,233.69,228.95,236.04,192.21,199.26,197.15,,,,,,,,,,,,,,215.91,,,,,203.59,204.61,208.8,,234.09,248.38,,200.57,199.56,200.58,200.83,,,,203.4,208.61,206.21,208.27,202.71,249.86,,,,272.51,,221.66,,252.26,,304.45,306.97,251.82,,,,,,188.06,,,199.095,197.065,182.71,206.39,198.78,199.58,202.8,L8
2020-04-28 22:17:04+00:00,247.34666666666666,240.142,231.218,220.49,232.615,203.95333333333335,254.04,206.07666666666668,202.19333333333336,218.41,195.61333333333334,190.92333333333332,235.69,240.28,245.21,245.67,,,,248.2,228.1,207.77,191.29,225.09,233.69,228.95,236.04,192.21,199.26,197.15,,,,,,,,,,,,,,215.91,,,,,203.59,204.61,208.8,,234.09,248.38,,200.57,199.56,200.58,200.83,,,,203.4,208.61,206.21,208.27,202.71,249.86,,,,272.51,,221.66,,252.26,,304.45,306.97,251.82,,,,,,188.06,,,199.095,197.065,182.71,206.39,198.78,199.58,202.8,L8
2020-08-02 22:17:33+00:00,254.54,240.67,235.87,229.6775,251.63,203.935,258.275,223.07666666666668,202.03500000000003,237.85,194.70000000000002,205.70000000000002,228.155,240.28,245.21,245.67,240.38,258.13,262.86,239.93,227.165,206.85500000000002,194.81,212.10500000000002,223.485,226.39999999999998,241.35,255.27,,,265.47,257.46,262.7,261.24,265.23,259.53,,248.16,,,,237.29,253.22,218.225,221.77,,,,203.59,208.15,208.8,,250.35000000000002,248.38,,200.57,199.56,220.29500000000002,217.89,281.75,,258.66,218.485,208.61,206.21,208.27,211.67000000000002,235.435,231.77,234.68,237.64,254.70499999999998,225.83,228.735,219.6,235.805,,304.45,306.97,256.315,246.63,235.54,238.66,222.32,226.46,238.57,245.03,,196.64,198.39,,206.39,205.465,207.15,215.33,L8
2020-09-03 22:17:46+00:00,251.03,235.51,229.39749999999998,225.08999999999997,233.7,212.12333333333333,236.08499999999998,225.1625,203.37333333333333,235.92,196.36,209.2375,217.945,,,,240.38,258.13,262.86,231.66,226.23,205.94,198.33,199.12,213.28,223.85,246.66,250.67000000000002,245.26,230.39,247.58,236.43,254.13,243.265,245.86,259.53,208.73,227.87,201.38,203.42,,237.29,253.22,212.79,216.64,203.77,210.85,210.59,196.8,212.03,,206.59,241.925,200.16,195.71,185.49,,240.01,234.95,281.75,,258.66,233.57,,,179.98,205.58499999999998,210.535,217.575,219.485,224.475,225.805,219.37,219.18,209.48000000000002,205.86,198.03,,,260.81,246.63,235.54,238.66,223.235,222.675,219.25,231.25,198.24,206.5,205.855,205.23,221.11,212.15,214.72,227.86,L8
2021-01-25 22:17:44+00:00,256.65333333333336,238.55666666666664,233.39999999999998,227.64666666666668,220.675,213.09,223.85999999999999,229.29666666666665,203.51,215.175,199.68,227.685,217.945,,,,240.38,258.13,262.86,231.66,226.23,205.94,198.33,199.12,213.28,223.85,246.66,250.67000000000002,245.26,230.39,247.58,236.43,254.13,243.265,245.86,259.53,208.73,227.87,201.38,203.42,,237.29,253.22,212.79,216.64,203.77,210.85,210.59,196.8,212.03,,206.59,241.925,200.16,195.71,185.49,,240.01,234.95,281.75,,258.66,233.57,,,179.98,205.58499999999998,210.535,217.575,219.485,224.475,225.805,219.37,219.18,209.48000000000002,205.86,198.03,,,260.81,246.63,235.54,238.66,223.235,222.675,219.25,231.25,198.24,216.36,213.32,205.23,221.11,212.15,214.72,227.86,L8
2021-03-30 22:17:22+00:00,233.005,234.885,224.01,206.405,210.41500000000002,201.34,202.36,204.595,202.1,196.255,196.57,191.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,233.67999999999998,235.4433333333333,223.69000000000003,207.50666666666666,210.79,203.48666666666668,203.70000000000002,205.85,203.85999999999999,197.72333333333336,197.5,191.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:17:12+00:00,233.67999999999998,237.095,227.7,210.1425,213.0925,207.8325,208.0875,209.0,207.0525,200.2725,199.08666666666667,193.02999999999997,193.62,,,,,,,,,,,193.14,198.44,197.35,,208.56,207.64,209.97,204.5,201.31,196.28,198.96,191.0,,193.23,192.3,192.22,186.92,,,,,,,,,,,,,,,,,198.68,,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,189.34,196.33,198.98,203.78,214.69,211.72,205.92,,200.72,190.1,,L8
2021-06-18 22:17:27+00:00,233.67999999999998,237.35999999999999,228.96599999999998,210.63000000000002,216.05599999999998,210.92200000000003,210.43400000000003,211.32799999999997,209.10999999999999,201.984,201.76749999999998,195.01749999999998,191.81,,,,,,,,,,,193.14,198.44,197.35,,204.405,206.88,204.965,202.405,198.69,193.09,195.17000000000002,188.37,,193.23,192.3,192.22,186.92,,,,,,,,,,,,,,,,,198.68,,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,189.94,195.32,195.155,198.5,208.925,204.38,196.245,,200.72,190.1,,L8
2021-07-04 22:17:29+00:00,234.47,237.34666666666666,228.17,210.475,216.08666666666667,210.39166666666665,210.3033333333333,211.29166666666666,208.62166666666667,202.39166666666665,201.198,194.852,191.81,,,,,,,,,,,193.14,198.44,197.35,,200.79666666666665,204.66333333333333,201.99,199.66666666666666,196.27666666666664,190.74666666666667,192.29999999999998,188.37,,193.23,192.3,192.22,186.92,,,,,,,,,,,,,,,,,198.68,,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,189.94,195.32,195.155,198.5,208.925,204.38,196.245,,200.72,190.1,,L8
2021-11-06 22:12:48+00:00,236.84,239.25,232.64999999999998,213.4433333333333,221.38333333333333,217.29666666666662,216.90666666666664,216.73333333333335,213.38333333333335,207.05999999999995,203.66333333333333,196.79,191.81,,,,,,,,,,,193.14,198.44,197.35,,200.79666666666665,204.66333333333333,201.99,199.66666666666666,196.27666666666664,190.74666666666667,192.29999999999998,188.37,,193.23,192.3,192.22,186.92,,,,,,,,,,,190.61,191.37,200.83,204.76,204.87,209.36,207.32999999999998,229.48,216.04500000000002,236.57,242.17,252.9,244.68,,,,,,,,,,,,,,,333.98,331.98,,,,,,189.94,195.32,195.155,198.5,208.925,204.38,196.245,,214.41,207.595,252.41,L9
2021-11-09 22:17:58+00:00,232.06,237.61,229.55249999999998,211.9375,218.36,214.4375,213.935,214.26250000000002,210.79500000000002,204.885,202.035,195.39249999999998,191.81,,,,,,,,,,,193.14,198.44,197.35,,198.985,203.51749999999998,200.4,198.2425,195.1825,188.79250000000002,190.745,188.37,,193.23,192.3,192.22,186.92,,,,,,,,,,,190.61,191.37,200.83,204.76,204.87,209.36,207.32999999999998,229.48,216.04500000000002,236.57,242.17,252.9,244.68,,,,,,,,,,,,,,,333.98,331.98,,,,,,189.94,193.12,193.36,194.48666666666668,206.21,201.42666666666665,196.245,,214.41,207.595,252.41,L8
2021-12-19 22:17:52+00:00,232.06,239.84333333333333,231.21666666666667,219.52999999999997,222.65,219.4466666666667,207.33500000000004,221.1833333333333,204.60500000000002,201.395,198.035,202.98333333333335,221.83,223.83,225.0,224.02,221.36,213.38,,,231.3,235.82,234.99,234.15,237.16,240.53,253.32,193.56500000000003,212.41333333333333,195.835,194.08,191.675,184.49500000000003,198.71666666666667,247.89,284.71,,232.23,230.17,221.85,227.09,226.44,211.62,222.85,219.22,,239.02,217.98,220.67,209.97,202.525,210.695,213.60500000000002,216.305,207.37,206.465,227.565,223.11,220.18,221.185,226.195,226.375,244.68,200.27,195.91,209.14,210.83,225.68,222.51,224.35,228.87,231.23,226.75,226.38,,,224.64,327.485,333.655,,206.6,224.71,227.23,222.8,223.28,188.72,189.77,206.03,214.91500000000002,213.62,227.81,214.14,233.35500000000002,223.195,252.41,L9
2022-02-21 22:17:43+00:00,231.215,239.22333333333333,230.57666666666668,218.19666666666663,220.29,218.78,204.45499999999998,219.57000000000002,203.37,198.955,197.235,202.16,221.83,223.83,225.0,224.02,221.36,213.38,,,231.3,235.82,234.99,234.15,237.16,240.53,253.32,191.3,218.505,192.72,192.315,190.65,182.49,204.79500000000002,247.89,284.71,,232.23,230.17,221.85,227.09,226.44,211.62,222.85,219.22,,239.02,217.98,220.67,209.97,202.525,210.695,213.60500000000002,216.305,207.37,206.465,227.565,223.11,220.18,221.185,226.195,226.375,244.68,200.27,195.91,209.14,210.83,225.68,222.51,224.35,228.87,231.23,226.75,226.38,,,224.64,327.485,333.655,,206.6,224.71,227.23,222.8,223.28,188.72,189.77,206.03,214.91500000000002,213.62,227.81,214.14,233.35500000000002,223.195,252.41,L9
2022-05-12 22:17:13+00:00,235.2,239.89333333333332,231.57000000000002,219.13333333333333,221.13666666666666,220.15666666666667,205.02999999999997,220.0533333333333,203.95,199.955,198.095,203.21,221.83,223.83,225.0,224.02,221.36,213.38,,,231.3,235.82,234.99,234.15,237.16,240.53,220.66,193.2,218.95499999999998,192.865,193.20999999999998,189.45,182.05,223.51,247.89,284.71,,232.23,230.17,221.85,227.09,226.44,211.62,222.85,219.22,,239.02,217.98,220.67,209.97,214.44,230.02,226.38,227.85,209.87,203.57,239.15,216.74,213.13,205.8,210.22,199.85,,200.27,195.91,209.14,210.83,225.68,222.51,224.35,228.87,231.23,226.75,226.38,,,224.64,320.99,335.33,,206.6,224.71,227.23,222.8,223.28,185.38,187.15,207.915,212.85000000000002,211.725,227.81,214.14,238.61,221.3,,L9
2022-06-21 22:17:48+00:00,233.88,235.48666666666668,224.64333333333332,207.96666666666667,211.90333333333334,208.09,205.64333333333332,208.32333333333335,204.69333333333336,200.83666666666667,198.26,193.86999999999998,,,,,,,,,,,,,,,188.0,193.2,200.98,192.865,193.20999999999998,189.45,182.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.38,187.15,190.23,196.65,191.73,,,,,,L8
2022-07-15 22:17:24+00:00,241.7375,235.545,228.20499999999998,213.8525,217.88500000000002,213.9075,214.495,213.2475,210.32,208.4975,204.9625,203.3225,,,,,,,,,217.17,222.68,231.35,238.29,227.77,256.07,205.755,210.74333333333334,221.14,207.6933333333333,205.97,207.75,214.825,240.94,212.42,,210.64,237.3,235.11,219.06,220.62,211.93,216.67,226.29,,,244.73,210.61,219.81,280.15,,,,,,,,,,208.22,214.23,222.92,,248.9,,,231.18,205.41,224.3,247.22,,241.16,228.78,198.87,210.04,,,311.46,195.58,,,,,,236.03,185.38,187.15,190.23,230.105,191.73,227.01,,203.46,202.45,,L9
2022-09-09 22:18:11+00:00,243.93333333333337,235.58666666666667,230.1833333333333,216.57000000000002,220.79333333333338,222.16500000000002,225.2875,222.85250000000002,219.85,217.805,211.91,212.42,228.8,228.19,233.62,229.03,229.29,221.12,218.12,196.32,202.39999999999998,214.10000000000002,232.765,247.755,241.385,255.225,224.73000000000002,222.95666666666668,222.78,219.97333333333333,219.0566666666667,218.13333333333335,233.14499999999998,232.5,218.18,,217.605,225.405,229.89,222.92000000000002,220.865,213.625,217.89999999999998,222.79500000000002,225.6,,257.425,209.29000000000002,216.57,266.49,,224.98,219.72,214.16,235.72,,,,,222.305,211.82999999999998,214.88,208.1,230.38,189.46,,231.18,216.735,224.3,247.22,,241.16,228.78,198.87,210.04,,,311.46,209.91000000000003,,,,,226.4,230.375,185.38,187.15,190.23,230.58666666666667,209.27499999999998,227.01,,203.46,202.45,201.83,L8
