dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2020-05-09 22:00:26.885,379.00000000000006,366.31,368.0275,371.36749999999995,380.535,388.34999999999997,342.37,352.7966666666666,360.78999999999996,360.16,361.09999999999997,352.45,346.08000000000004,340.71500000000003,346.96,350.08000000000004,348.355,350.2,360.865,366.1566666666667,L8
2020-06-10 22:00:39.456,374.65600000000006,361.87600000000003,363.316,368.288,375.322,378.61,338.7966666666666,352.7966666666666,354.91999999999996,353.895,356.605,349.03,341.24333333333334,336.8833333333334,341.80999999999995,346.5733333333333,345.6233333333333,345.1933333333333,355.96000000000004,364.04,L8
2020-07-12 22:00:54.669,374.65600000000006,353.37833333333333,355.03833333333336,360.19,375.322,378.61,338.7966666666666,352.7966666666666,354.91999999999996,353.895,356.605,349.03,341.24333333333334,336.8833333333334,341.80999999999995,346.5733333333333,345.6233333333333,333.07,343.6325,354.906,L8
2020-08-29 22:01:11.546,372.14,356.14000000000004,357.56666666666666,361.1000000000001,380.37600000000003,384.93,348.39000000000004,364.0333333333333,350.38333333333327,361.36,366.34499999999997,349.03,341.24333333333334,336.8833333333334,341.80999999999995,346.5733333333333,351.5375,333.07,354.2,361.524,L8
2020-09-14 22:01:17.845,375.7525,357.7616666666666,359.715,365.54333333333335,383.672,385.908,361.71,369.5533333333333,357.0333333333333,366.09499999999997,372.73,355.93666666666667,337.525,332.88000000000005,334.38999999999993,340.025,349.98333333333335,325.31333333333333,355.84800000000007,364.36199999999997,L8
2020-09-30 22:01:21.925,373.368,358.96999999999997,359.86857142857144,367.15000000000003,381.46166666666664,381.625,355.61749999999995,363.97749999999996,355.28499999999997,364.15999999999997,371.91999999999996,356.3375,341.3333333333333,332.5266666666667,336.37666666666667,343.66,350.48749999999995,325.31333333333333,357.0216666666667,365.5416666666667,L8
2021-01-04 22:01:18.489,376.07666666666665,365.81800000000004,362.27,373.24799999999993,384.62999999999994,384.17249999999996,363.6066666666666,365.0433333333333,358.03499999999997,374.37000000000006,386.97999999999996,365.15999999999997,362.145,353.41499999999996,340.35,350.93,360.63999999999993,296.7,368.32399999999996,373.5,L8
2021-02-21 22:01:05.416,376.07666666666665,379.55,374.42499999999995,386.635,372.5775,384.17249999999996,350.175,351.6275,345.06333333333333,361.1625,373.4325,354.3066666666667,362.145,347.6266666666667,331.775,348.175,353.19666666666666,334.85,383.7425,381.33000000000004,L8
2021-03-25 22:00:51.177,393.6066666666666,381.91333333333336,375.02666666666664,388.62000000000006,353.41499999999996,369.17,323.61,329.315,334.58000000000004,338.98,350.735,345.07000000000005,367.36999999999995,353.8875,346.56666666666666,354.38000000000005,350.84999999999997,352.645,380.82,375.17,L8
2021-04-10 22:00:46.354,408.495,380.59,377.44666666666666,380.00666666666666,344.71500000000003,373.65,319.955,319.895,330.005,334.495,347.39,344.135,364.77,356.985,350.82,357.42,351.65333333333336,352.645,389.785,376.41333333333336,L8
2021-07-31 22:01:06.526,425.84,369.635,371.94499999999994,353.0933333333333,335.5466666666667,377.15,319.955,319.895,330.005,334.495,347.39,344.135,359.485,350.9766666666667,350.82,357.42,351.65333333333336,352.645,379.57,370.005,L8
2021-09-01 22:01:17.106,425.84,366.2133333333333,368.84999999999997,355.195,343.59,360.15999999999997,335.275,333.46500000000003,340.115,345.28,357.05,356.78499999999997,354.9633333333333,354.14000000000004,361.5333333333333,361.5466666666667,356.55333333333334,360.04499999999996,371.5,375.84000000000003,L8
2021-11-18 22:00:34.762,,378.125,382.33500000000004,354.59999999999997,347.95,353.15999999999997,350.02,346.41999999999996,352.40999999999997,352.34000000000003,362.46500000000003,368.5,360.8,358.1,362.62,366.1,361.685,360.07,371.32500000000005,374.97,L9
2021-12-22 22:01:21.754,,378.125,382.33500000000004,352.7975,346.575,344.4066666666667,350.02,346.41999999999996,352.40999999999997,352.34000000000003,362.46500000000003,368.5,360.8,358.1,362.62,366.1,352.12999999999994,352.23,365.79333333333335,369.8,L8
2021-12-30 22:01:20.361,408.62,381.49,384.6166666666666,352.7975,346.575,344.4066666666667,353.7,359.1266666666667,360.05,357.31666666666666,362.46500000000003,368.5,360.8,358.1,362.62,366.1,352.12999999999994,352.23,365.79333333333335,376.0525,L9
2022-01-07 22:01:17.661,408.62,372.785,376.175,354.86,348.486,341.14,347.735,359.1266666666667,354.5875,353.0925,357.57666666666665,361.4533333333334,353.8533333333333,351.8500000000001,356.69,359.8966666666667,349.4575,351.555,362.605,373.394,L8
2022-01-15 22:01:17.704,391.58000000000004,372.87600000000003,375.308,358.68333333333334,352.81166666666667,346.436,349.37,359.855,354.998,353.906,358.6275,362.175,357.4125,356.4375,356.69,365.90250000000003,353.1,355.156,365.0,374.1383333333333,L9
2022-02-16 22:01:14.119,391.58000000000004,377.92333333333335,375.308,371.715,369.01500000000004,346.436,349.37,359.855,354.998,353.906,358.6275,362.175,357.4125,356.4375,356.69,365.90250000000003,353.1,355.156,365.0,377.9642857142857,L9
2022-03-04 22:01:04.617,384.83666666666664,378.6033333333334,374.03,371.5116666666666,369.66499999999996,349.20199999999994,352.586,363.425,359.422,358.338,361.61,360.58750000000003,356.3875,360.07,357.365,368.6033333333334,353.1225,355.44,364.954,377.3542857142857,L9
2022-04-21 22:00:48.097,381.01,376.2842857142858,373.7966666666666,374.5357142857143,372.9614285714286,349.20199999999994,353.6166666666666,368.47400000000005,359.81,365.23500000000007,365.886,360.58750000000003,362.90199999999993,363.495,365.47333333333336,372.7825,355.72200000000004,359.0216666666667,369.6116666666667,380.54625,L9
2022-04-29 22:00:49.264,381.01,376.20000000000005,376.0657142857143,373.84499999999997,371.66625,351.795,351.9985714285714,364.9266666666667,359.6642857142857,363.84857142857146,365.37833333333333,360.03200000000004,361.14166666666665,358.592,358.9575,368.166,356.1233333333333,359.8985714285714,370.9585714285714,380.25666666666666,L8
2022-05-23 22:00:33.752,377.57800000000003,370.195,368.74000000000007,370.42125,371.3825,348.5566666666667,348.84714285714284,363.02833333333336,357.1114285714286,361.0842857142857,360.34,351.45799999999997,353.59,348.378,348.79499999999996,361.188,350.10166666666663,355.46,366.0,377.9188888888889,L9
2022-05-31 22:01:02.606,374.91833333333335,367.82,366.67125000000004,368.78777777777776,369.5333333333333,348.58,350.31125,360.1471428571429,355.295,357.68125,358.26571428571424,349.81666666666666,349.8328571428571,344.0783333333333,346.84,359.32,348.3457142857143,353.83625,363.85375,376.666,L8
2022-07-02 22:01:17.924,366.40833333333336,363.21888888888884,361.87,370.25777777777773,369.9988888888889,349.96,346.15125,349.85857142857145,350.56,354.85125,356.55125,347.9785714285714,349.8328571428571,344.0783333333333,346.84,359.32,350.90000000000003,356.3057142857143,363.08000000000004,374.69555555555553,L8
2022-08-03 22:01:30.192,365.5466666666666,366.93125,363.19,372.16875,371.3457142857143,350.15199999999993,347.24333333333334,347.8283333333334,351.6066666666666,356.87166666666667,357.1383333333333,344.83,348.15599999999995,343.418,351.562,362.81600000000003,353.178,356.2866666666667,365.07428571428574,377.51625,L8
2022-08-11 22:01:13.680,363.69571428571425,363.15,360.7,369.11333333333334,368.20875,346.4633333333333,340.00428571428574,347.8283333333334,351.6066666666666,356.87166666666667,355.3328571428571,344.0233333333333,345.67499999999995,343.418,348.21000000000004,362.81600000000003,349.3633333333334,355.9128571428572,364.21875,376.1088888888889,L9
2022-09-12 22:01:19.280,363.3342857142857,357.53,361.10875,365.89875000000006,361.2357142857142,345.17333333333335,337.25999999999993,345.42333333333335,349.6583333333333,355.20166666666665,354.84714285714284,345.19666666666666,347.4166666666667,342.1816666666667,348.4357142857143,361.3833333333334,349.65999999999997,355.68285714285713,363.9575,373.23375,L9
2022-10-22 22:01:39.081,362.3016666666667,357.84125,359.8575,362.61,356.9771428571429,346.63142857142856,336.7185714285714,338.2,348.96666666666664,347.7833333333333,351.72714285714284,347.48285714285714,341.015,335.86400000000003,342.8933333333334,356.596,346.9166666666667,352.2814285714286,360.41875,369.54375,L8
2022-11-07 22:01:40.727,362.3016666666667,360.74875,355.59714285714284,361.69571428571436,356.04,343.61000000000007,338.0671428571428,338.97999999999996,348.4983333333333,347.66,353.1714285714285,349.8528571428572,343.2916666666667,342.36,348.37166666666667,358.32000000000005,344.674,350.13500000000005,359.74625,368.92625,L8
2022-11-15 22:01:31.563,364.81857142857143,359.98333333333335,356.58125,363.845,356.95,346.04857142857145,338.73625,339.08428571428567,349.5228571428571,348.82714285714286,353.3625,356.9825,348.5228571428571,348.02,349.4428571428571,357.59800000000007,347.9866666666667,355.2957142857143,362.1633333333333,370.8322222222222,L9
2022-11-23 22:01:36.006,366.50142857142856,362.04555555555555,357.98875,366.17,357.15142857142854,346.6042857142857,338.97125,338.95,350.31142857142856,350.9242857142857,356.12375,359.94714285714286,353.24000000000007,355.12833333333333,355.55428571428575,364.904,353.8516666666667,358.61857142857144,365.08222222222224,372.0222222222222,L8
2023-02-03 22:01:32.711,369.23999999999995,365.1242857142857,362.575,370.6233333333333,364.2166666666667,353.645,340.7642857142857,345.1116666666667,357.58,359.925,359.77,376.5683333333333,357.56500000000005,366.82399999999996,359.555,367.7975,361.45799999999997,361.03799999999995,368.31166666666667,377.6114285714285,L9
2023-02-19 22:01:25.048,374.78999999999996,374.8,372.4666666666667,379.93666666666667,367.81000000000006,363.605,352.72428571428566,348.6528571428571,361.0014285714286,366.7785714285714,362.82399999999996,389.60499999999996,362.4240000000001,366.82399999999996,365.176,367.7975,381.696,362.87999999999994,370.32800000000003,387.84857142857146,L9
2023-03-07 22:01:13.298,373.815,372.33375,371.14285714285717,377.55,366.71000000000004,361.4357142857143,350.39,346.52625,359.79375,365.86375,363.67,386.9857142857142,361.76500000000004,363.5733333333333,363.7,367.456,379.31666666666666,362.816,371.27,387.99,L9
2023-03-15 22:01:00.423,369.4225,370.40125,369.68,375.82142857142856,363.645,359.1771428571429,348.78125,344.61,358.07125,364.665,362.28,385.17,360.05333333333334,363.49333333333334,362.33166666666665,365.402,380.1466666666667,363.184,371.40000000000003,388.06375,L8
2023-04-16 22:00:35.409,369.4225,371.09,371.72125,377.1,363.96999999999997,358.24,348.47444444444443,344.6255555555556,357.48333333333335,362.9011111111111,361.5242857142857,382.50125,360.14,361.09999999999997,365.0242857142857,368.4633333333333,379.9614285714286,364.91166666666663,374.38428571428574,389.96777777777777,L8
2023-04-24 22:00:52.245,365.55600000000004,368.67777777777775,373.0214285714286,374.65875,361.04,354.135,344.5111111111111,341.30333333333334,354.0488888888889,360.2988888888889,358.1171428571428,380.08624999999995,357.55428571428575,356.89374999999995,361.1825,368.4633333333333,374.88,362.77666666666664,373.1114285714286,392.0425,L9
2023-07-13 22:00:39.192,345.9325,366.3283333333334,377.13800000000003,373.8883333333333,359.928,354.13166666666666,344.3516666666667,339.6933333333333,353.60999999999996,362.52833333333336,344.392,376.5666666666666,348.39500000000004,349.02599999999995,348.535,370.00749999999994,367.04285714285714,348.238,360.87600000000003,401.368,L9
2023-07-29 22:00:43.244,351.98799999999994,366.1757142857144,376.81,373.6257142857143,359.31666666666666,352.7685714285714,343.2014285714286,339.9428571428571,351.4757142857143,360.36428571428576,346.1166666666666,372.0285714285714,345.86,345.9183333333333,347.23285714285714,368.43999999999994,367.04285714285714,349.1466666666667,362.4483333333333,398.605,L9
2023-08-14 22:00:49.451,356.4916666666666,364.6871428571429,374.9266666666667,370.10857142857145,354.84833333333336,348.0614285714286,339.5185714285714,338.0514285714286,347.7728571428571,355.7942857142857,347.49285714285713,362.81428571428575,345.5466666666667,339.08666666666664,346.5157142857143,366.61199999999997,362.95166666666665,352.4757142857143,364.5214285714286,393.9583333333333,L9
2023-08-30 22:00:59.462,356.4916666666666,358.6966666666667,363.15333333333336,360.7557142857143,351.11428571428576,339.74142857142857,332.7233333333333,332.74333333333334,342.1466666666666,347.11000000000007,344.94875,348.95285714285717,341.4057142857143,335.36857142857144,346.5157142857143,366.61199999999997,343.39833333333337,350.95625,361.7725,380.075,L9
2023-09-07 22:01:01.793,358.26,360.7383333333333,362.285,360.3433333333333,350.8514285714286,344.3614285714286,336.07,336.75500000000005,345.1983333333333,349.39833333333337,341.6700000000001,345.23333333333335,338.56166666666667,333.37666666666667,344.88166666666666,366.7425,338.59400000000005,349.29857142857145,359.74285714285713,378.294,L8
2023-09-15 22:01:08.032,362.89166666666665,364.31166666666667,365.02666666666664,362.605,352.93,345.88428571428574,336.55833333333334,336.80833333333334,344.89333333333326,349.16833333333335,341.15285714285716,346.41,339.3066666666667,334.8516666666667,348.66833333333335,373.0925,340.128,350.4942857142857,361.46857142857147,381.758,L9
2023-11-10 22:01:11.260,374.07666666666665,367.544,364.7083333333333,364.272,353.2733333333333,349.3283333333333,337.482,340.652,347.246,352.518,342.0366666666667,347.096,341.01599999999996,336.36199999999997,348.674,371.5125,337.375,349.96333333333337,358.81166666666667,377.46799999999996,L8
2023-11-26 22:01:17.763,374.07666666666665,366.6766666666667,364.40999999999997,363.9483333333333,355.0028571428571,349.8728571428572,336.675,342.1983333333333,348.02,353.58166666666665,346.6985714285715,350.56666666666666,345.99666666666667,341.31,352.9766666666667,374.846,345.718,353.5885714285714,360.9714285714286,378.9216666666666,L8
2023-12-20 22:01:23.578,374.09999999999997,365.36,363.65125,366.28142857142853,359.075,351.37125,338.10714285714283,344.9057142857143,348.17,356.23999999999995,350.58625,352.10714285714283,347.94714285714286,343.11571428571426,354.70714285714286,373.0683333333333,351.8333333333333,355.62125000000003,360.9714285714286,384.7371428571428,L9
2024-01-13 22:01:10.918,382.93571428571425,365.925,363.34777777777776,368.525,360.2088888888889,350.99666666666667,338.4925,344.19,348.93,356.77,357.03249999999997,353.65,350.17625,345.72125,364.78000000000003,373.45142857142855,362.1433333333334,362.43625,369.4142857142857,383.575,L8
2024-02-14 22:01:07.227,383.0683333333333,370.6471428571428,362.6575,369.4428571428571,366.74625,352.3442857142857,346.0414285714286,345.32,350.8933333333334,362.19714285714286,363.38714285714286,361.51714285714286,356.17857142857144,353.91999999999996,369.22,380.425,366.42285714285714,364.3985714285714,371.52333333333337,384.6728571428571,L8
2024-03-09 22:01:13.999,383.38199999999995,374.1457142857143,371.86571428571426,377.25857142857143,377.55,356.25500000000005,348.69999999999993,343.242,347.142,365.4428571428571,373.8742857142857,372.52142857142854,362.7816666666667,360.72999999999996,369.22,380.425,375.1333333333334,368.4116666666667,377.322,388.61428571428576,L9
2024-04-02 22:00:39.887,379.73,373.2814285714286,370.49571428571426,377.15142857142865,378.1257142857143,359.1933333333333,350.67857142857144,348.012,352.058,367.2428571428572,374.8314285714286,371.67857142857144,361.49499999999995,364.00199999999995,365.12166666666667,382.64000000000004,372.3416666666667,364.87833333333333,374.596,385.69714285714286,L8
2024-04-18 22:00:30.907,376.3233333333333,371.96625,369.24375,376.45875,377.12874999999997,361.0514285714286,352.35625,349.6066666666666,355.91333333333336,367.52250000000004,373.26375,369.54875000000004,361.49499999999995,364.00199999999995,365.12166666666667,382.64000000000004,369.9357142857143,363.1928571428572,373.3516666666667,383.46999999999997,L8
2024-04-26 22:00:40.750,375.1557142857143,369.97111111111116,368.04777777777775,375.40000000000003,376.3122222222222,360.75124999999997,351.8755555555556,350.4428571428571,356.2142857142857,366.50888888888886,371.21777777777777,367.11888888888893,359.04714285714283,359.42333333333335,363.05,377.90166666666664,366.68125,363.1928571428572,373.3516666666667,383.46999999999997,L9
2024-05-04 22:00:22.085,374.56375,370.402,368.197,375.09000000000003,376.048,361.3288888888889,353.201,353.51625,360.01125,367.111,370.784,366.15,357.35375,356.38571428571424,361.60875,374.67571428571426,364.6044444444444,360.86375000000004,370.6114285714286,381.1377777777777,L8
2024-05-28 22:00:24.522,368.47285714285715,371.26,366.90625000000006,376.24375,379.70375,364.26000000000005,358.2475,355.935,363.6433333333334,370.50625,371.84125,366.35749999999996,354.2633333333333,356.352,351.25857142857143,371.41999999999996,355.08625,352.65285714285716,362.4083333333333,374.11,L9
2024-06-21 22:00:17.143,367.2514285714286,371.7125,367.15875,373.37125000000003,375.83,362.59999999999997,358.0575,356.00333333333333,366.55800000000005,366.24,369.4725,364.8575,352.50333333333333,350.986,348.58714285714285,368.896,350.02750000000003,349.9514285714286,362.1471428571428,367.435,L8
2024-07-07 22:00:25.142,361.54375,371.7125,367.15875,373.37125000000003,375.83,362.59999999999997,358.0575,356.00333333333333,366.55800000000005,366.24,363.8611111111111,358.75888888888886,346.2742857142857,340.6383333333333,345.39125,361.30833333333334,350.02750000000003,348.40500000000003,360.23875,362.6166666666667,L8
2024-07-23 22:00:39.758,359.08375,368.11375,365.575,369.44875,374.48749999999995,361.4757142857143,358.065,356.8183333333333,365.284,365.195,363.47,357.80222222222227,342.69571428571425,332.185,340.3025,356.41,347.61,344.91375,356.48875,360.15222222222224,L8
2024-09-09 22:00:56.721,356.58875,355.45285714285717,356.9428571428571,361.32428571428574,361.2157142857142,353.57857142857137,347.07857142857137,352.32,360.43333333333334,355.1842857142857,352.045,345.31,338.34142857142854,322.9733333333333,336.59125,346.2383333333333,341.56624999999997,341.11125,351.99499999999995,355.335,L8
2024-09-17 22:00:52.686,356.58875,358.8075,360.52875,363.08625,361.34,354.22499999999997,347.76124999999996,352.51,360.03999999999996,354.93375,352.4477777777778,347.6877777777778,342.03749999999997,329.97999999999996,340.84666666666664,350.92857142857144,345.68666666666667,344.4611111111111,355.3322222222222,357.46,L9
2024-10-11 22:01:02.888,356.5025,357.71624999999995,359.87125000000003,362.04999999999995,359.64375,351.70375,346.63375,351.02625,357.7614285714286,352.53125,351.26,347.8033333333333,342.81874999999997,331.09,342.2555555555556,350.8075,345.8533333333333,345.5622222222222,355.34666666666664,357.43444444444447,L8
2024-10-19 22:01:10.603,360.50375,359.66875,361.42625000000004,364.56875,361.91,352.03999999999996,345.68,350.09000000000003,354.85666666666674,350.11,353.7255555555555,349.24,342.81874999999997,331.09,342.2555555555556,350.8075,344.6475,344.62249999999995,353.87375,356.12875,L9
2024-12-06 22:01:11.835,357.2914285714286,356.5728571428572,359.2142857142857,362.11285714285714,358.37142857142857,347.45285714285717,340.2042857142857,342.5516666666667,344.84000000000003,342.5566666666667,350.73375,347.70375,340.6242857142857,329.8428571428571,344.2285714285714,348.4957142857143,348.625,348.1771428571428,357.90999999999997,358.46000000000004,L9
2024-12-14 22:01:03.523,355.4675,355.34875,357.97375000000005,360.885,357.835,346.14,338.465,341.1657142857143,343.56333333333333,342.42285714285714,350.42555555555555,347.81,340.69374999999997,329.79875,343.825,347.68000000000006,347.92571428571426,347.5675,357.57125,359.05,L8
2024-12-22 22:01:14.089,351.00374999999997,351.18,353.56,357.88625,354.74625000000003,340.9975,333.09125,334.9985714285714,340.93142857142857,338.5757142857143,346.71777777777777,347.61749999999995,339.4942857142857,330.17125,341.8075,343.3125,344.28285714285715,344.025,353.83500000000004,355.295,L9
2025-02-08 22:01:11.503,357.2457142857143,352.62142857142857,355.64750000000004,360.02125,355.9375,341.12142857142857,331.92571428571426,333.4866666666666,339.7733333333333,336.3183333333334,349.42428571428576,354.7442857142857,347.79333333333335,342.15857142857146,347.76142857142855,346.12833333333333,345.8357142857143,348.1914285714286,358.96999999999997,362.35999999999996,L9
2025-02-24 22:01:09.577,357.2457142857143,352.62142857142857,361.0477777777778,360.02125,361.5133333333333,341.12142857142857,331.92571428571426,333.4866666666666,339.7733333333333,336.3183333333334,349.42428571428576,354.7442857142857,354.58714285714285,342.15857142857146,347.76142857142855,346.12833333333333,349.03625,352.015,363.59625,362.35999999999996,L9
2025-03-28 22:00:54.725,356.8285714285715,349.9216666666666,359.7814285714286,357.73285714285714,364.81142857142856,337.315,325.93666666666667,327.454,334.392,331.62,348.715,353.4983333333334,352.065,336.96,343.76,340.784,345.7085714285714,354.11999999999995,366.4857142857143,360.55333333333334,L9
2025-04-13 22:00:55.593,356.285,355.27666666666664,366.14,358.2666666666667,370.98,336.464,324.668,325.4825,332.2925,330.11,353.9883333333333,357.0,355.1366666666667,341.27333333333337,347.8016666666667,346.98199999999997,345.1866666666667,362.42857142857144,370.1614285714286,364.7083333333333,L9
