dates,satname,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2022-11-15 22:01:31.563000,L9,388.14,358.95,370.38,383.77,374.77,374.41,348.18,353.01,359.91,363.59,379.37,411.42,389.67,388.57,383.02,370.23,384.25,402.46,392.43,391.77
2022-11-23 22:01:36.006000,L8,375.63,367.40,361.99,375.05,365.23,347.61,339.34,341.99,353.13,356.90,364.68,364.31,363.39,362.24,372.03,376.04,369.42,362.68,370.78,370.42
2023-02-03 22:01:32.711000,L9,468.63,378.66,383.77,395.81,385.07,379.78,361.21,352.64,372.30,380.91,433.39,417.69,403.81,387.57,375.18,385.26,390.92,419.96,415.71,407.83
2023-02-19 22:01:25.048000,L9,504.43,401.47,403.19,401.27,448.26,388.54,381.12,370.35,382.14,408.52,409.31,419.14,408.99,409.10,451.01,460.43,450.25,407.77,443.46,437.32
2023-03-07 22:01:13.298000,L9,371.85,355.49,363.65,363.77,362.07,348.80,334.69,332.38,351.60,359.87,368.28,371.75,358.88,347.74,356.94,366.46,367.84,362.95,376.43,389.53
2023-03-15 22:01:00.423000,L8,351.25,343.04,349.30,350.00,343.47,333.45,324.52,323.04,335.99,345.66,352.30,345.88,342.00,335.52,341.58,343.95,356.42,351.30,361.89,367.32
2023-04-16 22:00:35.409000,L8,315.90,311.15,317.17,301.32,316.14,277.09,205.71,201.58,180.48,264.36,301.20,270.55,295.58,292.34,294.92,304.71,304.20,309.81,315.12,327.60
2023-04-24 22:00:52.245000,L9,351.62,345.19,345.82,349.10,344.66,324.02,320.81,317.61,329.61,333.59,339.27,343.68,333.94,329.30,336.12,341.89,340.39,341.55,357.02,364.68
2023-07-13 22:00:39.192000,L9,313.59,303.97,313.49,259.19,208.33,192.91,175.50,178.41,176.14,217.89,308.27,278.34,282.97,260.89,302.83,310.98,305.03,314.23,319.39,330.94
2023-07-29 22:00:43.244000,L9,381.54,366.86,377.99,376.02,358.74,346.69,338.13,343.50,342.92,351.06,356.91,347.86,339.17,334.00,342.19,364.42,364.69,355.33,372.16,386.99
2023-08-14 22:00:49.451000,L9,385.63,373.18,375.15,375.38,361.46,349.86,338.24,341.78,349.76,351.01,358.27,355.84,345.35,348.17,373.81,382.53,376.05,376.80,378.96,382.98
2023-08-30 22:00:59.462000,L9,502.68,327.29,331.98,335.08,328.71,329.54,194.03,203.31,249.45,292.60,327.14,321.18,316.56,313.06,324.07,322.01,314.16,340.32,342.53,353.21
2023-09-07 22:01:01.793000,L8,395.20,370.40,359.82,419.02,361.00,383.63,356.42,357.56,372.17,375.41,406.85,412.32,419.55,411.33,466.04,477.73,479.37,459.14,456.01,470.10
2023-09-15 22:01:08.032000,L9,379.04,364.48,365.75,363.57,358.02,344.11,327.45,323.36,334.16,344.28,348.68,352.94,346.47,344.37,364.30,369.35,364.09,359.67,373.97,384.64
2023-11-10 22:01:11.260000,L8,417.20,371.60,384.10,378.62,357.47,349.00,333.39,342.59,346.34,348.16,358.44,362.72,362.35,346.89,366.83,377.45,367.02,360.18,370.56,383.75
2023-11-26 22:01:17.763000,L8,495.11,362.34,362.62,362.33,365.38,353.14,332.64,349.93,351.89,358.90,374.67,367.92,370.90,366.05,374.49,388.18,379.09,375.34,373.93,386.19
2023-12-20 22:01:23.578000,L9,374.24,357.46,358.34,380.28,387.58,361.86,346.70,361.15,349.07,372.19,377.80,361.35,359.65,353.95,365.09,364.18,382.41,369.85,427.98,419.63
2024-01-13 22:01:10.918000,L8,373.35,369.88,360.92,384.23,369.28,348.00,341.19,339.18,354.25,360.48,359.04,364.45,365.78,363.96,372.44,375.75,366.09,367.99,377.64,375.44
2024-02-06 22:01:22.045000,L9,310.76,303.05,301.27,264.24,306.80,287.00,284.40,284.81,195.21,284.63,289.91,270.72,215.57,262.30,197.26,,,,,
2024-02-14 22:01:07.227000,L8,330.53,319.28,328.04,335.32,328.20,305.53,308.66,305.79,313.84,306.47,329.65,315.46,308.15,303.14,308.61,304.80,304.50,318.65,324.78,329.71
2024-03-09 22:01:13.999000,L9,,388.48,389.42,388.07,394.93,378.89,371.18,385.59,400.79,395.27,400.24,397.75,384.98,363.87,364.65,372.13,374.40,377.57,376.90,380.31
2024-04-02 22:00:39.887000,L8,360.78,358.43,356.16,362.82,362.05,361.74,341.30,347.21,358.74,356.88,355.38,347.04,338.75,334.13,339.71,345.46,347.34,338.47,360.34,364.22
2024-04-18 22:00:30.907000,L8,359.29,362.76,360.48,371.61,370.15,372.20,364.10,357.58,375.19,369.48,362.29,354.64,492.95,439.83,476.60,470.10,355.50,353.08,367.13,367.88
2024-04-26 22:00:40.750000,L9,368.15,354.01,358.48,366.93,369.78,358.65,348.03,355.46,358.02,358.40,354.85,347.68,344.36,336.53,350.62,354.21,343.90,458.97,458.52,454.51
2024-05-04 22:00:22.085000,L8,362.49,372.47,368.27,370.96,371.31,362.66,357.95,344.52,384.25,370.74,365.24,356.23,343.55,336.01,349.92,353.92,346.80,341.65,352.22,360.71
2024-05-28 22:00:24.522000,L9,299.26,258.03,273.03,269.25,307.43,282.28,202.80,199.81,254.35,292.83,305.85,210.61,188.37,185.07,307.26,300.27,305.36,317.18,324.66,332.58
2024-06-21 22:00:17.143000,L8,365.69,361.08,360.36,357.30,356.59,350.24,345.18,361.56,345.94,338.06,358.85,349.35,349.09,327.12,346.39,351.56,341.94,350.94,360.58,366.23
2024-07-07 22:00:25.142000,L8,351.94,333.51,341.59,352.58,351.88,247.17,341.77,408.92,347.15,306.85,335.50,322.17,323.14,305.43,331.51,333.67,350.13,345.05,365.30,494.67
2024-07-23 22:00:39.758000,L8,351.36,339.51,347.00,351.34,357.50,337.52,336.20,342.99,346.96,351.09,354.08,353.50,338.31,312.12,330.47,345.19,345.58,338.93,346.00,352.41
2024-09-09 22:00:56.721000,L8,352.64,336.12,344.81,344.98,336.99,325.57,323.93,325.07,335.83,338.28,343.23,340.14,340.42,333.54,342.05,346.20,343.33,346.47,353.95,371.17
2024-09-17 22:00:52.686000,L9,342.54,334.56,347.12,334.90,335.43,323.28,297.20,207.86,294.02,303.73,323.81,335.59,312.38,304.45,328.80,334.30,331.04,342.41,354.82,360.99
2024-10-11 22:01:02.888000,L8,360.09,349.70,350.90,354.53,348.48,341.57,332.28,335.34,342.79,337.66,344.69,348.08,345.00,338.86,352.39,349.96,348.84,348.38,360.47,363.99
2024-10-19 22:01:10.603000,L9,391.30,378.38,372.92,391.76,388.28,374.89,356.47,385.46,385.23,383.43,384.48,367.57,456.80,460.75,472.49,470.63,451.50,388.81,431.93,448.54
2024-12-06 22:01:11.835000,L9,361.81,365.29,358.04,366.48,368.01,348.32,339.27,343.93,347.05,345.68,380.87,349.02,376.92,350.74,344.57,354.34,339.25,357.87,391.66,404.19
2024-12-14 22:01:03.523000,L8,342.70,346.78,349.29,352.29,354.08,336.95,326.29,332.85,337.18,341.62,347.96,348.66,341.18,329.49,341.00,341.97,343.73,343.30,355.20,363.18
2024-12-22 22:01:14.089000,L9,330.68,328.30,325.68,333.75,333.11,310.45,303.10,318.89,327.12,311.79,333.36,,274.87,336.45,330.65,317.74,317.60,323.13,331.33,336.59
2025-02-08 22:01:11.503000,L9,325.66,322.75,323.01,330.00,327.04,304.61,298.54,304.19,310.42,304.79,327.86,313.63,300.29,301.96,320.09,301.83,304.91,326.67,342.61,353.52
2025-02-24 22:01:09.577000,L9,484.35,398.58,404.25,412.78,406.12,397.32,383.64,386.51,394.60,412.97,393.25,436.11,395.35,453.39,443.62,399.09,371.44,378.78,395.98,459.37
2025-03-28 22:00:54.725000,L9,457.44,373.65,348.62,355.41,364.26,333.53,321.74,331.93,346.30,362.56,365.61,361.99,372.22,365.86,388.66,400.83,412.35,508.20,477.39,456.55
2025-04-13 22:00:55.593000,L9,404.52,381.83,395.41,392.27,391.66,393.94,440.08,420.47,392.90,384.05,376.33,369.09,363.43,364.74,376.64,380.95,406.80,406.54,386.20,388.92
2025-05-07 22:00:25.736000,L8,370.89,364.76,361.91,370.67,375.59,369.65,364.92,360.97,365.43,357.61,359.51,351.74,348.51,354.82,355.28,366.92,360.72,358.21,361.47,368.98
2025-05-15 22:00:35.423000,L9,363.15,356.59,355.78,363.08,363.84,354.11,344.42,341.73,350.97,346.80,348.20,347.09,334.22,332.00,343.30,352.39,346.50,352.12,355.24,362.91
2025-05-23 22:00:30.927000,L8,373.18,368.49,367.55,374.69,368.84,372.51,367.90,365.44,367.82,354.55,354.66,358.53,351.58,351.25,373.97,374.13,367.31,359.03,365.69,379.48
2025-07-18 22:00:52.463000,L9,346.74,336.77,349.35,344.34,350.99,330.07,317.72,321.88,335.65,344.66,350.98,344.65,331.08,320.39,333.81,330.15,332.57,337.28,348.12,355.15
2025-07-26 22:00:56.360000,L8,349.96,344.67,351.41,354.73,356.54,349.11,346.03,322.35,342.61,339.65,353.40,339.44,338.66,337.33,348.16,340.07,337.72,342.05,351.63,359.86
2025-11-07 22:01:25.689000,L9,386.17,387.78,430.65,393.78,417.77,395.01,373.75,371.14,427.11,377.46,386.93,385.58,377.83,377.63,386.09,389.27,378.44,381.09,381.64,418.28
