dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
2022-07-23 22:21:07+00:00,201.585,226.875,236.95499999999998,230.48499999999999,218.385,245.42999999999995,255.81,260.47499999999997,267.77,263.48,199.3675,211.196,253.40000000000003,249.555,259.43000000000006,256.17999999999995,247.6075,251.465,244.125,252.0683333333333,255.735,235.52666666666667,262.4271428571429,211.8166666666667,240.67999999999998,250.57400000000007,237.9928571428571,282.15999999999997,280.99,265.81125,263.3885714285714,219.64000000000001,251.32,222.83
2022-08-08 22:21:16+00:00,190.08,213.05,224.17,216.92,205.67,235.75,243.66,251.41,,,176.08333333333334,195.81,247.05000000000004,241.8766666666667,252.80000000000007,252.85999999999996,240.19999999999996,248.57000000000002,240.6483333333333,249.94500000000002,250.72500000000002,223.43166666666664,251.02714285714288,193.20833333333334,229.152,240.74000000000007,226.82,277.27,276.64,262.68,259.46857142857147,210.75857142857143,,
2022-08-09 22:14:46+00:00,190.08,213.05,224.17,216.92,205.67,235.75,243.66,251.41,,,176.08333333333334,184.734,247.05000000000004,241.8766666666667,252.80000000000007,253.27399999999997,240.19999999999996,248.89714285714285,240.6483333333333,250.37428571428572,251.49714285714285,223.43166666666664,251.02714285714288,193.20833333333334,229.152,240.74000000000007,226.82,277.27,276.3671428571428,262.4288888888889,259.325,208.88125,,
2022-08-25 22:14:50+00:00,190.08,213.05,224.17,216.92,205.67,235.75,243.66,251.41,,,177.34333333333333,168.64,250.41333333333333,243.06333333333336,255.53000000000003,254.80599999999998,236.83666666666667,249.8957142857143,242.56166666666664,251.67857142857142,252.75571428571428,225.5666666666667,251.47,194.8242857142857,219.24249999999998,234.46,225.39142857142858,278.464,276.95428571428573,263.15222222222224,259.34875,208.16875000000002,,
2022-09-09 22:21:23+00:00,202.53,237.78,244.65,242.28,244.92,260.33,272.15,274.31,269.27,268.3,178.125,182.4725,268.69,260.855,266.05500000000006,259.515,251.23,253.78666666666666,247.106,255.72000000000003,256.59833333333336,235.452,244.906,180.704,200.93499999999995,227.72000000000003,222.98199999999997,286.1725,281.33166666666665,267.035,262.87857142857143,214.7,249.63,221.29
2022-10-28 22:15:03+00:00,208.75,241.54500000000002,247.95,244.68,249.65499999999997,262.51,272.955,274.495,270.16999999999996,268.73,177.41,212.95499999999998,272.52,265.98,269.8466666666667,264.345,258.33666666666664,254.71999999999997,247.28750000000002,256.558,257.2420000000001,239.9925,240.71749999999997,173.7775,187.88,225.93,218.86249999999998,288.83666666666664,281.61199999999997,267.35,263.2183333333333,223.17857142857142,252.28,223.385
2022-11-13 22:15:04+00:00,209.33,240.92333333333332,248.50666666666666,245.63,246.46,261.25333333333333,272.24333333333334,273.4733333333333,269.77,268.23333333333335,177.41,225.42600000000002,273.7275,268.08000000000004,270.9475,265.98400000000004,261.4975,258.028,252.31000000000003,257.3625,260.892,257.435,247.41749999999996,178.21333333333337,187.88,225.93,219.9533333333333,299.3533333333333,281.59000000000003,269.39714285714285,265.815,230.59285714285713,251.95000000000002,222.78666666666666
2022-12-06 22:21:13+00:00,203.91,234.01,242.39,238.83,236.9125,254.70749999999998,265.09499999999997,267.86,269.77,268.23333333333335,177.41,226.56833333333336,268.654,262.82000000000005,259.168,262.87666666666667,256.562,255.94000000000003,249.15500000000003,254.99,259.03833333333336,254.02200000000002,254.6375,187.92999999999998,201.565,230.19,225.05999999999997,294.1675,279.524,267.7,264.00857142857143,230.59285714285713,251.95000000000002,222.78666666666666
2022-12-30 22:21:12+00:00,200.714,228.85999999999999,242.39,238.83,236.9125,254.70749999999998,265.09499999999997,267.86,269.77,268.23333333333335,178.51,229.7242857142857,264.92,258.8566666666667,257.7166666666667,261.54714285714283,253.5716666666667,254.56571428571428,247.036,253.20000000000002,259.03833333333336,254.02200000000002,252.052,192.675,215.76666666666665,231.47,224.03,289.382,278.35333333333335,266.2014285714286,262.89,236.14,251.95000000000002,222.78666666666666
2023-01-07 22:21:14+00:00,202.735,230.70833333333334,244.016,240.77400000000003,236.796,255.36599999999999,266.40999999999997,269.102,269.885,268.6325,210.12333333333333,235.5675,266.88,261.36428571428576,260.1714285714286,262.88375,256.13142857142856,256.245,249.73833333333334,254.76000000000002,260.8671428571429,258.3,256.91166666666663,211.05599999999998,236.3825,246.67,237.67799999999997,291.92833333333334,280.60714285714283,268.06875,264.92125,240.95857142857145,251.57,222.1075
2023-02-17 22:15:25+00:00,203.93428571428572,232.27857142857144,244.99333333333334,241.33833333333334,236.72,255.91833333333332,267.14166666666665,269.6466666666667,270.03000000000003,268.34000000000003,225.4875,252.5975,268.28875,263.1425,262.07875,265.07,258.03,259.81714285714287,253.55833333333337,257.65833333333336,266.5316666666667,270.01,269.40000000000003,233.256,263.955,255.878,253.81599999999997,293.95285714285717,285.52500000000003,272.3157142857143,269.11857142857144,258.7916666666667,251.002,221.356
2023-02-24 22:21:03+00:00,204.26625,232.925,245.14857142857142,241.51857142857145,236.55714285714288,256.0157142857143,267.63,269.71,270.02500000000003,268.22499999999997,248.68,267.41999999999996,270.4925,266.47875,264.36625000000004,267.0525,262.92375000000004,261.6328571428571,255.76166666666668,259.75333333333333,268.74333333333334,273.9166666666667,271.6633333333333,249.27999999999997,270.868,269.14599999999996,265.98400000000004,296.9642857142857,288.01,274.8528571428571,272.4428571428572,268.47999999999996,250.67,220.82833333333335
2023-03-05 22:14:49+00:00,204.52222222222224,233.2877777777778,245.20625,241.31875,236.2925,256.05625,267.9625,269.79125,269.86,268.2185714285714,253.442,268.43888888888887,271.35,267.5,265.6722222222222,267.75888888888886,264.0411111111111,262.37874999999997,256.9457142857143,261.0457142857143,269.23857142857145,275.02142857142854,273.3485714285714,255.41499999999996,275.45666666666665,273.6266666666666,270.915,298.1925,289.11285714285714,275.78499999999997,272.4428571428572,268.47999999999996,250.67,220.82833333333335
2023-03-12 22:20:56+00:00,204.77125,232.72625000000002,245.28571428571428,241.18142857142857,235.05999999999997,255.44571428571427,267.3642857142857,269.1457142857143,269.9583333333333,268.205,253.442,267.5275,270.75625,266.71500000000003,264.52875,264.69,263.21875,259.47125,253.1257142857143,258.0657142857143,265.21714285714285,273.9,268.27875,255.41499999999996,275.45666666666665,261.2728571428571,264.98285714285714,296.7128571428571,285.2057142857143,272.38125,268.77000000000004,258.3966666666667,250.878,220.73600000000002
2023-04-13 22:20:38+00:00,204.77125,232.72625000000002,245.28571428571428,241.18142857142857,235.05999999999997,255.44571428571427,267.3642857142857,269.1457142857143,269.9583333333333,268.205,253.442,267.5275,270.75625,266.71500000000003,264.52875,264.69,263.21875,258.0155555555555,250.76375,256.76,262.825,273.9,268.27875,255.41499999999996,275.45666666666665,251.98749999999998,260.28375,296.7128571428571,283.685,270.7655555555555,266.93125,251.32857142857142,250.878,220.73600000000002
2023-04-29 22:20:31+00:00,203.31428571428572,230.92857142857147,244.29166666666666,240.19833333333335,231.83833333333334,253.90499999999997,266.29833333333335,268.2233333333333,269.736,268.014,253.442,266.18,269.41,265.35571428571427,262.6857142857143,261.8488888888889,261.88571428571424,257.08299999999997,249.84444444444443,256.13666666666666,261.5544444444444,273.9,265.8888888888889,255.41499999999996,275.45666666666665,246.65444444444444,256.2444444444444,294.10875,282.6611111111111,269.584,265.9888888888889,242.56,249.865,219.55
2023-06-08 22:20:12+00:00,205.012,232.71000000000004,248.02250000000004,243.80749999999998,235.67249999999999,257.405,270.83,271.72249999999997,269.9275,268.2075,253.442,271.13399999999996,272.03200000000004,268.266,270.5,262.39428571428573,265.0799999999999,257.23375,251.11374999999998,257.46625,261.87142857142857,281.37,264.51428571428573,269.332,287.498,248.18,259.35625,294.8433333333333,280.8322222222222,269.15,264.85,232.32714285714286,249.39,218.87
2023-06-09 22:14:00+00:00,205.012,232.71000000000004,248.02250000000004,243.80749999999998,235.67249999999999,257.405,270.83,271.72249999999997,269.9275,268.2075,253.442,271.13399999999996,272.03200000000004,268.266,270.5,262.39428571428573,265.0799999999999,257.23375,251.11374999999998,257.46625,261.87142857142857,281.37,264.51428571428573,269.332,287.498,248.18,259.35625,294.8433333333333,280.28499999999997,269.01300000000003,264.5466666666667,227.7675,249.39,218.87
2023-06-16 22:20:06+00:00,205.012,232.71000000000004,248.02250000000004,243.80749999999998,235.67249999999999,257.405,270.83,271.72249999999997,269.9275,268.2075,253.442,271.13399999999996,272.03200000000004,268.266,270.5,262.39428571428573,265.0799999999999,257.23375,251.11374999999998,257.46625,261.87142857142857,281.37,264.51428571428573,269.332,287.498,248.18,259.35625,294.8433333333333,280.28499999999997,268.37636363636364,264.254,224.2411111111111,249.39,218.87
2023-06-24 22:20:18+00:00,205.012,232.71000000000004,248.02250000000004,243.80749999999998,235.67249999999999,257.405,270.83,271.72249999999997,269.9275,268.2075,253.442,271.13399999999996,272.03200000000004,268.266,270.5,261.46000000000004,265.0799999999999,256.50666666666666,250.64111111111112,256.83444444444444,258.50875,281.37,264.51428571428573,269.332,287.498,248.18,253.09333333333336,292.13428571428574,279.9381818181818,267.95,263.7690909090909,220.858,249.39,218.87
2023-07-10 22:20:29+00:00,208.09666666666666,238.44666666666672,247.19000000000003,242.22666666666666,235.4533333333333,257.20666666666665,270.54999999999995,270.94,269.82666666666665,267.6666666666667,271.4166666666667,276.84666666666664,278.42333333333335,275.29333333333335,275.71333333333337,260.9783333333334,271.76333333333326,255.665,250.49375,257.1025,254.53375,281.93,265.73600000000005,285.0566666666666,298.36333333333334,235.05714285714285,245.94,292.46666666666664,279.025,267.67727272727274,263.003,215.781,248.87,218.27000000000004
2023-07-27 22:14:38+00:00,208.09666666666666,238.44666666666672,247.19000000000003,242.22666666666666,235.4533333333333,257.20666666666665,270.54999999999995,270.94,269.82666666666665,267.6666666666667,271.4166666666667,276.84666666666664,278.42333333333335,275.29333333333335,275.71333333333337,260.9783333333334,271.76333333333326,255.665,250.49375,257.1025,254.53375,281.93,265.73600000000005,285.0566666666666,298.36333333333334,235.05714285714285,241.31111111111113,290.1842857142857,278.9472727272727,267.3908333333333,262.65181818181816,214.35545454545453,248.87,218.27000000000004
2023-08-27 22:20:47+00:00,206.57,236.19,245.61,239.92,234.44,256.34,270.29,270.36,268.87,268.18,272.49,276.59,278.21,275.67,276.12,255.05599999999998,263.015,251.31857142857143,245.87166666666667,252.99285714285716,248.6042857142857,272.79499999999996,256.6175,286.09,298.4,206.97000000000003,224.0625,283.76000000000005,275.451,264.21818181818185,258.732,201.743,,
2023-10-22 22:21:02+00:00,207.63,239.46,248.16,244.72,239.07,258.36,270.58,272.92,270.27,266.94,270.76,276.55,276.24,274.0,274.4,257.195,261.605,253.17199999999997,250.135,254.046,248.548,270.625,263.67333333333335,285.67,296.79,190.55000000000004,222.0566666666667,283.3483333333333,275.66,265.49333333333334,261.93666666666667,200.6075,247.64,218.03
2023-11-24 22:14:51+00:00,211.45499999999998,245.5,254.53500000000003,250.39,240.285,261.345,271.66499999999996,274.92,271.02,268.745,272.365,276.65999999999997,277.57,274.25,274.92999999999995,263.36,264.5933333333333,256.866,255.29,256.802,252.112,272.95666666666665,275.47333333333336,286.4,298.17,183.83000000000004,233.73166666666665,288.36333333333334,278.0325,268.14666666666665,264.3811111111111,199.3485714285714,249.45,219.815
2024-02-03 22:20:52+00:00,211.45499999999998,245.5,254.53500000000003,250.39,240.285,261.345,271.66499999999996,274.92,271.02,268.745,272.365,276.65999999999997,277.57,274.25,274.92999999999995,266.17333333333335,264.5933333333333,260.8533333333333,262.155,255.7225,257.3725,272.95666666666665,275.47333333333336,286.4,298.17,181.4,261.9175,293.21999999999997,283.77,271.43,269.0125,212.56,249.45,219.815
2024-02-28 22:14:59+00:00,211.45499999999998,245.5,254.1,249.98666666666668,240.00666666666666,261.47,272.2233333333333,275.37,271.14666666666665,269.12,272.69666666666666,276.82666666666665,277.57,274.25,274.92999999999995,272.035,270.7366666666667,266.7366666666667,262.74666666666667,259.95,263.115,278.7266666666667,282.26666666666665,286.6566666666667,298.76,,280.5366666666667,299.7475,288.91,277.03499999999997,275.245,228.02,249.72,220.42333333333332
2024-06-18 22:19:55+00:00,,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,,,,,271.48,267.41,263.93,255.275,257.18000000000006,281.25,283.83,287.17,299.94,,255.44,294.35,284.795,268.31666666666666,266.9666666666667,212.92000000000002,250.26,221.64
2024-06-19 22:13:49+00:00,,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,180.42,,261.98,257.83,265.875,263.19500000000005,258.67,256.3833333333334,247.31000000000003,275.47,274.79499999999996,287.17,299.94,,234.68,290.33,283.5466666666667,268.0725,266.6775,208.5666666666667,250.26,221.64
2024-07-04 22:20:03+00:00,,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,180.42,,261.98,257.83,265.875,263.19500000000005,258.67,256.3833333333334,247.31000000000003,275.47,274.79499999999996,287.17,299.94,,234.68,290.33,280.9575,267.56000000000006,265.62800000000004,206.7575,250.26,221.64
2024-07-12 22:20:12+00:00,,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,178.90499999999997,,261.98,257.37,265.875,259.8766666666667,256.2266666666667,255.905,246.44,256.03000000000003,268.26666666666665,287.17,299.94,,224.57000000000002,287.425,280.398,267.44166666666666,264.78000000000003,205.064,250.26,221.64
2024-07-13 22:14:02+00:00,,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,178.90499999999997,,261.98,257.37,265.875,259.8766666666667,256.2266666666667,255.905,246.44,256.03000000000003,268.26666666666665,287.17,299.94,,224.57000000000002,287.425,278.88166666666666,267.2314285714286,264.0257142857143,204.06333333333336,250.26,221.64
2024-08-13 22:20:26+00:00,175.15,,253.23,249.18,239.45,261.72,273.34,276.27,271.4,269.87,273.36,277.16,180.72333333333333,,244.29500000000002,256.34,261.13666666666666,257.1275,253.9125,257.36,247.88,246.56,265.0475,287.17,299.94,189.17,208.92,286.56,278.9683333333333,267.33,264.4871428571429,200.28666666666666,250.26,221.64
2024-08-30 22:14:23+00:00,175.15,,,,,,,,,,,,178.73,,244.29500000000002,255.9925,254.84,252.575,249.60250000000002,253.62,242.8525,230.835,258.105,,,195.32,210.07999999999998,278.325,275.2316666666667,263.43857142857144,260.63,201.09,,
2024-09-07 22:14:54+00:00,175.15,,,,,,,,,,,,177.672,,244.29500000000002,255.546,254.84,251.93400000000003,249.046,253.62,236.72799999999998,230.835,258.105,,,193.16666666666666,209.46999999999997,278.154,275.29428571428576,263.065,260.34125,201.57500000000002,,
2024-09-22 22:20:32+00:00,193.60500000000002,247.66,252.62,252.61,250.71,262.49,276.51,278.46,272.43,271.88,276.92,278.62,194.87833333333333,277.23,255.24,258.5416666666667,259.53999999999996,254.67333333333332,251.90166666666667,256.70799999999997,242.85500000000002,241.092,263.69,287.82,299.34,218.8775,223.96166666666667,283.10999999999996,278.24375000000003,265.49,262.8044444444444,209.00666666666666,250.29,220.66
2024-10-16 22:20:51+00:00,196.76999999999998,243.07,250.12999999999997,250.48500000000004,248.72,259.18,273.125,274.05499999999995,270.15,268.5,273.51,276.71000000000004,206.36285714285714,275.08500000000004,259.5525,260.1871428571429,261.534,256.1385714285714,253.23428571428573,257.7866666666667,246.3757142857143,246.95333333333335,266.3066666666667,285.32,297.765,233.186,233.53714285714287,285.89714285714285,279.56111111111113,267.027,264.37399999999997,214.531,247.74,218.925
2024-10-24 22:20:57+00:00,198.445,240.82000000000002,249.11999999999998,248.82333333333335,248.06333333333336,257.6466666666667,271.93666666666667,273.14666666666665,268.97333333333336,267.7266666666667,272.06666666666666,275.8233333333333,214.89124999999999,273.9166666666667,261.97200000000004,261.45,262.65166666666664,257.1375,254.04500000000002,258.35,249.025,250.8742857142857,268.21714285714285,284.87,296.88,242.68999999999997,240.6525,288.03,280.71000000000004,268.23,265.7081818181818,219.18636363636367,247.09666666666666,217.92666666666665
2024-11-17 22:20:50+00:00,200.618,240.14999999999998,248.95,248.84750000000003,247.4,256.935,271.14,272.065,268.62,267.23,271.3175,275.285,221.54666666666668,273.6675,263.68666666666667,262.51,263.65285714285716,257.9222222222222,255.0077777777778,258.89750000000004,250.99666666666664,254.1,269.61125,284.72249999999997,296.95,249.81857142857143,246.3922222222222,289.79777777777775,281.6945454545455,269.34250000000003,266.7908333333333,223.25166666666667,247.41,218.1375
2025-01-05 22:14:42+00:00,203.21666666666667,241.746,251.17199999999997,249.30599999999998,246.92799999999997,257.25600000000003,271.164,272.584,268.996,267.70799999999997,271.744,275.652,232.39333333333332,274.23400000000004,265.8966666666667,264.13,265.24857142857144,258.9211111111111,256.2088888888889,259.66125,255.58333333333334,255.20999999999998,271.65125,285.128,297.588,255.6025,255.36555555555555,292.44666666666666,283.71,272.144,269.496,235.00899999999996,247.41,218.1375
2025-01-12 22:20:57+00:00,200.8757142857143,237.47666666666666,247.7483333333333,245.36833333333334,241.98000000000002,254.00666666666666,266.665,269.23499999999996,268.996,263.99333333333334,265.665,272.98833333333334,240.79444444444445,268.345,264.21285714285716,263.62333333333333,262.805,258.3,254.8811111111111,258.77250000000004,256.23333333333335,258.67375000000004,272.6025,285.128,297.588,255.6025,261.7425,292.3488888888889,284.4733333333333,271.58111111111106,269.87,244.09249999999997,247.41,218.1375
2025-01-21 22:15:12+00:00,202.52875,239.32999999999998,249.44571428571427,246.12714285714287,241.93,254.51000000000002,267.17857142857144,269.7371428571428,269.04,264.4157142857143,266.46857142857147,273.37,244.38600000000002,269.1557142857143,265.41,264.43500000000006,263.59666666666664,259.11400000000003,255.663,259.2355555555556,257.29900000000004,260.7766666666667,273.4944444444444,284.95666666666665,297.7583333333333,259.93555555555554,265.25111111111113,293.68,285.207,272.46899999999994,270.899,246.7111111111111,247.42,218.336
2025-01-28 22:20:54+00:00,203.8422222222222,240.63125,250.8575,247.05625,242.21125,255.26625,267.81624999999997,270.81375,269.64,265.20625,267.71500000000003,276.5325,247.6118181818182,270.4875,267.09222222222223,266.26181818181817,263.59666666666664,259.11400000000003,255.663,259.2355555555556,259.6790909090909,263.246,274.223,285.14285714285717,298.02714285714285,263.808,268.18899999999996,294.7154545454545,285.71,273.38,271.67454545454547,248.92799999999997,247.82333333333335,218.98833333333334
2025-04-10 22:20:22+00:00,206.76714285714283,239.62714285714284,250.60571428571424,246.26285714285717,240.99714285714285,250.91875000000002,266.5742857142857,267.3725,269.175,264.2528571428571,266.40000000000003,276.23428571428576,273.18142857142857,269.5242857142857,271.44142857142856,268.2525,262.69714285714286,260.49142857142857,255.36714285714285,258.97285714285715,264.92375000000004,267.12,276.0825,267.1042857142857,282.38714285714286,278.51714285714286,283.80857142857144,297.64250000000004,286.5725,275.11,273.04625,258.5414285714286,247.33,218.654
2025-04-11 22:14:29+00:00,203.64375,239.62714285714284,250.60571428571424,246.26285714285717,240.99714285714285,250.91875000000002,266.5742857142857,267.3725,269.175,264.2528571428571,266.40000000000003,276.23428571428576,273.18142857142857,269.5242857142857,271.44142857142856,268.2525,262.69714285714286,260.49142857142857,255.36714285714285,258.97285714285715,264.92375000000004,260.96777777777777,273.21,253.20250000000001,269.96375,266.58125,275.83,293.5388888888889,285.0133333333333,272.8666666666667,270.59888888888895,249.7975,247.33,218.654
