dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2016-05-12 22:14:08.416,206.37333333333333,237.07666666666668,243.40666666666667,241.07666666666668,241.08,257.75666666666666,270.81,272.53666666666663,174.7,154.36,182.14,220.52999999999997,266.8275,263.425,263.95,265.07500000000005,262.02,260.59749999999997,255.435,257.15999999999997,271.9125,281.21,282.14,267.106,293.1975,284.474,287.07000000000005,290.396,290.058,276.07,270.848,217.5,246.87,214.53,L8
2016-05-12 22:14:32.383,206.37333333333333,237.07666666666668,243.40666666666667,241.07666666666668,241.08,257.75666666666666,270.81,272.53666666666663,174.7,154.36,182.14,220.52999999999997,266.8275,263.425,263.95,265.07500000000005,262.02,260.59749999999997,255.435,257.15999999999997,271.9125,277.28599999999994,280.7733333333333,257.3883333333333,293.1975,284.474,283.50600000000003,283.45,288.9983333333333,275.3883333333333,269.9633333333333,217.65666666666667,246.87,214.53,L8
2016-07-06 22:20:41.229,196.78,230.21,237.51,233.43,233.47,256.09,271.94,274.12,174.7,154.36,182.14,220.52999999999997,259.59999999999997,256.365,253.29500000000002,256.51,254.20499999999998,253.42,241.8133333333333,249.51,259.1,272.7666666666666,275.75600000000003,229.71599999999998,287.59999999999997,280.3666666666666,278.1000000000001,274.344,284.76,272.132,266.59000000000003,212.275,246.87,214.53,L8
2016-09-01 22:14:48.072,177.92000000000002,221.23000000000002,223.155,233.43,233.47,256.09,271.94,274.12,174.7,154.36,182.14,220.52999999999997,259.59999999999997,256.365,253.29500000000002,255.8225,254.20499999999998,252.65999999999997,243.30749999999998,250.37749999999997,258.9125,271.3275,275.09333333333336,226.89333333333332,287.59999999999997,280.3666666666666,278.1000000000001,276.1566666666667,283.55833333333334,270.6433333333334,265.088,212.275,246.87,214.53,L8
2016-09-01 22:15:12.040,188.81333333333336,227.4333333333333,231.06000000000003,239.995,240.01,260.705,273.815,275.28,174.7,154.36,182.14,239.57333333333335,266.19666666666666,262.96999999999997,261.3633333333333,259.654,261.19666666666666,256.322,248.23000000000002,255.26999999999998,263.21000000000004,275.15999999999997,277.8257142857143,226.89333333333332,292.2966666666667,284.325,283.19500000000005,281.32,286.69571428571425,273.7371428571429,268.27833333333336,212.275,247.505,214.53,L8
2016-09-08 22:21:00.541,188.81333333333336,227.4333333333333,231.06000000000003,239.995,240.01,260.705,273.815,275.28,174.7,154.36,182.14,239.57333333333335,266.19666666666666,262.96999999999997,261.3633333333333,258.77833333333336,258.8475,254.85666666666665,248.17666666666665,255.26999999999998,263.21000000000004,275.15999999999997,274.875,224.17142857142858,292.2966666666667,280.586,279.08000000000004,281.0675,285.72125,272.3775,266.7957142857143,211.696,247.505,214.53,L8
2017-01-30 22:20:50.623,191.13666666666668,229.54666666666665,234.25333333333333,247.35,246.13,259.365,271.655,272.3,,,,274.35,276.33,272.255,272.78999999999996,262.93,264.81666666666666,258.30499999999995,256.31499999999994,264.59999999999997,270.7366666666667,280.3866666666667,276.865,234.42666666666665,298.725,282.5,282.27333333333337,294.9875,289.3775,275.0675,269.5925,209.38,246.985,214.07,L8
2017-04-04 22:20:20.280,203.75,236.55,247.09,248.14,245.71,253.41,267.62,268.16,187.31,187.04,202.18,263.545,266.65,204.41,268.08,268.58,267.47,255.1799999999999,255.135,260.17,266.71,275.82500000000005,280.17,274.66,287.095,278.40999999999997,278.365,294.625,295.54,281.91,277.16,,245.83,214.07,L8
2017-08-03 22:14:35.682,,,,,,238.33,258.06,257.72,187.31,187.04,200.685,256.05,260.03,151.67000000000002,,259.26,260.62,250.96499999999995,251.12,257.78,259.09000000000003,271.025,274.69,261.545,261.02,262.81,247.08999999999997,285.37,283.88,268.43,263.93,220.37,,,L8
2017-08-03 22:14:59.649,,,,,,238.33,258.06,257.72,187.31,187.04,200.685,256.05,260.03,153.84,,258.315,260.62,251.9766666666666,251.45000000000002,257.77,257.32,270.92333333333335,273.77666666666664,261.545,261.02,262.81,235.77666666666664,282.02666666666664,283.37,267.795,263.57,218.19,,,L8
2017-09-27 22:21:00.343,,,,,,238.33,258.06,257.72,187.31,187.04,193.83,256.05,260.03,156.5575,,256.54333333333335,260.62,251.06999999999996,250.32,255.98000000000002,257.4875,265.47,272.5925,261.545,254.4333333333333,258.75,233.825,280.9975,280.74666666666667,265.67,261.7233333333333,217.08666666666667,,,L8
2017-10-29 22:21:05.518,200.53,233.42,244.83,245.96,231.48,245.865,262.65,262.32000000000005,265.16,261.94,215.18999999999997,271.76,271.16,188.82,269.61,259.5025,264.315,255.46749999999997,253.49,258.9675,260.7325,269.0325,275.925,270.055,259.65333333333336,263.39,237.4875,285.605,284.6075,270.04,265.575,229.0125,245.44,218.84,L8
2017-12-25 22:14:47.702,214.68,245.91500000000002,253.70499999999998,253.875,242.14999999999998,254.12333333333333,268.84,267.9566666666667,271.20500000000004,267.84000000000003,230.475,276.34000000000003,277.785,205.006,269.61,259.5025,264.315,255.46749999999997,253.49,258.9675,263.332,272.096,279.18600000000004,270.055,270.005,269.42499999999995,249.32200000000003,289.134,285.47200000000004,271.152,267.01599999999996,235.734,245.82999999999998,223.98000000000002,L8
2017-12-25 22:15:11.673,218.86,249.60999999999999,256.2033333333333,256.8933333333334,245.18999999999997,257.8775,271.635,270.55,272.90000000000003,269.3866666666667,239.35999999999999,277.24,279.15333333333336,216.62,269.61,259.5025,264.315,255.46749999999997,253.49,258.9675,263.332,272.096,281.135,270.055,275.938,272.82599999999996,256.95166666666665,291.1716666666667,285.865,271.59999999999997,267.7083333333333,240.08666666666667,245.59666666666666,225.17,L8
2018-01-01 22:20:56.342,217.3625,248.8025,256.07,255.42000000000002,243.835,258.486,271.48,270.398,271.4075,268.065,244.32333333333335,276.1825,277.9425,224.6757142857143,270.43,261.47200000000004,266.24,257.686,255.51800000000003,260.46,265.4583333333333,274.4066666666667,282.00142857142856,274.90000000000003,279.3666666666667,275.18666666666667,261.4214285714286,293.15285714285716,287.60571428571427,273.34714285714284,269.4371428571429,244.0814285714286,246.5975,223.435,L8
2018-03-06 22:20:26.446,217.3625,248.8025,256.07,255.42000000000002,243.835,263.52500000000003,274.83500000000004,273.5675,271.4075,268.065,253.35,276.1825,272.02000000000004,248.73333333333335,270.43,260.66,259.7833333333333,256.53249999999997,254.6825,257.84749999999997,266.402,275.415,282.1383333333333,284.135,286.51800000000003,274.6133333333333,278.726,295.1333333333333,286.89166666666665,272.67833333333334,269.12833333333333,247.385,246.5975,223.435,L8
2018-07-12 22:19:56.652,,,,,,259.09,275.12,278.48,270.1,271.55,273.87,276.57,263.27,257.63,274.48,262.23,256.685,257.9649999999999,256.6,260.51,263.895,286.51,280.685,294.99,299.6,251.03,295.5,293.71500000000003,289.295,274.85,270.0,231.23000000000002,253.15,225.46,L8
2018-07-21 22:13:49.390,,,,,,251.495,267.565,270.95000000000005,270.1,271.55,273.87,276.57,263.27,257.63,274.48,260.9666666666667,257.6933333333333,258.26666666666665,255.91,260.7766666666667,263.4733333333333,281.56,280.3066666666667,277.17,299.6,251.03,295.5,293.71500000000003,289.295,274.85,270.0,231.23000000000002,253.15,225.46,L8
2018-07-21 22:14:13.362,,,,,,251.495,267.565,270.95000000000005,270.1,271.55,273.87,276.57,263.27,257.63,274.48,259.79,257.6933333333333,257.5925,254.8575,259.86,262.40749999999997,279.49666666666667,278.4625,277.17,299.6,251.03,295.5,293.71500000000003,289.295,274.85,270.0,231.23000000000002,253.15,225.46,L8
2018-11-10 22:14:32.733,209.46,236.28,247.09,246.74,246.85,253.40333333333334,268.31,271.58,269.19,267.865,271.43,275.48,277.06,273.58500000000004,273.15,264.2425,267.19,262.34499999999997,258.89,264.38750000000005,268.22499999999997,280.90999999999997,283.765,279.5266666666667,297.865,286.96,292.47,307.37,300.97,288.13,281.83,258.265,250.765,222.10500000000002,L8
2018-11-10 22:14:56.700,210.97,238.64,248.70000000000005,249.38500000000005,248.255,255.65750000000003,269.40999999999997,272.73,269.72333333333336,267.9166666666667,271.7266666666667,275.85999999999996,277.55,274.1066666666666,273.42,265.72200000000004,268.225,263.53799999999995,260.114,265.226,269.9,282.342,285.142,281.24,297.9066666666667,287.91999999999996,292.23333333333335,307.99,301.2966666666667,289.3333333333333,281.95,261.94,251.15,222.65666666666667,L8
2019-02-05 22:20:33.244,210.97,238.64,244.9766666666667,245.24333333333334,240.84,256.04333333333335,267.0133333333333,269.81666666666666,264.83,259.29333333333335,270.65500000000003,275.505,277.22,273.88,272.89,270.68000000000006,270.5350000000001,259.8533333333333,259.28333333333336,264.09666666666664,272.72333333333336,283.4533333333333,286.1066666666666,282.82,294.2366666666667,284.57666666666665,287.0466666666667,303.55,295.67,283.25333333333333,277.3933333333334,264.76,246.21,216.12333333333333,L8
2019-02-21 22:20:30.485,212.40666666666667,242.0433333333333,249.8325,249.40500000000003,245.015,258.20500000000004,271.435,269.81666666666666,264.83,259.29333333333335,272.46,276.0166666666667,277.64000000000004,274.92333333333335,273.83666666666664,271.34000000000003,271.8733333333334,262.24249999999995,261.0925,266.03,273.935,284.7775,287.4875,283.09749999999997,294.09749999999997,285.04999999999995,286.8275,304.33000000000004,298.1275,287.1275,277.3933333333334,264.76,246.21,216.12333333333333,L8
2019-05-28 22:20:29.609,215.28,248.85,250.96500000000003,249.42500000000007,241.77499999999998,243.99666666666667,267.6066666666666,260.88,255.42,245.68,276.07,277.04,278.48,277.01,275.73,265.895,266.515,256.98999999999995,256.68666666666667,262.6766666666667,268.52666666666664,279.67333333333335,282.13000000000005,271.76666666666665,291.13499999999993,274.28333333333336,277.25,298.60333333333335,292.2033333333333,282.17,270.26,258.8,238.33,205.86,L8
2020-01-23 22:20:55.593,192.07,218.86,233.9,227.29,217.55,239.53,248.86,252.31,,246.05,250.19,257.75,260.0,251.15,255.13,253.79,252.36,250.68,246.24,250.11,257.98,266.98,271.14,,,,,273.65,275.15,257.42,253.7,,,,L8
2020-03-11 22:20:40.527,208.08499999999998,233.59,244.69,241.32999999999998,231.615,251.16500000000002,260.73,263.155,270.09,256.86,260.775,266.8,268.43,262.625,265.195,262.7,262.15999999999997,260.15,256.53499999999997,261.05,268.08000000000004,280.53,283.275,,304.1,298.43,296.02,293.105,293.0,281.23,253.7,,,,L8
2020-05-30 22:20:16.612,208.08499999999998,233.59,244.69,241.32999999999998,231.615,251.16500000000002,260.73,263.155,270.09,256.86,260.775,266.8,268.43,262.625,265.195,262.7,262.15999999999997,260.15,256.53499999999997,261.05,268.08000000000004,280.53,283.275,,304.1,298.43,296.02,293.105,288.8966666666667,277.02000000000004,258.725,197.68,,,L8
2020-07-10 22:14:27.456,208.08499999999998,233.59,244.69,241.32999999999998,231.615,251.16500000000002,260.73,263.155,270.09,256.86,260.775,266.8,268.43,262.625,265.195,262.7,262.15999999999997,260.15,256.53499999999997,261.05,268.08000000000004,280.53,283.275,,304.1,298.43,296.02,293.105,286.76,275.44,258.725,200.435,,,L8
2020-07-10 22:14:51.424,208.08499999999998,233.59,244.69,241.32999999999998,231.615,251.16500000000002,260.73,263.155,270.09,256.86,260.775,266.8,268.43,262.625,265.195,262.7,262.15999999999997,260.15,256.53499999999997,261.05,268.08000000000004,280.53,283.275,,304.1,298.43,296.02,293.105,285.356,274.096,260.08666666666664,200.65333333333334,,,L8
2020-07-17 22:20:40.662,208.08499999999998,233.59,244.69,241.32999999999998,231.615,251.16500000000002,260.73,263.155,270.09,256.86,260.775,266.8,268.43,262.625,265.195,262.7,262.15999999999997,257.53000000000003,253.65333333333334,258.3333333333333,253.78666666666666,280.53,283.275,,304.1,298.43,296.02,293.105,284.71,273.06666666666666,260.8325,200.94,,,L8
2020-07-26 22:14:32.385,224.1,248.32,255.48,255.37,245.68,262.8,272.6,274.0,270.09,267.67,271.36,275.85,276.86,274.1,275.26,271.61,271.96,258.43333333333334,255.4533333333333,260.0,245.88,294.08,287.22,,304.1,298.43,296.02,298.855,285.90500000000003,275.3233333333333,263.715,202.856,,,L8
2020-08-02 22:20:44.744,224.1,248.32,255.48,255.37,245.68,262.8,272.6,274.0,270.09,267.67,271.36,275.85,276.86,274.1,275.26,271.61,271.96,256.9225,253.8475,258.8875,247.45749999999998,284.38,284.02666666666664,,304.1,298.43,296.02,295.9166666666667,285.9585714285714,275.1928571428571,259.712,205.63,,,L8
2020-08-27 22:14:44.105,211.51,236.39499999999998,244.885,237.76,245.68,246.05,261.14,265.805,270.09,267.67,271.36,275.85,276.86,274.1,275.26,271.61,271.96,256.9225,253.8475,258.8875,247.45749999999998,284.38,284.02666666666664,,304.1,298.43,296.02,295.9166666666667,285.9585714285714,275.1928571428571,259.712,205.63,,,L8
2020-08-27 22:15:08.068,213.47,241.07333333333335,247.67666666666665,242.65666666666667,247.765,252.47333333333336,266.4066666666667,270.24333333333334,272.41499999999996,270.14,274.05,278.27,279.495,276.13,278.265,274.135,276.025,261.16999999999996,257.81,262.97799999999995,254.59,287.0333333333333,287.48,299.7,305.06,299.155,298.705,302.08,289.4325,278.4525,265.4433333333333,215.45428571428573,256.4,228.24,L8
2020-09-19 22:21:03.690,210.68999999999997,237.56333333333336,244.60666666666665,238.82000000000002,249.08499999999998,250.58666666666667,266.12333333333333,270.01,271.3,269.53,273.12,277.44,278.675,274.605,277.14,273.56,274.77,260.65,257.398,262.418,254.14600000000002,284.1266666666667,286.11249999999995,293.695,301.755,294.63,295.775,300.695,288.0125,275.9775,267.0,220.425,256.4,228.24,L8
2020-10-14 22:14:56.808,210.68999999999997,237.56333333333336,244.60666666666665,238.82000000000002,249.08499999999998,250.58666666666667,266.12333333333333,270.01,271.3,263.38666666666666,273.12,272.1433333333334,273.06333333333333,264.55333333333334,277.14,266.92333333333335,267.39,258.63666666666666,255.40833333333333,261.0133333333333,252.92166666666665,284.1266666666667,286.11249999999995,284.98,295.69666666666666,286.2266666666667,288.7866666666667,298.53200000000004,287.3933333333333,274.98333333333335,266.56374999999997,221.35555555555555,256.4,228.24,L8
2020-10-14 22:15:20.775,210.68999999999997,237.56333333333336,244.60666666666665,238.82000000000002,249.08499999999998,250.58666666666667,266.12333333333333,270.01,271.3,259.415,268.0466666666667,269.145,269.8825,258.3675,277.14,261.31,263.46999999999997,256.96142857142854,253.13714285714286,259.8342857142857,247.8742857142857,284.1266666666667,286.11249999999995,280.0025,292.3325,281.4425,284.8125,296.91833333333335,286.754,274.007,266.0811111111111,221.586,256.4,228.24,L8
2020-11-22 22:21:06.915,209.30499999999998,237.56333333333336,244.60666666666665,238.82000000000002,240.76999999999998,248.41249999999997,261.9925,265.8225,267.18,259.356,266.6875,268.584,269.05,259.738,273.1066666666666,261.662,263.51,256.82374999999996,252.46,258.36625,239.10875,284.1266666666667,286.11249999999995,278.004,291.32,277.346,281.644,295.3728571428572,286.754,274.007,266.0811111111111,221.586,256.4,228.24,L8
2021-06-11 22:14:25.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.94,260.23,197.14,,,L8
2021-06-18 22:20:38.709,,,,,,,,,,,,,,,,260.08,,257.67,253.39,257.04,252.76,275.81,275.92,,,,207.44,291.09,286.85,271.18,264.345,203.305,,,L8
2021-08-30 22:14:49.951,,,,,,,,,,,,,,,,258.42499999999995,,255.07,249.45,255.63,255.75,275.81,272.92,,,,215.70999999999998,287.895,283.415,269.61,262.68,209.33,,,L8
2021-09-22 22:21:05.391,,,,,,237.43,249.54,254.12,,,253.19,258.48,260.63,253.26,256.44,257.4266666666667,253.32,253.65666666666667,249.4333333333333,254.65666666666667,256.7966666666667,271.57,272.63000000000005,262.79,269.12,255.65,222.96666666666667,286.90333333333336,281.93666666666667,267.9775,262.0975,210.41,,,L8
2021-11-02 22:15:01.893,181.49,208.17,221.98,,,237.43,249.54,254.12,,,253.19,258.48,260.63,253.26,256.44,254.6925,253.32,252.10250000000002,247.865,253.235,254.9525,271.57,270.46500000000003,262.79,269.12,238.79000000000002,225.2925,284.22249999999997,280.2425,265.924,260.778,209.54000000000002,,,L8
2021-11-02 22:15:25.865,181.49,208.17,221.98,,,237.43,249.54,254.12,,,253.19,258.48,260.63,253.26,255.125,254.57399999999998,247.125,251.594,247.65,252.75799999999998,254.406,271.57,269.648,262.79,257.09000000000003,243.35333333333332,228.18200000000002,283.178,279.736,265.0783333333333,260.125,210.05166666666665,,,L8
2021-12-12 22:14:55.412,199.815,226.245,238.635,251.1,235.43,247.82500000000002,259.195,262.675,269.23,266.31,261.59000000000003,266.86,267.81,262.02,261.21666666666664,257.24666666666667,254.79999999999998,254.07000000000002,250.35999999999999,254.8216666666667,257.50166666666667,276.2833333333333,272.495,274.37,270.75333333333333,254.9725,238.4,287.3183333333333,283.1016666666667,268.4216666666667,263.99333333333334,222.16500000000005,249.26,219.74,L9
2021-12-19 22:21:04.274,208.35333333333332,232.09333333333333,243.58333333333334,252.215,235.425,250.74,262.4633333333333,265.44666666666666,269.115,265.26,264.4666666666667,269.59999999999997,270.01,265.74,264.1,258.82166666666666,258.4675,255.47166666666666,251.74,256.21,260.6166666666667,278.86,274.33166666666665,278.20666666666665,277.375,261.81399999999996,252.1583333333333,290.12833333333333,284.96833333333336,270.02500000000003,266.23,232.07833333333335,249.54,221.45499999999998,L9
2022-01-28 22:20:55.692,209.5375,234.245,245.1225,249.49333333333334,233.98333333333335,251.8325,263.8375,266.47,268.6666666666667,264.6666666666667,265.65500000000003,270.385,270.62,267.4525,265.818,260.3414285714286,260.74,256.9685714285714,253.33428571428573,257.4957142857143,262.2857142857143,280.175,276.1928571428571,279.9275,281.56399999999996,266.49666666666667,257.5228571428571,292.48285714285714,286.87714285714287,272.26428571428573,268.8228571428571,237.39000000000001,250.13333333333333,221.91333333333333,L8
2022-02-13 22:20:52.491,209.5375,234.245,245.1225,249.49333333333334,233.98333333333335,251.8325,263.8375,266.47,268.6666666666667,264.6666666666667,265.65500000000003,264.142,266.73400000000004,262.83599999999996,263.4866666666667,258.93625000000003,257.605,255.84125,251.55,255.98625,260.74,273.356,274.98,279.9275,279.435,264.29,255.62375,290.71500000000003,285.3775,270.50875,267.435,234.75125,250.13333333333333,221.91333333333333,L8
2022-03-01 22:20:48.516,205.64600000000002,230.006,240.93199999999996,241.35,226.905,248.61599999999999,259.802,263.45799999999997,268.6666666666667,264.6666666666667,265.65500000000003,259.31,264.01,259.47666666666663,262.09857142857146,258.53625,255.3342857142857,255.27249999999998,250.64999999999998,255.115,260.2725,268.61333333333334,274.71375,275.894,276.09714285714284,262.555,257.65625,289.73875,284.8275,269.44374999999997,267.1975,233.81625,250.13333333333333,221.91333333333333,L8
2022-03-09 22:20:49.257,205.64600000000002,230.006,240.93199999999996,241.35,226.905,248.61599999999999,259.802,263.45799999999997,268.6666666666667,264.6666666666667,265.65500000000003,259.31,260.5185714285714,256.49142857142857,262.09857142857146,258.04999999999995,253.0375,254.3455555555555,250.12,254.5088888888889,259.23555555555555,260.6671428571429,273.96444444444444,275.894,268.96375,259.1588888888889,253.76000000000002,288.5777777777778,283.79333333333335,268.28444444444443,266.1888888888889,231.47,250.13333333333333,221.91333333333333,L9
2022-03-17 22:20:41.710,206.0533333333333,230.47833333333332,241.285,241.084,227.692,249.31000000000003,261.23,264.5216666666667,267.9525,264.585,265.726,261.2685714285714,261.41125,256.82625,262.3325,259.31399999999996,254.63555555555558,255.959,251.47799999999998,255.67,260.701,260.6671428571429,275.132,277.8883333333333,268.96375,259.1588888888889,254.408,289.977,284.775,268.687,266.604,231.47,248.95749999999998,222.8675,L8
2022-04-10 22:20:41.030,206.0533333333333,230.47833333333332,241.285,241.084,227.692,251.686,263.56800000000004,266.60200000000003,267.9525,264.585,268.86,261.73333333333335,261.5228571428571,257.3357142857143,263.1742857142857,259.232,254.80000000000004,255.788,251.176,255.552,260.15,253.51857142857145,274.093,268.825,262.0725,256.25444444444446,254.606,289.303,284.87,268.86199999999997,266.653,231.22555555555553,248.95749999999998,222.8675,L9
2022-05-04 22:20:37.713,210.96599999999998,234.93999999999997,245.14600000000002,241.084,227.692,251.686,263.56800000000004,266.60200000000003,267.9525,264.585,268.86,261.73333333333335,261.5228571428571,257.3357142857143,264.73499999999996,261.46625,256.7814285714286,256.8666666666667,250.44777777777776,256.56,261.41444444444437,247.80125,273.9,253.3457142857143,264.5028571428571,252.36875,254.4044444444445,290.1666666666667,286.3922222222222,270.7788888888889,268.6588888888889,234.8675,248.95749999999998,222.8675,L8
2022-06-05 22:20:51.340,210.96599999999998,234.93999999999997,245.14600000000002,241.084,227.692,251.686,263.56800000000004,266.60200000000003,267.9525,264.585,268.86,261.73333333333335,261.5228571428571,257.3357142857143,264.73499999999996,261.46625,256.7814285714286,257.10699999999997,249.76,256.56,259.49699999999996,247.80125,269.63,241.2625,264.5028571428571,252.36875,250.567,290.1666666666667,286.3922222222222,270.463,268.043,231.36555555555555,248.95749999999998,222.8675,L8
2022-06-21 22:21:00.653,203.75333333333333,228.86333333333332,238.98666666666668,233.66333333333333,222.53666666666666,247.88000000000002,259.9966666666667,263.5966666666667,266.78999999999996,263.90999999999997,267.615,255.02000000000004,256.252,251.478,260.56499999999994,258.5983333333333,251.57000000000008,254.81749999999997,246.5025,254.07571428571433,256.3175,235.52666666666664,265.32875,226.37833333333333,251.23999999999995,239.99,240.77375,285.0757142857143,282.79285714285714,266.53333333333336,264.0622222222222,217.60375,248.37499999999997,224.28000000000003,L8
2022-07-23 22:21:07.605,203.75333333333333,228.86333333333332,238.98666666666668,233.66333333333333,222.53666666666666,247.88000000000002,259.9966666666667,263.5966666666667,266.78999999999996,263.90999999999997,267.615,255.02000000000004,256.252,251.478,260.56499999999994,258.5983333333333,251.57000000000008,254.81749999999997,246.5025,254.07571428571433,256.3175,235.52666666666664,265.32875,226.37833333333333,240.67999999999998,229.77285714285716,237.67333333333332,280.43125,282.79285714285714,266.53333333333336,264.0622222222222,217.60375,248.37499999999997,224.28000000000003,L8
2022-08-08 22:21:16.880,199.08499999999998,222.94499999999996,233.61,228.47000000000003,218.25500000000002,244.26500000000004,256.0150000000001,260.625,265.81,264.34,266.01,249.11333333333337,252.2025,246.20000000000005,256.5233333333333,256.426,247.00500000000005,252.64624999999998,243.89499999999998,252.25571428571428,252.56,223.4316666666667,255.35375000000002,207.76999999999998,229.152,214.51714285714283,228.98333333333332,276.6914285714285,279.06428571428575,263.75,261.0133333333334,209.8325,245.43,225.73,L8
2022-08-09 22:14:46.212,199.08499999999998,222.94499999999996,233.61,228.47000000000003,218.25500000000002,244.26500000000004,256.0150000000001,260.625,265.81,264.34,266.01,249.11333333333337,252.2025,246.20000000000005,256.5233333333333,256.1766666666667,247.00500000000005,252.44777777777776,243.89499999999998,252.3425,252.95666666666668,223.4316666666667,255.35375000000002,207.76999999999998,229.152,214.51714285714283,228.98333333333332,276.6914285714285,278.52250000000004,263.41700000000003,260.744,208.26666666666668,245.43,225.73,L9
2022-08-25 22:14:50.743,199.08499999999998,222.94499999999996,233.61,228.47000000000003,218.25500000000002,244.26500000000004,256.0150000000001,260.625,265.81,264.34,266.01,254.08500000000004,254.72499999999997,247.09000000000003,258.34333333333336,257.4533333333333,244.48250000000002,253.22444444444443,245.32999999999998,253.48375,253.93555555555557,225.5666666666667,255.74125000000004,207.30571428571426,222.608,210.92857142857142,227.8722222222222,277.5442857142857,279.03625,264.068,260.76300000000003,207.63333333333333,245.43,225.73,L9
2022-08-25 22:15:14.706,199.08499999999998,222.94499999999996,233.61,228.47000000000003,218.25500000000002,244.26500000000004,256.0150000000001,260.625,265.81,264.34,266.01,255.0333333333333,255.954,247.13600000000002,258.115,257.24,242.202,253.25900000000001,245.78666666666666,253.57000000000002,254.41,230.45285714285714,257.2111111111111,206.88875,225.04833333333332,213.82,228.267,278.33875,278.90555555555557,263.98818181818183,260.46363636363634,207.526,245.43,225.73,L9
2022-09-09 22:21:23.307,205.31,235.31,243.85000000000002,241.15,237.88,256.555,270.26,272.07499999999993,267.53999999999996,266.32,268.505,268.56,266.4775,257.05,263.37750000000005,260.785,250.74,256.2266666666667,249.02999999999997,256.8375,257.15555555555557,239.505,258.2775,210.47375,218.79749999999999,204.6933333333333,234.87444444444444,282.7257142857143,282.4325,267.178,263.046,206.0825,247.53,223.51,L8
2022-09-10 22:14:51.402,205.31,235.31,243.85000000000002,241.15,237.88,250.03,262.73333333333335,265.18666666666667,267.53999999999996,266.32,268.505,268.56,266.4775,253.72200000000004,261.188,259.78285714285715,251.272,255.642,248.97222222222223,256.40333333333336,257.342,239.505,259.24111111111114,215.62666666666667,223.82399999999998,211.3542857142857,236.92,282.335,281.50888888888886,266.34,262.51363636363635,206.64333333333332,247.53,223.51,L9
2022-10-28 22:15:03.247,208.75,241.54500000000002,247.95,244.68,249.65499999999997,254.0,264.53,266.8,270.16999999999996,268.73,270.935,269.87333333333333,269.60749999999996,257.134,263.88,261.185,252.298,256.49333333333334,249.70625,257.74375,258.05888888888893,250.74333333333334,259.2275,216.6175,241.08,220.8242857142857,240.67777777777778,283.9871428571428,282.44625,267.69899999999996,263.864,213.23777777777778,252.28,223.385,L9
2022-10-28 22:15:27.210,213.73666666666668,244.60666666666665,250.4,246.93666666666664,252.89333333333332,260.415,268.655,269.7775,271.74666666666667,269.96333333333337,272.17333333333335,272.52,272.54200000000003,260.89666666666665,266.79,263.6028571428572,256.46166666666664,258.494,252.47444444444443,260.09333333333336,260.41400000000004,256.35857142857145,262.77444444444444,225.04666666666668,251.48833333333332,230.655,246.664,287.79875,285.0055555555556,269.65000000000003,265.8481818181818,219.43,254.73666666666668,225.93999999999997,L9
2022-11-13 22:15:04.921,212.925,243.375,250.205,247.085,249.6875,260.08000000000004,269.088,270.108,271.0525,269.2825,272.0925,273.078,273.3433333333333,262.8228571428571,267.85571428571427,264.72,258.5357142857143,260.148,255.9522222222222,261.5433333333333,262.23900000000003,266.3257142857143,265.7522222222222,238.72333333333336,257.96,243.74,254.248,291.7425,286.38,270.95272727272726,267.2645454545455,224.61999999999998,253.875,224.8525,L9
2022-12-06 22:21:13.854,207.86999999999998,237.35399999999998,244.97200000000004,241.35399999999998,241.404,255.91166666666666,264.8483333333333,266.9266666666667,271.0525,269.2825,272.0925,266.27833333333336,269.7742857142857,260.1925,260.88,262.78888888888895,255.82125,258.771,255.52111111111105,259.93899999999996,262.992,263.08125,268.9611111111111,248.97875000000005,257.96,243.74,258.49444444444447,290.28333333333336,284.86800000000005,269.8727272727273,266.41636363636366,226.98333333333332,253.875,224.8525,L9
2022-12-30 22:21:12.462,204.54666666666665,232.505,244.97200000000004,241.35399999999998,241.404,255.91166666666666,264.8483333333333,266.9266666666667,271.0525,269.2825,272.0925,263.76142857142855,266.83375,257.84222222222223,259.72222222222223,261.867,253.91,257.6390909090909,253.825,258.51272727272726,262.992,263.08125,266.236,248.97875000000005,257.96,243.74,258.49444444444447,288.279,283.74363636363637,268.91909090909087,265.70454545454544,230.6925,253.875,224.8525,L8
