dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
2022-01-07 22:01:17.661,,,350.67,,188.115,329.095,294.98,307.59666666666664,310.1333333333334,164.47,212.5,271.4225,252.47000000000003,272.51,236.08749999999998,267.6025,314.378,330.52,L8
2022-01-14 22:07:27.312,396.3,,350.67,,188.115,329.095,294.98,307.195,310.1333333333334,180.58999999999997,208.65333333333334,271.4225,252.9766666666667,257.56,235.852,275.97200000000004,312.87166666666667,330.52,L8
2022-01-15 22:01:17.704,396.3,,350.67,,188.115,329.59999999999997,290.96,300.864,307.605,177.09,227.335,271.994,252.1475,251.975,236.90333333333334,281.9016666666667,314.0228571428571,330.52,L9
2022-01-30 22:07:22.237,396.3,,350.67,,188.115,329.59999999999997,280.73400000000004,300.864,307.605,181.48749999999998,240.71400000000003,272.14,252.1475,251.975,235.71142857142857,294.105,317.32,330.52,L8
2022-02-15 22:07:18.025,397.82,356.81,351.15999999999997,394.98,188.115,329.59999999999997,280.73400000000004,300.864,307.605,181.48749999999998,250.1866666666667,272.89142857142855,254.20200000000006,255.718,236.37125,294.105,315.18875,330.52,L8
2022-02-16 22:01:14.119,397.82,356.81,351.15999999999997,394.98,188.115,329.59999999999997,280.73400000000004,300.864,307.605,181.48749999999998,252.9714285714286,271.62874999999997,254.20200000000006,255.718,236.37125,294.105,313.78,330.52,L9
2022-02-23 22:07:19.963,397.82,356.81,351.15999999999997,394.98,188.115,329.59999999999997,271.505,288.1383333333333,308.838,184.48,257.70375,270.99111111111114,247.36666666666667,244.43166666666664,236.29333333333332,292.7057142857143,312.086,330.52,L9
2022-03-04 22:01:04.617,397.82,356.81,351.15999999999997,394.98,177.97333333333336,329.59999999999997,269.59142857142854,282.18142857142857,308.838,180.22833333333332,260.0911111111111,270.967,247.1,240.71285714285713,236.28400000000002,288.74375,313.20363636363635,330.52,L9
2022-03-12 22:01:00.535,397.82,356.81,351.15999999999997,394.98,177.97333333333336,329.59999999999997,269.59142857142854,282.18142857142857,308.838,180.22833333333332,260.0911111111111,270.967,247.1,240.71285714285713,236.28400000000002,283.98555555555555,312.07,330.52,L8
2022-04-13 22:00:53.360,397.82,356.81,351.15999999999997,394.98,179.26500000000001,329.59999999999997,271.01625,281.2475,305.315,176.80714285714285,261.075,270.97999999999996,247.1,240.71285714285713,235.75454545454548,280.83000000000004,312.5176923076923,330.52,L8
2022-04-21 22:00:48.097,397.82,356.81,351.15999999999997,394.98,179.26500000000001,329.59999999999997,271.01625,281.2475,305.315,176.80714285714285,261.075,270.97999999999996,247.1,240.71285714285713,235.75454545454548,277.1781818181818,311.63500000000005,330.52,L9
2022-04-28 22:06:58.925,397.82,356.81,351.15999999999997,394.98,179.26500000000001,329.59999999999997,278.68333333333334,282.8666666666667,307.4614285714286,178.86875,261.075,270.97999999999996,242.82375000000002,234.13875,235.51083333333335,277.1781818181818,313.106,330.52,L9
2022-05-06 22:07:05.573,397.82,356.81,351.15999999999997,386.395,183.64600000000002,338.49,285.006,282.721,307.4614285714286,180.99777777777777,263.82363636363635,271.22583333333336,240.63555555555558,229.48999999999998,236.1169230769231,277.1781818181818,314.085,330.52,L8
2022-05-22 22:07:10.472,397.82,356.81,351.15999999999997,386.395,183.64600000000002,346.358,292.1690909090909,282.721,307.4614285714286,183.06375,267.594,271.50545454545454,240.63555555555558,229.48999999999998,236.1169230769231,272.8363636363636,314.180625,330.52,L8
2022-07-01 22:07:06.314,397.82,356.81,351.65,386.395,184.032,349.34749999999997,290.09333333333336,273.92125,306.0733333333333,183.06375,275.2288888888889,271.74222222222227,239.18125000000003,226.005,234.63727272727274,266.0218181818182,311.74533333333335,,L9
2022-07-02 22:01:17.924,397.82,356.81,351.65,386.395,184.032,349.34749999999997,290.09333333333336,273.92125,306.0733333333333,183.06375,275.2288888888889,271.74222222222227,239.18125000000003,226.005,234.63727272727274,266.0218181818182,307.500625,,L8
2022-07-17 22:07:05.202,399.34,356.81,351.65,386.395,184.7675,371.495,292.86,264.57800000000003,311.29749999999996,182.95166666666668,284.6742857142857,270.6771428571429,231.42600000000007,211.50199999999995,232.565,244.8075,298.3235714285714,,L9
2022-09-03 22:07:27.941,,,,377.81,193.79333333333338,371.495,331.68000000000006,283.98,310.4733333333333,182.53666666666666,280.61999999999995,272.52000000000004,218.01000000000013,190.20999999999992,229.77500000000003,221.73200000000003,288.136,,L9
2022-10-21 22:07:41.412,,,,377.81,199.12000000000006,367.09666666666664,345.9275,281.63666666666666,320.69666666666666,195.54666666666665,292.15999999999997,266.395,218.01000000000013,190.20999999999992,230.1825,225.6,282.36375,,L9
2022-10-29 22:07:52.427,,,,377.81,199.12000000000006,369.305,347.8966666666667,282.0,319.1,195.26999999999998,292.01,264.62333333333333,216.56000000000006,190.33,230.15749999999997,240.46749999999997,277.73875,,L8
2022-11-07 22:01:40.727,,,,,190.14000000000004,370.68666666666667,350.8900000000001,284.61999999999995,314.16,230.08666666666667,290.96000000000004,265.73,230.78000000000006,240.85500000000002,233.2325,255.46999999999997,277.36,,L8
2022-11-14 22:07:47.062,399.14,,391.24,387.99,190.14000000000004,373.2825,357.4333333333334,284.61999999999995,314.16,261.145,293.14,268.5325,241.14666666666668,263.85333333333335,242.022,265.89,281.18111111111114,,L8
2022-11-15 22:01:31.563,399.14,,370.53499999999997,387.99,190.14000000000004,373.2825,357.4333333333334,284.5525,310.048,274.496,291.608,270.70799999999997,243.24250000000004,269.77500000000003,242.08666666666667,275.3857142857143,285.952,327.54,L9
2022-11-22 22:07:41.635,398.49,,361.9633333333333,390.03,194.20333333333338,374.17,359.1066666666666,284.5525,310.048,287.21,293.375,271.8616666666667,249.37800000000001,278.17400000000004,246.80714285714288,290.20285714285717,285.587,355.64,L9
2022-12-25 22:01:26.931,398.49,,361.9633333333333,390.03,194.20333333333338,374.17,359.1066666666666,284.5525,310.048,287.21,293.375,271.8616666666667,249.37800000000001,278.17400000000004,246.80714285714288,290.20285714285717,288.0427272727273,355.64,L8
2023-01-01 22:07:39.051,398.49,,361.9633333333333,390.03,192.77000000000007,372.896,330.68,286.724,306.715,289.11285714285714,293.24285714285713,271.2957142857143,243.52166666666668,278.17400000000004,251.16285714285712,310.32857142857137,294.731,355.64,L8
2023-01-02 22:01:30.470,398.49,,361.9633333333333,390.03,192.77000000000007,366.9483333333333,320.938,286.73833333333334,302.844,274.43125,291.91375,270.94625,243.82285714285717,278.22,249.71374999999998,311.72875,297.48545454545456,355.64,L9
2023-01-17 22:07:30.257,398.49,,361.9633333333333,390.03,194.74,366.15714285714284,320.74833333333333,288.37,302.844,265.93555555555554,292.0755555555556,270.0177777777778,239.955,278.22,248.3211111111111,310.7033333333333,303.7945454545454,355.64,L8
2023-02-10 22:07:44.308,398.49,,361.9633333333333,390.03,194.74,366.15714285714284,320.74833333333333,288.37,302.844,265.93555555555554,292.0755555555556,270.0177777777778,239.955,278.22,248.3211111111111,310.7033333333333,302.41749999999996,355.64,L9
2023-02-19 22:01:25.048,398.49,,361.9633333333333,390.03,191.45000000000002,361.5975,315.6485714285714,288.0125,300.9816666666666,256.371,291.195,270.0177777777778,240.59111111111113,279.59000000000003,247.76,310.7033333333333,304.0530769230769,355.64,L9
2023-03-14 22:07:23.107,398.49,,361.9633333333333,390.03,191.45000000000002,361.3966666666667,315.6485714285714,280.2122222222222,296.34142857142854,250.4318181818182,286.8818181818182,270.0177777777778,240.59111111111113,279.59000000000003,246.34181818181816,310.7033333333333,310.0438461538461,355.64,L9
2023-04-23 22:06:45.046,398.49,,361.9633333333333,390.03,191.45000000000002,360.7311111111111,311.9266666666667,281.77875,292.67,255.94400000000002,286.26899999999995,271.41249999999997,240.59111111111113,279.59000000000003,247.767,311.14750000000004,311.2808333333333,355.64,L8
2023-04-24 22:00:52.245,398.49,,361.9633333333333,390.03,196.22400000000002,357.173,308.1114285714286,278.2766666666667,290.66,255.94400000000002,285.6990909090909,271.69888888888886,240.95,279.59000000000003,246.88454545454545,311.14750000000004,311.4315384615385,355.64,L9
2023-06-02 22:06:41.744,,,,,198.52666666666673,349.03125,283.48800000000006,274.09714285714284,281.5325,203.33666666666667,279.2416666666666,268.245,232.52200000000002,283.13,236.43285714285713,310.15333333333336,306.47222222222223,,L9
2023-06-11 22:00:25.462,,,,,207.23500000000004,346.0966666666667,283.48800000000006,274.09714285714284,281.5325,203.33666666666667,279.2416666666666,268.245,232.52200000000002,283.13,235.98125,310.15333333333336,307.312,,L9
2023-08-13 22:07:07.940,,,,,210.0866666666667,343.46285714285716,285.1350000000001,259.57500000000005,279.59,183.28666666666672,269.0066666666666,273.99,244.93,287.81,233.638,,303.2083333333333,,L8
2023-08-14 22:00:49.451,,,,,210.0866666666667,340.30375000000004,285.1350000000001,259.57500000000005,279.59,183.28666666666672,269.0066666666666,273.99,244.93,287.81,233.638,,303.2083333333333,,L9
2023-09-07 22:01:01.793,,,,,224.34000000000003,339.84749999999997,284.915,255.7575,273.55,178.79,267.3233333333333,270.925,244.18,,230.61599999999999,,301.31,,L8
2023-10-08 22:07:22.193,,,378.15,379.35,268.57,336.9985714285714,302.60333333333335,278.6975,299.015,172.66500000000002,285.09666666666664,270.4766666666667,228.99000000000007,255.4,231.25799999999998,258.84,301.97333333333336,379.68,L9
2023-10-17 22:01:17.972,,,378.15,379.35,268.57,335.1775,302.60333333333335,278.6975,299.015,172.66500000000002,285.09666666666664,270.4766666666667,228.99000000000007,255.4,231.25799999999998,250.32,301.8357142857143,379.68,L9
2023-10-24 22:07:27.973,383.7,,378.15,379.35,311.6366666666667,337.65142857142854,311.13000000000005,289.2425,316.23,179.54999999999998,278.83666666666664,256.98,213.8,255.4,229.224,250.8166666666667,298.5342857142858,379.68,L9
2023-11-10 22:01:11.260,383.7,,378.15,379.35,311.6366666666667,337.41125,303.0475,286.336,306.98,173.835,279.37,256.98,206.25500000000005,234.63,230.07833333333335,252.58749999999998,300.9925,379.68,L8
2023-11-17 22:07:27.133,383.34000000000003,,378.15,379.35,320.87750000000005,339.7,303.0475,283.5083333333334,309.2175,177.958,280.786,256.98,206.25500000000005,234.63,229.84714285714284,252.39000000000001,299.61777777777775,379.68,L8
2023-11-26 22:01:17.763,383.34000000000003,,378.15,379.35,320.87750000000005,340.10299999999995,291.78000000000003,282.9557142857143,305.364,178.94500000000002,281.66,261.745,206.25500000000005,230.08,231.305,252.39000000000001,302.33299999999997,379.68,L8
2023-12-19 22:07:27.073,383.34000000000003,,378.15,379.35,351.4175,339.4144444444444,291.78000000000003,280.6114285714286,305.364,177.53666666666666,282.8885714285714,260.56,206.12000000000003,219.3525,232.71714285714285,252.56166666666664,303.4122222222222,379.68,L8
2024-02-05 22:07:19.904,383.34000000000003,356.98,374.24,382.245,356.608,343.389,291.78000000000003,283.71500000000003,305.364,177.53666666666666,282.8885714285714,260.56,205.73000000000002,219.3525,232.71714285714285,258.49285714285713,307.67199999999997,379.97,L8
2024-02-06 22:01:22.045,383.34000000000003,356.98,374.24,382.245,356.608,343.389,291.78000000000003,283.71500000000003,305.364,177.53666666666666,282.8885714285714,260.56,205.73000000000002,219.3525,232.695,258.5725,308.3127272727273,379.97,L9
2024-02-13 22:07:29.811,383.34000000000003,356.98,372.67,384.0,359.53666666666663,348.51,291.78000000000003,283.97222222222223,300.98333333333335,177.53666666666666,284.71875,262.78000000000003,205.73000000000002,219.3525,236.11777777777777,258.5725,317.0772727272727,378.10999999999996,L9
2024-02-21 22:07:17.333,383.34000000000003,357.95000000000005,377.99249999999995,387.0175,362.32714285714286,352.506,291.78000000000003,283.97222222222223,306.26142857142855,177.53666666666666,286.5888888888889,264.92285714285714,205.73000000000002,219.3525,240.35099999999997,258.5725,320.10499999999996,379.375,L8
2024-03-08 22:07:05.574,383.34000000000003,357.95000000000005,377.99249999999995,387.03000000000003,362.32714285714286,357.932,293.5725,287.4811111111111,308.41375,181.684,289.05777777777774,265.2442857142857,207.45400000000004,227.44400000000002,246.507,258.5725,320.8908333333333,378.59000000000003,L8
2024-03-16 22:07:23.404,383.34000000000003,357.95000000000005,377.99249999999995,387.03000000000003,362.32714285714286,357.932,293.5725,287.4811111111111,308.41375,181.684,289.05777777777774,265.2442857142857,207.45400000000004,227.44400000000002,246.507,255.78222222222223,318.2515384615384,378.59000000000003,L9
2024-04-02 22:00:39.887,383.34000000000003,357.95000000000005,377.99249999999995,387.03000000000003,362.32714285714286,357.932,292.396,283.36199999999997,306.8288888888889,177.95833333333334,288.35299999999995,265.2442857142857,214.10666666666668,226.71333333333334,246.27818181818182,255.78222222222223,318.3821428571428,378.59000000000003,L8
2024-04-17 22:07:03.684,383.34000000000003,357.95000000000005,377.9399999999999,388.95000000000005,363.21000000000004,361.87666666666667,281.0,280.45000000000005,305.25375,177.95833333333334,287.38444444444445,264.52166666666665,214.16800000000003,220.97599999999997,247.369,251.025,320.66666666666663,378.3175,L9
2024-04-18 22:00:30.907,383.34000000000003,357.95000000000005,377.9399999999999,388.95000000000005,363.21000000000004,361.87666666666667,281.0,280.45000000000005,305.25375,174.32857142857142,284.525,263.7314285714286,214.16800000000003,220.97599999999997,247.369,249.98444444444445,319.1353846153846,378.3175,L8
2024-04-26 22:00:40.750,382.98,357.95000000000005,377.9399999999999,388.95000000000005,366.94800000000004,362.16125,267.3325,274.7555555555556,303.4375,171.16333333333333,286.31399999999996,269.8157142857143,219.35333333333335,221.255,249.19099999999997,249.75625,321.6530769230769,378.3175,L9
2024-05-04 22:00:22.085,382.98,357.95000000000005,377.9399999999999,388.95000000000005,366.94800000000004,357.6711111111111,270.806,274.335,303.4375,168.66000000000003,284.0254545454545,269.74125,219.35333333333335,221.255,246.33999999999997,249.15555555555557,320.24071428571426,378.3175,L8
2024-05-28 22:00:24.522,,357.95000000000005,377.9399999999999,388.95000000000005,371.535,363.595,276.17333333333335,274.23285714285714,306.62800000000004,158.51600000000002,279.02555555555557,266.28625,223.48200000000003,223.1725,250.6775,247.70374999999999,320.8291666666667,378.3175,L9
2024-07-07 22:00:25.142,364.81,344.2166666666667,377.9399999999999,388.95000000000005,376.8733333333334,362.45166666666665,286.9325,275.21999999999997,307.94,153.125,278.3411111111111,269.9775,230.30400000000003,235.17333333333337,253.08285714285714,246.88714285714286,322.01363636363635,378.3175,L8
2024-09-09 22:00:56.721,364.81,316.75,,,,323.7633333333333,286.9325,252.67666666666665,302.3833333333334,153.125,267.59166666666664,267.61,244.2033333333334,222.85500000000002,235.97666666666666,236.24,304.9557142857143,,L8
2024-09-17 22:00:52.686,356.03,316.75,,,,325.04,286.9325,256.7475,298.475,153.125,268.8257142857143,266.8433333333333,244.2033333333334,222.85500000000002,228.18,237.68999999999997,308.04,,L9
2024-09-24 22:07:01.359,356.03,316.75,,,,325.04,286.9325,256.7475,298.475,153.125,268.8257142857143,266.8433333333333,244.2033333333334,222.85500000000002,225.856,237.59142857142857,308.04,,L9
2024-10-10 22:07:10.262,356.03,316.75,,,,325.04,300.8425,272.2425,305.63,151.05666666666664,269.98,256.4842857142857,248.86000000000004,240.25000000000003,225.59,237.59142857142857,305.4985714285714,,L9
2024-10-11 22:01:02.888,356.03,316.75,,,,325.04,300.8425,272.2425,305.63,152.95999999999998,271.30625,252.335,248.86000000000004,240.25000000000003,225.59,239.6325,305.69375,,L8
2024-10-18 22:07:18.673,356.03,316.75,,381.26,,334.786,309.434,278.738,309.376,153.09666666666666,275.58500000000004,252.84625,239.80000000000004,245.13333333333335,227.56333333333336,255.67428571428567,306.44875,,L8
2024-10-19 22:01:10.603,356.03,316.75,,381.26,,335.61,309.434,287.3483333333333,309.09,153.09666666666666,276.6622222222222,255.07555555555558,241.382,245.13333333333335,229.95142857142858,264.34875,308.1133333333334,,L9
2024-11-11 22:07:15.564,356.03,316.75,,381.26,,338.382,335.4466666666667,303.0875,311.20799999999997,152.825,278.53000000000003,250.0528571428572,240.40750000000003,256.37500000000006,229.144,267.2057142857143,304.16375,,L9
2024-11-12 22:01:02.429,356.03,325.38,,381.26,,337.1366666666667,335.9175,305.192,307.61833333333334,179.68666666666664,279.96500000000003,253.68,243.29000000000005,250.08333333333337,229.144,276.725,307.0711111111111,,L8
2024-11-19 22:07:19.849,356.03,325.38,,381.26,336.0,342.03285714285715,336.43600000000004,304.3616666666667,307.61833333333334,183.5975,281.4555555555555,255.08000000000004,243.29000000000005,250.4875,229.01999999999998,282.8377777777778,307.443,,L8
2024-12-05 22:07:21.239,356.03,325.38,,381.26,353.31500000000005,346.86,336.91,303.93285714285713,307.61833333333334,195.8033333333333,288.44555555555553,257.79999999999995,247.38833333333335,250.4875,231.50857142857143,290.9555555555555,308.73699999999997,,L8
2024-12-06 22:01:11.835,356.03,325.38,,381.26,353.31500000000005,346.86,336.91,303.93285714285713,307.61833333333334,195.8033333333333,288.44555555555553,257.79999999999995,247.38833333333335,250.4875,231.50857142857143,290.9555555555555,308.52727272727276,,L9
2024-12-14 22:01:03.523,354.67,325.38,,381.26,353.31500000000005,346.20444444444445,332.38142857142856,307.07,306.06,187.0225,287.80699999999996,259.44899999999996,246.45000000000002,250.4875,231.89,294.27,309.56,,L8
2025-01-22 22:07:13.469,349.6,334.01,,381.26,347.1833333333334,350.58,334.92999999999995,306.1277777777778,304.65333333333336,188.92000000000002,288.771,257.276,242.7557142857143,250.71200000000005,232.2111111111111,294.6227272727273,309.81,,L8
2025-02-07 22:07:17.137,349.6,334.01,,381.26,352.56750000000005,352.78,335.94124999999997,304.97799999999995,304.65333333333336,190.44333333333336,289.69,259.15727272727275,246.51625,259.985,233.37600000000003,294.6227272727273,309.2057142857143,,L8
2025-02-08 22:01:11.503,349.6,334.01,,381.26,352.56750000000005,352.78,335.94124999999997,304.97799999999995,304.65333333333336,190.44333333333336,289.69,259.15727272727275,246.51625,259.985,232.07818181818183,291.1433333333334,308.8846666666667,,L9
2025-02-24 22:01:09.577,349.6,334.01,,381.26,352.56750000000005,350.9509090909091,335.94124999999997,301.7709090909091,302.07428571428574,190.44333333333336,288.8225,260.4016666666667,246.51625,259.985,232.26916666666668,289.2430769230769,309.378125,,L9
2025-03-28 22:00:54.725,351.95,334.01,,381.26,352.56750000000005,356.71222222222224,335.94124999999997,305.052,304.62833333333333,190.44333333333336,289.9672727272727,260.1645454545455,246.51625,259.985,236.58800000000002,297.8690909090909,308.122,,L9
2025-04-12 22:06:48.304,354.08500000000004,334.01,396.83,387.955,357.142,356.71222222222224,335.9175,304.976,301.0,222.61333333333334,291.63100000000003,272.682,248.12375,268.86833333333334,236.66400000000004,302.264,309.6928571428571,369.37,L8
2025-04-13 22:00:55.593,354.08500000000004,334.01,396.83,387.955,357.142,356.71222222222224,335.9175,304.976,301.0,222.61333333333334,291.63100000000003,272.682,248.12375,268.86833333333334,236.66400000000004,296.7890909090909,308.81266666666664,369.37,L9
2025-05-06 22:06:54.456,354.08500000000004,334.01,396.83,394.65,357.142,356.7014285714286,334.7914285714286,301.83,290.99333333333334,222.61333333333334,292.25125,273.85375,254.11,271.66200000000003,235.61625,290.9433333333333,304.525,369.37,L9
