dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
2024-04-26 22:00:40+00:00,,,343.06,,,333.295,262.755,274.366,301.74833333333333,173.5875,288.08,275.005,226.4275,228.07199999999997,237.82666666666668,241.77800000000002,316.99555555555554,,L9
2024-05-04 22:00:22+00:00,,,343.06,,,333.295,262.755,274.366,301.74833333333333,169.598,284.7125,273.84799999999996,226.4275,228.07199999999997,234.97,242.20666666666668,315.48400000000004,,L8
2024-07-07 22:00:25+00:00,,,343.06,,,330.86,,274.05499999999995,307.6575,156.485,284.72499999999997,275.71,236.74,235.1733333333333,235.11749999999998,235.935,317.32142857142856,,L8
2024-09-09 22:00:56+00:00,,,,,,330.86,,246.29,302.3833333333334,156.485,276.59,276.88666666666666,244.20333333333335,222.85499999999996,235.97666666666666,231.7625,306.752,,L8
2024-09-17 22:00:52+00:00,,,,,,330.86,,246.29,298.475,156.485,276.518,273.4175,244.20333333333335,222.85499999999996,228.18,233.9375,311.07,,L9
2024-09-24 22:07:01+00:00,,,,,196.38,330.86,231.94,230.29500000000002,298.475,156.485,276.518,273.4175,244.20333333333335,222.85499999999996,225.856,234.55,311.07,,L9
2024-10-11 22:01:02+00:00,,,,,188.53,,247.575,229.44,299.9166666666667,156.15499999999997,276.23400000000004,263.392,242.62,222.65,221.3225,237.77833333333334,308.466,,L8
2024-10-18 22:07:18+00:00,,,,,192.32333333333335,,247.575,254.53333333333333,306.0275,156.15499999999997,279.0316666666667,263.34,232.62,238.775,224.544,256.83166666666665,308.18833333333333,,L8
2024-10-19 22:01:10+00:00,,,,,192.32333333333335,339.73,261.2133333333333,273.5,306.354,156.15499999999997,279.9242857142857,264.70714285714286,236.3925,238.775,227.83333333333334,266.58,310.08,,L9
2024-11-11 22:07:15+00:00,,,,,192.32333333333335,339.73,261.2133333333333,273.5,308.3175,158.67,283.84399999999994,261.528,233.43000000000004,254.9,225.765,270.285,305.1416666666667,,L9
2024-11-12 22:01:02+00:00,,334.01,,,192.32333333333335,335.32000000000005,280.2425,281.52200000000005,304.588,196.04,284.87166666666667,264.45166666666665,238.7775,246.2,225.765,280.7242857142857,308.74000000000007,,L8
2024-11-19 22:07:19+00:00,394.64,334.01,,,228.2425,335.32000000000005,291.896,284.63666666666666,304.588,195.8033333333333,286.08714285714285,264.71285714285716,238.7775,248.03333333333333,226.292,287.10125,308.99625000000003,,L8
2024-12-05 22:07:21+00:00,393.91999999999996,334.01,,,228.2425,335.32000000000005,299.79333333333335,287.0257142857143,304.588,195.8033333333333,288.24,265.73375,244.598,248.03333333333333,229.65,290.9555555555556,309.4533333333333,,L8
2024-12-06 22:01:11+00:00,393.91999999999996,334.01,,,228.2425,335.32000000000005,299.79333333333335,287.0257142857143,304.588,195.8033333333333,288.24,265.73375,244.598,248.03333333333333,229.65,290.9555555555556,309.151,,L9
2025-01-22 22:07:13+00:00,393.91999999999996,334.01,,,249.57800000000003,335.32000000000005,299.79333333333335,288.47125,302.11,195.98,289.445,263.0175,245.7575,248.9275,230.38285714285715,291.675,309.4836363636364,,L8
2025-02-07 22:07:17+00:00,393.91999999999996,334.01,,,249.57800000000003,335.32000000000005,299.79333333333335,288.47125,302.11,196.39600000000002,290.49333333333334,264.6788888888889,251.17399999999998,260.412,232.0675,291.675,308.80583333333334,,L8
2025-03-28 22:00:54+00:00,393.91999999999996,334.01,,,262.87750000000005,335.32000000000005,313.364,299.0671428571428,307.23,196.39600000000002,292.27625,264.8875,251.17399999999998,260.412,239.19833333333335,313.59285714285716,307.04090909090905,,L9
2025-04-12 22:06:48+00:00,381.3533333333333,334.01,,,290.2766666666667,335.32000000000005,329.35,308.0571428571428,312.625,205.82750000000001,294.37125,272.305,255.01166666666666,268.86833333333334,239.8014285714286,326.7814285714286,307.039,,L8
