dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0038,nzd0011-0039,nzd0011-0049,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0036,nzd0011-0037,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0051,nzd0011-0053,nzd0011-0058,nzd0011-0059,nzd0011-0063,nzd0011-0067,nzd0011-0068,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0087,nzd0011-0047,nzd0011-0048,nzd0011-0050,nzd0011-0052,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0075,nzd0011-0076,satname
2010-02-12 22:08:30.110,,,201.52,241.74,215.74,241.44,224.82,233.97,,,,,,,,,,,,,,,,,,,,,,,,214.44,199.15,201.85,197.01,212.31,235.82,229.64499999999998,230.675,231.42000000000002,229.17,208.70499999999998,204.745,223.35,,,,,228.51,241.74,239.77,226.87,225.5,237.575,272.05,295.115,306.33500000000004,,,,,,,,,,,,,,,,,,,206.74,200.09,208.79,230.57,219.82,227.79000000000002,236.45,225.96,221.995,222.57,,244.29,,,,,219.44,219.72,222.78,231.84,235.735,L5
2010-11-27 22:07:24.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.21,226.61,229.01,221.72,214.01,215.88,197.93,,206.32,,,,,214.3,232.04,232.54,231.44,231.3,247.65,272.65,295.87,306.9,,,,,,,,,,,,,,,,,,,,,207.79,208.88,226.05,223.25,233.72,226.28,230.15,222.57,,237.38,,,,,221.78,224.19,221.69,227.12,227.12,L5
2011-01-14 22:07:31.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.61,194.14,212.64,228.135,229.96499999999997,229.1,215.33999999999997,220.25,204.47,205.54,213.675,,,,,214.3,232.04,232.54,231.44,231.3,247.65,272.65,295.87,306.9,,,,,,,,,,,,,,,,,,,,206.34,214.155,204.66,232.31,231.49,234.9,231.04000000000002,228.10500000000002,222.57,,237.38,,,,,227.23000000000002,229.2,218.155,229.22,229.765,L5
2013-04-25 22:19:21.025,,,,247.55,240.78,255.43,246.38,257.23,231.03,,,,,,,,,219.96,233.07,239.51,226.0,,,,,,,,,,,226.02,219.58,217.63,212.79,233.97,236.17,242.49,242.12,242.73,237.85,233.7,,,,,,,,253.36,228.18,227.45,214.07,258.07,286.56,288.3,296.49,,,,,,,,,,,,,,,,,,,,214.37,215.64,235.53,238.73,242.99,,,241.48,235.54,,251.21,,,,,231.16,232.52,234.24,204.79,244.06,L8
2013-05-11 22:19:31.249,,,,246.49,240.78,253.765,245.075,256.47,230.85,,,,,,,,,219.96,233.07,239.51,226.0,,,,,,,,,,,217.135,216.215,205.60500000000002,206.625,219.28,216.24,240.985,230.715,242.20499999999998,238.02499999999998,233.27499999999998,,205.54,,,,,,252.72000000000003,224.55,222.16,221.64999999999998,246.175,271.01,287.78999999999996,295.31,,,,,,,,,,,,,,,,,,,,210.04500000000002,207.915,219.195,225.07,226.625,210.76,206.73,237.32999999999998,220.48,,250.79500000000002,,,,,224.99,230.005,234.255,205.58999999999997,228.45499999999998,L8
2013-06-28 22:19:33.252,260.32,247.41,204.23,247.83333333333334,241.535,255.30999999999997,246.13666666666666,258.8866666666667,232.04333333333332,,246.07,240.06,,,,197.65,,220.275,234.39,241.11,228.785,,,,,,,,,,,221.48666666666668,219.47333333333336,211.07000000000002,210.92,226.56000000000003,216.24,243.65666666666667,235.46,244.08666666666667,240.80999999999997,234.92666666666665,223.42,220.17000000000002,,209.08,218.78,228.36,222.92,255.03,235.33666666666667,225.42333333333332,235.28333333333333,247.37666666666667,269.74333333333334,290.08,298.59,246.49,251.55,216.3,218.48,,,,,,,,,,,,,,209.72,221.74,214.4,207.89333333333332,219.48666666666668,233.15,234.15333333333334,230.75,227.675,240.42,228.3033333333333,,251.40333333333334,,,,210.59,229.79,233.08333333333334,237.08,205.58999999999997,234.97,L8
2013-07-14 22:19:34.707,260.32,247.41,204.23,247.83333333333334,241.535,254.64999999999998,245.6775,258.69000000000005,232.115,,246.07,240.06,,,,197.65,,220.275,234.39,241.11,228.785,,,,,,,,,,279.93,225.005,221.4725,214.10500000000002,210.92,229.0775,216.24,244.0075,237.4275,244.5125,241.28,233.5075,223.42,213.73000000000002,,209.08,218.78,228.36,235.46499999999997,257.02750000000003,243.31,228.095,238.7725,255.7,272.665,290.08,298.59,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,219.20499999999998,215.8725,211.26999999999998,218.21,236.345,236.71,236.39333333333335,232.36666666666667,241.0425,230.5975,,253.535,,229.03,288.23,209.04500000000002,231.2325,233.4475,238.04,205.58999999999997,238.2625,L8
2013-08-31 22:19:38.558,260.32,247.41,204.23,247.83333333333334,241.535,253.89600000000002,245.33,257.91,232.01399999999998,,246.07,240.06,,,,197.65,,220.275,234.39,241.11,228.785,,,,,,,,,,279.93,224.61599999999999,217.154,209.54000000000002,209.0025,223.87399999999997,212.1833333333333,236.66799999999998,229.27399999999997,243.276,240.904,233.18,223.42,211.715,,209.08,218.78,228.36,235.46499999999997,256.922,245.536,227.9,237.07800000000003,252.91,269.36400000000003,290.495,298.405,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,219.20499999999998,213.77800000000002,209.602,213.894,229.798,231.86999999999998,231.17000000000002,225.9775,241.07399999999998,228.49200000000002,,248.30599999999998,,229.03,288.23,209.04500000000002,229.856,233.26800000000003,231.5,208.2833333333333,235.01999999999998,L8
2013-10-02 22:19:28.820,260.32,247.41,204.23,247.83333333333334,241.535,253.89600000000002,245.33,257.91,232.01399999999998,,246.07,240.06,,,,197.65,,220.275,234.39,241.11,228.785,,,,,,,,,,279.93,224.045,216.095,208.63,208.342,226.49833333333333,215.6225,237.28666666666666,229.20000000000002,242.42166666666665,240.4416666666667,231.07000000000002,223.42,211.715,,209.08,218.78,228.36,235.46499999999997,255.89333333333335,246.1966666666667,227.12,241.35666666666668,256.2583333333333,269.36400000000003,296.96,298.405,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,211.1,209.90666666666667,208.34,212.36666666666667,231.47833333333332,232.34666666666666,227.44400000000002,222.57399999999998,235.795,225.38666666666666,,245.46,,229.03,288.23,209.04500000000002,227.90833333333333,232.44833333333335,231.0233333333333,207.375,231.00333333333333,L8
2013-10-18 22:19:25.762,260.32,247.41,204.23,247.83333333333334,241.535,253.89600000000002,245.33,257.91,232.01399999999998,,246.07,240.06,,,,197.65,,220.275,234.39,241.11,228.785,,,,,,,,,,279.93,224.045,216.095,208.63,208.342,222.88714285714286,213.3,233.0742857142857,225.57714285714286,240.12285714285716,237.24571428571429,226.93,223.42,207.61599999999999,,209.08,218.78,228.36,235.46499999999997,252.77142857142857,242.95000000000002,225.48285714285717,241.35666666666668,248.15571428571428,266.595,295.44166666666666,298.578,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,211.1,209.90666666666667,208.34,212.36666666666667,227.40857142857143,229.12285714285713,224.46333333333334,217.97833333333332,232.08714285714285,221.95714285714286,,242.18,,229.03,288.23,209.04500000000002,227.90833333333333,232.44833333333335,231.0233333333333,206.092,227.04,L8
2013-11-03 22:19:20.378,260.32,247.41,204.23,247.975,242.29,253.5125,245.06750000000002,258.08000000000004,232.26,,246.07,240.06,,,,197.65,,220.59,235.71,242.71,231.57,,,,,,,,,,279.93,223.65,215.398,206.83,207.23000000000002,218.8942857142857,207.202,228.53857142857143,220.60571428571433,238.9085714285714,235.8557142857143,223.7042857142857,223.42,205.27166666666668,,209.08,218.78,228.36,235.46499999999997,251.21428571428572,244.1457142857143,223.95714285714286,246.81400000000002,239.82285714285715,259.56166666666667,295.19166666666666,305.826,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,211.1,209.01400000000004,206.88000000000002,207.734,222.76285714285714,224.54571428571427,222.6757142857143,214.99857142857144,228.47857142857143,217.21285714285713,,238.43428571428572,,229.03,288.23,209.04500000000002,227.25799999999998,232.43400000000003,230.37999999999997,205.586,222.08714285714288,L8
2013-12-05 22:19:13.005,260.32,247.41,204.23,250.52,242.29,253.98333333333335,245.50000000000003,258.87000000000006,232.78999999999996,,246.07,240.06,,,,197.65,,220.59,235.71,242.71,231.57,,,,,,,,,,279.93,225.52400000000003,215.628,204.92399999999998,203.4475,218.99714285714285,208.692,227.24142857142857,219.00285714285715,238.11285714285714,234.72285714285712,222.49,223.42,204.06500000000003,,209.08,218.78,228.36,235.46499999999997,249.7057142857143,246.63000000000002,223.70714285714286,255.058,234.46142857142857,256.7683333333334,292.035,308.75,246.255,249.635,216.3,218.48,,,,,341.63,284.63,,,,,,,,229.64499999999998,211.1,209.8375,208.5525,208.95250000000001,221.87142857142857,225.0585714285714,223.99428571428572,213.65142857142857,226.86285714285714,216.54285714285714,,234.88714285714286,,229.03,288.23,209.04500000000002,229.3675,233.67000000000002,229.40749999999997,205.57600000000002,221.80285714285714,L8
2014-01-06 22:18:54.881,,,,,,251.77500000000003,244.12000000000006,256.44500000000005,231.96999999999997,,,,,,,,,,,,,,,,,,,,,,279.93,224.35750000000002,213.03749999999997,200.65499999999997,198.09333333333333,212.55142857142854,206.57666666666668,223.07285714285715,212.93000000000004,236.54142857142855,232.54571428571427,219.94714285714286,,197.48833333333334,,,,,248.01,247.81714285714284,244.22,221.4857142857143,251.496,225.62999999999997,251.84833333333336,288.0883333333333,309.95000000000005,246.02,247.72,,,,,,,341.63,284.63,,,,,,,,249.57,205.77999999999997,205.41333333333333,208.78666666666666,205.24666666666667,214.07999999999998,223.96,218.43428571428572,206.29857142857145,219.28714285714287,211.975,,230.87571428571428,,229.03,288.23,207.5,226.02666666666667,231.81333333333336,224.9666666666666,205.23333333333335,214.64142857142855,L8
2014-02-07 22:18:33.391,,,,,,250.655,245.445,255.44,233.78,,,,,,,,,,,,,,,,,,,,,,,222.6875,213.7125,200.29749999999999,205.25,212.27285714285716,212.42142857142858,223.08285714285714,210.02428571428572,236.51000000000002,232.61714285714288,221.61714285714285,,203.38166666666666,,,,,,246.57857142857142,242.16714285714286,219.85714285714286,252.06,216.45666666666668,256.0316666666667,293.5457142857143,316.48,,,,,,,,,,,,,,,,,,,194.89,206.95000000000002,212.0533333333333,207.97,208.77166666666668,224.25857142857143,213.55999999999997,207.10285714285715,219.53142857142853,212.93333333333337,,230.06999999999996,,,,,229.2266666666667,232.25333333333333,225.81000000000003,211.24571428571429,214.31714285714287,L8
2014-02-23 22:18:20.398,255.36,248.49,207.25,244.23,246.78,252.20333333333335,245.96333333333334,255.8066666666667,234.70666666666668,,,,,,,,,,,,,,,,,,,,,,,223.246,215.87400000000002,204.376,208.946,215.13250000000002,215.64374999999998,225.64375,213.9775,237.35,233.32500000000002,223.4675,209.92,207.8957142857143,,,,,,247.81875,242.7925,220.815,258.386,216.45666666666668,263.5257142857143,297.735,316.48,,,,,,,,,,,,,,,,,,,192.18,211.2125,215.6875,202.405,208.77166666666668,226.6875,218.48999999999998,211.62875000000003,222.39874999999998,216.75285714285715,,230.06999999999996,,,,,231.6625,233.66750000000002,229.765,214.94625,218.00875,L8
2014-03-11 22:18:08.266,255.36,248.49,207.25,244.23,246.78,252.865,246.975,256.31500000000005,236.255,,,,,,,,,,,,,,,,,,,301.15,,,,223.2925,219.87250000000003,207.65,210.37,214.25125,216.02375,225.59750000000003,216.45142857142855,237.18124999999998,231.075,222.26714285714283,209.92,208.26666666666665,,,,,,250.625,238.42874999999998,220.82625000000002,265.4075,205.88833333333335,264.75333333333333,298.5914285714286,322.69,,,,,,,,,,,,,,,,,,,192.18,213.15,219.93999999999997,204.33,205.74166666666667,227.185,218.98833333333332,216.49374999999998,219.71285714285713,213.96428571428572,339.51,230.51666666666665,,,,,234.1,234.04000000000005,237.90666666666664,215.1285714285714,217.43142857142857,L8
2014-04-28 22:17:22.576,265.255,260.14,235.495,263.32,251.72500000000002,255.10666666666665,250.39666666666668,265.1366666666667,241.15666666666667,,,,,235.34,256.51,257.29,254.54,,246.81,255.19,255.27,241.07,219.07,,,,,301.15,,,216.6,231.6175,228.5075,224.685,224.11749999999998,212.19500000000002,216.37333333333333,226.10000000000002,222.67,240.62142857142857,235.83571428571426,230.35833333333335,234.065,211.676,,229.48,254.26,258.06,260.39,255.7328571428571,242.19571428571427,222.87142857142857,268.8,190.69750000000002,272.41833333333335,297.69666666666666,331.14000000000004,259.45,253.05,227.65,189.11,,,191.92,245.49,,,,,,,,,,225.02,222.055,236.6933333333333,228.89499999999998,219.87333333333333,197.895,228.82833333333335,229.41,226.2328571428571,228.80000000000004,217.302,281.185,239.97799999999998,,198.26,210.19,229.96,250.32666666666668,248.03333333333333,246.91333333333333,228.045,228.10999999999999,L8
2014-05-30 22:17:11.184,265.255,260.14,235.495,263.32,251.72500000000002,255.10666666666665,250.39666666666668,265.1366666666667,241.15666666666667,,,,,235.34,256.51,257.29,254.54,,246.81,255.19,255.27,241.07,219.07,,,,,301.15,,,216.6,231.6175,228.5075,224.685,224.11749999999998,213.43,218.512,229.17200000000003,223.24166666666665,241.28714285714287,236.61142857142858,229.11833333333334,234.065,212.43400000000003,,229.48,254.26,258.06,260.39,257.945,243.13666666666666,223.88833333333332,268.8,187.68333333333337,278.03000000000003,299.876,330.345,259.45,253.05,227.65,189.11,,,191.92,245.49,,,,,,,,,,225.02,222.055,236.6933333333333,228.89499999999998,219.87333333333333,195.12333333333333,229.115,229.25799999999998,226.9485714285714,229.27666666666667,217.286,256.11,243.72499999999997,,198.26,210.19,229.96,250.32666666666668,248.03333333333333,246.91333333333333,229.03166666666667,228.86166666666668,L8
2014-07-01 22:17:22.417,265.255,260.14,235.495,263.32,251.72500000000002,255.10666666666665,250.39666666666668,265.1366666666667,241.15666666666667,,,,,235.34,256.51,257.29,254.54,,246.81,255.19,255.27,241.07,219.07,,,,,301.15,,,216.6,236.28333333333333,233.34333333333333,238.23000000000002,237.04666666666665,211.59,216.888,223.656,222.24333333333334,241.83571428571426,233.28142857142856,224.52833333333334,234.065,211.43200000000002,,229.48,254.26,258.06,260.39,255.22833333333332,240.24333333333334,225.15333333333334,268.25,188.49,281.144,303.146,318.2366666666667,259.45,253.05,227.65,189.11,,,191.92,245.49,,,,,,,,,,225.02,222.055,236.6933333333333,228.89499999999998,219.87333333333333,192.3166666666667,227.705,226.254,226.94,227.62666666666667,216.26999999999998,256.11,249.7833333333333,,198.26,210.19,229.96,250.32666666666668,248.03333333333333,246.91333333333333,228.28166666666667,228.155,L8
2014-07-17 22:17:28.260,265.255,260.14,235.495,263.32,251.72500000000002,255.10666666666665,250.39666666666668,265.1366666666667,241.15666666666667,,,,,235.34,256.51,257.29,254.54,,246.81,255.19,255.27,241.07,219.07,,,,,301.15,,,216.6,236.28333333333333,233.34333333333333,238.23000000000002,237.04666666666665,208.31600000000003,216.542,219.102,219.07166666666663,236.56714285714287,229.42857142857142,219.5533333333333,234.065,208.602,,229.48,254.26,258.06,260.39,250.52833333333334,235.62333333333333,223.55166666666665,280.005,188.75500000000002,280.872,302.838,311.2175,259.45,253.05,227.65,189.11,,,191.92,245.49,,,,,,,,,,225.02,222.055,236.6933333333333,228.89499999999998,219.87333333333333,190.5,220.79833333333332,223.858,225.6457142857143,226.635,212.24833333333333,256.11,262.405,,198.26,210.19,229.96,250.32666666666668,248.03333333333333,246.91333333333333,226.43999999999997,227.10333333333332,L8
2014-11-06 22:17:49.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87000000000006,199.50666666666666,202.78666666666666,206.6925,221.61249999999998,212.415,198.9025,,191.76,,,,,,230.80999999999997,222.20333333333335,215.08,265.76,217.25,250.49,277.065,295.1933333333333,,,,,,,,,,,,,,,,,,,,,,234.42,193.03499999999997,205.8175,213.8025,195.915,205.955,196.7075,205.96,,,,,,224.64,,232.36,202.375,206.66750000000002,L8
2015-01-25 22:17:32.812,,,,,,,243.48,252.19,230.21,,,,,,,,,,,,,,,,,,,,,,,,,,,178.11,203.08,207.575,221.365,209.07999999999998,204.135,199.70999999999998,,195.10500000000002,,,,,,249.86,236.75,211.79000000000002,265.78499999999997,239.52,279.235,310.34,286.80499999999995,,,,,,,,,,,,,,,,,,,,,,234.42,187.33,204.18,223.86,193.785,217.945,199.29500000000002,,,,,,,224.64,,232.36,212.125,212.76,L8
2015-02-26 22:17:23.009,,,,,,,243.48,252.19,230.21,,,,,,,,,,,,,,,,,,,,,,,,,,,179.84,211.6,218.31000000000003,225.66333333333333,221.48333333333335,214.89,199.70999999999998,,195.10500000000002,285.9,,,,,250.89,240.89666666666668,212.23333333333335,274.4266666666667,244.20666666666668,286.06,292.41499999999996,303.32666666666665,,,,,,,,,,,,,,,,,,,,,,234.42,187.33,216.46,220.32333333333335,195.34333333333333,222.96333333333334,212.82666666666668,221.16,,,,,,224.64,,232.36,212.125,223.52333333333334,L8
2015-06-02 22:16:44.532,,,,,,256.21,247.985,259.31,239.895,270.93,263.93,,,,259.46,265.64,,,,,,,,,,,,,,,210.73,249.5,280.57,281.77,283.51,179.84,213.09499999999997,223.22000000000003,223.24,239.27666666666664,230.99,194.88,254.81,194.99,285.9,210.5,279.16,270.98,273.57,261.51,255.11666666666665,210.48000000000002,277.66333333333336,257.81333333333333,289.76,291.66333333333336,305.2966666666667,,,,263.99,242.48,246.58,247.4,237.57,,,,,,281.87,238.33,,,,241.7,284.43,,251.09,187.33,236.9766666666667,210.88,194.915,244.88333333333335,231.09333333333333,221.665,265.16,,179.88,215.54,230.41,254.36,294.52,254.79,217.24,243.37,L8
2015-08-05 22:17:13.094,,,,,,256.21,252.49,266.43,249.58,270.93,263.93,,,,259.46,265.64,,,,,,,,,,,,,,,210.73,249.5,280.57,281.77,283.51,181.57,228.64,239.78,234.26,253.65499999999997,244.84000000000003,,254.81,,285.9,210.5,279.16,270.98,273.57,251.08666666666667,246.34,208.275,256.25,264.865,271.61,282.2666666666667,312.07,,,,263.99,242.48,246.58,247.4,237.57,,,,,,281.87,238.33,,,,241.7,284.43,,251.09,,253.85000000000002,213.25,198.46,251.95500000000004,245.73999999999995,221.665,265.16,,179.88,215.54,230.41,254.36,294.52,254.79,,259.59000000000003,L8
2015-10-08 22:17:36.852,,,,,,256.21,252.49,266.43,249.58,270.93,263.93,,,,259.46,265.64,,,,,,,,,,,,,,,210.73,249.5,280.57,281.77,283.51,,,,,261.02,253.28,,254.81,,,210.5,279.16,270.98,273.57,243.73666666666668,243.39000000000001,204.565,238.6833333333333,276.15,254.7266666666667,288.4033333333333,297.81666666666666,,,,263.99,242.48,246.58,247.4,237.57,,,,,,281.87,238.33,,,,241.7,284.43,,251.09,,266.68,,,270.91,251.59,222.17,265.16,,179.88,215.54,230.41,254.36,294.52,254.79,,274.13,L8
2015-10-24 22:17:40.820,,,,,,256.21,252.49,266.43,249.58,270.93,263.93,,,,259.46,265.64,,,,,,,,,,,,,,,210.73,249.5,280.57,281.77,283.51,179.17,201.99,205.13,210.62,234.105,253.28,188.72,254.81,194.22,,210.5,279.16,270.98,273.57,246.14000000000001,243.54000000000002,208.12666666666667,244.76749999999998,260.67499999999995,256.12250000000006,291.34999999999997,300.15,,,,263.99,242.48,246.58,247.4,237.57,,,,,,281.87,238.33,,,,241.7,284.43,,251.09,193.87,237.065,200.53,186.46,270.91,251.59,222.17,265.16,,179.88,215.54,230.41,254.36,294.52,254.79,191.23,274.13,L8
2015-12-11 22:17:42.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,201.99,205.13,210.62,207.19,,188.72,,194.22,,,,,,234.57333333333335,232.72000000000003,208.12666666666667,234.5333333333333,248.57,246.31500000000003,289.63,298.37,,,,,,,,,,,,,,,,,,,,,,,193.87,207.45,200.53,186.46,,,,,,,,,,,,191.23,,L8
2015-12-27 22:17:43.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,201.99,205.13,210.62,207.19,,188.72,,194.22,,,,,,236.6025,231.16750000000002,207.60750000000002,228.64749999999998,248.57,246.60399999999998,289.63,292.924,,,,,,,,,,,,,,,,,,,,,,,193.87,207.45,200.53,186.46,,,,,,,,,,,,191.23,,L8
2016-01-12 22:17:40.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,201.99,205.13,210.62,207.19,,188.72,,194.22,,,,,,236.23200000000003,229.68400000000003,206.94400000000002,222.65,248.57,246.60399999999998,289.63,292.924,,,,,,,,,,,,,,,,,,,,,,,193.87,207.45,200.53,186.46,,,,,,,,,,,,191.23,,L8
2016-01-28 22:17:39.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.17,201.99,205.13,210.62,207.19,,188.72,,194.22,,,,,,238.5716666666667,231.655,206.55999999999997,220.17999999999998,248.57,245.90666666666667,284.17199999999997,291.47999999999996,,,,,,,,,,,,,,,,,,,,,,,193.87,207.45,200.53,186.46,,,,,,,,,,,,191.23,,L8
2016-04-01 22:17:14.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.73,227.31,,,179.17,200.505,205.48000000000002,210.11,206.965,,186.8,,194.22,,,,,,244.57666666666668,238.23666666666668,208.91833333333332,227.875,248.57,249.39166666666665,285.96,291.8483333333333,,,,,,,,,,,,,,,,,,,,,231.6,,187.4,206.165,200.53,186.46,,,,,,,,,237.64,215.93,240.54,191.23,,L8
2016-05-19 22:17:11.230,,248.81,233.13,243.81,257.78,259.95,251.92,255.41,232.92,,,,,,,,,226.16,238.41,242.9,226.81,,,,,,,,,,,231.73,227.31,,,,199.02,205.83,209.6,206.74,,184.88,,,,,,,,247.56,239.746,209.59,220.61600000000004,250.76,250.686,282.11499999999995,289.22799999999995,,,,,,,,,,,,,,,,,,,,,230.065,,180.93,204.88,,,,,,,,,,,238.505,227.01,241.51,,,L8
2016-06-04 22:17:16.433,,248.81,233.13,243.81,257.78,259.95,251.92,255.41,232.92,,,,,,,,,226.16,238.41,242.9,226.81,,,,,,,,,,,231.73,227.31,,,,199.02,205.83,209.6,206.74,,184.88,,,,,,,,242.83833333333334,235.51999999999998,208.30666666666664,216.86,250.76,250.56833333333336,274.20199999999994,288.66333333333336,,,,,,,,,,,,,,,,,,,,,230.065,,180.93,204.88,,,,,,,,,,,238.505,227.01,241.51,,,L8
2016-09-08 22:17:48.858,,248.81,233.13,243.81,257.78,259.95,251.92,255.41,232.92,,,,,,,,,226.16,238.41,242.9,226.81,,,,,,,,,,,231.73,227.31,,,,199.02,205.83,209.6,206.74,,184.88,,,,,,,,243.815,239.30749999999998,211.73499999999999,227.89333333333335,230.97500000000002,259.97,276.84749999999997,292.22,,,,,,,,,,,,,,,,,,,,,230.065,,180.93,204.88,,,,,,,,,,,238.505,227.01,241.51,,,L8
2016-10-26 22:17:56.874,,248.81,233.13,243.81,257.78,259.95,251.92,255.41,232.92,,,,,,,,,226.16,238.41,242.9,226.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.79749999999999,228.93,210.33749999999998,211.91333333333333,221.13666666666668,255.24249999999998,267.055,291.0325,,,,,,,,,,,,,,,,,,,,,228.53,,,,,,,,,,,,,,239.37,238.09,242.48,,,L8
2017-01-30 22:17:38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.13666666666666,225.33666666666667,209.25,209.47,206.91500000000002,248.41333333333333,273.4,290.3933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.51,230.66,208.8425,216.34333333333333,202.30999999999997,249.13,271.46,288.73749999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.05999999999997,233.23333333333335,206.20000000000002,230.5233333333333,182.81,249.26,276.6433333333333,287.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-09 22:17:23.906,,,,,,,,,,,,,,,,,,222.18,238.88,240.33,229.83,,,,,,,,,,,232.91,201.71,,,,,,,,,,,,,,,,,241.42,242.85750000000002,210.5375,232.39249999999998,182.81,254.65,279.0,290.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:30.862,,,,,,,,,,,,,,,,,,222.18,238.88,240.33,229.83,,,,,,,,,,,232.91,201.71,,,,,,,,,,,,,,,,,243.552,242.612,213.07600000000002,232.39249999999998,182.81,256.15,280.936,289.42199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-11 22:17:42.311,,,,,,,,,,,,,,,,,,222.18,238.88,240.33,229.83,,,,,,,,,,,232.91,201.71,,,,,,,,,,,,,,,,,246.60750000000002,245.0025,217.4025,239.43666666666664,186.37,263.845,285.97,292.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-27 22:17:48.664,,,,,,,,,,,,,,,,,,222.18,238.88,240.33,229.83,,,,,,,,,,,232.91,201.71,,,,,,,,,,,,,,,,,246.17200000000003,244.464,214.644,238.325,189.46666666666667,261.732,282.538,291.29200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-16 22:17:46.727,,,,,,,,,,,,,,,,,,222.18,238.88,240.33,229.83,,,,,,,,,,,232.91,201.71,,,,,,,,,,,,,,,,,247.85999999999999,247.962,210.94,245.34250000000003,195.82666666666668,259.48400000000004,276.996,291.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-18 22:17:22.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.015,242.06500000000003,199.2375,249.17000000000002,195.82666666666668,259.3825,276.1125,292.7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.63,236.3166666666667,188.38333333333335,255.56000000000003,194.38,258.20666666666665,271.5466666666667,292.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
