dates,satname,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0003,nzd0241-0004,nzd0241-0009,nzd0241-0010,nzd0241-0011
2019-02-07 22:05:47.667000,L8,,,,,,,,,221.65,243.63,255.38,289.52,295.36,306.84,296.45,310.11,315.37,319.58,342.77,332.09,318.28,296.68,304.84,315.84,317.21,323.76,310.46,307.42,292.32,315.17,320.08,313.83,317.92,331.82,345.91,340.81,332.30,327.57,325.91,323.07,,,,,
2019-02-07 22:06:11.622000,L8,,,,,,,,,,,,,181.51,283.20,263.99,302.41,306.55,292.98,290.64,314.49,278.05,222.80,288.21,225.02,246.79,281.38,288.27,296.69,268.14,304.97,313.74,302.58,313.34,320.94,335.63,330.28,328.46,,,,,,,,
2019-02-23 22:05:44.581000,L8,,,,,,,,209.79,242.27,262.23,284.00,307.05,316.96,324.87,325.04,331.15,354.49,376.44,380.14,394.81,376.82,344.57,366.31,355.11,326.30,336.16,351.11,431.95,417.96,415.77,399.53,330.18,326.82,326.17,340.17,347.95,348.09,344.52,333.26,324.44,,,,,183.51
2019-02-23 22:06:08.536000,L8,,,,,,,,211.36,243.66,263.67,285.09,308.39,318.34,326.02,326.96,333.21,356.60,380.73,381.87,395.73,375.20,347.00,367.13,357.10,326.33,336.86,352.21,432.93,418.37,417.03,399.73,331.11,327.94,324.64,441.28,430.64,419.54,,,,,,,,184.75
2019-03-11 22:05:38.980000,L8,,,,,,,,221.71,241.58,272.40,289.78,339.90,332.94,362.07,331.30,342.56,356.30,371.70,381.79,380.27,360.39,346.32,355.18,352.37,358.13,357.77,345.52,320.41,317.33,326.20,341.36,340.65,339.00,340.35,338.40,341.82,344.86,338.62,333.93,329.16,,,,,185.97
2019-04-12 22:05:54.693000,L8,,,,,,,,,231.77,253.85,255.80,308.93,311.78,326.29,329.82,317.75,303.28,363.17,371.69,363.31,354.55,306.74,306.11,323.13,320.14,333.75,324.19,317.28,305.52,323.85,333.02,336.31,335.91,,,,,,,,,,,,
2019-07-17 22:05:59.094000,L8,,,,,,,,,181.49,211.77,235.54,266.08,286.99,430.88,422.55,409.28,384.07,298.28,437.54,376.80,405.99,397.91,333.07,377.79,409.24,412.87,408.30,380.71,376.49,373.74,342.09,366.91,358.83,341.10,377.09,390.84,392.98,401.71,381.89,327.36,,,,,
2019-08-02 22:06:05.991000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.46,286.92,311.55,309.85,297.65,285.92,197.22,,,,,
2019-08-18 22:06:11.235000,L8,,,,,,,,,,,216.50,256.94,275.61,278.37,468.94,478.03,484.57,493.38,468.32,468.18,484.35,463.52,463.45,303.28,314.23,316.98,307.70,305.45,357.80,398.91,416.55,433.42,407.22,390.72,393.57,410.82,405.06,402.24,385.71,368.18,,,,,
2019-10-21 22:06:25.884000,L8,,,,,,,,,,,,,,,,,,,,,,199.91,245.90,211.30,243.25,275.14,271.45,279.20,260.88,285.60,285.68,307.67,309.33,316.64,331.42,329.57,332.89,328.50,327.56,319.38,,,,,
2019-11-06 22:06:24.678000,L8,,,,,,,,,,,,187.88,208.69,238.75,251.33,283.18,284.07,270.19,273.96,297.36,275.20,227.11,273.28,230.32,251.52,288.49,289.22,291.89,281.19,303.59,311.33,310.65,316.72,324.80,335.95,331.62,330.98,323.68,328.53,319.53,,,,,
2019-11-22 22:06:21.092000,L8,,,,,,,,,,,,228.15,286.92,309.19,301.20,305.00,318.70,294.00,336.44,333.37,325.43,298.51,310.51,298.09,320.60,330.80,328.34,317.82,312.90,327.37,336.47,330.62,327.46,340.69,361.35,437.38,447.45,438.66,440.20,427.87,,,,,
2019-11-22 22:06:45.051000,L8,,,,,,,,,,,,224.19,278.86,307.85,298.57,305.22,316.71,292.19,333.89,328.76,321.56,259.66,306.32,297.39,320.69,330.52,328.23,316.95,312.59,326.50,335.29,329.71,327.27,339.25,,,,,,,,,,,
2019-12-08 22:06:20.730000,L8,,,,,,,,201.00,236.41,257.16,280.09,304.63,317.67,315.18,309.79,315.31,323.28,355.94,337.83,344.75,330.56,314.20,315.29,315.62,320.38,333.62,320.97,315.01,303.03,317.92,326.52,323.43,323.10,402.28,416.93,411.14,385.50,373.71,347.50,353.28,,,,,182.81
2019-12-08 22:06:44.689000,L8,,,,,,,,198.24,230.96,251.36,278.41,300.79,312.60,311.28,305.22,311.06,320.71,333.05,334.03,335.17,322.58,307.35,312.32,308.59,318.57,330.29,318.92,312.71,301.62,315.29,322.81,320.54,321.24,,,,,,,,,,,,
2020-01-09 22:06:13.711000,L8,,,,,,,239.91,190.77,234.02,373.45,377.55,390.60,403.24,413.84,435.14,438.93,461.21,471.14,469.50,452.92,447.13,443.28,425.51,424.56,416.01,397.40,380.69,374.50,369.87,330.80,361.00,373.98,371.66,359.10,355.36,342.57,387.39,362.55,350.75,336.95,,,271.97,286.54,298.65
2020-01-25 22:06:09.569000,L8,,,,,,,,,,,,,,222.54,235.10,269.35,262.18,248.03,257.87,238.45,259.11,205.72,250.60,193.33,,,,,,,,,,,,,,291.96,282.46,291.77,,,,,
2020-01-25 22:06:33.527000,L8,,,,,,,,,,,,,,186.83,239.54,276.34,268.76,254.24,262.27,284.52,266.82,211.12,256.36,201.79,222.82,229.55,,,,,,,,,,,,,,,,,,,
2020-02-10 22:06:04.888000,L8,,,,,,,,328.70,342.17,349.96,371.06,374.34,316.99,261.32,330.59,268.53,312.90,299.81,309.27,245.48,206.16,211.03,252.00,310.67,244.62,240.91,252.92,266.15,366.55,379.50,392.32,395.24,390.86,325.42,368.22,388.01,374.19,367.85,352.68,339.20,,,,,
2020-02-10 22:06:28.847000,L8,,,,,,,,329.27,342.80,230.43,259.01,211.97,224.97,258.19,328.31,267.76,311.20,296.85,308.42,241.75,205.02,209.13,250.58,394.40,242.80,236.27,250.17,264.45,272.71,301.58,317.47,350.80,323.84,324.66,366.40,388.60,374.99,,,,,,,,
2020-03-13 22:05:54.202000,L8,,,,,,,,,,,,,191.35,236.87,269.53,297.78,284.14,293.64,317.07,319.88,283.66,227.70,296.34,223.51,248.94,318.99,300.90,302.89,290.46,303.17,320.77,314.48,319.94,323.54,326.16,326.09,323.05,319.40,313.38,364.69,,,,,
2020-03-13 22:06:18.160000,L8,,,,,,,,183.68,220.29,238.55,274.32,297.07,308.17,306.60,279.65,300.90,289.46,302.23,336.02,326.01,315.09,247.95,303.29,226.77,318.05,323.78,319.16,308.94,295.00,308.74,328.57,323.85,323.68,327.23,328.91,,,,,,,,,,
2020-05-16 22:05:27.607000,L8,,,,,,,,171.16,206.54,228.97,262.84,283.85,300.08,304.42,291.24,301.83,314.52,305.19,332.07,321.98,337.06,299.82,335.94,310.83,314.44,320.57,316.84,311.09,295.21,319.73,326.31,317.58,318.51,327.65,327.09,325.18,327.95,327.44,325.25,202.61,,,,,
2020-07-19 22:05:55.897000,L8,,,,,,,,,,,,,,,,,,,,,,198.92,243.04,205.06,232.08,258.70,246.82,265.50,226.61,279.41,283.14,274.59,,,,,220.45,307.42,305.11,197.11,,,,,
2020-08-04 22:05:59.720000,L8,,,,,,,,,,,,211.54,287.97,287.50,268.40,297.37,304.47,295.36,315.14,315.13,300.01,249.00,292.84,304.68,417.71,425.33,424.29,431.18,419.66,306.13,386.77,415.79,391.83,359.42,356.46,349.04,362.54,345.71,333.19,311.80,,,,,
2020-08-20 22:06:05.973000,L8,,,,,,,,,,,,,,216.25,222.62,258.96,248.67,228.18,236.33,177.10,,,,,222.61,234.20,240.01,254.85,211.27,258.71,277.63,276.78,358.07,343.21,210.05,315.05,303.37,295.46,275.17,285.46,,,,,
2020-10-07 22:06:21.789000,L8,,,,,,,,,,,,210.96,278.69,282.28,274.68,297.66,305.01,292.95,319.78,320.44,277.19,236.47,282.49,235.38,260.38,317.93,312.79,302.78,293.31,306.90,435.72,412.56,414.72,474.45,511.43,534.82,,521.23,494.67,477.93,,,,,
2020-12-26 22:06:20.557000,L8,,,,,,,,217.98,243.22,270.09,296.13,322.65,329.54,329.48,335.98,350.91,345.56,369.16,367.74,360.63,363.04,342.45,350.39,344.42,358.23,353.25,338.30,324.37,320.38,326.54,331.63,332.63,329.73,334.78,338.59,339.55,345.35,387.79,399.63,416.68,,,,,185.11
2021-02-12 22:06:07.348000,L8,,217.78,218.03,341.42,,,,202.61,238.48,264.39,291.05,322.75,331.74,444.29,437.31,435.16,467.93,465.88,457.58,442.60,468.92,205.84,252.66,211.29,323.69,337.73,347.02,339.84,333.79,362.69,370.44,360.67,365.68,336.29,395.03,373.63,366.50,373.20,373.91,394.38,229.07,388.75,,,177.96
2021-02-12 22:06:31.303000,L8,,,,,,,,,211.99,235.24,273.73,300.24,320.04,329.33,284.34,305.05,315.03,351.69,327.78,225.27,,198.70,232.59,205.05,316.64,325.19,319.05,312.64,301.72,321.08,322.29,354.77,322.25,327.91,332.75,,,,,,,,,,
2021-03-16 22:05:51.916000,L8,,,,,,,,,,,285.59,275.07,274.08,232.34,256.48,307.79,316.38,309.71,276.29,230.56,179.31,301.98,301.18,342.71,317.67,335.91,357.25,357.14,340.15,320.61,329.33,376.89,371.92,400.17,413.29,401.00,388.57,337.91,334.63,309.70,,,,,
2021-03-16 22:06:15.871000,L8,,,,,,,,,,,,266.59,,181.02,250.40,289.02,311.21,304.27,253.66,220.26,,298.55,293.61,329.10,312.82,330.67,327.94,307.02,307.53,317.52,324.44,311.88,318.81,326.11,331.04,336.53,330.77,326.95,331.28,,,,,,
2021-04-01 22:05:48.357000,L8,,,,,,,,,,232.43,265.97,205.46,316.41,310.01,302.19,305.99,311.42,301.64,329.81,345.26,309.68,294.71,298.49,314.28,315.82,325.19,318.06,310.22,298.09,316.51,321.90,315.28,319.38,323.97,332.66,332.36,332.60,322.34,313.32,408.38,,,,,
2021-04-01 22:06:12.311000,L8,,,,,,,,,,,,,188.85,250.44,265.57,299.31,305.53,288.53,292.82,315.95,299.33,247.97,288.79,219.28,243.60,285.72,298.88,301.97,290.92,307.19,313.00,309.40,313.71,316.61,327.98,,,,,,,,,,
2021-05-03 22:05:32.764000,L8,,,,,,,,226.55,251.69,277.03,302.00,322.55,334.41,354.68,359.05,367.89,359.26,386.15,378.86,368.46,365.43,350.93,354.48,352.40,357.70,344.52,346.36,330.32,338.12,334.47,341.05,348.77,362.96,332.65,333.36,347.54,344.32,350.51,345.08,316.44,,,,,182.25
2021-05-03 22:05:56.714000,L8,,,,,,,,227.96,253.32,277.26,303.10,323.27,335.80,355.84,362.01,370.22,360.31,387.35,380.27,369.53,366.24,352.91,355.34,354.91,358.58,345.41,347.64,330.92,340.07,336.15,343.32,,,,,,,,,,,,,,183.68
2021-05-19 22:05:40.235000,L8,,,,,,,,,,,,,,,237.70,280.07,259.66,199.99,258.45,225.69,238.67,203.44,253.94,204.40,226.67,256.44,246.62,264.83,222.61,265.54,281.17,280.20,,216.09,209.86,245.53,297.88,273.56,257.28,209.90,,,,,
2021-09-08 22:06:17.997000,L8,,,,,,,,265.84,297.50,312.03,313.30,331.43,353.88,366.30,364.41,377.72,401.29,407.77,377.47,378.78,360.50,305.42,381.77,367.54,351.30,350.35,337.88,384.49,384.68,376.11,380.86,383.00,378.22,368.30,342.57,371.93,363.34,360.19,354.41,355.00,,,,217.13,249.55
2021-09-24 22:06:20.847000,L8,,,,,,,,,,,397.06,300.08,263.81,254.39,238.30,304.40,338.85,306.95,308.11,313.39,275.26,248.12,304.51,297.65,265.18,316.71,396.92,380.81,371.75,374.93,374.58,339.45,377.86,374.28,333.58,314.65,355.83,351.65,381.71,383.55,,,,,
2022-01-14 22:06:39.395000,L8,,,,,,,,198.64,243.68,267.91,286.32,307.66,326.37,335.52,344.83,349.47,340.31,369.41,360.61,357.68,353.52,306.35,335.34,340.18,327.62,335.37,338.68,340.15,325.38,326.00,333.13,331.08,329.48,,,,,,,,,,,,
2022-01-22 22:06:18.213000,L9,,,,,,,,,,,,,,215.77,229.94,260.33,247.59,213.04,240.77,198.96,,,,188.58,222.09,247.75,242.74,251.11,207.35,235.00,,,,251.11,254.08,311.15,259.11,233.93,284.60,291.71,,,,,
2022-01-30 22:06:10.369000,L8,,,,,,,,251.89,306.11,381.54,415.13,417.81,409.29,420.86,461.50,484.44,464.37,506.34,469.61,502.50,497.90,493.64,491.04,,,,,,,,475.58,364.84,372.40,365.56,360.46,372.30,387.37,396.45,394.51,370.21,,,,,196.75
2022-01-30 22:06:34.320000,L8,,,,,,,,,,,,185.19,290.43,300.76,281.36,307.57,306.86,294.52,318.42,321.26,315.31,248.92,304.88,275.23,377.26,330.28,371.86,343.86,273.41,319.52,327.07,317.59,320.51,325.97,327.21,,,,,,,,,,
2022-02-23 22:06:08.091000,L9,,,,,,,,254.05,293.85,299.78,309.32,342.40,341.91,369.86,373.68,365.70,358.85,374.73,376.55,373.92,366.69,356.25,358.31,354.64,369.51,361.56,354.29,362.34,349.32,343.54,351.98,345.20,345.25,342.24,533.93,509.88,499.43,512.71,525.31,524.55,,,,,190.27
2022-02-23 22:06:32.050000,L9,,,,,,,,255.07,299.00,301.36,317.73,344.06,344.53,372.92,375.55,369.08,359.76,377.09,378.69,376.36,368.99,359.34,359.57,356.23,371.75,364.85,355.71,364.71,350.79,346.61,,,,,,,,,,,,,,,192.41
2022-03-27 22:05:58.509000,L9,,,,,,,,242.56,276.45,289.70,323.48,348.35,355.00,362.41,390.23,376.33,386.18,399.60,390.77,392.13,377.25,540.09,539.97,522.24,543.75,540.41,365.65,354.17,346.64,349.57,348.94,344.91,341.51,344.69,345.85,347.86,343.66,344.83,337.40,329.45,,,,,196.50
2022-03-27 22:06:22.460000,L9,,,,,,,,,184.03,205.60,192.06,229.59,304.93,311.05,292.90,308.69,316.28,308.80,333.06,326.40,335.09,295.10,562.61,556.58,532.83,533.72,326.45,317.80,303.85,324.10,,,,,,,,,,,,,,,
2022-04-28 22:05:47.053000,L9,,,,,,,,,,,,,289.28,295.24,276.47,298.39,304.12,298.63,330.73,322.72,309.60,246.82,291.11,308.32,444.66,417.41,412.49,309.64,292.84,311.66,319.46,312.99,314.95,319.54,326.79,330.42,333.33,330.68,387.30,406.74,,,,,
2022-05-06 22:05:53.688000,L8,,,,,,,,,540.67,532.25,524.06,541.17,536.25,541.86,269.85,298.50,549.41,547.39,545.80,532.26,307.21,227.52,290.06,222.01,247.05,319.54,317.11,306.22,290.62,307.87,312.14,310.22,315.75,322.34,322.31,544.12,541.76,544.65,314.20,306.87,,,,,
2022-05-22 22:05:58.595000,L8,,,,,,,,,,,,,,,,,251.33,292.10,337.08,307.64,282.75,274.31,298.02,306.10,315.86,321.84,320.37,308.09,297.15,313.26,315.21,441.05,413.24,412.36,463.59,482.05,485.32,499.89,481.87,486.19,,,,,
2022-06-07 22:06:07.543000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.64,,,,,
2022-06-15 22:05:39.951000,L9,,,,,,,,,,,,,,,236.93,286.35,265.32,460.89,465.29,451.50,448.48,437.44,422.89,409.07,231.55,262.82,252.38,273.34,237.34,283.23,289.55,287.54,301.43,298.62,307.45,313.08,303.93,304.35,,,,,,,
2022-07-01 22:05:54.433000,L9,,,,,,,,,,,,,,,217.32,257.60,233.62,222.15,234.95,202.04,,,,,204.25,245.05,239.13,251.08,209.90,260.80,,,,,,,,,,,,,,,
2022-08-10 22:06:32.253000,L8,523.32,370.01,347.21,,,204.89,253.54,,,,,213.03,263.52,294.70,275.78,300.72,305.55,302.71,323.32,321.01,311.78,251.25,295.70,301.10,312.66,320.69,311.86,305.38,294.23,309.43,313.06,313.62,316.64,377.33,365.56,372.39,363.39,357.92,347.99,303.50,518.56,,313.31,,
2022-08-26 22:06:34.331000,L8,,,,,,,,,,,222.26,254.13,277.19,287.77,278.10,300.15,307.17,290.52,326.89,322.06,308.23,292.47,285.74,412.13,393.25,407.93,395.48,395.49,391.49,391.14,368.30,377.64,383.61,358.09,354.03,380.07,363.68,357.77,355.61,342.03,,,,,
2022-09-03 22:06:16.060000,L9,,,,,,,,,,,189.74,264.78,278.59,290.24,282.82,299.59,309.42,293.70,324.34,322.03,308.63,292.07,290.96,305.65,314.94,321.32,490.67,466.63,475.94,472.96,318.21,322.50,325.22,328.78,328.84,329.78,330.10,328.50,320.53,313.56,,,,,
2022-10-21 22:06:29.540000,L9,,,,,,,,,207.32,231.08,251.56,295.11,320.03,327.99,329.99,338.43,504.80,520.46,513.35,492.41,484.40,479.96,471.74,475.34,440.90,444.19,391.91,422.60,426.43,442.24,424.76,384.58,427.20,432.95,448.07,445.97,440.64,335.02,422.12,417.87,,,,,
2022-11-14 22:06:59.140000,L8,,,,,,,,,,,247.61,236.29,316.96,312.66,296.65,312.73,312.68,312.34,343.50,330.45,332.29,296.20,305.11,307.67,318.37,329.07,328.54,313.87,,,,,,,,,,,,,,,,,
2022-11-30 22:06:35.920000,L8,,,,,,,,208.29,251.99,345.90,344.03,321.35,334.48,518.13,539.34,511.46,540.29,514.89,545.76,523.96,507.73,501.94,517.81,508.58,513.67,483.16,456.31,432.46,466.57,460.65,457.74,426.97,440.74,480.01,467.47,406.43,345.71,345.98,343.23,350.52,,,,,
2022-12-24 22:06:26.081000,L9,,,,,,,,327.07,352.60,323.73,344.98,394.69,414.70,423.44,507.17,526.48,511.34,502.61,500.85,499.32,434.49,462.36,452.10,451.98,449.02,458.91,396.63,388.55,387.35,401.41,407.43,372.02,368.03,363.66,356.55,360.17,360.73,372.90,368.80,401.32,,,219.39,258.05,289.70
2023-01-17 22:06:18.381000,L8,,,,,,,,,,,,194.12,261.94,286.82,263.11,299.12,294.92,280.19,299.69,312.58,295.21,233.59,294.03,229.66,252.49,313.84,308.91,302.12,283.35,305.24,313.59,316.17,319.55,324.66,325.65,327.55,328.31,324.96,318.37,315.75,,,,,
2023-01-17 22:06:42.340000,L8,,,,,,,,239.04,258.90,388.73,423.07,340.67,375.25,312.43,356.34,362.49,382.99,392.50,399.60,396.37,396.79,388.16,384.50,386.34,387.36,376.29,362.52,346.77,343.84,349.43,344.12,349.12,347.21,340.09,338.84,,,,,,,,,,
2023-03-06 22:06:02.229000,L8,,,,,,,,,,,,190.63,211.85,239.71,266.72,299.22,286.89,288.52,299.28,312.64,281.45,224.26,285.59,225.86,251.77,316.47,289.63,301.22,283.99,306.32,309.41,307.97,314.43,327.27,363.69,367.85,323.89,319.29,319.26,308.77,,,,,
2023-03-06 22:06:26.184000,L8,,,,,,,,,,,,,,230.29,246.80,288.71,270.40,271.57,268.61,298.18,268.23,216.82,265.34,214.31,244.53,273.03,268.07,281.43,247.90,282.65,297.04,298.87,307.45,,,,,,,,,,,,
2023-03-14 22:06:11.235000,L9,,,,,,,,228.16,254.07,292.13,372.85,390.03,404.12,411.75,420.97,409.78,432.79,387.72,382.18,380.49,383.32,366.87,361.37,358.69,398.89,408.03,384.72,369.07,357.95,473.85,492.56,488.62,364.15,355.77,351.89,356.21,358.94,354.88,340.96,329.94,,,,,231.93
2023-03-22 22:05:52.850000,L8,,,,,,,,,,,262.21,267.60,319.14,317.15,455.57,457.73,452.06,445.32,447.00,455.27,452.33,453.87,437.26,424.99,424.51,414.86,389.26,376.02,377.53,386.82,398.25,400.90,383.30,367.16,350.68,349.33,376.06,368.70,355.36,362.17,,,,,
2023-03-22 22:06:16.808000,L8,,,,,,,,,,,,180.03,199.48,238.76,261.82,452.93,448.47,439.52,438.41,310.04,274.77,226.30,287.71,220.39,247.24,285.33,381.17,364.87,373.83,379.49,394.17,308.22,312.64,,,,,,,,,,,,
2023-03-30 22:05:59.281000,L9,,,,,,,,190.38,239.30,266.59,290.19,314.65,326.07,325.88,331.98,345.40,346.56,358.73,363.40,362.30,370.08,357.32,355.28,341.50,324.15,330.13,327.88,318.96,304.59,322.44,325.49,324.76,332.48,342.39,340.34,335.29,328.44,326.64,334.60,323.11,,,,,
2023-03-30 22:06:23.236000,L9,,,,,,,,,,,,190.71,203.75,240.63,267.08,301.16,303.54,296.72,320.99,315.59,279.50,227.48,287.59,224.33,251.78,315.58,300.76,305.30,284.31,309.61,309.38,308.75,,,,,,,,,,,,,
2023-04-07 22:05:40.262000,L8,,,,,,,,226.88,248.63,286.92,314.26,331.54,413.97,431.90,449.86,445.06,455.53,460.93,428.32,467.44,463.35,454.63,453.10,461.10,415.95,418.48,382.57,376.13,375.58,378.24,392.72,390.43,387.34,379.95,376.34,381.28,388.62,383.71,355.93,359.81,,,,,171.61
2023-04-07 22:06:04.212000,L8,,,,,,,,,,,,203.74,295.46,311.82,290.58,310.42,313.31,301.94,338.01,343.70,350.29,248.11,293.80,228.34,258.89,325.25,319.64,371.90,367.69,368.42,388.78,385.75,381.91,375.12,346.28,347.10,351.97,341.10,,,,,,,
2023-04-23 22:05:33.182000,L8,,,,,,,,187.44,239.92,265.48,297.24,315.71,328.59,336.15,337.75,352.92,481.00,482.66,485.72,450.35,482.26,468.52,465.74,346.66,350.68,338.47,345.28,330.51,327.33,326.10,331.44,332.74,330.49,334.12,334.81,333.66,328.87,381.57,357.35,327.78,,,,,
2023-04-23 22:05:57.137000,L8,,,,,,,,187.43,240.00,264.68,294.92,314.55,327.99,334.15,335.49,352.13,480.94,483.16,445.79,494.52,482.74,470.14,465.58,345.64,329.02,336.05,343.65,329.75,326.66,325.33,330.72,332.36,329.73,,,,,,,,,,,,
2023-05-25 22:05:20.631000,L8,,,,,,,,,,,,,,,218.63,248.76,233.99,221.59,245.70,207.87,,198.07,235.53,199.12,213.11,248.79,242.81,257.56,215.38,267.20,271.97,,,204.58,253.54,298.90,297.74,289.36,264.04,170.60,,,,,
2023-06-10 22:05:27.865000,L8,,,,,,,,191.55,242.30,282.43,325.08,348.60,325.27,325.45,358.42,364.82,385.44,389.15,363.51,360.00,358.02,344.63,350.41,334.70,324.97,330.08,351.31,372.87,341.43,473.42,469.39,458.51,352.67,336.04,349.60,336.23,354.56,353.33,347.85,355.21,,,,,
2023-07-28 22:05:50.970000,L8,,,,,,,,,,,,,,,217.51,248.65,216.14,223.62,247.91,212.77,208.94,198.94,238.80,201.90,214.84,248.86,243.74,259.33,220.78,266.33,269.46,278.90,,277.01,302.43,286.56,296.46,258.09,,,,,,,
2023-08-05 22:05:47.142000,L9,,,,,,,,,183.27,197.88,220.82,211.15,243.18,285.68,289.95,314.96,314.35,320.61,359.44,327.66,309.54,323.30,299.00,313.33,329.92,328.51,413.95,426.97,419.67,425.25,432.68,428.71,368.51,403.99,401.17,406.37,411.15,416.87,424.38,404.64,,,,,
2023-08-21 22:05:52.129000,L9,,,,,,,,,184.99,197.80,235.17,267.91,281.44,300.07,308.29,499.19,498.59,507.87,488.62,324.34,310.83,298.34,300.62,314.08,316.23,326.13,319.57,315.30,432.33,459.82,463.77,440.93,420.78,382.19,340.30,413.05,416.33,386.49,347.95,360.24,,,,,
2023-08-29 22:06:02.142000,L8,,,,,,,,,,201.41,224.87,261.43,279.31,298.48,470.24,472.30,477.27,485.72,473.57,463.60,304.72,289.27,300.99,320.22,427.06,395.57,422.31,412.55,353.89,347.24,373.21,367.06,365.00,354.35,414.77,400.41,362.50,363.81,363.12,387.85,,,,,
2023-10-08 22:06:10.308000,L9,,,,,,,,,,,216.39,258.27,397.97,409.49,416.20,306.98,406.01,424.18,418.33,328.00,312.87,299.61,304.10,311.32,318.14,381.47,346.18,357.23,344.50,346.90,357.41,357.05,351.59,348.48,342.60,342.04,334.79,333.73,334.53,324.82,,,,,
2023-11-09 22:06:12.836000,L9,,,,,,,,,,,214.59,260.19,284.96,304.09,306.02,321.83,313.18,316.30,365.72,360.27,354.61,300.36,311.67,316.19,318.34,339.88,316.56,272.59,258.13,323.55,326.40,330.20,327.62,332.52,337.39,336.40,332.59,329.06,330.91,322.89,,,,,
2023-11-25 22:06:20.599000,L9,,,,,,,,204.45,240.41,268.51,306.92,336.61,340.39,345.34,341.73,351.31,347.42,375.13,378.63,376.25,366.84,343.76,347.52,351.45,354.94,344.11,344.57,334.05,363.53,388.84,362.27,399.58,396.21,386.59,351.05,378.25,361.32,362.95,351.38,375.00,,,,,
2023-12-19 22:06:15.197000,L8,,,,310.61,275.65,,,216.51,246.00,274.85,298.43,322.90,336.50,346.27,356.83,359.80,388.04,410.67,380.43,370.68,364.57,348.05,346.40,353.22,360.09,387.46,350.52,356.78,338.72,337.62,338.71,350.98,350.18,346.06,345.97,344.13,338.71,337.98,334.26,324.51,348.18,354.73,,,199.70
2024-01-12 22:06:18.916000,L9,,,,,,,,,,,547.23,541.06,533.52,547.97,538.91,300.99,292.07,287.04,299.79,313.17,291.98,228.14,293.73,229.09,251.72,309.13,315.53,302.22,281.43,306.55,317.21,316.37,319.37,325.21,330.25,328.17,324.82,323.25,320.90,313.84,,,,,
2024-01-20 22:06:07.304000,L8,,,,,,,,,,260.29,286.44,314.51,327.01,333.70,335.39,347.99,343.57,375.80,376.42,311.05,349.87,293.35,337.53,343.69,352.80,334.84,330.71,307.91,278.46,323.74,306.22,318.98,320.37,323.08,332.20,344.27,332.17,315.65,537.81,495.30,,,,,
2024-02-13 22:06:17.947000,L9,,,,,,,,494.57,493.56,482.30,308.63,341.71,341.40,354.77,361.14,373.02,392.17,403.08,492.14,486.55,490.20,488.20,491.66,363.69,363.74,363.84,352.52,337.99,331.08,419.22,418.67,401.40,330.95,335.30,445.10,445.14,401.86,446.11,382.22,422.57,,,,,184.33
2024-02-29 22:06:11.471000,L9,,,,,,,,198.94,245.59,271.53,298.77,322.10,332.81,338.31,353.03,358.42,371.08,389.76,379.77,374.37,359.77,347.68,348.77,345.22,353.48,348.51,441.72,418.57,423.61,435.34,331.51,327.66,327.13,332.16,330.38,334.62,330.80,333.00,326.03,320.55,,,,,
2024-03-24 22:05:42.068000,L8,,,,,,,,,,,,,,222.01,238.90,281.04,266.83,264.27,244.93,218.73,178.71,196.53,170.78,,,,,,,278.09,291.40,,,,,,300.78,302.19,298.11,300.13,,,,,
2024-04-01 22:06:02.710000,L9,,,,,,,,,,,283.21,266.11,280.85,328.83,343.25,352.15,346.53,360.91,364.46,360.54,347.92,333.49,357.87,402.09,401.09,375.90,395.14,365.65,345.16,451.93,463.22,475.58,504.61,493.72,480.42,474.74,484.63,476.05,426.89,440.91,,,,,
2024-04-09 22:05:37.411000,L8,,275.55,478.32,458.26,468.72,,,240.34,274.89,289.50,317.43,343.49,333.44,348.15,362.28,406.93,417.26,402.88,394.77,391.86,376.40,354.52,351.46,356.86,355.13,356.06,355.64,347.49,351.41,359.87,336.69,343.68,363.13,382.98,380.39,382.14,356.77,351.74,336.43,349.61,484.93,451.38,,,202.10
2024-04-17 22:05:51.812000,L9,,,,,,,,214.16,276.17,269.14,297.44,316.07,327.53,341.28,352.06,359.19,368.06,388.27,383.09,362.84,358.90,341.77,347.03,348.39,359.88,355.63,359.32,342.88,324.90,321.27,324.88,329.48,346.02,335.93,513.89,516.56,489.95,390.60,375.92,409.65,,,,,171.69
