dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2017-12-02 22:06:10.894,,,,,,,,,,,,,,228.32,244.195,278.045,302.56,318.07000000000005,315.21500000000003,309.62,300.5833333333333,324.615,319.245,341.44500000000005,339.0,332.40999999999997,298.08000000000004,312.975,312.04499999999996,320.69,331.90999999999997,335.235,326.53,320.615,319.52,308.0233333333333,333.0733333333333,329.2,345.015,345.435,,330.4466666666667,331.92,,328.78499999999997,L8
2017-12-02 22:06:34.857,,,,,,,,,,,,,,231.54333333333332,248.88333333333333,279.69666666666666,304.74333333333334,321.4533333333334,317.00666666666666,312.34,306.1375,325.93666666666667,326.11333333333334,342.8433333333333,341.06333333333333,334.1033333333333,304.68,315.50333333333333,314.6633333333333,321.23333333333335,333.32666666666665,336.8966666666667,330.3533333333333,325.71333333333337,320.53,311.87,329.4375,329.2,345.015,345.435,,330.4466666666667,331.92,,328.78499999999997,L8
2018-01-19 22:06:02.658,,,,,,,,,,,,,,231.54333333333332,254.18,281.775,304.6175,318.6,317.395,313.90999999999997,321.5125,326.645,331.72,346.5425,335.2175,332.4575,309.3225,316.285,317.4525,322.445,333.4525,334.03,326.8925,320.59250000000003,320.34749999999997,323.3775,324.8025,336.76,358.25333333333333,345.435,409.32,342.745,347.02,396.55,328.78499999999997,L8
2018-03-08 22:05:39.901,,,,,,,,,,,,,,231.54333333333332,249.762,280.37399999999997,297.556,314.294,314.13199999999995,308.842,318.406,323.024,328.286,343.27200000000005,333.51599999999996,327.736,309.3225,313.17600000000004,315.57,321.242,329.928,334.03,326.8925,320.59250000000003,320.34749999999997,320.902,321.84399999999994,331.6875,358.25333333333333,339.7633333333333,409.32,338.2733333333333,340.15333333333336,361.68,324.91,L8
2018-03-08 22:06:03.851,,,,,,,,,,,,,479.97,231.54333333333332,249.762,280.37399999999997,297.556,314.294,314.13199999999995,308.842,318.406,323.024,328.286,343.27200000000005,333.51599999999996,327.736,309.3225,313.17600000000004,315.57,327.055,333.575,334.76,326.8925,320.59250000000003,320.34749999999997,320.902,321.84399999999994,331.6875,358.48,344.3075,409.32,343.635,345.225,358.4666666666667,324.91,L8
2018-04-25 22:05:14.903,,,,,,,,,,,,,479.97,231.54333333333332,249.762,280.37399999999997,297.556,314.294,314.13199999999995,308.842,318.406,323.024,328.286,343.27200000000005,331.01166666666666,327.62333333333333,309.3225,311.43333333333334,314.23499999999996,327.055,330.7185714285714,330.53333333333336,321.954,320.59250000000003,320.34749999999997,320.902,321.84399999999994,331.6875,358.48,340.83000000000004,409.32,339.918,340.606,347.01,321.5425,L8
2018-06-28 22:05:04.262,,,,,,,297.73,302.66,286.2,,,,479.97,,251.07999999999998,268.31666666666666,282.15000000000003,303.55499999999995,309.81999999999994,303.595,315.475,318.655,331.545,343.9150000000001,320.96,321.1433333333334,323.25,307.3633333333334,313.8066666666666,332.8766666666666,328.76249999999993,324.17,318.55333333333334,318.89,331.70000000000005,319.64,328.7049999999999,340.73333333333335,368.8933333333334,340.6075,409.32,338.0333333333333,336.33,347.82399999999996,314.30000000000007,L8
2018-08-31 22:05:35.273,,,,,,,297.73,302.66,286.2,,,,479.97,,232.09,244.64333333333332,265.38,289.15,295.96,283.725,305.505,310.78499999999997,306.635,327.54499999999996,322.38666666666666,315.3933333333334,,302.5,307.5933333333333,336.275,327.07333333333327,323.54,319.57500000000005,332.55,343.6,312.82,312.35,331.03333333333336,353.3966666666667,340.68,418.58,338.0333333333333,336.33,335.6425,314.30000000000007,L8
2018-09-16 22:05:39.825,,,,,,,297.73,302.66,286.2,,,,,,,229.57999999999998,263.41499999999996,281.23,290.84,278.88,305.03,302.255,281.93,324.9,320.225,318.66499999999996,,294.50333333333333,307.37,,313.58,293.99,319.57500000000005,332.55,343.6,310.53,314.69,329.43333333333334,341.2166666666667,337.93,376.36,328.265,325.475,330.5533333333333,315.36,L8
2018-10-02 22:05:47.245,,,,,,,297.73,302.66,286.2,,,,,,,229.57999999999998,257.42,281.23,290.84,278.88,305.03,302.255,281.93,324.9,320.225,318.66499999999996,,294.50333333333333,307.37,386.56,313.58,293.99,319.57500000000005,338.95500000000004,348.14,310.53,336.23,329.43333333333334,345.345,340.74,366.09666666666664,333.98333333333335,333.50666666666666,332.16249999999997,318.84,L8
2018-10-18 22:05:53.709,,,,,,,297.73,302.66,286.2,,,,,,219.68,234.4433333333333,259.705,284.34000000000003,289.94,281.17500000000007,306.875,302.72333333333336,289.54333333333335,330.965,323.47333333333336,318.5333333333333,,297.63,306.12,386.56,317.91499999999996,301.53666666666663,315.92333333333335,338.95500000000004,336.36,315.73333333333335,330.2033333333333,327.74,342.47400000000005,340.65500000000003,359.18,337.67,335.33,332.37,320.17,L8
2018-12-05 22:05:56.093,,,,,,,297.73,302.66,286.2,,,,,,219.68,234.4433333333333,259.705,284.34000000000003,289.94,286.1333333333334,305.87666666666667,304.805,290.425,332.71999999999997,325.25,316.00666666666666,,289.83,305.4,386.56,322.25,297.60499999999996,322.78499999999997,338.95500000000004,336.36,315.73333333333335,335.8075,323.102,342.47400000000005,344.5416666666667,360.96999999999997,351.90250000000003,339.72999999999996,343.98,323.08,L8
2018-12-21 22:06:18.644,,,,,,,271.58000000000004,273.45000000000005,262.015,,,,,245.84,219.68,248.2475,270.398,297.81666666666666,304.18333333333334,286.1333333333334,305.87666666666667,304.805,290.425,341.1875,333.7825,325.1725,336.29,289.83,317.3933333333333,403.625,322.25,297.60499999999996,322.78499999999997,355.1766666666667,336.36,330.595,343.166,325.6333333333334,342.47400000000005,344.5416666666667,360.96999999999997,351.90250000000003,339.72999999999996,343.98,323.08,L8
2019-01-22 22:05:50.255,,,,,,,236.965,247.07,237.83,,,279.42,,245.84,219.68,258.45500000000004,276.85200000000003,303.4575,307.77250000000004,294.4925,311.77,304.805,290.425,341.1875,333.7825,325.1725,336.29,289.83,317.3933333333333,401.2266666666667,322.25,297.60499999999996,308.62,374.1333333333334,332.74,343.018,348.4683333333333,327.9116666666667,342.30600000000004,348.56500000000005,363.715,354.78000000000003,339.72999999999996,349.572,323.08,L8
2019-01-22 22:06:14.214,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,245.84,240.595,263.298,281.65000000000003,306.98400000000004,309.634,299.374,315.048,309.76,290.425,341.1875,333.7825,325.1725,336.29,289.83,317.3933333333333,401.2266666666667,322.25,297.60499999999996,308.62,378.08000000000004,332.74,351.3333333333333,352.6114285714286,333.6257142857143,345.81666666666666,352.2014285714286,365.8385714285714,354.78000000000003,339.72999999999996,349.572,323.08,L8
2019-02-07 22:05:47.667,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,235.04500000000002,242.62333333333333,262.305,283.4871428571429,305.31333333333333,309.4633333333333,299.365,314.5783333333333,310.9216666666667,297.4,342.438,334.32000000000005,324.798,317.51,293.398,318.9325,380.4675,323.425,302.55,308.55,378.08000000000004,327.24,351.3333333333333,348.00125,331.76875,344.1028571428572,351.515,362.84125,351.1416666666667,336.875,345.7516666666667,323.35249999999996,L8
2019-02-07 22:06:11.622,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,230.59333333333333,243.17000000000002,261.40142857142854,284.16,303.9242857142857,309.1914285714286,299.02571428571434,314.22285714285715,311.52714285714285,301.5566666666667,342.3766666666666,333.78833333333336,323.8566666666666,310.55333333333334,295.28833333333336,318.426,367.83000000000004,323.7866666666667,304.79499999999996,308.32,378.08000000000004,324.3375,351.3333333333333,344.2555555555556,330.27222222222224,342.56125000000003,350.8877777777778,360.2988888888889,348.48857142857145,336.875,345.7516666666667,323.35249999999996,L8
2019-02-23 22:05:44.581,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,233.5125,246.98200000000003,264.22625,286.7033333333333,305.55375,311.15125,302.27750000000003,316.33875,316.89750000000004,301.5566666666667,347.7714285714286,333.78833333333336,323.8566666666666,310.55333333333334,295.28833333333336,324.54,360.9083333333333,326.88,314.058,308.32,386.05600000000004,324.3375,358.2185714285714,342.848,329.927,340.74,349.81600000000003,359.06399999999996,348.43875,338.404,343.96714285714285,323.57,L8
2019-02-23 22:06:08.536,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,235.93200000000002,250.00166666666667,266.6877777777778,289.00300000000004,307.1488888888889,312.9477777777778,305.3566666666667,318.5433333333333,316.89750000000004,301.5566666666667,352.62,333.78833333333336,323.8566666666666,310.55333333333334,295.28833333333336,329.63,356.0785714285715,329.29200000000003,320.70166666666665,308.32,391.49,324.3375,363.46875,341.9209090909091,329.9981818181818,340.74,349.81600000000003,359.06399999999996,348.43875,338.404,343.96714285714285,323.57,L8
2019-03-11 22:05:38.980,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,235.93200000000002,250.00166666666667,272.9,292.90000000000003,310.38875,315.71125,308.66625,317.74,317.4500000000001,299.675,356.58,331.4533333333333,326.57399999999996,310.55333333333334,292.98,333.3716666666666,356.0785714285715,329.29200000000003,320.70166666666665,304.65500000000003,391.49,320.146,370.44428571428574,341.06636363636363,328.9481818181818,337.71,348.17199999999997,349.709,345.9977777777778,335.67333333333335,340.87875,322.18333333333334,L8
2019-04-12 22:05:30.743,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,235.93200000000002,250.00166666666667,272.9,298.83375,310.38875,317.18111111111114,311.34666666666664,318.8,326.3614285714286,306.582,358.99249999999995,331.4533333333333,326.57399999999996,310.37,296.226,334.32142857142856,346.6714285714285,334.0833333333333,332.46166666666664,307.738,407.93,312.0125,381.115,339.396,330.676,337.0057142857143,349.3825,352.1725,348.1542857142857,333.9125,343.68333333333334,322.005,L8
2019-04-12 22:05:54.693,,,,,,,235.43999999999997,247.50333333333333,237.58,,,280.565,,235.93200000000002,240.75,269.69444444444446,296.4811111111111,308.27666666666664,316.846,309.72200000000004,317.31999999999994,326.3614285714286,305.465,357.3222222222222,331.0814285714286,323.86833333333334,307.764,295.84166666666664,331.14875,342.74625000000003,332.6385714285715,329.8085714285714,307.83666666666664,407.93,312.51599999999996,381.115,337.3127272727273,329.7990909090909,337.0057142857143,349.3825,352.1725,348.1542857142857,333.9125,343.68333333333334,322.005,L8
2019-07-17 22:05:59.094,,,,,,,230.44499999999996,249.135,237.33,,,280.565,,233.455,239.28857142857143,265.8925,294.1525,305.92375000000004,315.06777777777774,310.23555555555555,317.628,333.96400000000006,305.82,362.67499999999995,326.1,317.59666666666664,300.6325,299.13,334.0316666666667,331.6114285714286,334.37000000000006,332.00499999999994,307.68,411.992,312.445,396.24799999999993,333.38375,332.78625,338.0083333333333,354.42142857142863,350.7557142857143,343.3616666666667,339.085,340.98199999999997,321.28666666666663,L8
2019-08-02 22:06:05.991,,,,,,,,,,,,,,233.455,235.585,260.245,290.40166666666664,300.9866666666667,314.28428571428566,307.6642857142857,314.83375,335.06000000000006,305.82,362.67499999999995,326.1,317.59666666666664,300.6325,299.13,334.0316666666667,320.80833333333334,334.37000000000006,332.00499999999994,307.68,426.8733333333333,312.445,388.5875,319.10333333333335,324.1671428571429,325.6825,350.2266666666667,344.19,336.60833333333335,339.085,331.4675,321.28666666666663,L8
2019-08-18 22:06:11.235,,,,,,,,,,,,,,243.94000000000005,219.766,254.46600000000004,283.79200000000003,298.30800000000005,311.03999999999996,311.46799999999996,315.72499999999997,354.17500000000007,293.82,371.63499999999993,318.4000000000001,310.34,303.5799999999999,292.05499999999995,334.36199999999997,320.98799999999994,335.174,335.846,307.2925,418.6275,308.955,388.5875,321.15,326.41999999999996,318.57000000000005,360.72200000000004,345.8299999999999,338.5325,342.6766666666667,333.0733333333333,319.84499999999997,L8
2019-10-21 22:06:25.884,,,,,,,,,,,,,,,193.12999999999997,228.95000000000002,262.2750000000001,281.64500000000004,285.64,274.42,298.36,,294.15,,,,,240.91,307.57,315.56,318.76,289.15,289.545,323.225,279.74,344.52,303.9,323.90999999999997,314.27,367.0425,345.87000000000006,336.2966666666667,343.805,335.735,317.13,L8
2019-11-06 22:06:24.678,,,,,,,,,,,,,,,193.12999999999997,228.95000000000002,262.2750000000001,281.64500000000004,285.64,262.87500000000006,290.77,284.07,282.16999999999996,,297.36,275.2,,257.09499999999997,307.57,315.56,303.625,289.17333333333335,290.32666666666665,309.2133333333333,291.66499999999996,336.22249999999997,307.275,321.5133333333333,319.53499999999997,360.824,342.3075,334.9675,337.09666666666664,333.3333333333333,318.33,L8
2019-11-22 22:06:21.092,,,,,,,,,,,,,,,193.12999999999997,228.95000000000002,250.9,283.40333333333336,293.49,275.65000000000003,295.5133333333333,301.385,286.1133333333333,336.44,315.365,300.315,298.51,274.9,302.8299999999999,318.08000000000004,312.68333333333334,298.96500000000003,297.2,310.135,303.56666666666666,336.27200000000005,315.0566666666667,323.0,326.58666666666664,360.9116666666667,342.3075,334.9675,337.09666666666664,333.3333333333333,318.33,L8
2019-11-22 22:06:45.051,,,,,,,,,,,,,,,193.12999999999997,228.95000000000002,244.22250000000003,282.26750000000004,297.08000000000004,281.38,297.94,306.49333333333334,287.6325,335.16499999999996,319.83,307.3966666666667,279.08500000000004,282.755,301.01666666666665,318.95,317.1425,304.81800000000004,301.15,310.626,309.3,336.10833333333335,318.71999999999997,323.854,329.7525,360.9116666666667,342.3075,334.9675,337.09666666666664,333.3333333333333,318.33,L8
2019-12-08 22:06:20.730,,,,,,,,,,,,,,,201.48000000000002,233.42666666666665,244.22250000000003,287.444,299.76200000000006,285.844,299.986,309.8425,296.15999999999997,333.2233333333333,322.7425,310.40999999999997,279.08500000000004,288.27599999999995,302.30499999999995,318.515,319.52200000000005,306.96,302.835,308.87333333333333,310.282,334.09999999999997,318.852,323.3333333333333,329.7525,360.9116666666667,348.66400000000004,344.924,337.09666666666664,336.61,329.66333333333336,L8
2019-12-08 22:06:44.689,,,,,,,,,,,,,,233.44,214.7625,244.925,244.22250000000003,292.06166666666667,301.94,289.40500000000003,302.2,312.242,302.74,334.0025,326.322,313.51599999999996,279.08500000000004,292.57,304.11199999999997,318.738,321.565,308.8285714285715,304.4171428571429,307.9814285714286,311.32666666666665,332.84125,319.34666666666664,323.14428571428573,329.7525,360.9116666666667,348.66400000000004,344.924,337.09666666666664,336.61,329.66333333333336,L8
2020-01-09 22:06:13.711,,,,,,,,,240.65,,,271.67,466.74,237.0,214.7625,244.925,244.22250000000003,292.06166666666667,301.94,289.40500000000003,302.2,312.242,302.74,334.0025,326.322,313.51599999999996,279.08500000000004,292.57,304.11199999999997,318.738,321.565,308.8285714285715,304.4171428571429,307.9814285714286,320.13142857142856,335.5855555555556,326.94714285714286,323.14428571428573,330.14,357.3457142857143,354.185,352.2033333333334,337.09666666666664,339.656,331.855,L8
2020-01-25 22:06:09.569,,,,,,,,,240.65,,,271.67,466.74,237.0,216.5333333333333,248.66,237.42333333333332,293.45,304.556,292.402,302.968,312.242,304.45799999999997,334.0025,326.322,313.51599999999996,279.08500000000004,286.57428571428574,304.11199999999997,318.738,321.565,308.8285714285715,304.4171428571429,307.9814285714286,320.13142857142856,328.05,326.94714285714286,323.14428571428573,330.14,354.1766666666667,356.12800000000004,351.88400000000007,313.92,337.895,331.855,L8
2020-01-25 22:06:33.527,,,,,,,,,240.65,,,271.67,466.74,237.0,216.5333333333333,248.66,237.42333333333332,293.45,304.556,292.402,298.11833333333334,312.242,304.45799999999997,334.0025,326.322,313.51599999999996,279.08500000000004,282.50124999999997,304.11199999999997,318.738,321.565,308.8285714285715,304.4171428571429,307.9814285714286,320.13142857142856,328.05,326.94714285714286,323.14428571428573,330.14,354.1766666666667,356.12800000000004,351.88400000000007,313.92,337.895,331.855,L8
2020-02-10 22:06:04.888,,,,,,,,,240.65,,,229.37,466.74,237.0,216.5333333333333,248.66,237.42333333333332,293.45,304.556,292.402,298.11833333333334,318.675,304.45799999999997,341.582,326.322,319.72166666666664,279.08500000000004,281.72444444444443,304.11199999999997,318.738,320.9057142857143,311.68375000000003,304.4171428571429,307.9814285714286,327.85375,332.86,336.0825,319.95000000000005,335.90166666666664,356.1166666666666,362.304,364.882,313.92,341.46799999999996,333.88199999999995,L8
2020-02-10 22:06:28.847,,,,,,,,,240.65,,,229.37,466.74,237.0,216.5333333333333,248.66,229.8775,293.45,304.556,292.17833333333334,293.57428571428574,317.2914285714286,304.45799999999997,341.582,326.322,319.72166666666664,279.08500000000004,278.438,299.20166666666665,318.738,320.9057142857143,311.68375000000003,304.4171428571429,307.9814285714286,333.58666666666664,337.91333333333336,342.62,320.29,334.13,356.68285714285713,366.5316666666667,366.445,313.92,341.46799999999996,333.88199999999995,L8
2020-03-13 22:05:54.202,,,,,,,,,240.65,,,229.37,466.74,233.12666666666667,239.02,265.8066666666667,219.86,300.52200000000005,310.592,291.14285714285717,294.845,315.93874999999997,304.6783333333333,341.582,327.53000000000003,319.72166666666664,279.08500000000004,278.438,297.52799999999996,319.5325,321.2633333333334,311.75714285714287,303.9683333333333,293.66333333333336,331.29200000000003,337.252,341.376,320.885,333.47249999999997,347.44714285714286,361.34999999999997,360.74000000000007,316.295,337.3683333333333,335.28,L8
2020-03-13 22:06:18.160,,,,,,,,,240.65,,,210.78666666666666,466.74,233.64,243.20000000000002,269.6575,219.86,303.745,312.9266666666667,295.17375,296.71222222222224,315.94111111111107,304.6783333333333,343.39000000000004,330.39428571428573,321.9714285714286,279.08500000000004,278.438,302.9266666666667,320.22200000000004,322.65285714285716,316.72875,306.13571428571424,295.07000000000005,330.1490909090909,337.50454545454545,341.26272727272726,322.7555555555556,333.55111111111114,345.9225,361.34999999999997,360.74000000000007,316.295,337.3683333333333,335.28,L8
2020-05-16 22:05:27.607,,,,,,,,,240.65,,,201.015,466.74,233.51399999999998,242.254,270.25,219.86,308.0257142857143,314.0757142857143,302.225,299.6388888888889,319.92499999999995,311.57599999999996,343.39000000000004,335.90000000000003,329.7666666666667,279.08500000000004,283.77375,304.8985714285714,319.86,327.7542857142857,328.7628571428572,315.885,305.5933333333333,337.273,346.95500000000004,347.26200000000006,325.83,338.09749999999997,347.4814285714286,371.3433333333333,366.115,317.93666666666667,340.192,343.755,L8
2020-07-19 22:05:55.897,,,,,,,,,,,,177.46333333333328,495.45,231.18999999999997,246.16,276.4833333333333,207.24,322.3666666666666,319.39000000000004,301.78000000000003,293.01800000000003,320.56499999999994,305.78,362.1650000000001,340.5750000000001,343.1100000000001,,257.24,302.61249999999995,295.6433333333333,321.3325,320.2725,310.77666666666664,298.4166666666667,337.00333333333333,349.33666666666664,349.39166666666665,327.29249999999996,338.63,347.014,369.87199999999996,355.76599999999996,325.77750000000003,338.4975,349.5133333333333,L8
2020-08-04 22:05:59.720,,,,,,,,,,,,177.46333333333328,495.45,231.18999999999997,246.16,276.4833333333333,207.24,322.3666666666666,319.39000000000004,301.78000000000003,292.718,308.84399999999994,305.78,362.1650000000001,340.5750000000001,343.1100000000001,,258.93666666666667,302.61249999999995,278.9825,321.3325,305.79200000000003,297.985,298.4166666666667,327.35714285714283,339.2,349.39166666666665,327.29249999999996,338.63,347.014,369.87199999999996,355.76599999999996,326.4575,338.4975,349.5133333333333,L8
2020-08-20 22:06:05.973,,,,,,,,,,,,172.65999999999997,495.45,231.18999999999997,246.16,276.4833333333333,,322.3666666666666,319.39000000000004,305.3533333333334,290.63,282.53999999999996,305.78,352.43,340.5750000000001,335.47,,252.44,311.9333333333333,267.034,322.7933333333333,286.846,288.688,298.4166666666667,297.625,311.58500000000004,325.34999999999997,328.94666666666666,334.97999999999996,331.8766666666666,354.98,337.93666666666667,319.346,332.74333333333334,353.275,L8
2020-10-07 22:06:21.789,,,,,,,,,,,,171.7,495.45,233.01,238.47,272.62,190.51,333.71,320.97,307.74,281.2425,263.81,272.02,,,,223.84,259.645,302.93999999999994,252.18400000000003,305.9866666666666,273.496,281.07500000000005,289.3733333333334,288.746,299.5450000000001,308.00333333333333,324.07,341.89,330.2,367.34,343.65,309.51,350.78000000000003,364.18499999999995,L8
2020-12-26 22:06:20.557,,,,,,,,,,,,187.65,358.03499999999997,245.26,272.14,298.05,257.73,331.21,331.03,337.9,271.81666666666666,263.81,272.02,370.13,362.88,365.12,223.84,259.645,289.15,235.71750000000003,316.33,277.104,269.35666666666674,283.15000000000003,279.82750000000004,283.63000000000005,295.365,,,,382.40999999999997,360.41499999999996,319.454,374.05,364.18499999999995,L8
2021-02-12 22:06:07.348,,,,,,,,,,,,187.65,220.62,245.26,251.52999999999997,285.12,270.1466666666667,325.48,330.395,337.9,281.9733333333333,264.735,272.02,370.13,362.88,365.12,207.65,249.78000000000003,,261.2633333333333,320.3333333333333,295.54749999999996,281.765,288.73,288.0,296.38,292.92,322.12,327.99,332.9,387.64,365.19,330.895,380.89000000000004,378.115,L8
2021-02-12 22:06:31.303,,,,,,,,,,,,183.29500000000002,212.99,242.285,256.00666666666666,287.37666666666667,283.415,327.63666666666666,334.09,341.695,297.11249999999995,264.735,272.02,355.58,362.88,365.12,207.34333333333333,251.36,,277.02,326.02,305.868,301.21666666666664,304.19,288.0,316.23333333333335,292.92,322.12,332.28499999999997,335.97,387.64,365.19,330.895,380.89000000000004,378.115,L8
2021-03-16 22:05:51.916,,,,,,,,,,,,183.29500000000002,212.99,242.285,256.00666666666666,287.37666666666667,283.415,327.63666666666666,334.09,341.695,306.6425,298.22999999999996,288.705,327.7033333333333,362.88,365.12,207.34333333333333,262.355,,300.88,327.09399999999994,327.76599999999996,332.52666666666664,306.205,309.00666666666666,334.59,302.995,321.19,332.28499999999997,335.97,393.525,372.6066666666666,340.78749999999997,368.805,378.115,L8
2021-03-16 22:06:15.871,,,,,,,,,,,,183.29500000000002,212.99,242.285,256.00666666666666,287.495,283.415,327.63666666666666,334.09,346.59999999999997,312.088,304.29999999999995,296.64,314.7075,340.9,340.515,207.34333333333333,270.37,,304.31,328.7783333333333,332.84999999999997,339.28999999999996,313.146,311.9125,333.43,302.995,321.19,332.28499999999997,335.97,395.73333333333335,372.73,339.224,361.90200000000004,378.115,L8
2021-04-01 22:05:48.357,,,,,,,,,,,,183.29500000000002,212.99,242.285,256.00666666666666,287.495,283.415,327.63666666666666,334.09,346.59999999999997,309.8516666666667,303.60499999999996,293.0125,309.254,331.90333333333336,322.37333333333333,217.28,273.12166666666667,,304.31,328.7783333333333,332.84999999999997,331.674,313.146,310.996,329.288,304.72333333333336,318.8066666666667,327.14000000000004,333.21666666666664,395.73333333333335,372.73,335.49333333333334,353.18,378.115,L8
2021-04-01 22:06:12.311,,,,,,,,,,,,183.29500000000002,212.99,242.285,256.00666666666666,287.495,283.415,327.63666666666666,334.09,346.59999999999997,308.2271428571429,303.53999999999996,291.342,305.06,327.2325,314.8075,223.228,275.0842857142857,,304.31,328.7783333333333,332.84999999999997,326.3183333333333,313.146,310.0883333333333,326.32166666666666,305.59000000000003,317.3075,324.2525,331.695,395.73333333333335,372.73,335.49333333333334,353.18,378.115,L8
2021-05-03 22:05:32.764,,,,,,,,,,,,182.63,216.83666666666667,244.95333333333335,260.935,290.076,315.96750000000003,328.9675,338.8425,349.18,319.59714285714284,317.976,313.56399999999996,315.4271428571428,335.196,324.712,248.07600000000002,276.4566666666667,348.89,325.832,338.59499999999997,342.92333333333335,326.6257142857143,325.096,317.67333333333335,328.15714285714284,319.075,317.3075,325.788,331.892,395.73333333333335,366.778,348.0216666666667,348.58833333333337,392.14,L8
2021-05-03 22:05:56.714,,,,,,,,,,,,182.8925,219.6175,247.045,264.2,292.24666666666667,317.428,330.334,342.242,351.746,325.925,325.0316666666667,325.8616666666667,323.53249999999997,340.91833333333335,331.6333333333333,265.54833333333335,276.4566666666667,351.9,331.29,339.56857142857143,343.59714285714284,327.1625,327.59166666666664,320.3128571428571,330.0525,319.075,317.3075,325.788,331.892,395.73333333333335,366.778,348.0216666666667,348.58833333333337,392.14,L8
2021-05-19 22:05:40.235,,,,,,,,,,,,182.8925,221.83,241.36999999999998,269.3933333333334,297.91285714285715,317.07666666666665,326.495,338.24333333333334,352.93,332.3644444444445,325.0316666666667,333.88571428571424,330.68666666666667,343.7214285714286,334.8457142857143,276.44428571428574,276.4566666666667,357.32,338.27,343.56875,345.16875,330.6911111111111,330.63714285714286,323.9275,332.5233333333333,319.075,317.3075,325.788,331.892,395.73333333333335,366.778,348.0216666666667,348.58833333333337,392.14,L8
2021-09-08 22:06:17.997,,,,,,,,,,,,182.49,237.335,240.76,290.1725,298.2,311.96999999999997,325.35333333333335,342.3966666666667,359.10800000000006,340.3525,325.0316666666667,333.3625,330.1775,345.77714285714285,333.8285714285715,307.26666666666665,292.87750000000005,358.6675,346.2833333333333,345.48333333333335,350.746,338.69124999999997,343.90833333333336,330.9425,336.97875,331.994,315.7033333333333,333.5775,333.49,390.82666666666665,366.86250000000007,338.07000000000005,334.974,355.48,L8
2021-09-24 22:06:20.847,,,,,,,,,,,,182.49,237.335,240.76,290.1725,300.7875,311.96999999999997,325.35333333333335,342.3966666666667,359.7825,349.16,331.236,334.13571428571424,348.9583333333333,343.5128571428571,336.815,307.26666666666665,282.7366666666667,358.6675,361.2475,342.73400000000004,361.1075,340.3457142857143,355.914,340.2285714285714,344.84142857142854,344.584,313.425,337.418,329.54799999999994,372.92,352.7833333333333,344.125,346.6575,367.47,L8
2022-01-14 22:06:39.395,,,,,,,,,,,,,266.17,225.26,282.54,271.99,291.92499999999995,303.91,305.69,361.35,376.91,325.935,308.94,376.4,336.15333333333336,338.58000000000004,306.68,290.425,362.71,334.82500000000005,327.98333333333335,395.4,381.67999999999995,377.22999999999996,375.245,359.59999999999997,360.82,323.05,361.36,330.1099999999999,372.92,357.68999999999994,355.125,366.81500000000005,367.47,L8
2022-01-30 22:06:10.369,,,,,,,,,,,,,266.17,236.375,278.8833333333333,279.6433333333334,302.24,320.405,327.805,360.55,371.535,337.69666666666666,325.855,373.995,343.495,350.49666666666667,328.725,312.40333333333336,373.86499999999995,352.1466666666667,339.745,406.17999999999995,381.67999999999995,378.44,365.75333333333333,356.6425,354.2125,328.935,352.9633333333333,332.2966666666666,355.32000000000005,351.75333333333333,349.8,366.81500000000005,367.47,L8
2022-01-30 22:06:34.320,,,,,,,,,,,,,266.17,239.73000000000002,276.57,282.65999999999997,306.73249999999996,325.2633333333333,334.78000000000003,359.1333333333334,368.5333333333333,343.0925,335.398,372.51666666666665,347.608,355.51,335.18333333333334,323.5075,376.2133333333333,360.49,346.904,410.19,381.67999999999995,378.72749999999996,360.1775,354.752,349.918,330.6566666666667,348.71,333.48249999999996,355.32000000000005,351.75333333333333,349.8,366.81500000000005,367.47,L8
2022-02-23 22:06:08.091,,,,,,,,,,,,192.76,260.855,239.73000000000002,281.56,289.87399999999997,314.27599999999995,330.3025,344.3175,359.1333333333334,368.5333333333333,343.0925,342.5,374.3025,352.59999999999997,358.14,341.1225,330.816,371.445,362.824,349.7683333333334,396.5925,376.15333333333336,373.156,357.392,354.62166666666667,349.4766666666667,334.6025,347.77,333.48249999999996,355.32000000000005,351.75333333333333,349.8,366.81500000000005,367.47,L9
