dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2023-08-21 22:05:52+00:00,,,,,,,,,,,,233.15,192.52,238.345,266.05,309.94666666666666,313.885,302.4475,331.0,275.44499999999994,303.39,319.44,294.44,357.80333333333334,316.47,284.25,,360.005,,421.07,324.16333333333336,356.5875,342.52333333333337,299.16333333333336,328.79,393.77,378.81333333333333,360.408,360.7,352.91,355.405,360.9225,354.068,341.10599999999994,336.952,L9
2023-08-29 22:06:02+00:00,,,,,,,,,,,,233.15,192.52,238.345,266.05,309.94666666666666,301.794,296.946,324.7283333333333,275.44499999999994,303.39,319.44,294.44,357.80333333333334,316.47,288.2,256.67,338.74,307.27,422.5,324.16333333333336,356.5875,342.52333333333337,299.16333333333336,344.87,396.93666666666667,382.29,353.7316666666666,360.7,354.1,356.09285714285716,360.96799999999996,355.56666666666666,344.43333333333334,336.952,L8
2023-10-08 22:06:10+00:00,,,,,,,,,,,,,,,,,238.53333333333333,267.64000000000004,286.1566666666667,277.91,301.43,301.85,291.12,318.34,316.5,293.85,252.31,295.335,299.88,349.85,315.45,310.7,305.2,296.5,352.07500000000005,360.73,356.83500000000004,321.47,337.065,344.69,346.48,346.195,346.25,345.64,319.55,L9
2023-11-09 22:06:12+00:00,,,,,,,,,,,,,,,,,231.98,267.0525,286.5425,277.245,303.245,301.79,296.62,310.72,316.65999999999997,291.15000000000003,250.50666666666666,294.34999999999997,283.2366666666667,322.27,317.395,291.645,284.45,274.365,340.56666666666666,347.1133333333333,345.0933333333333,321.90250000000003,333.9866666666667,341.945,342.915,340.3533333333333,339.16,339.07,318.20500000000004,L9
2024-01-12 22:06:18+00:00,,,,,,,,,,,,,,,,,231.98,267.0525,286.5425,277.245,302.49333333333334,298.55,293.4266666666667,307.07666666666665,315.49666666666667,291.3575,244.915,294.195,269.7,304.6325,314.64,299.6066666666666,290.37333333333333,276.71999999999997,332.0625,339.6375,337.9125,321.396,331.7925,339.606,339.966,336.47,335.1825,334.5275,316.75,L9
2024-02-13 22:06:17+00:00,,,,,,,,,,,,,,,,,224.17399999999998,267.0525,288.002,276.2733333333333,303.355,298.86,294.1675,310.7475,316.6375,293.12600000000003,241.75799999999998,294.39,262.454,294.70799999999997,316.59,304.5925,295.0575,280.5775,328.204,335.006,333.288,320.99333333333334,330.58000000000004,339.606,339.966,336.47,335.1825,334.5275,316.75,L9
2024-02-29 22:06:11+00:00,,,,,,,,,,,,,198.94,245.59,271.53,298.77,204.30999999999995,260.65,285.61333333333334,276.2733333333333,303.355,298.86,294.1675,310.7475,316.6375,293.37,238.02999999999997,293.935,251.25,262.04499999999996,322.974,304.5925,295.0575,280.5775,311.97749999999996,320.654,320.276,322.172,330.174,332.885,333.0625,328.8825,327.6675,325.7675,317.7,L9
2024-04-17 22:05:51+00:00,,,,,,,,,,,,,198.94,245.59,271.53,298.77,199.73,265.29,293.06666666666666,274.69,302.305,297.73,290.78,312.77750000000003,317.7525,292.905,233.4525,292.7025,231.84,257.94666666666666,323.466,306.03,295.7125,280.5075,311.27,319.148,317.956,320.472,325.09399999999994,329.44,329.6725,326.805,323.9425,324.28666666666663,317.0833333333333,L9
2024-07-30 22:05:39+00:00,,,,,,,,,,,,,198.94,245.59,271.53,298.77,193.435,,295.75,273.745,301.58500000000004,298.56000000000006,286.9799999999999,324.11,320.51,296.94499999999994,229.385,292.34999999999997,224.16000000000003,255.01,329.62,318.0,308.465,294.185,310.49,319.55,317.26666666666665,319.93,324.1433333333333,326.9,313.2733333333333,326.865,323.77,326.03,320.55,L8
2024-08-31 22:05:51+00:00,,,,,,,,,,,,,,,,,193.92,,297.66,273.16,297.23,297.33,277.57,326.46,320.96,293.69,229.64,289.53,199.575,,317.91,316.45,307.82,296.22,308.21,294.69500000000005,296.44,304.26,303.82000000000005,314.355,306.15333333333336,310.235,308.865,299.18,283.4,L8
2024-11-03 22:06:00+00:00,,,,,,,,,,,234.66,267.93,,,,,,,,,,,,,,,,,184.3,,,,,,,328.68,283.53,294.84,293.1,305.29,297.39,297.54,303.19,299.18,283.4,L8
2025-01-06 22:06:06+00:00,,,,,,,,,,,234.66,267.93,220.53,251.54,,311.34,,,,,,,,,,,,,184.3,,,,,,337.2,333.68333333333334,315.27,321.80499999999995,321.815,326.40999999999997,314.99,322.65,325.66499999999996,318.19,308.62,L8
2025-01-14 22:06:13+00:00,,,,,,,,,,,234.66,267.93,220.53,251.54,,311.34,193.25,241.65,291.18,266.17,303.75,297.62,282.95,302.0,317.96,284.91,227.89,301.28,184.3,255.58,316.44,319.85,302.71,287.73,322.42499999999995,329.15250000000003,315.67,320.93666666666667,321.17333333333335,326.0466666666667,317.335,322.03000000000003,323.38666666666666,316.45666666666665,310.5233333333333,L9
2025-01-22 22:06:01+00:00,,,,,,,,,,,234.66,267.93,220.53,251.54,,311.34,193.25,241.65,291.18,266.17,303.75,297.62,282.95,302.0,317.96,284.91,227.89,301.28,184.3,255.58,316.44,319.85,302.71,287.73,322.42499999999995,329.15250000000003,324.0725,326.45,329.9875,331.8425,324.896,322.03000000000003,323.38666666666666,316.45666666666665,310.5233333333333,L8
2025-01-30 22:06:08+00:00,,,,,,,,,,,234.66,267.93,220.53,251.54,,311.34,188.05,232.54500000000002,291.18,265.32500000000005,301.4,296.735,284.265,307.57,317.55499999999995,293.31,228.325,298.28,184.3,253.54500000000002,316.385,317.285,302.78999999999996,285.9,316.74,329.15250000000003,332.496,333.476,333.562,335.38800000000003,340.98400000000004,322.03000000000003,323.38666666666666,316.45666666666665,310.5233333333333,L9
2025-02-07 22:06:05+00:00,,,,,,,,,,,234.66,267.93,220.53,251.54,,294.78499999999997,188.05,232.54500000000002,306.905,274.98333333333335,313.1766666666667,296.735,284.265,307.57,331.2333333333333,293.31,228.325,298.28,184.3,275.89,321.86999999999995,321.60333333333335,308.01666666666665,292.9533333333333,318.53499999999997,329.146,331.35499999999996,333.476,333.562,335.38800000000003,340.98400000000004,322.03000000000003,323.38666666666666,316.45666666666665,314.1475,L8
2025-02-23 22:05:55+00:00,,,,,,,,,,,218.95499999999998,250.92000000000002,237.265,251.54,,294.78499999999997,188.05,232.54500000000002,306.905,274.98333333333335,313.1766666666667,296.735,284.265,307.57,331.2333333333333,293.31,228.325,298.28,184.3,275.89,321.86999999999995,321.60333333333335,308.01666666666665,292.9533333333333,325.86199999999997,333.21166666666664,334.9685714285714,336.68833333333333,333.562,335.38800000000003,340.98400000000004,322.03000000000003,323.38666666666666,316.45666666666665,314.1475,L8
2025-03-19 22:05:54+00:00,,,,,,,,,,,218.95499999999998,250.92000000000002,237.265,251.54,,294.78499999999997,188.05,253.01666666666665,307.83,275.39,311.1625,299.61,288.70666666666665,313.65333333333336,329.385,298.79,234.94666666666663,298.08,,286.7525,322.1775,321.49,308.39750000000004,292.3225,323.1483333333333,339.40500000000003,339.7428571428572,341.425,339.83000000000004,339.592,343.802,330.4833333333333,328.1933333333333,320.60333333333335,321.6525,L9
2025-04-12 22:05:36+00:00,,,,,,,,,,,218.95499999999998,250.92000000000002,237.265,251.54,,294.78499999999997,193.87,268.8775,312.6625,284.444,312.006,303.20000000000005,292.72749999999996,326.385,334.4,298.79,237.8525,298.08,,292.04200000000003,323.68600000000004,322.666,310.46999999999997,292.81800000000004,322.4485714285714,336.88142857142856,336.95125,339.04,338.42,337.55333333333334,340.86333333333334,328.1275,325.26,320.44,320.396,L8
2025-04-28 22:05:27+00:00,,,,,,,,,,,218.95499999999998,250.92000000000002,237.265,251.54,,294.78499999999997,193.87,274.84,314.548,286.915,310.46666666666664,303.544,293.02799999999996,333.302,338.1233333333333,301.5625,237.8525,295.0575,259.23,292.3583333333333,323.68600000000004,322.666,310.46999999999997,292.81800000000004,321.9675,334.24,334.49444444444447,336.80125,336.5342857142858,335.7114285714286,338.15142857142854,326.56399999999996,323.94,319.73400000000004,318.47499999999997,L8
