dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019
2023-09-03 22:26:33+00:00,260.5411111111111,241.03111111111113,248.23555555555555,253.74666666666664,257.65111111111105,269.1566666666667,257.1333333333333,265.2525,255.84125,250.47625,200.22833333333332,234.85875,232.505,231.61499999999998,243.04125,235.6675,236.1325,235.12666666666664,231.36249999999998,230.59375,232.3825
2023-10-21 22:26:44+00:00,259.7977777777778,240.70111111111112,247.54666666666668,253.2977777777778,257.46666666666664,268.96555555555557,257.02111111111105,265.02875,255.14,250.60999999999999,199.1483333333333,234.61874999999998,232.48250000000002,231.65875000000003,243.0325,235.74999999999997,236.71124999999998,235.10666666666665,231.48624999999998,230.99624999999997,224.59857142857143
2023-10-29 22:26:45+00:00,261.54200000000003,242.718,249.478,255.3,259.852,270.898,259.801,267.5855555555556,257.28,252.79555555555555,206.51571428571427,237.4077777777778,236.19444444444446,235.39777777777783,245.84333333333336,238.90999999999997,240.57888888888888,243.76714285714283,235.9811111111111,234.98555555555555,224.59857142857143
2023-11-06 22:26:44+00:00,263.926,245.42,252.06799999999998,257.754,263.144,273.379,263.397,271.1144444444444,260.3688888888889,255.79999999999998,219.20571428571427,241.07222222222222,241.2233333333333,240.71888888888893,249.75,243.12555555555556,245.5722222222222,259.05428571428575,242.2533333333333,239.45777777777778,225.75666666666666
2023-11-30 22:26:52+00:00,262.818,244.373,251.33800000000002,256.853,261.923,272.80100000000004,264.1233333333333,271.92749999999995,261.04499999999996,256.7075,222.81499999999997,241.45333333333332,242.09,242.57666666666668,249.9111111111111,242.81888888888886,245.75555555555553,262.89428571428573,242.76666666666662,245.47625,225.61666666666667
2024-02-10 22:26:40+00:00,268.09142857142854,253.56714285714287,260.17285714285714,265.7185714285714,271.7242857142857,277.8157142857143,278.44666666666666,282.57,264.662,260.02,233.24999999999997,245.37166666666667,246.92166666666665,247.34500000000003,255.13714285714286,249.20999999999998,253.34571428571422,285.88599999999997,252.40857142857138,251.82199999999997,239.1825
2024-02-26 22:26:35+00:00,271.75857142857143,257.07714285714286,263.68428571428575,268.8671428571429,276.56,280.89285714285717,283.8833333333333,287.925,268.902,264.396,236.152,249.89166666666665,253.0333333333333,255.0916666666667,259.89142857142855,254.62999999999997,260.4857142857142,286.04333333333335,258.97999999999996,258.302,255.87
2024-03-21 22:26:42+00:00,276.2742857142857,261.6357142857143,268.18,272.4814285714286,282.89,283.84333333333336,295.1616666666667,295.50333333333333,273.604,269.452,252.82600000000002,254.74,258.665,261.0,263.57,259.28,265.20714285714286,286.4842857142857,265.3142857142857,264.696,271.435
2024-03-29 22:26:10+00:00,273.40250000000003,258.19625,264.7025,269.02875,278.03625,280.52000000000004,287.91285714285715,288.5385714285714,268.6066666666666,264.5566666666667,237.745,250.08714285714288,252.26857142857142,254.2971428571429,259.0925,250.8875,259.76374999999996,286.4842857142857,265.3142857142857,256.6983333333333,271.435
2024-04-06 22:26:33+00:00,271.1622222222222,255.26000000000002,262.0888888888889,266.36333333333334,274.2744444444445,277.8875,282.475,283.50625,265.19714285714286,261.06,227.94142857142856,246.62125,248.1875,249.32750000000001,256.1255555555556,244.96777777777777,255.50111111111107,286.4842857142857,265.3142857142857,251.46857142857147,271.435
2024-04-22 22:26:13+00:00,268.7033333333333,252.55777777777777,259.42,264.03333333333336,270.98,274.725,278.875,279.605,261.5357142857143,257.3,218.27571428571426,242.94875,242.36749999999998,243.81875,252.43333333333334,241.01000000000002,250.94999999999996,271.05428571428575,258.1671428571429,245.6114285714286,262.32000000000005
2024-05-08 22:26:10+00:00,265.125,248.53,255.54,260.14125,266.06375,269.4857142857143,272.99285714285713,274.24142857142857,255.15166666666667,251.07000000000002,201.93666666666664,236.3885714285714,232.67,233.84,246.41,233.30625,243.33374999999998,252.35333333333332,247.23833333333332,229.89,256.02000000000004
2024-06-01 22:25:38+00:00,266.15875,249.1475,255.88500000000002,260.81,266.52125,269.3085714285714,270.41,272.20875,254.6414285714286,250.71285714285713,199.21,236.04142857142855,232.27285714285713,233.28000000000003,246.41875,232.99499999999998,242.52249999999998,241.14666666666668,245.77166666666665,230.8385714285714,254.515
2024-06-09 22:25:53+00:00,265.2255555555555,247.42111111111112,254.5588888888889,259.8522222222222,264.7988888888889,263.55875,267.4777777777778,272.20875,254.6414285714286,250.71285714285713,199.21,236.04142857142855,232.27285714285713,233.28000000000003,246.41875,232.99499999999998,242.52249999999998,241.14666666666668,245.77166666666665,230.8385714285714,254.515
2024-06-25 22:25:37+00:00,264.707,246.498,253.53900000000004,258.99899999999997,263.485,263.96666666666664,265.96400000000006,272.20875,254.6414285714286,250.71285714285713,199.21,236.04142857142855,232.27285714285713,233.28000000000003,246.41875,232.99499999999998,242.52249999999998,241.14666666666668,245.77166666666665,230.8385714285714,254.515
2024-07-03 22:25:52+00:00,264.23454545454547,245.87818181818182,252.93818181818185,258.3390909090909,262.8627272727273,264.163,264.6509090909091,272.20875,254.6414285714286,250.71285714285713,199.21,236.04142857142855,232.27285714285713,233.28000000000003,246.41875,232.99499999999998,242.52249999999998,241.14666666666668,245.77166666666665,230.8385714285714,254.515
2024-07-11 22:25:58+00:00,263.68666666666667,245.24750000000003,252.24750000000003,257.5975,261.91333333333336,264.1318181818182,263.4925,272.20875,254.6414285714286,250.71285714285713,199.21,236.04142857142855,232.27285714285713,233.28000000000003,246.41875,232.99499999999998,242.52249999999998,241.14666666666668,245.77166666666665,230.8385714285714,254.515
2024-08-12 22:26:09+00:00,261.05916666666667,240.7975,247.66083333333333,253.72666666666666,256.6508333333333,262.21,258.31416666666667,263.64374999999995,254.32000000000002,249.97375,197.8075,234.99999999999997,231.7875,231.49375000000003,243.3675,226.08499999999998,237.795,223.78833333333333,237.33333333333334,229.71625,242.98166666666668
2024-09-13 22:26:24+00:00,259.4766666666667,239.0425,246.0775,252.38083333333336,254.4941666666667,260.4927272727273,256.055,260.05125,252.21125,247.9775,189.30125,232.09249999999997,228.585,227.4925,239.7575,221.68874999999997,233.46374999999998,209.03666666666663,230.39,226.85125,233.89833333333334
2024-10-15 22:26:36+00:00,258.31888888888886,237.64999999999998,244.38666666666666,251.77777777777777,252.47333333333336,260.59777777777776,251.66444444444446,267.0216666666667,251.23600000000002,247.07799999999997,185.436,230.76599999999993,226.808,225.57200000000003,238.77200000000002,224.48999999999995,232.03799999999995,193.01799999999997,222.58199999999997,223.37399999999997,223.87400000000002
2024-12-10 22:26:33+00:00,257.93,237.03333333333333,243.40499999999997,249.89,249.35500000000002,265.92,252.66199999999998,276.59000000000003,251.90500000000003,247.485,183.85000000000005,230.4999999999999,231.31,226.58,239.93,217.48499999999993,232.83999999999992,192.38499999999993,221.81499999999994,229.315,224.96000000000004
2024-12-18 22:26:43+00:00,260.5957142857143,240.2214285714286,246.59142857142857,253.17714285714283,254.17285714285714,269.5883333333333,257.7716666666667,279.2425,259.5733333333333,254.92999999999998,207.12333333333333,240.4866666666666,241.99333333333334,239.48000000000002,248.59666666666666,232.15999999999994,244.51333333333332,226.0233333333333,238.52333333333328,240.54999999999998,245.66
2024-12-26 22:26:37+00:00,262.8757142857143,243.21428571428572,249.42428571428573,256.1328571428571,258.0042857142857,272.77666666666664,262.83500000000004,280.63,263.045,258.265,218.6725,244.72249999999997,247.465,245.32250000000005,253.02499999999998,239.12999999999997,250.575,242.76749999999998,246.33499999999995,246.5325,256.2325
2025-01-03 22:26:39+00:00,265.34142857142854,246.11714285714288,251.8842857142857,258.85571428571427,261.9642857142857,276.5316666666667,268.18666666666667,281.8833333333333,265.32,260.182,225.56799999999998,247.98999999999995,250.55599999999998,249.37800000000001,255.53000000000003,244.016,254.03199999999998,252.76399999999998,251.63999999999996,250.102,262.586
2025-01-11 22:26:40+00:00,267.81857142857143,249.26428571428573,254.94142857142856,262.3157142857143,266.36285714285714,280.87833333333333,273.74333333333334,282.7714285714286,267.09166666666664,261.625,231.02166666666668,250.09666666666666,253.155,252.07500000000005,257.80333333333334,246.93666666666664,256.75333333333333,259.7633333333333,255.19499999999996,253.10999999999999,267.435
2025-01-19 22:26:46+00:00,269.37375,250.79625000000001,256.645,263.91499999999996,268.645,282.4085714285714,275.38714285714286,284.0025,268.36857142857144,262.75714285714287,234.92428571428573,251.9542857142857,254.9042857142857,254.0071428571429,259.06142857142856,249.04,258.4785714285714,265.0571428571429,257.8771428571428,255.27428571428572,270.55
2025-03-08 22:26:38+00:00,272.09499999999997,253.69750000000002,259.66625,266.30125,272.42375000000004,285.25714285714287,279.6657142857143,288.30625,271.4042857142857,266.32714285714286,245.11999999999998,256.4271428571428,259.7614285714286,260.2528571428572,262.76,257.02142857142854,263.59714285714284,280.20714285714286,265.5342857142857,261.70714285714286,279.95714285714286
2025-05-03 22:25:58+00:00,274.0685714285714,253.4825,259.66625,266.06125000000003,271.74,285.1985714285714,279.7242857142857,284.17,271.12142857142857,266.05857142857144,256.02166666666665,255.76285714285714,264.0166666666667,264.6,262.59285714285716,257.3328571428571,263.4871428571428,293.85499999999996,272.07,260.6271428571428,288.8583333333333
