dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019,satname
2022-10-02 22:27:11.816,263.7285714285714,243.6185714285714,253.86333333333332,255.55142857142854,261.7114285714286,271.85285714285715,262.1433333333334,270.79200000000003,262.97249999999997,256.58000000000004,275.6533333333333,246.01250000000005,235.13,264.67999999999995,251.08499999999998,239.292,249.99499999999998,295.01,276.30333333333334,245.99,288.32666666666665,L8
2022-10-10 22:26:58.359,261.54,241.0725,251.37999999999997,253.73874999999998,261.7114285714286,271.85285714285715,262.1433333333334,270.79200000000003,262.97249999999997,256.58000000000004,268.9549999999999,241.62000000000003,235.13,264.67999999999995,247.394,239.292,249.99499999999998,295.14,274.12,245.99,289.99,L9
2022-12-21 22:26:57.346,269.38800000000003,251.35999999999999,261.514,264.076,278.345,284.7025,278.5825,284.53999999999996,270.5425,267.525,270.10999999999996,248.69000000000005,251.51333333333332,266.39666666666665,254.658,257.8375,270.17,296.8533333333333,275.3633333333333,258.3175,290.5,L8
2022-12-29 22:27:00.747,270.9633333333333,253.32666666666668,262.73499999999996,265.5783333333333,279.16200000000003,286.116,280.23400000000004,285.748,271.6,268.942,268.645,250.7733333333334,255.48749999999998,266.3925,257.03333333333336,258.892,270.5175,298.52750000000003,274.8675,260.13,291.39750000000004,L9
2023-01-14 22:26:57.595,272.45285714285717,254.99714285714285,264.02142857142854,266.7642857142857,279.86833333333334,287.01166666666666,281.10833333333335,286.24333333333334,272.49,269.77666666666664,268.562,252.15285714285716,257.84,266.47999999999996,259.0357142857143,259.765,270.906,298.256,274.828,261.2966666666667,291.02200000000005,L9
2023-01-22 22:26:55.025,273.23,256.09375,264.9425,267.565,280.06142857142856,287.8742857142857,281.64142857142855,286.7157142857143,273.1942857142857,270.81857142857143,268.265,253.24750000000003,259.1666666666667,266.34499999999997,260.27875,260.4342857142857,270.91499999999996,298.795,274.6033333333333,262.27285714285716,291.09999999999997,L8
2023-02-15 22:27:01.255,275.3828571428572,254.23125,263.825,266.22125,278.11428571428576,287.0128571428572,280.86857142857144,285.5857142857143,272.75857142857143,270.18285714285713,268.265,253.47250000000003,261.78999999999996,262.57714285714286,260.9275,262.0842857142857,267.04714285714283,293.4942857142857,269.6328571428572,262.79857142857145,291.09999999999997,L9
2023-02-23 22:26:38.944,275.72749999999996,255.01666666666668,264.21,266.86333333333334,278.34375,287.26625,281.20375,285.5575,272.86375,270.125,266.53142857142853,254.03222222222223,262.08,262.63125,261.46777777777777,262.29499999999996,267.17875,293.635,269.8475,262.91125,290.2442857142857,L8
2023-03-03 22:26:48.484,276.23777777777775,255.973,264.91099999999994,267.627,278.6111111111111,287.26625,281.20375,290.14,273.32444444444445,270.2122222222222,266.05125,254.49100000000004,262.4025,262.7688888888889,262.476,262.1744444444444,267.7022222222222,293.80444444444447,270.14222222222224,263.2033333333333,290.125,L9
2023-03-27 22:26:23.428,276.6144444444444,255.92999999999998,264.455,267.607,278.27222222222224,287.18875,281.1175,289.94,273.86777777777775,270.2688888888889,264.59499999999997,254.219,262.75777777777773,262.87,262.526,261.93888888888887,267.36777777777775,293.77000000000004,269.7722222222222,262.87333333333333,289.37624999999997,L8
2023-05-06 22:26:13.368,277.58624999999995,256.71444444444444,264.4944444444444,268.03666666666663,274.81,284.345,276.955,286.4811111111111,271.03,267.25666666666666,252.25375,254.2411111111111,258.2288888888889,258.03444444444443,262.6422222222222,257.9077777777777,262.82888888888886,282.0177777777778,263.74222222222227,259.10555555555555,280.6925,L9
2023-05-14 22:25:50.908,275.81666666666666,255.14299999999997,262.811,266.654,273.254,282.67333333333335,274.72222222222223,284.294,269.42299999999994,265.385,246.17555555555555,251.825,254.882,254.16499999999996,260.289,255.55,260.27,276.329,260.08900000000006,252.32599999999996,274.9422222222222,L8
2023-06-07 22:25:59.686,273.936,253.3790909090909,261.2290909090909,264.6045454545455,271.39,280.826,271.87,284.294,269.42299999999994,265.385,246.17555555555555,251.825,254.882,254.16499999999996,260.289,255.55,260.27,276.329,260.08900000000006,252.32599999999996,274.9422222222222,L9
2023-07-01 22:26:11.433,270.8877777777777,249.63600000000002,257.51200000000006,261.348,267.428,276.7344444444444,266.6844444444444,280.46666666666664,265.82444444444445,261.1677777777778,239.8442857142857,247.26666666666668,249.4288888888889,249.3688888888889,255.8688888888889,250.4222222222222,254.67333333333332,262.9944444444444,252.58666666666664,246.82555555555552,263.8825,L8
2023-07-25 22:26:10.029,267.25624999999997,245.58777777777777,253.41,258.01,263.3533333333333,272.01375,261.0775,276.80375000000004,261.52750000000003,256.0625,222.64333333333332,242.1625,242.27875,241.38625000000002,250.585,244.64624999999998,247.78625,250.44,243.8575,239.60875,251.6957142857143,L9
2023-08-02 22:26:25.468,266.7811111111111,245.17400000000004,253.036,257.793,263.069,271.9144444444444,260.9144444444444,275.6488888888889,261.16111111111115,255.88444444444445,221.11285714285714,241.33666666666664,241.85333333333332,241.34,250.1522222222222,243.92555555555555,247.02333333333334,251.35888888888888,243.0544444444444,239.57999999999998,249.675,L8
2023-08-26 22:26:28.446,263.8322222222222,244.66666666666666,251.65555555555557,256.7611111111111,261.16555555555556,269.90250000000003,257.8775,274.22625,259.2625,253.96625,215.27666666666664,238.52500000000003,237.17,236.0975,247.19625,239.72375,241.1925,243.70285714285714,237.28875,235.14000000000001,240.82375000000002,L9
2023-09-03 22:26:33.108,260.5411111111111,241.03111111111107,248.23555555555555,253.74666666666664,257.6511111111111,269.15666666666664,257.1333333333333,265.2525,255.84125,250.47625,200.22833333333335,234.85875000000001,232.505,231.61499999999998,243.04125,235.6675,236.1325,235.12666666666667,231.3625,230.59375,232.3825,L8
2023-10-21 22:26:44.047,259.79777777777775,240.70111111111112,247.54666666666668,253.2977777777778,257.46666666666664,268.96555555555557,257.0211111111111,265.02875,255.14,250.60999999999999,199.1483333333333,234.61875000000003,232.48250000000002,231.65875,243.0325,235.75,236.71125,235.10666666666668,231.48624999999998,230.99624999999997,224.59857142857143,L8
2023-10-29 22:26:45.187,261.54200000000003,242.718,249.47799999999998,255.3,259.852,270.898,259.801,267.5855555555556,257.28,252.79555555555555,206.51571428571427,237.4077777777778,236.19444444444446,235.39777777777778,245.84333333333336,238.91,240.57888888888888,243.7671428571429,235.9811111111111,234.98555555555555,224.59857142857143,L9
2023-11-06 22:26:44.582,263.926,245.42,252.06799999999998,257.754,263.14399999999995,273.379,263.397,271.1144444444444,260.3688888888889,255.79999999999998,219.2057142857143,241.07222222222222,241.2233333333333,240.71888888888893,249.75,243.12555555555556,245.5722222222222,259.05428571428575,242.2533333333333,239.45777777777778,225.75666666666666,L8
2023-11-30 22:26:52.584,262.818,244.373,251.33800000000002,256.853,261.923,272.80100000000004,264.1233333333333,271.9275,261.04499999999996,256.7075,222.81499999999997,241.45333333333338,242.09,242.57666666666668,249.9111111111111,242.81888888888886,245.75555555555553,262.89428571428573,242.76666666666668,245.47625,225.61666666666667,L9
2024-02-10 22:26:40.325,268.09142857142854,253.56714285714287,260.1728571428572,265.7185714285714,271.7242857142857,277.8157142857143,278.44666666666666,282.57,264.6619999999999,260.02,233.25,245.37166666666675,246.92166666666662,247.34500000000003,255.13714285714286,249.21,253.34571428571425,285.886,252.4085714285714,251.82199999999997,239.1825,L8
2024-02-26 22:26:35.161,271.75857142857143,257.07714285714286,263.6842857142857,268.8671428571429,276.56,280.89285714285717,283.8833333333334,287.925,268.90199999999993,264.396,236.152,249.89166666666674,253.03333333333333,255.09166666666667,259.89142857142855,254.62999999999997,260.48571428571427,286.04333333333335,258.97999999999996,258.302,255.87,L8
2024-03-21 22:26:42.391,276.27428571428567,261.6357142857143,268.18,272.4814285714286,282.89,283.8433333333333,295.1616666666667,295.50333333333333,273.604,269.452,252.82599999999996,254.74000000000004,258.665,261.0,263.57,259.28000000000003,265.20714285714286,286.4842857142857,265.31428571428575,264.696,271.435,L9
2024-03-29 22:26:10.417,273.4025,258.19625,264.70250000000004,269.02875,278.03625,280.52,287.91285714285715,288.5385714285714,268.6066666666666,264.5566666666667,237.74499999999998,250.0871428571429,252.26857142857142,254.29714285714286,259.0925,250.8875,259.76374999999996,286.4842857142857,265.31428571428575,256.6983333333333,271.435,L8
2024-04-06 22:26:33.586,271.1622222222222,255.26000000000002,262.0888888888889,266.36333333333334,274.2744444444445,277.8875,282.475,283.50625,265.19714285714286,261.06,227.94142857142856,246.62125000000003,248.1875,249.3275,256.1255555555556,244.96777777777777,255.50111111111107,286.4842857142857,265.31428571428575,251.46857142857147,271.435,L9
2024-04-22 22:26:13.572,268.7033333333333,252.55777777777777,259.42,264.03333333333336,270.98,274.725,278.875,279.605,261.5357142857143,257.3,218.27571428571426,242.94875000000002,242.36749999999998,243.81875000000002,252.43333333333334,241.01000000000002,250.94999999999996,271.0542857142857,258.16714285714284,245.6114285714286,262.32000000000005,L9
2024-05-08 22:26:10.629,265.125,248.53,255.54000000000002,260.14125,266.06375,269.48571428571427,272.99285714285713,274.24142857142857,255.15166666666667,251.07000000000002,201.93666666666664,236.38857142857142,232.67,233.84,246.41,233.30624999999998,243.33374999999998,252.35333333333332,247.23833333333334,229.89,256.02000000000004,L9
2024-06-01 22:25:38.077,266.15875,249.1475,255.885,260.81,266.52125,269.30857142857144,270.41,272.20875,254.64142857142858,250.71285714285713,199.20999999999998,236.04142857142855,232.27285714285713,233.28,246.41875,232.995,242.52249999999998,241.14666666666665,245.77166666666665,230.8385714285714,254.515,L8
2024-06-09 22:25:53.481,265.2255555555555,247.42111111111112,254.5588888888889,259.8522222222222,264.7988888888889,263.55875000000003,267.4777777777778,272.20875,254.64142857142858,250.71285714285713,199.20999999999998,236.04142857142855,232.27285714285713,233.28,246.41875,232.995,242.52249999999998,241.14666666666665,245.77166666666665,230.8385714285714,254.515,L9
2024-06-25 22:25:37.140,264.707,246.498,253.539,258.99899999999997,263.485,263.9666666666667,265.964,272.20875,254.64142857142858,250.71285714285713,199.20999999999998,236.04142857142855,232.27285714285713,233.28,246.41875,232.995,242.52249999999998,241.14666666666665,245.77166666666665,230.8385714285714,254.515,L9
2024-07-03 22:25:52.921,264.23454545454547,245.87818181818182,252.93818181818185,258.3390909090909,262.8627272727273,264.163,264.65090909090907,272.20875,254.64142857142858,250.71285714285713,199.20999999999998,236.04142857142855,232.27285714285713,233.28,246.41875,232.995,242.52249999999998,241.14666666666665,245.77166666666665,230.8385714285714,254.515,L8
2024-07-11 22:25:58.458,263.68666666666667,245.24750000000003,252.24750000000003,257.5975,261.91333333333336,264.13181818181823,263.4925,272.20875,254.64142857142858,250.71285714285713,199.20999999999998,236.04142857142855,232.27285714285713,233.28,246.41875,232.995,242.52249999999998,241.14666666666665,245.77166666666665,230.8385714285714,254.515,L9
2024-08-12 22:26:09.764,261.05916666666667,240.7975,247.66083333333336,253.72666666666666,256.6508333333333,262.21,258.3141666666667,263.64374999999995,254.32,249.97375,197.80749999999998,235.0,231.7875,231.49375,243.3675,226.085,237.795,223.78833333333333,237.33333333333334,229.71625,242.98166666666668,L9
2024-09-13 22:26:24.477,259.4766666666667,239.0425,246.0775,252.38083333333336,254.4941666666667,260.4927272727273,256.055,260.05125,252.21124999999998,247.9775,189.30124999999998,232.09250000000003,228.585,227.4925,239.7575,221.68875,233.46375,209.03666666666666,230.39,226.85125,233.89833333333334,L9
2024-11-16 22:26:41.588,257.66375,236.48125000000002,243.52,250.61249999999998,251.845,259.42625,250.43,253.0225,251.79666666666665,247.84666666666666,183.51666666666662,230.6933333333334,230.79999999999998,228.4333333333333,240.16333333333333,221.35,232.21249999999998,189.84666666666666,223.5675,231.72,223.365,L9
2024-12-10 22:26:33.760,257.05285714285714,236.05571428571426,242.57571428571427,248.80714285714285,248.99,264.96999999999997,251.1816666666667,251.37,251.90499999999997,247.485,183.84999999999994,230.5000000000001,231.31,226.58,239.93,217.48499999999999,232.14999999999995,192.38499999999996,223.74666666666664,229.315,224.7966666666667,L8
2024-12-18 22:26:43.901,259.495,238.96749999999997,245.4675,251.81875,253.25125,268.25,255.77285714285716,260.3275,259.5733333333333,254.92999999999998,207.1233333333333,240.48666666666668,241.99333333333334,239.48000000000002,248.59666666666666,232.15999999999994,241.07749999999996,226.0233333333333,235.79499999999996,240.54999999999998,240.3625,L9
2024-12-26 22:26:37.080,261.49,241.58625,247.94625,254.405,256.60375,270.98285714285714,260.11285714285714,265.498,263.045,258.265,218.67249999999996,244.72250000000003,247.465,245.3225,253.02499999999998,239.12999999999997,246.61399999999995,242.76749999999998,242.58999999999997,246.5325,249.88000000000002,L8
2025-01-03 22:26:39.216,263.6475,244.12625,250.09875,256.7875,260.06875,274.2014285714286,264.7,269.2733333333333,265.32,260.182,225.56799999999998,247.99,250.55599999999998,249.37800000000001,255.53000000000003,244.016,250.15499999999997,252.76399999999998,247.635,250.102,256.23333333333335,L9
2025-01-11 22:26:40.025,265.815,246.88,252.77375,259.815,263.9175,277.9271428571429,269.46285714285716,271.96285714285716,267.09166666666664,261.625,231.02166666666665,250.0966666666667,253.155,252.07500000000002,257.80333333333334,246.93666666666664,253.04142857142855,259.7633333333333,251.2542857142857,253.10999999999999,261.29714285714283,L8
2025-01-19 22:26:46.960,267.41999999999996,248.50666666666666,254.52888888888887,261.51444444444445,266.21777777777777,279.635,271.43625,274.545,268.36857142857144,262.75714285714287,234.92428571428567,251.95428571428573,254.9042857142857,254.0071428571429,259.06142857142856,249.04,255.015,265.0571428571429,254.09375,255.27428571428572,264.79,L9
2025-02-20 22:26:44.231,267.69777777777773,248.95444444444442,255.06777777777774,261.53888888888895,267.07444444444445,280.1275,272.81624999999997,276.395,268.89285714285717,263.99857142857144,242.74666666666664,255.995,259.3233333333333,259.84333333333336,257.25714285714287,253.4085714285714,256.37624999999997,275.37571428571425,259.34857142857146,260.8433333333333,270.70714285714286,L9
2025-03-08 22:26:38.421,268.847,250.16,256.271,262.701,268.621,280.8733333333333,273.9166666666667,277.77444444444444,269.44625,264.7225,245.11999999999998,256.4271428571429,259.7614285714286,260.2528571428571,258.36,254.39999999999998,257.65777777777777,277.51625,260.79375,261.70714285714286,273.02125,L9
2025-05-03 22:25:58.824,268.80100000000004,249.988,256.271,262.509,268.074,280.8277777777778,273.96222222222224,277.7711111111111,269.19875,264.4875,256.02166666666665,255.76285714285717,264.0166666666667,264.59999999999997,258.21375,254.67249999999999,257.57222222222225,288.83000000000004,265.7185714285714,260.6271428571428,279.66,L8
