dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2006-08-23 21:54:11.272000,L5,469.02,481.52,483.14,455.65,486.60,462.52,495.93,489.03,510.63,525.81,487.69,489.54,475.14,428.21,427.95,405.41,415.20,414.01,419.06,413.71,420.76,424.10,432.45,443.80,443.13,430.90,434.00,429.09,427.47,427.49,439.68,452.62,461.93,438.13,419.75,478.90,474.44,454.88,440.46,443.26,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10 21:54:44.695000,L5,411.88,414.44,414.44,380.02,349.21,393.13,316.95,307.88,276.91,385.08,383.14,365.06,328.62,343.13,295.79,304.25,311.69,357.29,360.78,325.53,373.27,368.06,366.47,386.16,380.25,379.32,372.59,372.46,360.62,351.55,366.30,362.40,339.54,318.78,326.57,340.94,314.80,345.87,343.03,331.21,340.24,284.44,335.31,345.62,345.49,334.39,338.65,302.84,352.83,375.02,378.24,,,,,,,,,,,,,,
2006-12-13 21:55:19.357000,L5,442.16,437.34,441.27,435.34,412.32,436.83,429.44,413.60,429.52,431.00,425.20,416.55,406.75,391.30,396.46,383.82,396.39,395.29,407.37,413.17,412.96,417.60,421.37,420.13,437.32,421.29,418.77,419.43,413.78,414.13,408.53,429.46,407.44,397.19,386.51,394.04,388.08,394.55,398.70,384.74,381.92,382.07,383.48,390.68,387.46,380.01,373.41,382.21,389.67,399.56,416.76,418.52,420.10,416.37,408.78,399.90,395.78,399.03,393.52,402.52,413.50,411.76,414.98,415.64,430.74
2007-01-21 22:01:45.476000,L5,430.98,432.64,426.67,400.14,413.76,415.90,394.44,387.68,408.86,405.40,400.36,389.25,377.50,381.64,374.66,380.60,377.94,387.36,398.83,401.32,406.88,402.58,404.07,418.64,409.34,403.91,410.02,406.16,397.65,399.73,406.60,396.08,389.03,381.77,383.10,389.91,387.76,393.29,383.94,378.99,385.66,381.81,375.05,385.78,378.93,372.41,365.58,379.71,381.02,405.16,406.29,420.88,439.89,248.67,186.01,189.56,,,182.40,244.04,306.68,437.68,419.64,418.69,424.17
2007-01-30 21:55:36.438000,L5,,,,,,,,,,,,,259.16,355.34,349.78,361.38,350.95,369.08,379.04,309.41,375.26,373.08,297.84,338.59,271.21,248.93,208.33,259.17,258.29,285.45,338.46,365.55,369.23,361.17,349.74,362.80,354.58,362.66,358.36,355.63,366.96,368.68,368.84,383.03,375.53,371.90,370.06,379.18,383.89,403.14,406.80,410.67,412.19,409.06,394.91,392.47,395.56,402.10,395.21,414.48,417.16,432.23,426.88,427.83,439.02
2008-12-25 21:51:22.162000,L5,465.68,457.86,451.48,429.96,446.09,433.71,439.76,437.96,435.39,425.30,431.75,423.23,418.73,426.28,424.67,416.76,425.63,419.12,420.61,423.00,428.31,426.65,435.78,463.07,450.05,447.57,436.13,428.97,429.47,418.47,433.71,428.76,429.81,434.38,438.34,442.38,449.44,440.71,432.42,423.26,419.34,411.17,435.60,434.38,451.50,453.68,442.21,438.30,430.73,427.81,439.25,437.94,436.35,431.86,432.29,422.10,420.57,416.34,413.59,426.25,426.59,,,,
2009-12-12 21:57:25.758000,L5,,,,,,,290.25,305.01,318.74,380.27,376.31,347.46,330.07,339.93,327.20,231.71,,,,,366.81,317.28,330.54,323.40,187.20,,,,,,,323.02,280.88,295.48,329.25,297.74,,,,,,,,,,,,313.26,350.43,362.80,370.83,362.02,367.22,356.04,338.40,251.31,,,,253.30,371.85,355.58,360.99,370.06,398.76
2010-01-13 21:57:37.192000,L5,396.27,400.23,391.09,373.81,360.90,317.61,292.45,307.59,361.77,366.91,365.17,356.07,341.59,331.95,328.30,349.34,318.79,351.30,353.74,321.60,366.70,353.47,368.34,381.68,373.31,372.05,387.82,375.84,368.47,359.83,360.89,362.12,369.57,352.42,355.48,367.25,361.77,354.05,324.97,327.23,,,177.89,318.38,325.71,315.10,331.41,339.80,356.05,375.16,379.26,382.77,381.49,374.18,364.30,364.33,367.61,365.00,326.91,360.56,358.51,342.50,356.43,375.48,395.60
2010-01-29 21:57:41.230000,L5,464.18,458.78,450.61,433.39,428.86,445.96,437.16,434.95,421.87,426.32,423.85,414.63,414.85,415.09,416.48,415.25,423.19,430.32,428.28,439.34,435.93,444.32,450.01,462.64,474.92,465.21,446.07,435.16,433.24,426.37,434.05,429.37,432.84,425.36,428.71,428.83,433.84,425.15,441.30,439.57,442.33,430.07,434.52,424.61,423.84,421.72,409.15,417.64,431.10,422.67,414.60,424.27,427.17,412.40,450.28,436.29,438.98,437.77,445.95,440.88,450.15,449.17,450.01,453.08,464.77
2010-10-12 21:56:49.113000,L5,430.88,432.58,430.88,411.70,425.65,419.75,377.89,343.82,400.17,390.62,387.53,377.51,353.76,338.30,366.01,387.55,381.68,397.33,404.14,408.70,400.71,385.01,418.54,431.39,418.01,401.25,319.94,414.77,407.29,411.95,418.15,414.07,400.46,380.59,372.54,375.05,378.85,380.09,371.24,369.52,371.63,375.02,356.31,339.38,375.63,371.11,374.69,375.52,382.88,392.54,405.92,403.38,290.15,407.43,420.38,388.66,398.00,389.06,380.31,395.13,397.93,393.19,404.39,405.53,443.29
2011-02-17 21:56:48.782000,L5,465.00,461.78,458.17,435.29,449.27,450.72,359.35,378.31,439.49,442.10,434.27,429.82,417.91,416.91,418.02,418.86,403.92,427.48,425.62,376.36,399.34,414.07,407.68,298.70,413.22,440.81,443.02,372.90,379.60,431.62,410.25,397.81,,,,,,358.37,429.02,416.06,413.41,414.04,405.26,401.06,399.82,394.14,394.47,400.70,410.33,434.42,435.85,440.18,432.99,427.71,422.26,411.59,420.01,421.37,420.47,432.07,434.15,429.71,441.00,450.01,470.10
2011-09-13 21:55:21.722000,L5,404.04,406.70,399.00,367.37,386.44,387.91,314.68,332.92,366.45,383.10,374.03,372.20,363.30,345.96,327.73,348.03,344.00,365.56,369.29,356.45,371.90,372.37,376.76,381.79,376.19,369.77,370.16,370.67,338.61,254.88,,,,,,,,,,,,,,,,,311.50,282.51,327.83,271.03,310.27,368.55,376.29,365.02,344.16,294.19,312.82,311.83,279.88,304.23,270.49,247.10,329.83,328.80,320.58
2013-05-13 22:08:47.205000,L8,389.75,387.27,380.45,,343.33,300.67,273.05,278.90,204.35,168.38,256.90,341.64,306.57,302.03,280.87,247.64,199.43,163.67,284.06,304.38,345.06,335.97,325.76,301.13,286.54,336.82,348.33,342.52,331.65,306.04,325.49,287.85,235.83,192.56,283.56,300.73,281.66,279.60,308.07,303.86,271.24,166.44,204.56,267.93,278.81,237.31,302.29,265.21,327.07,331.45,343.00,365.69,365.40,374.23,349.09,353.23,352.32,367.74,296.50,343.12,363.42,342.96,334.45,342.62,332.63
2013-05-29 22:08:53.334000,L8,369.13,386.85,401.17,332.83,393.32,382.95,290.99,320.57,345.44,365.85,340.08,326.08,328.69,317.10,285.76,335.90,308.74,353.55,344.44,329.05,359.76,351.89,347.12,361.00,378.89,370.41,366.82,338.55,246.29,,,,,,,,,,,,,,335.35,201.85,,,,,,359.61,363.63,392.27,395.31,384.95,375.12,364.30,367.25,373.22,332.06,367.83,384.99,376.29,364.09,365.51,385.14
2013-06-30 22:08:48.035000,L8,362.64,355.70,365.12,306.71,361.56,352.11,273.51,310.48,326.40,348.55,340.76,335.09,324.82,308.15,276.75,306.58,298.61,342.51,320.43,308.62,322.73,321.50,334.18,348.12,266.03,282.24,284.17,323.34,321.62,311.69,342.09,302.63,270.21,275.99,300.20,306.75,291.78,316.94,335.93,318.15,319.67,321.95,328.53,338.31,338.15,330.09,323.88,306.06,352.49,370.11,359.53,381.96,382.39,377.77,366.70,359.58,356.52,367.96,303.93,343.42,293.21,330.48,319.15,320.09,323.56
2013-08-17 22:08:51.042000,L8,384.06,380.85,376.71,334.78,356.06,310.09,274.46,310.38,324.94,355.06,353.52,340.11,308.67,311.90,279.45,299.38,283.13,301.26,310.76,314.29,341.64,337.24,330.57,329.38,338.34,355.77,344.63,345.25,334.05,307.46,352.85,219.26,228.55,178.82,281.84,201.34,263.52,228.72,,,,,170.83,184.68,295.74,242.27,304.86,268.27,314.28,256.42,321.48,343.85,390.08,356.15,370.19,321.62,354.01,369.24,299.69,346.22,342.78,341.10,334.03,343.95,331.34
2013-09-02 22:08:52.512000,L8,492.28,518.56,500.57,504.47,465.02,491.12,453.94,449.74,469.88,455.93,435.68,466.81,489.88,444.02,447.00,452.93,402.07,398.35,419.99,443.05,427.35,419.17,411.26,435.13,477.68,478.16,420.98,425.03,497.50,507.96,530.45,531.20,459.65,471.49,461.86,456.76,448.31,472.47,451.42,442.86,445.71,448.54,453.96,444.55,476.45,445.94,482.21,466.97,459.41,414.59,426.64,423.66,435.68,423.39,464.56,482.06,484.40,490.17,494.98,456.62,465.36,478.23,476.55,464.91,500.95
2013-11-21 22:08:25.669000,L8,465.79,465.57,470.09,440.79,440.68,444.49,441.16,431.12,430.79,426.27,417.42,407.77,405.07,405.87,413.01,407.68,400.81,409.41,413.52,427.90,425.55,410.72,428.89,440.99,432.53,435.98,430.10,437.67,462.86,468.48,468.96,461.74,450.66,443.30,440.05,431.12,431.03,421.44,431.69,435.29,438.72,414.58,417.98,410.73,408.29,418.67,410.95,404.01,411.86,419.47,425.25,428.71,432.14,424.16,437.59,447.62,448.74,449.90,459.53,473.67,477.87,454.29,458.63,470.33,493.09
2014-01-24 22:07:57.409000,L8,442.14,432.80,428.15,410.10,415.65,421.33,402.31,416.73,400.44,398.49,394.33,396.16,394.24,395.68,391.12,378.63,386.70,392.36,399.32,397.25,391.75,400.49,406.58,416.51,417.65,407.31,410.08,400.56,405.56,388.35,421.95,409.24,403.84,389.37,406.50,400.87,400.73,411.32,408.09,403.39,400.91,394.89,395.82,385.20,372.94,376.59,377.98,382.58,386.05,412.98,413.24,410.22,407.49,395.31,392.17,387.69,410.23,411.46,398.79,417.18,407.51,405.24,428.94,428.16,449.56
2014-02-25 22:07:32.361000,L8,,,,,,,,,537.88,528.22,530.84,531.44,522.23,512.84,508.58,501.78,496.92,484.02,469.51,425.84,455.37,473.62,472.17,,,,,,,531.18,508.25,531.49,,,,,,,533.35,482.47,448.76,505.83,,540.53,528.73,520.06,510.42,496.87,496.07,535.42,,,,,,,,,537.62,534.62,523.18,515.03,519.64,523.42,528.20
2014-04-30 22:06:34.437000,L8,484.99,525.10,504.81,534.35,538.68,529.66,452.01,451.48,465.41,442.59,435.15,496.90,441.89,436.33,458.72,431.65,421.71,465.10,435.60,429.87,434.11,426.47,429.63,449.24,457.55,535.04,520.29,521.23,536.02,526.75,489.45,,,,,507.66,470.47,482.20,493.69,494.70,499.58,534.53,462.16,497.94,514.12,455.92,460.44,461.11,461.07,514.98,486.54,509.07,507.86,501.25,519.66,495.99,505.34,515.69,499.70,500.65,503.73,483.34,506.43,516.31,507.43
2014-05-16 22:06:21.708000,L8,385.06,390.50,380.18,326.89,358.17,300.51,278.16,314.26,343.35,362.83,369.38,346.13,322.33,309.72,285.50,304.12,289.93,338.03,296.00,304.12,318.14,343.25,332.16,339.64,340.78,348.19,354.51,337.45,333.57,308.93,350.20,300.49,252.47,259.07,309.49,302.76,293.29,302.79,306.86,314.20,305.32,268.42,318.07,263.15,325.72,298.26,311.05,305.64,352.50,371.28,358.30,380.72,361.31,341.97,341.48,343.45,354.58,370.65,321.43,348.06,347.23,340.77,356.16,360.17,379.82
2014-06-01 22:06:26.739000,L8,384.44,386.66,378.10,182.91,361.44,302.93,275.92,312.64,339.24,364.60,355.06,347.07,322.51,311.45,283.02,300.75,294.58,320.28,325.49,322.93,334.74,339.94,334.77,340.99,340.94,363.25,353.36,348.11,337.51,313.46,329.11,294.04,256.25,252.77,309.65,303.73,292.49,298.76,306.53,314.69,282.66,269.62,308.27,,,298.98,311.41,302.20,352.57,368.94,355.16,378.83,384.80,349.79,370.26,317.03,315.92,371.28,310.16,349.48,374.81,338.00,309.92,356.70,374.92
2014-06-17 22:06:32.826000,L8,415.61,420.35,415.69,388.58,415.18,405.90,474.23,495.67,475.38,473.81,383.40,383.24,371.44,359.73,336.06,362.32,357.54,364.70,375.61,371.44,381.56,373.01,377.77,400.25,393.49,385.45,394.16,392.38,380.05,369.70,393.54,380.71,314.01,335.64,345.44,345.17,353.72,354.60,364.61,365.79,359.74,352.10,359.25,366.12,360.55,362.03,356.66,365.72,373.80,392.87,404.46,408.02,407.85,395.26,391.42,373.02,380.38,387.80,389.62,401.02,401.07,393.52,381.75,388.71,410.23
2014-07-03 22:06:38.032000,L8,406.84,416.14,411.31,379.67,408.39,402.22,330.99,359.30,388.63,387.93,380.23,379.47,369.13,353.34,330.26,353.72,350.96,361.64,372.22,368.89,375.13,368.31,372.70,398.69,390.15,386.97,393.19,401.21,385.34,479.00,425.40,466.92,403.25,407.25,399.42,395.56,396.16,354.24,360.86,365.42,361.50,419.67,471.08,500.99,477.96,467.84,452.53,403.05,434.72,434.11,424.61,430.51,473.01,459.21,441.17,425.16,473.50,469.04,479.97,433.92,438.56,442.42,478.10,472.26,420.45
2014-08-04 22:06:50.418000,L8,364.61,379.00,379.38,335.52,394.33,356.21,289.63,319.85,352.93,369.77,369.81,357.46,329.12,319.05,284.76,315.00,297.40,352.14,343.39,322.56,358.36,349.32,342.15,355.26,374.03,370.46,363.47,375.35,360.33,302.26,331.16,,,,,,,184.41,176.46,166.17,178.22,157.40,169.00,177.82,337.24,297.49,264.82,226.69,210.72,228.22,248.66,269.36,286.43,382.92,333.14,322.69,347.45,373.22,322.21,352.67,387.87,357.04,327.95,360.16,380.61
2014-08-20 22:06:54.640000,L8,391.51,404.03,415.26,382.46,411.01,410.62,446.34,422.90,440.38,437.52,439.76,431.54,431.94,426.26,381.01,409.47,406.67,410.66,410.34,418.41,375.16,381.36,383.24,415.04,398.19,386.81,396.44,391.47,383.86,374.53,402.62,406.67,400.73,402.83,361.78,358.99,352.91,357.60,367.69,369.78,359.83,362.92,372.65,385.77,372.02,370.05,367.77,372.62,386.01,414.02,430.63,427.88,432.91,426.06,410.97,395.61,388.56,394.77,399.70,399.74,405.98,402.98,388.11,454.17,474.74
2014-11-08 22:07:04.045000,L8,447.17,441.13,461.20,426.89,415.41,417.30,414.37,436.87,436.81,436.20,415.62,420.84,394.71,408.12,412.41,393.05,384.56,395.21,405.00,405.57,410.59,414.16,418.98,451.90,469.97,452.84,451.77,460.68,447.30,447.11,439.65,422.59,418.40,411.06,419.56,410.97,414.04,418.04,424.78,414.97,405.81,397.54,399.85,389.07,383.35,398.59,391.88,391.63,394.35,417.75,417.63,430.69,425.81,410.62,419.35,416.45,447.93,417.37,411.68,452.73,423.36,436.05,491.64,468.92,500.84
2014-12-26 22:06:54.981000,L8,429.22,429.30,424.35,406.42,409.20,411.45,400.61,411.34,402.91,396.92,396.26,390.36,388.30,385.63,389.46,384.03,379.78,385.95,393.14,398.01,380.02,390.27,397.68,419.22,414.57,402.03,422.44,410.49,401.80,399.42,416.69,397.50,400.74,391.47,391.11,396.26,395.33,395.11,399.63,396.88,389.96,389.38,391.36,377.25,366.97,369.92,389.19,380.54,389.08,411.35,401.62,416.85,407.65,396.33,392.51,389.01,393.28,394.78,392.49,416.58,410.83,405.77,417.01,434.86,446.99
2015-01-27 22:06:47.246000,L8,433.05,434.27,425.44,414.59,401.80,411.88,408.97,414.18,404.30,428.70,393.18,402.74,395.71,382.09,384.79,391.15,390.29,396.95,403.40,400.74,382.01,399.17,420.88,422.78,419.20,408.77,415.52,405.11,410.44,397.93,418.38,411.87,401.07,394.49,414.03,401.74,395.40,391.46,406.42,388.02,415.74,402.78,378.80,385.46,368.19,368.80,369.13,377.92,416.43,418.21,410.51,416.72,407.76,395.86,394.02,392.30,397.63,403.40,400.63,413.09,405.12,402.95,435.05,436.68,450.83
2015-02-12 22:06:39.159000,L8,382.93,385.85,377.37,226.25,346.93,398.07,287.95,331.78,391.67,391.11,383.47,388.62,377.03,370.17,363.85,369.22,370.81,372.88,382.53,380.00,380.39,385.54,395.91,406.64,403.53,395.27,399.09,436.81,,389.48,407.29,398.76,394.93,384.40,379.30,379.28,382.09,385.53,388.88,358.35,376.06,349.43,366.49,337.63,366.90,360.45,359.34,365.59,368.95,394.92,399.84,403.20,403.68,393.41,384.11,375.17,374.13,376.68,379.18,395.93,397.19,391.00,402.07,381.73,392.94
2015-06-20 22:06:08.884000,L8,410.60,417.90,413.09,511.43,412.50,455.36,387.69,400.61,392.14,390.37,382.45,382.17,371.20,357.84,333.46,362.10,349.87,364.04,374.65,370.47,370.28,371.06,377.17,398.45,390.65,382.86,392.26,391.16,379.67,370.84,395.39,382.52,350.20,339.69,344.41,347.84,355.32,356.60,366.17,366.57,360.94,353.06,359.11,364.30,361.44,369.48,363.56,370.24,428.13,489.21,,442.90,463.89,443.65,452.64,533.54,,,,,,,,,
2015-08-07 22:06:28.150000,L8,252.38,186.72,261.71,268.65,245.96,286.08,271.61,298.43,338.14,345.75,348.37,331.05,302.82,306.52,284.68,302.08,294.46,328.35,335.61,318.47,342.78,345.83,335.59,341.39,345.02,356.12,354.71,365.74,351.14,305.27,298.86,,,,,,,244.74,309.20,314.88,310.88,233.52,,335.94,327.16,303.53,298.19,289.36,351.83,317.47,346.75,375.60,388.39,343.21,334.64,334.87,338.01,370.61,320.86,358.23,393.68,356.24,371.57,370.87,385.24
2015-08-23 22:06:36.490000,L8,399.02,396.91,398.10,349.16,350.76,305.23,275.84,314.16,350.93,365.66,355.91,349.16,331.62,315.73,303.84,308.30,322.23,342.32,344.75,325.61,356.07,348.53,338.90,379.60,347.76,369.76,353.23,375.44,349.06,330.92,251.50,223.13,233.13,,,,267.65,288.43,337.25,319.47,338.76,272.21,211.76,348.29,324.31,310.35,306.97,300.11,352.29,370.98,352.04,374.62,394.38,341.38,371.21,337.84,360.79,367.69,324.89,371.91,382.41,362.90,367.16,365.55,383.13
2015-09-24 22:06:49.672000,L8,437.50,329.11,187.71,230.16,290.82,375.30,341.65,,302.57,343.71,404.81,415.42,402.07,393.32,427.82,375.43,199.26,,,,,396.09,360.64,320.68,302.60,,,,,,,,,334.48,330.80,377.12,375.77,369.68,379.00,372.31,366.28,367.36,364.98,369.40,366.68,356.53,353.58,360.18,363.81,386.39,397.48,397.70,396.31,399.97,,365.73,369.56,373.51,360.51,391.41,380.95,353.33,376.16,380.99,396.66
2015-10-10 22:06:50.850000,L8,433.78,439.39,437.20,443.64,430.10,426.93,420.28,419.08,417.09,409.28,405.58,402.18,404.21,476.90,452.48,448.68,389.41,396.56,388.39,396.81,410.76,403.14,411.70,427.47,432.36,428.48,441.06,,528.43,430.75,440.44,419.65,412.19,416.59,416.70,419.35,413.94,416.90,415.87,439.54,516.69,411.33,407.33,391.62,383.74,399.61,405.37,439.78,388.69,416.21,411.78,412.45,416.00,425.55,425.94,429.45,418.64,421.49,424.50,425.13,420.73,415.69,415.72,422.66,441.98
2015-12-13 22:06:57.477000,L8,516.12,439.02,385.62,411.14,268.21,221.44,273.02,253.68,211.19,,,,,,314.12,293.58,386.97,365.20,378.45,376.98,366.27,389.21,418.03,426.23,427.55,391.05,418.51,405.49,405.39,398.20,417.00,416.58,404.66,392.09,384.61,396.07,397.41,411.93,404.24,410.27,399.79,392.34,389.32,374.90,382.83,376.14,365.08,372.67,388.96,401.56,398.27,406.51,403.56,393.17,384.51,416.44,396.33,403.11,402.51,408.22,404.66,410.80,419.83,414.17,428.11
2015-12-29 22:06:57.073000,L8,434.21,432.76,425.28,407.90,412.84,417.10,404.63,412.93,396.72,409.91,453.15,416.46,422.46,410.36,430.09,405.76,404.47,415.24,412.56,421.72,423.58,432.87,430.14,441.33,444.03,398.08,427.87,418.39,434.58,424.00,450.81,436.34,427.14,399.95,424.45,415.23,417.74,416.60,418.80,440.10,502.53,533.35,,,,530.82,529.45,463.63,452.33,443.41,432.84,429.99,437.79,441.06,424.90,459.05,406.15,417.79,407.45,419.33,435.90,420.02,427.45,430.95,466.76
2016-01-14 22:06:54.937000,L8,459.54,477.94,467.24,422.57,431.25,481.22,494.98,502.26,487.08,542.33,,,,503.58,441.19,432.32,439.76,442.34,429.40,444.29,440.76,438.49,441.74,444.45,464.27,462.21,445.25,447.17,475.58,478.07,460.80,458.02,445.23,437.47,428.37,438.17,437.70,443.32,452.77,433.13,454.92,458.46,453.32,429.46,429.34,434.38,438.01,443.25,445.39,447.64,448.56,459.88,439.67,444.11,482.42,457.57,471.31,471.66,468.73,459.25,455.81,443.77,449.43,473.72,473.81
2016-01-30 22:06:53.492000,L8,430.24,428.95,428.58,411.73,413.26,411.61,404.57,415.36,398.13,403.54,398.12,398.73,391.27,384.10,368.79,385.98,364.64,375.64,389.54,429.65,387.06,403.68,398.71,414.92,409.29,395.32,417.67,411.02,415.91,404.68,420.51,404.18,405.65,394.92,397.04,401.39,405.91,407.67,408.29,396.37,397.63,389.50,383.29,376.91,373.86,376.98,377.56,388.36,390.79,420.47,407.59,421.27,408.06,404.21,395.64,408.36,397.92,399.23,392.91,412.95,406.58,404.61,422.33,436.01,448.16
2016-03-02 22:06:43.439000,L8,432.73,430.20,425.34,421.10,413.65,418.33,405.88,422.11,409.10,405.95,398.91,405.38,395.79,382.10,372.02,381.19,378.86,384.41,392.00,394.14,397.84,390.58,404.08,418.82,420.18,403.16,405.82,407.78,405.33,403.51,422.09,414.40,404.17,402.83,400.62,403.91,402.53,399.74,402.50,376.82,395.40,390.52,372.34,376.21,375.51,367.50,368.69,376.21,377.95,407.78,409.97,411.74,412.57,402.14,397.31,381.56,394.93,392.22,398.78,414.41,405.00,395.14,418.56,429.37,450.01
2016-03-18 22:06:37.904000,L8,488.80,475.37,465.64,460.30,489.00,465.44,463.42,471.97,452.63,466.99,428.45,447.85,455.39,469.75,441.41,447.73,451.16,436.03,476.31,470.88,416.57,447.13,420.36,436.47,433.37,464.25,479.36,506.63,477.56,468.93,462.62,446.99,451.65,447.24,437.39,461.06,444.54,437.24,441.42,467.16,467.54,448.15,455.07,460.66,462.84,451.98,443.41,464.54,450.37,464.02,438.48,424.20,438.72,443.66,481.95,470.37,485.00,476.57,475.85,490.24,459.33,467.28,455.97,486.15,494.62
2016-04-19 22:06:22.901000,L8,427.29,427.55,462.86,454.17,415.91,419.72,428.35,438.64,403.05,429.14,425.87,429.33,417.42,402.60,396.57,402.90,409.99,386.18,385.25,376.03,368.30,384.26,384.79,406.42,397.34,382.73,399.99,393.66,400.27,414.76,424.15,430.74,401.47,394.10,408.16,402.31,399.52,503.62,507.52,,456.69,397.10,395.76,388.86,395.91,451.02,443.44,376.53,396.84,407.54,423.71,420.73,431.48,417.89,418.71,421.74,415.58,408.84,413.25,423.69,412.71,403.78,407.05,408.15,432.67
2016-06-06 22:06:31.014000,L8,378.47,382.59,375.32,288.35,327.83,285.28,271.83,300.35,335.37,351.32,344.36,330.36,297.77,291.89,277.67,290.27,282.46,287.77,251.92,319.20,350.89,331.91,321.01,301.78,329.05,344.87,348.96,345.07,326.52,306.23,312.58,277.43,249.04,183.84,279.77,289.26,284.95,282.67,307.69,313.75,294.88,274.19,304.01,264.82,299.10,235.62,,,,204.90,229.50,246.82,331.07,351.79,364.25,324.12,319.58,366.71,,342.15,376.19,340.49,316.18,325.03,288.67
2016-07-08 22:06:44.674000,L8,406.54,419.45,414.12,383.64,410.05,403.17,393.03,397.60,393.27,389.85,387.43,379.28,376.41,360.62,339.66,353.84,350.23,362.81,375.50,371.00,367.86,375.22,374.53,403.08,391.26,384.59,397.80,393.49,382.22,372.32,395.03,383.69,358.17,336.87,346.96,347.86,356.72,357.26,368.10,370.18,361.66,360.77,365.84,371.53,366.28,364.26,365.77,373.08,385.45,405.84,411.08,415.19,415.44,401.01,396.59,384.33,389.87,397.90,428.36,397.22,404.99,401.59,394.29,406.17,424.49
2016-08-09 22:06:51.832000,L8,420.36,422.15,417.45,402.84,416.85,409.25,400.34,405.77,397.52,391.75,391.24,388.86,374.74,362.18,350.44,370.89,342.78,373.90,375.55,372.31,368.00,379.27,378.00,400.62,399.30,381.25,398.31,390.22,385.00,374.81,394.58,391.91,393.00,387.03,344.01,345.49,348.00,354.03,365.48,371.06,359.49,357.53,366.75,369.57,461.81,450.37,448.59,447.69,449.62,450.13,410.07,418.16,413.55,404.56,392.81,387.38,389.88,398.01,421.73,426.20,412.53,399.79,388.76,385.96,461.69
2016-09-10 22:07:03.402000,L8,424.80,421.21,418.01,408.21,413.64,408.52,412.88,402.07,413.20,389.84,414.42,385.02,384.96,363.57,352.61,372.47,351.65,385.32,378.60,371.49,367.31,381.61,382.15,402.95,418.61,382.86,402.78,392.48,383.93,384.78,411.16,404.93,393.43,386.79,380.15,388.12,392.54,380.42,372.53,379.58,363.76,367.24,369.18,372.32,378.35,366.60,372.25,372.63,383.21,396.49,409.87,418.77,414.65,409.08,395.08,388.80,388.36,393.49,390.99,410.31,403.93,397.49,388.40,416.56,445.03
2016-10-12 22:07:09.122000,L8,429.82,427.07,451.61,409.60,418.37,407.84,424.39,417.81,420.15,407.16,404.47,391.01,381.56,365.67,363.12,368.73,345.19,389.98,387.42,402.20,369.56,386.61,390.32,441.64,413.64,388.26,422.48,399.84,400.37,408.52,413.55,384.32,399.46,386.51,371.61,377.91,382.85,366.90,367.88,362.58,365.84,374.10,365.79,366.34,357.53,347.33,345.89,353.48,363.66,402.98,400.35,398.52,404.93,397.58,388.80,378.71,384.46,386.30,383.67,404.30,401.59,393.96,397.57,419.44,439.52
2016-12-15 22:07:06.028000,L8,407.65,397.55,403.50,371.81,352.20,391.04,290.67,323.32,393.86,378.57,381.00,368.46,337.56,345.63,315.99,335.12,315.06,356.35,344.85,328.66,353.36,359.87,343.04,377.85,376.25,351.98,387.42,382.09,353.71,358.52,383.47,369.05,369.20,350.90,353.95,361.70,359.85,,356.78,325.68,360.39,345.03,352.78,350.52,351.24,348.35,323.27,,,342.52,366.70,377.13,381.04,,,,,,,,,,,,
2017-04-06 22:06:21.875000,L8,380.69,199.91,,,,,,,281.18,333.94,329.39,314.00,328.03,301.50,282.78,242.28,237.64,228.44,312.48,302.45,345.69,352.61,343.66,388.95,381.64,374.11,387.22,381.53,365.64,344.73,376.69,361.52,367.00,351.98,339.16,341.73,346.83,349.94,354.56,357.56,348.20,339.17,340.12,354.54,340.95,337.77,334.09,328.41,359.74,373.83,379.08,381.21,380.44,366.19,351.00,350.06,356.13,370.22,356.16,372.10,393.63,382.98,370.17,379.35,401.86
