dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2005-04-05 21:53:54.943,444.0025,442.32,435.01250000000005,420.31,424.40333333333336,426.21000000000004,430.72749999999996,429.125,434.8866666666666,423.17,416.03666666666663,409.7133333333333,391.17,395.61999999999995,383.0225,392.01500000000004,387.8775,396.53,401.29499999999996,400.50249999999994,415.94,419.5933333333333,423.4733333333333,441.76666666666665,428.8066666666667,427.89000000000004,421.05,412.48749999999995,406.4125,404.685,418.445,397.76,401.02666666666664,398.28000000000003,389.94,404.49333333333334,395.2,417.85666666666674,407.58000000000004,387.93666666666667,382.25,379.3450000000001,380.7333333333333,382.50666666666666,373.41,367.44000000000005,365.34,372.81666666666666,380.16,406.24,409.69666666666666,417.88,418.20000000000005,406.1566666666667,397.7266666666667,385.4266666666667,394.4725,409.9466666666667,377.8399999999999,419.46999999999997,413.8,388.0150000000001,432.32,401.435,449.63750000000005,L5
2005-04-21 21:53:58.696,443.486,443.1940000000001,435.10200000000003,417.366,423.39250000000004,424.98,428.262,428.70200000000006,431.9025,420.89,415.61249999999995,408.69,391.286,392.65199999999993,380.12,389.47,385.092,393.466,399.02799999999996,397.804,411.91249999999997,414.995,421.3375,438.645,423.63,424.735,419.866,411.4,407.054,402.288,416.76000000000005,397.32599999999996,397.81,388.8425,381.595,393.42249999999996,395.2,406.7425,401.908,385.96,380.89,375.35666666666674,380.2625,381.60249999999996,373.625,368.5325,365.46,373.225,379.6575,404.09250000000003,411.24,418.3633333333334,417.3866666666667,406.675,397.475,387.4275,394.392,409.4525,386.3033333333333,418.534,412.328,392.89000000000004,422.335,403.12000000000006,444.804,L5
2005-05-23 21:54:12.461,439.72333333333336,438.50500000000005,430.16,417.366,416.79800000000006,419.672,422.57166666666666,421.1266666666667,425.4719999999999,413.992,409.222,400.43,391.286,392.65199999999993,380.12,389.47,385.092,393.466,399.02799999999996,397.804,411.91249999999997,414.995,421.3375,438.645,423.63,424.735,419.866,411.4,407.054,402.288,416.76000000000005,397.32599999999996,397.81,388.8425,381.595,393.42249999999996,395.2,406.7425,401.908,385.96,380.89,375.35666666666674,380.2625,381.60249999999996,373.625,368.5325,365.46,373.225,374.22200000000004,397.566,404.856,411.145,409.5625,399.264,391.242,381.566,388.57500000000005,403.386,386.3033333333333,411.08166666666665,408.3733333333334,387.245,409.544,392.44,433.93833333333333,L5
2005-06-08 21:54:20.810,436.7357142857143,437.2442857142857,429.6257142857143,412.2166666666667,417.8316666666667,418.41499999999996,421.28999999999996,420.1485714285714,423.4683333333333,413.73333333333335,407.7483333333333,400.2816666666667,389.75500000000005,388.26,374.285,385.135,381.87833333333333,390.4666666666667,396.56,394.3433333333333,406.28599999999994,409.414,414.28599999999994,433.36199999999997,419.93600000000004,419.24799999999993,417.97166666666664,409.86833333333334,404.43,398.07166666666666,413.36833333333334,395.74333333333334,397.81,378.97799999999995,375.948,384.39199999999994,395.2,398.81,395.6333333333334,383.726,378.18199999999996,371.185,375.974,379.12199999999996,372.86199999999997,365.96400000000006,364.474,370.96799999999996,374.39000000000004,397.47166666666664,404.8183333333333,411.788,410.0559999999999,398.7966666666666,392.2616666666667,380.72166666666664,388.23857142857145,401.3516666666667,387.655,409.24285714285713,408.1871428571429,389.448,405.35833333333335,391.678,429.82000000000005,L5
2005-08-20 21:48:42.854,438.80833333333334,438.74500000000006,431.60833333333335,417.866,420.7700000000001,420.704,423.2299999999999,424.17,424.97999999999996,416.41166666666663,413.70666666666665,403.71,396.494,388.32500000000005,376.545,383.36749999999995,387.668,394.52799999999996,397.27200000000005,397.874,406.358,412.43199999999996,415.59799999999996,435.03600000000006,423.314,423.47200000000004,422.98400000000004,414.86800000000005,410.436,403.158,416.9440000000001,403.626,404.255,376.22999999999996,373.4375,381.73749999999995,418.04999999999995,400.03,403.33599999999996,394.28499999999997,387.38,363.025,382.6075,385.9275,377.8733333333333,368.53333333333336,367.6666666666667,372.35999999999996,372.415,392.91249999999997,403.66499999999996,410.1325,408.57749999999993,395.2249999999999,393.0325,379.465,390.424,401.31600000000003,397.47,415.30199999999996,414.788,390.40333333333336,404.15600000000006,385.17333333333335,428.372,L5
2005-08-27 21:54:55.892,438.6328571428572,438.8885714285715,432.39,417.01500000000004,423.04833333333335,421.45166666666665,422.6916666666666,425.58,424.00857142857143,417.0514285714285,414.54285714285714,405.3357142857143,395.53666666666663,387.67400000000004,375.214,383.128,387.71333333333337,395.25666666666666,397.68,398.48,407.1716666666667,412.30833333333334,416.4166666666667,435.02666666666664,423.57666666666665,423.16166666666663,422.1666666666667,414.3383333333333,408.43666666666667,400.875,415.9266666666667,402.2333333333333,404.032,374.85,369.694,377.71999999999997,398.22666666666663,393.67999999999995,398.11999999999995,390.706,385.486,363.22,381.47200000000004,384.386,378.2075,369.6775,367.6275,374.5625,376.192,397.268,407.356,412.41400000000004,410.724,398.2099999999999,394.004,382.162,390.9266666666667,401.96166666666664,397.4866666666667,415.3966666666667,415.6433333333334,392.9475,401.8566666666666,387.795,429.94,L5
2005-09-12 21:54:58.298,436.97571428571433,438.05428571428575,432.3442857142857,414.72499999999997,423.4642857142857,421.0385714285714,419.0733333333333,423.88571428571424,421.57000000000005,414.51571428571424,412.11857142857144,403.1014285714286,392.66833333333335,379.608,367.236,378.776,381.69,390.34,394.1683333333333,395.27833333333336,404.33166666666665,409.47,414.69666666666666,432.04833333333335,416.7033333333334,416.155,415.65166666666664,410.435,405.48333333333335,397.16499999999996,413.3316666666667,401.58666666666664,399.786,366.768,359.006,366.77,390.1275,377.05,385.5183333333334,388.7,382.40333333333336,365.77250000000004,379.8666666666666,383.2,376.828,369.44,367.46999999999997,374.87,378.13166666666666,397.06166666666667,409.2316666666666,413.1483333333333,411.2166666666667,399.4816666666666,394.22499999999997,382.71166666666664,387.76,398.92333333333335,397.3275,407.24333333333334,412.26,394.804,394.06166666666667,389.046,425.17833333333334,L5
2005-09-28 21:54:56.334,437.83875,438.29125000000005,432.98749999999995,416.26142857142855,424.44125,422.45375,420.2528571428571,425.07124999999996,422.005,415.69624999999996,412.3825,403.7925,393.55428571428575,383.06666666666666,373.26,380.14000000000004,382.2942857142857,392.1457142857143,395.8,396.80571428571426,405.77,411.0128571428572,415.5428571428571,432.79,417.1385714285715,415.9057142857143,415.4214285714285,411.0157142857143,406.08,397.3542857142857,414.21285714285716,401.92999999999995,400.3233333333333,371.57,363.94666666666666,372.5783333333333,391.57399999999996,381.305,385.9242857142857,387.4428571428571,381.7242857142857,369.836,379.63571428571424,382.84142857142854,376.87166666666667,370.47,367.82,376.075,379.4485714285714,398.9385714285714,410.5128571428572,414.04714285714283,412.15000000000003,401.18142857142857,395.02,385.24285714285713,389.5342857142858,400.50428571428574,398.276,409.5285714285714,412.81,396.16833333333335,396.9585714285714,395.6966666666667,428.9057142857143,L5
2005-10-30 21:54:51.334,431.80428571428575,432.3757142857143,428.2442857142857,409.47166666666664,418.4842857142857,416.9542857142857,412.1566666666667,421.6116666666666,415.63428571428574,410.11571428571426,408.26714285714286,402.6833333333334,393.20799999999997,382.18000000000006,371.435,376.7825,382.312,393.274,396.32800000000003,397.10999999999996,401.1933333333333,412.34800000000007,414.024,433.134,417.5400000000001,416.00600000000003,408.535,407.22166666666664,397.9566666666667,391.4816666666666,413.32,401.246,404.53999999999996,370.63250000000005,361.875,368.504,388.26,372.418,377.61999999999995,377.45166666666665,372.6716666666667,368.716,371.73,376.07666666666665,369.562,368.2275,361.05199999999996,375.3275,374.81333333333333,393.81333333333333,408.576,407.3216666666667,406.90333333333336,396.92,389.28,379.2483333333333,381.69000000000005,395.3,397.0375,403.7339999999999,402.45166666666665,392.3516666666667,387.17400000000004,393.538,419.65833333333336,L5
2005-11-08 21:48:52.559,432.675,433.51625,429.56374999999997,410.89285714285717,419.70624999999995,417.855,414.46,422.4085714285714,417.375,411.2325,409.51874999999995,403.59000000000003,393.06666666666666,386.992,375.81800000000004,376.7825,382.312,393.274,396.32800000000003,397.10999999999996,401.1933333333333,412.34800000000007,414.024,433.134,417.5400000000001,416.00600000000003,408.535,407.22166666666664,397.9566666666667,391.4816666666666,413.32,402.6383333333333,402.308,373.56600000000003,366.61800000000005,372.5783333333333,387.51,376.23333333333335,379.0514285714286,377.3671428571429,373.20142857142855,371.76,371.73,376.07666666666665,369.562,368.2275,361.05199999999996,375.3275,374.81333333333333,393.81333333333333,408.576,407.3216666666667,406.90333333333336,396.92,389.28,379.2483333333333,381.69000000000005,395.3,397.0375,403.7339999999999,402.45166666666665,392.3516666666667,387.17400000000004,393.538,419.65833333333336,L5
2006-02-03 21:57:06.838,435.00142857142856,436.92,433.2942857142857,414.09142857142854,423.4242857142857,421.5171428571429,418.59666666666664,428.8883333333333,419.90857142857146,414.4157142857143,413.78428571428566,410.1916666666666,393.69166666666666,393.106,384.832,382.03999999999996,386.296,396.988,400.826,402.618,406.6483333333333,418.026,421.172,437.642,420.87600000000003,418.54400000000004,410.5416666666667,411.81,399.28600000000006,398.4066666666667,418.396,405.5216666666667,400.29999999999995,383.83599999999996,373.29,379.28666666666663,388.0183333333334,381.05833333333334,384.4114285714286,379.84714285714284,376.6057142857143,381.1716666666667,374.312,377.452,369.5,372.4066666666667,361.18249999999995,388.49250000000006,387.472,402.49199999999996,419.20500000000004,415.27200000000005,418.37,403.86,393.00249999999994,385.2175,386.1075000000001,402.06666666666666,408.955,424.06500000000005,406.354,398.31000000000006,405.0375,413.55000000000007,433.3075,L5
2006-06-27 21:59:36.315,422.21,433.77,425.815,397.35,423.685,416.425,420.235,414.735,420.83500000000004,409.28,405.41499999999996,401.565,384.07000000000005,384.875,390.18,374.70000000000005,375.775,385.12,394.26,399.245,401.39,401.87,410.21000000000004,426.835,417.76,404.185,416.365,416.305,395.41,403.165,410.48,396.13,390.26,390.87,386.72,371.585,378.425,377.315,388.88,382.315,378.90999999999997,415.14,369.21,372.17,366.21,373.95,358.18,393.1,399.655,407.12,414.11,421.77,430.05,404.59,390.56,383.16,384.94,390.9,416.505,429.75,409.415,398.21000000000004,405.775,412.975,416.21,L5
2006-08-23 21:54:11.272,421.09,432.49,423.21,385.84,427.63,414.5,422.39,415.47,428.11,408.67,406.45,400.18,382.29,372.88,427.95,364.91,365.82,395.105,400.435,403.81,403.515,406.18,415.525,431.35,428.405,414.64,423.095,415.98,411.44000000000005,407.64,399.17,387.13,,,419.75,354.65,366.29,358.6,375.98,372.48,366.64,,369.21,372.17,366.21,373.95,358.18,371.6,383.12,396.2,410.33,407.26,411.55,404.59,390.56,383.16,384.94,390.9,393.63,409.88,406.1,390.41,384.46,390.41,416.21,L5
2006-10-10 21:54:44.695,416.13,423.095,418.57,382.37,427.63,403.19,422.39,415.47,428.11,396.305,394.395,381.66499999999996,382.29,357.25,427.95,364.91,365.82,382.2133333333333,400.435,403.81,403.515,406.18,415.525,415.32,428.405,414.64,423.095,415.98,411.44000000000005,407.64,381.985,374.01,,,419.75,347.115,366.29,350.685,358.75,372.48,352.89,,369.21,372.17,366.21,373.95,358.18,371.6,383.12,396.2,410.33,407.26,411.55,404.59,390.56,383.16,384.94,390.9,393.63,409.88,406.1,390.41,384.46,390.41,416.21,L5
2006-12-13 21:55:19.357,424.87000000000006,427.90333333333336,426.1933333333333,400.08,420.095,414.4766666666667,426.02,414.9,428.96500000000003,407.9266666666667,404.7166666666667,393.3566666666666,394.605,368.7166666666667,412.37,374.495,381.21500000000003,385.5475,402.8333333333333,407.00666666666666,406.75,410.06,417.5566666666667,416.595,431.44666666666666,416.94,421.73333333333335,417.19666666666666,412.2966666666667,409.8833333333334,381.985,392.5533333333333,407.66,397.34,403.315,362.8233333333333,377.31,365.3733333333333,372.1433333333334,378.71500000000003,362.65000000000003,382.27,376.445,381.55,376.945,377.12,365.88,377.08000000000004,386.56,398.02,413.645,412.98,415.905,410.595,399.815,391.62,390.46500000000003,395.115,393.72,406.365,409.915,401.245,399.855,403.125,423.585,L5
2007-01-21 22:01:45.476,428.1666666666667,427.9533333333333,427.34666666666664,404.84666666666664,413.15999999999997,414.9433333333333,412.04499999999996,401.005,419.34000000000003,406.83666666666664,402.68666666666667,389.7133333333333,392.21000000000004,371.6366666666666,399.8,382.34000000000003,387.275,388.3375,408.50666666666666,409.47666666666663,413.62000000000006,414.8333333333333,419.37999999999994,416.53,430.0,418.7833333333333,421.01,418.29333333333335,413.0433333333333,413.8633333333334,364.8,395.53666666666663,398.345,389.55499999999995,396.57666666666665,374.57666666666665,388.04499999999996,376.93666666666667,374.7966666666666,381.97,368.99,382.03999999999996,379.365,388.355,383.305,376.35,369.58,381.135,385.51,402.5,411.625,419.78999999999996,430.075,416.6,409.07,400.08,395.99,399.33,393.81,402.85,413.73,424.88,417.445,417.265,427.565,L5
2007-01-30 21:55:36.438,428.1666666666667,427.9533333333333,427.34666666666664,404.84666666666664,413.15999999999997,414.9433333333333,412.04499999999996,401.005,419.34000000000003,406.83666666666664,402.68666666666667,389.7133333333333,392.21000000000004,367.5625,387.295,375.3533333333333,375.1666666666667,384.486,401.14,409.47666666666663,404.03,404.395,419.37999999999994,416.53,430.0,418.7833333333333,421.01,418.29333333333335,413.0433333333333,413.8633333333334,351.63,388.03999999999996,388.64000000000004,380.0933333333333,384.8675,371.6325,376.89000000000004,373.3675,370.6875,373.19,368.4825,377.58666666666664,375.8566666666666,386.58,380.7133333333333,374.8666666666666,369.74,380.48333333333335,384.96999999999997,402.7133333333333,410.01666666666665,416.75,424.1133333333333,412.83000000000004,401.99,396.275,395.775,400.71500000000003,394.51,408.665,415.44500000000005,427.33,420.59,420.78666666666663,431.3833333333334,L5
2008-12-25 21:51:22.162,465.68,457.86,451.48,429.96,446.09,433.71,,,435.39,425.3,431.75,423.23,,,,,,,,423.0,,,435.78,,,,436.13,428.97,429.47,418.47,,,,,,,,,,,,,,,,,,,,427.81,439.25,437.94,436.35,431.86,432.29,422.1,420.57,416.34,413.59,426.25,426.59,,,,,L5
2009-12-12 21:57:25.758,,,,,,,,,,,,,,341.39,328.88,332.75,,,,,368.41,,,,,,,,,,,326.25,,,331.22,,,,,,,,,,,,,,351.28,,371.92,,,357.05,,,,,,,,,,,400.93,L5
2010-01-13 21:57:37.192,,,,,,,,,,,,,341.59,336.66999999999996,328.59000000000003,341.04499999999996,318.79,351.3,353.74,,367.555,353.47,,381.68,373.31,372.05,,,,,360.89,344.185,369.57,352.42,343.35,367.25,361.77,354.05,324.97,327.23,,,,,,,331.41,339.8,353.66499999999996,,375.59000000000003,,,365.615,,,,,,,,,,,398.265,L5
2010-01-29 21:57:41.230,464.18,458.78,450.61,433.39,428.86,445.96,,,421.87,426.32,423.85,414.63,341.59,336.66999999999996,328.59000000000003,341.04499999999996,318.79,351.3,353.74,439.34,390.34666666666664,353.47,450.01,381.68,373.31,372.05,446.07,435.16,433.24,426.37,360.89,344.185,369.57,352.42,343.35,367.25,361.77,354.05,324.97,327.23,,,,,,,331.41,339.8,353.66499999999996,422.67,388.5933333333333,424.27,427.17,381.21000000000004,450.28,436.29,438.98,437.77,445.95,440.88,450.15,449.17,450.01,453.08,398.265,L5
2010-10-12 21:56:49.113,430.88,432.58,430.88,411.7,425.65,419.75,377.89,343.82,400.17,390.62,387.53,377.51,353.76,338.3,366.01,,,,,408.7,400.71,385.01,418.54,,418.01,401.25,,414.77,407.29,411.95,,,400.46,380.59,372.54,375.05,378.85,380.09,,,371.63,375.02,356.31,,375.63,371.11,,375.52,382.88,392.54,405.92,403.38,,407.43,420.38,388.66,398.0,389.06,,395.13,397.93,,404.39,,,L5
2011-02-17 21:56:48.782,447.94,447.17999999999995,444.525,423.495,437.46,435.235,368.62,361.065,419.83000000000004,390.62,387.53,377.51,353.76,338.3,366.01,,,,,392.53,400.025,399.53999999999996,413.11,,415.615,421.03,443.02,393.835,393.44500000000005,421.78499999999997,,397.81,400.46,380.59,372.54,375.05,378.85,369.23,,,371.63,394.53,356.31,401.06,387.725,382.625,,388.11,396.605,392.54,420.885,421.78,432.99,417.57,421.32,400.125,409.005,405.21500000000003,420.47,413.6,416.03999999999996,429.71,422.695,450.01,,L5
2011-09-13 21:55:21.722,404.04,406.7,399.0,367.37,,,314.68,,,383.1,374.03,372.2,363.3,345.96,327.73,348.03,344.0,365.56,,356.45,371.9,372.37,376.76,381.79,376.19,369.77,370.16,370.67,338.61,,,,,,,,,,,,,,,,,,311.5,,327.83,,,368.55,376.29,365.02,344.16,,312.82,,279.88,304.23,,,329.83,328.8,,L5
2013-05-13 22:08:47.205,388.87,386.22,379.85,,,,271.99,,,,,339.92,304.62,297.84,280.08,,,,,303.22,343.66,334.1,324.22,,,335.76,347.14,341.08,330.04,,318.15,,,,,,,,306.53,301.96,,,,,,,300.12,,322.59,,,361.84,362.95,372.18,347.53,351.94,351.61,367.32,292.9,342.31,,,332.68,338.46,,L8
2013-05-29 22:08:53.334,379.0,386.535,390.51,332.83,393.32,,281.49,320.57,,365.85,340.08,333.0,316.655,307.47,282.91999999999996,335.9,308.74,353.55,344.44,316.135,351.71000000000004,342.995,335.67,361.0,378.89,353.08500000000004,356.98,339.815,330.04,,318.15,,,,,,,,306.53,301.96,,,335.35,,,,300.12,,322.59,359.61,,377.05499999999995,379.13,378.565,361.325,358.12,359.43,370.27,312.48,355.07,,,348.385,351.985,385.14,L8
2013-06-30 22:08:48.035,373.5466666666666,376.25666666666666,382.0466666666667,319.77,377.44,,278.83,315.525,,357.20000000000005,340.41999999999996,333.69666666666666,319.37666666666667,307.69666666666666,280.8633333333333,321.24,303.675,348.03,332.435,313.63000000000005,342.05,342.995,335.17333333333335,354.56,378.89,353.08500000000004,356.98,334.3233333333333,325.83000000000004,,330.12,,,,,,,,321.23,310.05499999999995,,,331.94,,,,312.0,,337.53999999999996,364.86,,378.69,380.2166666666667,378.3,363.1166666666666,358.6066666666666,358.46000000000004,369.5,309.63,351.18666666666667,,,348.385,351.985,385.14,L8
2013-08-17 22:08:51.042,376.175,377.40500000000003,380.7125,324.7733333333333,370.31333333333333,,277.7375,313.81,,356.4866666666667,344.78666666666663,335.3,316.7,308.7475,280.51,313.9533333333333,296.82666666666665,348.03,325.21,313.795,341.9475,341.07666666666665,334.02250000000004,346.1666666666667,378.89,353.98,352.8633333333333,337.055,328.57,,337.69666666666666,,,,,,,,321.23,310.05499999999995,,,331.94,,,,309.62,,329.78666666666663,364.86,,369.98,382.6825,372.7625,364.885,349.36,357.34749999999997,369.435,307.145,349.945,,,343.59999999999997,349.3066666666667,385.14,L8
2013-09-02 22:08:52.512,399.396,377.40500000000003,380.7125,324.7733333333333,370.31333333333333,,277.7375,347.7925,469.88,381.3475,367.51,335.3,316.7,308.7475,280.51,313.9533333333333,323.1375,364.80333333333334,348.905,339.646,341.9475,360.6,349.46999999999997,368.4075,378.89,353.98,352.8633333333333,337.055,328.57,,337.69666666666666,,,,,,,,321.23,310.05499999999995,,448.54,331.94,444.55,,,309.62,,329.78666666666663,381.43666666666667,426.64,380.716,393.282,382.88800000000003,364.885,349.36,357.34749999999997,369.435,307.145,349.945,465.36,,343.59999999999997,349.3066666666667,385.14,L8
2013-11-21 22:08:25.669,414.78000000000003,374.4666666666667,381.0,324.7733333333333,370.31333333333333,444.49,279.65333333333336,364.45799999999997,450.33500000000004,390.332,377.492,333.76,320.72666666666663,312.3833333333334,280.65333333333336,313.9533333333333,338.672,375.95500000000004,361.828,364.582,341.3766666666666,379.75500000000005,370.404,382.924,405.71,363.09000000000003,355.72499999999997,335.71333333333337,327.83500000000004,468.48,347.46999999999997,,,,,,,,335.93,318.15,,431.56,331.94,427.64,408.29,418.67,314.37,404.01,359.54333333333335,390.945,425.945,394.09000000000003,407.12,393.284,370.67,348.5,359.25999999999993,370.14000000000004,311.8933333333333,352.49,471.615,454.29,349.05999999999995,354.73,385.14,L8
2014-01-24 22:07:57.409,446.11,380.85,376.71,334.78,356.06,433.0,274.46,402.035,433.76,408.9625,400.265,340.11,308.67,311.9,279.45,299.38,368.20750000000004,400.07666666666665,385.925,395.66499999999996,341.64,391.945,394.355,405.5475,425.155,355.77,344.63,345.25,334.05,468.48,352.85,409.42,404.0,390.73,406.72,401.12,400.87,,,,401.09,419.41,,413.56,390.685,418.67,304.86,393.455,370.7833333333333,415.7366666666667,421.75666666666666,401.66,416.365,399.7675,381.23,321.62,354.01,369.24,299.69,346.22,471.615,454.29,334.03,343.95,,L8
2014-02-25 22:07:32.361,466.7933333333333,,,,,433.0,,432.58666666666664,433.76,426.93,415.84666666666664,,,,,,396.56666666666666,400.07666666666665,410.98,423.5525,,410.18,415.6166666666666,430.93666666666667,425.155,,,,,468.48,,409.42,404.0,390.73,406.72,401.12,400.87,,,,401.09,419.41,,413.56,390.685,418.67,,393.455,399.03499999999997,415.7366666666667,421.75666666666666,420.93,425.1266666666666,414.3066666666667,392.27,,,,,,471.615,454.29,,,,L8
2014-04-30 22:06:34.437,454.04999999999995,,,,,433.0,,433.1666666666667,415.7,412.42999999999995,405.92999999999995,,,,,,403.1133333333334,400.93999999999994,416.18333333333334,420.2575,,412.6133333333333,421.74,435.64000000000004,435.9533333333333,,,,,468.48,,409.42,404.0,390.73,406.72,401.12,400.87,,,,401.09,404.845,,398.06500000000005,390.685,437.295,,393.455,399.03499999999997,416.31000000000006,419.315,419.56500000000005,419.84999999999997,409.76500000000004,392.27,,,,,,490.8,468.815,,,,L8
2014-05-16 22:06:21.708,431.0533333333333,390.5,380.18,326.89,,433.0,278.16,433.1666666666667,415.7,395.8966666666666,393.74666666666667,346.13,322.33,309.72,285.5,304.12,403.1133333333334,400.93999999999994,416.18333333333334,420.2575,318.14,412.6133333333333,421.74,435.64000000000004,435.9533333333333,348.19,,337.45,333.57,468.48,350.2,409.42,404.0,390.73,406.72,401.12,400.87,,306.86,314.2,401.09,404.845,318.07,398.06500000000005,390.685,437.295,311.05,393.455,383.52333333333337,416.31000000000006,419.315,406.61666666666673,419.84999999999997,409.76500000000004,392.27,343.45,,370.65,321.43,348.06,490.8,468.815,356.16,360.17,379.82,L8
2014-06-01 22:06:26.739,401.60999999999996,386.21000000000004,377.39,326.89,354.9,421.51,275.13,434.19000000000005,400.61,372.8866666666666,371.1566666666666,344.275,318.005,306.275,282.66499999999996,299.4,404.26500000000004,392.47,417.515,417.71,320.71500000000003,413.55999999999995,418.165,432.96500000000003,437.66499999999996,346.735,345.32,337.61,332.61,,331.135,409.42,404.0,390.73,406.72,401.12,400.87,,306.86,314.2,401.09,395.11,318.07,385.4,373.08,455.92,311.05,382.9,358.4733333333333,413.15,413.38,381.52333333333337,407.56,395.37,392.27,343.45,,370.115,304.935,346.51,503.73,483.34,356.16,360.17,379.82,L8
2014-06-17 22:06:32.826,405.11,397.59,377.39,326.89,385.03999999999996,413.705,275.13,434.19000000000005,400.61,372.8866666666666,371.1566666666666,344.275,318.005,306.275,282.66499999999996,299.4,388.69,378.58500000000004,403.5466666666667,406.1425,340.99666666666667,400.0433333333333,404.7,422.06,422.94,359.64000000000004,369.74,355.8666666666666,348.42333333333335,,351.93666666666667,395.065,404.0,390.73,406.72,401.12,400.87,354.6,335.735,339.995,380.41499999999996,395.11,318.07,375.76,366.815,455.92,311.05,374.31,362.30499999999995,403.01,408.91999999999996,388.14750000000004,407.70500000000004,395.315,391.845,358.235,380.38,376.01,304.935,364.68,452.4,483.34,368.95500000000004,374.44,395.025,L8
2014-07-03 22:06:38.032,405.456,397.59,377.39,326.89,392.8233333333333,409.8766666666667,293.75,434.19000000000005,394.62,376.6475,373.42499999999995,356.00666666666666,335.0466666666667,321.9633333333333,298.53,317.50666666666666,379.2575,372.93666666666667,395.71500000000003,398.692,349.53,392.11,396.7,416.2175,414.7425,366.47249999999997,377.5566666666667,367.2025,357.6525,479.0,370.3025,395.065,403.625,398.99,403.07000000000005,398.34000000000003,398.515,354.42,344.10999999999996,348.47,374.10999999999996,407.39,318.07,375.76,366.815,461.88,311.05,383.89000000000004,362.30499999999995,413.3766666666667,414.15000000000003,396.62,407.70500000000004,395.315,391.845,358.235,380.38,376.01,304.935,381.99,447.7866666666667,462.88,368.95500000000004,374.44,403.5,L8
2014-08-04 22:06:50.418,398.142,403.08000000000004,390.08666666666664,358.69,397.2525,406.12999999999994,305.805,451.48,391.565,375.04,371.1825,362.6375,344.7925,331.655,310.2875,326.665,372.4475,363.53999999999996,389.6975,393.186,359.14,386.28000000000003,389.5275,412.9475,407.99,371.404,382.1075,372.412,361.98400000000004,479.0,375.076,381.895,396.76,407.25,399.42,395.56,396.16,353.29333333333335,348.11,352.985,360.03333333333336,386.49,339.85,367.225,362.08000000000004,428.7366666666667,336.145,379.1933333333333,360.6925,408.53999999999996,412.08666666666664,396.91999999999996,409.32500000000005,396.065,392.24,364.5233333333333,381.565,380.325,339.65333333333336,385.71,436.7325,442.3,374.09999999999997,384.50666666666666,407.0675,L8
2014-08-20 22:06:54.640,397.0366666666667,403.27,396.38,366.6133333333333,400.004,407.2525,333.912,437.19,407.83666666666664,387.536,384.89799999999997,376.418,362.222,350.576,324.43199999999996,343.226,379.29200000000003,375.32,393.826,397.38999999999993,361.81,385.296,388.27,413.366,406.03000000000003,373.97166666666664,384.974,375.5883333333333,365.62999999999994,479.0,379.6666666666667,390.15333333333336,398.0833333333333,405.03999999999996,380.6,377.275,396.16,354.37,352.026,356.344,359.9825,378.6333333333334,350.7833333333333,373.4066666666667,365.3933333333334,414.065,346.68666666666667,377.55,365.756,409.90999999999997,416.72249999999997,402.08,417.18666666666667,406.06333333333333,398.48333333333335,372.295,383.8966666666667,383.214,354.66499999999996,388.04833333333335,430.582,432.47,377.6025,401.9225,407.0675,L8
2014-11-08 22:07:04.045,404.1985714285714,409.58,409.344,381.6825,402.57166666666666,409.262,347.3216666666667,429.885,415.08,395.6466666666667,390.01833333333326,383.82166666666666,367.6366666666666,360.1666666666667,339.09499999999997,351.53000000000003,371.86199999999997,379.298,387.706,386.84000000000003,368.7785714285714,382.834,386.14,413.89799999999997,393.15000000000003,373.97166666666664,396.1066666666666,375.5883333333333,365.62999999999994,463.055,388.2357142857143,398.2625,403.1625,407.0466666666666,393.58666666666664,388.50666666666666,405.1,367.104,364.15166666666664,366.115,369.148,383.36,363.05,377.3225,369.8825,399.73249999999996,357.985,380.366,370.5216666666667,411.47799999999995,416.904,406.1671428571429,419.34250000000003,407.2025,403.70000000000005,381.12600000000003,383.8966666666667,388.9066666666667,366.068,397.2885714285714,414.508,420.64750000000004,377.6025,415.322,407.0675,L8
