dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0066,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0055,nzd0347-0056,nzd0347-0036,nzd0347-0037,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,satname
2023-02-19 22:01:25+00:00,,318.6766666666667,,285.34,298.19500000000005,315.5,281.19499999999994,299.37,,,,,,321.99499999999995,,,,,,355.34,,,,,,,,,,,,,,,,,324.69,,,383.71,344.6385714285714,345.26142857142855,342.91,271.5371428571429,,,,,,,,,,,,,,,,,,,,,347.07,,,,,,,L9
2023-03-07 22:01:13+00:00,,318.6766666666667,,285.34,298.19500000000005,315.5,281.19499999999994,299.37,,,,,,321.99499999999995,,,,,,355.34,,,,,,,,,,,,,,,,,324.69,,,383.71,345.39125,346.1825,342.91,271.93875,,,,,,,,,,,,,,,,,,,,,347.07,,,,,,,L9
2023-03-15 22:01:00+00:00,,317.69,,285.34,273.98,,284.65,299.37,,,,,,321.99499999999995,,,,,,353.9866666666667,,,,,,,,,,,,,,,,,,,,383.71,347.08125,348.245,345.34999999999997,270.49,,,,,,,,,,303.25,,,,,,,,,,,348.53,,,,,,,L8
2023-04-24 22:00:52+00:00,303.94,315.86,,285.34,291.315,276.0,276.525,307.615,,,,,,321.34,,,316.47,322.91,,353.9866666666667,335.42,,,350.81,363.11,,,349.97,,,,,,328.42,,280.88,320.91,,,372.395,347.32428571428574,346.005,339.885,270.3614285714286,,,,,,280.43,282.54,317.87,,297.605,,,343.48,,,,,,,309.39,348.53,,,,,,,L9
2023-06-11 22:00:25+00:00,300.815,312.216,294.07,302.62,285.525,276.0,268.4,315.86,,,,,275.43,299.47,298.18,299.72,312.995,318.45000000000005,318.35,344.36,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,281.53,,328.42,,280.88,320.91,,,372.395,347.30500000000006,344.152,339.885,269.4475,275.61,326.74,,,,280.43,282.54,317.87,,292.4066666666667,,,343.48,,,,269.99,324.29,,309.39,348.53,,,,,,,L9
2023-07-29 22:00:43+00:00,301.3966666666667,312.216,294.07,302.62,277.36999999999995,276.0,268.4,315.86,,,,,277.675,299.47,292.15,301.82000000000005,313.99,318.45000000000005,318.35,344.36,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,294.13,,328.42,,280.88,320.91,289.61,,372.395,347.30500000000006,344.152,339.885,269.4475,275.61,326.74,,,,280.43,282.54,317.87,,292.4066666666667,,,343.48,,,,269.99,324.29,,304.275,348.53,,,,,,,L9
2023-08-14 22:00:49+00:00,301.3966666666667,310.91499999999996,294.07,302.62,277.36999999999995,276.0,270.395,315.86,,,,,277.675,299.47,292.15,301.82000000000005,313.99,318.45000000000005,318.35,339.53333333333336,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,294.13,,328.42,,278.91999999999996,320.91,289.61,,372.395,346.4925,342.8275,337.1666666666667,269.0,275.61,326.74,,,,280.43,282.54,317.87,,292.4066666666667,,,343.48,,,,269.99,324.29,,304.275,348.53,,,,,,,L9
2023-08-30 22:00:59+00:00,301.3966666666667,307.82666666666665,294.07,302.62,277.36999999999995,276.0,270.395,315.86,,,,,277.675,299.47,292.15,301.82000000000005,313.99,318.45000000000005,318.35,333.38000000000005,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,294.13,,328.42,,278.17,320.91,289.61,,361.08,348.59749999999997,342.7933333333333,334.735,271.66,275.61,326.74,,,,280.43,282.54,317.87,,292.4066666666667,,,343.48,,,,269.99,324.29,,304.275,349.99,,,,,,,L9
2023-09-07 22:01:01+00:00,301.3966666666667,307.82666666666665,294.07,302.62,277.36999999999995,276.0,270.395,315.86,,,,,277.675,299.47,292.15,301.82000000000005,313.99,318.45000000000005,318.35,333.38000000000005,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,294.13,,328.42,284.46,278.555,320.91,289.61,,361.08,348.7975,337.875,334.735,271.61,275.61,326.74,,,,280.43,282.54,317.87,,292.4066666666667,,,343.48,,,,269.99,324.29,,304.275,349.99,,,,,,,L8
2023-09-15 22:01:08+00:00,301.3966666666667,304.005,294.07,302.62,277.36999999999995,276.0,272.14,315.86,,,,,277.675,299.47,292.15,301.82000000000005,313.99,318.45000000000005,318.35,315.48,329.59000000000003,331.71,323.15,350.81,363.11,,,349.97,,,335.08,294.13,,328.42,284.46,277.948,320.91,289.61,,361.08,349.95000000000005,326.33,323.49,271.59749999999997,275.61,326.74,,,,280.43,282.54,317.87,,286.985,,,343.48,,,,269.99,324.29,,304.275,,,,,,,,L9
2023-11-10 22:01:11+00:00,300.125,297.64,294.07,302.62,261.72999999999996,,274.01,,,,,,277.675,299.47,292.15,301.82000000000005,312.75,313.99,318.35,315.48,323.76,331.71,323.15,,,,,,,,335.08,294.13,,,284.46,277.21500000000003,,289.61,,,349.95000000000005,,,270.558,275.61,326.74,,,,,,,,281.2,311.09,,,,,,269.99,324.29,,299.16,,,,,,,,L8
2023-11-26 22:01:17+00:00,300.125,297.64,294.07,302.62,261.72999999999996,,274.01,,,,,,277.675,299.47,292.15,301.82000000000005,312.75,313.99,318.35,315.48,323.76,331.71,323.15,,,,,,,,335.08,294.13,,,284.46,277.21500000000003,,289.61,,,350.00200000000007,,,269.52166666666665,275.61,326.74,,,,,,,,281.2,311.09,,,,,,269.99,324.29,,299.16,,,,,,,,L8
2023-12-20 22:01:23+00:00,302.56,,,,261.06,,274.01,,,,,,279.92,,286.12,312.735,315.98,,,,,,,,,,,,,,,306.73,,,284.46,277.21500000000003,,289.61,,,350.59999999999997,,,269.8085714285714,,,,,,,,,,280.39,311.09,,,,,,,,,299.16,348.65,,,,,,,L9
2024-01-13 22:01:10+00:00,302.56,,,,261.06,,274.01,,,,,,279.92,,286.12,316.16333333333336,315.98,,,,,,,,,,,,,,,306.73,,,284.46,277.21500000000003,,289.61,,,350.7842857142858,,,269.73,,,,,,,,,,280.39,311.09,,,,,,,,,299.16,349.195,,,,,,,L8
2024-02-14 22:01:07+00:00,,,,,,,275.63,,,318.82,,270.61,,315.1,,320.0133333333333,,330.8,,343.9,,,,,,,,,,,,,,,284.46,277.3,,,,,351.97,,337.93,268.205,,,,,,,,,,284.985,311.09,,,,,,,,,,342.77,,,,,,,L8
2024-03-09 22:01:13+00:00,,,,,,,275.63,,,318.82,,269.73,,315.1,,320.0133333333333,,333.90999999999997,,343.9,,,,,,,,,,,,,,,,275.52,,,,,352.09000000000003,,337.93,266.1042857142857,,,,,,,,,,284.9166666666667,311.09,,,,,,,,,,342.77,,,,,,,L9
2024-04-02 22:00:39+00:00,,,,,,,,,,318.82,,269.73,,315.1,,320.0133333333333,,334.04333333333335,,343.9,,,,,,,,,,,,,,,,,,,,,352.61749999999995,,337.93,266.7371428571428,,,,,,,,,,284.9166666666667,311.09,,,,,,,,,,342.77,,,,,,,L8
2024-04-18 22:00:30+00:00,,,,,,,,,,318.82,,269.73,,316.77,,320.0133333333333,,333.7325,,343.9,,,,,,,,,,,,,,,,,,,,,353.22999999999996,,337.93,267.0575,,,,,,,,,,284.9166666666667,311.09,,,,,,,,,,342.77,,,,,,,L8
2024-04-26 22:00:40+00:00,,,,,,,,,,318.82,,269.73,,316.77,,320.0133333333333,,333.86199999999997,,343.9,,,,,,,,,,,,,,,,,,,,,353.22999999999996,,337.93,267.6366666666666,,,,,,,,,,284.9166666666667,311.09,,,,,,,,,,342.77,,,,,,,L9
2024-05-04 22:00:22+00:00,,,,,,,,,,318.82,,269.73,,316.77,,320.0133333333333,,334.03833333333336,,343.9,,,,,,,,,,,,,,,,,,,,,353.22999999999996,,337.93,268.06699999999995,,,,,,,,,,284.9166666666667,311.09,,,,,,,,,,342.77,,,,,,,L8
2024-05-28 22:00:24+00:00,304.8,,289.42,293.88,273.14,,,,,318.82,,269.73,,316.77,,308.96,,334.03833333333336,310.02,328.21,299.36,,,,300.79,297.63,322.06,326.39,,,,,,,,,,,,,353.985,,337.93,268.74125,,313.7,,326.03,,284.32,285.58,,,287.18,,,337.35,332.7,295.49,328.67,,324.73,,,342.77,,,,,,,L9
2024-07-23 22:00:39+00:00,304.8,,289.42,293.88,272.03499999999997,277.72,271.04,,,318.82,,269.73,,316.77,,295.635,,334.03833333333336,310.02,328.21,299.36,,,,300.79,297.63,322.06,326.39,,,,,,278.71,,,,,,,355.23,,337.93,268.2033333333333,,313.7,,326.03,,284.32,285.58,,,287.18,,,337.35,332.7,295.49,328.67,,324.73,,,329.92,,,,,,,L8
2024-09-09 22:00:56+00:00,304.8,,289.42,293.88,272.03499999999997,277.72,275.82500000000005,,,,,,,318.44,,275.8,,334.1025,310.02,312.52,299.36,,,,300.79,297.63,322.06,326.39,,,,,,278.71,,278.97,,,,,355.23,,,270.668,,313.7,,326.03,,284.32,285.58,,,,,,337.35,332.7,295.49,328.67,,324.73,,,,,,,,,,L8
2024-09-17 22:00:52+00:00,304.8,,289.42,293.88,272.03499999999997,277.72,276.8966666666667,,,,,,,318.44,,275.8,,334.1025,310.02,312.52,299.36,,,,300.79,297.63,322.06,326.39,,,,,,282.06,,277.57500000000005,,,,,355.23,,,269.185,,313.7,,326.03,,284.32,285.58,,,,,,337.35,332.7,295.49,328.67,,324.73,,,336.5,,,,,,,L9
2024-10-11 22:01:02+00:00,304.8,,289.42,293.88,272.03499999999997,277.72,276.8966666666667,,,,,,,318.44,,275.8,,334.03333333333336,310.02,312.52,299.36,,,,300.79,297.63,322.06,326.39,,,,,,282.06,,277.57500000000005,,,,,355.68,,,269.38166666666666,,313.7,,326.03,,284.32,285.58,,,,,,337.35,332.7,295.49,328.67,,324.73,,,336.5,,,,,,,L8
2024-10-19 22:01:10+00:00,304.8,,289.42,293.88,272.03499999999997,277.72,276.8966666666667,,,,,,,,,275.8,,334.65,310.02,312.52,299.36,,,,300.79,297.63,322.06,326.39,,,,,,282.06,,277.57500000000005,,,,,,,,270.05333333333334,,313.7,,326.03,,284.32,285.58,,,,,,337.35,332.7,295.49,328.67,,324.73,,,336.5,,,,,,,L9
2024-12-06 22:01:11+00:00,,,,,270.93,277.72,276.8966666666667,,,,,,,,,317.64,,337.17,,,,,,,,,,,,,,,,282.06,,277.57500000000005,,,,,,,338.15,267.23999999999995,,,,,,,,,,,,,,,,,,,,,319.15,,,,,,,L9
2024-12-14 22:01:03+00:00,,,,,270.93,277.72,276.8966666666667,,,,,,,,,320.45,,337.17,,,,,,,,,,,,,,,,282.06,,277.57500000000005,,,,,,,338.15,268.21166666666664,,,,,,,,,,,,,,,,,,,,,319.15,,,,,,,L8
2025-02-08 22:01:11+00:00,,,,,,,279.82500000000005,,,,,,,,,320.45,,337.17,,,,,,,,,,,,,,,,285.41,,277.57500000000005,,,,,,,338.15,268.39428571428573,,,,,,,,,,,,,,,,,,,,,306.68666666666667,,,,,,,L9
2025-02-24 22:01:09+00:00,,,,,,,279.82500000000005,,,,,,,,,320.45,,337.17,,,,,,,,,,,,,,,,285.41,,277.57500000000005,,,,,,,338.15,269.8975,,,,,,,,,,,,,,,,,,,,,306.68666666666667,,,,,,,L9
2025-04-13 22:00:55+00:00,,,,,,,,,,,,,,,,321.41333333333336,,337.17,,,,,,,,,,,,,,,,,,,,,,,,,338.15,271.42333333333335,,,,,,,,,,,,,,,,,,,,,291.78,,,,,,,L9
2025-05-07 22:00:25+00:00,,,,,,,,,,,,,,,,322.5625,,337.17,,,,,,,,,,,,,,,,,,,,,,,,,338.15,272.3333333333333,,,,,,,,,,,,,,,,,,,,,291.78,,,,,,,L8
2025-05-15 22:00:35+00:00,,,,,,,,,,,,,,,,322.11,,334.67,,,,,,,,,,,,,,,,,,,,,,,,,339.765,271.4371428571429,,,,,,,,,,,,,,,,,,,,,291.78,,,,,,,L9
2025-05-23 22:00:30+00:00,,,,,,,,,,,,,,,,322.11,,334.67,,,,,,,,,,,,,,,,,,,,,,,,,339.765,273.51375,,,,,,,,,,,,,,,,,,,,,291.78,,,,,,,L8
2025-07-26 22:00:56+00:00,,,,,,,,,,,,,,,,323.21666666666664,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,341.38,275.95142857142855,,,,,,,,,,,,,,,,,,,,,281.76,,,,,,,L8
2025-10-30 22:01:20+00:00,,,,,,,,,,,,,,,,324.3666666666666,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,341.38,277.27799999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-11-07 22:01:25+00:00,,,,,,,,,,331.89,344.72,,,,323.1,322.7633333333333,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,341.38,276.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
