dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2006-07-22 21:54:10.491,411.3733333333334,400.76666666666665,392.21999999999997,393.0233333333333,394.51,387.42,377.3866666666667,393.56,402.5133333333333,407.5333333333333,416.85,410.7,405.07,400.1133333333334,372.11,394.83000000000004,388.78999999999996,402.105,408.82500000000005,382.56,400.8966666666667,418.185,413.09666666666664,419.15000000000003,423.09,426.58666666666664,419.26666666666665,422.60999999999996,419.18666666666667,411.59,419.26,425.12000000000006,426.71500000000003,415.26,409.57500000000005,,428.3633333333333,428.55333333333334,423.75333333333333,420.42333333333335,422.75,426.46999999999997,422.6566666666667,415.2166666666667,400.67,400.07,417.40999999999997,411.7975,404.235,414.15999999999997,423.15,417.2725,421.51,427.615,418.10249999999996,415.99,413.9666666666667,411.61,419.1333333333334,421.8833333333334,425.0266666666667,422.25333333333333,421.11666666666673,425.70666666666665,422.09666666666664,432.27666666666664,427.2,419.32666666666665,405.8966666666667,417.8333333333333,419.38333333333327,L5
2006-08-23 21:54:35.388,417.28999999999996,405.9633333333333,398.5466666666666,396.93666666666667,399.53999999999996,392.3233333333333,386.6366666666666,400.91,406.10999999999996,412.66333333333336,413.72333333333336,406.5,400.19666666666666,406.8533333333334,386.565,391.3866666666667,383.41333333333336,398.65333333333336,410.22333333333336,399.49,414.10999999999996,418.9166666666667,421.02333333333337,430.2133333333333,429.7133333333333,434.99333333333334,425.94,430.26666666666665,423.49333333333334,415.0,418.71000000000004,424.75666666666666,425.0,416.50666666666666,411.32666666666665,362.1,431.8999999999999,435.28999999999996,430.1566666666667,427.16,429.21333333333337,433.14000000000004,429.46333333333337,422.4433333333333,408.9425,407.025,426.32499999999993,417.27,409.23,420.255,429.59,420.65999999999997,422.835,428.41999999999996,419.8825,417.81666666666666,415.3933333333334,414.02500000000003,423.31,426.23333333333335,428.07666666666665,428.74,430.4466666666667,434.7633333333333,428.99333333333334,431.6333333333334,420.90000000000003,413.68,407.50333333333333,409.57666666666665,405.0533333333333,L5
2006-09-17 21:48:42.941,414.1233333333333,402.26666666666665,396.32,394.1666666666667,398.1366666666667,388.70666666666665,383.8,393.1233333333333,400.14000000000004,408.45000000000005,408.59,400.56,395.45,403.36666666666673,389.77,385.0566666666667,366.32500000000005,387.08500000000004,403.0,399.49,406.3299999999999,413.04499999999996,415.61,427.1149999999999,426.0949999999999,432.71000000000004,420.55499999999995,421.69,412.9200000000001,406.78999999999996,412.3733333333334,419.3766666666667,414.99333333333334,410.01,411.8833333333334,362.1,432.2966666666667,436.55,428.93666666666667,423.4150000000001,424.985,425.34000000000003,421.725,418.07499999999993,402.31333333333333,402.67666666666656,428.82333333333327,417.6233333333333,402.7633333333333,418.7733333333333,427.7233333333333,415.52,419.6333333333334,428.03,417.64333333333326,416.0,412.53999999999996,409.1233333333333,421.24,424.515,424.28499999999997,426.69500000000005,428.12000000000006,433.63,427.225,428.56500000000005,418.24,411.395,405.03999999999996,409.67,402.44499999999994,L5
2006-10-10 21:55:08.811,405.7075,395.87749999999994,384.2125,387.02,390.8075,380.6975,374.275,385.26,392.18,408.45000000000005,399.23,400.56,386.9475,393.34250000000003,389.77,385.0566666666667,366.32500000000005,387.08500000000004,403.0,399.49,406.3299999999999,413.04499999999996,403.90333333333336,427.1149999999999,426.0949999999999,419.1466666666667,409.37999999999994,409.1433333333334,402.16333333333336,400.1025,407.6125,414.075,414.99333333333334,410.01,411.8833333333334,362.1,432.2966666666667,436.55,420.90250000000003,413.11666666666673,415.60999999999996,416.3566666666666,412.20666666666665,406.9266666666667,402.31333333333333,396.06499999999994,418.36749999999995,409.52750000000003,402.7633333333333,418.7733333333333,427.7233333333333,412.59000000000003,414.64000000000004,421.1475,413.35249999999996,408.6133333333333,405.75,405.60249999999996,413.84666666666664,417.02,415.03666666666663,417.36000000000007,416.7133333333333,422.2,420.58,420.25666666666666,418.24,407.98333333333335,400.92,402.24666666666667,398.0733333333333,L5
2006-11-20 21:49:20.699,406.952,397.274,384.652,387.188,391.33000000000004,381.398,375.024,385.25,392.892,406.71750000000003,400.87600000000003,402.935,388.448,393.85,390.145,385.6175,368.46333333333337,386.0833333333333,401.96999999999997,401.7833333333333,405.39333333333326,412.89333333333326,407.8975,424.74333333333334,425.44666666666666,421.03000000000003,410.63,409.0825,405.045,399.93,407.552,413.764,412.49,406.625,408.3225,353.55,432.2966666666667,436.55,420.90250000000003,413.11666666666673,418.595,416.3566666666666,416.54,406.9266666666667,407.25,399.9,418.116,410.31800000000004,404.38749999999993,418.7733333333333,427.7233333333333,412.59000000000003,414.64000000000004,421.1475,413.35249999999996,408.6133333333333,405.75,405.60249999999996,413.84666666666664,417.02,418.72749999999996,419.11,417.955,423.02750000000003,423.19,422.6625,417.99,408.4725,400.92,402.24666666666667,398.0733333333333,L5
2006-11-27 21:55:35.233,411.795,402.72166666666664,389.08,392.6066666666666,391.33000000000004,381.398,375.024,385.25,392.892,406.71750000000003,408.14000000000004,410.97200000000004,393.3433333333333,398.6366666666667,398.114,391.982,368.46333333333337,386.0833333333333,401.96999999999997,412.1775,414.355,412.89333333333326,416.34799999999996,427.76,428.125,424.57399999999996,415.91999999999996,414.668,413.668,399.93,412.2916666666667,413.764,412.49,406.625,408.3225,353.55,438.83000000000004,441.275,420.90250000000003,413.11666666666673,421.05,416.3566666666666,422.928,406.9266666666667,411.988,403.93333333333334,419.3433333333333,411.93833333333333,406.71799999999996,418.9,428.5675,418.12600000000003,414.64000000000004,421.1475,418.27,414.0875,405.75,405.60249999999996,413.84666666666664,422.9675,425.282,420.79200000000003,420.10200000000003,424.05,425.226,425.134,419.1825,410.11199999999997,403.2525,404.3225,403.34,L5
2006-12-06 21:49:29.117,411.795,402.72166666666664,389.08,392.6066666666666,391.33000000000004,381.398,375.024,385.25,392.892,406.71750000000003,408.14000000000004,410.97200000000004,393.3433333333333,405.9142857142857,398.114,391.982,368.46333333333337,386.0833333333333,401.96999999999997,412.1775,414.355,412.89333333333326,416.34799999999996,427.76,428.125,424.57399999999996,424.0333333333333,422.6983333333333,422.5516666666667,399.93,419.5371428571429,413.764,412.49,406.625,408.3225,353.55,450.44800000000004,447.01000000000005,420.90250000000003,413.11666666666673,421.05,416.3566666666666,431.5183333333334,406.9266666666667,422.6475,415.5333333333333,419.75833333333327,410.822,413.015,422.24666666666667,429.74666666666667,424.9975,411.3866666666667,412.84,418.1275,414.0875,405.75,411.0333333333333,413.84666666666664,422.9675,433.81333333333333,427.50333333333333,422.16,425.5083333333334,428.72499999999997,427.3533333333333,421.494,414.0466666666667,403.2525,404.3225,409.476,L5
2007-01-07 21:49:43.456,411.795,402.72166666666664,389.08,392.6066666666666,391.33000000000004,381.398,375.024,385.25,392.892,406.71750000000003,408.14000000000004,410.97200000000004,393.3433333333333,405.9142857142857,398.114,391.982,368.46333333333337,386.0833333333333,401.96999999999997,412.1775,414.355,412.89333333333326,416.34799999999996,427.76,428.125,424.57399999999996,424.0333333333333,422.6983333333333,422.5516666666667,399.93,419.5371428571429,413.764,412.49,406.625,408.3225,353.55,450.44800000000004,447.01000000000005,420.90250000000003,413.11666666666673,421.05,416.3566666666666,431.5183333333334,406.9266666666667,422.6475,415.5333333333333,419.75833333333327,410.822,413.015,422.24666666666667,429.74666666666667,424.9975,402.53,403.5125,418.1275,414.0875,396.86249999999995,403.1275,405.4475,422.9675,433.81333333333333,427.50333333333333,422.16,419.9185714285714,428.72499999999997,427.3533333333333,421.494,407.07714285714286,403.2525,404.3225,409.476,L5
2007-01-30 21:56:00.553,411.02333333333337,404.648,386.9816666666666,393.126,389.244,378.188,371.89,380.566,389.88,402.21000000000004,410.174,416.11750000000006,391.2716666666666,407.7683333333334,403.265,395.0625,365.5566666666667,382.01,397.07666666666665,420.66,421.39000000000004,410.1166666666666,418.23749999999995,423.95,422.3625,420.504,425.93199999999996,424.084,425.416,395.34000000000003,420.49333333333334,410.834,411.11,402.795,400.405,353.55,456.87500000000006,451.7275000000001,417.995,411.44,419.468,416.09999999999997,434.75200000000007,403.7,420.755,417.99799999999993,417.6816666666667,408.2,407.785,414.9166666666667,423.90333333333336,425.2033333333334,400.505,400.22249999999997,415.41749999999996,408.7925,393.6825,400.5875,404.35999999999996,423.025,433.115,427.8733333333334,421.73333333333335,419.7542857142857,430.89000000000004,428.9066666666667,420.946,405.8957142857143,402.1,400.76,410.8875,L5
2007-02-08 21:49:50.615,414.5914285714286,411.78999999999996,386.9816666666666,397.49499999999995,389.244,378.188,371.89,380.566,389.88,402.21000000000004,417.51666666666665,424.92600000000004,391.2716666666666,414.46857142857147,411.16999999999996,395.0625,365.5566666666667,382.01,397.07666666666665,420.66,421.39000000000004,410.1166666666666,425.174,427.346,422.3625,420.504,429.79833333333335,428.6816666666667,429.32500000000005,395.34000000000003,423.83142857142855,410.834,411.11,402.795,400.405,353.55,459.334,463.264,417.995,411.44,419.468,416.09999999999997,440.2383333333334,403.7,420.755,423.84833333333336,420.5942857142857,408.2,407.785,414.9166666666667,427.535,430.1275,400.505,400.22249999999997,415.41749999999996,408.7925,393.6825,400.5875,414.19399999999996,429.57,436.2042857142857,430.4814285714286,426.34000000000003,425.125,432.4128571428572,430.2342857142857,421.0783333333334,407.1825,404.412,402.852,411.474,L5
2011-01-25 21:50:59.151,467.7,463.28,,453.5,,,,,,,441.44,449.32,,,464.12,,,,,,,,,,,,475.04,470.24,473.95,,462.71,,,,,,507.32,,,,,,467.13,,,458.04,455.05,,,,,,,,,,,,475.99,463.69,445.83,446.18,446.38,470.18,477.56,463.53,445.53,440.47,441.2,441.62,,L5
2013-07-25 22:03:01.828,,,372.37,,384.34,372.71,371.42,372.78,382.15,386.81,,,370.24,,,,367.66,380.79,391.41,,,406.74,,411.81,419.05,419.54,,,,386.76,392.79,411.34,414.08,401.33,356.6,,,,393.89,399.49,394.99,400.71,,396.73,392.23,,,392.29,380.8,386.28,403.76,,387.38,396.01,383.53,381.48,381.6,393.36,,,,396.68,,392.57,398.06,,388.28,378.8,,,383.2,L8
2013-10-29 22:02:46.185,,,362.075,,370.53999999999996,355.385,371.42,358.66499999999996,365.645,368.97,,,356.83000000000004,,,,367.66,380.79,391.41,,,406.74,,411.81,419.05,419.54,,,,373.26,382.57000000000005,393.645,414.08,401.33,356.775,,,,386.765,388.39,386.385,390.595,,381.68,381.28,,,379.53,370.12,379.03999999999996,391.985,,381.66499999999996,387.63,378.53999999999996,373.81,373.315,386.01,,,,389.09000000000003,,390.81,397.615,,385.5,375.88,,,375.28499999999997,L8
2013-11-14 22:02:45.355,446.54,424.48,362.075,407.38,370.53999999999996,355.385,387.845,358.66499999999996,365.645,368.97,416.92,416.61,356.83000000000004,423.94,,410.46,386.77,394.055,400.355,415.69,418.77,416.735,427.31,422.1,430.125,436.43,435.16,,,373.26,391.7266666666667,393.645,414.08,420.985,356.775,,,531.56,386.765,388.39,386.385,397.28,430.07,381.68,390.62999999999994,407.16,418.8,379.53,370.12,388.8433333333333,391.985,427.66,392.67,396.1266666666667,378.53999999999996,373.81,373.315,386.01,424.33,427.25,441.04,399.8566666666666,426.39,400.4066666666667,407.8566666666666,440.42,394.8066666666667,386.43666666666667,406.76,430.13,375.28499999999997,L8
2013-11-30 22:02:40.518,410.67,390.83000000000004,357.66,375.96000000000004,365.27,349.8233333333333,387.845,353.4633333333333,360.58,363.27,416.92,416.61,352.34666666666664,389.23,,410.46,386.77,394.055,400.355,415.69,418.77,416.735,427.31,422.1,430.125,436.43,435.16,,,368.0,386.22,387.64000000000004,414.08,420.985,355.33666666666664,,,455.41499999999996,382.5233333333333,384.1933333333333,382.2166666666667,391.5225,399.32,374.29333333333335,383.8875,380.505,391.33000000000004,373.6466666666667,365.6933333333333,383.0475,386.80999999999995,402.38,387.525,390.15999999999997,375.1166666666666,369.6366666666667,369.55,382.26,397.265,402.70500000000004,410.225,394.8675,400.78499999999997,398.7,406.8,417.32000000000005,393.11,383.22249999999997,386.17499999999995,395.455,373.52666666666664,L8
2014-02-02 22:02:05.518,408.9433333333333,389.34666666666664,358.78666666666663,375.4766666666667,367.7633333333333,354.24666666666667,391.66499999999996,357.6066666666666,363.59666666666664,364.29333333333335,400.605,405.04,355.3833333333334,388.71999999999997,,392.42499999999995,387.27,398.31,402.39,405.47,409.275,418.56,417.115,424.78499999999997,428.685,436.72,425.995,,413.89,358.62,389.57500000000005,388.79333333333335,418.12,424.21500000000003,354.705,,411.2,440.18,388.0466666666666,385.93666666666667,387.03666666666663,388.46,398.2133333333333,374.10999999999996,386.1175,384.6333333333334,390.4866666666667,375.55333333333334,358.14,383.1625,384.09,403.62000000000006,388.5725,389.36,381.21999999999997,369.07,369.9433333333333,386.20666666666665,393.93,400.19000000000005,405.2,395.5125,399.59999999999997,400.44,408.1325,412.3633333333334,395.7625,383.79,383.93333333333334,390.83666666666664,374.17333333333335,L8
2014-02-18 22:01:51.922,403.14750000000004,387.455,357.815,369.31,366.0675,352.5575,375.9266666666667,355.3,361.685,363.0525,383.84999999999997,388.47333333333336,353.52,381.1725,,373.74333333333334,364.42333333333335,398.31,402.39,405.47,388.59,403.59999999999997,401.47,407.1933333333333,409.85999999999996,418.7133333333333,407.97333333333336,,389.255,359.40333333333336,386.32000000000005,386.7825,396.03999999999996,404.3933333333334,354.06666666666666,,388.77,426.155,385.5175,383.9075,384.1325,384.61249999999995,390.6125,369.26,381.986,377.8025,383.5,371.655,357.26,379.892,382.005,397.065,385.726,386.684,379.28,367.72249999999997,368.90999999999997,383.5475,390.24,394.845,399.4775,392.466,394.37,397.35,404.89,408.9275,393.31399999999996,381.73400000000004,380.40749999999997,386.085,375.58,L8
2014-03-06 22:01:37.193,400.03000000000003,387.408,363.67199999999997,370.94,366.826,354.972,375.215,358.588,364.89,365.244,379.165,382.435,354.69,380.514,370.98,375.8675,359.94,392.83,397.56666666666666,401.31666666666666,386.8125,402.0825,401.21500000000003,407.22249999999997,408.3575,416.98,405.925,415.47,393.99333333333334,365.615,386.3183333333333,389.952,399.18333333333334,401.5625,354.06666666666666,362.09,391.58666666666664,421.17600000000004,386.928,387.294,387.342,387.102,390.226,371.434,382.9266666666667,379.496,383.68,373.704,362.24,380.97333333333336,386.662,396.36800000000005,386.3066666666666,385.6033333333333,379.55,369.286,370.686,386.06,390.822,394.296,397.434,392.41,392.37600000000003,396.69166666666666,402.27833333333336,407.47400000000005,393.21000000000004,381.34,378.63599999999997,383.79200000000003,377.13,L8
2014-07-12 22:00:55.077,392.93666666666667,385.1266666666666,372.5833333333333,367.5933333333333,374.22,366.0333333333333,365.53,368.4433333333333,374.9533333333333,374.4066666666667,366.58,371.04333333333335,362.2166666666667,374.7033333333333,370.98,364.33666666666664,344.6266666666667,385.58500000000004,391.70000000000005,394.13,376.16,393.8666666666666,392.5166666666667,398.8333333333333,397.41,404.86666666666673,396.18,415.47,393.99333333333334,372.61,388.60666666666657,399.39333333333326,399.18333333333334,388.5366666666667,352.79,362.09,391.58666666666664,398.3500000000001,393.65333333333325,394.46000000000004,395.0166666666667,385.06500000000005,375.77500000000003,368.49499999999995,376.15,378.8233333333333,370.865,371.31499999999994,361.3066666666667,375.135,386.65749999999997,387.235,380.445,380.3225,380.4275,373.0,375.46,392.2933333333333,386.52666666666664,388.69,384.5825,384.215,379.2225,387.165,390.10749999999996,393.375,383.265,372.98249999999996,366.8,376.0166666666667,374.90500000000003,L8
2014-08-13 22:01:06.684,389.81,382.64000000000004,371.58,368.50333333333333,371.8866666666667,363.0566666666667,363.89000000000004,365.44000000000005,371.91333333333336,369.4733333333333,365.56,366.0533333333333,358.4666666666667,370.51666666666665,373.845,361.72333333333336,343.59,380.78999999999996,391.46000000000004,393.59000000000003,375.1566666666667,388.98333333333335,393.1933333333333,397.85666666666674,397.0366666666667,404.77,396.01666666666665,414.29,390.10999999999996,378.78000000000003,383.1433333333334,395.67,395.74,385.1033333333333,352.79,342.315,388.6466666666667,397.0799999999999,392.7266666666667,393.66,394.7266666666667,392.6033333333333,376.12249999999995,366.9,372.435,375.34666666666664,369.3025,366.72749999999996,366.345,376.43,386.6175,386.4225,380.6725,381.7925,378.63749999999993,376.30999999999995,376.72,389.10999999999996,390.40000000000003,391.77,386.53999999999996,384.9525,379.83500000000004,386.92,391.89500000000004,392.7375,380.8775,374.10749999999996,367.21500000000003,376.1066666666666,375.6975,L8
2014-11-01 22:01:14.483,383.875,369.46000000000004,360.495,359.41499999999996,367.91499999999996,357.94,352.48,359.03,364.975,361.53999999999996,362.47,362.025,357.345,363.575,349.475,347.675,341.57,353.19,364.58500000000004,394.17,396.77,378.675,389.485,393.315,393.76,397.335,395.2,389.975,384.105,375.56,382.505,390.27,386.03,378.64,352.71,299.70500000000004,386.07,393.5,394.42,390.475,393.67999999999995,394.28999999999996,374.8766666666667,366.97333333333336,375.08,370.815,366.54333333333335,364.09999999999997,366.68666666666667,375.82666666666665,382.06,386.56333333333333,378.6666666666667,383.44,377.9833333333333,376.5,375.025,387.42499999999995,385.94,373.775,387.29499999999996,384.4266666666667,377.45666666666665,387.5833333333333,392.89000000000004,387.5666666666666,373.65,372.56333333333333,365.39000000000004,372.555,371.0,L8
2014-11-17 22:01:14.600,380.43,364.60999999999996,355.6033333333333,353.52,362.24,351.01,345.00333333333333,353.1333333333334,358.71000000000004,356.9633333333333,356.6066666666666,355.8633333333334,352.28,359.3066666666667,339.85999999999996,340.8833333333334,332.55333333333334,342.7366666666667,354.45666666666665,366.265,374.22,372.7833333333333,382.00666666666666,384.97333333333336,386.4433333333333,389.24333333333334,387.6366666666666,381.42333333333335,376.5733333333333,369.72333333333336,378.20666666666665,385.3733333333333,379.18333333333334,372.34666666666664,352.17999999999995,291.00333333333333,379.8833333333334,388.9633333333333,388.84999999999997,385.31333333333333,387.49333333333334,388.5833333333333,374.47749999999996,365.9275,373.15999999999997,366.0933333333333,366.7825,363.565,365.315,375.7375,380.82000000000005,385.5725,378.2925,382.145,376.17999999999995,371.8933333333334,370.75666666666666,382.7033333333333,380.52,374.53,384.07,383.54,376.9525,387.2125,393.02750000000003,388.205,372.03,372.71500000000003,365.6075,368.5233333333333,371.4075,L8
2015-01-04 22:01:05.828,386.48,369.1075,359.235,357.99,362.24,349.8325,344.28,350.865,357.365,356.9,353.69,353.77250000000004,350.72749999999996,358.475,335.6375,338.4475,328.1425,339.9175,350.6575,359.98333333333335,367.49,373.0875,379.3975,381.6425,384.02750000000003,386.835,384.2975,377.5025,374.31,367.0875,376.34000000000003,384.135,377.36,369.98,352.59666666666664,286.4175,377.2875,386.87,385.185,383.155,384.3825,385.3975,373.134,364.624,370.912,363.8275,365.702,363.014,363.656,373.608,379.894,384.084,376.9,380.222,374.664,369.0525,368.54,380.15749999999997,378.355,375.61,382.72249999999997,382.854,378.5,388.98400000000004,393.47200000000004,389.93199999999996,374.5725,372.908,366.592,367.0875,371.786,L8
2015-03-09 22:00:42.428,382.3275,366.0925,358.52750000000003,357.335,355.4575,341.2,335.6075,342.985,349.4775,351.6575,343.955,345.9975,343.87,353.71000000000004,321.5175,329.86,315.59000000000003,326.36,334.87,342.42333333333335,348.6166666666666,366.0375,368.6225,370.015,370.5,375.9925,372.4975,365.87,364.8,359.35,372.69500000000005,378.28999999999996,368.38,361.0825,351.8225,273.4375,367.67499999999995,384.905,378.25,376.09000000000003,375.5025,377.66999999999996,371.21,361.02250000000004,369.67999999999995,355.0075,365.06,362.385,360.40999999999997,368.9075,378.0175,380.9175,375.52,376.1875,370.63750000000005,361.5125,363.25,374.8,372.73499999999996,369.99749999999995,378.1666666666667,380.59749999999997,372.235,391.8766666666667,393.64000000000004,392.99666666666667,368.4633333333333,372.68999999999994,368.99,364.13250000000005,372.5925,L8
2015-05-12 22:00:04.946,389.8,373.28,361.9533333333334,362.5833333333333,356.94,341.98999999999995,346.01250000000005,351.58500000000004,358.24249999999995,362.1575,352.4225,355.2825,350.5275,360.88,336.9375,330.2133333333333,314.92333333333335,326.2566666666667,335.1033333333333,355.1175,360.9475,376.745,379.3325,380.03999999999996,381.33000000000004,388.32750000000004,383.44999999999993,375.2975,373.93,366.80500000000006,377.815,385.3,379.46750000000003,372.12,362.90749999999997,292.03499999999997,376.1625,390.3875,384.5575,386.7775,382.25750000000005,382.9375,377.0975,368.525,371.10249999999996,361.725,369.605,367.8,364.8025,373.6175,383.6075,385.295,380.64500000000004,381.4925,375.67499999999995,366.40999999999997,371.4575,379.7975,379.6925,383.2975,384.4475,384.76750000000004,377.66999999999996,393.14333333333326,397.4833333333333,397.93,374.8175,375.4175,373.2675,370.25249999999994,376.12750000000005,L8
2015-05-28 22:00:07.580,395.0775,380.84000000000003,367.55333333333334,374.78000000000003,371.81333333333333,355.42,356.4375,359.11499999999995,367.665,370.75,363.27750000000003,365.42,359.8625,368.95,350.89750000000004,341.53,327.1466666666667,341.34666666666664,353.1066666666666,369.2425,373.90749999999997,386.835,390.05,394.4975,394.6775,402.07,392.845,384.86,382.09,374.645,383.56750000000005,391.85749999999996,388.765,378.545,376.21250000000003,303.43,386.52,397.275,392.3675,397.6925,391.9025,389.6525,384.19000000000005,377.375,376.85249999999996,371.0525,374.4825,374.2425,368.37,376.40250000000003,391.1925,389.47499999999997,385.2825,388.13,382.78249999999997,374.5575,378.7375,387.92,390.5325,388.39500000000004,389.1275,387.3775,382.81,396.5366666666667,401.5833333333333,404.1666666666667,380.1775,377.60749999999996,377.0025,374.865,378.15250000000003,L8
2015-06-13 22:00:19.815,395.198,381.216,368.0,373.35,375.16499999999996,362.46,360.21,362.908,370.264,374.60200000000003,367.10600000000005,368.17400000000004,363.796,371.852,356.898,347.73249999999996,335.3025,350.2975,363.0025,375.512,380.88399999999996,391.018,393.756,398.416,399.646,407.446,397.054,387.882,386.498,377.57399999999996,384.468,394.31,391.67600000000004,379.072,374.95,305.42600000000004,389.658,398.41999999999996,397.062,402.492,395.31,392.12399999999997,389.246,382.15,380.514,374.866,376.946,376.178,370.31,377.992,393.12,392.84399999999994,388.462,389.846,383.948,376.854,381.46799999999996,391.144,393.402,392.582,394.052,390.45,385.684,397.3425,403.065,405.5575,383.576,379.15999999999997,377.89,376.044,379.106,L8
2015-06-29 22:00:26.396,395.68,381.73333333333335,369.198,373.944,378.066,366.318,362.5533333333333,365.53833333333336,372.37000000000006,377.0833333333333,369.705,369.74,366.8283333333334,375.43,361.0916666666667,354.662,337.11199999999997,358.418,368.618,379.5133333333333,383.28,393.48,395.1133333333333,400.65333333333336,401.9766666666667,409.93833333333333,399.57666666666665,389.8883333333333,388.49499999999995,379.9483333333333,385.67833333333334,397.17333333333335,394.97333333333336,382.70666666666665,380.0016666666667,305.42600000000004,393.2333333333333,400.4783333333333,398.4916666666666,404.51,399.0333333333333,395.3866666666666,390.53833333333336,384.7516666666667,382.01833333333326,377.35999999999996,378.7916666666667,377.7683333333334,371.97,379.875,394.92,394.26666666666665,390.4433333333333,391.60999999999996,386.8016666666667,379.28833333333336,383.4166666666667,393.1766666666667,395.08500000000004,394.85833333333335,395.97166666666664,391.46,386.2816666666667,397.582,403.79200000000003,406.234,384.8633333333334,379.895,378.58666666666664,376.83666666666664,379.56333333333333,L8
2015-07-15 22:00:36.323,393.89,381.56,377.55,374.58,388.67199999999997,371.3225,366.64199999999994,369.834,376.178,381.158,374.658,374.188,370.98,379.32,368.716,360.5425,342.66249999999997,365.1575,375.9575,385.93199999999996,389.13,397.37600000000003,399.822,406.45400000000006,407.01599999999996,416.004,404.63599999999997,394.71799999999996,392.68999999999994,384.10200000000003,388.666,406.3333333333333,405.0683333333333,386.6719999999999,385.31600000000003,313.6175,397.9799999999999,404.456,403.352,410.076,403.83,399.29599999999994,395.09399999999994,389.82000000000005,386.03799999999995,381.426,382.274,381.16,374.96000000000004,382.832,398.66600000000005,397.494,394.26599999999996,395.426,390.442,383.04,387.722,397.308,399.73,405.7483333333333,406.5933333333333,400.85833333333335,392.20166666666665,397.96000000000004,411.61,408.5825,391.3616666666667,384.425,380.198,383.1366666666667,384.82,L8
2015-07-31 22:00:40.324,392.8183333333333,380.61833333333334,377.55,372.28599999999994,388.67199999999997,366.73,366.64199999999994,366.75499999999994,375.34,378.08833333333337,373.25,372.415,368.15333333333336,379.9533333333333,368.716,360.5425,337.566,365.1575,375.9575,385.375,383.61999999999995,397.37600000000003,394.2416666666666,406.45400000000006,407.01599999999996,416.004,404.63599999999997,394.71799999999996,392.68999999999994,379.27000000000004,386.28833333333336,406.3333333333333,405.0683333333333,386.6719999999999,385.31600000000003,313.6175,397.9799999999999,402.46999999999997,400.37833333333333,410.076,401.51,395.9266666666667,390.99499999999995,389.82000000000005,383.20166666666665,381.426,382.4066666666667,381.9016666666667,372.0516666666667,381.3933333333334,395.5416666666667,394.84999999999997,390.2633333333333,391.8966666666667,387.0833333333333,379.645,383.65333333333336,393.49166666666673,394.47333333333336,404.15142857142854,406.02000000000004,400.85833333333335,392.20166666666665,393.764,411.61,406.48400000000004,390.36428571428576,381.24857142857144,380.198,383.1366666666667,384.82,L8
2015-08-16 22:00:46.699,390.6771428571428,375.5214285714286,377.55,365.3733333333333,388.67199999999997,360.14166666666665,366.64199999999994,363.1714285714285,375.34,373.20285714285717,369.74285714285713,369.44428571428574,364.26714285714286,374.73999999999995,368.716,360.5425,331.47499999999997,365.1575,375.9575,385.375,376.20714285714286,397.37600000000003,388.5814285714286,406.45400000000006,407.01599999999996,416.004,404.63599999999997,394.71799999999996,392.68999999999994,375.7742857142857,383.7857142857143,406.3333333333333,405.0683333333333,386.6719999999999,385.31600000000003,313.6175,397.9799999999999,398.86428571428576,394.45714285714286,410.076,396.49285714285713,391.1685714285714,387.53999999999996,389.82000000000005,379.71857142857147,381.426,378.7342857142857,377.7942857142857,369.37,380.24000000000007,390.9785714285714,391.94,386.9871428571429,388.77714285714285,384.2514285714286,375.61285714285714,383.65333333333336,393.49166666666673,387.6457142857143,402.4025,402.8125,400.85833333333335,392.20166666666665,387.9683333333333,411.61,406.48400000000004,390.36428571428576,381.24857142857144,380.198,383.1366666666667,384.82,L8
