dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,satname
2011-02-17 21:55:37.006,319.685,314.52666666666664,315.40000000000003,332.87399999999997,312.53200000000004,304.908,280.92,304.48,302.77500000000003,313.192,336.21,328.59857142857146,298.5675,286.08399999999995,277.216,315.17199999999997,329.118,340.62399999999997,342.192,L5
2011-02-17 21:56:00.979,319.685,314.52666666666664,315.40000000000003,332.87399999999997,312.53200000000004,304.908,280.92,304.48,302.77500000000003,313.192,336.21,323.37,290.87399999999997,283.20166666666665,274.36833333333334,315.17199999999997,329.118,340.62399999999997,342.192,L5
2013-05-13 22:07:59.284,320.66,313.33,317.48,332.66,310.18,294.49,286.45,295.2,300.57,305.14,328.87,321.51,298.19,293.84,294.47,306.57,331.39,337.55,325.33,L8
2013-05-29 22:07:41.466,312.08500000000004,301.775,300.14,332.66,310.18,281.435,286.45,295.2,286.405,293.44,316.35,310.09000000000003,273.925,284.28999999999996,282.275,291.995,313.35,319.84000000000003,325.33,L8
2013-05-29 22:08:05.425,308.59999999999997,297.2166666666667,293.8766666666667,332.66,310.18,268.41333333333336,286.45,295.2,280.8633333333333,288.82666666666665,306.29,304.25,263.7266666666667,278.96,277.5,291.995,313.35,319.84000000000003,325.33,L8
2013-06-30 22:07:36.163,307.4075,294.9275,291.1975,332.66,310.18,268.41333333333336,286.45,295.2,278.43,286.955,292.595,300.1575,257.545,276.4975,273.71500000000003,291.995,306.99666666666667,299.9433333333333,325.33,L8
2013-06-30 22:08:00.117,306.606,293.442,289.492,332.66,310.18,268.41333333333336,286.45,295.2,276.738,285.72799999999995,284.526,297.36,253.406,274.88800000000003,271.36199999999997,291.995,303.7325,289.7575,325.33,L8
2013-07-16 22:07:36.609,305.16833333333335,292.22,288.96166666666664,332.66,294.46000000000004,269.435,286.45,281.04499999999996,277.48833333333334,284.77833333333336,284.526,297.36,253.406,274.88800000000003,271.36199999999997,291.995,303.7325,289.7575,325.33,L8
2013-08-17 22:08:03.120,305.0014285714286,291.57142857142856,288.33857142857147,332.66,270.18333333333334,269.354,286.45,258.1933333333333,277.36857142857144,283.9171428571429,284.526,295.44666666666666,246.15166666666667,273.87333333333333,269.5316666666667,286.73,292.136,283.562,325.33,L8
2013-09-02 22:07:40.639,304.61375,291.60375,288.13125,319.82500000000005,255.42000000000002,270.09499999999997,286.45,245.67,277.5575,282.9275,287.2366666666667,294.25,248.14142857142858,272.7785714285714,268.05285714285714,286.73,284.58666666666664,280.0083333333333,325.33,L8
2013-09-02 22:08:04.598,304.34777777777776,291.65444444444444,288.0022222222222,315.6233333333334,246.57200000000003,270.64714285714285,286.45,238.13600000000002,277.7055555555555,282.16777777777776,289.18285714285713,293.33625,249.61375,271.95375,266.92,286.73,279.20285714285717,277.47285714285715,325.33,L8
2013-10-20 22:07:26.886,304.43,293.788,289.104,319.1825,246.57200000000003,271.91875,279.17499999999995,238.13600000000002,278.49899999999997,283.331,293.05125,295.46888888888884,253.6222222222222,273.21777777777777,267.68555555555554,288.1175,279.20285714285717,277.47285714285715,321.815,L8
2013-11-05 22:07:22.900,303.63909090909095,294.0190909090909,285.2127272727273,314.14,246.57200000000003,272.11333333333334,272.41333333333336,238.13600000000002,279.09363636363634,283.9718181818182,295.1511111111111,296.092,256.24899999999997,273.09299999999996,267.644,287.57399999999996,279.20285714285717,277.47285714285715,317.58666666666664,L8
2013-11-05 22:07:46.855,303.63909090909095,294.0190909090909,285.2127272727273,314.14,246.57200000000003,272.11333333333334,272.41333333333336,232.17333333333332,279.1775,283.815,296.085,295.65727272727275,257.5,272.2927272727273,267.0254545454545,285.48499999999996,275.0625,275.54625,317.58666666666664,L8
2013-11-21 22:07:13.797,301.03636363636366,291.90000000000003,282.37272727272733,309.51,226.68400000000003,269.41777777777776,265.395,219.72166666666666,276.90666666666664,281.95750000000004,292.716,292.2127272727273,255.25181818181818,270.00636363636363,264.4054545454545,280.31,263.7875,265.7675,313.71500000000003,L8
2013-11-21 22:07:37.752,300.5425,292.0733333333333,282.9741666666667,309.51,224.87,269.54699999999997,265.395,219.23,276.78153846153845,282.0746153846154,293.5854545454545,291.6325,256.685,269.8975,264.44416666666666,279.9785714285714,261.71777777777777,265.2011111111111,313.71500000000003,L8
2013-12-07 22:07:14.870,299.26,292.3527272727273,283.69272727272727,309.51,224.42714285714285,272.8966666666667,265.395,218.44,277.9058333333333,282.3575,293.2711111111111,290.835,258.723,269.573,263.53000000000003,280.04571428571427,256.4433333333334,260.47,313.71500000000003,L8
2014-01-24 22:06:45.554,298.8111111111111,296.5466666666667,283.56,309.51,215.375,272.94624999999996,265.395,211.51857142857145,279.822,283.709,307.0175,293.1822222222222,265.1144444444444,271.52,264.75888888888886,280.485,253.04500000000002,260.69714285714286,313.3566666666667,L8
2014-01-24 22:07:09.509,299.368,298.287,283.56,309.51,215.375,272.94624999999996,265.395,211.51857142857145,280.39818181818185,284.5181818181818,308.6388888888889,294.31399999999996,266.039,272.9,265.44,280.8066666666666,258.6611111111111,260.69714285714286,313.07,L8
2014-02-09 22:06:33.299,298.8209090909091,297.3872727272727,283.83222222222224,309.51,215.375,272.81555555555553,246.23666666666665,212.35250000000002,280.68916666666667,284.5491666666667,307.796,293.24727272727273,265.9236363636364,272.3209090909091,265.06636363636363,281.43600000000004,262.206,261.34875,287.86199999999997,L8
2014-02-09 22:06:57.254,298.8209090909091,296.62833333333333,283.957,309.51,214.49142857142857,272.578,236.04749999999996,212.32888888888888,280.80538461538464,284.3738461538461,306.7172727272727,291.24916666666667,265.0683333333333,271.64166666666665,264.545,281.09363636363634,260.5954545454546,261.2088888888889,269.8966666666667,L8
2014-02-25 22:06:20.497,297.6790909090909,296.6483333333333,283.79200000000003,304.524,213.57142857142858,272.618,225.358,212.30777777777777,280.36384615384617,284.3646153846154,306.0025,290.4725,269.55,271.28166666666664,264.31083333333333,280.84909090909093,260.65909090909093,261.2944444444445,256.66285714285715,L8
2014-02-25 22:06:44.447,297.28,296.1023076923077,283.81,302.8883333333333,213.92375,272.4327272727273,222.70666666666662,212.31300000000002,279.7371428571429,283.95285714285717,305.55846153846153,289.27846153846156,269.13230769230773,270.78846153846155,263.77384615384614,280.20250000000004,259.5441666666667,261.129,246.56125,L8
2014-03-29 22:05:52.007,297.16727272727275,296.9558333333334,284.506,303.832,214.84666666666666,273.724,222.70666666666662,213.37875,280.8346153846154,286.36307692307696,307.61083333333335,291.45,272.0625,272.7475,265.4808333333333,281.4976923076923,262.07900000000006,260.84875,246.56125,L8
2014-03-29 22:06:15.961,297.9191666666666,297.0846153846154,285.6963636363637,306.18,214.84666666666666,275.1136363636364,222.70666666666662,213.37875,281.69428571428574,287.3521428571429,308.6953846153846,292.9846153846154,273.16615384615386,273.72846153846154,266.23230769230764,282.65214285714285,262.07900000000006,260.84875,246.56125,L8
2014-04-30 22:05:22.578,297.87166666666667,295.3430769230769,284.4654545454546,301.444,216.32714285714286,274.3263636363636,212.41,214.1611111111111,280.93857142857144,286.71,307.5476923076923,291.55846153846153,272.2315384615385,273.01307692307694,265.73692307692306,281.98785714285714,260.9318181818182,261.53999999999996,236.31285714285715,L8
2014-04-30 22:05:46.536,299.1307692307692,295.87642857142856,285.585,305.80333333333334,216.32714285714286,275.8291666666667,212.41,214.1611111111111,281.8266666666667,287.57666666666665,307.5476923076923,291.55846153846153,274.03357142857146,274.35785714285714,267.0135714285714,282.9413333333333,260.9318181818182,261.53999999999996,236.31285714285715,L8
2014-05-16 22:05:09.831,299.7161538461538,295.2785714285714,288.4791666666667,308.17,216.97,276.0254545454546,203.545,215.18,281.7123076923077,287.7830769230769,307.24833333333333,290.1933333333333,273.78153846153845,275.3176923076923,267.4146153846154,282.32714285714286,262.417,261.2855555555555,217.3842857142857,L8
2014-08-04 22:05:38.545,302.7322222222222,293.025,289.528,308.54833333333335,217.49,278.34777777777776,203.545,214.49,283.5022222222222,289.1044444444444,307.71888888888884,290.9811111111111,275.63,275.66099999999994,268.289,284.60900000000004,256.35799999999995,262.00499999999994,179.36800000000002,L8
2014-08-20 22:05:42.763,303.6866666666667,293.3233333333333,289.64,308.54833333333335,219.26999999999998,278.1975,202.44,213.72000000000003,281.8375,290.68285714285713,310.4757142857143,295.28285714285715,279.48375,276.2988888888889,268.86777777777775,285.16499999999996,247.06,260.93199999999996,176.58000000000004,L8
2014-08-20 22:06:06.726,303.449,292.678,289.009,308.54833333333335,219.545,274.32222222222225,203.08666666666667,213.85666666666668,280.66,289.21500000000003,310.4757142857143,295.28285714285715,279.48375,275.012,267.87600000000003,283.6644444444444,246.738,260.9833333333333,176.58000000000004,L8
2014-10-07 22:05:49.968,306.87,293.55428571428575,289.9971428571429,317.99333333333334,221.42249999999999,270.32800000000003,206.61749999999998,214.62,281.59166666666664,291.34,313.2075,302.3525,284.606,276.59857142857146,270.1714285714286,283.58666666666664,246.65333333333334,261.6775,176.63,L8
2014-11-08 22:05:52.173,306.5316666666667,296.02833333333336,293.77166666666665,319.26,220.16,262.3733333333334,205.44999999999996,212.6866666666667,282.15600000000006,292.635,318.06,308.645,286.86,276.53166666666664,270.2683333333334,283.79,245.25,259.88,176.63,L8
2014-11-08 22:06:16.124,304.8285714285715,294.6328571428572,292.66285714285715,319.26,220.08,257.9425,205.40249999999997,213.5225,280.2616666666667,290.598,318.06,304.96400000000006,284.764,275.7385714285714,269.90285714285716,281.23333333333335,245.56000000000003,259.84000000000003,176.63,L8
2015-02-28 22:05:24.487,304.8125,300.0825,301.6175,321.9066666666667,219.84,262.27,205.26,216.03,285.01,293.06,323.2566666666667,310.3175,287.875,283.13,277.115,285.4775,246.18,259.72,,L8
2015-02-28 22:05:48.437,305.38,299.944,302.4,321.69,219.84,268.58,205.26,216.03,285.98400000000004,293.02799999999996,324.14500000000004,311.93600000000004,288.902,283.924,278.12399999999997,286.57,246.18,259.72,,L8
2015-03-16 22:05:13.611,303.46166666666664,297.6983333333333,299.27166666666665,321.69,221.635,269.7425,207.87,216.03,285.98400000000004,293.02799999999996,324.14500000000004,299.96500000000003,283.77666666666664,281.3433333333333,275.74833333333333,286.57,247.03,260.07000000000005,187.39,L8
2015-05-19 22:04:40.718,302.2425,292.555,293.48,319.71000000000004,223.43,278.1066666666667,210.48,,288.65,292.2199999999999,325.83000000000004,283.3375,266.625,277.38,272.4975,288.92999999999995,246.78,258.405,187.39,L8
2015-05-19 22:05:04.672,302.482,291.698,291.29200000000003,319.71000000000004,220.015,270.23,210.48,,288.65,292.2199999999999,325.83000000000004,283.764,262.442,275.844,271.02000000000004,288.92999999999995,247.08333333333334,258.4866666666667,187.39,L8
2015-06-04 22:04:48.656,303.735,291.70166666666665,289.77833333333336,319.71000000000004,220.23333333333335,268.642,208.065,256.6,280.74,292.2199999999999,325.83000000000004,283.73833333333334,259.2733333333333,274.785,269.975,288.92999999999995,247.4525,258.9625,187.39,L8
2015-06-04 22:05:12.611,304.4042857142857,291.54857142857145,288.56857142857143,319.71000000000004,219.89749999999998,267.50666666666666,206.92666666666665,256.6,280.74,292.2199999999999,325.83000000000004,283.5828571428571,255.81285714285715,273.93857142857144,269.1557142857143,288.92999999999995,247.52399999999997,259.102,187.39,L8
2015-06-20 22:04:57.007,303.95875,291.80125,288.65999999999997,319.71000000000004,221.32,266.70428571428573,207.9075,256.6,280.74,292.2199999999999,318.3066666666667,285.37,256.69375,273.8175,268.13625,288.92999999999995,247.745,259.785,187.39,L8
2015-06-20 22:05:20.970,306.25888888888886,294.14000000000004,290.44666666666666,319.2033333333334,221.32,269.40625,207.9075,272.175,280.455,290.81,320.3075,289.1911111111111,260.34222222222223,275.6022222222222,269.15333333333336,290.19666666666666,247.745,269.7371428571428,187.39,L8
2015-07-22 22:05:13.606,306.223,293.68600000000004,289.823,319.2033333333334,221.9283333333333,269.4211111111111,208.456,264.76,278.048,287.2625,317.392,289.018,260.34222222222223,275.196,268.956,290.19666666666666,248.08285714285714,273.72875,187.39,L8
2015-07-22 22:05:37.569,306.03363636363633,293.1545454545454,289.15090909090907,319.2033333333334,221.91571428571427,269.206,208.36833333333334,264.76,276.02833333333336,284.36199999999997,317.392,285.6372727272728,260.34222222222223,274.6554545454546,268.62454545454545,290.19666666666666,248.09625,272.6333333333333,187.39,L8
2015-08-23 22:05:24.610,306.23083333333335,293.62833333333333,289.67333333333335,317.64250000000004,221.91571428571427,270.66636363636366,208.36833333333334,265.8425,276.1642857142857,285.20666666666665,316.76666666666665,287.46166666666664,262.62199999999996,274.91833333333335,268.9741666666667,288.5975,254.41444444444446,276.654,187.39,L8
2015-08-23 22:05:48.569,306.4061538461538,294.0438461538462,290.1323076923077,316.752,221.91571428571427,271.91333333333336,208.36833333333334,266.656,276.3275,285.89,316.36285714285714,289.0353846153846,264.54090909090905,275.2146153846154,269.31307692307695,287.732,259.507,280.0190909090909,187.39,L8
2015-10-26 22:05:43.801,307.2190909090909,294.5890909090909,288.7081818181818,314.0275,221.6633333333333,270.941,207.946,269.02333333333337,274.02714285714285,284.5833333333333,313.54333333333335,290.54272727272723,261.55333333333334,274.1609090909091,268.0009090909091,287.5625,265.26099999999997,285.35818181818183,,L8
2015-10-26 22:06:07.756,305.77916666666664,294.0316666666667,288.2291666666667,314.0275,221.0142857142857,270.4827272727273,208.05999999999997,260.5857142857143,272.88,282.76,310.42999999999995,290.32166666666666,261.56100000000004,273.1608333333333,267.1775,275.622,263.4790909090909,283.3008333333333,,L8
2015-12-29 22:05:45.209,300.21999999999997,292.34714285714284,288.45714285714286,312.63999999999993,221.31000000000003,275.73,209.06999999999996,248.1,270.45,280.62,308.688,292.56666666666666,279.005,273.2816666666667,268.6116666666667,262.452,271.86571428571426,289.99,,L8
2015-12-29 22:06:09.164,297.92125,291.19375,287.63875,312.63999999999993,221.31000000000003,275.73,209.06999999999996,241.03571428571428,263.9875,279.48249999999996,308.688,292.56666666666666,279.005,273.2816666666667,268.6116666666667,262.452,268.325,285.87,,L8
2016-03-02 22:05:31.567,288.696,286.97400000000005,284.284,309.17999999999995,208.62,272.6766666666667,208.63,224.58000000000004,244.916,275.658,300.4266666666667,291.9,271.60999999999996,267.7033333333334,263.7733333333333,243.065,257.154,273.72749999999996,183.92,L8
2016-03-02 22:05:55.525,289.675,286.575,283.945,309.28,208.62,273.405,184.68,224.58000000000004,244.916,275.38,299.575,290.105,270.7575,266.73,262.7075,240.70999999999998,255.89000000000001,271.052,185.105,L8
2016-04-03 22:05:16.685,289.675,286.575,283.945,309.28,208.62,271.658,178.70333333333335,217.344,237.595,274.1742857142857,299.86199999999997,288.81399999999996,267.94,266.702,262.302,245.1966666666667,255.89000000000001,268.76666666666665,184.04333333333332,L8
2016-04-19 22:05:11.034,290.4171428571429,286.2757142857143,283.945,275.44,209.90333333333334,270.815,184.98,210.775,241.91714285714286,274.0425,299.86199999999997,288.46,267.62333333333333,267.175,262.615,245.1966666666667,254.64285714285714,267.69,183.46249999999998,L8
2016-04-19 22:05:34.992,290.84625,285.93,283.945,275.44,209.90333333333334,270.815,184.98,210.775,241.91714285714286,274.0425,300.12333333333333,286.5142857142857,266.8614285714286,267.2814285714286,262.59999999999997,245.1966666666667,253.54375000000002,266.5825,183.46249999999998,L8
2016-05-21 22:05:14.459,291.0571428571429,283.7685714285714,281.496,243.7925,209.95666666666668,268.544,177.09666666666666,193.4575,235.98833333333332,272.62857142857143,298.65199999999993,282.22166666666664,265.0066666666667,266.68,261.8833333333333,246.49,246.56571428571425,258.97285714285715,183.46249999999998,L8
2016-05-21 22:05:38.418,292.53625,284.20375,281.735,231.92799999999997,211.62,267.7816666666667,177.09666666666666,193.4575,241.12571428571428,273.33,299.29833333333335,283.03000000000003,265.8357142857143,267.33857142857147,262.48285714285714,251.80166666666665,246.80499999999998,258.97285714285715,183.46249999999998,L8
2016-07-24 22:06:01.938,297.63714285714286,285.16,281.904,231.01166666666666,213.59,264.03285714285715,183.88,194.31333333333336,247.0716666666667,274.76,300.0571428571428,283.145,263.05375000000004,268.15625,262.97875,259.12166666666667,247.68142857142857,260.22,183.054,L8
2016-09-10 22:05:51.530,302.01666666666665,288.7683333333334,288.41499999999996,217.102,232.76000000000005,264.395,212.59249999999997,216.32,262.1366666666667,279.17,306.215,288.5728571428571,266.68142857142857,272.43571428571425,266.3857142857143,278.07399999999996,258.0233333333333,269.4783333333333,216.22249999999997,L8
2016-09-10 22:06:15.488,302.98,290.2014285714286,290.67199999999997,233.1816666666667,242.65333333333334,266.88428571428574,224.718,228.786,266.01000000000005,281.03714285714284,308.3142857142857,291.3925,269.8325,273.87375,267.67875,280.2133333333333,265.13,275.78714285714284,236.41799999999998,L8
2016-10-12 22:05:57.250,303.8725,291.59375,293.10166666666663,245.3314285714286,250.49714285714285,270.40142857142854,248.28000000000003,248.35,280.13428571428574,285.4557142857143,311.9142857142857,295.9575,275.38125,276.78625,270.125,284.8366666666667,271.46375,289.0442857142857,264.20799999999997,L8
2016-10-12 22:06:21.213,304.6022222222222,292.73,294.87857142857143,254.4675,256.38875,272.7525,254.34,254.63333333333333,282.55625,286.975,313.68875,298.6477777777778,278.18,278.22555555555556,271.21777777777777,286.36428571428576,276.36333333333334,296.67,273.5883333333333,L8
2016-10-28 22:05:59.220,307.24999999999994,295.2725,295.09875,271.59875,266.3825,274.52875,266.56,270.6533333333333,284.32125,289.1475,316.03,305.36375000000004,284.03875,281.49,274.1725,287.33750000000003,287.60125,309.8228571428572,296.65999999999997,L8
2016-10-28 22:06:23.178,306.05777777777774,294.2655555555555,294.15666666666664,273.4577777777778,266.3825,273.3333333333333,266.56,270.6533333333333,284.32125,287.65222222222224,314.71,304.68222222222226,282.56111111111113,280.1611111111111,273.25777777777773,286.1588888888889,287.60125,309.8228571428572,296.65999999999997,L8
2016-12-15 22:06:18.115,306.46625,296.735,297.6825,301.76625,285.8657142857143,276.5525,267.8228571428571,271.37571428571425,288.50857142857143,290.55375000000004,318.83625,310.15625,287.71625,283.07125,276.0025,289.33375,301.4371428571429,317.17,299.8128571428571,L8
2017-01-16 22:05:47.126,306.21,297.4122222222222,298.19444444444446,304.1822222222222,287.29125,278.0055555555556,268.41375,272.35625,288.28000000000003,290.61888888888893,318.8488888888889,310.4522222222222,289.02,283.40444444444444,276.59666666666664,289.70444444444445,302.04375,316.6475,302.125,L8
2017-01-16 22:06:11.085,306.15500000000003,298.084,298.675,306.299,288.4388888888889,279.241,268.92333333333335,273.15222222222224,288.1777777777778,290.68600000000004,318.971,310.748,289.94899999999996,283.65999999999997,276.99,290.05,302.5677777777778,316.22555555555556,303.7366666666667,L8
2017-02-01 22:05:40.248,305.508,299.67600000000004,300.483,316.014,296.34777777777776,282.937,275.9866666666667,279.5711111111111,289.7855555555555,291.52200000000005,320.552,313.464,295.791,284.789,278.463,291.992,309.04999999999995,321.6744444444445,318.80555555555554,L8
2017-03-05 22:05:27.019,304.39363636363635,298.3945454545455,298.9318181818182,316.014,296.34777777777776,281.2481818181818,275.9866666666667,279.5711111111111,287.491,291.52200000000005,320.552,313.464,295.791,282.7790909090909,277.52272727272725,291.992,309.04999999999995,321.6744444444445,318.80555555555554,L8
2017-03-05 22:05:50.977,303.50333333333333,297.3391666666667,297.655,316.014,296.34777777777776,279.84999999999997,275.9866666666667,279.5711111111111,285.61090909090905,291.52200000000005,320.552,313.464,295.791,281.10083333333336,276.7225,291.992,309.04999999999995,321.6744444444445,318.80555555555554,L8
2017-04-06 22:05:10.007,302.77181818181816,296.7672727272727,296.95363636363635,315.8388888888889,296.12749999999994,279.5781818181818,275.7425,279.3071428571429,284.5111111111111,294.55444444444447,320.40444444444444,313.50222222222226,296.16777777777776,280.4481818181818,276.5327272727273,291.2288888888889,308.8528571428571,322.315,318.50875,L8
2017-04-06 22:05:33.966,302.51,296.065,296.06416666666667,306.571,288.2733333333333,278.27000000000004,268.16333333333336,279.3071428571429,284.5111111111111,294.55444444444447,320.40444444444444,308.29200000000003,293.844,279.56249999999994,276.5327272727273,291.2288888888889,308.8528571428571,322.315,318.50875,L8
2017-05-08 22:04:59.325,301.05555555555554,295.0177777777778,293.5944444444445,286.14,273.64142857142855,275.76,247.62000000000003,277.20750000000004,279.87666666666667,297.86400000000003,321.40199999999993,302.55428571428575,290.88714285714286,276.77666666666664,275.59125,291.856,294.466,303.665,317.312,L8
2017-05-08 22:05:23.284,301.112,294.234,292.6,274.83375,266.1775,274.81899999999996,237.66625000000002,277.20750000000004,278.3771428571428,294.6233333333334,318.7,301.52,288.28000000000003,276.331,274.98333333333335,291.856,286.81666666666666,297.8542857142857,317.312,L8
2017-05-24 22:05:10.453,301.25,293.7154545454545,291.69272727272727,265.25444444444446,260.06,273.97090909090906,229.29555555555558,277.20750000000004,278.3771428571428,294.6233333333334,318.7,299.0955555555555,284.78111111111116,275.65000000000003,273.712,291.856,280.7085714285714,297.8542857142857,317.312,L8
2017-05-24 22:05:34.407,301.42583333333334,293.35999999999996,291.035,258.22200000000004,256.004,273.4866666666666,226.79100000000003,275.034,277.0725,292.2528571428571,318.7,298.488,282.806,275.3208333333333,272.9327272727273,291.856,276.30375,292.89875,317.312,L8
2017-06-25 22:05:23.687,301.56916666666666,292.2716666666667,289.57416666666666,243.25499999999997,246.63599999999997,271.7391666666667,215.77400000000003,274.865,275.3442857142857,292.22999999999996,317.74399999999997,291.245,278.633,274.00333333333333,271.4081818181818,290.775,268.9225,285.00374999999997,316.95750000000004,L8
2017-06-25 22:05:47.638,301.97923076923075,292.0146153846154,289.1276923076923,237.7590909090909,244.37363636363634,269.4476923076923,211.42636363636365,269.98199999999997,274.54499999999996,290.3885714285714,315.16666666666663,288.35999999999996,277.3781818181818,273.97153846153844,271.195,286.86800000000005,266.6444444444444,281.9455555555556,316.95750000000004,L8
2017-07-11 22:05:26.464,302.19928571428574,291.6485714285714,288.6478571428571,232.2108333333333,242.44916666666666,268.94214285714287,211.42636363636365,269.98199999999997,274.54499999999996,290.3885714285714,315.16666666666663,288.35999999999996,275.5933333333333,273.56642857142856,270.44,286.86800000000005,266.6444444444444,281.9455555555556,316.95750000000004,L8
2017-07-11 22:05:50.423,302.34133333333335,291.2606666666667,288.188,227.34923076923076,240.73846153846154,268.27066666666667,211.42636363636365,269.98199999999997,274.54499999999996,290.3885714285714,315.16666666666663,288.35999999999996,273.87,273.2006666666666,269.79785714285714,286.86800000000005,266.6444444444444,281.9455555555556,316.95750000000004,L8
2017-08-28 22:05:44.051,302.1261538461539,288.0876923076923,284.8538461538461,207.15272727272725,224.55727272727273,263.88384615384615,191.07555555555555,243.02666666666664,268.58166666666665,288.214,310.52,280.3122222222222,265.0672727272727,269.95846153846156,266.0975,275.4766666666667,247.51571428571427,265.7471428571429,315.85,L8
2017-08-28 22:06:08.010,302.14,287.9642857142857,284.94714285714286,214.4333333333333,224.7916666666667,263.87857142857143,192.60700000000003,235.095,268.9385714285714,286.82666666666665,308.8925,280.71,264.1175,269.83785714285716,265.5338461538461,274.455,247.51571428571427,265.1175,315.85,L8
2017-11-16 22:06:16.377,304.06374999999997,290.27777777777777,286.53444444444443,221.6677777777778,219.93875000000003,264.89888888888885,185.58166666666668,235.095,276.382,287.88,322.5833333333333,274.60999999999996,263.75444444444446,271.96555555555557,264.8488888888889,281.3225,247.154,257.168,357.53,L8
2017-12-02 22:05:46.939,304.42,290.6457142857143,287.4842857142857,230.20857142857145,221.4816666666667,264.3485714285714,186.72750000000002,224.67999999999998,278.4925,292.08,323.6,278.86199999999997,268.6975,273.78125,266.92875,284.37600000000003,248.74666666666664,256.9075,338.895,L8
2017-12-02 22:06:10.894,304.42,290.6457142857143,287.4842857142857,230.20857142857145,221.4816666666667,264.3485714285714,186.72750000000002,224.67999999999998,278.4925,293.37999999999994,324.09000000000003,285.73333333333335,271.83444444444444,274.82,268.23333333333335,286.465,248.74666666666664,256.9075,332.5333333333333,L8
2017-12-18 22:05:49.621,304.42,289.58875,287.4842857142857,230.20857142857145,221.15000000000003,265.515,190.872,221.73749999999998,277.07,291.6871428571429,324.09000000000003,282.0,271.456,274.881,268.565,286.465,247.4825,256.9075,332.5333333333333,L8
2018-01-19 22:05:38.704,302.60499999999996,291.84499999999997,293.9366666666666,305.15999999999997,224.86666666666667,275.2525,207.05999999999997,212.16666666666666,279.09999999999997,293.745,324.688,294.10833333333335,280.4742857142857,278.53714285714284,271.2914285714286,289.51,247.07,260.95500000000004,332.5333333333333,L8
2018-01-19 22:06:02.658,302.60499999999996,291.84499999999997,293.9366666666666,305.15999999999997,224.86666666666667,275.2525,207.05999999999997,212.16666666666666,279.09999999999997,293.745,321.535,294.31,281.22,278.795,271.25625,289.51,247.07,260.95500000000004,332.5333333333333,L8
2018-03-08 22:05:15.942,288.73,297.12,308.87,325.38,252.78500000000003,271.3766666666667,207.45,212.91,286.87499999999994,300.5575,320.92333333333335,298.51166666666666,286.3614285714286,281.15857142857146,275.31428571428575,302.67333333333335,243.69,,335.435,L8
2018-03-08 22:05:39.901,286.26,293.76000000000005,308.87,310.73,262.08,259.3575,207.45,212.91,286.87499999999994,300.5575,320.92333333333335,298.51166666666666,280.85875,278.74875000000003,274.4575,302.67333333333335,243.69,,335.435,L8
2018-04-25 22:04:50.953,292.07,292.41,297.655,304.7733333333333,263.795,261.17600000000004,207.915,212.91,283.82666666666665,297.408,318.49571428571426,298.6171428571428,280.0566666666666,278.19666666666666,274.30888888888893,296.15500000000003,245.9,262.72,327.704,L8
2018-04-25 22:05:14.903,294.3225,291.088,292.87666666666667,304.7733333333333,255.06199999999998,260.815,207.915,212.91,280.3475,294.37166666666667,315.68875,297.2625,277.089,277.206,273.931,296.15500000000003,245.86,259.905,327.704,L8
2018-05-27 22:04:28.824,296.058,286.76599999999996,284.9266666666667,294.23,249.8216666666667,255.98166666666665,207.33,212.91,274.415,287.86999999999995,308.955,297.29999999999995,273.36899999999997,275.258,272.205,285.88750000000005,246.7175,260.43666666666667,315.444,L8
2018-06-28 22:04:40.307,297.4266666666667,288.32000000000005,284.79499999999996,294.23,243.48499999999999,254.9666666666667,193.64,,273.65250000000003,282.19,303.15666666666664,289.19714285714286,264.1925,272.36625,269.16375,275.0250000000001,247.37750000000003,260.0575,312.3833333333334,L8
2018-06-28 22:05:04.262,298.27,288.33500000000004,284.522,294.23,240.14142857142858,256.6328571428572,186.64749999999998,,272.392,282.058,303.15666666666664,289.19714285714286,264.1925,272.36625,269.16375,275.0250000000001,247.37750000000003,260.0575,312.3833333333334,L8
2018-08-31 22:05:11.322,298.3925,288.0057142857143,284.33166666666665,294.23,237.615,258.22,190.826,208.59,267.315,281.58,301.97499999999997,287.15,256.41285714285715,269.27285714285716,267.8328571428571,275.0250000000001,247.942,260.26599999999996,312.3833333333334,L8
2018-08-31 22:05:35.273,298.66,287.94,284.40999999999997,293.3325,240.58777777777777,259.6111111111111,194.12666666666667,212.76999999999998,269.49,281.7285714285714,302.94399999999996,286.7916666666667,257.2725,269.655,267.65375,275.0250000000001,248.87833333333333,261.3016666666667,308.9275,L8
2018-10-02 22:05:23.291,301.9325,288.82875,284.4925,292.52500000000003,233.79125,269.56875,194.12666666666667,212.76999999999998,271.58,282.49375,305.094,287.09,262.6942857142857,270.83142857142855,267.1042857142857,278.26000000000005,255.54714285714286,266.98857142857145,300.08,L8
2018-10-02 22:05:47.245,301.8277777777778,289.5,284.6488888888889,292.746,238.15333333333334,271.45222222222225,194.12666666666667,212.76999999999998,273.27555555555557,283.15666666666664,306.17,289.7628571428572,265.8825,271.435,267.69124999999997,280.06,257.10375,271.33625,301.928,L8
