dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2024-04-25 22:05:28+00:00,299.8866666666667,292.712,291.355,311.82,265.255,255.43200000000002,267.4833333333334,250.85,275.722,289.346,288.90500000000003,284.7766666666667,295.51250000000005,313.1133333333333,315.09250000000003,309.435,292.6016666666667,275.10999999999996,269.3233333333333,L8
2024-05-03 22:05:38+00:00,298.21000000000004,292.7633333333333,291.0557142857143,302.495,257.306,257.9533333333334,267.4833333333334,244.26999999999998,275.09999999999997,288.12166666666667,278.56000000000006,277.175,289.524,313.1133333333333,312.80600000000004,307.39,293.1228571428572,274.36571428571426,268.3042857142857,L9
2024-05-11 22:04:51+00:00,297.882,293.42571428571426,291.19875,283.19666666666666,253.5,259.92857142857144,266.21500000000003,246.12666666666667,275.8828571428572,287.48857142857145,278.25500000000005,273.226,287.8966666666667,309.3075,311.73,306.5416666666667,293.275,274.34375,268.1775,L8
2024-06-20 22:05:06+00:00,297.882,293.0366666666667,289.335,283.19666666666666,249.17799999999997,257.7433333333333,266.25000000000006,241.9,275.09999999999997,286.65833333333336,275.362,273.226,278.965,308.6933333333333,310.01599999999996,304.56399999999996,290.21428571428567,272.505,265.3075,L9
2024-06-28 22:05:19+00:00,295.615,293.0366666666667,289.2733333333333,270.2925,245.26,259.42,251.26500000000001,243.91,275.12571428571425,286.4042857142857,275.362,273.226,271.6614285714286,308.6933333333333,307.96,302.71,286.0775,272.4766666666667,264.99666666666667,L8
2024-07-22 22:05:04+00:00,286.7616666666667,292.60857142857145,288.1122222222222,262.748,236.60666666666665,258.13428571428574,235.9525,235.86166666666668,272.19714285714286,284.58857142857147,270.755,263.944,265.21285714285716,307.16499999999996,305.06666666666666,300.706,278.41875,271.6977777777778,263.34222222222223,L9
2024-07-30 22:05:15+00:00,285.28833333333336,292.57428571428574,287.7266666666667,258.84166666666664,236.60666666666665,256.1457142857143,230.30599999999998,232.8614285714286,273.0542857142857,284.61,272.0875,263.944,265.21285714285716,307.16499999999996,304.3933333333333,300.29,277.19625,272.0733333333334,262.9577777777778,L8
2024-08-31 22:05:51+00:00,285.28833333333336,292.16625,287.7,258.84166666666664,235.38571428571427,257.77375,227.16333333333333,230.68625000000003,272.51,284.645,272.892,262.35333333333335,265.07,307.16499999999996,304.1042857142857,297.71,277.19625,271.78100000000006,262.586,L8
2024-09-24 22:05:49+00:00,288.0671428571428,293.96625,289.226,258.84166666666664,235.38571428571427,263.14,227.16333333333333,230.68625000000003,276.46125,288.01,277.73333333333335,262.35333333333335,265.07,311.1033333333333,306.60125,300.5228571428571,278.7442857142857,275.31,264.75300000000004,L9
2024-10-26 22:05:48+00:00,285.3283333333333,292.7914285714286,288.66,248.246,226.3166666666667,269.69875,213.78166666666667,225.85999999999999,273.84625,286.245,273.624,253.69400000000002,260.2557142857143,308.435,302.83625,296.01000000000005,272.52,272.97555555555556,262.5433333333333,L9
2024-12-05 22:06:09+00:00,280.55499999999995,291.82399999999996,288.06857142857143,234.48666666666665,224.48000000000002,269.2083333333333,204.05599999999998,221.532,277.78428571428566,291.06,292.9775,252.22333333333336,255.292,318.98,302.1133333333333,294.112,261.1325,273.24142857142857,261.9157142857143,L8
2024-12-13 22:05:46+00:00,280.55499999999995,290.7133333333333,287.44,234.48666666666665,218.638,269.0128571428571,196.13666666666666,218.67999999999998,275.5575,291.06,292.9775,251.4475,253.03666666666666,318.98,298.4814285714286,286.665,261.246,272.02875,261.15,L9
2025-01-06 22:05:42+00:00,285.9375,290.7133333333333,289.60571428571427,235.93999999999997,216.88000000000002,270.6671428571429,194.102,211.62399999999997,277.56875,292.9942857142857,294.648,251.4475,257.88000000000005,318.805,302.42,290.90166666666664,274.73,276.74857142857144,264.84999999999997,L8
2025-01-14 22:05:49+00:00,285.9375,290.39428571428573,289.09999999999997,236.79999999999998,217.92200000000003,270.93,196.26666666666665,211.50333333333333,275.68111111111114,292.39625,294.648,251.824,257.696,275.8933333333334,301.49875,289.5485714285714,278.99333333333334,275.61375,264.55375,L9
2025-02-23 22:05:31+00:00,298.3666666666667,289.79333333333335,289.4342857142857,218.86,217.042,273.7685714285714,193.69400000000002,209.62800000000001,278.40875,294.08,299.27,251.61800000000002,257.51800000000003,253.17000000000002,301.5628571428571,286.98999999999995,285.112,276.0,265.09857142857146,L8
2025-03-19 22:05:30+00:00,298.3666666666667,289.9216666666667,289.32142857142856,221.43666666666664,214.28750000000002,269.15714285714284,192.908,210.28199999999998,280.2125,294.79,303.235,250.846,257.70400000000006,241.11999999999998,301.42833333333334,286.4,285.83666666666664,276.2157142857143,265.71714285714285,L9
2025-04-04 22:05:27+00:00,291.81,288.09999999999997,287.39428571428573,221.43666666666664,216.39000000000001,262.4971428571428,194.915,210.80666666666664,278.65125,293.33,303.6666666666667,251.235,258.47,213.87199999999999,296.8183333333333,276.7471428571429,284.6514285714286,272.10857142857145,263.1542857142857,L9
2025-05-30 22:05:30+00:00,292.53499999999997,287.994,287.7842857142858,226.51749999999998,218.60999999999999,262.29714285714283,197.85999999999999,211.35399999999998,279.39625,293.1385714285714,297.0925,255.89333333333335,258.15200000000004,213.87199999999999,299.39166666666665,278.96857142857147,287.97285714285715,273.3757142857143,264.48,L8
2025-06-07 22:05:29+00:00,292.53499999999997,288.745,287.81875,226.51749999999998,217.55833333333337,262.36625000000004,197.85999999999999,211.35399999999998,275.55428571428575,289.80333333333334,290.2233333333333,255.89333333333335,258.15200000000004,213.87199999999999,298.0571428571429,279.9325,282.80875,272.665,263.77875,L9
2025-08-02 22:05:57+00:00,288.15,290.194,288.0516666666667,237.4875,222.67200000000003,258.2583333333333,205.942,213.295,277.61,287.796,284.66999999999996,256.968,263.71250000000003,186.88666666666663,296.642,281.065,273.9433333333333,269.72499999999997,261.36333333333334,L8
