dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2017-06-23 22:20:56.475,337.62399999999997,326.4114285714286,325.11833333333334,319.28000000000003,312.002,308.36833333333334,302.982,299.336,293.556,302.18,336.616,333.255,323.75,314.032,328.592,327.2375,352.082,328.31600000000003,318.314,306.738,311.944,330.43142857142857,352.428,318.455,285.78,261.24,306.69,384.4266666666667,382.50333333333333,376.0133333333333,395.9175,410.95,L8
2017-09-27 22:21:00.343,341.5566666666666,319.02,328.0475,326.1866666666667,320.51,312.7525,307.84999999999997,303.9566666666667,312.95,307.3966666666667,345.62750000000005,334.78499999999997,317.755,304.78666666666663,330.08000000000004,330.48333333333335,359.154,334.5425,310.975,303.89500000000004,311.1375,320.674,353.0575,337.3433333333333,,245.34,313.85,384.4266666666667,382.50333333333333,382.75,396.125,411.6175,L8
2017-09-27 22:21:24.311,339.45,320.49999999999994,326.98999999999995,323.1175,316.825,311.13800000000003,306.8925,302.4325,310.694,305.4475,345.62750000000005,331.35999999999996,319.56333333333333,311.2,331.34000000000003,339.8825,362.11833333333334,336.364,314.538,306.632,312.52200000000005,320.4,350.392,333.355,287.91,260.44,306.86,352.6325,382.50333333333333,372.82399999999996,391.5,411.6175,L8
2017-10-13 22:21:28.735,332.4525,315.548,322.0375,321.6466666666667,311.28333333333336,314.8533333333334,305.30333333333334,300.77666666666664,307.09,302.3133333333333,348.3633333333334,331.35999999999996,319.56333333333333,306.866,326.29833333333335,334.276,361.19,333.318,314.46200000000005,311.09000000000003,312.28200000000004,312.74,337.54200000000003,323.33000000000004,273.635,259.58,306.86,336.95666666666665,376.635,369.81499999999994,383.4975,404.60666666666674,L8
2017-10-29 22:21:05.518,331.784,317.1066666666667,321.01599999999996,318.2975,308.935,311.33750000000003,302.9275,297.0025,300.28599999999994,300.39,341.045,328.16499999999996,319.46999999999997,310.5,327.4985714285714,336.55333333333334,361.6885714285714,335.2683333333333,316.54833333333335,312.188,313.0683333333333,312.535,334.95666666666665,321.24333333333334,276.2266666666667,262.7633333333333,303.64000000000004,312.4375,376.635,362.176,387.57399999999996,407.64500000000004,L8
2017-11-30 22:20:56.190,331.784,330.59,321.12833333333333,316.60800000000006,307.596,309.596,301.63800000000003,294.996,298.74499999999995,299.878,337.346,326.88800000000003,320.046,318.455,335.4242857142857,343.605,367.1985714285714,339.03333333333336,322.61833333333334,320.144,315.41333333333336,314.69166666666666,332.9685714285714,320.17857142857144,278.81,265.4625,302.485,312.4375,376.635,357.84,381.20666666666665,394.884,L8
2018-01-01 22:20:56.342,327.7325,330.166,315.444,310.1725,302.9125,301.9975,297.4375,288.74,298.024,295.8725,332.935,320.71500000000003,320.22,322.406,339.0783333333333,347.01599999999996,366.59833333333336,337.126,320.222,315.9975,309.62,309.572,327.63666666666666,314.8833333333334,279.102,266.258,298.15999999999997,248.06500000000003,,347.07000000000005,371.9,378.66,L8
2018-01-01 22:21:20.309,328.06,329.21,315.63166666666666,309.752,302.486,301.354,296.446,287.63800000000003,295.465,294.83000000000004,329.396,319.938,319.256,323.04833333333335,338.3357142857143,347.0083333333334,365.6557142857143,337.3766666666666,320.285,315.06,308.305,309.04333333333335,326.1642857142857,313.89428571428573,279.1516666666667,266.6616666666667,297.68600000000004,248.06500000000003,,344.46333333333337,367.48,370.93,L8
2018-03-06 22:20:26.446,328.93833333333333,329.08,317.1871428571429,311.115,304.0133333333333,302.32666666666665,297.02833333333336,289.01,296.9414285714286,297.04,328.745,321.555,321.445,323.04833333333335,338.3357142857143,347.0083333333334,365.6557142857143,337.3766666666666,320.285,315.06,308.305,309.04333333333335,325.98,314.96500000000003,279.1516666666667,268.35285714285715,300.01166666666666,252.51333333333332,,344.46333333333337,364.65,364.77,L8
2018-07-12 22:19:56.652,333.33,310.87,314.91499999999996,317.93,311.65,303.72,296.09000000000003,295.87,305.8,308.09,325.49,329.64,332.39,291.4,303.41,316.16,332.3,317.41,,,,303.93,308.55,322.46,,278.5,311.64,261.41,,,347.67,333.97,L8
2018-07-12 22:20:20.619,337.985,318.1666666666667,322.1033333333333,322.62,314.505,310.3433333333333,300.24,299.93,302.635,308.43499999999995,330.485,334.74,333.41499999999996,302.185,314.285,327.46000000000004,351.28499999999997,334.55,332.1,324.79,326.01,314.925,320.7266666666667,330.33,,278.5,311.64,271.975,337.73,363.09,358.76,333.97,L8
2018-09-30 22:20:31.646,342.64,311.73,316.7766666666667,327.31,317.36,305.61999999999995,295.5233333333333,303.99,299.47,308.78,335.48,339.84,334.44,292.67,314.285,327.46000000000004,351.28499999999997,334.55,332.1,324.79,326.01,314.925,318.745,338.2,,,,282.54,337.73,363.09,369.85,,L8
2019-02-05 22:20:33.244,310.16,310.70000000000005,302.99,,,293.02,285.79,,,,,,,273.64,,,,,,,288.83,289.57,305.69,,256.55,,,,,,,,L8
2019-02-05 22:20:57.207,308.92,310.11333333333334,299.6566666666667,,,293.02,285.79,,,,,,,273.64,,,,,,,288.015,289.005,304.015,,255.77,245.06,,,,,,,L8
2020-01-23 22:20:55.593,,,,361.55,,,328.65,,,,,,,,,,408.13,,,,,,,,,,,,,,,,L8
2020-04-12 22:20:24.358,,285.27,278.79,361.55,,,328.65,,,,,,,,,,408.13,,,,,,,,,,,,,,,,L8
2020-05-14 22:20:12.530,,285.27,278.79,361.55,,,328.65,,,,,,279.12,297.99,307.23,322.25,408.13,,,270.52,301.31,302.27,294.1,268.29,,,,,,,,,L8
2020-05-14 22:20:36.493,327.19,305.16499999999996,295.895,361.55,,,328.65,,257.7,269.42,316.03,317.3,285.20500000000004,302.125,311.185,329.485,408.13,,,279.225,305.75,305.82,300.525,278.405,,,,,,,,,L8
2020-05-30 22:20:16.612,327.19,305.16499999999996,295.895,361.55,,,328.65,,257.7,269.42,316.03,317.3,285.20500000000004,302.125,311.185,329.485,408.13,295.39,,277.1433333333334,306.3566666666666,305.82,300.525,270.03000000000003,212.86,205.62,,,,,,,L8
2020-05-30 22:20:40.575,327.19,292.29,295.895,361.55,,,328.65,,257.7,269.42,316.03,317.3,285.20500000000004,302.125,311.185,329.485,408.13,310.29999999999995,,277.6875,307.5075,305.46999999999997,300.4666666666667,268.02750000000003,222.09500000000003,227.05,,,,,,,L8
2020-08-02 22:20:44.744,327.19,292.5875,295.895,,,302.02,293.99,,257.51,276.34000000000003,318.575,321.48,276.41333333333336,301.7633333333333,310.99,326.95,336.83,314.0,293.37,276.706,307.77,305.3075,305.8475,272.096,231.65666666666667,238.65333333333334,,,,,,,L8
2020-11-22 22:21:06.915,323.35,293.4066666666667,310.82,302.72,304.25,298.96,292.06,282.84,271.40999999999997,289.275,318.135,320.905,258.83,317.475,324.89,335.28499999999997,348.40999999999997,320.48,307.435,283.90749999999997,309.83,307.63666666666666,315.13000000000005,279.0625,244.91000000000003,246.2375,300.09,,,334.6,352.07,350.5,L8
2020-11-22 22:21:30.887,322.675,299.6975,309.91999999999996,302.06500000000005,303.565,297.5433333333333,290.94666666666666,282.1,275.5366666666667,290.87333333333333,316.62333333333333,318.7733333333333,258.83,323.0133333333333,329.21333333333337,339.10999999999996,352.05,324.098,311.72333333333336,288.95799999999997,310.11199999999997,308.8375,316.76250000000005,285.422,252.288,250.47400000000002,300.09,,,334.47,351.51,350.405,L8
2021-06-18 22:20:38.709,,311.13,316.18,,264.82,305.12,290.92,,256.92,283.12,318.29,323.82,263.19,299.99,312.18,324.11,341.14,323.22,318.91,312.15,312.38,305.1,299.42,279.14,243.67,269.34,292.46,,,,,,L8
2021-06-18 22:21:02.676,,309.58,316.18,,263.005,305.475,289.06,,255.335,277.325,318.29,323.65999999999997,263.19,299.99,312.18,324.11,341.14,322.44000000000005,318.91,294.47,312.595,304.435,298.57500000000005,271.14,240.365,269.34,292.46,,,,,,L8
2021-09-22 22:21:05.391,335.03,316.50666666666666,318.82,318.6,263.005,305.25666666666666,293.83,300.28,255.335,287.34,321.925,324.3333333333333,263.19,317.025,327.05,343.095,358.39,334.32,331.68,294.47,317.37,310.51666666666665,310.93666666666667,271.14,240.365,275.79999999999995,309.92499999999995,272.22,,,,,L8
2021-12-19 22:21:04.274,335.03,330.36,321.46,318.6,,304.82,303.37,300.28,,307.37,325.56,325.68,282.46,317.135,324.04,338.85,353.755,335.635,319.07,274.39,304.355,322.68,311.97,255.01,,282.26,327.39,272.22,,,,,L9
2022-01-28 22:20:55.692,335.105,328.105,319.595,314.755,,307.435,303.625,297.405,,303.96500000000003,324.3,323.065,301.66999999999996,321.50666666666666,326.98,340.07,356.2,338.31333333333333,321.37666666666667,274.39,307.28333333333336,319.495,316.44,255.01,,279.34000000000003,319.695,266.08000000000004,,346.08,,,L8
2022-02-13 22:20:52.491,326.65333333333336,314.34666666666664,319.595,314.755,239.72,307.435,303.625,297.405,,303.96500000000003,324.3,323.065,301.66999999999996,314.8575,321.815,333.99,349.835,332.26,314.53,275.04499999999996,301.85,307.0,310.63,263.15,240.3,268.01,319.695,266.08000000000004,,346.08,,,L8
2022-02-13 22:21:16.458,328.3125,317.2825,319.07,313.0733333333333,273.015,307.23333333333335,303.77,297.1233333333333,296.45,303.72333333333336,323.96,322.49666666666667,308.3233333333333,317.798,324.212,335.992,352.17600000000004,334.554,316.968,289.59666666666664,304.63,309.795,313.956,282.5566666666667,274.24,270.3025,317.46,260.12666666666667,,345.955,354.75,358.6,L8
2022-03-01 22:20:48.516,328.982,318.764,318.4,312.13,283.5366666666667,306.1,302.6975,295.775,294.145,301.9475,323.125,321.43,310.11,318.9683333333333,324.3,336.49833333333333,353.22,335.345,318.0133333333333,296.39,305.8966666666667,310.546,315.70666666666665,291.79,283.9533333333333,271.26800000000003,316.2925,260.12666666666667,,346.0733333333333,353.565,356.96000000000004,L8
2022-03-01 22:21:12.479,329.58166666666665,319.87333333333333,318.128,311.75,288.96000000000004,305.584,302.18,295.156,293.71666666666664,300.962,322.756,320.906,311.31,319.89285714285717,324.4057142857143,336.9342857142857,354.0128571428572,335.94428571428574,318.8085714285714,300.52,306.8328571428571,311.11833333333334,316.99571428571426,297.384,288.85,272.00666666666666,316.2925,255.8675,,346.0675,353.28,356.3866666666667,L8
2022-03-17 22:20:41.710,329.4057142857143,320.61285714285714,317.72166666666664,312.28000000000003,291.786,305.8833333333333,302.36,295.68666666666667,294.905,301.46666666666664,322.465,321.34666666666664,313.3066666666667,321.26625,325.54625,340.0,355.60125,337.0875,320.025,304.18,308.2,312.64,319.06375,302.1033333333333,294.726,273.43142857142857,316.742,257.968,,346.184,352.6575,353.315,L8
2022-04-10 22:20:41.030,327.49000000000007,318.87857142857143,314.80333333333334,311.01599999999996,287.0366666666667,305.04,301.49499999999995,294.768,287.48400000000004,300.28599999999994,320.395,319.0316666666667,309.35714285714283,316.64125,321.745,334.65250000000003,350.865,332.48875000000004,313.855,300.34714285714284,304.53499999999997,309.8228571428571,314.6725,301.2785714285714,290.0133333333333,269.4614285714286,314.08000000000004,254.40500000000003,,346.184,352.6575,353.315,L9
2022-04-10 22:21:04.997,327.16,318.85375,314.2157142857142,311.01599999999996,284.2642857142857,304.6985714285714,301.3,293.6133333333333,282.95,297.5233333333333,319.76000000000005,318.39428571428573,307.43875,314.9222222222222,320.82666666666665,333.2744444444445,349.94444444444446,331.68,312.16555555555556,297.7825,304.00444444444446,309.195,313.5877777777778,301.2275,286.95285714285717,267.9225,314.08000000000004,254.40500000000003,,346.184,352.6575,353.315,L9
2022-05-04 22:21:01.681,327.16,315.9266666666667,314.62375,311.01599999999996,281.84875,304.6985714285714,301.13625,293.6133333333333,279.6842857142857,295.57571428571424,320.3925,319.12874999999997,302.78222222222223,313.651,320.527,332.608,349.072,331.21500000000003,311.043,296.2122222222222,304.541,309.3211111111111,312.189,300.9555555555555,281.9125,266.6122222222223,314.08000000000004,254.40500000000003,,346.184,352.6575,353.315,L8
2022-05-28 22:20:18.438,327.16,315.9266666666667,314.62375,311.01599999999996,281.84875,304.6985714285714,301.13625,293.6133333333333,279.6842857142857,295.57571428571424,320.3925,319.12874999999997,297.46,311.09272727272725,318.8945454545455,330.87545454545455,346.82272727272726,327.93454545454546,311.043,294.03499999999997,304.6563636363636,309.3211111111111,312.189,300.9555555555555,281.9125,266.6122222222223,314.08000000000004,254.40500000000003,,346.184,352.6575,353.315,L9
2022-06-05 22:21:15.307,329.16111111111115,315.9266666666667,317.09444444444443,314.3483333333333,285.8933333333333,307.24625,302.11333333333334,295.8085714285714,279.6842857142857,297.95124999999996,322.7066666666667,321.51222222222225,297.46,311.485,319.68583333333333,332.045,348.86666666666673,321.795,311.043,294.03499999999997,304.6563636363636,311.506,312.189,300.9555555555555,281.9125,266.6122222222223,314.08000000000004,250.108,,346.184,352.6575,353.315,L8
2022-07-23 22:21:31.572,329.16111111111115,312.568,317.09444444444443,314.3483333333333,285.8933333333333,307.24625,302.11333333333334,295.8085714285714,279.6842857142857,297.95124999999996,322.529,321.751,299.12666666666667,312.51,320.91545454545457,333.53818181818184,349.13750000000005,319.9866666666667,312.97111111111116,294.08000000000004,307.2327272727273,311.0618181818182,313.129,303.70222222222225,277.26444444444445,262.616,314.08000000000004,250.108,,346.184,352.6575,353.315,L8
2022-07-31 22:20:51.284,328.40875000000005,311.474,317.015,313.27333333333337,286.961,305.26874999999995,300.65777777777777,295.5785714285715,280.58375,300.76875,323.679,322.637,296.40749999999997,311.6627272727273,321.05454545454546,333.8190909090909,345.91083333333336,315.42583333333334,308.6744444444444,293.7154545454545,305.44090909090914,309.3809090909091,309.63399999999996,303.341,276.185,263.13,314.77333333333337,247.64999999999998,,345.632,352.6575,353.315,L9
2022-08-08 22:21:16.880,328.40875000000005,311.474,317.015,313.27333333333337,284.5590909090909,304.9844444444444,300.01800000000003,295.5785714285715,280.58375,300.76875,323.679,322.637,296.40749999999997,311.6627272727273,321.05454545454546,333.8190909090909,345.28846153846155,316.1276923076923,308.206,292.57916666666665,305.3933333333334,309.015,309.50545454545454,303.08636363636367,274.8990909090909,262.5,314.77333333333337,247.64999999999998,,345.632,352.6575,353.315,L8
2022-08-24 22:21:43.730,331.60714285714283,315.1355555555555,318.30625,315.03833333333336,289.71899999999994,306.0788888888889,300.51899999999995,297.6857142857143,281.78875,301.67375000000004,324.385,323.664,296.915,313.437,322.548,335.82399999999996,347.05583333333334,316.915,310.92333333333335,294.8554545454545,307.4581818181818,311.86,312.84800000000007,308.195,280.258,265.63100000000003,320.65000000000003,247.46,,349.81,355.1875,351.5533333333333,L8
2022-09-09 22:21:47.265,331.97833333333335,314.4675,319.50428571428574,317.102,288.2944444444444,307.08875,301.34888888888895,300.87333333333333,282.0157142857143,303.3228571428572,325.81888888888886,325.00666666666666,295.40999999999997,312.5377777777778,323.0877777777778,335.93555555555554,347.0863636363636,315.7681818181818,310.43625000000003,293.274,307.431,312.242,312.5688888888889,309.4244444444444,282.1455555555556,264.94888888888886,322.67,249.64499999999998,,354.24,364.0033333333334,358.22,L8
2022-12-06 22:21:13.854,336.87000000000006,317.584,322.37000000000006,312.1875,297.82,306.13,301.224,300.77,296.61,307.855,329.828,327.116,325.8666666666666,330.3,338.17999999999995,348.14000000000004,350.2833333333333,326.38500000000005,318.628,303.2366666666667,312.04333333333335,316.19,321.7816666666667,322.53000000000003,291.1,269.42,324.735,241.33,,363.895,373.7366666666667,380.995,L9
2022-12-06 22:21:37.817,337.28000000000003,319.10833333333335,320.67,311.576,300.06333333333333,306.54833333333335,301.925,299.11,294.96799999999996,305.032,330.305,326.7133333333333,326.1925,332.374,340.812,349.85600000000005,352.6485714285714,330.0185714285714,320.89,306.15000000000003,314.17999999999995,320.31,326.56857142857143,329.46999999999997,293.3,270.9957142857143,321.76666666666665,243.79500000000002,,367.95,375.15250000000003,380.995,L9
2022-12-14 22:21:16.750,337.416,320.0828571428571,320.25600000000003,312.12833333333333,301.8385714285714,307.37,302.8285714285715,298.60333333333335,294.33166666666665,303.67333333333335,330.76714285714286,328.36,327.23199999999997,333.235,341.7283333333333,351.5716666666667,355.51625,333.53625,323.77714285714285,308.82125,317.97749999999996,324.2575,329.31,329.46999999999997,296.17,274.47875,322.385,243.79500000000002,374.85,368.575,376.152,384.93333333333334,L8
2022-12-30 22:21:12.462,339.72833333333335,324.60625,324.2916666666667,317.9557142857143,306.4325,311.18,302.8285714285715,298.60333333333335,294.33166666666665,303.67333333333335,333.22249999999997,332.34875,329.3283333333333,333.25428571428574,342.02142857142854,351.5716666666667,355.51625,333.53625,323.77714285714285,308.82125,317.97749999999996,326.90222222222224,331.7944444444445,335.08875,296.17,274.47875,322.385,243.79500000000002,372.93,369.66285714285715,376.445,391.7125,L8
2023-01-07 22:21:14.460,339.0214285714286,324.57666666666665,322.98428571428576,317.9557142857143,306.4788888888889,310.9766666666667,302.7525,297.5357142857143,293.1771428571428,301.9857142857143,331.24,332.34875,327.9814285714286,333.96250000000003,341.2525,350.67142857142863,356.1511111111111,334.8411111111111,324.3275,310.07,318.09,326.21500000000003,331.846,335.08875,297.06333333333333,275.06444444444446,320.832,243.79500000000002,372.93,366.60875,374.59999999999997,391.7125,L9
2023-01-07 22:21:38.419,339.25125,324.983,322.385,317.9557142857143,306.812,311.307,303.27666666666664,297.3225,292.74375,301.12375,330.473,331.75333333333333,327.85,335.3577777777778,343.1833333333333,351.595,357.386,336.78900000000004,325.3511111111111,311.663,319.271,329.1381818181818,334.1945454545455,339.1466666666667,298.975,277.289,321.5133333333333,253.42666666666665,376.0,366.60875,377.40375,394.98199999999997,L9
2023-01-15 22:21:05.646,337.4344444444444,324.983,322.31444444444446,324.98,306.81,311.6545454545454,303.427,297.3225,292.74375,301.12375,330.473,331.75333333333333,327.85,339.07000000000005,342.287,350.3066666666667,357.5345454545455,336.90090909090907,325.252,311.9045454545454,318.71181818181816,329.1381818181818,333.0725,339.1466666666667,298.7036363636364,277.2481818181818,319.78285714285715,253.42666666666665,376.0,363.73333333333335,377.40375,394.98199999999997,L8
2023-02-24 22:21:03.459,338.00111111111113,331.155,321.33222222222224,327.65999999999997,313.1311111111111,313.53333333333336,305.66375,295.7285714285714,292.2657142857143,297.00428571428574,330.62125000000003,332.68571428571425,328.09875,342.7388888888889,344.31,351.5971428571429,367.05285714285714,349.9685714285714,332.0357142857143,322.7285714285714,325.53999999999996,345.5675,344.52,368.3116666666667,312.8542857142857,284.8542857142857,317.9766666666667,253.42666666666665,376.0,366.22285714285715,384.4475,400.59,L9
2023-02-24 22:21:27.431,338.432,331.16999999999996,321.2,326.55125,313.187,312.918,305.62888888888887,295.72625,292.86875,297.8225,330.1066666666667,332.04625,328.0155555555555,342.98699999999997,344.31,351.5971428571429,367.05285714285714,349.9685714285714,332.0357142857143,322.7285714285714,325.53999999999996,348.8944444444444,344.52,369.69,312.8542857142857,284.8542857142857,317.9766666666667,253.42666666666665,376.0,366.22285714285715,388.45000000000005,404.44714285714286,L9
2023-03-12 22:20:56.415,338.8288888888889,328.6555555555555,319.777,322.64875,309.65600000000006,311.87,304.02555555555557,294.28000000000003,291.20714285714286,297.00999999999993,330.0675,332.9871428571428,328.50124999999997,344.5711111111111,346.05571428571426,352.90333333333336,362.1471428571428,346.5014285714286,327.7114285714286,316.9171428571429,322.51142857142855,346.90555555555557,340.76250000000005,363.23428571428576,301.8342857142857,281.61285714285714,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L9
2023-03-12 22:21:20.378,338.8288888888889,323.674,319.777,322.64875,309.65600000000006,311.87,304.02555555555557,294.28000000000003,291.20714285714286,297.00999999999993,330.0675,332.9871428571428,320.71777777777777,340.017,341.10499999999996,347.7285714285714,358.3225,343.375,323.93,312.17375,318.88,342.151,335.38444444444445,351.20375,301.8342857142857,281.61285714285714,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L9
2023-04-13 22:20:38.700,337.371,323.22909090909087,319.28818181818184,320.74,308.19545454545454,311.02181818181816,303.186,294.28000000000003,291.20714285714286,297.00999999999993,330.0675,332.9871428571428,320.71777777777777,340.017,341.10499999999996,347.7285714285714,358.3225,343.375,323.93,312.17375,318.88,342.151,335.38444444444445,341.79111111111115,300.21375,281.61285714285714,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L9
2023-05-15 22:20:23.769,330.49727272727273,320.3675,319.28818181818184,309.682,304.7616666666667,310.18916666666667,302.43545454545455,283.0325,287.33124999999995,295.27374999999995,328.5677777777778,330.7725,315.306,336.1618181818182,337.47444444444443,344.4625,356.42555555555555,341.6611111111111,321.9977777777778,308.6788888888889,317.5955555555555,338.8390909090909,331.834,337.54800000000006,296.2711111111111,278.10625,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L9
2023-05-15 22:20:47.732,325.02166666666665,318.1584615384615,319.28818181818184,300.78363636363633,302.12076923076927,309.62615384615384,301.93,274.57444444444445,284.5577777777778,294.15444444444444,327.692,329.44444444444446,311.45,333.30833333333334,334.799,342.1922222222222,354.933,340.51599999999996,320.819,306.58299999999997,316.726,336.2366666666667,329.03545454545457,334.36000000000007,293.006,275.5022222222222,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L9
2023-05-23 22:20:05.625,319.99615384615385,315.86571428571426,317.955,291.0466666666667,298.92142857142863,308.9164285714286,300.56,274.57444444444445,284.5577777777778,294.15444444444444,327.692,329.44444444444446,306.15916666666664,329.77230769230766,331.52181818181816,339.28200000000004,352.2009090909091,338.37545454545455,318.0890909090909,303.60636363636365,315.68363636363637,333.40999999999997,323.70166666666665,334.36000000000007,293.006,275.5022222222222,317.802,253.42666666666665,376.0,367.215,389.9625,409.79833333333335,L8
2023-06-08 22:20:12.046,312.93333333333334,313.91076923076923,317.88818181818186,280.58,294.40153846153845,308.4976923076923,299.10083333333336,261.85499999999996,279.925,292.41625,324.9366666666667,329.5425,297.1918181818182,324.68083333333334,324.43,332.81,347.65500000000003,333.994,314.092,297.264,312.605,328.95666666666665,315.90636363636366,324.65200000000004,288.2077777777778,272.14875,313.232,272.69,376.0,358.4625,393.385,413.8280000000001,L8
2023-06-24 22:20:18.087,306.0783333333333,311.18,317.817,268.57272727272726,290.25384615384615,307.61769230769227,297.37500000000006,250.93249999999998,275.32374999999996,289.02625,322.5133333333333,326.94,289.79727272727274,320.345,319.896,327.78666666666663,342.746,330.57000000000005,311.0911111111111,291.779,308.928,324.8308333333334,310.6427272727273,324.65200000000004,284.70125,262.6325,310.48,272.69,376.575,354.05,396.03200000000004,419.08250000000004,L8
2023-08-27 22:20:47.606,282.4371428571429,300.79999999999995,313.73799999999994,238.64,274.2225,302.96,293.99625000000003,226.92600000000002,266.73400000000004,284.63,317.572,320.474,267.41285714285715,298.59714285714284,308.1928571428571,320.8071428571429,338.655,327.95124999999996,306.9342857142857,279.63,305.755,305.63625,299.18,296.9714285714286,272.246,249.43199999999996,314.355,284.79,,357.23,,375.15,L8
2023-10-06 22:21:18.866,289.04249999999996,306.3275,317.546,242.84500000000003,279.3675,304.32375,295.465,238.42166666666665,270.93333333333334,286.7716666666667,320.17,321.29,276.98857142857145,304.0942857142857,315.46,329.98,347.0814285714286,335.92285714285714,317.0083333333333,279.196,313.88428571428574,311.43142857142857,306.33714285714285,310.02666666666664,273.68,247.6975,318.9266666666667,284.79,387.36,357.23,390.54,386.695,L9
2023-10-22 22:21:02.157,291.69374999999997,310.1175,323.794,247.36,284.9975,307.995,299.95500000000004,238.42166666666665,270.93333333333334,286.7716666666667,326.8457142857143,324.89285714285717,284.39750000000004,308.5575,320.90999999999997,336.8575,354.2475,343.21875,317.0083333333333,279.196,313.88428571428574,311.43142857142857,306.33714285714285,326.425,268.6166666666666,247.6975,318.9266666666667,284.79,399.42,376.76,390.54,402.50333333333333,L9
2023-10-22 22:21:26.129,297.5188888888889,314.40000000000003,327.32,257.6455555555556,290.84777777777776,310.53222222222223,303.39777777777783,238.42166666666665,270.93333333333334,286.7716666666667,331.7025,327.41875,290.13444444444445,311.92777777777775,324.9622222222222,342.22444444444443,359.8966666666667,348.9266666666667,317.0083333333333,279.196,313.88428571428574,311.43142857142857,306.33714285714285,331.9157142857143,268.6166666666666,247.6975,318.9266666666667,284.79,399.42,383.4166666666667,390.54,410.485,L9
2023-11-07 22:21:21.805,300.37399999999997,315.014,324.83714285714285,262.212,292.12,309.678,302.17900000000003,244.93285714285713,271.5442857142857,286.56428571428575,329.1077777777778,326.07444444444445,292.677,313.177,325.09299999999996,341.95799999999997,359.74,347.68600000000004,317.9157142857143,284.3233333333333,313.84749999999997,311.73,308.135,330.00624999999997,273.6425,251.916,315.445,284.79,399.42,372.19,390.54,398.3,L9
2023-11-23 22:21:29.035,318.03125,325.74749999999995,325.7271428571429,289.955,304.13625,311.62375,305.02375,264.6983333333333,276.4833333333333,287.83666666666664,330.06,327.96,307.0625,320.9225,333.23625,350.6425,367.945,353.96999999999997,328.37199999999996,294.25,317.8016666666667,316.65000000000003,320.2266666666667,336.49571428571426,287.59333333333336,255.9475,314.132,284.79,399.42,366.046,390.54,390.31333333333333,L9
2023-12-09 22:21:02.419,324.70875,327.31125000000003,325.80571428571426,301.5525,309.50625,311.59999999999997,305.41749999999996,277.93333333333334,281.3783333333334,289.7033333333333,330.59375,327.85375,315.57125,325.38875,337.14,354.19124999999997,371.03499999999997,356.13,332.61,303.835,319.72999999999996,320.46666666666664,324.72833333333335,337.9714285714286,295.3733333333333,261.44,318.526,284.79,399.42,366.046,372.93,385.94571428571425,L9
2023-12-09 22:21:26.386,324.5155555555555,326.4777777777778,323.48,301.40111111111105,309.0211111111111,310.09,304.11777777777775,278.7557142857143,281.52285714285716,289.29571428571427,328.5311111111111,326.4611111111111,315.5966666666667,324.94888888888886,336.1033333333333,352.85555555555555,369.6533333333333,354.0955555555555,331.27500000000003,306.476,319.40857142857146,320.72285714285715,324.4485714285715,335.635,296.15999999999997,269.134,317.495,284.79,399.42,362.27333333333337,366.30333333333334,385.94571428571425,L9
2023-12-17 22:21:24.060,326.283,327.319,322.77555555555557,302.63599999999997,309.59499999999997,309.984,304.289,280.53,282.85,290.85125,328.753,327.398,317.85600000000005,328.66700000000003,339.28499999999997,352.85555555555555,369.6533333333333,354.0955555555555,331.27500000000003,306.476,319.40857142857146,320.72285714285715,328.92625,335.635,296.15999999999997,269.134,317.495,285.78499999999997,398.6766666666667,362.27333333333337,366.30333333333334,385.94571428571425,L8
2024-01-26 22:21:02.147,333.64099999999996,330.671,321.918,315.125,314.445,310.19,305.346,290.76125,287.16375,293.865,329.84000000000003,327.948,324.64,332.46,342.06100000000004,355.99333333333334,373.41999999999996,356.10777777777776,330.9042857142857,315.794,320.9614285714286,322.99142857142857,333.76500000000004,334.1388888888889,297.912,280.682,317.495,285.78499999999997,398.6766666666667,359.6642857142857,363.4,382.145,L9
2024-01-26 22:21:26.115,333.6072727272727,330.63818181818186,321.4927272727273,315.15272727272725,314.15,310.04727272727274,305.11,291.0655555555556,288.0188888888889,294.36,330.26818181818186,328.3181818181818,326.9318181818182,335.81545454545454,344.3936363636364,355.99333333333334,375.36299999999994,355.83099999999996,330.9042857142857,317.75333333333333,325.405,322.99142857142857,336.84777777777776,336.886,297.912,280.682,317.495,285.78499999999997,396.21000000000004,359.6642857142857,363.4,382.145,L9
