dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2022-02-23 22:05:44.132,335.617,330.22875,336.3725,328.7572727272727,L9
2022-02-23 22:06:08.091,336.68636363636364,334.2322222222222,337.5492307692308,330.2675,L9
2022-03-02 22:11:50.022,335.97999999999996,332.202,337.37,329.2261538461538,L9
2022-03-11 22:05:39.861,335.3007692307692,330.02,337.37,329.2261538461538,L9
2022-03-27 22:05:58.509,335.91769230769233,330.3863636363636,340.9692307692308,333.2675,L9
2022-04-03 22:11:45.362,335.91769230769233,330.3863636363636,340.0421428571429,331.98538461538465,L9
2022-05-05 22:11:31.114,334.8828571428571,328.7108333333333,339.21866666666665,330.6435714285714,L9
2022-05-06 22:05:29.729,334.29,327.2269230769231,337.106,328.88,L8
2022-05-06 22:05:53.688,333.710625,325.84000000000003,336.465,328.88,L8
2022-05-21 22:11:19.594,334.032,325.455,336.499375,328.88357142857143,L9
2022-05-22 22:05:34.636,334.032,324.43933333333337,336.1676470588235,328.0953333333333,L8
2022-05-22 22:05:58.595,334.032,323.31625,335.6683333333333,326.97999999999996,L8
2022-06-07 22:05:43.588,334.032,322.4688235294118,335.3657894736842,326.7647058823529,L8
2022-06-07 22:06:07.543,333.40749999999997,321.7716666666667,335.154,326.61055555555555,L8
2022-06-14 22:11:59.156,331.3911764705882,321.16,335.31047619047615,326.5715789473684,L8
2022-06-15 22:05:16.001,331.3911764705882,320.7145,335.1331818181818,326.38649999999996,L9
2022-06-15 22:05:39.951,331.0755555555555,320.43857142857144,335.06739130434784,326.32714285714286,L9
2022-06-22 22:11:38.702,330.6915789473684,320.0336363636364,335.0395833333333,326.1640909090909,L9
2022-07-01 22:05:54.433,330.66736842105263,320.20772727272725,335.2,327.0681818181818,L9
2022-07-08 22:11:39.226,328.54,319.7595652173913,335.05440000000004,325.30608695652177,L9
2022-07-16 22:12:03.012,328.0985714285714,319.4795833333333,335.1403846153846,325.21583333333336,L8
2022-07-25 22:05:59.697,329.33736842105264,319.50875,335.9004,325.1645833333334,L8
2022-07-25 22:06:23.647,329.116,319.1204,335.6319230769231,325.1645833333334,L8
2022-08-02 22:06:07.308,328.8785,318.36560000000003,335.098,325.08260869565214,L9
2022-08-10 22:06:08.294,328.8795238095238,318.3065384615384,334.9142307692308,324.98125,L8
2022-08-10 22:06:32.253,328.77454545454543,318.0762962962963,334.5859259259259,324.7664,L8
2022-11-22 22:06:05.804,319.9846153846154,310.77428571428567,328.814,318.1007142857143,L9
2022-11-22 22:06:29.758,319.9846153846154,310.77428571428567,325.558125,318.1007142857143,L9
2022-11-30 22:06:11.965,319.9846153846154,310.77428571428567,323.94705882352946,317.232,L8
2022-11-30 22:06:35.920,319.9846153846154,310.77428571428567,322.57,316.48875000000004,L8
2022-12-24 22:06:26.081,321.322,310.3949999999999,317.51307692307694,312.4609090909091,L9
2023-01-16 22:12:10.212,332.99375,309.02999999999986,318.7481818181818,319.21777777777777,L9
2023-01-17 22:06:18.381,335.42555555555555,312.25666666666666,320.695,320.978,L8
2023-01-24 22:12:10.678,336.7075,312.068,319.69363636363636,321.101,L8
2023-02-09 22:12:09.040,342.822,318.75,322.3566666666667,322.05000000000007,L8
2023-02-17 22:12:13.542,338.2,318.75,322.3566666666667,320.22375,L9
2023-02-18 22:05:50.040,343.6857142857143,334.1766666666667,325.764,323.49444444444447,L8
2023-02-18 22:06:13.995,347.80375000000004,341.9125,328.53818181818184,326.133,L8
2023-02-25 22:11:52.258,349.2122222222222,345.008,331.3966666666667,328.3636363636364,L8
2023-03-05 22:12:01.427,347.291,340.01,331.8415384615385,327.89500000000004,L9
2023-03-13 22:11:47.152,346.6718181818182,338.19,333.0292857142857,328.41230769230776,L8
2023-03-14 22:05:47.276,346.0316666666667,336.895,333.8213333333333,329.0421428571429,L9
2023-03-14 22:06:11.235,344.63230769230773,334.06777777777774,333.5825,328.558,L9
2023-03-21 22:11:55.188,343.4607142857143,331.885,333.6964705882353,328.156875,L9
2023-03-22 22:05:28.899,342.4506666666667,330.05636363636364,333.49666666666667,327.4729411764706,L8
2023-03-22 22:05:52.850,341.605,328.5975,333.358947368421,326.9888888888889,L8
2023-03-29 22:11:37.049,343.8194117647059,328.5975,335.9935,329.42,L8
2023-03-30 22:05:35.326,343.56944444444446,328.47538461538466,336.49571428571426,329.96,L9
2023-03-30 22:05:59.281,342.79,327.34214285714285,336.35045454545457,329.5628571428571,L9
2023-04-07 22:05:40.262,341.8435,325.83866666666665,335.53739130434786,329.5628571428571,L8
2023-04-23 22:05:09.227,340.9947619047619,325.83866666666665,335.0266666666667,328.12772727272727,L8
2023-04-23 22:05:33.182,340.2127272727273,325.83866666666665,334.52160000000003,326.7730434782609,L8
2023-05-16 22:11:04.371,340.2127272727273,324.771875,334.42807692307696,326.6016666666667,L8
2023-05-24 22:11:17.213,339.2786363636364,324.771875,338.44,327.33708333333334,L9
2023-05-25 22:04:56.681,338.63217391304346,323.95529411764704,338.28038461538466,327.2652,L8
2023-05-25 22:05:20.631,338.0208333333333,323.1877777777778,338.10370370370373,327.1723076923077,L8
2023-06-02 22:05:05.917,338.0208333333333,320.4194736842105,340.7946153846154,328.7348,L9
2023-06-02 22:05:29.872,338.0208333333333,319.834,340.3503703703704,328.4703846153846,L9
2023-06-09 22:11:12.914,338.0208333333333,319.834,340.09749999999997,328.25,L9
2023-06-10 22:05:03.911,337.5384,319.5880952380952,339.82689655172413,328.19214285714287,L8
2023-06-10 22:05:27.865,337.5384,319.5880952380952,339.4316666666667,326.6975862068965,L8
2023-06-17 22:11:17.056,337.5384,319.10818181818183,339.30129032258066,326.61,L8
2023-06-18 22:04:57.703,337.5384,318.8530434782609,339.09125,326.5793548387097,L9
2023-06-18 22:05:21.666,337.5384,318.59499999999997,338.87242424242424,326.535,L9
2023-06-25 22:11:08.216,338.0158333333334,318.59499999999997,339.2466666666667,326.71875,L9
2023-07-11 22:11:24.365,338.0158333333334,318.59499999999997,339.00588235294117,326.5945454545455,L9
2023-07-12 22:05:20.312,337.46160000000003,318.59499999999997,338.8011428571429,326.54088235294114,L8
2023-07-12 22:05:44.275,336.96346153846156,318.59499999999997,338.6191666666667,326.49514285714287,L8
2023-07-27 22:11:26.959,333.97791666666666,318.1569565217391,337.35,325.05121212121213,L9
2023-08-04 22:11:40.478,332.9644,318.1569565217391,337.162,324.97029411764703,L8
2023-08-05 22:05:23.191,332.6019230769231,318.1569565217391,336.8780555555556,324.87485714285714,L9
2023-08-05 22:05:47.142,332.28666666666663,317.8183333333333,336.64783783783787,324.8066666666667,L9
2023-08-13 22:05:32.097,331.3757142857143,317.8183333333333,335.2454054054054,324.55432432432434,L8
2023-08-21 22:05:28.170,328.27923076923076,313.4939130434783,333.825,323.53457142857144,L9
2023-08-21 22:05:52.129,328.15222222222224,313.4379166666667,333.60135135135135,323.4797222222222,L9
2023-08-28 22:11:44.258,326.9088461538461,311.97083333333336,333.1610810810811,323.00194444444446,L9
2023-10-07 22:11:57.146,320.596875,308.64666666666665,330.24461538461543,319.97115384615387,L8
2023-11-01 22:06:14.963,320.93199999999996,308.823125,330.63199999999995,321.8816,L8
2023-11-25 22:05:56.641,321.8716666666666,308.56692307692305,329.00636363636363,321.5357142857143,L9
2023-12-19 22:05:51.242,322.15250000000003,312.2925,327.8786666666667,322.7192857142858,L8
2023-12-19 22:06:15.197,325.82,315.15222222222224,329.22,324.0640000000001,L8
2023-12-27 22:05:57.973,326.25428571428574,315.486,329.518125,324.56333333333333,L9
2024-01-03 22:12:03.955,327.49,315.486,330.87470588235294,327.1825,L9
2024-01-12 22:05:54.962,328.2428571428572,315.9018181818182,331.0133333333333,327.46285714285716,L9
2024-01-12 22:06:18.916,328.434,316.21166666666664,331.24125,326.99466666666666,L9
2024-02-04 22:12:07.739,332.4116666666667,318.33363636363634,333.06,329.2525,L9
2024-02-05 22:05:44.082,332.73538461538465,318.945,333.66785714285714,329.6292307692308,L8
2024-02-05 22:06:08.032,333.00857142857143,319.45923076923077,334.19,329.8964285714286,L8
2024-02-12 22:11:54.234,334.44214285714287,318.935,335.43999999999994,330.0185714285714,L8
2024-02-13 22:05:53.993,334.248,319.09866666666665,335.575,329.3786666666667,L9
2024-02-13 22:06:17.947,335.161875,320.875625,336.78294117647056,330.30562499999996,L9
2024-02-20 22:11:56.095,338.77466666666663,322.302,338.820625,331.6813333333333,L9
2024-02-21 22:05:41.519,338.195,321.76750000000004,338.38705882352946,331.05125,L8
2024-02-28 22:11:48.270,340.0647058823529,321.74,339.1694117647059,333.150625,L8
2024-02-29 22:05:47.517,339.9583333333333,322.036875,339.3127777777778,333.0464705882353,L9
2024-02-29 22:06:11.471,339.95421052631576,322.44117647058823,339.5826315789474,333.0566666666666,L9
2024-03-07 22:12:00.069,341.58149999999995,322.7011111111111,339.64700000000005,333.04526315789474,L9
2024-03-15 22:11:37.973,341.58149999999995,322.3126315789474,339.54571428571427,332.54049999999995,L8
2024-03-23 22:11:55.610,343.3285714285714,322.3126315789474,339.54571428571427,332.54049999999995,L9
2024-03-24 22:05:18.113,342.76681818181817,322.088,339.37545454545455,332.0571428571428,L8
2024-03-24 22:05:42.068,342.29,321.9447619047619,339.2413043478261,331.6145454545454,L8
2024-04-01 22:06:02.710,341.6891666666666,321.52500000000003,338.8525,330.7582608695652,L9
2024-04-08 22:11:47.225,341.21750000000003,321.63363636363636,338.494,330.7582608695652,L9
2024-04-16 22:11:19.307,340.46200000000005,321.04521739130433,338.494,330.7582608695652,L8
2024-05-02 22:11:08.519,339.55839999999995,321.48045454545456,338.70200000000006,331.12227272727273,L8
2024-05-10 22:11:24.784,339.0084615384615,321.27,338.57923076923083,330.7678260869565,L9
2024-05-11 22:04:51.948,338.5881481481481,321.10333333333335,338.4162962962963,330.1525,L8
2024-05-11 22:05:15.899,338.2160714285714,320.9536,338.25928571428574,329.62519999999995,L8
2024-05-18 22:10:55.940,337.6327586206897,320.56230769230774,338.0458620689655,329.2330769230769,L8
2024-05-27 22:04:41.027,337.2323333333333,320.36888888888893,339.0089655172414,328.8637037037037,L8
2024-06-20 22:04:43.026,336.35035714285715,318.3538461538461,338.4517857142857,328.70239999999995,L9
2024-06-20 22:05:06.981,336.35035714285715,318.09000000000003,338.208275862069,328.2603846153846,L9
2024-06-27 22:10:53.037,336.0810714285714,317.88074074074075,338.1955172413793,327.99115384615385,L9
2024-06-28 22:04:55.519,336.0810714285714,317.57642857142855,337.84,327.5585185185185,L8
2024-06-28 22:05:19.477,335.7358620689655,317.4268965517241,337.6103225806452,327.30035714285714,L8
2024-07-21 22:11:24.581,335.71999999999997,317.2481481481481,336.728275862069,326.06115384615384,L8
2024-07-22 22:05:04.464,335.71999999999997,317.0257142857143,336.383,325.84925925925927,L9
2024-07-22 22:05:28.427,335.71999999999997,316.8786206896552,336.0941935483871,325.84925925925927,L9
2024-08-06 22:11:21.454,334.7191666666667,315.5837037037037,335.02655172413796,324.6692,L8
2024-08-22 22:11:34.534,333.03,313.65590909090906,333.2888,323.7504761904762,L8
2024-08-31 22:05:27.447,329.75,312.1757142857143,331.06391304347824,320.5447368421053,L8
2024-08-31 22:05:51.410,329.67611111111114,312.2327272727273,331.0833333333333,320.76550000000003,L8
2024-09-08 22:05:48.031,326.9972222222222,311.5963636363636,330.26375,319.93600000000004,L9
2024-09-23 22:11:42.698,323.051875,310.65299999999996,329.2018181818182,319.6016666666667,L8
2024-10-26 22:05:48.252,323.5438461538462,310.87764705882347,330.2704761904762,322.74388888888893,L9
2024-10-26 22:06:12.211,324.33500000000004,311.7644444444444,330.81545454545454,323.1857894736842,L9
2024-11-11 22:06:03.683,324.995,311.72625,330.7478947368421,324.6370588235294,L9
2024-11-18 22:11:59.014,323.66099999999994,311.3125,330.6744444444444,323.69823529411764,L9
2024-12-13 22:05:46.012,323.4433333333333,314.49125000000004,331.8611111111111,326.5094117647059,L9
2024-12-21 22:05:40.930,324.944,317.8,332.98176470588237,327.4117647058824,L8
2024-12-21 22:06:04.889,325.28636363636366,317.59562500000004,332.7088888888889,326.70222222222225,L8
2024-12-28 22:11:50.695,325.30222222222227,318.93,335.011875,328.03000000000003,L8
2024-12-29 22:05:47.037,325.18500000000006,318.86785714285713,334.6676470588235,327.29625000000004,L9
2025-01-05 22:11:55.058,325.32363636363635,318.3286666666666,334.47222222222223,326.48411764705884,L9
2025-01-06 22:05:42.612,325.32363636363635,318.3286666666666,335.6347368421052,326.48411764705884,L8
2025-01-06 22:06:06.570,325.32363636363635,318.3286666666666,336.686,326.48411764705884,L8
2025-01-13 22:11:54.516,325.385,317.914375,336.5438095238095,325.7766666666667,L8
2025-01-14 22:05:49.273,325.6469230769231,317.9182352941176,336.2854545454545,325.0857894736842,L9
2025-01-14 22:06:13.228,325.9271428571429,317.9983333333333,336.1352173913043,324.62,L9
2025-01-30 22:05:44.230,326.3,318.7594117647059,337.6333333333333,324.5836842105263,L9
2025-01-30 22:06:08.189,327.71750000000003,319.84833333333336,338.33227272727277,325.43899999999996,L9
2025-02-06 22:11:55.429,329.534375,321.0816666666667,339.32954545454544,326.26800000000003,L9
2025-02-22 22:11:57.370,329.1923529411765,320.3368421052632,339.6177272727273,326.62368421052633,L9
2025-02-23 22:05:31.534,329.3438888888889,320.1985,339.28739130434786,326.355,L8
2025-02-23 22:05:55.493,329.3438888888889,320.51190476190476,339.3254166666667,326.62,L8
2025-03-19 22:05:30.904,329.87062499999996,321.39421052631576,340.60636363636365,326.2373684210526,L9
2025-03-19 22:05:54.855,329.8623529411765,321.05350000000004,340.2278260869565,325.5265,L9
2025-03-26 22:11:41.456,328.1511764705882,319.3555,340.35086956521735,325.7242105263158,L9
2025-03-27 22:05:17.003,328.34222222222223,319.1347619047619,340.0058333333333,325.059,L8
2025-03-27 22:05:40.953,328.58157894736837,319.03,339.764,324.77857142857147,L8
2025-04-04 22:05:27.976,328.58157894736837,318.6117391304348,339.34230769230766,324.31545454545454,L9
2025-04-04 22:05:51.931,328.58157894736837,318.1808333333333,338.9366666666666,323.8417391304348,L9
2025-04-11 22:11:41.675,328.38399999999996,317.86679999999996,338.60035714285715,323.34208333333333,L9
2025-04-12 22:05:36.436,328.25333333333333,317.4565384615384,338.60035714285715,323.34208333333333,L8
