dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
2006-09-29 22:11:58.498000,L5,272.65,285.85,286.71,306.28,307.04,300.66,297.75,310.00,329.74,312.28,295.96,294.35,309.73,289.06,280.45,290.77,293.39,311.98,291.93,299.48,304.51,335.21,325.23,311.68,332.58,364.07,357.49,378.09,354.59,289.52,292.23,285.69
2006-10-24 22:06:02.805000,L5,246.85,247.27,256.23,268.67,274.38,275.05,279.17,285.53,295.42,300.94,310.08,321.78,339.31,307.63,302.27,327.96,341.01,360.13,330.02,349.15,344.80,356.40,348.05,353.83,367.18,372.89,385.70,401.28,393.63,311.38,330.13,319.38
2006-11-25 22:06:19.953000,L5,335.78,328.87,327.95,334.41,351.80,351.51,353.32,373.66,410.96,433.05,386.85,376.15,387.24,364.32,361.02,383.41,407.89,419.42,409.53,415.28,382.07,394.20,409.99,381.27,387.45,396.24,390.24,452.35,472.89,369.94,394.10,395.03
2006-12-11 22:06:28.205000,L5,337.30,364.64,377.85,391.11,394.75,386.66,386.31,396.29,409.99,407.16,401.35,423.46,432.63,434.24,426.47,441.08,442.57,442.03,444.66,439.42,392.92,410.93,418.30,410.09,389.86,401.14,399.96,487.27,536.62,394.66,432.81,444.65
2007-01-03 22:12:49.248000,L5,359.78,386.47,388.92,393.49,398.16,392.41,405.03,416.73,398.52,391.81,510.92,448.88,518.67,383.67,381.12,386.39,412.33,442.74,,481.67,382.86,388.99,379.50,379.01,385.98,377.65,382.40,383.04,420.16,447.31,375.43,383.94
2007-02-13 22:06:47.368000,L5,,,,,,,,273.75,287.32,283.68,289.58,294.31,320.88,292.48,293.21,314.30,333.26,349.16,310.47,326.23,326.34,333.44,325.19,329.33,343.14,354.76,361.03,374.26,371.30,286.99,322.87,308.80
2007-09-16 22:10:40.887000,L5,318.11,305.97,303.06,305.37,310.12,318.77,320.08,327.39,353.45,370.50,335.12,314.39,324.44,300.84,299.83,303.28,317.92,327.71,312.55,318.73,343.66,365.58,349.21,345.09,353.66,381.24,375.77,394.45,379.34,319.48,302.09,309.54
2007-09-25 22:04:48.945000,L5,,,,,,,,,246.49,263.40,271.14,246.51,277.73,244.48,263.96,288.17,264.33,267.24,236.69,250.49,237.72,234.61,243.17,240.04,255.55,211.03,350.71,299.32,,240.88,294.01,277.61
2007-10-02 22:10:55.120000,L5,280.11,289.00,297.56,306.39,309.54,298.90,297.54,307.71,311.76,297.18,303.23,290.84,305.27,283.13,283.71,290.96,293.36,309.01,288.98,288.78,295.22,333.78,320.63,305.79,332.87,357.38,351.73,375.81,352.33,288.20,288.40,283.62
2008-02-16 22:02:22.163000,L5,288.54,279.57,274.75,275.39,285.08,287.71,292.70,310.13,355.67,366.70,327.77,330.66,345.25,312.19,312.86,334.38,349.92,369.84,338.19,356.66,358.90,445.78,360.03,361.21,373.77,384.09,390.92,406.89,442.12,323.71,336.61,330.89
2008-10-29 21:55:24.451000,L5,,,,197.14,227.39,221.20,216.37,246.00,247.12,,,,,,,,,,,,,,,,,,,,,,,
2009-01-24 22:02:55.057000,L5,298.58,307.77,312.66,312.97,305.88,307.23,301.39,303.01,309.55,306.74,319.86,319.02,337.06,314.57,311.47,323.90,308.57,316.09,299.03,298.99,323.24,351.05,343.04,331.67,354.28,377.67,371.19,390.41,362.23,317.32,301.60,295.13
2009-02-02 21:57:22.411000,L5,221.79,232.59,245.34,257.29,261.89,261.09,269.19,283.14,290.79,288.59,291.11,301.29,322.22,289.91,289.34,310.33,324.94,347.47,315.44,330.08,329.57,346.19,334.96,344.03,343.90,352.05,375.05,386.11,378.90,296.04,313.70,302.71
2010-01-27 22:08:26.527000,L5,269.31,279.69,280.91,295.16,291.65,270.46,264.28,271.83,284.85,287.64,294.75,295.48,286.87,216.74,238.06,,264.24,124.67,101.50,133.43,141.44,297.10,298.45,283.15,227.42,205.50,,,,290.80,267.76,253.73
2011-01-07 22:01:44.406000,L5,268.63,253.22,260.95,270.58,278.20,279.65,288.83,303.59,325.54,333.35,318.36,325.95,342.23,310.44,302.35,334.32,350.02,369.83,334.38,353.97,347.77,357.32,348.31,356.13,369.46,374.03,384.98,401.13,418.10,313.59,334.08,323.01
2011-03-12 22:01:43.554000,L5,214.28,228.36,238.77,261.21,267.27,259.41,267.88,287.06,292.48,283.31,294.10,295.38,321.00,288.36,286.79,310.95,331.98,350.76,317.33,333.51,328.62,342.45,330.55,343.06,352.64,359.80,371.16,387.77,378.07,288.10,317.50,309.04
2011-03-28 22:01:38.376000,L5,,197.51,219.88,235.67,241.34,229.25,235.40,256.76,254.22,252.91,264.98,279.46,308.23,272.24,271.71,243.46,,,,,,,,,,309.85,345.19,359.34,353.94,264.01,282.93,
2011-04-13 22:01:34.017000,L5,,,208.31,226.99,231.17,215.83,224.01,245.55,249.28,251.64,249.25,247.00,297.75,256.20,252.99,223.27,,305.59,276.84,293.40,290.77,313.48,295.18,301.43,313.10,326.24,340.21,361.05,361.20,233.38,272.70,
2011-09-04 22:00:27.603000,L5,217.80,231.70,237.33,246.41,255.57,247.34,262.55,275.57,289.49,287.39,303.52,300.99,327.73,301.70,299.28,305.16,317.19,341.73,309.26,326.88,334.61,351.06,342.31,347.68,362.73,363.44,375.77,379.66,373.77,292.63,309.81,298.27
2013-04-25 22:19:21.025000,L8,204.36,210.94,273.33,281.61,280.05,264.52,235.54,199.78,283.03,286.27,280.14,266.06,273.10,287.55,285.48,274.46,273.04,293.57,275.01,288.02,300.86,333.25,323.46,317.37,333.86,362.22,344.71,367.27,341.25,274.34,273.39,272.51
2013-05-11 22:19:31.249000,L8,,193.45,234.05,276.00,276.13,247.54,257.99,258.63,279.55,278.75,275.86,241.70,282.43,282.34,277.46,210.90,,269.57,262.44,276.93,288.32,322.19,312.54,301.72,313.69,330.71,335.68,363.23,336.80,268.62,,
2013-05-11 22:19:55.208000,L8,,175.93,225.47,273.04,272.45,243.40,253.93,250.02,276.86,275.27,271.49,229.96,278.71,279.65,273.64,,,259.81,257.17,273.73,284.89,314.05,307.36,294.11,285.99,325.44,301.26,359.96,333.87,176.00,,
2013-05-20 22:13:50.559000,L8,,,,,,227.15,235.04,238.35,263.65,264.37,264.94,261.31,297.48,279.04,271.87,259.39,189.67,325.19,296.59,305.21,309.35,314.92,323.92,327.05,338.60,341.98,349.74,372.05,350.51,217.42,,
2013-06-21 22:13:43.313000,L8,,,,,,218.45,231.13,230.22,247.23,257.16,257.89,,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:19:33.252000,L8,,,235.62,271.10,271.26,236.75,255.54,249.88,257.35,280.39,276.21,211.56,277.63,275.29,284.35,192.48,,268.09,220.70,277.64,276.99,337.23,316.47,319.83,335.39,354.03,346.01,360.92,338.77,,,
2013-06-28 22:19:57.207000,L8,,193.46,242.44,276.27,276.10,240.96,262.25,255.21,276.45,287.56,278.43,221.38,281.11,279.10,288.10,209.34,,272.03,267.61,230.70,279.83,339.30,319.24,322.29,341.42,362.26,349.29,364.39,341.21,175.11,,
2013-07-07 22:13:48.209000,L8,,,,,,212.88,230.62,231.82,250.36,258.16,258.94,257.52,291.92,266.65,266.91,240.35,177.40,323.34,278.79,294.47,297.18,313.98,319.16,324.99,335.59,341.49,345.99,369.29,345.37,201.25,,
2013-07-14 22:19:34.707000,L8,191.22,213.35,243.82,280.67,284.58,274.03,275.82,277.64,287.06,278.85,,,,,,,,,,,,,,,,,334.22,367.65,343.68,,,
2013-07-14 22:19:58.666000,L8,191.93,214.08,248.77,281.12,285.20,275.50,276.45,278.31,287.52,279.44,,,,,,,,,,,,,,,,,336.02,236.17,344.59,,,
2013-08-08 22:13:49.700000,L8,,,,,,215.21,232.77,231.64,259.14,262.10,261.86,261.79,295.47,264.79,263.76,263.89,269.86,327.46,235.36,299.59,297.73,307.98,310.18,321.78,334.95,334.53,341.38,366.25,347.07,191.89,,
2013-08-31 22:19:38.558000,L8,239.43,288.33,285.58,271.73,274.61,284.21,277.85,263.50,283.52,288.02,282.00,262.39,291.00,278.60,281.03,263.29,243.59,245.84,263.65,273.66,272.59,282.86,299.95,308.89,329.93,354.65,340.54,355.20,332.17,277.86,267.43,258.45
2013-08-31 22:20:02.513000,L8,236.88,287.90,285.51,270.67,273.42,282.94,277.47,262.48,282.56,287.64,281.45,260.57,290.20,278.08,279.93,207.05,248.89,275.70,263.26,272.85,199.40,281.21,298.77,307.54,328.49,353.30,338.14,354.39,330.73,277.33,,
2013-10-02 22:19:28.820000,L8,313.26,311.37,314.72,313.63,318.27,312.00,302.91,312.77,321.03,334.17,315.92,313.47,326.48,318.17,316.70,317.60,310.54,321.21,311.92,316.09,336.99,360.82,347.24,338.86,361.90,383.47,373.84,398.53,359.43,316.63,309.06,312.28
2013-10-11 22:13:41.596000,L8,222.00,231.02,235.48,258.21,261.39,256.02,258.58,269.75,295.46,284.03,301.56,299.25,320.78,300.05,294.91,309.80,324.66,343.08,318.79,334.00,339.27,342.66,340.38,350.51,357.32,368.62,370.34,381.11,367.98,285.18,309.95,309.88
2013-10-27 22:13:31.854000,L8,,224.03,227.12,245.66,267.66,252.35,252.31,264.63,299.39,276.05,283.56,296.31,320.16,294.09,291.00,305.55,327.20,343.98,313.27,327.90,335.70,337.88,333.06,346.59,353.67,362.13,368.71,378.12,365.07,278.87,308.77,305.83
2013-11-03 22:19:20.378000,L8,257.57,285.94,293.65,299.74,301.27,301.81,292.28,292.83,300.30,303.30,297.15,311.92,313.65,310.88,302.77,305.99,293.70,309.01,292.55,303.66,282.31,326.34,333.35,321.89,350.21,375.12,355.02,382.71,346.09,295.76,295.76,290.70
2013-11-03 22:19:44.337000,L8,257.58,286.25,293.87,299.93,301.80,302.05,292.46,292.97,300.45,303.41,297.18,313.01,313.79,311.14,303.41,306.25,294.09,309.60,297.36,305.91,285.71,328.97,334.51,323.19,351.10,376.21,356.04,387.25,346.84,295.93,295.90,291.21
2013-11-12 22:13:32.202000,L8,,,,,,,225.14,265.84,269.31,273.18,289.47,294.77,306.84,280.08,242.14,275.99,280.39,330.16,299.81,316.75,327.86,336.36,330.65,344.06,350.20,359.37,369.60,377.22,409.98,265.87,307.96,306.41
2013-12-05 22:19:13.005000,L8,,,,393.45,450.15,473.51,523.80,466.64,437.74,338.11,378.72,318.21,333.58,317.59,315.42,315.45,313.12,321.49,310.90,317.36,335.64,363.47,346.93,339.27,364.67,382.89,372.69,391.35,361.72,316.22,308.92,312.14
2013-12-14 22:13:21.591000,L8,254.95,253.64,258.75,260.99,275.14,278.71,284.43,293.60,304.06,312.89,315.06,443.25,387.57,,345.02,457.97,349.99,370.39,334.62,341.85,342.60,350.27,341.61,352.12,365.03,373.52,380.97,393.88,384.49,557.45,380.35,461.32
2014-01-06 22:18:54.881000,L8,297.96,304.63,309.23,309.01,312.01,307.79,296.18,303.65,320.96,307.85,301.09,307.08,314.27,308.50,303.56,297.81,290.93,305.83,290.08,305.82,327.86,351.88,336.36,335.14,357.41,374.43,360.75,379.68,350.87,295.53,293.10,292.89
2014-01-06 22:19:18.831000,L8,297.86,304.65,309.30,308.97,311.89,307.83,296.19,303.49,321.02,307.81,300.98,307.04,314.25,308.49,303.70,297.82,290.83,305.76,290.11,305.88,327.99,351.99,336.58,335.22,357.55,374.62,360.92,379.90,351.07,295.48,293.13,292.83
2014-01-31 22:12:52.806000,L8,234.25,249.63,256.10,261.13,270.55,273.45,271.25,285.78,297.38,299.38,310.19,310.01,341.66,310.56,307.71,328.48,342.70,362.45,329.68,342.71,344.77,354.17,345.01,355.97,369.97,377.37,381.52,396.98,380.55,308.18,331.34,317.94
2014-02-07 22:18:33.391000,L8,,,,272.18,289.73,269.12,235.84,290.07,308.18,300.26,225.64,300.73,269.69,307.04,299.48,296.28,282.89,301.16,281.35,296.52,309.56,332.94,320.34,320.45,342.06,350.38,417.72,409.54,460.93,251.75,288.96,289.94
2014-02-23 22:18:20.398000,L8,298.08,303.99,296.35,307.20,310.79,301.04,296.24,301.10,314.05,307.21,298.61,310.57,313.75,309.06,305.59,302.00,291.48,305.53,291.93,304.99,329.51,353.88,339.44,336.63,356.42,375.36,379.97,376.10,342.62,294.46,293.37,296.80
2014-03-11 22:18:08.266000,L8,346.15,342.70,325.16,317.23,320.57,331.80,323.54,330.64,359.16,394.03,347.87,326.23,333.22,317.34,316.09,315.47,313.95,319.80,312.50,317.00,344.88,365.71,351.16,342.64,366.11,391.99,390.97,399.68,395.83,317.72,310.75,313.47
2014-03-11 22:18:32.217000,L8,345.87,342.65,324.99,316.95,320.28,331.68,323.40,327.53,358.41,393.28,347.57,325.86,331.60,317.17,316.16,314.53,313.66,319.44,312.79,316.91,344.93,366.32,351.58,342.76,366.83,393.07,391.84,400.07,396.03,317.34,310.35,313.13
2014-03-27 22:17:50.001000,L8,317.42,314.58,316.43,315.28,319.17,313.06,305.33,316.19,327.29,346.75,322.47,320.83,333.51,319.31,319.31,320.64,312.43,320.57,311.08,318.41,341.58,366.51,348.98,340.12,366.72,384.37,379.38,398.59,364.75,318.04,310.50,314.62
2014-04-05 22:11:58.702000,L8,207.73,230.52,236.20,249.08,259.33,247.89,270.10,,195.09,278.91,267.80,294.67,314.46,293.94,283.82,269.69,315.98,337.50,311.14,327.86,332.55,336.75,332.76,345.50,353.14,366.78,367.42,373.96,365.67,278.35,302.70,302.73
2014-04-12 22:17:37.464000,L8,315.19,312.96,314.07,315.92,316.30,309.01,304.95,313.46,321.85,335.44,315.95,314.98,330.30,319.50,316.83,316.11,307.70,320.40,314.84,317.57,335.24,362.09,347.23,337.58,366.31,384.12,377.98,399.28,364.70,314.51,310.61,313.39
2014-04-12 22:18:01.415000,L8,315.13,312.94,314.04,315.87,316.25,308.92,304.92,313.45,321.86,335.35,315.90,314.70,329.53,319.44,316.90,316.05,307.43,320.35,314.75,317.62,335.26,362.35,347.26,337.60,366.48,384.11,378.08,399.30,364.87,314.49,310.49,313.30
2014-04-21 22:11:42.175000,L8,,215.73,223.22,239.79,243.35,236.20,241.02,249.76,268.96,262.47,,,,,,,307.22,332.26,307.28,321.99,330.08,334.27,328.49,341.73,349.32,356.08,360.38,369.91,356.74,,,
2014-05-07 22:11:26.052000,L8,,,,,,199.00,223.78,230.96,240.01,252.42,,,,,,,270.25,328.08,290.49,305.61,318.15,331.25,322.28,330.62,334.27,266.39,296.43,349.86,334.48,,,
2014-05-30 22:17:11.184000,L8,,198.89,238.63,275.23,282.94,248.64,258.39,267.04,280.63,281.33,277.04,242.54,284.78,284.77,281.85,207.99,,269.91,264.76,277.14,290.54,332.79,320.40,309.59,331.43,341.89,341.75,365.22,339.17,272.08,,
2014-05-30 22:17:35.135000,L8,,190.55,233.63,272.36,281.46,245.29,255.20,263.97,278.23,277.31,274.12,235.15,281.90,282.41,278.51,,,263.43,192.66,273.58,287.32,327.77,317.60,304.50,328.59,332.74,338.99,363.74,337.79,269.48,,
2014-07-01 22:17:22.417000,L8,,174.62,226.07,278.30,282.27,242.11,255.70,255.70,282.37,282.40,279.39,208.98,278.76,278.16,278.51,,,263.61,255.48,270.34,286.04,330.62,305.57,,,214.51,270.96,319.69,341.54,268.75,,
2014-07-01 22:17:46.372000,L8,,175.89,226.89,278.54,282.56,243.31,256.59,255.72,282.60,282.98,279.61,210.58,279.01,278.58,279.68,,,264.42,256.40,271.34,287.19,332.11,264.11,,,218.25,273.42,321.17,342.37,269.46,,
2014-07-17 22:17:28.260000,L8,,206.02,286.69,287.28,295.74,253.89,271.65,257.92,286.61,288.85,285.44,243.84,289.40,285.08,289.46,230.32,,280.59,269.94,151.24,294.88,342.39,328.33,325.55,347.47,365.52,352.49,369.71,343.85,237.33,,
2014-07-17 22:17:52.210000,L8,,201.60,259.35,285.08,293.51,250.47,266.62,256.47,282.73,287.29,283.25,237.50,286.18,282.75,286.18,219.57,,276.42,266.78,154.02,291.26,341.00,327.00,323.76,345.59,364.06,351.12,368.49,342.51,280.20,,
2014-07-26 22:11:43.162000,L8,,,,,,,,,,,,,,,,,,273.56,278.56,250.59,291.59,320.04,309.70,310.60,331.43,333.84,342.39,365.96,346.31,,,
2014-09-19 22:17:42.798000,L8,320.39,321.03,318.17,314.57,318.57,316.40,307.79,313.00,332.55,370.18,326.38,317.13,318.19,311.99,312.19,304.03,295.60,313.46,298.97,312.73,338.28,364.19,347.97,342.27,365.23,384.86,376.66,395.22,380.48,310.72,302.16,303.35
2014-09-19 22:18:06.748000,L8,243.06,283.01,282.87,280.90,287.41,289.19,280.51,280.31,291.49,292.58,286.63,296.00,297.55,292.43,283.64,276.52,273.01,292.94,269.46,284.02,289.16,335.17,322.92,317.11,341.00,362.92,347.76,364.75,341.72,285.01,269.68,270.66
2014-10-14 22:12:02.705000,L8,219.41,234.07,234.42,250.87,259.87,252.12,257.45,272.57,295.50,286.57,302.32,295.87,317.35,295.43,290.05,305.28,322.54,343.42,312.40,329.63,335.76,340.18,336.36,348.50,354.82,365.32,370.63,377.36,370.52,280.16,307.24,306.46
2014-10-30 22:11:58.859000,L8,206.71,229.04,252.51,261.62,245.59,250.76,254.12,267.63,288.04,287.26,261.86,260.20,297.61,276.73,289.29,300.32,316.77,338.06,309.41,326.27,331.06,333.73,331.01,343.77,351.35,359.20,367.27,374.28,363.00,277.04,304.44,301.44
2014-11-06 22:17:49.451000,L8,245.81,285.97,289.75,286.71,300.65,295.06,285.34,284.48,296.64,295.67,288.02,311.02,335.23,357.43,288.57,294.18,,,,,,,,226.32,342.35,335.53,261.69,199.18,211.56,289.81,314.92,307.47
2014-12-01 22:12:00.318000,L8,233.29,232.49,239.15,254.27,262.57,257.62,259.50,280.68,299.48,292.66,304.48,297.89,323.24,297.24,291.05,305.37,322.62,343.99,314.35,330.29,335.09,338.02,333.95,346.93,354.25,362.21,369.97,378.83,372.21,287.59,310.38,305.98
2015-01-02 22:11:50.958000,L8,247.52,243.89,258.15,259.29,276.46,276.08,282.33,287.53,300.96,309.42,310.97,315.85,343.72,313.21,308.64,330.67,346.99,363.88,334.81,344.03,344.63,354.24,345.06,355.23,366.84,374.41,383.53,395.35,387.02,314.10,337.00,323.08
2015-01-09 22:17:38.882000,L8,207.61,252.21,272.75,277.22,279.76,271.98,262.23,253.91,283.24,277.83,263.99,,,,,,,,,,,,,,,,,354.12,290.99,,,
2015-01-09 22:18:02.832000,L8,228.30,263.27,278.64,281.61,284.77,281.84,274.42,263.18,291.17,287.33,276.52,268.47,294.04,283.34,277.08,257.94,261.57,280.24,265.95,280.08,286.65,321.61,308.19,295.78,314.04,345.65,338.46,361.55,324.61,273.48,262.68,255.67
2015-01-25 22:17:32.812000,L8,286.62,362.79,296.54,301.75,310.29,306.20,295.60,301.60,316.12,302.20,295.13,306.67,301.49,303.34,315.97,281.63,251.83,444.85,354.00,356.55,312.99,359.80,332.91,335.59,358.33,373.76,367.24,415.34,303.98,294.98,208.32,193.28
2015-01-25 22:17:56.767000,L8,,361.04,295.51,300.65,309.54,305.38,294.81,300.96,314.97,302.13,294.56,305.78,300.13,300.89,314.18,280.37,250.29,443.55,351.84,353.80,305.72,357.02,331.28,334.58,356.85,372.56,362.76,410.32,296.94,294.71,206.16,191.73
2015-02-10 22:17:27.012000,L8,242.21,284.88,279.66,279.66,285.55,282.73,,,,,275.03,268.94,293.35,283.55,278.80,,256.06,278.81,266.45,282.31,285.73,326.03,,,,,,,,277.48,261.74,253.84
2015-02-26 22:17:23.009000,L8,301.01,305.49,298.43,308.44,312.22,304.87,296.54,303.48,316.72,304.56,299.05,309.16,311.83,306.80,301.72,298.75,289.12,304.12,289.12,302.99,326.85,352.44,337.20,335.08,357.45,373.49,361.47,378.41,351.22,294.93,291.07,291.89
2015-02-26 22:17:46.964000,L8,301.61,305.12,298.40,308.41,312.25,304.91,296.47,303.32,316.79,304.51,298.95,308.96,311.75,306.80,301.91,298.84,288.77,303.74,289.09,303.26,327.24,353.11,337.62,335.38,357.80,373.69,361.69,378.77,351.48,294.88,290.91,291.88
2015-03-30 22:17:01.871000,L8,255.49,293.64,287.95,293.74,293.97,272.68,,,,,,,,,,,,251.69,264.99,287.41,308.03,340.94,328.07,323.07,344.61,361.02,350.83,369.20,345.11,,,
2015-03-30 22:17:25.821000,L8,255.01,293.46,287.75,293.77,293.85,271.10,,,,,,,,,,,,270.67,264.60,203.72,307.28,340.79,327.76,322.86,344.49,360.46,350.58,368.79,344.73,,,
2015-04-24 22:11:08.401000,L8,205.57,230.93,236.02,250.85,260.20,248.29,251.62,266.07,292.69,282.06,289.65,293.21,312.35,296.53,289.97,301.05,315.52,337.78,310.97,330.45,339.27,342.77,337.74,348.59,357.59,364.77,373.60,387.31,371.90,275.90,301.74,302.31
2015-05-10 22:10:52.487000,L8,,,,,,213.34,234.70,239.45,246.79,235.74,261.50,259.22,296.04,275.31,263.88,,198.23,322.07,236.54,305.68,312.53,318.10,321.33,330.81,337.53,344.02,349.56,368.35,347.19,226.76,,
2015-06-27 22:11:10.298000,L8,,,,,,,,,,,,258.61,292.79,271.97,265.33,,182.92,317.60,284.13,303.77,320.19,309.53,325.56,332.10,341.60,349.04,345.92,366.03,349.58,195.44,,
2015-07-20 22:17:10.706000,L8,,203.26,237.88,275.36,285.31,251.02,260.17,259.73,253.73,279.07,279.76,245.19,283.06,280.60,278.62,201.84,,273.24,264.71,274.51,288.03,337.08,316.83,314.93,335.10,356.51,341.66,358.70,336.52,275.66,,
2015-07-20 22:17:34.660000,L8,,203.24,238.01,275.47,285.37,251.15,260.27,259.76,253.75,279.16,279.86,245.26,283.40,280.63,278.73,202.05,,240.09,178.79,274.54,288.08,337.16,316.63,315.02,334.97,356.55,341.68,358.71,336.52,275.68,,
2015-07-29 22:11:25.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,,208.05,313.56,316.34,350.56,337.00,,,
2015-08-05 22:17:13.094000,L8,378.49,371.49,335.00,189.30,257.21,284.80,292.54,369.99,357.77,286.87,269.10,275.55,263.54,276.52,297.28,293.00,281.55,295.00,280.38,290.47,301.07,345.92,335.93,315.44,342.37,371.71,408.64,374.78,358.10,179.37,283.21,284.08
2015-08-05 22:17:37.052000,L8,,,,,,,,,,,,,,,,,,147.74,66.22,,,,300.78,203.13,,240.02,236.88,349.16,322.96,,,
2015-09-06 22:17:26.976000,L8,,,,,,,,,,,,237.42,284.16,277.05,276.96,199.86,200.18,,,114.78,85.72,136.70,259.30,296.56,324.30,329.26,333.38,352.79,330.14,190.69,258.77,248.82
2015-12-11 22:17:42.627000,L8,258.33,295.26,364.51,462.02,416.75,384.67,307.86,265.15,217.87,,,,,,402.95,413.60,445.98,30.64,166.59,187.05,180.39,403.45,351.21,451.96,471.34,366.26,354.41,373.00,343.77,,423.86,429.02
2015-12-11 22:18:06.578000,L8,255.71,293.41,360.52,458.38,363.49,336.40,303.77,260.41,213.45,,,,,,359.29,347.79,442.99,20.03,162.83,183.50,176.14,237.19,331.74,447.94,469.51,365.98,353.98,370.79,343.52,,318.18,422.34
2015-12-20 22:11:57.501000,L8,220.07,231.33,238.64,254.50,264.41,259.11,261.66,277.85,296.84,275.36,308.55,300.85,324.63,297.97,292.63,307.59,325.52,345.21,315.95,330.66,336.27,338.76,333.34,348.00,353.67,360.88,370.35,377.99,366.70,286.05,311.57,307.13
2015-12-27 22:17:43.409000,L8,289.85,305.68,311.23,308.79,314.08,307.43,300.39,308.16,315.75,315.78,310.91,310.74,320.16,315.66,313.31,307.97,301.22,318.81,305.47,315.48,339.86,359.95,346.12,339.98,362.59,381.67,365.81,388.73,355.86,308.15,305.41,307.08
2015-12-27 22:18:07.368000,L8,289.85,305.73,311.26,308.80,314.09,307.40,300.40,308.16,315.76,315.83,310.82,310.84,320.17,315.67,313.34,308.60,301.23,318.86,305.52,315.49,339.84,359.91,346.10,339.99,362.61,381.66,365.77,388.73,355.86,308.15,305.43,307.11
2016-01-12 22:17:40.472000,L8,304.00,309.18,313.48,313.28,316.05,309.27,303.10,312.33,318.49,322.30,314.59,312.81,325.62,317.80,315.42,309.68,302.18,319.63,309.24,318.75,340.78,362.77,348.22,339.67,367.04,380.19,371.21,391.22,362.07,313.28,308.42,310.37
2016-01-12 22:18:04.426000,L8,303.73,309.07,313.28,313.19,315.91,309.17,303.02,312.19,318.29,322.17,314.46,312.64,325.50,317.74,315.45,309.40,301.91,319.33,309.17,318.77,340.91,362.79,348.42,339.65,367.13,380.44,371.65,392.30,362.17,312.98,308.22,310.12
2016-01-21 22:11:54.068000,L8,242.87,248.07,254.22,260.96,268.15,272.97,277.65,284.99,299.04,308.51,312.38,319.03,341.69,306.66,307.00,332.66,342.47,364.13,326.92,345.54,342.85,352.94,345.72,355.07,367.13,377.21,383.80,397.27,384.90,309.92,335.03,321.98
2016-02-22 22:11:42.580000,L8,244.12,242.71,254.70,259.99,273.84,269.27,271.87,284.21,300.95,307.79,314.19,312.44,340.15,312.63,308.30,329.23,342.21,358.97,333.97,345.25,345.78,358.37,348.74,357.16,368.39,380.27,385.33,399.56,385.07,308.67,332.35,319.79
2016-03-09 22:11:40.902000,L8,237.37,248.05,252.20,261.76,272.33,269.74,271.25,287.11,299.49,305.23,314.77,311.99,340.29,313.77,304.80,326.92,338.99,359.85,330.35,345.24,345.68,358.82,347.44,361.01,371.78,381.03,386.23,401.66,391.75,310.15,327.66,318.49
2016-03-25 22:11:32.353000,L8,241.13,248.56,251.84,261.37,265.47,267.92,272.57,286.03,298.82,309.52,310.29,313.99,337.24,312.75,304.98,327.89,336.40,359.56,326.44,345.00,345.05,356.76,348.54,358.62,372.19,378.72,387.64,398.90,387.29,306.87,324.79,318.75
2016-04-01 22:17:14.685000,L8,374.49,303.96,305.79,307.18,308.59,299.72,293.55,297.63,315.19,304.15,295.31,308.10,311.47,307.43,300.86,296.25,289.71,304.86,290.08,304.35,325.05,346.62,333.15,332.84,352.71,373.83,359.35,376.04,347.16,291.66,290.90,290.80
2016-04-01 22:17:38.635000,L8,373.57,303.50,305.21,306.42,307.88,299.40,292.77,297.18,314.65,303.26,294.68,307.33,310.84,306.57,300.82,295.87,288.65,303.92,289.64,304.22,324.98,347.55,333.77,332.97,353.39,374.30,359.87,376.74,347.54,290.94,290.24,290.38
2016-04-17 22:17:33.648000,L8,,216.75,271.97,278.65,281.16,250.72,261.19,257.83,289.33,288.09,246.61,247.88,287.49,283.00,276.45,211.79,,237.49,263.89,283.19,282.72,326.92,301.08,297.68,322.60,347.11,336.52,355.26,329.56,271.02,256.14,252.05
2016-04-26 22:11:21.230000,L8,,,,,243.14,255.06,247.98,258.53,280.90,268.66,272.01,291.80,301.32,314.09,277.36,299.05,278.96,340.94,310.22,328.31,331.58,339.38,329.79,331.05,348.05,353.31,367.53,378.85,372.55,270.86,296.86,195.18
2016-05-12 22:11:20.683000,L8,,,215.29,228.70,237.67,217.36,230.81,237.18,261.37,261.75,215.44,261.86,297.87,281.68,267.58,213.84,199.87,257.02,296.58,308.22,320.61,330.06,325.28,331.41,346.75,350.63,363.46,371.63,362.70,214.36,,
2016-05-19 22:17:11.230000,L8,329.25,358.99,262.31,278.45,311.67,353.62,348.30,287.74,267.29,310.06,301.76,298.82,324.01,289.77,264.16,,,291.36,274.35,289.52,296.30,339.53,331.94,329.79,357.03,385.70,356.98,370.05,350.27,288.62,,
