dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018
2015-04-24 22:11:08+00:00,240.8575,246.1966666666667,266.33,274.68833333333333,279.14399999999995,279.87,272.65600000000006,279.98400000000004,300.12800000000004,295.04,296.038,289.018,304.02750000000003,316.92,299.29,293.534,308.96000000000004,306.786,325.762,302.87399999999997,317.38199999999995,330.796,341.5233333333333,331.914,346.4575,359.03249999999997,363.678,362.8516666666667,378.3433333333333,361.076,300.39799999999997,295.412
2015-05-10 22:10:52+00:00,240.8575,246.1966666666667,266.33,274.68833333333333,279.14399999999995,279.87,265.965,272.455,300.12800000000004,295.04,289.8583333333333,289.018,294.194,312.8883333333334,294.4216666666667,288.0266666666667,308.96000000000004,306.786,322.455,299.55833333333334,306.77166666666665,326.305,337.14142857142855,329.0566666666667,342.09799999999996,353.27599999999995,357.42,359.6928571428572,376.57714285714286,357.90000000000003,300.39799999999997,295.412
2015-07-20 22:17:34+00:00,255.73,,265.15999999999997,282.2125,285.93,304.87,260.235,266.03000000000003,287.72,288.59333333333336,282.5533333333333,282.17,285.74333333333334,300.0775,288.51,282.7275,299.9000000000001,302.32000000000005,315.94,294.3566666666666,290.42499999999995,313.238,336.87399999999997,326.58500000000004,330.8375,345.065,355.235,353.682,371.924,350.41499999999996,296.405,297.09999999999997
2015-07-29 22:11:25+00:00,255.73,,253.51999999999998,282.2125,285.93,304.87,254.218,259.67400000000004,277.985,280.45750000000004,278.22249999999997,282.17,279.545,298.864,285.412,279.844,299.9000000000001,302.32000000000005,317.15250000000003,290.095,290.87,310.8666666666667,333.3566666666666,324.606,329.87399999999997,343.442,352.27000000000004,352.2383333333333,370.845,350.736,289.02000000000004,285.62333333333333
2015-12-20 22:11:57+00:00,,,228.09666666666666,265.475,275.395,,251.17999999999998,257.71,266.8533333333333,270.36999999999995,287.40999999999997,281.25,281.205,300.7833333333333,283.96999999999997,280.00333333333333,307.99,325.95,333.22,296.815,299.3933333333333,307.90000000000003,330.73333333333335,322.34666666666664,329.8066666666667,341.9766666666667,352.74,352.52666666666664,367.50666666666666,352.03666666666663,293.13,285.07500000000005
2015-12-27 22:17:43+00:00,289.85,,228.09666666666666,265.475,275.395,307.43,263.48249999999996,270.3225,279.0775,281.72249999999997,295.24333333333334,290.21666666666664,291.05,305.6275,291.8925,288.33000000000004,307.98,313.58500000000004,328.4166666666667,299.7,303.41499999999996,315.89,338.0375,328.29,332.35,347.13,359.97249999999997,355.84749999999997,372.8125,352.9925,297.22333333333336,292.41
2016-01-12 22:18:04+00:00,296.79,,228.09666666666666,265.475,275.395,308.3,271.39,278.696,286.91999999999996,289.812,300.0475,295.9075,296.4475,309.602,297.062,293.754,308.4533333333333,309.6933333333333,326.145,302.0675,306.486,320.894,342.988,332.316,333.81,351.13,364.066,359.008,376.71,354.828,299.9725,296.8375
2016-01-21 22:11:54+00:00,278.81666666666666,248.07,233.5,258.21999999999997,266.78499999999997,296.52333333333337,274.866,283.742,295.978,295.682,302.514,304.4675,300.964,321.26000000000005,302.268,299.408,314.505,317.88750000000005,333.742,307.038,320.68600000000004,331.84800000000007,346.14399999999995,338.134,341.82,357.562,368.198,367.43199999999996,384.422,364.504,306.98400000000004,301.866
2016-02-22 22:11:42+00:00,270.14250000000004,245.39,249.41333333333333,258.81,269.13666666666666,289.71000000000004,283.2099999999999,293.73400000000004,306.412,306.03,312.306,305.308,311.262,330.488,310.19000000000005,307.40600000000006,317.45,322.752,341.37800000000004,318.37,331.206,341.20200000000006,354.664,344.54400000000004,348.048,363.85,376.16999999999996,375.49399999999997,391.244,371.114,318.604,313.29
2016-03-09 22:11:40+00:00,263.588,246.27666666666667,250.10999999999999,259.5475,269.935,285.716,281.21666666666664,292.63,305.2583333333334,305.89666666666665,312.71666666666664,306.115,311.3833333333333,332.12166666666667,310.7866666666667,306.9716666666667,319.02833333333336,325.4583333333333,344.4566666666667,320.36666666666673,333.545,341.9483333333333,355.3566666666666,345.0266666666667,350.2083333333333,365.1716666666666,376.98,377.2833333333333,392.98,374.55333333333334,320.11333333333334,314.1566666666667
2016-03-25 22:11:32+00:00,259.845,246.8475,250.456,259.912,269.04200000000003,282.75,279.9814285714286,291.6871428571429,304.3385714285714,306.4142857142857,312.37,306.22285714285715,311.7557142857143,332.8528571428572,311.06714285714287,306.6871428571429,320.2942857142857,327.0214285714286,346.61428571428576,321.23428571428576,335.18142857142857,342.3914285714286,355.5571428571429,345.52857142857147,351.40999999999997,366.1742857142857,377.2285714285714,378.7628571428572,393.8257142857143,376.3728571428572,320.7814285714286,314.8128571428571
2016-05-12 22:11:20+00:00,259.845,246.8475,244.595,254.71,263.81333333333333,282.75,279.9814285714286,291.6871428571429,298.96750000000003,306.4142857142857,312.37,306.22285714285715,311.7557142857143,328.48,307.39375,301.79875000000004,320.2942857142857,327.0214285714286,346.61428571428576,318.15250000000003,331.81125000000003,339.66875000000005,352.37,342.9975,348.91,363.74625,373.90375,376.84999999999997,391.05125,374.66375,320.7814285714286,314.8128571428571
2016-06-04 22:17:40+00:00,259.845,246.8475,244.595,254.71,263.81333333333333,282.75,275.03875,291.6871428571429,292.12,306.4142857142857,312.37,306.22285714285715,311.7557142857143,328.48,307.39375,301.79875000000004,320.2942857142857,327.0214285714286,346.61428571428576,318.15250000000003,331.81125000000003,339.66875000000005,352.37,342.9975,348.91,363.74625,369.25444444444446,372.00444444444446,387.4433333333334,369.88222222222225,320.7814285714286,314.8128571428571
2016-09-24 22:17:49+00:00,,,215.29,228.7,237.67,,240.44,,249.35499999999996,,298.73,296.58,307.58,303.995,291.70000000000005,284.91499999999996,297.85,289.25,302.61,292.30499999999995,302.54,321.645,341.01,331.17499999999995,332.725,353.095,352.3533333333333,353.67,365.1050000000001,349.52666666666664,289.39,289.82
2016-10-10 22:17:54+00:00,277.22,304.3,215.29,228.7,237.67,302.88,268.71000000000004,299.21,249.35499999999996,,299.07500000000005,294.15,312.595,319.87,294.94666666666666,291.1166666666666,298.685,289.985,303.345,291.00666666666666,301.43666666666667,322.3,344.45666666666665,332.74333333333334,333.23333333333335,354.6933333333333,357.57,356.03,369.1133333333333,350.34,290.03499999999997,291.23
2016-11-20 22:12:09+00:00,277.22,304.3,235.92,258.07,262.44,302.88,268.11333333333334,288.09000000000003,267.735,294.52,301.74333333333334,292.18,309.1766666666667,327.84666666666664,300.99,299.89000000000004,302.44666666666666,301.45666666666665,316.8233333333333,297.2066666666667,309.43,327.65333333333336,347.43,335.9433333333333,338.90333333333336,357.66,361.535,357.7975,373.9766666666667,346.21999999999997,297.12666666666667,296.8333333333333
2017-01-30 22:17:38+00:00,277.22,309.97,276.9,287.53999999999996,291.47499999999997,307.675,290.8633333333334,297.87666666666667,311.735,316.28499999999997,305.8625,298.35,312.72749999999996,330.075,305.6225,304.33500000000004,307.08000000000004,304.7825,318.04499999999996,301.035,311.3525,330.05,351.46000000000004,339.0875,339.0275,358.71,374.84,368.87,386.61000000000007,357.5933333333333,300.2525,300.9875
2017-03-03 22:17:49+00:00,277.22,308.53333333333336,276.9,292.71666666666664,297.1266666666666,305.2366666666667,291.38250000000005,298.8125,313.42333333333335,314.27666666666664,305.002,297.66999999999996,311.782,326.296,305.44,303.78200000000004,305.11,301.706,315.114,298.576,309.77200000000005,329.58000000000004,351.15,338.38599999999997,337.736,357.616,374.648,367.59799999999996,386.61000000000007,356.01750000000004,298.398,299.148
2017-04-20 22:16:59+00:00,310.85,308.26000000000005,287.1333333333333,296.22749999999996,299.22249999999997,304.0466666666667,289.75750000000005,298.3975,314.0625,311.315,306.9175,298.375,310.6275,319.185,307.8925,303.4425,305.635,303.2525,317.5575,301.3775,313.855,332.38250000000005,351.41,338.99749999999995,338.40999999999997,356.67,375.34250000000003,368.35249999999996,387.3333333333333,358.1433333333334,300.12,300.44
2017-05-06 22:16:55+00:00,310.85,308.26000000000005,283.085,291.714,293.746,289.6325,283.35600000000005,290.36,307.114,304.914,301.176,292.866,310.6275,311.61800000000005,302.83599999999996,298.286,305.635,303.2525,317.5575,292.938,313.855,332.38250000000005,347.84800000000007,333.654,332.286,350.07000000000005,366.884,361.76599999999996,380.8975,353.105,300.12,300.44
2017-07-18 22:11:40+00:00,310.85,308.26000000000005,298.8066666666667,300.125,301.5725,273.36199999999997,276.43600000000004,281.07599999999996,298.016,297.94,299.7,294.0225,313.39000000000004,309.07250000000005,303.5925,299.3825,304.19,296.2033333333333,309.97749999999996,287.3775,305.66249999999997,329.56,344.50800000000004,331.798,328.964,348.128,363.644,357.288,376.53749999999997,352.422,296.39,297.9066666666667
2017-08-03 22:11:47+00:00,310.85,304.57000000000005,289.27,294.49666666666667,295.26,251.27399999999997,260.97999999999996,264.11199999999997,283.5,282.034,293.52666666666664,286.4099999999999,308.39500000000004,299.8433333333334,298.2833333333333,293.2866666666667,295.79499999999996,286.925,306.49,279.3225,298.72,327.0,333.274,325.882,325.42600000000004,343.226,358.235,352.22749999999996,369.88999999999993,347.746,289.77,290.135
2017-09-27 22:17:48+00:00,310.85,302.485,292.66333333333336,295.4666666666667,295.20666666666665,239.00249999999997,261.88800000000003,254.735,275.175,274.9775,292.08,285.9066666666667,309.20500000000004,299.55333333333334,298.3933333333334,293.45,296.145,286.99,306.6725,279.59749999999997,297.675,326.8833333333333,329.115,325.68999999999994,325.562,344.026,358.4175,352.225,371.17499999999995,347.646,289.49,290.415
2018-02-11 22:11:38+00:00,,301.49,299.45,305.98,292.395,,292.76,,,,305.375,303.88,317.78499999999997,326.765,310.19500000000005,305.725,315.46000000000004,289.53,304.12,311.29499999999996,299.27,338.31,,342.805,346.245,364.37,376.32,374.12,385.505,350.79,290.42,309.3
2018-03-31 22:11:15+00:00,,,,,276.52,213.13,288.04,,,,313.53,314.32,325.95,343.22,296.22,309.39,332.99,,313.63,313.0,301.36,349.27,314.53,330.49,338.27,351.57,355.67499999999995,364.76,379.815,,262.64,326.25
2018-06-26 22:16:36+00:00,,,,,276.52,213.13,274.13,248.83,280.91,288.35,293.14,314.32,325.95,343.22,287.93333333333334,291.0,332.99,,313.63,296.99,291.21500000000003,349.27,326.04499999999996,327.6566666666667,330.06666666666666,346.92333333333335,357.82666666666665,355.66,369.8033333333333,326.33,262.64,326.25
2019-01-04 22:17:51+00:00,303.93,307.64,303.46,313.61,318.94,308.13,300.75,308.81,318.77,312.98,310.77,307.3,309.69,324.44,318.61,316.45,311.96,301.84,319.11,302.61,312.84,329.58,355.53,344.02,336.9,357.26,379.16,367.01,396.11,356.64,305.0,306.13
2019-02-05 22:17:21+00:00,303.93,307.64,305.26,312.845,317.155,307.26,299.72,308.55,318.355,313.0,309.845,302.365,309.2,323.125,317.39,314.115,308.37,299.79999999999995,317.78499999999997,301.96500000000003,313.16999999999996,328.825,355.95,343.54499999999996,335.16999999999996,356.4,377.83000000000004,367.625,394.02,356.96,303.82,303.46000000000004
2019-03-25 22:17:33+00:00,303.93,297.865,299.15333333333336,304.18,307.75,300.48,292.83,297.3433333333333,309.38,305.0566666666667,299.69,295.91333333333336,301.74666666666667,314.79333333333335,309.42,305.7833333333333,298.7733333333333,289.95666666666665,308.40000000000003,293.2633333333333,305.6466666666667,320.83,350.3033333333333,337.52,329.65333333333336,350.56666666666666,372.78999999999996,361.6933333333333,384.4266666666667,351.18,293.62666666666667,294.1166666666667
2019-04-26 22:17:23+00:00,307.99,298.40000000000003,300.335,304.1,306.1575,299.425,290.90250000000003,297.1,310.5325,305.6625,298.595,295.0925,302.8875,312.7875,308.2125,304.81,298.28,288.51,305.765,291.49,304.7025,322.2875,351.1425,337.765,330.5075,352.28999999999996,373.92,362.40999999999997,384.4266666666667,352.90999999999997,292.505,292.725
2019-10-03 22:17:57+00:00,312.05,299.47,303.88,319.98,320.025,296.26,304.61,318.82,313.99,307.48,295.31,310.555,316.28999999999996,316.635,310.67999999999995,309.65,306.02,296.415,307.985,297.25,310.305,337.425,362.45500000000004,346.32,341.475,363.57,377.31,364.56,398.62,358.1,298.87,299.15
2019-11-04 22:18:22+00:00,,,301.8,319.805,324.635,303.75,313.14,321.615,305.82,306.83,299.14,312.07000000000005,317.99,318.81,311.82,309.93,307.82,298.875,311.395,298.69,310.355,336.0,360.865,343.845,341.79499999999996,363.46500000000003,373.18,362.01,386.68,,299.82000000000005,301.12
2020-01-07 22:18:11+00:00,306.81,305.84,303.545,316.37333333333333,320.8666666666667,305.065,308.73,317.55333333333334,313.54499999999996,321.19,304.1,310.24666666666667,316.38,319.81,313.3933333333334,311.03000000000003,308.4633333333333,301.16,313.8233333333333,300.4166666666667,311.24666666666667,334.9533333333333,359.88000000000005,344.1666666666667,339.7,361.4666666666667,374.40999999999997,366.91499999999996,383.79333333333335,358.18,301.9666666666667,302.79
2020-01-23 22:17:43+00:00,301.645,301.84,304.6333333333334,314.385,319.69,303.8633333333333,305.265,313.4975,314.12666666666667,318.07666666666665,304.3333333333333,306.9975,314.405,319.3575,313.87,310.9875,307.985,300.0525,315.1075,298.485,311.33,333.2575,358.9975,344.3675,338.7125,359.96500000000003,375.60999999999996,364.65333333333336,384.6475,357.655,302.8225,301.15999999999997
2020-02-24 22:17:59+00:00,301.645,301.84,304.6333333333334,314.385,319.69,303.8633333333333,305.265,313.4975,314.12666666666667,318.07666666666665,304.3333333333333,299.586,314.405,314.06399999999996,309.448,304.77200000000005,307.985,293.01,308.352,292.512,305.964,322.96999999999997,350.82000000000005,336.98400000000004,330.27,359.96500000000003,363.5275,364.65333333333336,368.754,341.4633333333333,295.316,292.716
2020-03-27 22:17:20+00:00,301.645,301.84,304.6333333333334,314.385,319.69,303.8633333333333,305.265,313.4975,314.12666666666667,318.07666666666665,304.3333333333333,299.586,314.405,309.57166666666666,304.96,299.32666666666665,307.985,283.53333333333336,302.70666666666665,292.512,301.17833333333334,316.255,344.0083333333334,331.4583333333333,324.48333333333335,359.96500000000003,355.73199999999997,364.65333333333336,361.69666666666666,334.3225,289.19,286.1066666666666
2020-07-01 22:17:22+00:00,301.645,301.84,306.05000000000007,299.57,304.6066666666667,286.39666666666665,285.34000000000003,290.43,307.6433333333333,312.4433333333334,296.95,285.8625,310.81999999999994,299.396,296.854,290.062,308.15000000000003,275.8625,298.3625,288.3933333333333,293.188,303.648,335.61199999999997,324.512,314.04200000000003,347.9266666666667,351.726,356.95666666666665,350.972,335.47799999999995,283.875,278.59999999999997
2020-07-26 22:11:44+00:00,,217.72,,264.245,272.17999999999995,250.29500000000002,256.26,259.33,285.71500000000003,286.865,278.545,267.42333333333335,288.95,291.36249999999995,287.7025,280.3875,302.69,250.495,277.905,268.62,292.935,300.185,326.89,318.5325,299.65000000000003,346.9,345.25,356.81,344.19000000000005,333.5975,273.0033333333334,271.42333333333335
2020-08-27 22:11:56+00:00,,221.14499999999998,233.73,258.82,268.19666666666666,248.88,252.86666666666667,260.1433333333333,285.60999999999996,286.3333333333333,282.3766666666667,266.165,291.29499999999996,295.6975,288.1825,281.71,301.40999999999997,236.15,274.48,,303.855,313.9475,332.1525,325.6525,301.225,350.56333333333333,355.95500000000004,360.52,362.3775,348.92249999999996,284.81666666666666,285.5833333333333
2020-09-03 22:18:10+00:00,,218.47,252.10500000000002,263.2475,271.21,250.10750000000002,254.3925,260.1433333333333,284.53999999999996,285.355,278.33750000000003,266.72333333333336,272.42333333333335,292.18600000000004,283.832,279.04200000000003,301.40999999999997,236.15,274.48,,303.855,313.9475,332.1525,325.6525,301.225,350.56333333333333,350.64,360.52,358.372,343.74799999999993,284.81666666666666,285.5833333333333
2020-12-17 22:12:09+00:00,,218.47,252.10500000000002,263.2475,271.21,250.10750000000002,254.3925,260.1433333333333,284.53999999999996,285.355,278.33750000000003,266.72333333333336,272.42333333333335,293.455,284.15999999999997,280.658,300.19666666666666,,,308.01,314.5475,324.28749999999997,337.4875,331.0325,319.585,348.79,355.91600000000005,359.0575,366.98,351.46,299.2666666666667,299.99333333333334
2021-03-30 22:17:46+00:00,,,269.98,264.07,278.59,232.95,241.81,238.12,275.57,267.65,264.11,261.54,233.88,280.68,277.04,274.12,297.77,,266.06,280.145,294.905,302.20500000000004,318.115,310.04,332.27,343.47,338.93,354.67,354.96000000000004,312.21,301.91,296.29
2021-05-01 22:17:31+00:00,,213.88,273.42,271.75,278.59,236.93,250.09,252.125,281.03,278.24,271.47,269.685,241.02499999999998,285.74,282.53,275.95666666666665,297.77,,269.175,275.5233333333333,292.07666666666665,298.82,324.62333333333333,313.1566666666667,324.0,340.11,345.1166666666666,349.635,356.31,324.575,301.91,276.745
2021-05-26 22:11:31+00:00,,213.88,273.42,271.75,278.59,236.93,250.09,245.71,281.03,270.69666666666666,271.47,269.685,241.02499999999998,285.74,282.53,275.95666666666665,297.77,,273.2633333333333,278.5625,291.8025,298.65250000000003,323.0025,308.665,318.81333333333333,335.01666666666665,341.895,349.4466666666667,357.8725,330.1166666666666,301.91,276.745
2021-07-04 22:17:29+00:00,,213.88,273.42,271.75,278.59,236.93,250.09,246.93,284.1166666666667,275.87,273.0,269.685,241.02499999999998,285.74,282.53,273.845,,,273.2633333333333,268.74666666666667,282.3966666666667,286.08000000000004,324.0525,306.83,307.67,330.6766666666667,343.105,338.08,354.0133333333333,329.64,,257.2
2021-07-13 22:11:43+00:00,,213.88,273.42,271.75,278.59,236.93,243.14333333333335,244.906,277.9825,273.558,273.0,269.685,241.02499999999998,286.93333333333334,277.68333333333334,269.6666666666667,,,278.97,268.74666666666667,287.3225,292.748,324.508,309.12600000000003,312.475,332.7475,344.062,340.03499999999997,356.0,333.03999999999996,,257.2
2021-11-06 22:12:48+00:00,,243.0,252.88,258.29,270.06,271.49,251.485,251.39,283.1566666666667,279.61249999999995,292.35,308.0,,314.58500000000004,289.33500000000004,283.41499999999996,326.94,,288.76500000000004,307.32,311.75,309.105,334.1325,319.255,322.78,341.09499999999997,353.10499999999996,349.9175,374.46,350.29999999999995,331.02,317.53
2021-11-18 22:12:08+00:00,,243.92000000000002,255.35,258.86,272.445,274.895,262.08666666666664,258.496,287.3175,285.168,298.59999999999997,308.58000000000004,,324.3566666666666,297.41333333333336,291.3533333333333,329.065,,288.76500000000004,318.43,319.84250000000003,315.642,337.962,323.604,329.46799999999996,345.06399999999996,357.94399999999996,356.61800000000005,380.15,356.238,334.04999999999995,319.505
2022-01-04 22:17:52+00:00,293.18,243.92000000000002,255.35,258.86,272.445,285.15000000000003,271.295,279.5825,293.18,298.28749999999997,309.5833333333333,307.14000000000004,,323.845,302.065,296.76,321.62,301.66,306.79999999999995,324.53666666666663,325.695,335.18,348.66749999999996,337.21999999999997,344.625,358.015,370.55499999999995,372.36749999999995,387.15,366.9175,323.78999999999996,315.52666666666664
2022-01-20 22:17:51+00:00,293.18,243.92000000000002,255.35,258.86,262.3966666666667,285.15000000000003,283.1725,293.84,300.45500000000004,304.7725,301.14250000000004,297.93,239.84,335.3533333333334,313.42333333333335,308.57666666666665,321.62,301.66,306.0,313.45,323.74,330.055,351.74,343.5233333333333,350.5366666666667,364.3666666666666,378.10999999999996,381.19,395.5466666666666,373.6766666666667,323.78999999999996,315.52666666666664
2022-02-21 22:17:43+00:00,293.18,243.92000000000002,255.35,258.86,262.3966666666667,296.25,289.434,301.48,300.45500000000004,304.7725,301.14250000000004,302.416,282.09,332.665,314.14,310.13250000000005,318.0075,303.48,310.25,311.892,322.258,333.07399999999996,355.71999999999997,345.4575,349.3525,365.73249999999996,383.24,381.19,398.34000000000003,373.6766666666667,319.96999999999997,313.8825
2022-03-02 22:11:50+00:00,293.18,247.57000000000002,255.35,258.49,264.8775,288.086,285.2966666666667,297.79200000000003,299.624,304.114,301.52,302.44,290.58666666666664,333.85600000000005,313.698,309.98,319.902,315.91,322.2675,315.2633333333333,327.2233333333333,335.86833333333334,356.135,345.87,351.65600000000006,366.656,382.544,382.0525,398.058,374.94,322.012,315.23
2022-03-18 22:11:49+00:00,293.18,246.785,250.9,258.66,264.412,282.49666666666667,282.3071428571429,295.3666666666667,299.17833333333334,303.63666666666666,302.68833333333333,301.5457142857143,295.1125,334.09,313.77833333333336,309.245,321.28833333333336,321.1125,329.532,316.75142857142856,329.8671428571429,337.1257142857143,356.1557142857142,346.00666666666666,353.1033333333333,367.64166666666665,382.43333333333334,382.34000000000003,398.34,376.726,322.5733333333333,315.865
2022-04-03 22:11:45+00:00,293.18,245.526,250.44,258.994,265.19166666666666,280.06142857142856,281.92125,294.3314285714286,299.49142857142857,304.4171428571429,303.7,301.795,298.656,334.2457142857143,313.88714285714286,309.0014285714286,322.55428571428575,325.134,334.37833333333333,318.84375,332.48625,338.39375,356.59375,346.5942857142857,354.1114285714286,368.1471428571428,382.17857142857144,382.58500000000004,398.43142857142857,378.9633333333333,323.7085714285714,316.87142857142857
2022-05-05 22:11:31+00:00,293.18,245.526,250.44,258.994,265.19166666666666,280.06142857142856,281.92125,294.3314285714286,299.49142857142857,304.4171428571429,303.7,301.795,298.656,329.01,308.175,302.54625,322.55428571428575,325.134,329.8128571428571,318.84375,328.75333333333333,335.26666666666665,356.59375,342.165,349.6275,363.5575,376.7125,377.0142857142857,394.21500000000003,374.9157142857143,323.7085714285714,316.87142857142857
2022-05-12 22:17:13+00:00,293.18,236.984,251.33249999999998,262.102,267.04833333333335,275.73285714285714,280.0025,289.9428571428571,296.69571428571425,301.63000000000005,299.42571428571426,297.285,298.656,321.62375000000003,304.1125,298.91625,321.8233333333333,325.134,322.42125,317.6842857142857,321.8255555555555,329.5622222222222,353.99625000000003,338.62250000000006,344.2475,358.73125,373.6775,371.42571428571426,389.73625,368.51714285714286,322.49,316.76166666666666
2022-06-05 22:18:03+00:00,293.18,235.02,249.17,262.77,265.492,267.1471428571429,275.225,284.29714285714283,293.09285714285716,297.94571428571425,292.82714285714286,295.58857142857147,298.656,318.4414285714286,302.76142857142855,297.7285714285714,319.95,325.134,322.42125,313.8566666666667,319.03875,328.03375,354.09857142857146,338.2828571428572,342.5371428571429,353.3825,369.91625,369.4266666666667,388.6671428571429,359.2142857142857,319.572,315.818
2022-06-13 22:17:12+00:00,293.18,235.02,249.17,264.334,266.64500000000004,261.495,272.28666666666663,279.795,290.90625,295.77625,288.92625,295.58857142857147,298.656,318.4414285714286,302.76142857142855,297.7285714285714,319.95,325.134,322.42125,313.8566666666667,319.03875,322.8988888888889,350.15375,333.96875,335.33375,347.58,369.91625,364.4485714285714,385.12375000000003,355.755,319.572,315.818
2022-06-22 22:11:38+00:00,293.18,232.38400000000001,245.315,261.0933333333333,264.0628571428571,259.8511111111111,269.901,277.68555555555554,289.7811111111111,294.33000000000004,289.50444444444446,290.08375,294.9683333333333,316.32,301.72875,295.95750000000004,315.6083333333333,325.134,322.42125,313.7957142857143,319.03875,324.39099999999996,350.34666666666664,334.4177777777778,337.28444444444443,347.58,370.6011111111111,364.4485714285714,386.16,358.1788888888889,314.7,313.31333333333333
2022-08-09 22:11:58+00:00,,232.38400000000001,245.315,261.0933333333333,267.69,254.12499999999997,261.6455555555556,269.18111111111114,282.05625,287.79375,284.4275,281.08857142857147,297.19,311.88,299.6871428571429,288.7625,317.384,331.0025,324.70714285714286,315.24666666666667,320.55571428571426,323.71222222222224,350.8585714285714,330.7233333333333,334.78333333333336,344.24,365.84555555555556,360.16428571428565,382.87333333333333,357.0577777777778,316.986,314.46200000000005
2022-09-09 22:18:11+00:00,,223.416,248.41800000000003,262.77166666666665,260.90333333333336,242.20714285714286,253.6425,258.69625,279.195,284.0325,281.77,268.94,287.805,305.3033333333333,293.918,280.9883333333333,317.42333333333335,338.97,319.176,313.425,315.102,316.9171428571429,345.23199999999997,321.6225,323.97249999999997,336.8542857142857,355.00375,356.085,374.14875,350.6555555555555,315.41333333333336,314.2466666666667
2022-09-17 22:18:18+00:00,311.45,218.1625,250.02250000000004,270.555,260.574,248.54,256.89375,260.50874999999996,281.17625,284.3125,280.17,268.082,287.71000000000004,300.7033333333334,291.782,280.1383333333334,306.96,341.22,307.7900000000001,303.6975,305.678,314.2728571428571,344.546,320.2525,320.73499999999996,335.1928571428571,354.24625,353.27833333333336,371.33875,347.0188888888889,303.56333333333333,305.00666666666666
2022-11-13 22:12:17+00:00,287.995,228.86333333333334,248.60333333333332,269.304,255.35500000000002,250.59166666666667,256.9442857142857,262.9342857142857,285.3542857142857,290.4557142857143,281.6666666666667,267.57,288.88,307.87,302.23333333333335,285.3625,304.4766666666667,342.03,303.62000000000006,302.51,314.2966666666667,318.74,344.9175,321.5783333333333,321.03499999999997,335.39,356.2266666666667,357.2975,372.77,351.20142857142855,302.8333333333333,304.66
2023-01-24 22:12:10+00:00,275.11333333333334,236.07666666666668,254.01,272.36,254.91333333333333,271.145,267.256,275.986,298.0,302.886,294.725,281.5425,299.3475,316.65999999999997,307.6933333333333,290.6,316.4933333333333,342.03,303.62000000000006,312.2,322.5,329.59000000000003,353.3766666666667,326.81399999999996,328.652,356.62,358.034,369.275,374.596,368.434,317.74,312.53000000000003
2023-02-09 22:12:09+00:00,268.2275,236.86249999999998,253.32999999999998,269.054,259.695,270.748,276.90999999999997,288.714,312.62,319.008,308.4325,303.0075,315.305,329.89750000000004,308.5175,302.935,319.385,342.03,301.66,325.4075,333.495,340.245,353.28499999999997,333.14,336.166,365.09749999999997,365.744,378.875,383.264,380.26599999999996,321.8175,312.53000000000003
2023-02-16 22:17:50+00:00,268.2275,236.86249999999998,253.32999999999998,269.054,270.094,276.7683333333334,280.49499999999995,292.055,314.67,324.145,311.604,303.906,314.49,327.416,309.966,305.43,316.782,323.03999999999996,308.865,319.784,329.22400000000005,338.976,354.338,334.65833333333336,336.07,364.04799999999994,367.76500000000004,377.548,384.5916666666667,377.2916666666667,318.704,311.1
2023-03-13 22:11:47+00:00,268.2275,241.1225,247.04000000000002,264.71400000000006,279.71750000000003,282.636,285.90999999999997,295.2266666666667,317.2416666666667,326.72333333333336,308.5016666666667,300.2816666666667,311.43333333333334,324.89833333333337,307.2083333333333,302.4633333333333,314.66,321.7366666666666,318.8933333333334,318.1716666666667,328.9316666666667,338.0316666666667,352.01666666666665,340.335,345.6983333333333,362.45166666666665,374.715,376.79833333333335,390.31166666666667,385.405,316.58666666666664,309.602
2023-03-28 22:17:57+00:00,253.82000000000002,241.1225,247.04000000000002,263.914,284.584,282.492,285.69800000000004,295.42833333333334,317.63500000000005,327.27000000000004,308.5116666666667,300.6566666666667,311.3233333333333,325.0733333333333,307.95666666666665,302.59999999999997,314.5783333333333,312.98749999999995,318.56,318.3516666666667,329.77500000000003,338.085,351.5183333333334,339.98,344.8433333333333,361.40166666666664,374.51500000000004,376.86833333333334,390.3066666666667,386.15500000000003,316.62,309.46400000000006
2023-05-16 22:11:04+00:00,248.46000000000004,236.59,245.64333333333335,265.555,288.52,285.5125,286.86,294.684,315.26800000000003,321.64,306.754,299.72200000000004,310.086,322.976,307.808,302.71999999999997,312.954,303.3066666666666,311.90999999999997,311.4533333333333,320.78000000000003,329.7083333333333,344.21000000000004,333.295,338.05,356.25333333333333,369.0566666666667,370.41499999999996,385.51,374.34833333333336,314.27799999999996,306.3625
