dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018,satname
2014-09-19 22:17:42+00:00,,192.12666666666667,248.99,288.355,298.77599999999995,312.705,262.066,264.73,300.072,287.892,296.446,316.05500000000006,299.692,295.518,295.346,310.07,291.18333333333334,292.32142857142856,281.54285714285714,292.72799999999995,310.8433333333333,341.8933333333334,329.09666666666664,325.7366666666667,345.71000000000004,355.97749999999996,357.98,369.762,351.27500000000003,289.39399999999995,306.385,308.37,L8
2014-10-14 22:12:02+00:00,219.41,202.61249999999998,244.13333333333333,280.858,287.48999999999995,284.26,252.56599999999997,256.552,294.802,278.118,293.72,306.5,297.102,290.704,289.99000000000007,304.655,296.13000000000005,295.61,281.19428571428574,295.14,310.93,338.2416666666667,327.285,327.5566666666667,343.795,351.27750000000003,356.51,365.37800000000004,352.24500000000006,282.524,304.70000000000005,304.905,L8
2014-12-01 22:12:00+00:00,226.35,211.0125,244.3066666666667,276.666,283.416,275.38,260.03999999999996,266.36,298.572,287.375,299.20799999999997,303.63000000000005,304.794,293.19800000000004,291.83000000000004,304.8933333333333,313.58666666666664,302.545,287.91,305.81,318.39599999999996,340.68600000000004,330.996,334.412,350.264,356.35749999999996,362.154,372.65999999999997,362.406,285.62600000000003,306.5933333333333,305.2633333333333,L8
2015-01-02 22:11:50+00:00,233.40666666666667,228.0125,247.76749999999998,272.816,282.196,275.555,266.475,274.3125,302.244,293.985,305.48,306.685,317.736,300.12399999999997,297.62199999999996,311.3375,321.9375,319.12166666666667,300.9783333333333,313.454,322.7683333333333,342.945,333.34000000000003,337.88166666666666,353.02666666666664,359.96799999999996,365.7166666666667,377.198,366.5083333333334,294.554,314.195,309.7175,L8
2015-01-09 22:18:02+00:00,232.13,235.064,253.942,274.2816666666667,282.625,276.812,268.064,272.086,300.39833333333337,292.654,300.65333333333336,306.685,313.7866666666667,297.32666666666665,294.1983333333333,311.3375,309.86400000000003,313.5671428571428,295.9742857142857,307.89166666666665,322.7683333333333,339.8971428571429,329.7471428571429,331.8671428571429,353.02666666666664,357.58166666666665,361.8228571428572,374.59,360.5228571428571,291.0416666666667,303.892,298.908,L8
2015-02-26 22:17:23+00:00,232.13,243.42999999999998,261.758,278.175,285.74333333333334,281.4883333333333,274.048,281.488,306.06333333333333,296.108,303.2866666666667,307.18,318.06166666666667,301.335,296.78833333333336,308.82,306.4066666666667,324.85166666666663,302.6,316.625,336.12199999999996,345.1133333333334,334.78833333333336,337.29833333333335,359.718,364.216,366.7866666666667,378.30000000000007,364.3433333333333,293.4966666666667,301.755,297.7383333333333,L8
2015-03-30 22:17:25+00:00,236.706,243.42999999999998,266.09,274.7083333333333,279.178,274.506,274.048,281.488,300.76599999999996,296.108,298.668,304.6925,318.036,299.204,293.70799999999997,310.0175,308.56800000000004,327.13,303.326,317.404,329.92199999999997,341.21333333333337,332.152,336.304,358.34000000000003,364.216,362.44,376.715,361.116,290.052,301.674,296.616,L8
2015-04-24 22:11:08+00:00,241.03,246.54999999999998,266.3566666666666,274.705,279.24399999999997,273.74,272.88199999999995,280.188,300.204,295.206,296.134,304.02750000000003,317.036,299.42400000000004,293.692,308.96000000000004,307.164,326.002,303.04,317.568,330.62399999999997,341.645,332.428,336.322,359.03249999999997,364.106,362.935,378.3733333333334,361.392,289.2,300.57399999999996,295.786,L8
2015-05-10 22:10:52+00:00,241.03,246.54999999999998,266.3566666666666,274.705,279.24399999999997,263.67333333333335,266.5183333333333,273.39833333333337,300.204,295.206,290.3616666666667,295.06600000000003,313.5366666666667,295.40500000000003,288.7233333333333,308.96000000000004,307.164,325.34666666666664,303.04,315.58666666666664,327.6083333333333,338.2814285714286,330.5783333333333,335.4033333333333,354.73199999999997,360.75833333333327,361.0242857142857,376.9414285714286,359.02500000000003,289.2,300.57399999999996,295.786,L8
2015-07-20 22:17:34+00:00,255.01,,265.0525,282.1325,285.93,254.4125,260.7825,267.19,287.72,288.59333333333336,283.40000000000003,287.1966666666667,300.905,289.8175,283.57500000000005,299.9000000000001,302.32,321.3233333333333,300.0450000000001,303.415,314.80199999999996,338.25200000000007,328.225,332.375,346.885,359.7075,355.37800000000004,372.314,351.7075,282.17,296.405,297.1,L8
2015-07-29 22:11:25+00:00,255.01,,265.0525,282.1325,285.93,254.4125,260.7825,267.19,287.72,288.59333333333336,283.40000000000003,287.1966666666667,300.905,289.8175,283.57500000000005,299.9000000000001,302.32,321.3233333333333,300.0450000000001,303.415,314.80199999999996,338.25200000000007,328.225,332.375,346.885,359.7075,348.87166666666667,368.68833333333333,348.76599999999996,282.17,296.405,297.1,L8
2015-12-20 22:11:57+00:00,,,238.325,264.985,274.89,255.13,260.96500000000003,268.805,275.29499999999996,277.26,308.55,300.85,304.015,289.3,285.68,307.59,325.52,345.21,315.95,302.6,312.17499999999995,337.96000000000004,324.985,331.51,344.32000000000005,358.71500000000003,342.78999999999996,362.42,346.73999999999995,280.865,311.57,307.13,L8
2015-12-27 22:17:43+00:00,289.85,,238.325,264.985,274.89,272.56333333333333,274.1066666666666,281.92333333333335,288.78,290.09999999999997,309.73,305.7950000000001,309.3966666666667,298.08666666666664,294.89000000000004,307.78,313.37,332.01,310.71000000000004,306.8933333333334,321.40333333333336,345.28999999999996,332.03,334.3333333333333,350.41,366.3666666666666,348.545,368.9975,349.02,289.96,308.49,307.105,L8
2016-01-12 22:18:04+00:00,296.79,,238.325,264.985,274.89,281.71500000000003,281.335,289.49,296.1575,298.1175,311.3066666666667,308.07666666666665,313.4225,303.0,300.03,308.32,309.55,327.7833333333333,310.19666666666666,309.8625,326.28,349.665,336.1275,335.6625,354.59000000000003,369.885,353.166,373.658,351.65,295.71500000000003,308.40000000000003,308.10999999999996,L8
2016-01-21 22:11:54+00:00,278.81666666666666,248.07,246.43,257.73,266.28,287.17,285.68,295.7975,307.48,305.455,311.575,310.815,327.995,309.50750000000005,307.09749999999997,314.405,317.78000000000003,336.87,314.3775,327.6125,339.9725,353.61,343.40000000000003,345.675,362.63,375.05,361.59,381.37,361.32599999999996,304.275,315.0575,311.5775,L8
2016-02-22 22:11:42+00:00,270.14250000000004,245.39,249.18666666666664,258.48333333333335,268.8,283.59000000000003,282.918,293.48,306.174,305.92199999999997,312.098,311.14,330.42600000000004,310.132,307.338,317.37,322.666,341.29,318.296,331.14,341.134,354.562,344.468,347.97200000000004,363.782,376.094,375.38800000000003,391.16999999999996,370.93999999999994,305.154,318.51599999999996,313.21999999999997,L8
2016-03-09 22:11:40+00:00,263.588,246.27666666666667,249.94,259.3025,269.6825,281.2816666666667,280.9733333333333,292.41833333333335,305.06,305.8066666666667,312.54333333333335,311.2816666666667,332.07,310.73833333333334,306.915,318.96166666666664,325.3866666666667,344.3833333333334,320.305,333.49,341.89166666666665,355.2716666666667,344.96333333333337,350.145,365.115,376.9166666666667,377.195,392.91833333333335,374.4083333333333,305.9866666666667,320.04,314.09833333333336,L8
2016-03-25 22:11:32+00:00,259.845,246.8475,250.32,259.716,268.84000000000003,279.3728571428572,279.7728571428571,291.5057142857143,304.1685714285714,306.33714285714285,312.2214285714286,311.66857142857145,332.8085714285714,311.02571428571434,306.6385714285715,320.2371428571428,326.96000000000004,346.5514285714286,321.18142857142857,335.13428571428574,342.34285714285716,355.4842857142857,345.4742857142857,351.35571428571427,366.1257142857143,377.17428571428576,378.6871428571429,393.7728571428571,376.2485714285714,306.11285714285714,320.71857142857147,314.7628571428572,L8
2016-05-12 22:11:20+00:00,259.845,246.8475,244.48166666666665,254.54666666666665,263.645,279.3728571428572,279.7728571428571,291.5057142857143,298.81875,300.76375,312.2214285714286,311.66857142857145,328.44125,307.3575,301.75625,320.2371428571428,326.96000000000004,346.5514285714286,318.10625,331.77000000000004,339.62625,352.30625,342.95000000000005,348.8625,363.70375,373.85625,376.78375,391.005,374.555,306.11285714285714,320.71857142857147,314.7628571428572,L8
2016-06-04 22:17:40+00:00,259.845,246.8475,242.43,255.9485714285714,264.3142857142857,279.3728571428572,275.34749999999997,291.5057142857143,292.9344444444444,296.43555555555554,312.2214285714286,311.66857142857145,328.44125,307.3575,301.75625,320.2371428571428,326.96000000000004,346.5514285714286,318.10625,331.77000000000004,339.62625,347.9211111111111,337.7966666666667,348.8625,358.2677777777778,370.44666666666666,372.12888888888887,387.5711111111111,370.03444444444443,306.11285714285714,320.71857142857147,314.7628571428572,L8
2016-09-24 22:17:49+00:00,,,222.705,246.52999999999994,252.99999999999991,,244.37,,253.61499999999992,261.7800000000001,297.79,306.88,303.725,291.24,284.585,297.18,288.54,301.96,291.855,302.145,320.90999999999997,331.29,319.31333333333333,332.385,340.0,355.74333333333334,353.56,365.86499999999995,349.82,295.92,288.79,289.18,L8
2016-10-10 22:17:54+00:00,280.52,304.73,222.705,265.3566666666666,252.99999999999991,303.72,270.87,299.58,253.61499999999992,261.7800000000001,298.775,312.69500000000005,320.62666666666667,295.16333333333336,291.02,298.53,289.8,303.16499999999996,290.87333333333333,301.34,322.0733333333333,336.42,323.5575,333.0933333333333,344.565,360.2025,356.1575,369.75,350.71,294.155,289.87,291.08500000000004,L8
2016-11-20 22:12:09+00:00,280.52,304.73,233.01999999999998,283.68499999999995,265.385,303.72,269.55333333333334,288.275,271.995,278.16499999999996,301.54333333333335,309.24333333333334,328.6033333333333,301.20666666666665,299.79333333333335,302.3433333333333,301.3333333333333,316.7033333333333,297.0733333333333,309.3333333333333,327.4266666666667,338.65,325.9575,338.7633333333333,346.79,364.16749999999996,357.92499999999995,374.6133333333334,346.7133333333333,292.18333333333334,297.01666666666665,296.7366666666667,L8
2017-01-30 22:17:38+00:00,299.945,310.185,276.9,310.01,291.475,308.095,290.99333333333334,298.0,311.735,316.28499999999997,305.7125,312.77750000000003,330.6425,305.78499999999997,304.2625,307.0025,304.69,317.955,300.935,311.28,329.88,351.32750000000004,338.945,338.9225,358.56,374.695,368.58500000000004,386.74,357.34,298.3525,300.17,300.915,L8
2017-03-03 22:17:49+00:00,299.945,308.6766666666667,276.9,307.69666666666666,297.12666666666667,305.5166666666667,291.48,298.905,313.42333333333335,314.27666666666664,304.882,311.822,326.75,305.57,303.724,305.048,301.63199999999995,315.04200000000003,298.496,309.714,329.444,351.04400000000004,338.27200000000005,337.652,357.496,374.53200000000004,367.37,386.74,355.8275,297.672,298.332,299.09000000000003,L8
2017-04-20 22:16:59+00:00,315.11,308.26,287.1333333333333,308.94666666666666,299.22249999999997,304.0466666666667,289.7575,298.39750000000004,314.0625,311.315,306.9175,310.6275,319.185,307.8925,303.4425,305.63500000000005,303.2525,317.5575,301.3775,313.855,332.38250000000005,351.40999999999997,338.99749999999995,338.41,356.67,375.34250000000003,368.35249999999996,387.3333333333333,358.1433333333334,298.375,300.12,300.44,L8
2017-05-06 22:16:55+00:00,315.11,308.26,283.9325,301.185,294.788,291.255,284.548,291.0,308.26,306.07399999999996,301.7,310.6275,312.498,303.408,298.964,305.63500000000005,303.2525,308.608,301.3775,307.56399999999996,324.04200000000003,348.396,334.878,333.206,351.468,370.422,362.53999999999996,381.6625,353.575,293.548,300.12,300.44,L8
2017-07-18 22:11:40+00:00,315.11,308.26,299.93666666666667,301.185,302.875,278.17,278.17199999999997,283.048,300.01200000000006,299.61,300.355,313.39000000000004,307.18,299.474,293.75200000000007,304.19000000000005,296.2033333333333,299.815,296.77666666666664,302.35,322.468,346.204,333.538,330.512,350.152,368.304,359.144,378.06,353.81800000000004,294.875,296.39000000000004,297.9066666666667,L8
2017-08-03 22:11:47+00:00,310.85,304.57,290.96500000000003,295.91,296.99666666666667,257.04,262.982,266.73400000000004,286.118,283.946,294.4,308.395,298.028,289.13,282.826,295.7950000000001,286.925,284.475,287.4533333333333,298.218,313.704,336.02599999999995,328.372,327.486,346.064,359.63,350.242,366.9425,350.002,287.5466666666666,289.77,290.135,L8
2017-09-27 22:17:48+00:00,310.85,302.725,293.99,297.16333333333336,297.1566666666667,246.21,263.96999999999997,265.97200000000004,283.54200000000003,282.108,293.11999999999995,309.365,297.90999999999997,289.288,282.99399999999997,296.28499999999997,287.17499999999995,278.17,287.97666666666663,297.48400000000004,313.71,336.722,328.276,327.674,346.928,359.854,350.37199999999996,368.648,349.98400000000004,287.14000000000004,289.655,290.58000000000004,L8
2018-02-11 22:11:38+00:00,,301.97,300.04,306.83,292.71500000000003,,292.96000000000004,298.835,313.375,317.2,305.625,317.94500000000005,326.905,310.425,305.9,315.6,289.9,,290.31,299.78,338.5,355.38,343.045,346.375,364.53,376.515,374.45000000000005,385.725,351.2,304.025,290.75,309.46500000000003,L8
2018-03-31 22:11:15+00:00,,,,,276.52,216.38,288.04,299.86,322.83,333.33,313.53,325.95,343.22,297.27,309.39,332.99,250.77,,,304.57,349.27,337.45500000000004,332.27,339.865,352.75,357.28999999999996,366.355,380.4,,314.32,269.95,326.25,L8
2018-06-26 22:16:36+00:00,,,,,276.52,216.38,288.04,299.86,322.83,333.33,313.53,325.95,343.22,287.09666666666664,309.39,332.99,250.77,264.5,261.1,290.46000000000004,349.27,336.8,326.48,330.05333333333334,346.58,356.73,355.24666666666667,380.4,319.3,314.32,269.95,326.25,L8
2019-01-04 22:17:51+00:00,303.93,307.64,303.46,313.61,318.94,308.13,300.75,308.81,318.77,312.98,310.77,309.69,324.44,318.61,316.45,311.96,301.84,319.11,302.61,312.84,329.58,355.53,344.02,336.9,357.26,379.16,367.01,396.11,356.64,307.3,305.0,306.13,L8
2019-02-05 22:17:21+00:00,303.93,307.64,305.26,312.845,317.155,307.26,299.72,308.55,318.355,313.0,309.845,309.2,323.125,317.39,314.115,308.37,299.79999999999995,317.78499999999997,301.96500000000003,313.16999999999996,328.825,355.95,343.54499999999996,335.16999999999996,356.4,377.83000000000004,367.625,394.02,356.96,302.365,303.82,303.46000000000004,L8
2019-03-02 22:11:29+00:00,284.815,307.64,305.26,312.845,303.90333333333336,296.84999999999997,295.4266666666667,307.59,321.06666666666666,321.44,311.93333333333334,315.01,330.16,316.7266666666667,311.9533333333333,315.84666666666664,316.33666666666664,317.78499999999997,314.93,325.22666666666663,334.99666666666667,356.07,344.5233333333333,341.9666666666667,360.72333333333336,377.46000000000004,372.31,394.6266666666667,356.96,307.21333333333337,315.76,310.2866666666667,L8
2019-03-25 22:17:33+00:00,284.815,307.64,317.84,316.9866666666667,303.90333333333336,296.84999999999997,301.78999999999996,314.94,330.77750000000003,321.44,311.93333333333334,318.495,331.0,317.315,314.315,317.305,316.18,317.99666666666667,314.405,323.54999999999995,339.1225,362.9425,347.21,345.4275,364.415,377.46000000000004,372.31,397.5375,356.96,311.3,314.435,311.1175,L8
2019-04-26 22:17:23+00:00,284.815,307.64,317.84,316.9866666666667,297.97749999999996,281.6475,301.78999999999996,314.94,330.77750000000003,321.44,311.93333333333334,318.495,322.204,309.91999999999996,314.315,317.305,316.18,317.99666666666667,314.405,323.54999999999995,339.1225,357.41999999999996,341.18199999999996,345.4275,357.552,370.875,363.4125,397.5375,349.8833333333334,311.3,314.435,311.1175,L8
2019-10-03 22:17:57+00:00,,,346.31,336.1,309.435,236.04,324.1,341.27,375.42,,,326.27,306.76,298.55499999999995,317.41,315.24,308.66,318.11,308.33,318.74,348.19,353.28999999999996,335.605,349.88,349.89,351.12,336.72,398.62,335.73,328.48,308.6,309.75,L8
2019-11-04 22:18:22+00:00,,,324.055,319.805,324.635,303.75,313.14,321.615,340.62,306.83,299.14,317.99,318.81,311.82,309.93,307.82,298.875,311.395,298.69,310.355,336.0,360.865,343.845,341.79499999999996,363.46500000000003,373.18,362.01,386.68,,312.07000000000005,299.82000000000005,301.12,L8
2020-01-07 22:18:11+00:00,,305.84,317.8,316.37333333333333,320.8666666666667,305.065,308.73,317.55333333333334,334.17,321.19,304.1,316.38,319.81,313.3933333333334,311.03000000000003,308.4633333333333,301.16,313.8233333333333,300.4166666666667,311.24666666666667,334.9533333333333,359.88000000000005,344.1666666666667,339.7,361.4666666666667,374.40999999999997,366.91499999999996,383.79333333333335,358.18,310.24666666666667,301.9666666666667,302.79,L8
2020-01-23 22:17:43+00:00,296.48,301.84,315.0525,314.385,319.69,303.8633333333333,305.265,313.4975,329.45,318.07666666666665,304.3333333333333,314.405,319.3575,313.87,310.9875,307.985,300.0525,315.1075,298.485,311.33,333.2575,358.9975,344.3675,338.7125,359.96500000000003,375.60999999999996,364.65333333333336,384.6475,357.655,306.9975,302.8225,301.15999999999997,L8
2020-02-24 22:17:59+00:00,296.48,301.84,315.0525,314.385,319.69,303.8633333333333,305.265,313.4975,329.45,318.07666666666665,304.4425,313.73400000000004,319.62399999999997,314.62399999999997,312.002,307.822,300.252,315.506,299.768,312.476,334.038,359.49,344.76800000000003,338.538,360.578,376.67,365.025,385.59000000000003,356.44,307.11400000000003,303.27200000000005,301.93,L8
2020-03-27 22:17:20+00:00,296.48,301.84,315.0525,304.07,309.778,291.0225,293.6,313.4975,329.45,304.4425,296.98199999999997,313.73400000000004,314.965,309.7866666666667,306.1466666666667,307.822,300.252,309.58166666666665,294.325,307.29333333333335,334.038,353.3516666666667,339.345,332.8533333333333,354.41,367.604,356.402,378.845,347.7525,300.9866666666667,296.675,301.93,L8
2020-07-01 22:17:22+00:00,296.48,301.84,306.05,290.4625,296.08500000000004,278.21,275.885,290.83666666666664,307.8666666666667,300.33250000000004,292.654,310.8966666666667,306.016,302.754,298.46799999999996,307.8233333333334,301.17,308.675,292.14250000000004,300.706,332.73,346.902,334.108,324.398,346.272,363.912,351.934,371.70599999999996,346.326,290.48400000000004,295.10249999999996,302.47,L8
2020-08-27 22:11:56+00:00,,224.57,233.73,263.9633333333333,271.6933333333334,250.35,251.61333333333334,261.76,286.22,279.73333333333335,278.2266666666667,293.64,293.27000000000004,285.99,279.13000000000005,300.13,313.11,279.96,267.11,280.93,336.87,332.65000000000003,323.44,320.07666666666665,337.7633333333333,352.0533333333333,343.17333333333335,360.6233333333333,344.23,270.49500000000006,282.21000000000004,301.42,L8
2020-09-03 22:18:10+00:00,,220.14,252.76999999999998,267.5625,274.045,252.3125,254.255,261.76,285.20666666666665,281.13,276.1875,293.64,290.295,281.89,277.1175,300.13,313.11,279.96,267.11,280.93,336.87,332.65000000000003,323.44,320.07666666666665,337.7633333333333,347.4,343.17333333333335,357.59499999999997,344.23,270.2366666666667,282.21000000000004,301.42,L8
2020-12-17 22:12:09+00:00,,220.14,252.76999999999998,269.1466666666667,275.34999999999997,252.25,256.6933333333333,261.76,285.20666666666665,286.99333333333334,279.2033333333333,293.64,289.83666666666664,280.6533333333333,285.87,316.255,331.58000000000004,,,280.48,343.175,344.8866666666666,336.4533333333333,337.8733333333333,353.26,358.90500000000003,364.37000000000006,370.51750000000004,355.5,270.18,319.58000000000004,314.14,L8
2021-02-19 22:11:51+00:00,,222.79333333333332,246.90666666666667,259.1566666666667,266.8433333333333,249.60333333333332,252.88,264.65999999999997,287.07666666666665,285.0333333333333,287.48,295.865,302.96333333333337,286.8866666666667,289.5025,313.74333333333334,328.06,,,,340.5933333333333,345.93666666666667,340.00333333333333,350.71999999999997,360.8433333333333,361.82,374.56333333333333,375.04749999999996,368.88,274.72,315.96333333333337,311.56333333333333,L8
2021-03-23 22:11:37+00:00,285.66,228.1,253.52500000000003,260.03,273.69,260.305,269.405,267.55,292.65,284.51,318.825,311.585,326.94500000000005,305.95,303.05333333333334,322.5466666666667,339.44666666666666,,,,347.31666666666666,352.6233333333333,346.2633333333333,355.3233333333333,366.09999999999997,371.87,377.87500000000006,386.875,367.38,296.675,326.95,320.46666666666664,L8
2021-03-30 22:17:46+00:00,285.66,228.1,259.01000000000005,261.37666666666667,275.3233333333333,251.18666666666664,260.20666666666665,252.835,284.11,276.08,300.58666666666664,311.585,311.52333333333337,296.31333333333333,294.305,322.5466666666667,339.44666666666666,266.06,252.28,269.79,330.58000000000004,340.7025,333.38,355.3233333333333,366.09999999999997,356.89000000000004,351.90000000000003,371.4066666666667,339.79499999999996,296.675,326.95,320.46666666666664,L8
2021-04-24 22:11:25+00:00,285.66,228.1,259.01000000000005,261.37666666666667,275.3233333333333,238.69,250.22,247.53666666666666,269.79333333333335,267.4,288.1775,311.585,307.425,289.83,286.402,322.5466666666667,339.44666666666666,285.21500000000003,270.615,281.92,324.744,334.678,327.49,345.875,356.755,350.3725,347.9825,367.14250000000004,340.11999999999995,296.675,326.95,320.46666666666664,L8
2021-05-01 22:17:31+00:00,285.66,218.755,258.135,264.7625,274.905,237.606,250.696,250.73000000000002,272.4525,271.8925,285.77,311.585,303.21000000000004,288.674,284.58,322.5466666666667,339.44666666666666,279.44666666666666,268.03,282.46000000000004,318.26500000000004,334.88666666666666,325.465,338.818,351.688,350.698,346.232,364.76000000000005,338.0825,296.675,326.95,320.46666666666664,L8
2021-05-26 22:11:31+00:00,285.66,218.755,258.135,264.7625,274.905,230.79833333333332,244.505,247.704,267.23400000000004,268.898,285.77,311.585,303.21000000000004,288.674,284.58,322.5466666666667,339.44666666666666,280.97,273.515,282.46000000000004,315.7085714285714,332.8457142857143,321.8885714285714,334.57166666666666,347.8983333333333,347.9766666666667,347.045,364.71000000000004,339.02799999999996,296.675,326.95,320.46666666666664,L8
2021-07-04 22:17:29+00:00,285.66,218.755,258.135,264.7625,274.905,230.79833333333332,244.505,248.43666666666664,271.16833333333335,272.7133333333333,284.295,311.585,303.21000000000004,288.674,279.12,317.63000000000005,334.145,280.97,273.515,282.46000000000004,305.07714285714286,329.4942857142857,317.26000000000005,326.4033333333333,341.5316666666667,344.73,338.22166666666664,354.9983333333334,337.5783333333333,296.675,321.21000000000004,317.27,L8
2021-07-13 22:11:43+00:00,285.66,218.755,258.135,264.7625,274.905,230.79833333333332,241.92857142857142,246.1357142857143,269.27142857142854,271.32714285714286,284.295,311.585,303.21000000000004,288.674,279.12,317.63000000000005,334.145,283.31800000000004,273.515,286.58500000000004,305.07714285714286,328.71875,316.9625,326.14142857142855,340.67857142857144,344.7,338.79857142857145,355.6014285714286,338.35857142857145,296.675,321.21000000000004,317.27,L8
2021-10-01 22:12:10+00:00,308.87,209.41,268.35,276.53,286.7,229.175,241.152,243.456,263.33599999999996,269.42600000000004,268.00333333333333,332.52,307.3333333333333,289.92333333333335,279.2833333333333,329.97,353.25,287.63250000000005,295.37,307.625,303.976,330.92,318.765,323.28999999999996,339.7266666666667,343.918,340.278,354.36,337.78400000000005,318.78,337.96,333.16,L8
2021-10-17 22:12:14+00:00,308.87,226.285,261.83666666666664,271.16,280.21666666666664,238.238,247.08333333333334,250.21666666666667,268.81166666666667,274.9816666666667,277.2125,326.865,315.655,296.185,286.96999999999997,331.63,348.78,303.12,301.41999999999996,315.662,310.37833333333333,333.88428571428574,322.5842857142857,327.7628571428572,344.1985714285715,343.918,347.25666666666666,361.40000000000003,344.87000000000006,312.315,336.2,328.51,L8
2021-11-06 22:12:48+00:00,308.87,243.36,261.11,265.7,279.2633333333333,257.1725,256.75,257.918,278.238,284.398,296.9433333333333,321.52,340.4733333333333,313.80333333333334,307.82666666666665,330.19,345.87000000000006,325.84749999999997,320.6825,335.825,324.078,341.2666666666667,330.79,337.305,353.31666666666666,353.4575,358.496,371.648,356.404,311.05333333333334,334.63,324.97,L9
2021-11-18 22:12:08+00:00,308.87,243.85333333333332,260.2875,264.1325,278.155,261.398,261.17333333333335,262.75166666666667,281.83166666666665,288.23,300.4825,320.8225,341.33,313.745,307.6775,330.44,345.7375,334.536,324.676,337.484,327.03,342.98285714285714,332.2485714285714,340.00714285714287,354.4057142857143,358.226,362.65000000000003,375.91,360.33500000000004,310.58,335.2425,324.0975,L8
2022-01-04 22:17:52+00:00,308.87,243.85333333333332,267.77200000000005,264.1325,284.896,282.26000000000005,274.825,278.752,292.364,298.214,307.1575,317.97799999999995,336.78999999999996,313.674,308.078,325.15,336.14,340.20799999999997,326.84399999999994,333.085,343.324,349.8883333333333,340.90500000000003,348.8666666666666,362.8533333333333,368.6025,371.474,387.004,368.496,307.98,328.068,319.786,L9
2022-01-20 22:17:51+00:00,308.87,243.85333333333332,267.77200000000005,264.1325,284.896,282.26000000000005,282.02333333333337,290.3575,296.51599999999996,300.024,299.048,317.97799999999995,336.78999999999996,313.674,308.078,325.15,336.14,339.3,318.16499999999996,331.3616666666666,343.324,351.3183333333333,346.11,353.726,368.312,376.63000000000005,378.77750000000003,393.95,374.86,307.98,328.068,319.786,L9
2022-01-21 22:11:59+00:00,308.87,234.2975,259.135,256.106,284.896,282.26000000000005,275.24857142857144,290.3575,289.6016666666667,293.0133333333333,293.12666666666667,311.85833333333335,331.91333333333336,308.29833333333335,302.25,318.2266666666667,326.015,339.3,318.16499999999996,331.3616666666666,343.324,351.3183333333333,346.11,349.3966666666667,362.90333333333336,366.785,371.312,386.56399999999996,368.704,300.85166666666663,322.035,314.3416666666667,L8
2022-02-21 22:17:43+00:00,308.87,234.2975,259.135,256.106,291.37166666666667,290.25166666666667,275.24857142857144,297.344,289.6016666666667,293.0133333333333,293.12666666666667,313.7057142857143,330.93142857142857,309.4628571428571,304.07714285714286,316.67571428571426,323.2214285714286,335.9216666666667,316.4414285714286,329.2528571428571,343.6983333333333,354.32428571428574,347.0216666666667,348.96000000000004,363.9428571428571,373.288,371.312,390.01500000000004,368.704,303.6928571428571,320.1457142857143,313.62857142857143,L9
2022-03-02 22:11:50+00:00,308.87,238.628,259.135,256.4266666666667,288.74857142857144,285.32428571428574,273.9875,295.0133333333333,290.60714285714283,294.29714285714283,294.6257142857143,312.98,331.94624999999996,309.83125,304.79625,318.0825,325.47375,339.1642857142857,318.47249999999997,332.2,344.68857142857144,354.86875,347.18285714285713,350.515,364.82375,374.4583333333333,373.6133333333334,391.0514285714286,370.45,303.63875,321.46875,314.55375000000004,L9
2022-03-18 22:11:49+00:00,308.87,239.595,256.6871428571429,256.81857142857143,285.47375,281.4775,272.9188888888889,293.3314285714286,291.4,295.16625,296.36375,312.50333333333333,332.31444444444446,310.31444444444446,304.88222222222225,319.2088888888889,326.72333333333336,341.5925,319.2733333333333,333.7033333333333,344.68625000000003,355.02555555555557,347.12125,351.6066666666667,365.6844444444444,375.5185714285714,375.0242857142857,392.13875,372.3671428571429,302.81,321.90333333333336,315.05222222222227,L9
2022-04-03 22:11:45+00:00,,239.72285714285712,252.09714285714287,254.27428571428572,281.64125,278.975,271.4011111111111,292.68,292.5077777777778,296.71444444444444,297.8533333333333,310.3155555555556,331.7211111111111,310.2255555555555,304.87666666666667,319.2288888888889,325.38666666666666,343.48333333333335,318.5833333333333,333.35555555555555,343.44750000000005,355.0755555555555,345.99375,351.08,364.49888888888887,376.16,376.1225,392.8988888888889,374.59000000000003,301.1166666666667,321.07666666666665,313.91333333333336,L9
2022-05-05 22:11:31+00:00,,239.14999999999998,252.645,253.25,283.69714285714286,279.6157142857143,270.73375000000004,285.9175,287.0833333333333,291.7555555555556,292.9544444444444,308.95375,326.51,305.1911111111111,299.26222222222225,317.47125,323.02125,340.78499999999997,314.40666666666664,328.21000000000004,339.76374999999996,355.50124999999997,342.13125,347.4,360.28,372.3122222222222,371.60375,389.46333333333337,371.06624999999997,300.525,319.40625,312.67,L9
