dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2014-01-06 22:18:54.881,231.78875000000002,284.805,288.78125,274.51222222222225,284.14,292.12333333333333,280.95000000000005,273.8222222222222,295.0208333333333,293.75083333333333,293.184,292.9044444444445,289.278,311.235,297.15,299.1009090909091,295.57,316.0371428571429,321.4922222222222,299.78545454545457,304.4083333333333,299.0375,327.8346153846154,328.0625,327.036923076923,345.2638461538462,364.9691666666667,357.3607692307692,377.2484615384615,352.78000000000003,301.93125000000003,301.43375,L8
2014-01-06 22:19:18.831,231.78875000000002,284.805,288.78125,274.51222222222225,286.6627272727273,293.694,282.22,276.789,297.02076923076925,294.83230769230767,293.8927272727273,293.16200000000003,290.8927272727273,311.5090909090909,298.1809090909091,299.4841666666667,295.82,316.0371428571429,319.919,298.9791666666667,304.52153846153846,302.25444444444446,329.56,328.7176923076923,327.62142857142857,346.1414285714286,365.71153846153845,357.61499999999995,377.4378571428571,352.666,300.9533333333333,300.47777777777776,L8
2014-01-31 22:12:52.806,241.52285714285716,280.06714285714287,283.7314285714286,270.40749999999997,284.485,293.91777777777776,281.85,277.6063636363636,298.12583333333333,296.91749999999996,295.25083333333333,294.52727272727276,292.48583333333335,314.02166666666665,299.2125,300.11692307692306,299.086,319.37,319.919,301.34076923076924,311.1038461538461,306.506,331.9142857142857,329.88142857142856,333.21214285714285,351.25642857142856,366.5442857142857,360.5942857142858,379.40500000000003,355.49071428571426,303.992,302.224,L8
2014-02-07 22:18:33.391,241.52285714285716,280.06714285714287,283.7314285714286,269.8133333333333,284.6136363636364,291.068,281.85,282.84090909090907,302.1766666666667,300.1025,298.4654545454546,294.52727272727276,295.8883333333334,316.0281818181818,303.0708333333333,302.9907692307692,298.7336363636364,315.1711111111111,317.554,301.33,311.5592307692308,308.355,333.85642857142864,330.9042857142857,333.2671428571429,351.67785714285714,367.96214285714285,365.8435714285714,382.0521428571428,356.4453846153846,302.51181818181817,300.9681818181818,L8
2014-02-23 22:18:20.398,248.5925,283.0575,285.30875000000003,273.552,286.795,291.9745454545454,283.0491666666667,284.3625,303.09000000000003,300.64923076923077,298.4775,294.5216666666667,297.0176923076923,315.8383333333333,303.53153846153845,303.1764285714286,299.0058333333333,312.802,316.4609090909091,300.65857142857146,311.09000000000003,310.2781818181818,335.1913333333334,331.47333333333336,333.4913333333334,351.99399999999997,368.45533333333333,366.7853333333333,381.6553333333333,355.4578571428571,301.75,300.62083333333334,L8
2014-03-11 22:18:08.266,267.14142857142855,290.4057142857143,291.14428571428573,279.34333333333336,292.53,298.146,287.8172727272727,292.7663636363636,311.41249999999997,303.4609090909091,306.2327272727273,299.93636363636364,305.8691666666667,322.2672727272727,309.0683333333333,307.9030769230769,308.0283333333333,312.90636363636366,316.7391666666667,304.18928571428575,314.255,317.0009090909091,345.9685714285714,337.77500000000003,338.09285714285716,356.6735714285714,372.4657142857142,372.8985714285714,386.92857142857144,362.50384615384615,302.4423076923077,301.60923076923075,L8
2014-03-11 22:18:32.217,276.98249999999996,296.93625,295.375,283.104,294.8425,301.19454545454545,290.78249999999997,295.66333333333336,315.0276923076923,303.4609090909091,309.6775,301.38666666666666,307.4069230769231,323.045,309.69153846153847,308.49285714285713,308.52846153846156,312.9691666666667,316.9469230769231,304.7626666666667,314.432,319.3283333333333,347.32533333333333,338.69533333333334,338.40400000000005,357.3506666666666,373.83933333333334,374.16133333333335,387.80466666666666,364.8985714285714,303.00714285714287,302.4321428571429,L8
2014-03-27 22:17:50.001,281.4755555555555,298.8966666666667,297.7144444444445,286.02909090909094,296.71384615384613,302.18333333333334,291.90153846153845,297.2423076923077,315.9035714285714,307.0683333333333,310.6615384615385,302.6676923076923,308.36571428571426,323.85,310.37857142857143,309.214,309.3935714285714,312.9276923076923,317.2057142857143,305.1575,314.680625,321.04,348.524375,339.338125,338.51125,357.93625,374.4975,374.4875,388.47875,364.88866666666667,303.5066666666667,303.24466666666666,L8
2014-04-05 22:11:58.702,281.4755555555555,297.33750000000003,295.58875,286.02909090909094,296.71384615384613,301.29090909090905,290.9841666666667,297.2423076923077,315.5092307692308,307.0683333333333,310.22333333333336,299.59538461538466,306.90285714285716,322.8438461538462,308.5828571428571,306.9506666666667,308.76230769230773,313.2646153846154,318.3071428571429,305.02375,315.34875,321.6985714285715,346.94125,338.345625,338.864375,357.314375,373.3225,373.9575,386.77125,365.19733333333335,303.008,302.548,L8
2014-04-12 22:17:37.464,291.83,299.0733333333333,297.6422222222222,291.2754545454546,300.9376923076923,301.93416666666667,294.84833333333336,300.6046153846154,317.5392307692308,311.3525,311.4225,301.85153846153844,308.02642857142854,323.57615384615383,309.97214285714284,308.41200000000003,309.2476923076923,311.96,316.6871428571429,304.776875,314.321875,322.60133333333334,348.15562500000004,338.77375,338.05625000000003,357.87625,374.29125,374.435,387.906875,364.9786666666667,303.05199999999996,302.782,L8
2014-04-12 22:18:01.415,294.12,300.431,299.23699999999997,293.3041666666667,302.0128571428572,302.44384615384615,295.6030769230769,301.5028571428571,317.8228571428572,313.1738461538461,311.74307692307696,302.72214285714284,308.436,323.935,310.59066666666666,308.924375,309.67785714285714,311.5592857142857,316.90933333333334,305.34,314.49882352941177,323.375,348.97,339.25705882352946,338.01941176470586,358.34823529411767,374.84352941176473,374.6276470588235,388.5564705882353,364.94937500000003,303.4975,303.4125,L8
2014-04-21 22:11:42.175,294.12,292.6490909090909,292.27272727272725,289.14307692307693,298.062,297.6821428571429,291.67857142857144,298.014,314.52933333333334,309.52500000000003,311.74307692307696,302.72214285714284,308.436,323.935,310.59066666666666,308.924375,309.67785714285714,311.1986666666666,317.85,305.41111111111115,314.885,323.73411764705884,348.12611111111113,338.6388888888889,338.18222222222226,357.82166666666666,373.7627777777777,373.76944444444445,387.49,364.43882352941176,303.4975,303.4125,L8
2014-05-07 22:11:26.052,303.33,294.1811111111111,292.0077777777778,291.459,300.1116666666667,297.0108333333333,295.16636363636366,301.7041666666667,318.19,313.72545454545457,317.538,306.2009090909091,308.84666666666664,326.19454545454545,311.9291666666666,311.2615384615384,310.79909090909086,312.8358333333333,317.705,305.1175,315.426875,328.403125,350.136875,338.26625,338.780625,356.81125,374.36333333333334,376.59133333333335,388.5853333333333,367.0071428571428,304.33846153846156,305.2038461538462,L8
2014-05-30 22:17:11.184,303.33,294.1811111111111,284.758,289.1318181818182,298.20153846153846,292.3276923076923,291.2058333333334,298.2623076923077,314.1753846153846,309.79833333333335,317.538,306.2009090909091,311.6672727272727,326.19454545454545,311.9291666666666,311.2615384615384,310.79909090909086,312.8358333333333,317.6630769230769,302.61,313.185,329.005625,347.25874999999996,336.85375,335.10062500000004,352.828125,372.31066666666663,372.35066666666665,387.52000000000004,364.8585714285714,305.12833333333333,305.86000000000007,L8
2014-05-30 22:17:35.135,303.33,294.1811111111111,279.6463636363637,287.495,296.8985714285714,288.7157142857143,288.1823076923077,295.6057142857143,311.4321428571429,306.8976923076923,313.05636363636364,306.2009090909091,303.2275,322.18833333333333,309.4723076923077,308.67999999999995,310.79909090909086,312.8358333333333,317.6630769230769,297.2676470588235,310.63882352941175,326.33941176470586,345.6647058823529,335.4305882352941,332.89176470588234,350.9276470588235,369.5275,370.081875,385.834375,362.94666666666666,305.12833333333333,305.86000000000007,L8
2014-07-01 22:17:22.417,310.24142857142857,285.4011111111111,276.67545454545456,288.9375,297.40785714285715,286.1014285714286,285.9723076923077,292.8985714285714,309.8828571428571,301.7558333333333,309.81363636363636,301.8854545454546,295.97769230769234,317.62,306.4392307692308,303.04538461538465,310.33399999999995,309.092,313.2107692307692,291.469375,305.749375,322.223125,343.32375,332.459375,331.18466666666666,349.0713333333333,368.28785714285715,369.1178571428572,384.8657142857143,359.96642857142854,304.7836363636364,305.28909090909093,L8
2014-07-01 22:17:46.372,310.24142857142857,274.685,272.6141666666667,288.1753846153846,296.4493333333333,283.36066666666665,283.9785714285714,290.46466666666663,308.1073333333333,300.38153846153847,307.335,299.255,290.1564285714286,314.70923076923077,304.4857142857143,301.4564285714286,310.33399999999995,309.092,309.8542857142857,289.5076470588235,303.7876470588235,320.2252941176471,342.7370588235294,331.1017647058823,331.18466666666666,349.0713333333333,368.28785714285715,369.1178571428572,380.7,358.84,304.7836363636364,305.28909090909093,L8
2014-07-17 22:17:28.260,310.24142857142857,268.44272727272727,272.6141666666667,288.1114285714286,294.1842857142857,277.7628571428571,281.1523076923077,286.26785714285717,304.7314285714286,298.1791666666667,306.49,294.3072727272727,283.9930769230769,312.675,302.37615384615384,300.1992307692308,313.46374999999995,309.092,308.2276923076923,288.21125,303.51266666666663,317.67875,341.565625,330.25750000000005,330.2114285714286,347.7557142857143,367.11538461538464,369.11307692307696,380.04499999999996,358.8935714285714,307.3766666666667,308.05111111111114,L8
2014-07-17 22:17:52.210,310.24142857142857,262.5158333333333,269.91692307692307,287.784,293.9626666666666,275.70399999999995,279.7442857142857,284.05,303.0106666666667,297.11846153846153,304.40166666666664,292.9241666666666,278.95714285714286,310.38846153846157,300.815,298.96785714285716,313.46374999999995,309.092,305.70071428571424,286.7964705882353,302.0075,315.9147058823529,341.4429411764706,329.97764705882355,329.66066666666666,347.47666666666663,366.7907142857143,367.7214285714286,379.18266666666665,357.6986666666666,307.3766666666667,308.05111111111114,L8
2014-07-26 22:11:43.162,310.24142857142857,262.5158333333333,265.5057142857143,287.784,293.9626666666666,271.450625,276.26933333333335,280.566875,303.0106666666667,297.11846153846153,300.9669230769231,292.9241666666666,278.95714285714286,310.38846153846157,300.815,298.96785714285716,313.46374999999995,309.092,305.86199999999997,286.51,301.81117647058824,314.97222222222223,340.4122222222222,329.1138888888889,328.911875,346.60749999999996,364.80199999999996,366.28933333333333,378.453125,357.131875,307.3766666666667,308.05111111111114,L8
2014-09-19 22:17:42.798,315.78,238.9025,251.448,284.6490909090909,289.9836363636364,258.16545454545457,266.3281818181818,270.2175,291.32,295.5418181818182,289.627,284.78444444444443,263.142,301.357,294.695,292.67400000000004,307.40749999999997,303.61833333333334,303.10333333333335,278.62,295.33384615384614,306.3492857142857,335.24285714285713,324.48285714285714,323.7,340.8441666666667,359.01818181818186,353.44363636363636,370.47166666666664,349.27846153846156,301.198,302.908,L8
2014-09-19 22:18:06.748,316.8275,238.9025,251.448,287.11083333333335,292.34,258.16545454545457,266.3281818181818,273.4669230769231,294.70666666666665,295.5418181818182,292.9136363636364,287.313,267.99363636363637,302.81363636363636,296.21636363636367,294.4381818181818,306.602,302.34285714285716,303.8623076923077,279.8926666666667,296.56857142857143,308.46733333333333,337.2033333333333,326.0846666666667,325.12461538461537,342.7661538461538,361.22583333333336,355.43416666666667,372.4230769230769,351.55357142857144,301.2,302.875,L8
2014-10-14 22:12:02.705,269.69,200.85,225.60125,274.938,284.06888888888886,240.14555555555555,252.45777777777778,262.25545454545454,286.133,280.03444444444443,285.5955555555555,275.7157142857143,250.10375,292.81125000000003,287.84000000000003,286.67125,295.42333333333335,299.385,299.601,271.7283333333333,291.04545454545456,301.72583333333336,331.0116666666667,321.0891666666667,321.548,335.98999999999995,353.6877777777778,348.37888888888887,365.08299999999997,348.5681818181818,293.8566666666667,293.6666666666667,L8
2014-10-30 22:11:58.859,249.12,203.41,231.1775,277.78,289.23375,242.56666666666666,254.20111111111112,264.7672727272727,288.66099999999994,283.2077777777778,283.604,276.1025,251.85000000000002,293.5777777777778,286.7733333333333,287.04555555555555,296.8725,302.14750000000004,300.25,271.9975,291.5263636363636,301.90083333333337,331.0441666666666,321.36833333333334,321.87500000000006,336.279,354.1744444444445,349.3377777777778,365.62199999999996,349.2218181818182,296.62,295.7125,L8
2014-11-06 22:17:49.451,248.775,203.41,237.81444444444443,278.74363636363637,290.7733333333333,247.99899999999997,257.47999999999996,264.7672727272727,288.66099999999994,283.2077777777778,283.604,281.7266666666667,251.85000000000002,300.34700000000004,286.7733333333333,287.04555555555555,296.8725,302.14750000000004,297.78999999999996,270.9563636363636,290.871,301.32909090909095,331.60636363636365,321.80727272727273,321.70222222222225,337.81444444444446,352.837,349.3377777777778,365.62199999999996,349.2218181818182,302.382,299.05,L8
2014-12-01 22:12:00.318,245.67800000000003,207.56428571428572,241.43,278.51,290.53625,251.08000000000004,259.41777777777776,267.509,293.81333333333333,287.855,287.228,282.313,261.57222222222225,304.85900000000004,288.69,288.8155555555556,298.572,306.242,302.40999999999997,283.40500000000003,300.55333333333334,308.659,338.05699999999996,325.66499999999996,333.13,348.99875000000003,360.14,360.20750000000004,368.67777777777775,354.69199999999995,303.715,300.205,L8
2015-01-02 22:11:50.958,245.985,223.99666666666667,247.94000000000003,276.34,290.7785714285714,256.0875,262.91625,272.2811111111111,297.4575,292.2814285714286,291.53222222222223,288.6844444444444,280.8175,314.8633333333334,294.27125,293.58375,303.9216666666667,313.03333333333336,317.57222222222225,295.0288888888889,313.28375,317.43555555555554,341.20444444444445,331.8622222222222,335.5855555555556,350.9811111111111,361.567,362.7988888888889,376.7855555555555,361.03666666666663,308.46999999999997,303.47285714285715,L8
2015-01-09 22:17:38.882,241.6157142857143,228.47428571428574,251.26875,276.6,289.6125,258.1922222222222,263.29777777777775,270.78999999999996,296.2255555555555,290.90125,289.22200000000004,288.6844444444444,280.8175,312.323,292.5155555555555,290.96555555555557,303.9216666666667,313.03333333333336,317.57222222222225,295.0288888888889,313.28375,317.43555555555554,337.825,328.005,335.5855555555556,350.9811111111111,358.4372727272727,357.17400000000004,374.691,355.52000000000004,301.93375000000003,296.27125,L8
2015-01-09 22:18:02.832,239.775,232.69125000000003,254.24444444444447,277.0172727272727,289.0188888888889,260.464,264.29699999999997,270.00545454545454,295.68199999999996,290.4122222222222,288.0236363636364,287.073,280.8175,310.60818181818183,291.531,289.498,296.34285714285716,313.03333333333336,317.57222222222225,295.0288888888889,313.28375,314.25300000000004,336.2518181818182,325.97,335.5855555555556,350.9811111111111,357.1933333333333,355.3963636363637,373.4418181818182,352.56636363636363,297.47444444444443,291.55222222222227,L8
2015-01-25 22:17:32.812,239.775,243.03166666666667,267.37875,277.846,290.6075,275.3025,272.2325,281.38,300.8233333333334,292.83375,292.97444444444443,294.5188888888889,299.4114285714286,314.58299999999997,294.78333333333336,293.16999999999996,294.50374999999997,313.03333333333336,332.76500000000004,313.36,326.3885714285714,321.75,339.3122222222222,327.81333333333333,341.52571428571434,356.0785714285715,359.50300000000004,358.6933333333334,379.8744444444444,349.8622222222222,297.47444444444443,291.55222222222227,L8
2015-01-25 22:17:56.767,239.775,243.03166666666667,270.7322222222222,280.1627272727273,292.8877777777777,278.8611111111111,274.93333333333334,283.47,302.477,293.9822222222222,293.305,294.643,300.4675,313.4672727272727,295.819,295.573,293.2988888888889,311.04714285714283,332.76500000000004,318.57124999999996,330.57125,321.13222222222225,341.392,328.34000000000003,340.80125000000004,356.3325,360.80636363636364,359.553,383.55699999999996,345.50899999999996,297.47444444444443,291.55222222222227,L8
2015-02-10 22:17:50.967,238.76444444444445,247.6242857142857,270.865,279.3066666666667,291.618,278.46799999999996,274.93333333333334,283.47,302.477,293.9822222222222,293.305,292.28818181818184,300.4675,310.90166666666664,294.1218181818182,293.2918181818182,293.2988888888889,311.04714285714283,332.76500000000004,318.57124999999996,330.57125,321.13222222222225,341.392,328.34000000000003,340.80125000000004,356.3325,360.80636363636364,359.553,383.55699999999996,345.50899999999996,297.47444444444443,291.55222222222227,L8
2015-02-26 22:17:23.009,238.76444444444445,254.8575,273.3709090909091,281.5476923076923,293.4909090909091,280.86818181818177,277.094,285.28909090909093,303.7718181818182,295.04,293.82727272727277,292.5083333333333,301.43333333333334,310.9730769230769,295.17833333333334,293.9941666666667,293.844,308.30625,328.67285714285714,315.2988888888889,327.50666666666666,321.704,342.3963636363636,329.1454545454546,340.16555555555556,356.4566666666667,361.8633333333334,359.72727272727275,383.0890909090909,346.0281818181818,296.834,291.586,L8
2015-02-26 22:17:46.964,238.76444444444445,260.4422222222222,275.45666666666665,283.4664285714286,295.0541666666667,282.87166666666667,278.8554545454545,286.7916666666667,304.8566666666667,295.90090909090907,294.25416666666666,292.6907692307692,302.186,311.0285714285714,296.0723076923077,294.6030769230769,294.2981818181818,306.1355555555556,325.55625,312.678,325.082,322.20727272727277,343.2891666666667,329.8516666666667,339.687,356.591,362.7730769230769,359.8908333333334,382.7291666666667,346.4825,296.29545454545456,291.6127272727272,L8
2015-03-30 22:17:01.871,231.35444444444445,263.585,276.32153846153847,281.93615384615384,293.3272727272727,281.54,278.8554545454545,284.779,303.379,296.148,291.733,291.7490909090909,301.01,311.5225,294.95363636363635,293.9427272727273,295.1433333333333,312.33857142857147,332.93333333333334,313.49333333333334,326.55111111111114,322.14099999999996,341.80454545454546,328.5109090909091,339.84,355.88444444444445,360.59999999999997,358.5081818181818,381.84,343.5436363636363,298.32444444444445,292.5777777777778,L8
2015-03-30 22:17:25.821,233.792,266.3309090909091,277.16857142857145,282.80428571428575,293.4058333333333,280.93071428571426,278.8554545454545,284.779,303.379,296.148,291.733,291.7490909090909,301.01,311.5225,294.95363636363635,293.9427272727273,295.1433333333333,312.33857142857147,324.24857142857144,308.672,322.66700000000003,320.8681818181818,341.75,328.4766666666667,338.183,354.77799999999996,360.63461538461536,357.87583333333333,380.78749999999997,343.6766666666667,298.32444444444445,292.5777777777778,L8
2015-04-24 22:11:08.401,235.39000000000001,266.04545454545456,277.28285714285715,282.80285714285714,290.85153846153844,280.65714285714284,278.3254545454546,284.129,303.098,295.697,290.466,291.3618181818182,300.6775,311.10583333333335,295.0536363636364,293.93545454545455,294.67333333333335,311.3357142857143,321.05333333333334,308.529,321.8933333333333,321.1872727272727,341.96583333333336,328.59166666666664,338.192,355.055,360.59230769230777,358.1233333333334,381.6166666666666,343.7916666666667,297.71333333333337,292.1166666666667,L8
2015-05-10 22:10:52.487,237.54142857142855,269.63100000000003,276.9841666666667,283.6025,289.83166666666665,275.3361538461538,275.075,279.93,295.047,296.25777777777773,289.794,288.8277777777778,299.3075,305.9109090909091,294.3118181818182,291.2490909090909,293.855,310.35833333333335,317.574,305.842,313.78,318.66636363636366,340.02250000000004,327.19916666666666,336.236,352.904,359.43833333333333,355.8675,380.88583333333327,342.00499999999994,292.7257142857143,287.8285714285715,L8
2015-06-27 22:11:10.298,238.25,273.7577777777778,280.4236363636364,286.2690909090909,292.31,272.64076923076925,272.803,274.97799999999995,289.861,292.45444444444445,285.783,288.9825,294.82625,303.35181818181815,292.2709090909091,289.21818181818185,292.21,307.906,310.97,303.246,311.0944444444445,317.69818181818187,337.9766666666667,326.6166666666667,334.952,351.919,358.6466666666667,354.1266666666667,380.0058333333333,340.41833333333335,289.78333333333336,284.80333333333334,L8
2015-07-20 22:17:10.706,246.56333333333336,271.37,278.78,289.22,295.28444444444443,269.19454545454545,270.5525,275.06375,283.79375,289.96714285714285,285.125,287.5316666666667,285.485,299.0811111111111,291.1244444444444,289.2077777777778,292.78599999999994,298.135,281.1725,296.09299999999996,303.1255555555556,315.056,340.973,329.081,330.72799999999995,348.559,361.194,356.16700000000003,380.505,340.37800000000004,294.5733333333334,295.36000000000007,L8
2015-07-20 22:17:34.660,246.56333333333336,262.85375,274.703,287.84499999999997,294.293,267.69083333333333,269.41,273.36333333333334,280.4555555555555,288.61625,284.54,285.8385714285714,281.0155555555556,297.51300000000003,290.075,288.16,292.78599999999994,298.135,272.956,296.09299999999996,300.267,312.6036363636363,340.6263636363637,327.9490909090909,329.29999999999995,347.3236363636364,360.7718181818182,354.85,378.5236363636364,340.02727272727276,294.5733333333334,295.36000000000007,L8
2015-07-29 22:11:25.856,246.56333333333336,254.35333333333332,262.21,284.17125,290.18875,256.06454545454545,257.83750000000003,261.33000000000004,267.425,279.94428571428574,279.335,282.026,271.945,296.1488888888889,285.03222222222223,279.6377777777778,299.5466666666666,297.80333333333334,272.956,281.0211111111111,286.5466666666667,310.84700000000004,334.275,325.814,327.69999999999993,344.107,356.13,351.384,369.717,348.201,289.4925,287.1875,L8
2015-08-05 22:17:13.094,246.56333333333336,254.35333333333332,262.21,284.17125,286.5244444444445,256.06454545454545,261.6933333333334,261.33000000000004,267.425,280.81,278.19777777777773,282.026,272.3455555555555,292.88800000000003,284.181,281.402,297.90999999999997,293.74,272.956,280.957,286.93899999999996,309.9581818181818,335.33363636363634,326.7336363636364,326.5854545454545,343.9490909090909,357.54636363636365,351.384,370.17727272727274,349.1009090909091,288.236,286.566,L8
2015-08-05 22:17:37.052,246.56333333333336,254.35333333333332,262.21,284.17125,286.5244444444445,256.06454545454545,261.6933333333334,261.33000000000004,267.425,280.81,278.19777777777773,282.026,272.3455555555555,292.88800000000003,284.181,281.402,297.90999999999997,293.74,272.956,280.957,286.93899999999996,309.9581818181818,335.33363636363634,324.5708333333333,326.5854545454545,343.9490909090909,357.54636363636365,351.384,368.4258333333334,346.92249999999996,288.236,286.566,L8
2015-09-06 22:17:26.976,254.50500000000005,233.8983333333333,248.5,277.32599999999996,279.01,241.50000000000003,251.74714285714285,247.3066666666667,250.98166666666668,272.90166666666664,272.2542857142857,275.78999999999996,261.85571428571427,288.175,278.3825,276.95875,297.025,298.535,252.30666666666662,278.92,282.8925,306.1611111111111,331.45777777777784,322.003,324.66444444444437,338.919,351.32,346.1144444444445,365.0945454545454,344.49,286.40000000000003,274.13,L8
2015-12-11 22:17:42.627,,195.6,226.69999999999996,274.4549999999999,275.6366666666667,235.12750000000005,265.0,250.45,244.47200000000004,271.07,271.43399999999997,275.68,256.984,283.3866666666667,276.7416666666666,277.535,293.0,281.55,242.38999999999996,277.34000000000003,287.218,299.74399999999997,329.70000000000005,318.7283333333333,320.712,335.4883333333333,352.69714285714286,342.5016666666666,362.59999999999997,340.92428571428576,278.73,264.7366666666667,L8
2015-12-11 22:18:06.578,,195.6,226.69999999999996,274.4549999999999,275.6366666666667,235.12750000000005,271.36428571428576,253.17333333333332,240.35666666666668,271.07,271.43399999999997,275.68,256.984,283.3866666666667,276.7416666666666,277.535,293.0,281.55,242.38999999999996,277.34000000000003,287.218,299.74399999999997,329.70000000000005,324.54857142857145,320.712,335.4883333333333,354.47249999999997,344.2757142857143,363.87888888888887,340.92428571428576,278.73,264.7366666666667,L8
2015-12-20 22:11:57.501,225.5,204.6775,229.85500000000002,268.13,273.0825,240.302,270.33375,256.88,248.5957142857143,271.875,277.79333333333335,281.25,264.3966666666667,289.3228571428571,279.81571428571425,279.73999999999995,300.495,303.75,276.81,285.136,294.5133333333334,305.8883333333333,331.295,325.695,325.3233333333333,338.13428571428574,355.2266666666667,347.60125,365.327,344.255,289.8233333333333,275.4225,L8
2015-12-27 22:17:43.409,257.675,224.87800000000001,246.13000000000002,278.29499999999996,281.282,257.27200000000005,278.285,267.88,258.3285714285715,281.43333333333334,285.55,290.21666666666664,272.5133333333334,292.9042857142857,285.6542857142857,286.1114285714286,302.9866666666667,302.9066666666667,287.31,288.552,296.0733333333333,308.4583333333333,339.0416666666667,328.09000000000003,326.305,340.73285714285714,358.44444444444446,349.6925,367.373,344.59125,293.72,281.754,L8
2015-12-27 22:18:07.368,268.40000000000003,238.35333333333335,256.985,284.396,286.75,265.62666666666667,280.74222222222227,272.915,265.5075,286.34714285714284,289.15999999999997,294.7,277.98857142857145,296.3125,289.40625,289.515,304.39,302.4875,293.62,291.38,298.8471428571429,312.9414285714285,342.0228571428571,330.0911111111111,328.25999999999993,343.4675,360.76599999999996,351.4788888888889,369.31454545454545,345.84333333333336,296.062,285.98,L8
2016-01-12 22:17:40.472,277.3,248.4714285714286,265.0557142857143,289.21,290.93571428571425,271.8614285714286,282.978,277.2944444444445,271.39444444444445,290.84125,292.33875,298.416,282.34125,299.56888888888886,292.56111111111113,292.3933333333333,305.448,302.42600000000004,297.955,293.93142857142857,301.33500000000004,316.42125,344.61625,331.904,329.68625,346.0866666666667,362.53181818181815,353.452,371.14000000000004,347.466,298.12166666666667,289.4642857142857,L8
2016-01-12 22:18:04.426,282.586,256.04625,271.08375,292.63571428571424,294.0575,276.525,284.8,280.784,276.084,294.32222222222225,294.7966666666667,300.8433333333333,285.7077777777778,302.162,295.079,294.699,306.1066666666667,302.34,301.00857142857143,295.83625,303.2722222222222,319.1422222222222,346.6355555555556,333.4054545454546,330.7933333333333,348.191,364.02416666666664,355.10636363636365,372.7676923076923,348.8027272727273,299.5642857142857,292.04625,L8
2016-01-21 22:11:54.068,275.9666666666667,270.85571428571427,278.5357142857143,293.4166666666667,292.9871428571428,283.59857142857146,289.182,286.1422222222222,284.03,300.42625,300.885,306.55,300.5025,310.9344444444444,299.7033333333333,299.87111111111113,309.90000000000003,308.0728571428572,331.0683333333333,303.79125,316.01750000000004,330.11625000000004,349.91499999999996,338.117,338.02500000000003,353.42555555555555,366.88272727272727,360.84399999999994,377.285,355.053,303.9975,295.3722222222222,L8
2016-02-22 22:11:42.580,271.4171428571429,278.90714285714284,285.35571428571427,288.64142857142855,295.36285714285714,290.93,293.44444444444446,291.6933333333333,289.8266666666666,309.75428571428574,312.42,306.8528571428571,311.42285714285714,322.62624999999997,307.5525,305.19374999999997,315.0757142857143,316.73857142857145,335.05428571428575,315.23,327.18142857142857,340.94714285714286,356.57142857142856,347.06375,345.7,358.73749999999995,370.386,364.875,383.759,362.815,315.26714285714286,303.92375000000004,L8
2016-03-09 22:11:40.902,267.16125,275.05,281.21125,285.28125,292.48375,288.28125,291.225,291.235,290.793,309.18875,312.71375,307.265,311.49375,329.815,312.27375,308.82375,316.55625000000003,319.52000000000004,338.15375,317.12,329.43875,341.53875,356.85249999999996,347.1055555555556,347.61375000000004,365.085,375.752,371.063,388.714,370.65625,316.81625,312.8025,L8
2016-03-25 22:11:32.353,264.2688888888889,272.1066666666667,277.94777777777773,282.6244444444444,289.48222222222216,286.0188888888889,289.5290909090909,290.76181818181817,291.52272727272725,309.22555555555556,312.44444444444446,307.2211111111111,311.7711111111111,330.64000000000004,312.32666666666665,308.3966666666667,317.8155555555556,321.3955555555556,340.53222222222223,318.15555555555557,331.1677777777778,341.9288888888889,356.84222222222223,347.249,348.8366666666667,365.8744444444444,376.02181818181816,372.56999999999994,389.64,372.50444444444446,317.70222222222225,313.46333333333337,L8
2016-04-01 22:17:14.685,275.291,272.1066666666667,280.73199999999997,285.08000000000004,291.393,287.389,289.8641666666667,291.33416666666665,293.49499999999995,308.71799999999996,310.731,305.665,311.404,328.723,311.837,307.64300000000003,315.659,318.227,336.96500000000003,315.348,328.486,340.24100000000004,355.82,345.96727272727276,347.23699999999997,364.558,375.83916666666664,371.4683333333333,388.50666666666666,369.96999999999997,315.02200000000005,311.197,L8
2016-04-01 22:17:38.635,284.22545454545457,272.1066666666667,282.9572727272727,287.02000000000004,292.89181818181817,288.4809090909091,290.0876923076923,291.7838461538461,295.1223076923077,308.2218181818182,309.27181818181816,304.3263636363636,311.03363636363633,327.09727272727275,311.35818181818183,307.02272727272725,313.86,315.53818181818184,333.9609090909091,313.0109090909091,326.28,338.8536363636364,355.0681818181818,344.9508333333333,345.94,363.54272727272723,375.72076923076924,370.57615384615383,387.60153846153844,367.9309090909091,312.7690909090909,309.30454545454546,L8
