dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2015-01-02 22:11:50+00:00,,,275.88,269.76,295.35,,198.63,196.32,,,,,,250.97,,,298.85,304.67,244.61,331.98,,,,,,264.84,,,,,,,238.18,,231.5,,,289.65,295.19,223.81,,,,287.98,,,,,,266.16,206.41,,265.85,204.27,258.48,,272.75,,,,,258.32,,306.22,,,,,195.39,,,,,,,,,,,,268.93,308.77,219.86,,178.35,192.19,202.7,241.34,,,,,269.31,268.17,272.03,270.69,267.33,,,,294.69,,,,,,,,,,,,,,,,,,230.7,236.56,,,,,,,,,,,,,345.73,,,,,,279.92,,,,,,,,,,,,,,,,,,,,,,,,,,312.43,,,,,,,,,,,,,,343.43,,L8
2015-04-24 22:11:08+00:00,,,275.88,269.76,295.35,,198.63,196.32,,,,,,250.97,,,298.85,304.67,244.61,331.98,,,,,,264.84,,,,,,,238.18,,231.5,,,289.65,295.19,223.81,,,,287.98,,,,,,266.16,206.41,,265.85,204.27,258.48,,272.75,,,,,258.32,,306.22,,,,,195.39,,,,,,,,,,,,268.93,308.77,219.86,,178.35,192.19,202.7,241.34,,,,,269.31,268.17,272.03,270.69,267.33,,,,294.69,231.47,246.55,249.58,256.86,267.02,279.57,284.86,293.61,294.62,270.45,331.54,,277.35,238.76,,,,230.7,236.56,,,,,,,,,,,,,345.73,,,,,,279.92,273.06,277.5,,294.55,242.43,,,,306.28,296.26,264.21,,,,,,,,,,,,,,,312.43,,,,,,,,,,,,,,343.43,,L8
2015-05-10 22:10:52+00:00,,,275.88,269.76,295.35,,198.63,196.32,,,,,,250.97,,,298.85,304.67,244.61,331.98,,,,,,264.84,,,,,,,238.18,,231.5,,,289.65,295.19,223.81,,,,287.98,,,,,,266.99,211.27499999999998,,265.85,204.27,258.48,,272.75,,,,,258.32,,306.22,,,,,195.39,,,,,,,,,,,,268.93,308.77,219.86,,178.35,192.19,202.7,241.34,,,,,269.31,268.17,272.03,270.69,267.33,230.53,216.01,218.19,294.69,238.25,246.675,254.41000000000003,265.29,272.625,280.265,284.46000000000004,298.35,296.77,275.40999999999997,331.54,,281.275,244.31,,,,230.7,236.56,,,,,,,,,,,,,345.73,,,,,,279.92,275.0,279.475,,295.245,242.43,,,,305.87,297.935,278.85,,,,,,,,,334.96,,,,,,312.43,,,,,,,,,,,275.77,,,343.43,,L8
2015-07-29 22:11:25+00:00,,,,,,,219.35,210.85,,,,274.5,,261.37,,,,,225.42,307.64,293.26,278.07,,,277.27,294.4,,,,,,,,,,,,,,,,,,,309.78,199.5,223.12,236.2,,267.82,216.14,,,,,,,,,,,,,,,227.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.53,216.01,218.19,,238.25,246.675,256.43333333333334,265.29,272.625,280.265,284.46000000000004,298.35,296.77,275.40999999999997,331.54,,281.275,244.31,,,,,,,,,,,,,,,,,,,,,,,,,275.0,279.475,,295.245,242.43,,,,305.87,297.935,278.85,,,,,,,,,334.96,,,,,,,,,,,,,,,,,275.77,,,,,L8
2015-12-20 22:11:57+00:00,,,,,,,219.35,210.85,,,,274.5,,261.37,,,,,225.42,307.64,293.26,278.07,,,277.27,294.4,,,,,,,,,,,,,,,,,,,309.78,199.5,223.12,236.2,,,,,,,,,,,,,,,,,,227.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.64,217.57,217.21,,247.38,246.11,258.33000000000004,261.98,265.89,282.5,285.17,285.87,289.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.43,289.26,,296.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,219.35,210.85,,,,274.5,,261.37,,,,,225.42,307.64,293.26,278.07,,,277.27,294.4,,,,,,,,,,,,,,,,,,,309.78,199.5,223.12,236.2,,,,,,,255.09,,,,,,,,,,,227.89,,,,,,,,,,,,,,174.81,192.24,,230.69,198.96,202.06,215.83,225.81,231.59,224.37,219.19,226.49,221.34,,232.24,257.85,279.78,283.21,217.64,217.57,217.21,309.96,247.38,246.11,258.33000000000004,261.98,265.89,301.005,285.17,285.87,289.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,255.93,292.39,289.26,,296.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.09,,,,,,,,,,,,,,,,,,,,,,,,,174.81,192.24,,230.69,198.96,202.06,215.83,225.81,231.59,224.37,219.19,215.315,224.815,,232.24,240.85000000000002,267.91499999999996,268.57,217.64,217.57,217.21,297.02,247.38,275.9,256.18,261.98,265.89,303.63666666666666,298.875,285.87,289.13,311.63,,,,,,,,,,,,,,,,,,,,,,,,,,,230.38,238.425,298.90333333333336,289.26,,299.14,,,,,,,,,,,,,,,,,,,281.37,,,,,,,339.67,199.18,249.06,,,,,,,,,277.22,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.04,,255.09,,,,,,,,,,,,,,,,,,,,,,,,,174.81,192.24,,215.15,206.945,215.29000000000002,223.59500000000003,231.475,248.91500000000002,258.49,219.19,215.315,224.815,,261.72,240.85000000000002,272.78,268.57,217.64,217.57,217.21,282.13,249.345,272.50666666666666,256.98,265.78499999999997,278.9,301.53999999999996,298.55,298.28,296.85,307.56,,,,,,,,,,,,,,,,,,,,,,,,,,,252.16,238.425,297.73,288.75,,295.3966666666667,,,,,,,,,,,,,,,,,,,281.37,,,,,,,339.67,199.18,249.06,,,,,,,,,277.22,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.83,,195.08,189.72,188.92,209.05,203.14,216.3,,,,,272.34,238.45,254.38,258.56,,,268.77,265.68,,,,,,,,,,,,,,,,,,265.12,,,,,,,,,,,,,,,,,,,,,,,,,,,261.62,,,,,,241.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.83,,195.08,189.72,188.92,209.05,203.14,216.3,,,,,272.34,238.45,254.38,258.56,,,268.77,265.68,,,,,,,,,,,,,,278.97,275.79,307.51,301.49,262.025,291.48,,,253.38,313.58,,,,,,,,,,,,,,,,,,,,,,261.62,,281.76,263.5,255.37,,239.185,280.31,292.47,,289.6,291.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.84,300.96,,227.6,230.85,221.49,,,,,,,,,,,,174.79,185.71,200.82,204.72,208.02,227.61,231.11,228.47,239.94,242.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.84,300.96,,227.6,230.85,221.49,,,,,,,,,,,,174.79,185.71,200.82,204.72,208.02,227.61,231.11,228.47,239.94,242.09,,,,,,,,,,,,,,,,,242.91,,,,,277.02,293.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.14,245.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-25 22:11:42+00:00,,,256.14,250.95,259.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.91,,,,,277.02,293.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.14,245.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,,256.14,250.95,259.69,,,,,,,,,,,,,,,,256.77,257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.63,,,,,,,,188.74,179.47,181.2,178.26,,187.53,199.9,192.59,206.0,207.31,179.6,192.38,218.25,208.44,,202.67,220.01,229.45,239.26,240.45,249.55,,264.38,272.89,277.31,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6,262.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,256.14,250.95,259.69,,,,,,,,,,,,,,,,256.77,257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.63,,,,,,,,188.74,179.47,181.2,178.26,,187.53,199.9,192.59,206.0,207.31,179.6,192.38,218.25,208.44,,202.67,220.01,229.45,239.26,240.45,249.55,,264.38,272.89,277.31,,,,290.0,212.81,216.5,217.83,243.04,244.17,250.42,256.03,258.55,265.58,282.28,284.57,284.21,288.35,311.24,319.15,,,,,,,,,,,,,,,,,,,,,,,,,,239.6,262.57,276.24,284.33,294.15,294.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,256.14,250.95,259.69,,,,,,,,,,,,,,,,256.77,257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6,,,,,,,266.33,184.72,283.63,227.77,256.74,215.17,,,,,188.74,179.47,181.2,189.375,304.39,187.53,199.9,192.59,206.0,207.31,179.6,192.38,218.25,208.44,216.42,211.295,243.595,219.58999999999997,250.95,263.99,234.88,232.65,282.95,272.89,277.31,252.48,,,274.445,212.81,216.5,217.83,243.04,244.17,250.42,256.03,258.55,265.58,282.28,284.57,284.21,288.35,311.24,319.15,,,,,,,,,,,,,,,,,,,,,,,,,,232.20499999999998,263.38,276.24,284.33,294.15,294.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,256.77,257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6,,,,,,,266.33,184.72,283.63,227.77,256.74,215.17,,,,,188.74,179.47,181.2,189.375,304.39,187.53,199.9,192.59,206.0,207.31,179.6,192.38,218.25,208.44,216.42,211.295,243.595,219.58999999999997,250.95,263.99,234.88,232.65,282.95,272.89,277.31,252.48,,,274.445,212.81,216.5,217.83,243.04,263.045,244.845,256.03,258.55,265.58,282.28,284.57,284.21,288.35,293.36,303.56,,,239.59,,,,,,,,,,,,,,,,,,,,,,,232.20499999999998,263.38,276.24,267.22,276.32,294.15,241.18,297.21,290.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,256.77,257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6,,,,,,,266.33,184.72,283.63,227.77,256.74,215.17,,,,,188.74,179.47,181.2,189.375,304.39,187.53,199.9,192.59,206.0,207.31,179.6,192.38,218.25,208.44,216.42,211.295,243.595,219.58999999999997,250.95,263.99,234.88,232.65,282.95,272.89,277.31,252.48,,,274.445,197.94,208.95,215.245,243.04,253.17,243.78,256.03,258.55,265.58,282.28,284.57,284.21,288.35,293.36,303.56,,,244.785,,,,,,,,,,,,,,,,,,,,,,,232.20499999999998,263.38,276.24,267.22,276.32,294.15,241.18,297.21,290.97,,,,,,,,,,338.26,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.91,211.87,214.69,231.48,241.51,247.27,253.27,259.8,269.32,280.92,284.23,291.48,289.97,306.24,,,274.35,249.66,,,,,,,,,,,,,,,,,,,,,,,,,273.13,281.62,294.55,295.66,,,,,290.12,296.23,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,200.23,255.6,,,,,,,,,218.43,252.08,255.62,,,277.35,,272.5,293.26,,,,275.02,228.3,,255.2,310.12,184.95,,270.16,276.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.67,243.48,263.36,,,,260.54,,,220.91,211.87,214.69,231.48,241.51,247.27,253.27,259.8,269.32,280.92,284.23,291.48,289.97,306.24,,,274.35,249.66,,,,,,,,,,,,,,,,,,,,,,,,,273.13,281.62,294.55,295.66,,,,,290.12,296.23,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,282.88,,200.23,255.6,,,,,,,,,218.43,252.08,255.62,,,277.35,,272.5,293.26,,,,275.02,228.3,,255.2,310.12,241.69,313.2,270.16,276.82,,,,,,,,,,290.88,189.98,187.27,,,,,,207.8,210.55,205.69,205.74,220.2,,,,,,,,,,250.67,243.48,263.36,,,,260.54,,,220.91,211.87,214.69,231.48,241.51,247.27,253.27,259.8,269.32,280.92,284.23,291.48,289.97,306.24,283.33,,274.35,249.66,,,,,,,,,,,,,,,,,,,,,,,,,273.13,262.86,294.55,295.66,232.44,279.71,,,290.12,296.23,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,,225.17,253.44,230.57,,,,,,,262.37,285.55,,278.52,,,,,,,,,,282.88,,200.23,255.6,,,,,,,,,218.43,252.08,255.62,,,277.35,,272.5,293.26,,,,275.02,228.3,,255.2,310.12,241.69,313.2,270.16,276.82,,,,,,,,,,290.88,189.98,187.27,,,,,,207.8,210.55,205.69,205.74,220.2,,,,,,,,,,250.67,243.48,263.36,,,,260.54,,,220.91,211.87,214.69,231.48,241.51,247.27,253.65,261.69,269.815,282.71500000000003,286.525,291.44,292.71500000000003,306.24,283.33,,274.35,249.66,,,,,,,,,,,,,,,,,,,,,,,,,273.375,272.1766666666667,294.55,295.66,232.44,279.71,,,290.12,296.23,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2020-10-14 22:12:09+00:00,,,225.17,253.44,230.57,,,,,,,262.37,285.55,,278.52,,,,,,,,,,282.88,,200.23,255.6,,,,,,,,,218.43,252.08,255.62,,,277.35,,272.5,293.26,,,,275.02,228.3,,255.2,310.12,241.69,313.2,270.16,276.82,,,,,,,,,,290.88,189.98,187.27,,,,,,207.8,210.55,205.69,205.74,220.2,,,,,,,,,,250.67,243.48,263.36,,,,260.54,,,220.91,211.87,214.69,231.48,241.51,247.27,253.65,261.69,269.815,282.71500000000003,285.6033333333333,288.6466666666667,290.5466666666667,306.24,283.33,,274.35,249.66,,,,,,,,,,,,,,,,,,,,,,,,,273.375,275.0375,294.55,293.885,232.44,279.71,,,290.12,296.23,274.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2020-12-01 22:12:09+00:00,,,225.17,253.44,230.57,,,,,,,262.37,285.55,235.3,278.52,325.2,286.03,,,,319.74,,223.36,,282.88,316.18,283.37,,,172.47,,,,,,,,,,,,,288.71,,318.22,,241.05,250.32,,195.69,203.6,292.87,283.07,288.15999999999997,306.805,,263.2,274.56,,190.62,,,,,,,290.88,189.98,187.27,,,,,,207.8,210.55,205.69,205.74,220.2,,,,,,,,,,,,,,,,,,,,,,,,,254.03,263.58,270.31,284.51,286.28999999999996,287.23,290.835,,283.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.62,272.84333333333336,,292.11,232.44,279.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2021-01-18 22:11:57+00:00,291.49,266.35,225.17,253.44,230.57,,,,,,,262.37,285.55,235.3,278.52,325.2,286.03,,,,319.74,,223.36,,282.88,316.18,283.37,248.82,204.06,187.965,,,,,,,,,,,,,288.71,,318.22,,241.05,250.32,,195.69,203.6,292.87,283.07,288.15999999999997,306.805,,263.2,274.56,,190.62,,,,,,,290.88,189.98,187.27,,,183.22,,,211.57,210.55,205.69,222.38,227.885,216.95,,,,248.48,236.08,236.4,240.05,263.34,249.27,,,,,,,271.0,277.73,,,,,,,254.03,263.58,270.31,284.51,286.28999999999996,287.23,290.835,,283.33,,,,,,,,,,,,,,,,,,337.96,,,,237.82,282.88,,,244.97,,273.62,272.84333333333336,,292.11,232.44,279.71,,,,,,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2021-02-03 22:11:56+00:00,291.49,266.35,225.17,253.44,230.57,,,,,224.38,220.59,267.355,298.61,235.3,280.03499999999997,327.72,286.03,,,,319.74,,223.36,,,316.18,283.37,248.82,204.06,201.86666666666667,187.04,267.57,,,,,,,,,,,288.71,281.19,318.22,,244.15,250.32,,195.69,203.6,292.87,283.07,277.89,300.41,,263.2,274.56,,190.62,,,278.49,,,,,,173.1,189.71,210.65,196.64,,,227.55,,249.3,253.75,256.28499999999997,250.785,,,,261.28,236.08,236.4,240.05,263.34,249.27,,,,,,,271.0,277.73,,,,,,,254.03,263.58,270.31,284.51,286.28999999999996,287.23,290.835,,,,,,,,,,,,,,,,,,,,337.96,,,,237.82,282.88,,,244.97,,273.62,287.21500000000003,,292.11,,,,,,,,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2021-02-19 22:11:51+00:00,291.49,266.35,225.17,253.44,230.57,,,,,224.38,220.59,267.355,298.61,235.3,280.03499999999997,327.72,286.03,,,,319.74,,223.36,,,316.18,283.37,248.82,204.06,201.86666666666667,187.04,267.57,,,,,,,,,,,288.71,281.19,318.22,,244.15,250.32,,195.69,203.6,292.87,283.07,277.89,300.41,,263.2,274.56,,190.62,,,278.49,,,,,,173.1,189.71,210.65,196.64,,,227.55,,249.3,253.75,256.28499999999997,250.785,,,,261.28,236.08,236.4,240.05,263.34,249.27,,,,,,,271.0,277.73,211.99,215.96,214.68,237.84,242.47,249.46,256.18,260.54999999999995,266.345,283.075,286.18333333333334,285.17,289.3766666666666,309.11,314.96,,312.56,279.28,,,,,,,,,,,,,,,337.96,,,,237.82,282.88,,,244.97,,271.575,287.43333333333334,292.06,290.45500000000004,285.78,,,,,,,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2021-04-24 22:11:25+00:00,291.49,266.35,,,,,,,,224.38,220.59,272.34,311.67,235.3,281.55,327.72,286.03,,,,319.74,,223.36,,,316.18,283.37,248.82,204.06,201.86666666666667,187.04,267.57,,,,,,,,,,258.87,277.57,281.19,318.22,,244.15,250.32,,195.69,203.6,292.87,283.07,282.33,292.17,,263.2,274.56,,190.62,,,278.49,,,,,,173.1,189.71,210.65,196.64,,,227.55,,249.3,253.75,256.28499999999997,250.785,,,,261.28,236.08,236.4,240.05,263.34,249.27,,,,,,,271.0,277.73,211.99,215.96,216.715,237.84,242.47,249.46,255.33499999999998,257.52,262.38,280.835,285.97,287.8,288.445,309.11,314.96,,312.56,279.28,,,,,,,,,,,,,,,337.96,,,,237.82,282.88,,,244.97,,270.51,282.37,292.06,288.8,267.815,,,,,,289.93,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,,313.01,L8
2021-06-11 22:11:38+00:00,291.49,266.35,,,,,,,,224.38,220.59,272.34,311.67,,281.55,330.24,,,,,,,,,,,,248.82,204.06,216.565,187.04,267.57,,,,,,,,,,258.87,266.43,281.19,,,247.25,,,,,,,286.77,283.93,,,,,,,,278.49,,,,,,173.1,189.71,210.65,196.64,,,227.55,,249.3,253.75,256.28499999999997,250.785,,,,261.28,236.08,236.4,240.05,263.34,249.27,,,,,,,271.0,277.73,211.99,215.96,216.715,237.84,242.47,249.46,255.33499999999998,257.52,262.38,280.835,271.055,287.8,288.445,294.83000000000004,314.96,,312.56,279.28,,,,,,,,,,,,,,,337.96,,,,237.82,282.88,,,244.97,,270.51,281.12666666666667,292.06,272.895,259.83,,,,,,289.93,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,,313.01,L8
2021-10-17 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.87,266.43,,,,,,,,,,,286.77,283.93,,,,,,,,,,,,,,,,,,,,,,,,,,189.47,206.57,205.32,199.97,230.01,229.06,226.95,228.98,238.76,261.57,269.63,262.79,258.16,263.07,265.5,285.71,267.87,,287.47,256.235,,,312.95,252.34,,,280.03,256.14,294.55,290.43,280.55,,,,,,,,,,,,,,,,,,,,,,,,,,,226.04,264.72,271.49,277.755,,256.99,246.85500000000002,,,,,,289.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.01,L8
2021-11-18 22:12:08+00:00,,,,,,,,268.27,249.69,,,,,,,,,,,,,271.77,232.86,258.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.97,230.76,260.46,,,,210.12,,300.44,,,,,,,308.67,189.47,206.57,199.345,207.72000000000003,230.01,229.06,241.70499999999998,227.75,223.935,233.73,247.315,251.31,259.83500000000004,258.055,263.555,275.155,260.06,,280.855,287.43,,,312.95,,,,321.02,256.14,,,280.55,,,,,,,,,,,,,,,,,,,,,,,,,,,229.63,255.67000000000002,,278.64,,256.99,243.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,268.27,249.69,,,,,,,,,,,,,271.77,232.86,258.27,,,,,,,,,,,,,,,,,,,,,219.91,,,,,,,,310.38,287.5,290.17,243.09,,285.58,,,,170.06,,,235.97,230.76,268.495,,,,210.12,,300.44,,,,,270.18,,321.405,189.47,206.57,199.345,207.72000000000003,230.01,229.06,241.70499999999998,227.75,223.935,233.73,247.315,251.31,259.83500000000004,258.055,269.3833333333334,284.09999999999997,260.06,,280.855,287.43,,,312.95,,,,321.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.63,255.67000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,,,268.27,249.69,,,,,,,,,,,,,271.77,232.86,258.27,,,,,,,,218.5,235.59,258.36,291.72,223.02,225.66,,,,,240.68,297.04,298.76,235.93,183.5,274.04,,,,,303.77,304.21000000000004,290.11,290.17,279.765,,285.58,,,270.69,189.95,313.6,,235.97,230.76,268.495,,,,210.12,,300.44,,,,,270.18,,312.8633333333333,267.49,223.94,193.37,215.47,,,256.46,226.52,209.11,205.89,225.0,239.83,261.51,253.04,271.32500000000005,283.29499999999996,252.25,,274.24,281.14,,,,,,,321.02,,,,,,,,,,,,,,,,,,,,,,227.2,,,,,,,,,233.22,246.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.52,,,,,,,,,L9
2022-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,235.59,258.36,291.72,223.02,225.66,,,,,240.68,297.04,298.76,251.95,183.5,274.04,,,,,303.77,298.04,292.72,,316.44,,,,212.39,270.69,190.76,313.6,,,,,,,,,,271.16,188.15,260.31,,,291.88,253.06,295.78,255.585,237.29500000000002,220.44,204.23,233.91,236.13,,207.74,210.31,228.27,233.18,242.06,242.74,258.92,,,259.17,,276.51,300.47,,,294.63,,,,,,,,,,,,,,,,,,,,,,,,,,227.2,,,,,,,,,206.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.52,,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.99,260.83,,222.38,,,,,,,,,,,,,,,,,,,212.39,,199.73000000000002,,213.0,,234.04,270.37,,260.13,,,,271.16,188.15,260.31,195.1,212.16,291.88,253.06,225.79,243.68,250.65,220.44,204.23,237.36,236.70499999999998,261.44,237.205,210.31,228.27,233.18,242.06,242.74,258.92,,,259.17,,276.51,300.47,,,294.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
