dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2006-04-15 22:03:30.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.98,,214.07,,,,209.05,226.14,,223.17,240.53,247.07,236.96,,268.13,279.75,,185.23,243.02499999999998,263.3,276.57,249.28,252.05,231.04,293.735,327.55,279.78,289.86,320.865,313.97,338.15,346.42,320.98,327.5,418.39,,,,,,,,,,,,,,,,,,,,,,,,,226.2,252.24,346.85,305.89,272.46,376.17,294.87,304.54,,325.79,308.61,318.96,315.26,319.94,401.31,,404.56,354.11,411.96,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.95,,,,,,,253.86,247.99,,224.46,,,242.88,,252.67,,251.24,,270.13,251.99,,266.3,283.59,,185.23,224.73,,,249.28,252.05,231.04,274.53,351.81,279.78,289.86,304.13,294.24,392.75,,320.98,327.5,385.82,314.2,,,,,,,,,,,,,,,,,,,,,,,,262.69,245.67,373.34,305.89,272.46,413.21,294.87,304.54,,325.79,308.61,318.96,315.26,319.94,401.31,,404.56,354.11,415.995,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:04:41.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.93,358.06,,,,,,,359.65,363.16,,,,,,,,321.05,,,,,,,,,,,,363.07,,,,,,,206.95,,,,273.37,,,243.465,232.635,,219.525,,272.77,249.115,,264.77,,241.635,235.64,252.35500000000002,251.99,,277.15,295.15,,185.23,224.73,,,249.28,252.05,231.04,274.53,351.81,279.78,289.86,304.13,289.31,382.34000000000003,358.67,320.98,327.5,384.19,314.2,,,,,,,,,,,,,,,,,,,,,,,,253.2,243.57,362.73,305.89,272.46,423.19,294.87,303.11,,321.74,312.845,312.115,316.59000000000003,319.94,401.31,,404.56,355.365,401.9166666666667,,,,,,,,,,,,,,,,,,,,,,,,279.8,L5
2006-08-21 22:05:19.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.93,358.06,411.87,,,,,,359.65,373.01,,395.53,,,,,,321.05,,361.89,411.6,,,,,,,,,363.07,,,,342.65,,,206.95,,,,273.37,,,243.465,232.635,,207.28,496.84,271.78499999999997,259.5466666666667,230.26,264.77,,241.635,235.64,252.35500000000002,251.99,,277.15,284.89666666666665,,185.23,224.73,176.58,197.52,233.365,225.255,219.39999999999998,256.61999999999995,351.81,279.78,289.86,304.13,289.31,385.56,358.67,301.57000000000005,316.615,384.19,314.2,264.74,258.64,,,,,,,,,,,,,,,,,,,,,,258.71666666666664,243.57,362.73,305.89,272.46,371.57666666666665,280.825,302.3833333333334,,321.95666666666665,306.35999999999996,308.13666666666666,306.3433333333333,309.71500000000003,376.555,271.35,389.845,343.5833333333333,394.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,279.8,L5
2006-10-24 22:06:02.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.93,358.06,411.87,,,,,,359.65,373.01,,395.53,,,,,,321.05,,361.89,411.6,,,,,,,,,363.07,,,,342.65,,,206.95,,,,273.37,,,243.465,232.635,,207.28,496.84,271.78499999999997,259.5466666666667,230.26,264.77,,241.635,235.64,252.35500000000002,251.99,,248.16333333333333,262.0875,184.92,201.78,219.98,194.56000000000003,207.37,220.92,216.16500000000002,224.68,242.54499999999996,304.875,266.43,274.59,282.12,286.505,385.56,323.37,298.70000000000005,315.94,373.67333333333335,340.09000000000003,264.74,258.64,,,,,,,,,,,,,,,,,,,,,,258.71666666666664,224.04666666666665,335.7733333333333,291.83,300.65,352.4975,282.0,310.4066666666667,335.04,323.75333333333333,318.6233333333333,320.2166666666667,322.4666666666667,331.395,366.045,271.35,381.945,338.32,393.9425,,,,,,,,,,,,,,,,,,,,,,,,279.8,L5
2007-02-13 22:06:47.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.87,,,,,,,382.86,,395.53,,,,,,,,361.89,411.6,,,,,,,,,,,,,342.65,,,,,,,,,,,,,182.79,496.84,270.8,280.41,230.26,,,,,,,,190.41,214.90666666666667,185.735,195.375,215.78,196.84333333333336,205.45333333333335,218.17999999999998,220.38,226.73666666666668,242.67333333333332,254.76999999999998,264.25,273.61,282.095,288.28499999999997,392.0,286.63,302.2633333333333,316.28333333333336,370.94,363.59000000000003,273.90999999999997,263.39,,,,,,,,,,,,,,,,,,,,,,269.75,182.755,280.775,292.64,295.275,283.17333333333335,286.0233333333333,315.5466666666667,328.81,325.70666666666665,325.1166666666667,332.8066666666667,334.73333333333335,338.75666666666666,369.06,272.02,381.43,325.975,390.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.08,180.2,197.27,211.71,231.59,251.46,250.38,251.8,252.35,258.54,269.25,275.55,,275.59,299.17,309.65,366.3,352.46,267.9,253.27,,,,,,,,,,,,,,,,,,,,,,,,275.57,277.22,286.34,282.43,290.7,314.93,341.26,338.32,342.41,359.3,352.61,344.95,367.56,268.62,376.18,,370.51,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.76,,,,,,,,,,,,,,,,,,,330.62,330.52,,,336.68,,,,,,,,,,,,,,,,,,,,,,,,,217.6,221.43,224.84,234.3,245.16,,244.33,249.74,257.15,258.62,271.03,283.52,291.45,,,,,,,349.2,404.91,,,,,,,,,,,,,,,,,,,,,,,,,,211.22,312.28,,,,325.08,350.16,355.15,362.98,367.2,369.79,377.58,384.25,399.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.6,523.76,387.97,,,,,,,422.56,,,243.92,,,,,,,,330.62,330.52,,,336.68,,,,,,,,,183.77,193.68,193.59,,197.95,,,224.38,221.59,,238.59,261.29,269.34,260.27,260.83,,205.26,230.16500000000002,248.32,264.005,245.16,,263.585,249.74,257.15,271.56,280.90999999999997,289.755,307.275,,,,,281.39,,349.2,404.91,,,,,,,,,,,,,,,,,,,,,,,,,271.95,230.7,331.32,296.87,,,326.085,367.26,368.94,362.98,367.2,369.79,377.58,384.25,399.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-21 22:02:44.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.01,313.63,,384.95,378.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,286.21,294.62,,,345.65,349.33,353.31,363.12,362.47,378.19,,386.33,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.97,208.82,,216.16,212.02,,,,,,260.27,260.21,266.27,275.11,,283.14,,,312.95,322.18,329.74,323.42,,,,,,,,,,,,,,,314.96,,,,,,,,,,,,,,,,,,,229.82,331.48,,,,,392.39,381.39,382.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.97,208.82,,216.16,212.02,,,,,,260.27,260.21,266.27,275.11,172.83,237.14499999999998,210.1,222.27,265.635,280.515,289.175,323.42,255.63,282.17,283.62,,278.79,297.92,312.54,363.67,350.71,266.99,266.98,,,,314.96,,,,,,,,,,,,,,,,,,,229.82,331.48,283.58,273.81,276.05,291.18,347.31,334.53,350.985,326.52,329.09,337.17,337.37,364.22,270.14,380.52,316.71,358.81,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-28 22:01:38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.97,208.82,,216.16,212.02,,,,,,260.27,260.21,266.27,275.11,172.83,237.14499999999998,210.1,222.27,265.635,280.515,289.175,323.42,255.63,282.17,283.62,,278.79,279.95500000000004,300.545,349.81,350.71,256.52,256.605,,,,314.96,,,,,,,,,,,,,,,,,,,229.82,331.48,283.58,273.81,276.05,283.14,320.65000000000003,300.4433333333333,330.90000000000003,321.635,309.895,337.17,323.815,356.94000000000005,271.63,369.30499999999995,316.71,344.52,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.97,208.82,,216.16,212.02,,,,,,260.27,260.21,266.27,275.11,170.84,219.12333333333333,208.555,207.935,242.76999999999998,265.19666666666666,289.175,323.42,255.63,281.725,284.19,,277.35,274.5733333333333,299.0266666666667,346.23,350.71,257.79,258.27000000000004,,,,314.96,,,,,,,,,,,,,,,,,,,229.82,331.48,277.945,262.92,274.16499999999996,274.17333333333335,312.02,292.95000000000005,326.5925,312.31666666666666,305.0466666666667,337.17,313.47333333333336,350.3933333333334,270.07666666666665,371.52,317.71500000000003,346.51,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.31,,,,,,239.3,227.33,209.27,,,,,,,,,,273.81,294.56,302.32,170.84,189.54,211.62666666666667,207.78,210.84,240.16,244.59,336.87,255.63,281.725,284.19,385.23,277.35,277.6625,301.2875,346.23,350.71,257.79,258.27000000000004,,,,,,,,,,,,,,,,,,,,,,,260.88,,277.945,262.1933333333333,272.06333333333333,272.555,287.95,268.6725,312.4625,312.31666666666666,305.0466666666667,337.17,313.47333333333336,350.32000000000005,270.07666666666665,371.52,317.71500000000003,346.51,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,265.18,230.92,301.7,261.4,292.36,305.17,274.58,239.8,279.35,,,,,,,,,,,,,,,,,,,,,,,,277.76,258.36,225.35,231.99,228.1,283.86,,,288.17,291.84,,288.66,386.59,,390.09,341.34,320.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,265.18,230.92,301.7,261.4,280.90999999999997,305.17,261.155,233.675,269.44,,,,,,,,,,,,,,,,,,,,,,,,277.76,258.36,225.35,231.99,228.1,283.86,,,288.17,291.84,,288.66,386.59,,390.09,330.73,322.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.26,,241.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,251.88,219.29,301.7,261.4,280.90999999999997,305.17,261.155,233.675,269.44,,,,,,,,,,,,,,,,,,,,,,,,277.76,258.36,225.35,231.99,228.1,283.86,,,288.17,291.84,,288.66,386.59,,390.09,330.73,322.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:13:49.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.26,,241.72,,,,,,,,,,,,,,,,,,,,,,,478.89,,357.97,,,,,,,,,,,,,,,,,213.62,,,234.02,269.17,261.18,,280.82,281.275,261.2666666666667,228.65333333333334,298.35,263.575,286.64000000000004,345.96500000000003,268.74,245.6966666666667,269.44,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,,,291.88,255.60000000000002,222.70999999999998,228.68,242.625,291.79,301.94,362.31,301.495,303.27,,288.66,387.19,,391.53499999999997,330.73,357.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-09 22:13:49.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.69,,326.79,290.63,368.17,,327.97,,,413.26,,241.72,,,,,,,,,,,,,,,,,,,,,,,478.89,,357.97,,245.84,,,255.49,202.33,,,,,178.46,183.23,,193.14,205.74,209.05,212.89,214.77,202.12,234.79500000000002,254.88,255.565,,271.72,279.49333333333334,266.0525,240.67000000000002,298.35,276.5233333333333,291.67,355.77666666666664,278.4,264.845,308.2966666666667,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,239.67,,284.24,255.60000000000002,222.70999999999998,228.68,258.0733333333333,300.6233333333334,301.94,362.31,301.495,303.27,,288.66,387.19,,391.53499999999997,326.39,372.385,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-25 22:13:41.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.69,,326.79,290.63,368.17,,327.97,,,413.26,,241.72,,,,,,,,,,,,,,,,,,,,,,,478.89,,279.02,,245.84,,,255.49,202.33,,,,,178.46,183.23,,193.14,206.60500000000002,207.395,213.43666666666664,214.32,202.12,234.79500000000002,243.82333333333335,249.03333333333333,320.22,268.76666666666665,279.8025,270.302,240.67000000000002,298.35,282.0,288.242,369.9225,278.4,264.845,308.2966666666667,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,239.67,,279.04499999999996,255.60000000000002,221.54333333333332,247.82666666666668,266.08500000000004,301.1225,316.29499999999996,345.95500000000004,310.7266666666667,315.57666666666665,360.99,288.66,381.2166666666667,,391.53499999999997,326.39,372.385,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.69,,326.79,290.63,368.17,,327.97,,,413.26,,241.72,,,,,,,,291.19,276.06,,,,,,,,,,,,,,478.89,,279.02,,245.84,,,255.49,202.33,,,,,184.085,186.1,,196.195,209.26666666666665,209.58666666666667,214.85500000000002,214.32666666666668,220.46,236.99666666666667,244.8075,250.5,320.22,268.055,279.882,272.73833333333334,248.91800000000003,294.2366666666667,288.486,294.46666666666664,370.524,297.32,287.86400000000003,330.4325,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,239.67,,278.55,266.20666666666665,221.54333333333332,260.0675,275.29200000000003,307.244,323.5566666666667,343.9266666666667,316.4325,324.59,363.275,324.025,379.305,,391.42333333333335,326.39,381.302,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:13:31.854,,,,,,,,,,,,,,,,,,,,371.04,427.5,362.58,,,382.4,,,406.53,414.26,358.3,,,,,,,,,,,,,,460.66,,403.69,,326.79,290.63,368.17,477.26,327.97,,,413.26,,241.72,,,448.63,,,,,291.19,276.06,,,,,,,,,,,,,,478.89,,279.02,,245.84,,,255.49,202.33,,,,,188.36666666666667,188.73666666666668,260.52,200.5533333333333,211.7575,213.085,217.286,214.32666666666668,220.46,240.35500000000002,247.642,253.05,320.22,269.12399999999997,281.32666666666665,275.81,256.425,293.2875,294.2266666666667,299.33142857142855,371.7816666666667,311.005,304.97333333333336,343.77,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,239.67,,279.3066666666667,274.22,221.54333333333332,268.258,275.29200000000003,311.82166666666666,328.47749999999996,344.8175,321.726,331.11199999999997,367.9766666666667,337.5733333333333,378.77799999999996,,395.345,326.39,388.6383333333333,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32.202,,,,,,,,,,,,,,,,,,,,371.04,427.5,362.58,,,382.4,,,406.53,414.26,358.3,,,,,,,,,,,,,,460.66,,403.69,,326.79,290.63,368.17,477.26,327.97,,,413.26,,241.72,,,448.63,,,,,291.19,276.06,,,,,,,,,,,,,210.16,478.89,,257.9433333333333,217.3,223.97500000000002,219.67,,255.49,202.33,,,,,188.085,189.005,260.52,200.465,211.7575,213.452,217.57666666666668,216.82,228.61666666666667,241.584,248.22166666666666,253.81000000000003,320.22,269.3883333333333,281.40857142857146,277.15375,260.75,292.19,296.94,302.01125,372.06142857142856,319.61571428571426,318.4785714285714,352.685,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,239.67,,279.14142857142855,277.94,221.54333333333332,272.84666666666664,285.27333333333337,314.4157142857143,329.95,344.034,324.425,334.49666666666667,367.77250000000004,343.61,378.43833333333333,,394.358,326.39,394.07000000000005,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25.971,,,,,,,,,,,,,,,,,,,,371.04,427.5,362.58,,,382.4,,,406.53,414.26,358.3,,,,,,,,,,,,,,460.66,,403.69,,326.79,272.23,368.17,477.26,327.97,,385.69,413.26,,241.72,,,448.63,,,,,291.19,276.06,,,,,,,,,,,189.3,189.29,201.755,478.89,208.37,245.94,213.505,220.10333333333335,230.075,258.83,252.47,217.16000000000003,244.61,234.06,250.41,249.86,204.54000000000002,205.75799999999998,271.36,200.465,211.7575,213.452,217.57666666666668,232.36999999999998,246.11,255.45333333333335,261.2457142857143,253.81000000000003,337.48,278.0942857142857,281.43333333333334,278.8642857142857,265.72166666666664,289.8125,302.8633333333333,303.39,383.21,327.12166666666667,331.59166666666664,367.35200000000003,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,234.185,261.62,285.30571428571426,282.83500000000004,219.64,281.018,296.708,319.50833333333327,329.95,344.034,331.676,343.028,367.77250000000004,361.9266666666667,376.80800000000005,,395.425,318.91499999999996,406.39500000000004,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:13:21.591,,,,,,,,,,,,,,,,,,,,371.04,427.5,362.58,,,382.4,,,406.53,414.26,358.3,,,,,,,,,,,,,,460.66,,403.69,,326.79,272.23,368.17,477.26,327.97,,385.69,413.26,,241.72,,,448.63,,,,,291.19,276.06,,,,,,,,,267.36,,180.615,189.325,200.10666666666665,478.89,207.10500000000002,236.86399999999998,206.53,215.85250000000002,225.82333333333335,239.48499999999999,242.84333333333333,224.26,234.275,234.45,244.785,242.13,215.10333333333335,215.96333333333334,270.47666666666663,200.465,211.7575,213.452,217.57666666666668,242.18500000000003,258.026,263.63714285714286,269.005,253.81000000000003,340.3233333333333,284.7075,281.43333333333334,278.8642857142857,265.72166666666664,289.8125,302.8633333333333,309.045,383.21,343.0,366.65000000000003,394.3075,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,232.70666666666668,251.025,292.7875,282.83500000000004,219.64,295.39166666666665,296.708,319.50833333333327,329.95,344.034,331.676,343.028,375.534,361.9266666666667,376.80800000000005,,412.254,317.71,422.61400000000003,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:13:13.343,,,,,,,,,,,,,,,,,,,,371.04,427.5,364.33,274.16,,382.4,,,406.53,414.26,358.3,,,,,,,,,,,,,,460.66,,403.69,,339.13,279.00666666666666,368.17,477.26,344.88,,385.69,413.26,309.02,265.125,,,448.63,356.2,,,,291.19,276.06,,,,,,,,,267.36,,180.615,189.325,200.10666666666665,486.42499999999995,207.10500000000002,236.86399999999998,198.99,210.214,221.64749999999998,228.5233333333333,236.22,221.425,228.84333333333333,229.78666666666666,242.43666666666664,242.09,220.1457142857143,222.4557142857143,268.5725,200.465,211.7575,213.452,217.57666666666668,248.08571428571426,263.1483333333333,266.71625,272.46333333333337,253.81000000000003,333.22,288.99666666666667,286.8985714285714,278.8642857142857,265.72166666666664,296.912,302.8633333333333,309.045,383.21,343.0,378.0828571428571,394.3075,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,232.215,249.29999999999998,296.3077777777778,292.17600000000004,219.64,301.17428571428576,296.708,319.50833333333327,329.95,344.034,331.676,343.028,382.52833333333336,361.9266666666667,383.08666666666664,,422.66,317.71,422.61400000000003,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52.806,,,,,,,,,,,,,,,,,,,,371.04,427.5,364.33,274.16,,382.4,,,406.53,414.26,358.3,413.89,,,,,,,,,,,,,460.66,,402.555,,339.13,279.00666666666666,368.17,477.26,344.5333333333333,,385.69,,331.825,293.455,,,448.63,356.2,328.48,,,287.895,276.06,,358.44,,321.42,,,268.47,,267.36,239.72,204.42666666666665,189.325,200.10666666666665,486.42499999999995,206.07333333333335,236.86399999999998,200.92800000000003,210.214,221.64749999999998,230.17499999999998,236.22,221.425,228.84333333333333,229.78666666666666,238.69,246.8025,220.1457142857143,222.4557142857143,268.5725,200.465,211.7575,213.452,217.57666666666668,248.08571428571426,263.1483333333333,266.71625,272.46333333333337,253.81000000000003,333.22,288.99666666666667,286.8985714285714,285.5783333333333,277.334,296.912,302.8633333333333,309.045,383.21,343.0,378.0828571428571,394.3075,,,,,,,,,,404.46,,,,,310.09,310.58,,,,,,243.776,249.29999999999998,296.3077777777778,292.17600000000004,219.64,301.17428571428576,296.708,319.50833333333327,329.95,344.034,331.676,343.028,382.52833333333336,361.9266666666667,383.08666666666664,,422.66,317.71,422.61400000000003,,,,,,,254.71,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:12:13.789,,,,,,,,,,,269.4,,,,,,,,472.77,371.04,402.94,364.33,274.16,,382.4,,,406.53,414.26,358.3,413.89,,,,,,,,,,,,,460.66,,401.42,,351.47,273.195,,477.26,352.81499999999994,,385.69,,331.825,293.455,,,448.63,356.2,328.48,,,287.895,276.06,,358.44,,321.42,,,268.47,422.93,267.36,239.72,204.42666666666665,189.325,200.10666666666665,493.96,206.07333333333335,206.58749999999998,200.92800000000003,201.30749999999998,221.64749999999998,230.17499999999998,229.79666666666665,227.79,228.84333333333333,229.78666666666666,238.69,246.8025,227.09333333333333,228.99333333333334,268.5725,202.90666666666667,213.76333333333332,214.5525,219.92000000000002,253.63833333333332,275.354,277.3566666666667,277.4871428571429,252.406,333.22,293.93285714285713,290.214,289.81600000000003,287.3025,295.742,312.2525,312.3525,384.275,375.9825,410.90999999999997,397.07333333333344,,,,,,,,,,,,,,,,,,,,,,244.80250000000004,249.29999999999998,298.83,302.01,212.86,313.8083333333334,312.47333333333336,324.75999999999993,337.092,339.46500000000003,335.46,350.072,382.52833333333336,358.84,382.146,280.5,436.37000000000006,,422.9833333333334,,,,,,,254.71,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:11:42.175,,,,,327.94,,,,,,255.52499999999998,,,,,,,,472.77,371.04,402.5833333333333,364.33,274.16,,382.4,,,406.53,414.26,358.3,413.89,,,,,,,477.76,,,,,,460.66,,401.42,,351.47,273.195,,477.26,352.81499999999994,,385.69,,336.87666666666667,293.455,,,448.63,338.935,324.895,,344.65,269.91,274.25,,358.44,,321.42,184.71,,268.47,422.93,267.36,232.54500000000002,218.97250000000003,189.325,200.10666666666665,493.96,211.8175,208.76,200.92800000000003,201.30749999999998,221.64749999999998,235.07199999999997,229.2575,228.23499999999999,228.84333333333333,229.78666666666666,238.69,246.8025,234.57,236.998,268.5725,204.735,254.28,219.25,223.02,282.178,284.49249999999995,284.548,299.035,278.84000000000003,337.55333333333334,313.72999999999996,296.7133333333333,292.2866666666667,289.1,298.175,318.07499999999993,324.6450000000001,375.9049999999999,376.97666666666663,432.11199999999997,397.19000000000005,,,,,,,,,,,,256.6,,,303.57,318.76,,247.26,331.31,,282.35,246.0,249.29999999999998,316.79333333333335,306.87333333333333,206.51,345.51599999999996,335.18,332.3449999999999,338.90999999999997,344.19500000000005,338.18666666666667,352.84666666666675,392.15500000000003,358.6566666666667,389.2966666666666,280.5,453.2616666666667,,425.9900000000001,,,,,,,254.71,319.36,,,,,256.02,224.88,220.48,290.63,,,,,,,,262.38,L8
