dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2023-05-24 22:11:17+00:00,332.84375,340.96666666666664,317.224,336.00625,335.5946666666667,341.094,330.11857142857144,L9
2023-05-25 22:04:56+00:00,332.34999999999997,340.96666666666664,315.758125,335.5176470588235,335.07,340.813125,329.28333333333336,L8
2023-06-02 22:05:29+00:00,332.81705882352935,340.8333333333333,315.393125,335.58647058823533,335.179375,340.9975,329.76,L9
2023-06-09 22:11:12+00:00,332.58833333333337,338.935625,314.4158823529412,335.2272222222222,334.74411764705883,340.86,329.33062499999994,L9
2023-06-10 22:05:27+00:00,332.618947368421,338.55823529411765,315.2166666666667,335.1531578947368,334.43,340.6088888888889,329.03999999999996,L8
2023-06-17 22:11:17+00:00,333.004,338.3438888888889,315.14578947368426,335.0105,334.22684210526313,340.53736842105263,328.9683333333333,L8
2023-06-18 22:05:21+00:00,333.19666666666666,338.1978947368421,315.8835,335.19380952380953,334.08349999999996,340.69849999999997,328.9683333333333,L9
2023-06-25 22:11:08+00:00,333.4013636363636,338.0335,316.0133333333334,335.2540909090909,334.01047619047614,340.6438095238095,328.928947368421,L9
2023-07-11 22:11:24+00:00,333.39652173913043,337.2895238095238,315.66818181818184,335.2540909090909,334.01047619047614,340.6438095238095,328.61699999999996,L9
2023-07-27 22:11:26+00:00,333.00954545454545,336.02750000000003,313.94142857142856,334.47904761904766,333.075,340.02599999999995,327.8842105263158,L9
2023-08-05 22:05:23+00:00,332.8408695652174,336.0552380952381,314.8472727272727,334.61909090909097,333.0742857142857,339.9990476190476,327.8842105263158,L9
2023-08-13 22:05:32+00:00,333.77,336.28761904761905,315.57695652173913,334.76181818181817,333.1304761904762,340.2580952380952,328.27684210526314,L8
2023-08-21 22:05:52+00:00,332.7365217391304,335.46523809523813,315.15478260869565,334.0922727272727,332.1995238095238,339.5028571428571,327.27684210526314,L9
2023-08-28 22:11:44+00:00,333.2234782608695,335.6047619047619,316.2843478260869,334.2663636363636,332.29809523809524,339.66857142857145,327.5626315789474,L9
2023-12-19 22:05:51+00:00,334.68125000000003,335.10749999999996,325.58875,335.9685714285714,333.9414285714286,340.4442857142857,328.7357142857143,L8
2024-01-03 22:12:03+00:00,333.12874999999997,334.51625,322.04875000000004,335.13714285714286,333.5385714285714,339.93285714285713,328.3142857142857,L9
2024-01-12 22:06:18+00:00,332.6775,337.2975,324.4925,336.09875,334.7875,340.39125,329.9485714285714,L9
2024-02-04 22:12:07+00:00,331.9942857142857,337.5185714285714,318.4614285714286,335.72285714285715,334.92571428571426,340.2442857142857,329.89285714285717,L9
2024-02-05 22:05:44+00:00,332.09375,338.625,318.4614285714286,336.6425,335.595,341.0125,330.995,L8
2024-02-13 22:05:53+00:00,330.03375,339.55375,313.93,337.9025,336.97625,341.6175,331.4575,L9
2024-02-21 22:05:41+00:00,328.40875,338.83000000000004,306.5371428571429,337.23125,336.50125,340.40625,329.91999999999996,L8
2024-02-28 22:11:48+00:00,327.3475,339.025,303.52714285714285,337.67125,336.6725,340.25375,330.32125,L8
2024-03-15 22:11:37+00:00,327.21777777777777,338.32444444444445,302.39500000000004,336.9577777777778,336.20444444444445,339.88,330.04999999999995,L8
2024-03-23 22:11:55+00:00,327.306,338.004,300.86555555555555,336.216,335.36,338.88500000000005,330.04999999999995,L9
2024-03-24 22:05:18+00:00,326.7418181818182,337.98636363636365,299.913,336.10909090909087,335.1209090909091,338.8672727272728,329.552,L8
2024-04-08 22:11:47+00:00,326.6466666666667,337.98636363636365,299.15727272727275,335.5516666666667,334.3825,338.61083333333335,328.9927272727273,L9
2024-04-16 22:11:19+00:00,326.6466666666667,337.98636363636365,299.15727272727275,336.1923076923077,335.4661538461539,339.7138461538462,330.41,L8
2024-05-02 22:11:08+00:00,327.2407692307692,337.705,298.2841666666667,335.96785714285716,335.2957142857143,339.6264285714286,330.31615384615384,L8
2024-05-10 22:11:24+00:00,327.56857142857143,337.33769230769235,298.1646153846154,335.84,335.11133333333333,339.58200000000005,330.2628571428572,L9
2024-05-11 22:04:51+00:00,327.576,335.7792857142857,300.4328571428572,335.823125,334.843125,339.591875,330.2628571428572,L8
2024-05-18 22:10:55+00:00,328.223125,335.7792857142857,300.1986666666667,335.823125,334.843125,339.3035294117647,329.9493333333333,L8
2024-06-27 22:10:53+00:00,328.07599999999996,334.9042857142857,299.99133333333333,335.468125,334.150625,339.1770588235294,329.9286666666667,L9
2024-06-28 22:04:55+00:00,329.46125,334.86733333333336,301.858125,335.5641176470588,334.07470588235293,339.20444444444445,329.78,L8
2024-07-22 22:05:04+00:00,329.7442857142857,334.53928571428565,302.996,335.64750000000004,333.755,339.2323529411765,329.8666666666667,L9
2024-08-06 22:11:21+00:00,330.68769230769226,331.8230769230769,304.33266666666674,335.38466666666665,333.40400000000005,338.843125,329.2428571428572,L8
2024-11-11 22:06:03+00:00,343.7699999999999,333.87800000000004,320.78400000000005,340.748,337.73799999999994,341.5233333333333,332.15166666666664,L9
2024-11-18 22:11:59+00:00,340.0566666666667,331.9916666666667,318.878,338.74333333333334,336.02666666666664,339.99666666666667,331.49666666666667,L9
2024-12-13 22:05:46+00:00,340.0566666666667,331.9916666666667,318.878,342.46571428571434,336.02666666666664,339.99666666666667,336.7857142857143,L9
2024-12-28 22:11:50+00:00,337.0566666666667,333.33599999999996,311.46,344.00500000000005,338.678,340.832,338.8616666666666,L8
2025-01-06 22:05:42+00:00,337.9875,335.56333333333333,311.46,344.16857142857145,339.2583333333334,341.8966666666667,338.6114285714285,L8
2025-01-30 22:06:08+00:00,335.948,337.3516666666667,297.84,344.6528571428571,340.88,342.44,338.5942857142857,L9
2025-02-06 22:11:55+00:00,332.23999999999995,342.2416666666666,290.1933333333333,344.5642857142857,341.45,342.28833333333336,338.7642857142857,L9
2025-02-22 22:11:57+00:00,331.05333333333334,341.0828571428571,288.40749999999997,343.17499999999995,340.36285714285714,341.7257142857143,337.58875,L9
2025-02-23 22:05:31+00:00,332.60571428571427,342.52625,299.346,343.81,341.64375,343.00375,338.55888888888893,L8
2025-03-19 22:05:54+00:00,331.93874999999997,342.35,305.87166666666667,343.541,341.5888888888889,343.18333333333334,337.96799999999996,L9
2025-03-26 22:11:41+00:00,334.7077777777778,342.631,305.87166666666667,343.7854545454545,341.911,344.019,338.30727272727273,L9
2025-04-04 22:05:51+00:00,333.88800000000003,342.02272727272725,309.48999999999995,343.0208333333333,341.3781818181818,343.45272727272726,337.55833333333334,L9
2025-04-11 22:11:41+00:00,334.5681818181818,342.0316666666667,312.86625,343.15230769230766,341.6133333333333,343.82666666666665,337.83384615384614,L9
