dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2017-05-08 22:04:59.325,329.11,340.335,333.69124999999997,336.412,334.401,338.104,322.9744444444444,L8
2017-05-08 22:05:23.284,329.08666666666664,340.335,332.1877777777778,336.5445454545454,334.24727272727273,338.3381818181818,323.121,L8
2017-05-24 22:05:10.453,330.245,340.70875,332.94777777777773,337.4063636363636,334.63363636363636,338.8036363636364,323.544,L8
2017-05-24 22:05:34.407,331.0984615384615,338.3444444444445,333.126,337.58666666666664,334.51,338.87916666666666,323.79090909090905,L8
2017-07-11 22:05:26.464,333.22333333333336,338.66125,334.03200000000004,339.50272727272727,335.04999999999995,339.8290909090909,325.27000000000004,L8
2017-07-11 22:05:50.423,333.6569230769231,338.15555555555557,334.11636363636364,339.58166666666665,335.04999999999995,340.0108333333333,325.6290909090909,L8
2017-08-03 22:11:47.949,335.6463636363637,333.46714285714285,331.3522222222222,338.861,334.0055555555556,339.224,327.19888888888886,L8
2017-08-19 22:11:53.133,336.6191666666667,333.82125,330.967,338.8109090909091,332.185,339.0436363636364,327.428,L8
2017-08-28 22:05:44.051,335.95923076923077,334.1488888888889,330.73545454545456,338.48083333333335,332.08,338.97416666666663,327.01454545454544,L8
2017-08-28 22:06:08.010,335.4478571428572,334.451,330.6,338.1938461538462,332.0133333333333,338.9230769230769,326.68666666666667,L8
2017-09-04 22:11:55.578,337.3057142857143,334.32,330.91249999999997,338.2230769230769,331.17999999999995,338.36333333333334,326.1045454545455,L8
2017-12-02 22:05:46.939,340.34499999999997,337.19125,332.925,339.9375,332.185,340.88428571428574,329.31142857142856,L8
2017-12-02 22:06:10.894,339.6455555555556,338.24444444444447,333.0944444444445,340.68,333.8942857142857,341.8275,330.13374999999996,L8
2017-12-18 22:05:49.621,338.626,338.94500000000005,332.288,340.89399999999995,334.82375,342.2722222222222,330.24888888888887,L8
2018-01-10 22:11:54.118,337.6725,339.80875000000003,331.1325,344.56,334.40142857142865,342.03142857142853,330.0514285714285,L8
2018-01-19 22:05:38.704,335.80111111111114,339.4644444444445,327.1455555555556,343.909,334.71375,341.79625,329.53,L8
2018-01-19 22:06:02.658,335.80111111111114,339.4644444444445,322.51300000000003,342.98727272727274,334.4066666666667,341.21,328.3411111111111,L8
2018-01-26 22:11:45.215,334.525,338.982,320.9018181818182,342.28583333333336,334.304,340.791,327.74899999999997,L8
2018-02-04 22:05:29.733,332.43399999999997,340.62399999999997,321.1627272727273,342.2558333333333,334.991,341.086,327.393,L8
2018-02-20 22:05:24.255,330.016,341.1044444444444,318.58818181818185,342.3925,337.1233333333333,341.5133333333333,326.80199999999996,L8
2018-03-08 22:05:15.942,327.005,342.52000000000004,315.2433333333333,343.925,338.86875,342.50874999999996,328.0744444444444,L8
2018-03-08 22:05:39.901,327.00666666666666,342.99125000000004,317.097,343.88363636363636,338.9577777777778,342.58666666666664,328.42499999999995,L8
2018-03-31 22:11:15.901,327.00666666666666,340.1133333333334,316.5527272727273,343.30749999999995,338.42299999999994,341.97799999999995,328.38818181818175,L8
2018-04-16 22:11:06.667,329.358,340.87,318.9675,343.30749999999995,334.95,341.97799999999995,328.38818181818175,L8
2018-04-25 22:04:50.953,330.9990909090909,340.8872727272728,320.56692307692305,343.0353846153846,334.965,342.0945454545454,328.2258333333333,L8
2018-04-25 22:05:14.903,332.445,340.8966666666667,321.945,342.7892857142857,334.9807692307692,342.18833333333333,328.07615384615383,L8
2018-05-02 22:10:57.873,333.5492307692308,340.0307692307693,322.478,342.2853333333333,334.99642857142857,341.58307692307693,328.18285714285713,L8
2018-07-05 22:10:54.795,335.00363636363636,338.211,321.37307692307695,341.27000000000004,332.79833333333335,339.68181818181813,326.77500000000003,L8
2018-08-31 22:05:11.322,339.85125,338.14750000000004,332.95,339.03625,331.6788888888889,340.14374999999995,328.36375,L8
2018-08-31 22:05:35.273,338.44,337.97111111111116,332.77,338.67555555555555,331.93,340.0411111111111,327.99888888888887,L8
2018-09-07 22:11:24.397,341.21500000000003,336.17625,333.2922222222222,337.5025,330.8155555555556,339.63625,328.2,L8
2018-09-16 22:05:15.874,339.5577777777778,337.0788888888889,333.30699999999996,337.99,331.722,340.03333333333336,328.6022222222222,L8
2018-09-16 22:05:39.825,338.305,337.899,333.38545454545454,338.439,332.5354545454545,340.406,328.997,L8
2018-10-02 22:05:23.291,337.5,340.312,335.5627272727272,338.54699999999997,332.6545454545455,340.826,329.057,L8
2018-10-02 22:05:47.245,342.6541666666667,340.312,335.5627272727272,343.3027272727273,332.6545454545455,340.826,329.057,L8
2018-10-18 22:05:29.751,343.66333333333336,341.349,336.04,343.9458333333334,337.26454545454544,342.0,330.39818181818185,L8
2018-10-18 22:05:53.709,344.92384615384617,342.7581818181818,337.1425,344.42846153846153,338.335,342.8641666666667,331.4483333333333,L8
2018-10-25 22:11:42.546,344.4575,343.14222222222224,336.60900000000004,345.2918181818182,338.97200000000004,343.3718181818182,332.88,L8
2018-11-03 22:05:33.462,346.9291666666666,346.8977777777778,341.733,347.2754545454545,341.602,345.9054545454546,334.97545454545457,L8
2018-11-03 22:05:57.421,349.2023076923077,348.58700000000005,345.0609090909091,348.1141666666667,343.4236363636364,347.25666666666666,336.4741666666667,L8
2018-12-05 22:05:56.093,349.2023076923077,348.58700000000005,345.0609090909091,347.87461538461537,343.78749999999997,347.1884615384615,336.4484615384615,L8
2019-01-06 22:05:29.894,349.5016666666667,348.58700000000005,346.16700000000003,348.6966666666667,343.36833333333334,346.9592307692307,337.03166666666664,L8
2019-02-07 22:05:47.667,349.5016666666667,348.1890909090909,346.16700000000003,348.12769230769237,343.15230769230766,346.6921428571428,336.3284615384615,L8
2019-02-14 22:11:33.473,350.5946153846154,348.02416666666664,349.36454545454546,348.00357142857143,343.34000000000003,346.95466666666664,336.63714285714286,L8
2019-02-23 22:05:44.581,350.5946153846154,348.02416666666664,352.6225,348.00357142857143,345.69266666666664,346.95466666666664,336.63714285714286,L8
2019-03-02 22:11:29.304,353.60583333333335,349.75636363636363,356.29545454545456,349.69,347.15000000000003,348.19714285714286,338.75615384615384,L8
2019-04-12 22:05:06.784,356.71000000000004,351.97625,364.0125,348.6666666666667,349.67727272727274,349.84090909090907,340.756,L8
2019-04-12 22:05:30.743,353.81444444444446,350.59444444444443,360.66,348.211,348.79833333333335,349.38916666666665,340.0272727272727,L8
2019-04-28 22:05:02.570,352.73500000000007,344.625,363.6985714285714,346.65,346.9463636363636,347.623,338.2677777777778,L8
2019-06-15 22:05:27.936,342.048,337.7742857142857,353.59999999999997,343.05428571428575,342.43888888888887,343.265,332.99571428571426,L8
2019-06-15 22:05:51.895,343.3833333333334,337.70625,351.3742857142857,343.10875,342.14399999999995,343.19888888888886,332.78625,L8
2019-06-22 22:11:40.996,343.7957142857143,337.70625,348.64374999999995,343.10875,341.14454545454544,342.59700000000004,332.78625,L8
2019-07-08 22:11:44.725,343.59875,337.70625,347.0355555555555,343.10875,342.476,343.197,332.75666666666666,L8
2019-07-17 22:05:35.131,344.4344444444444,337.67777777777775,346.283,343.51,342.35272727272724,343.1981818181818,333.048,L8
2019-07-17 22:05:59.094,343.265,337.67777777777775,345.1890909090909,343.209,341.58666666666664,342.7825,332.53363636363633,L8
2019-08-09 22:11:55.358,343.7327272727273,335.6677777777778,344.45666666666665,342.997,340.93416666666667,342.6466666666667,333.0763636363636,L8
2019-08-18 22:05:47.276,340.8036363636364,334.35,340.65916666666664,342.406,340.1675,341.8433333333333,332.25545454545454,L8
2019-08-18 22:06:11.235,340.8036363636364,334.35,339.8507692307692,341.72727272727275,339.40999999999997,341.39846153846156,331.39166666666665,L8
2019-11-06 22:06:00.727,345.8066666666666,338.065,336.304,342.21125,337.49333333333334,341.298,331.76,L8
2019-11-06 22:06:24.678,347.573,341.04714285714283,337.5690909090909,343.2688888888889,339.4,342.21090909090907,332.90999999999997,L8
2019-11-22 22:05:57.141,349.75636363636363,343.71375,338.3016666666667,344.73199999999997,340.9518181818182,342.92083333333335,333.4672727272727,L8
2019-11-22 22:06:21.092,351.5641666666666,345.7611111111111,338.9046153846154,346.0290909090909,342.2475,343.52461538461534,333.93666666666667,L8
2020-01-09 22:05:49.761,351.4388888888889,348.26,341.261,346.45,343.946,345.06800000000004,334.76599999999996,L8
2020-01-09 22:06:13.711,349.247,348.01444444444445,341.4645454545455,346.0627272727273,343.5327272727273,345.18545454545455,334.5509090909091,L8
2020-01-16 22:11:59.041,348.4944444444444,347.67,339.22999999999996,345.28,343.704,345.24899999999997,334.473,L8
2020-01-25 22:05:45.614,349.523,347.55,340.0945454545454,345.0945454545454,343.6654545454545,345.68636363636364,334.6690909090909,L8
2020-01-25 22:06:09.569,351.06,347.39818181818185,340.62666666666667,344.90166666666664,343.55749999999995,345.98,334.755,L8
2020-02-01 22:11:53.781,349.325,346.5933333333333,340.2330769230769,344.28,342.8438461538462,345.7146153846154,334.4438461538462,L8
2020-02-10 22:05:40.938,347.3766666666667,347.8958333333333,340.7969230769231,344.7076923076923,343.28000000000003,346.17,334.2023076923077,L8
2020-02-10 22:06:04.888,345.68307692307695,347.45000000000005,341.23928571428576,344.7321428571428,342.9514285714286,346.2935714285714,333.98071428571427,L8
2020-02-26 22:05:36.872,346.86583333333334,348.54166666666674,342.6191666666667,348.27076923076925,347.1992307692308,350.6076923076923,335.185,L8
2020-03-13 22:05:30.251,345.34538461538466,348.33769230769235,342.6807692307693,348.02714285714285,346.9814285714286,350.33357142857136,335.1023076923077,L8
2020-03-13 22:05:54.202,344.0421428571429,348.13428571428574,342.7035714285715,347.78066666666666,346.77666666666664,350.0786666666666,335.02571428571434,L8
2020-04-21 22:11:21.823,344.54266666666666,347.63733333333334,342.0253333333333,345.66562500000003,345.918125,348.8325,334.78,L8
2020-05-16 22:05:27.607,340.7928571428571,345.12071428571426,340.27142857142854,344.3206666666666,343.7686666666667,347.79866666666663,332.815,L8
2020-06-01 22:05:08.645,335.70461538461535,342.8430769230769,339.86153846153843,342.7064285714286,342.33214285714286,347.7078571428571,331.7725,L8
2020-06-01 22:05:32.600,335.70461538461535,342.2278571428572,339.63428571428574,342.5733333333334,341.92266666666666,347.06333333333333,331.0607692307692,L8
2020-06-08 22:11:24.028,337.34000000000003,341.95,339.808,342.64250000000004,341.96125,346.845625,331.48785714285714,L8
2020-10-07 22:06:21.789,343.9650000000001,339.4839999999999,336.71999999999997,338.10833333333335,338.97833333333335,339.545,327.652,L8
2020-11-08 22:05:55.364,335.42,338.30600000000004,332.1766666666667,341.21,338.71999999999997,340.685,326.312,L8
2020-12-01 22:12:09.987,334.2666666666667,334.23333333333335,320.3325,338.3075,335.665,337.3925,326.90500000000003,L8
2020-12-17 22:12:09.375,321.8566666666667,332.32,313.03,335.75,332.7075,333.3625,323.0375,L8
2020-12-26 22:05:56.607,325.2025,339.4266666666667,320.19,337.148,334.904,336.002,325.628,L8
2020-12-26 22:06:20.557,327.428,342.985,324.582,338.1483333333333,336.50333333333333,337.84666666666664,327.4633333333333,L8
2021-01-11 22:05:50.293,327.44166666666666,343.728,326.40166666666664,338.7128571428571,336.5614285714286,338.48,327.78000000000003,L8
2021-01-11 22:06:14.248,327.4357142857143,344.22499999999997,327.6914285714286,339.22625,336.61125,338.9875,328.06,L8
2021-01-18 22:11:57.463,327.4357142857143,344.22499999999997,327.6914285714286,338.31333333333333,335.8488888888889,338.0711111111111,327.6711111111111,L8
2021-02-03 22:11:56.237,327.61,344.55428571428575,328.1025,338.42600000000004,335.83299999999997,338.325,328.152,L8
2021-02-12 22:05:43.398,327.5133333333333,345.64,329.88222222222225,338.97999999999996,336.31454545454545,338.8972727272727,328.6709090909091,L8
2021-02-12 22:06:07.348,327.518,346.55111111111114,331.347,339.4791666666667,336.7675,339.41333333333336,329.14,L8
2021-02-19 22:11:51.945,327.69545454545454,346.067,331.74363636363637,339.4807692307692,336.9115384615385,339.64384615384614,329.4692307692308,L8
2021-03-23 22:11:37.336,328.3258333333333,345.54727272727274,332.18083333333334,339.3735714285714,336.795,339.75,329.71999999999997,L8
2021-04-24 22:11:25.382,330.0546153846154,344.7575,332.75416666666666,339.0421428571429,336.8392857142857,340.0828571428572,330.4107142857143,L8
2021-05-19 22:05:16.285,331.9492307692308,344.87083333333334,335.24499999999995,339.4864285714286,337.10499999999996,340.4107142857143,330.72357142857146,L8
2021-05-19 22:05:40.235,332.66285714285715,342.65076923076924,335.18769230769226,339.4864285714286,337.10499999999996,340.4293333333333,330.57800000000003,L8
2021-05-26 22:11:31.065,333.28,337.0607142857143,334.765,339.138,336.5199999999999,340.35625,330.425,L8
2021-06-11 22:11:38.046,334.4346666666667,329.8292857142857,336.70714285714286,339.2966666666667,336.50933333333336,340.56875,330.845625,L8
2021-06-20 22:05:29.888,335.21066666666667,325.70666666666665,336.65399999999994,339.56800000000004,336.4026666666667,341.4426666666667,331.464,L8
2021-06-20 22:05:53.843,335.44625,325.70666666666665,336.685,339.540625,336.098125,341.073125,331.12687500000004,L8
2021-07-13 22:11:43.513,337.1515384615385,309.7891666666667,335.7023076923077,338.4866666666666,334.62583333333333,339.8933333333333,330.475,L8
2021-10-17 22:12:14.625,341.75222222222226,283.11428571428576,335.3722222222222,339.2157142857142,336.1271428571428,340.6257142857143,329.0166666666667,L8
2021-11-06 22:12:48.299,339.3122222222222,281.60571428571427,332.53444444444443,338.0457142857143,334.61571428571426,339.1828571428572,327.3,L9
2021-11-18 22:12:08.776,341.4425,278.60166666666663,333.02124999999995,338.82714285714286,336.01714285714286,339.7483333333333,329.11199999999997,L8
2021-12-29 22:05:53.312,339.576,312.67499999999995,325.922,341.47999999999996,342.7075,340.82250000000005,327.4066666666667,L8
2022-01-21 22:11:59.917,336.278,338.95,318.946,340.004,340.254,339.718,326.695,L8
2022-01-22 22:05:54.259,332.795,338.95,314.68,338.96666666666664,338.85333333333335,339.24,325.54200000000003,L9
2022-01-29 22:12:05.530,332.795,343.946,314.68,340.2628571428572,340.03000000000003,340.85857142857145,328.4816666666666,L9
2022-01-30 22:06:10.369,331.04285714285714,342.77666666666664,311.78285714285715,339.57624999999996,338.90250000000003,340.45375,327.81857142857143,L8
2022-02-14 22:12:01.049,331.04285714285714,342.77666666666664,311.78285714285715,339.57624999999996,342.40555555555557,340.45375,327.81857142857143,L9
2022-02-22 22:11:50.626,330.1225,341.7728571428571,313.88125,339.06777777777774,341.431,340.1711111111111,327.5725,L8
2022-02-23 22:05:44.132,329.46555555555557,342.25875,316.5444444444445,339.352,341.17636363636365,340.271,327.6766666666667,L9
2022-03-02 22:11:50.022,329.143,342.19444444444446,318.002,339.2518181818182,340.6958333333333,340.27909090909094,327.992,L9
2022-03-11 22:05:39.861,328.70272727272726,342.19444444444446,315.79636363636365,338.7316666666666,339.49923076923073,337.7675,327.992,L9
2022-03-27 22:05:58.509,331.9916666666667,346.019,315.79636363636365,340.9207692307692,339.49923076923073,337.7675,331.3272727272727,L9
2022-04-03 22:11:45.362,331.9916666666667,346.019,314.6558333333333,340.0842857142857,337.61785714285713,336.4446153846154,327.26666666666665,L9
2022-05-05 22:11:31.114,331.185,346.019,311.7125,338.955,335.4357142857143,335.32615384615383,326.8646153846154,L9
2022-05-06 22:05:29.729,330.6375,348.2977777777778,310.92583333333334,339.26142857142855,335.36857142857144,335.82076923076926,326.5769230769231,L8
2022-05-06 22:05:53.688,330.0607692307692,348.2977777777778,312.2176923076923,338.9626666666666,334.88466666666665,335.8692857142857,326.0821428571429,L8
2022-05-21 22:11:19.594,328.49692307692305,345.4211111111111,312.07153846153847,338.4566666666667,333.9993333333333,335.5242857142857,325.5792857142857,L9
2022-05-22 22:05:34.636,328.79785714285714,344.35,313.7842857142858,338.245625,333.653125,335.8833333333333,325.47999999999996,L8
2022-05-22 22:05:58.595,329.0513333333333,344.35,315.20533333333333,337.9594117647059,333.28058823529415,336.109375,325.30562499999996,L8
2022-06-07 22:05:43.588,329.62624999999997,344.35,316.48062500000003,337.9572222222222,333.1933333333334,336.24,325.3764705882353,L8
2022-06-07 22:06:07.543,330.20941176470586,343.43,317.62529411764706,337.9572222222222,333.1933333333334,336.38388888888886,325.4888888888888,L8
2022-06-14 22:11:59.156,330.99666666666667,343.43,318.45500000000004,337.9572222222222,333.1933333333334,336.5273684210526,325.67999999999995,L8
2022-06-15 22:05:39.951,331.4784210526316,343.43,319.4757894736842,337.97736842105263,333.0726315789474,336.66549999999995,325.82699999999994,L9
2022-06-22 22:11:38.702,331.8185,343.43,318.771,337.651,332.619,336.5995238095238,325.66476190476186,L9
2022-07-01 22:05:54.433,332.444,342.91818181818184,320.82550000000003,337.688,332.4525,336.9119047619048,326.2404761904762,L9
2022-07-08 22:11:39.226,332.62380952380954,339.56166666666667,321.30333333333334,337.57142857142856,332.22238095238095,336.885,326.3009090909091,L9
2022-07-16 22:12:03.012,332.7645454545455,335.17,321.85136363636366,337.57142857142856,332.22238095238095,336.885,326.3652173913043,L8
2022-07-25 22:05:59.697,333.981,334.9608333333333,324.517,337.631,331.3585,336.9038095238095,326.3331818181818,L8
2022-07-25 22:06:23.647,333.981,334.9608333333333,324.517,337.631,331.3585,336.5981818181818,325.5604347826087,L8
2022-08-02 22:06:07.308,334.2015,331.0109090909091,326.683,333.49052631578945,330.50388888888887,336.0909523809524,324.85636363636365,L9
2022-08-10 22:06:08.294,334.83142857142855,331.4291666666667,327.06714285714287,331.7415,330.50388888888887,336.0909523809524,324.85636363636365,L8
2022-08-10 22:06:32.253,335.30045454545456,331.7338461538462,327.3854545454546,330.11809523809524,330.50388888888887,336.0909523809524,324.85636363636365,L8
2022-08-26 22:06:10.372,336.0,330.51,327.02,329.67650000000003,327.54937500000005,335.4425,324.25952380952384,L8
2022-08-26 22:06:34.331,335.6040909090909,330.82461538461536,327.2140909090909,330.04285714285714,327.8576470588236,335.1328571428571,323.9031818181818,L8
2022-11-22 22:06:05.804,336.4107142857143,325.383,329.6571428571429,323.25666666666666,328.4577777777778,335.0723076923077,322.42571428571426,L9
2022-11-22 22:06:29.758,335.79266666666666,326.3481818181818,326.9933333333334,323.2846153846154,328.379,333.84000000000003,321.1273333333333,L9
2022-11-30 22:06:11.965,335.33750000000003,327.3225,327.448125,324.08,328.72181818181815,334.0093333333333,320.97125,L8
2022-11-30 22:06:35.920,334.6652941176471,327.84461538461534,325.6594117647059,324.62466666666666,328.72181818181815,333.71687499999996,320.1123529411765,L8
2022-12-24 22:06:26.081,332.0423076923077,328.74923076923073,324.6730769230769,323.1892307692308,329.7322222222222,332.53333333333336,318.10615384615386,L9
2023-01-16 22:12:10.212,330.44272727272727,335.55727272727273,322.0690909090909,321.7008333333334,329.73375,331.7172727272727,315.9218181818182,L9
2023-01-17 22:06:18.381,332.1475,337.21,324.435,323.69461538461536,332.09666666666664,333.53833333333336,318.21,L8
2023-01-24 22:12:10.678,336.1361538461539,340.6207692307692,326.8438461538462,325.24615384615385,336.09555555555556,335.4372727272727,321.1309090909091,L8
2023-02-09 22:12:09.040,335.225,343.41999999999996,324.24300000000005,336.10181818181815,335.648,335.0090909090909,320.83181818181816,L8
2023-02-17 22:12:13.542,336.8772727272727,344.4909090909091,326.02454545454543,337.3025,337.2109090909091,336.7708333333333,323.0808333333334,L9
2023-02-25 22:11:52.258,337.63,345.137,321.61199999999997,336.4027272727273,337.34499999999997,338.0572727272727,324.2309090909091,L8
2023-03-05 22:12:01.427,336.52363636363634,344.3863636363636,318.9481818181818,335.9825,336.7309090909091,338.0758333333333,324.54749999999996,L9
2023-03-13 22:11:47.152,336.27500000000003,344.45666666666665,319.9558333333334,336.28153846153845,336.855,338.46538461538455,325.32615384615383,L8
2023-03-14 22:05:47.276,338.41076923076923,345.25076923076927,321.6461538461538,337.8971428571429,338.24,339.3978571428571,326.75,L9
2023-03-14 22:06:11.235,337.88500000000005,345.27785714285716,322.37857142857143,338.286,338.67928571428575,339.894,327.478,L9
2023-03-21 22:11:55.188,337.42266666666666,344.84666666666664,321.24133333333333,338.149375,338.28066666666666,339.910625,327.771875,L9
2023-03-22 22:05:28.899,336.945,344.726875,321.825,338.2770588235294,338.228125,340.1505882352941,328.12176470588236,L8
2023-03-22 22:05:52.850,336.57,344.6617647058824,322.39588235294116,338.42,338.21,340.3877777777777,328.46,L8
2023-03-29 22:11:37.049,336.095,344.79555555555555,320.7927777777778,337.92368421052635,338.21,340.3877777777777,328.46,L8
2023-03-30 22:05:35.326,336.0442105263158,344.9278947368421,321.44684210526316,338.231,338.4111111111111,340.65473684210525,328.81315789473683,L9
2023-04-07 22:05:40.262,335.4745,344.46799999999996,320.12800000000004,337.942380952381,337.9452631578947,340.531,328.6885,L8
2023-04-23 22:05:09.227,335.00190476190477,342.9695238095238,318.95476190476194,337.65681818181815,337.473,340.33619047619044,328.2790476190476,L8
2023-04-23 22:05:33.182,334.5140909090909,342.9695238095238,317.8209090909091,337.34521739130435,336.9704761904762,340.0290909090909,327.80636363636364,L8
2023-05-16 22:11:04.371,334.9934782608696,342.63363636363636,317.6508695652174,337.05625000000003,336.71181818181816,339.8708695652174,327.80636363636364,L8
2023-05-24 22:11:17.213,336.0554545454545,342.8690476190476,320.23636363636365,338.05652173913046,337.33666666666664,341.7518181818182,330.0571428571428,L9
2023-05-25 22:04:56.681,335.55086956521734,342.8690476190476,319.085652173913,337.625,336.8759090909091,341.5278260869565,329.49045454545455,L8
2023-05-25 22:05:20.631,335.31291666666664,342.5345454545455,319.52666666666664,337.3424,336.5586956521739,341.3633333333333,329.0969565217391,L8
2023-06-02 22:05:05.917,336.0821739130435,342.83142857142855,319.9621739130435,337.60333333333335,336.62434782608693,342.00347826086954,330.45272727272726,L9
2023-06-02 22:05:29.872,336.0975,342.52272727272725,320.315,337.52279999999996,336.5108333333333,341.89208333333335,330.2495652173913,L9
2023-06-09 22:11:12.914,335.8016,341.1291304347826,319.4536,337.1996153846154,336.16159999999996,341.76279999999997,329.9429166666667,L9
2023-06-10 22:05:03.911,335.6215384615385,340.5266666666667,319.7730769230769,337.05148148148146,335.83230769230767,341.536923076923,329.6528,L8
2023-06-10 22:05:27.865,335.5307407407407,340.2064,320.1085185185185,336.93607142857144,335.58259259259256,341.34444444444443,329.45038461538456,L8
2023-06-17 22:11:17.056,335.7017857142857,339.99461538461543,319.88571428571424,336.77620689655174,335.4035714285714,341.26964285714286,329.38740740740735,L8
2023-06-18 22:04:57.703,335.8179310344828,339.8544444444444,320.2555172413793,336.865,335.29413793103447,341.37724137931036,329.4614285714286,L9
2023-06-18 22:05:21.666,335.85900000000004,339.7014285714286,320.577,336.9293548387097,335.16299999999995,341.45666666666665,329.4614285714286,L9
2023-06-25 22:11:08.216,336.1876666666667,339.3057142857143,320.13466666666665,336.8235483870968,334.97266666666667,341.38266666666664,329.4857142857143,L9
2023-07-11 22:11:24.365,336.0941935483871,338.7231034482759,319.7567741935484,336.8235483870968,334.97266666666667,341.38266666666664,329.2513793103449,L9
2023-07-12 22:05:20.312,336.5440625,338.84166666666664,320.306875,336.9359375,335.07612903225805,341.50903225806445,329.52466666666663,L8
2023-07-12 22:05:44.275,337.0418181818182,338.99935483870973,320.85484848484845,337.0569696969697,335.213125,341.6553125,329.8358064516129,L8
2023-07-27 22:11:26.959,335.37000000000006,336.7206896551724,318.72677419354835,336.11870967741936,334.1773333333333,340.8926666666667,329.01620689655175,L9
2023-08-04 22:11:40.478,335.5809375,336.55699999999996,318.7365625,335.99125,334.0590322580645,340.81032258064516,329.01620689655175,L8
2023-08-05 22:05:23.191,335.3854545454546,336.55870967741936,319.19515151515145,336.03878787878784,334.0278125,340.768125,329.01620689655175,L9
2023-08-05 22:05:47.142,335.2670588235294,336.58656249999996,319.65999999999997,336.10147058823526,334.02787878787876,340.74636363636364,328.9836666666667,L9
2023-08-13 22:05:32.097,335.5362857142857,336.67454545454547,320.002,336.19382352941176,334.0636363636363,340.9112121212121,329.2323333333334,L8
2023-08-21 22:05:28.170,334.844,336.1463636363636,319.70142857142855,335.76029411764705,333.46727272727276,340.43303030303025,328.57933333333335,L9
2023-08-21 22:05:52.129,334.6991666666666,336.19882352941175,320.10222222222217,335.76085714285716,333.46205882352945,340.4288235294118,328.5870967741936,L9
2023-08-28 22:11:44.258,335.01027777777773,336.28499999999997,320.82388888888886,335.87028571428567,333.5229411764706,340.5311764705882,328.7622580645161,L9
2023-10-16 22:05:47.555,334.49,333.15416666666664,321.66230769230776,333.62461538461537,330.8065384615384,339.30384615384617,326.5265217391305,L8
2023-11-01 22:06:14.963,334.68999999999994,334.21625,322.6264,333.8064,331.0972,339.5232,327.2447619047619,L8
2023-11-08 22:11:57.030,335.49777777777774,334.7572,322.6264,334.27576923076924,331.5811538461539,339.83500000000004,327.9327272727273,L8
2023-11-09 22:05:48.886,335.49777777777774,334.7572,319.9196153846154,334.27576923076924,331.5811538461539,339.8044444444444,326.58565217391305,L9
2023-11-09 22:06:12.836,335.49777777777774,333.2992307692308,317.55518518518517,334.27576923076924,331.4788888888889,339.7292857142857,326.2275,L9
2023-11-25 22:05:56.641,334.4666666666667,333.08,316.93416666666667,334.04478260869564,331.71956521739133,340.12916666666666,326.8257142857143,L9
2023-11-25 22:06:20.599,333.63160000000005,333.14639999999997,315.9556,333.30125,331.71956521739133,340.12916666666666,326.8257142857143,L9
2023-12-19 22:05:51.242,332.8077777777778,334.7688888888889,314.00944444444445,333.18176470588236,332.875625,340.57235294117646,327.80466666666666,L8
2023-12-19 22:06:15.197,332.6805263157895,335.31157894736845,315.0078947368421,333.70166666666665,333.42529411764707,340.71722222222223,328.19312499999995,L8
2023-12-27 22:05:57.973,332.4016666666667,336.57684210526315,316.7021052631579,335.03555555555556,335.1264705882353,341.8644444444444,330.18,L9
2024-01-03 22:12:03.955,332.02684210526314,336.257,315.3815,334.8073684210526,334.82666666666665,341.5542105263158,329.8911764705883,L9
2024-01-11 22:11:56.446,329.485,336.27764705882356,313.1447058823529,334.1170588235294,334.3275,338.81055555555554,328.55533333333335,L8
2024-01-12 22:05:54.962,329.5429411764706,336.7916666666667,312.2933333333333,334.7033333333333,334.94823529411764,339.1326315789474,329.033125,L9
2024-01-12 22:06:18.916,329.55055555555555,337.2057894736842,313.11842105263156,335.13105263157894,335.42499999999995,339.356,329.33294117647057,L9
2024-02-04 22:12:07.739,328.0646666666666,337.61875,308.03125,334.90937499999995,335.9526666666667,339.2535294117647,329.389375,L9
2024-02-05 22:05:44.082,328.36,338.13352941176475,308.03125,335.38999999999993,336.223125,339.65,329.93764705882353,L8
2024-02-05 22:06:08.032,328.6241176470588,338.5827777777778,308.03125,335.7911111111111,336.4588235294118,339.9994736842105,330.4088888888889,L8
2024-02-12 22:11:54.234,327.62,338.52941176470586,306.45799999999997,335.8535294117647,339.0211764705882,339.90666666666664,332.96944444444443,L8
2024-02-13 22:05:53.993,327.65470588235297,338.99555555555554,306.04875,336.3511111111111,339.2894444444444,340.2542105263158,333.0152631578947,L9
2024-02-13 22:06:17.947,327.71777777777777,339.4336842105263,305.7635294117647,336.75842105263155,339.52,340.539,333.075,L9
2024-02-20 22:11:56.095,327.27235294117645,339.0416666666667,302.0353333333333,336.5011111111111,339.68333333333334,340.1426315789474,333.1521052631579,L9
2024-02-21 22:05:41.519,326.68111111111114,338.6784210526316,300.806875,336.18052631578945,339.14684210526315,339.66549999999995,332.3205,L8
2024-02-28 22:11:48.270,326.20944444444444,338.7605263157895,299.49,336.3657894736842,339.2189473684211,339.60450000000003,332.481,L8
2024-02-29 22:05:47.517,326.3826315789473,338.995,299.49,336.438,339.2189473684211,339.60450000000003,332.25619047619045,L9
2024-02-29 22:06:11.471,326.06149999999997,338.8561904761905,299.49,336.438,339.2189473684211,339.60450000000003,332.25619047619045,L9
