dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2022-11-13 22:12:17.201,359.18,460.07,,193.70999999999998,218.54999999999998,246.77750000000003,256.105,243.64,247.07666666666668,254.18199999999996,259.832,243.17000000000002,240.6275,242.00333333333333,229.8016666666667,222.32000000000002,226.55666666666664,229.87199999999999,219.3125,225.5725,238.60999999999996,L9
2023-02-09 22:12:09.040,359.18,460.07,,192.24,215.56,234.11,263.635,259.28999999999996,264.515,259.975,269.4599999999999,244.08,237.64,249.61,233.31,222.28,247.22,,,233.24,240.79,L8
2023-02-17 22:12:13.542,359.18,460.07,,192.24,215.56,234.11,263.635,250.11333333333332,253.42,251.9466666666667,269.4599999999999,223.635,231.71499999999997,232.29500000000002,228.79000000000002,220.82,238.865,225.89,199.83,225.47,233.245,L9
2023-03-13 22:11:47.152,359.18,460.07,,193.04500000000002,214.70499999999998,233.66000000000003,257.7033333333333,247.79,250.445,250.01749999999998,261.78666666666663,228.83,233.59333333333333,236.24333333333334,229.98333333333335,220.86,236.73666666666668,231.32999999999998,211.305,226.1966666666667,235.73333333333335,L8
2023-03-21 22:11:55.188,359.18,460.07,,191.9,214.3033333333333,233.31000000000003,254.565,246.012,248.352,248.16199999999998,257.52,230.4625,233.10999999999999,238.12,229.86,221.235,234.3675,233.57000000000002,213.82666666666668,225.8275,236.7625,L9
2023-05-16 22:11:04.371,,,,191.725,214.73,233.5825,245.58,238.76,239.01,241.348,245.94999999999996,230.71999999999997,233.12399999999997,238.152,230.096,221.516,232.638,232.5925,214.9125,225.204,236.61999999999998,L8
2023-05-24 22:11:17.213,,,,193.212,215.98200000000003,234.24,246.228,239.36,239.86,242.01,246.24399999999997,231.69833333333335,234.19833333333335,243.23166666666665,231.33666666666667,222.835,233.16833333333332,235.46999999999997,217.39600000000002,226.295,238.10666666666665,L9
2023-06-17 22:11:17.056,,,,193.212,214.10333333333332,234.24,243.0533333333333,237.29714285714286,237.02714285714288,239.81857142857143,246.24399999999997,231.69833333333335,234.19833333333335,243.23166666666665,229.50571428571428,221.26,230.30285714285714,232.60666666666665,217.39600000000002,226.295,235.56714285714287,L8
2023-07-11 22:11:24.365,,,252.46,193.212,214.10333333333332,234.24,243.0533333333333,237.29714285714286,237.02714285714288,239.81857142857143,246.24399999999997,231.69833333333335,234.19833333333335,243.23166666666665,229.50571428571428,221.26,230.30285714285714,233.49714285714285,222.50333333333333,231.7342857142857,235.56714285714287,L9
2023-07-27 22:11:26.959,,,252.46,193.89333333333335,215.19714285714286,235.14333333333335,243.82,238.13875000000002,237.8525,240.73874999999998,246.24399999999997,231.69833333333335,234.19833333333335,243.23166666666665,229.50571428571428,221.26,230.30285714285714,233.49714285714285,222.50333333333333,231.7342857142857,235.56714285714287,L9
2023-08-20 22:11:47.546,,,252.46,193.41166666666666,214.7942857142857,234.66166666666663,243.21285714285713,238.47285714285712,238.13000000000002,240.8414285714286,245.474,236.06800000000004,236.03400000000002,248.66,231.125,222.23999999999998,227.92333333333332,234.9057142857143,226.37666666666667,233.54666666666665,237.47666666666666,L8
2023-08-28 22:11:44.258,,,252.46,192.70142857142858,214.60875000000001,234.18571428571428,243.21375,238.4025,237.96875,240.54875,245.13166666666663,235.29333333333332,235.53833333333333,247.04833333333332,230.85142857142858,221.76714285714283,227.00857142857143,234.22375000000002,224.97428571428574,231.79857142857142,236.51142857142855,L9
2023-09-05 22:11:46.771,,,252.46,192.70142857142858,214.0822222222222,233.26,242.60444444444445,238.1522222222222,237.5077777777778,239.3066666666667,244.26142857142852,233.99571428571429,234.83571428571426,245.99571428571429,230.5875,221.73375,225.93875,233.2611111111111,224.97428571428574,231.79857142857142,236.51142857142855,L8
2023-09-13 22:11:53.459,,,252.46,192.06,214.1022222222222,233.05875,242.20333333333332,237.92666666666662,237.10555555555558,238.62666666666667,243.61285714285714,233.00857142857143,233.83428571428573,243.07857142857145,225.2575,221.84714285714287,225.00428571428571,232.82249999999996,225.34,232.49,235.81166666666664,L9
2023-10-07 22:11:57.146,,,252.46,192.52285714285713,214.2611111111111,233.1725,242.25222222222223,238.20555555555555,237.0922222222222,238.8388888888889,244.00857142857143,233.47,235.1314285714286,243.72285714285718,225.98375,222.85857142857142,225.79571428571427,232.61249999999998,226.25333333333333,233.07500000000002,236.10500000000002,L8
2023-11-24 22:12:03.999,,,252.46,191.45999999999998,213.04999999999998,232.3516666666667,241.15,233.08875,233.26749999999998,235.3225,237.10833333333335,228.14499999999998,234.63400000000001,239.83,223.215,221.58800000000002,223.80599999999998,230.71,228.005,235.9975,233.76000000000002,L8
2024-01-11 22:11:56.446,,,,191.40333333333334,214.1985714285714,232.02857142857144,243.66857142857143,234.975,235.5425,236.79749999999999,238.2242857142857,229.29714285714286,234.38166666666666,239.94333333333336,225.21333333333334,224.16199999999998,226.95999999999998,240.38999999999996,228.6325,226.54,244.1025,L8
2024-02-04 22:12:07.739,,,,190.53666666666666,213.02857142857144,230.90571428571428,243.11999999999998,234.55374999999998,235.03125,236.0025,239.14625,230.3225,234.07142857142858,239.6357142857143,225.37000000000003,224.16199999999998,226.95999999999998,250.375,228.6325,226.54,242.286,L9
2024-02-12 22:11:54.234,,,,190.32142857142858,212.72000000000003,230.48624999999998,242.505,234.92777777777778,235.30777777777777,235.7588888888889,239.40888888888887,230.45555555555555,233.13,238.35,225.30125,223.1966666666667,226.525,246.16428571428568,225.842,224.74,240.5,L8
2024-02-28 22:11:48.270,,,,190.892,212.61833333333334,230.22333333333333,242.18999999999997,233.85285714285715,233.96875,233.9275,237.60375,224.80625,232.26166666666666,236.55166666666665,222.56833333333336,223.49750000000003,226.12000000000003,251.58999999999997,229.86,223.78500000000003,242.47500000000002,L8
2024-04-16 22:11:19.307,,,,191.78,214.3725,231.35250000000002,244.01,233.036,234.005,234.53999999999996,236.9283333333333,223.31499999999997,232.04,236.84,228.77999999999997,222.85,226.02666666666667,256.675,229.45333333333335,219.34,242.76333333333332,L8
2024-05-10 22:11:24.784,,,,194.16,216.26800000000003,232.55599999999998,245.994,234.71833333333333,235.7785714285714,236.66142857142856,238.74142857142857,225.63285714285712,233.17199999999997,239.212,231.552,225.0575,228.85750000000002,254.19,228.0625,224.585,241.74499999999998,L9
2024-05-18 22:10:55.940,,,,193.02333333333334,215.99666666666667,232.22,245.44499999999996,234.9257142857143,236.07999999999998,236.88124999999997,239.2475,226.245,232.365,238.32833333333335,230.51166666666666,224.086,227.27200000000002,249.585,224.57200000000003,222.17666666666665,239.12199999999999,L8
2024-05-26 22:11:12.218,,,,193.02333333333334,215.99666666666667,232.22,245.44499999999996,240.40833333333333,239.17714285714285,239.43571428571425,244.1185714285714,229.5771428571429,232.365,235.82285714285715,228.5442857142857,221.6833333333333,224.19500000000002,244.8042857142857,224.57200000000003,222.17666666666665,239.12199999999999,L9
2024-06-11 22:11:06.286,,,,193.02333333333334,215.99666666666667,232.22,245.44499999999996,240.40833333333333,239.17714285714285,239.43571428571425,244.1185714285714,229.5771428571429,232.365,232.04,226.6375,220.76571428571427,222.8457142857143,241.64124999999999,217.14333333333335,222.17666666666665,235.27166666666665,L9
2024-08-06 22:11:21.454,,,,193.73000000000002,214.05,224.06,235.71599999999998,237.176,235.15,236.255,236.55999999999997,226.66600000000003,232.21500000000003,229.67,226.04666666666665,220.11333333333332,221.84,226.335,210.46200000000005,222.17666666666665,228.7275,L8
2024-08-22 22:11:34.534,,,,195.2966666666667,212.302,216.638,228.69400000000002,233.706,231.60500000000002,233.99833333333333,229.78999999999996,225.45250000000004,234.10666666666668,229.73399999999998,226.292,218.545,218.25166666666667,225.17499999999998,209.40750000000003,223.59499999999997,227.77999999999997,L8
2024-09-07 22:11:43.073,,,,195.2966666666667,212.302,216.638,228.69400000000002,232.85166666666666,231.80833333333337,234.09666666666666,226.6933333333333,236.2066666666667,234.10666666666668,229.9383333333333,226.11833333333334,218.56714285714287,216.6657142857143,223.18428571428572,209.40750000000003,223.59499999999997,227.77999999999997,L8
2024-09-23 22:11:42.698,,,,193.85750000000002,212.14833333333334,215.79166666666666,229.79666666666665,234.33999999999997,233.12857142857143,235.29142857142855,229.1457142857143,236.52,234.595,232.33999999999997,227.34714285714287,219.65375,218.19375,224.5475,210.35999999999999,226.87666666666667,229.8125,L8
2024-12-04 22:12:00.480,,,,191.64,206.8725,206.19,220.075,231.64600000000002,228.766,231.478,221.93199999999996,237.01,236.095,231.0025,226.605,218.52400000000003,216.3,223.20999999999998,206.21,232.555,231.43333333333337,L9
2024-12-28 22:11:50.695,,,,191.64,207.494,210.442,223.75799999999998,232.06833333333336,229.63,231.79333333333332,224.90166666666664,234.57666666666668,232.49,235.7475,228.87,218.844,217.06799999999998,223.33200000000002,216.07666666666668,227.01999999999998,234.9766666666667,L8
2025-01-13 22:11:54.516,,,,190.49666666666667,208.35,213.82666666666668,226.8033333333333,232.71,230.6357142857143,232.34857142857143,227.29285714285714,234.01500000000001,231.39249999999998,234.31800000000004,228.054,219.05833333333337,218.01166666666666,224.08333333333334,214.9925,224.83499999999998,233.6375,L8
2025-02-06 22:11:55.429,,,,189.9125,210.39000000000001,220.78,234.85833333333335,234.63714285714286,233.93142857142857,234.74857142857144,233.35999999999999,233.52800000000002,230.9,233.85000000000002,227.78,218.98857142857145,218.52999999999997,224.44428571428574,214.502,223.538,232.402,L9
2025-03-10 22:11:52.276,,,,189.568,211.96,227.52666666666667,241.39666666666665,238.76666666666668,237.79666666666665,238.3466666666667,243.21999999999994,233.54166666666666,230.37333333333333,233.10666666666668,227.36333333333334,220.385,223.43999999999997,228.44500000000002,213.68499999999997,222.33666666666667,231.76166666666666,L9
2025-03-26 22:11:41.456,,,,188.764,212.20000000000002,230.59500000000003,242.59666666666666,237.75500000000002,237.22666666666666,237.29,242.96833333333333,232.48666666666668,228.57333333333335,229.26166666666666,225.105,218.61333333333334,220.99166666666667,225.04666666666665,212.5783333333333,219.1783333333333,229.94499999999996,L9
2025-04-11 22:11:41.675,,,,189.39000000000001,213.01857142857145,230.88000000000002,243.09571428571425,238.1657142857143,237.91428571428568,238.08857142857144,243.4985714285714,233.1,228.75285714285715,229.51142857142855,225.19,218.96571428571428,221.27285714285716,225.5142857142857,212.57,219.35857142857142,229.94499999999996,L9
