dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
2006-12-11 22:07:39.980,261.91249999999997,242.79500000000002,240.71,242.1825,242.99749999999997,238.5025,248.62500000000003,251.70750000000004,247.8025,241.18,250.58749999999998,251.8625,248.7875,244.2525,251.14249999999996,254.64749999999998,259.5775,250.36500000000004,251.86,263.345,253.89,255.93749999999997,246.9475,247.0625,241.62,238.28,239.6375,225.37750000000003,237.3825,255.83999999999997,260.8775,260.15000000000003,261.5525,262.79,265.29,260.32,256.115,250.02250000000004,243.7675,240.1625,255.66749999999996,254.4925,254.0475,232.68249999999998,236.97750000000002,243.91750000000002,252.1875,L5
2006-12-11 22:08:04.096,262.18199999999996,243.4,241.094,242.05,245.158,240.13199999999998,249.92000000000002,252.71000000000004,249.43800000000002,242.92600000000002,253.452,252.98000000000002,248.73200000000003,242.99200000000002,251.63199999999998,255.512,260.59000000000003,251.286,252.68400000000003,265.72200000000004,255.85399999999998,257.30999999999995,247.95999999999998,248.67400000000004,242.72000000000003,237.148,238.71999999999997,225.084,235.96599999999998,255.502,260.3,259.93,263.836,264.32,266.43600000000004,262.1,257.608,251.64800000000005,244.948,240.24,257.33399999999995,254.9,254.574,235.356,235.454,244.282,252.666,L5
2007-09-09 22:06:09.271,266.83,257.36,248.04,245.8,240.9,234.16,253.84,251.98,252.57,241.92,255.89,271.49,261.9,269.55,265.51,266.6,271.93,259.75,270.49,270.73,269.14,261.8,258.59,256.22,261.51,252.03,248.45,249.32,257.7,261.07,267.6,274.29,266.2,270.9,264.54,268.95,269.67,257.6,246.15,250.99,262.82,263.04,264.38,237.65,256.34,254.35,264.21,L5
2007-10-02 22:12:06.896,268.275,257.78,247.755,244.93,243.04500000000002,234.16,253.84,251.98,252.57,241.92,255.89,271.49,261.9,269.55,265.51,266.6,271.93,259.75,270.49,270.73,269.14,261.8,258.59,256.22,261.51,252.03,248.45,249.32,257.7,261.07,267.6,274.29,266.2,270.9,264.54,268.95,269.67,257.6,246.15,250.99,262.82,263.04,264.38,237.65,256.34,254.35,264.21,L5
2008-10-29 21:56:36.227,,,255.85,243.6,248.25,251.22,257.84,255.77,256.54,249.2,262.02,257.66,253.47,256.55,253.09,259.81,262.26,250.94,267.1,274.41,269.81,266.55,255.04,257.59,247.86,238.34,241.2,236.71,240.4,261.08,275.11,276.73,273.97,271.31,274.04,275.37,260.54,243.4,240.89,250.64,261.98,258.51,263.8,248.18,240.04,237.18,241.43,L5
2009-02-02 21:58:34.187,263.67,251.96,252.32,243.29,248.73000000000002,246.63,251.725,253.41000000000003,246.74,243.96499999999997,252.87,256.245,249.76,249.22,254.32,261.91999999999996,265.195,253.32,261.655,269.57000000000005,262.71000000000004,261.09000000000003,246.56,251.77499999999998,243.31,234.59,242.495,233.16000000000003,239.29500000000002,262.46,270.42,270.05,266.94500000000005,268.355,264.71000000000004,265.355,254.145,243.335,243.045,248.06,265.15,260.52,261.765,241.685,234.35,236.715,243.265,L5
2010-02-05 22:03:53.684,267.14,258.37,253.52,256.81,253.79,234.44,245.72,241.38,239.88,241.14,252.52,263.63,,,,,,,274.14,273.43,258.03,261.75,263.31,254.23,250.88,244.52,261.1,245.46,,,,268.97,259.34,272.26,,,,281.78,,,277.46,271.4,297.41,238.17,249.41,239.67,,L5
2010-02-21 22:03:56.549,260.87,250.98000000000002,245.79000000000002,246.085,246.57,233.67000000000002,239.60500000000002,236.72,233.535,235.265,243.615,253.965,232.85,235.29,249.32,256.31,256.46,249.93,259.985,268.645,251.47499999999997,250.015,244.555,244.92000000000002,238.42000000000002,228.60000000000002,251.03500000000003,235.36,228.74,255.34,259.27,263.845,254.28499999999997,259.47,245.71,243.95,238.76,257.445,240.05,244.42,271.15,264.98,276.70500000000004,233.755,231.89,231.725,233.75,L5
2010-10-03 22:03:04.727,260.37,254.31,244.49,248.38,245.31,255.65,250.51,245.27,235.36,231.81,246.39,265.25,263.62,265.31,260.16,264.44,256.1,261.66,278.62,278.61,263.26,252.55,254.15,256.87,253.15,253.77,258.52,267.21,267.83,274.54,284.56,279.67,276.21,263.99,279.36,266.76,270.7,252.76,275.2,279.18,273.55,276.4,272.35,255.5,255.02,251.33,262.54,L5
2010-11-04 22:02:50.090,266.28999999999996,256.555,251.135,249.26,244.465,249.66,249.73,246.10000000000002,238.755,235.04000000000002,248.385,263.115,265.695,266.825,263.97,265.83000000000004,262.37,258.34000000000003,267.55,272.40999999999997,259.53999999999996,251.445,251.67000000000002,251.46,251.9,251.685,254.685,256.34,258.805,266.8,272.53999999999996,269.26,268.67499999999995,261.1,268.20500000000004,264.65,266.86,250.845,263.71,263.805,271.475,270.69,265.625,247.775,258.16,248.76,260.155,L5
2011-01-07 22:02:56.182,266.28999999999996,256.555,261.87333333333333,263.8833333333333,258.29333333333335,249.66,249.73,246.10000000000002,255.75333333333333,251.96666666666667,262.8433333333333,276.57666666666665,277.21999999999997,280.29,277.30333333333334,265.83000000000004,279.4533333333333,258.34000000000003,267.55,272.40999999999997,259.53999999999996,251.445,251.67000000000002,251.46,251.9,251.685,254.685,256.34,258.805,266.8,272.53999999999996,269.26,268.67499999999995,261.1,268.20500000000004,264.65,266.86,250.845,272.75666666666666,263.805,279.08666666666664,280.45,281.6166666666667,247.775,272.52,248.76,260.155,L5
2011-01-23 22:02:56.734,280.0733333333333,267.19,269.0575,267.2025,261.09749999999997,258.8433333333333,260.7633333333333,259.53000000000003,260.28999999999996,256.015,266.0675,277.28,281.9975,284.505,281.11,275.45666666666665,282.5675,267.86333333333334,276.19666666666666,282.50333333333333,259.53999999999996,251.445,251.67000000000002,251.46,262.49666666666667,261.87,266.5,256.34,258.805,276.78000000000003,272.53999999999996,277.10333333333335,268.67499999999995,273.42333333333335,268.20500000000004,277.08,278.0566666666667,260.25,274.695,269.04,280.2875,281.70500000000004,284.1075,254.35999999999999,277.27,261.05333333333334,260.155,L5
2011-03-12 22:02:55.330,275.22249999999997,261.935,262.97200000000004,261.268,257.32399999999996,252.22,255.0325,255.33,255.754,252.18200000000002,261.066,271.998,273.40999999999997,284.505,274.336,269.46500000000003,277.306,262.1375,268.675,276.4075,254.99666666666667,249.57333333333335,246.4466666666667,246.95000000000002,262.49666666666667,252.395,266.5,244.63666666666666,247.12666666666667,276.78000000000003,267.38,277.10333333333335,262.37666666666667,268.0625,262.67,277.08,278.0566666666667,254.8175,267.082,260.945,276.826,276.744,277.696,247.025,277.27,261.05333333333334,252.01666666666665,L5
2011-03-28 22:02:50.009,277.188,263.098,261.67333333333335,259.495,256.5,252.664,255.254,255.63400000000001,255.74166666666667,251.85833333333335,260.785,272.05833333333334,274.02500000000003,284.57,274.83166666666665,269.56,277.81,263.64,269.76599999999996,278.788,260.59000000000003,257.14,253.0875,254.5175,264.6225,253.702,266.8325,248.355,247.12666666666667,277.59000000000003,270.895,278.2225,266.595,269.582,267.6775,278.97249999999997,281.72749999999996,257.802,266.34166666666664,260.806,275.80333333333334,276.3183333333333,276.78833333333336,246.954,274.724,263.265,252.01666666666665,L5
2013-06-05 22:15:03.120,268.82,253.03,248.27,244.74,245.93,,241.16,244.55,226.52,216.8,235.41,,236.39,228.36,,249.6,261.72,249.15,246.18,257.36,245.18,245.8,,,,,,,,,,,,255.24,245.04,,,,,,,,,242.36,,,227.69,L8
2013-06-21 22:14:55.177,273.53,260.095,260.045,255.46,255.205,263.08,258.23,260.28499999999997,226.52,236.48000000000002,252.83499999999998,273.9,255.575,247.03,290.43,269.12,274.07500000000005,265.19,268.31,257.36,245.18,245.8,,,,287.53,,,,,,,,255.24,245.04,,,278.76,277.32,274.96,281.35,290.06,291.34,253.505,269.08,292.72,264.43,L8
2013-07-23 22:14:58.777,273.53,260.095,260.045,255.46,251.17666666666665,263.08,251.83666666666667,254.6,228.005,236.48000000000002,252.83499999999998,257.985,250.62333333333333,240.76666666666665,290.43,266.0566666666667,272.5466666666667,257.58666666666664,262.43,248.455,245.18,245.8,,,,287.53,,,,,,,,255.24,245.04,,,278.76,277.32,274.96,281.35,290.06,291.34,253.505,269.08,292.72,264.43,L8
2013-09-25 22:14:53.099,276.88,264.30333333333334,262.00666666666666,258.08,253.995,262.225,255.55,257.445,240.9366666666667,243.52,258.05333333333334,262.6666666666667,256.075,248.89249999999998,286.735,270.08500000000004,275.1,262.315,265.2975,261.1033333333333,261.53999999999996,259.555,259.24,267.88,264.23,275.74,260.91,259.34,268.06,275.13,278.34,280.06,274.3,265.23,261.27,276.6,272.26,270.355,273.555,269.505,281.685,283.26,284.235,256.0366666666667,267.17999999999995,278.265,266.5366666666667,L8
2013-10-27 22:14:43.714,279.0725,266.2525,264.865,260.235,256.03000000000003,262.09666666666664,258.16999999999996,259.38599999999997,247.69500000000002,247.44500000000002,261.99,265.3925,258.5,250.11999999999998,285.3666666666667,272.854,276.93,265.554,266.86,266.8,266.0833333333333,263.87,261.03999999999996,268.595,264.3,271.96999999999997,262.3,256.02,262.2,276.0,279.04999999999995,299.84000000000003,274.3,270.27333333333337,267.3,276.625,270.905,268.59,271.4766666666667,267.8566666666666,282.1066666666666,280.82,282.1166666666666,257.64750000000004,265.6133333333333,272.55,266.1575,L8
2013-11-19 22:20:49.563,281.318,269.336,270.084,263.286,258.5116666666667,265.28499999999997,261.21999999999997,262.00333333333333,252.90600000000003,253.38600000000002,267.308,268.782,262.6116666666667,255.52833333333334,287.6775,277.96666666666664,279.29333333333335,268.9316666666667,268.875,272.654,272.2575,269.9075,272.00666666666666,275.34,273.31333333333333,273.4375,265.95,263.6933333333333,269.15000000000003,281.1666666666667,281.73333333333335,295.42,280.77,274.46000000000004,272.2075,279.95,275.10999999999996,271.025,274.875,267.8566666666666,282.1066666666666,280.82,282.1166666666666,263.348,270.0375,279.575,269.274,L8
2013-11-28 22:14:37.848,283.90166666666664,273.25166666666667,277.77833333333336,269.95666666666665,263.5142857142857,274.752,264.64142857142855,263.8357142857143,255.84833333333336,256.0316666666667,269.13,270.7833333333333,265.89,259.8642857142857,287.622,279.1871428571429,280.60857142857145,270.77714285714285,271.3957142857143,276.2133333333333,274.812,272.56399999999996,274.6425,277.97,275.3775,275.322,270.0,269.43,274.695,282.735,283.40999999999997,294.4275,285.8533333333333,278.482,276.23199999999997,284.33500000000004,285.0075,271.894,276.378,269.4075,283.135,281.7925,283.40749999999997,270.495,271.902,279.56399999999996,272.59166666666664,L8
2013-12-14 22:14:33.459,288.62,283.045,285.9683333333333,274.6466666666667,267.8514285714286,274.71666666666664,269.76142857142855,268.4857142857143,265.1716666666667,267.2966666666667,278.1133333333333,272.38714285714286,274.32428571428574,268.53714285714284,289.37333333333333,286.34857142857146,288.2885714285714,277.1385714285714,279.9871428571428,285.75500000000005,288.464,285.036,283.418,285.514,275.3775,280.3383333333333,279.816,280.04200000000003,276.54,288.644,288.202,297.81,290.225,289.96,290.648,287.79200000000003,290.044,274.04333333333335,280.30333333333334,271.67600000000004,285.994,284.096,286.282,276.80833333333334,274.9216666666667,278.5516666666667,285.25333333333333,L8
2013-12-30 22:14:25.215,290.696,286.222,288.79799999999994,270.84499999999997,266.08142857142855,268.41333333333336,264.8328571428571,264.32428571428574,261.16285714285715,261.61333333333334,273.565,269.6442857142857,274.2516666666666,269.01,289.162,285.96666666666664,284.45714285714286,272.5828571428571,274.2914285714285,281.6557142857143,281.86499999999995,278.1066666666667,283.418,285.514,275.3775,278.9,279.816,280.04200000000003,276.54,288.644,288.202,297.81,290.225,289.96,290.648,287.79200000000003,290.044,265.2233333333333,280.9,270.855,287.155,276.778,278.602,279.24,276.09000000000003,275.71799999999996,282.07,L8
2014-01-22 22:20:19.626,290.696,286.222,288.79799999999994,270.84499999999997,269.90833333333336,268.41333333333336,269.13,267.84,266.44166666666666,261.61333333333334,273.565,274.23999999999995,280.95799999999997,277.164,289.162,291.174,280.07714285714286,271.4557142857143,272.0542857142857,282.77,276.5685714285714,278.1066666666667,283.418,285.514,275.3775,278.9,279.816,280.04200000000003,276.54,288.644,288.202,297.81,290.225,289.96,290.648,287.79200000000003,290.044,265.2233333333333,280.9,270.855,287.155,276.778,278.602,279.24,276.09000000000003,275.71799999999996,282.07,L8
2014-02-23 22:19:56.208,289.74666666666667,283.41,284.3566666666666,269.13571428571424,268.4457142857143,267.1771428571429,268.0942857142857,267.0828571428571,265.81142857142856,260.6842857142857,272.5128571428572,272.98285714285714,278.87333333333333,274.96,286.7916666666667,288.60499999999996,279.74875,271.1675,271.55375,282.265,275.99,277.0242857142857,279.33,282.28000000000003,272.168,278.9,279.816,293.24333333333334,276.54,288.644,288.202,297.81,290.225,289.96,290.648,287.79200000000003,286.0083333333333,264.6042857142857,278.0216666666667,270.855,287.155,276.60999999999996,277.91833333333335,275.7583333333334,273.98333333333335,275.71799999999996,278.6533333333333,L8
2014-03-20 22:13:25.653,289.43857142857144,282.90142857142854,283.4142857142857,270.42875,270.94875,266.41625,268.34625,267.1825,266.04,259.56625,274.84375,275.14125,278.87333333333333,274.96,286.7916666666667,287.69,279.9866666666667,271.80333333333334,271.69111111111107,282.2933333333333,275.96666666666664,276.14625,277.21,280.21999999999997,271.03333333333336,276.88666666666666,277.3066666666667,288.81857142857143,275.33666666666664,286.71,286.76166666666666,294.5983333333333,286.38800000000003,287.4683333333333,290.648,285.165,283.48999999999995,264.4425,277.1328571428572,268.706,286.268,276.8457142857143,277.98,279.2314285714286,273.98333333333335,273.81333333333333,276.59,L8
2014-04-05 22:13:10.561,290.41499999999996,284.5983333333333,286.3283333333333,271.4442857142857,272.16285714285715,267.1371428571428,268.5828571428571,267.3542857142857,265.93142857142857,259.8471428571429,275.75142857142856,275.5857142857143,272.44166666666666,275.298,287.54200000000003,288.60999999999996,275.71000000000004,268.12666666666667,268.8277777777778,279.6188888888889,272.56999999999994,272.16875000000005,280.205,282.27666666666664,272.394,279.474,280.58599999999996,293.7316666666667,276.79200000000003,289.026,281.345,297.506,289.41,283.16833333333335,293.935,286.878,285.3616666666666,264.7985714285714,278.3566666666666,269.87,280.78000000000003,272.97285714285715,275.1585714285714,282.25333333333333,275.72400000000005,275.814,277.56333333333333,L8
2014-04-21 22:12:54.038,289.9785714285714,283.5442857142857,283.6642857142857,270.2575,271.2075,266.21875,268.445,267.37375,266.25624999999997,259.83250000000004,276.26625,275.09375,272.73999999999995,273.6516666666667,286.77,288.08142857142855,276.492,269.191,269.573,280.186,272.93199999999996,272.25,277.09285714285716,280.3385714285714,271.365,277.1133333333333,277.60499999999996,289.19,275.70666666666665,287.15000000000003,281.0371428571429,294.4066666666667,286.106,282.36,290.61800000000005,284.695,283.06857142857143,264.59749999999997,278.3566666666666,269.87,280.78000000000003,272.97285714285715,275.1585714285714,279.11857142857144,274.7816666666667,273.77500000000003,276.38142857142856,L8
2014-05-14 22:18:44.733,286.10857142857145,278.78571428571433,280.67571428571426,267.275,269.25875,266.8442857142857,268.4157142857143,267.4057142857142,266.01142857142855,259.92,276.61857142857144,275.31142857142856,268.08142857142855,277.37600000000003,277.4216666666667,280.53000000000003,273.88,265.58799999999997,266.15399999999994,277.166,269.27899999999994,272.21875,279.46833333333336,282.1766666666667,272.764,279.65,280.38800000000003,295.27166666666665,279.58000000000004,289.206,281.25000000000006,289.364,286.106,282.6933333333333,293.4325,286.304,285.32166666666666,264.53142857142853,280.56399999999996,271.64000000000004,278.562,269.2157142857142,272.98285714285714,275.8428571428571,277.242,276.306,278.27500000000003,L8
2014-07-26 22:12:55.043,277.674,265.634,262.252,258.274,261.074,260.21333333333337,266.48999999999995,265.97666666666663,256.5575,255.52666666666673,270.2975,268.54,250.856,252.98000000000002,257.0175,265.654,267.97499999999997,260.04833333333335,257.75,270.25,258.8433333333333,263.72999999999996,260.6000000000001,267.56,263.6366666666667,266.06499999999994,263.73,294.4866666666666,269.79999999999995,277.405,268.1966666666667,278.725,271.965,267.31333333333333,277.35,272.905,267.84,262.46333333333325,267.71500000000003,260.11,269.6725,259.724,266.168,260.706,266.76,263.93500000000006,265.0233333333333,L8
2014-08-11 22:13:03.844,277.14166666666665,265.29,260.7,257.71,260.30333333333334,251.60500000000002,260.8425,264.075,256.942,255.52666666666673,267.45,263.572,249.87333333333333,252.98000000000002,255.42200000000003,267.0133333333333,268.84,260.49571428571426,256.2628571428572,267.12142857142857,258.9171428571429,260.5,255.73250000000002,257.8725,263.6366666666667,266.06499999999994,263.73,294.4866666666666,269.79999999999995,277.405,268.1966666666667,278.725,271.965,263.125,277.35,272.905,267.84,262.46333333333325,267.71500000000003,260.11,269.6725,259.724,266.168,260.06,266.76,263.93500000000006,265.0233333333333,L8
2014-08-27 22:13:05.288,276.68666666666667,265.43666666666667,261.57,258.69166666666666,260.875,252.2475,262.73749999999995,265.625,259.084,259.93666666666667,269.488,265.18199999999996,251.5683333333333,256.66333333333336,257.90999999999997,269.9116666666667,270.64,262.6342857142857,258.98571428571427,267.85285714285715,259.39142857142855,259.73199999999997,256.005,258.6225,278.91333333333336,256.35999999999996,263.62,260.46,276.77,281.58666666666664,277.65,286.14000000000004,284.2366666666667,270.104,289.18,279.47999999999996,276.8066666666667,265.8666666666667,267.34000000000003,257.795,271.582,259.756,268.48400000000004,260.66333333333336,272.115,268.9066666666667,275.11333333333334,L8
2014-09-28 22:13:08.778,276.15333333333336,264.305,259.41833333333335,255.54333333333332,256.35833333333335,252.6025,263.9475,266.055,260.80600000000004,263.94,265.198,261.6,254.91142857142856,259.2875,261.68333333333334,270.09166666666664,271.0242857142857,263.01714285714286,259.40285714285716,269.00142857142856,262.39142857142855,266.864,256.5475,260.76250000000005,279.69000000000005,255.83,263.72666666666663,259.9066666666667,288.8,292.55,287.5325,299.27333333333337,297.9266666666667,278.75,297.12333333333333,283.205,281.02000000000004,267.145,262.88,258.875,271.95,259.90999999999997,269.564,254.05999999999997,270.5266666666667,268.5133333333333,280.565,L8
2014-10-14 22:13:14.573,277.5385714285714,265.4,260.1557142857143,256.39142857142855,257.32714285714286,254.894,265.214,266.45,262.1166666666667,261.9475,267.43,263.43333333333334,260.43285714285713,259.96,264.56142857142856,271.9714285714286,276.31,267.62285714285713,263.06,272.28285714285715,266.64714285714285,273.216,258.236,260.76250000000005,279.69000000000005,258.1925,263.42499999999995,258.795,282.055,288.7125,296.9725,294.7875,290.6725,284.772,292.2275,279.68666666666667,276.4533333333333,267.31333333333333,266.35,260.24,278.15,265.776,273.974,255.08285714285714,269.5,268.5133333333333,275.29,L8
2014-11-15 22:13:13.466,280.20666666666665,268.91,261.185,258.9083333333333,258.31,255.586,265.108,266.282,261.65833333333336,260.4125,266.24333333333334,263.3066666666667,264.1383333333334,258.084,270.67333333333335,278.08666666666664,279.1066666666666,270.8016666666667,266.41833333333335,274.7666666666667,271.2516666666666,272.592,258.95000000000005,260.075,278.72,258.34000000000003,263.35249999999996,257.90999999999997,280.585,288.36,297.3175,294.6425,290.4325,284.966,291.96,280.4533333333333,277.0133333333333,267.08666666666664,266.02,260.815,280.668,271.354,277.018,257.75500000000005,268.7925,268.27000000000004,274.16333333333336,L8
2015-01-18 22:13:00.564,280.20666666666665,264.45428571428573,258.7214285714286,255.71571428571426,255.4857142857143,255.586,259.33,260.98833333333334,257.2057142857143,252.58,263.28000000000003,261.6171428571428,264.1383333333334,258.084,270.67333333333335,278.08666666666664,279.1066666666666,270.8016666666667,266.41833333333335,270.73857142857145,271.2516666666666,272.592,258.95000000000005,260.075,278.72,258.34000000000003,263.35249999999996,257.90999999999997,280.585,288.36,287.802,283.546,290.4325,277.63666666666666,291.96,280.4533333333333,277.0133333333333,267.08666666666664,266.02,260.815,280.668,271.354,277.018,254.45142857142858,268.7925,268.27000000000004,274.16333333333336,L8
2015-01-25 22:19:08.635,282.5366666666667,265.3471428571429,260.2742857142857,257.36285714285714,257.88428571428574,256.74666666666667,260.22428571428566,261.5128571428572,262.34142857142854,253.17666666666665,266.6985714285714,264.92571428571426,268.61333333333334,265.902,276.14000000000004,282.23833333333334,281.445,274.25333333333333,271.09,273.9428571428572,276.42333333333335,272.22999999999996,259.5683333333334,261.454,275.00750000000005,259.566,263.08599999999996,258.298,277.992,286.752,286.23,282.7716666666667,287.206,277.6385714285714,288.774,278.9575,275.2475,266.4175,266.4475,260.77,283.68600000000004,277.7925,281.7825,256.5028571428571,268.51200000000006,265.865,272.28249999999997,L8
2015-02-10 22:19:02.830,284.5333333333333,266.43571428571425,262.20285714285717,258.27714285714285,259.01714285714286,263.435,264.1342857142857,262.9271428571429,263.83714285714285,254.31428571428572,269.08714285714285,268.69428571428574,273.344,265.902,282.11333333333334,283.72999999999996,282.72166666666664,276.185,275.955,279.0471428571429,279.5516666666667,277.21999999999997,264.1366666666667,269.552,275.00750000000005,259.566,263.08599999999996,259.6333333333333,277.992,286.752,286.23,283.17857142857144,287.31166666666667,282.1516666666667,288.774,278.9575,275.2475,266.4175,266.4475,260.77,283.68600000000004,277.37800000000004,281.932,257.07714285714286,268.51200000000006,265.865,272.28249999999997,L8
2015-02-19 22:12:49.582,277.1114285714285,261.7375,255.715,256.66125,257.66375,263.435,261.5275,261.23125000000005,259.5625,250.0825,266.44,266.70625,267.08,258.235,272.87714285714287,277.0257142857143,278.82714285714286,272.11,272.16999999999996,276.28125,275.84714285714284,269.62142857142857,264.1366666666667,269.552,275.00750000000005,259.566,263.08599999999996,259.6333333333333,277.992,286.752,286.23,283.17857142857144,287.31166666666667,282.1516666666667,288.774,278.9575,275.2475,257.006,266.4475,260.77,276.995,270.8883333333333,275.62666666666667,255.02500000000003,255.33333333333334,265.865,261.716,L8
2015-03-07 22:12:42.077,270.44571428571425,256.77625,248.91125,253.99125,255.82375,263.65600000000006,260.3942857142857,260.15857142857146,253.26625,243.6775,262.97125,262.8825,264.77200000000005,248.29166666666666,260.75714285714287,265.06857142857143,270.8871428571428,265.70285714285717,269.68,269.02750000000003,275.945,270.10999999999996,264.968,269.6625,264.9566666666667,265.21999999999997,263.00749999999994,260.126,274.8125,285.9525,282.274,280.2133333333333,283.018,278.978,285.715,274.4,269.42,253.4825,267.63666666666666,262.0925,276.55,269.88,273.53599999999994,252.77875,241.14166666666665,261.53666666666663,254.185,L8
2015-03-23 22:12:32.997,269.355,254.7877777777778,248.71555555555557,252.78,254.76333333333332,263.65600000000006,257.19124999999997,258.08625,250.68333333333334,240.78,260.50333333333333,261.58888888888885,259.7216666666667,244.59,256.34,262.37874999999997,268.9525,263.62874999999997,266.7785714285714,268.05111111111114,271.74285714285713,262.92999999999995,264.968,269.6625,264.9566666666667,265.21999999999997,263.00749999999994,260.126,274.8125,285.9525,282.274,280.2133333333333,283.018,274.42833333333334,285.715,274.4,261.9,253.4825,267.63666666666666,262.0925,276.55,269.88,273.53599999999994,250.9588888888889,234.43285714285713,261.53666666666663,244.906,L8
2015-03-30 22:18:37.685,262.83375,249.99777777777777,243.2744444444444,246.88888888888889,252.39222222222224,263.9425,254.6542857142857,256.44142857142856,245.16444444444446,235.24333333333334,256.4311111111111,258.65000000000003,253.47333333333336,237.91285714285712,248.74125,256.45875,264.42125,259.99375,262.67,264.8811111111111,265.5157142857143,253.31571428571428,257.23,267.41,263.59000000000003,265.21666666666664,262.3166666666666,260.005,264.61333333333334,277.96,268.48400000000004,272.668,275.745,263.3966666666667,267.7075,274.4,258.20799999999997,250.47600000000003,267.63666666666666,262.0333333333333,272.828,263.70799999999997,268.51599999999996,248.11444444444447,223.62714285714284,260.75,241.53333333333333,L8
2015-05-26 22:12:05.002,260.6985714285714,248.545,241.55999999999997,245.75375000000003,251.76125,264.5466666666667,253.25666666666666,255.70166666666668,242.9375,229.6614285714286,250.93428571428566,257.55125,244.10750000000002,236.06666666666663,237.75666666666666,253.95285714285714,262.90857142857146,259.04857142857145,262.69166666666666,263.2325,263.94166666666666,251.17833333333337,256.305,270.2033333333334,266.77,264.47,262.02,263.08,267.62,280.32,259.4166666666667,267.8933333333334,281.06999999999994,255.59250000000003,258.505,275.91,257.0825,247.4425,270.55,261.65,269.40250000000003,261.89,267.60999999999996,247.4525,218.53833333333333,262.41999999999996,229.6375,L8
2015-06-27 22:12:22.174,262.22375,249.7088888888889,242.7833333333333,246.07333333333332,251.49777777777777,254.525,251.84285714285713,255.20999999999998,242.32666666666668,228.0525,248.5675,257.55125,237.93,235.42142857142855,239.1285714285714,254.9975,263.605,257.98125000000005,261.37142857142857,262.0488888888889,262.38142857142856,251.17833333333337,252.63600000000002,270.2033333333334,266.77,264.47,262.02,263.08,267.62,280.32,259.4166666666667,267.8933333333334,281.06999999999994,253.37000000000003,258.505,275.91,257.0825,247.4425,270.55,261.65,265.248,260.476,265.514,247.4525,218.53833333333333,262.41999999999996,227.43799999999996,L8
2015-12-04 22:13:09.054,279.23,264.48,257.5999999999999,254.48,255.025,241.945,253.32999999999996,257.875,250.275,233.52499999999998,250.945,270.96,213.22,249.755,261.58,269.515,272.595,259.16499999999996,260.5,264.31500000000005,261.995,267.39,248.32,264.06,259.48,263.43,261.64,257.01,260.01,277.47,277.8,278.89,269.96,261.68499999999995,277.16,275.5,270.19,267.33,268.62,,248.63,254.82,257.13,258.1,266.57,257.17,242.935,L8
2015-12-20 22:13:09.373,294.74666666666667,270.69666666666666,263.6166666666666,259.81,261.5366666666667,251.42999999999998,261.34666666666664,270.31,265.0133333333333,252.62,265.6466666666667,270.96,213.22,249.755,261.58,269.515,272.595,283.43,268.29,274.42333333333335,272.37333333333333,288.48,276.09666666666664,300.73,300.12,263.43,261.64,257.01,260.01,304.93,305.57,299.71,302.07,281.6133333333333,297.125,275.5,279.69,298.71,304.755,,248.63,254.82,271.36,265.115,266.57,303.69,268.06666666666666,L8
2016-01-05 22:13:05.152,306.81666666666666,278.25333333333333,273.9933333333333,265.40000000000003,269.51666666666665,264.91499999999996,283.21666666666664,291.6066666666666,277.66333333333336,271.9433333333333,284.9533333333333,278.78,291.0,283.12,285.40999999999997,285.935,283.51,297.84,282.60333333333335,294.6133333333333,291.00333333333333,298.16,303.21,304.67,304.08666666666664,285.865,261.64,257.01,291.475,310.0466666666667,309.17,305.94,304.49,300.3566666666666,297.17333333333335,287.31,291.18333333333334,311.10999999999996,308.66,280.29,289.21,286.24,287.27,265.115,279.365,311.13,300.63,L8
2016-02-06 22:13:01.784,300.27,276.1325,275.65,268.94666666666666,271.6575,269.53666666666663,280.2725,287.3025,276.145,269.945,283.3525,278.12666666666667,280.03999999999996,280.2633333333333,285.68333333333334,289.08666666666664,284.86999999999995,294.0825,285.82500000000005,298.1425,293.24,300.66999999999996,304.98749999999995,306.685,297.805,281.43,261.64,257.01,295.7133333333333,310.6925,310.705,307.79999999999995,306.03999999999996,300.7925,297.5325,291.3833333333333,294.03,310.58,303.6625,276.025,285.51,281.255,286.55,268.71333333333337,275.6666666666667,305.5475,302.4575,L8
