dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2023-08-28 22:11:44.258,306.1223809523809,335.05826086956523,328.6361904761905,328.61809523809524,327.47681818181815,327.4968,L9
2023-09-05 22:11:22.812,304.8668181818182,334.09,328.09318181818185,328.0009090909091,326.8934782608696,326.79999999999995,L8
2023-09-05 22:11:46.771,303.5495652173913,333.1516,327.5552173913044,327.33521739130435,326.28541666666666,326.1074074074074,L8
2023-09-13 22:11:29.496,292.6690476190476,329.83874999999995,325.19363636363636,325.99227272727273,325.5004347826087,324.93423076923074,L9
2023-09-13 22:11:53.459,293.9781818181818,330.1272,325.19363636363636,325.6091304347826,325.54791666666665,324.9581481481481,L9
2023-09-29 22:11:26.883,284.102,329.4578260869565,325.41954545454547,325.6804347826087,325.2025,323.53,L9
2023-10-15 22:11:39.127,291.12904761904764,331.46125,326.94,326.6770833333333,326.06919999999997,324.68423076923074,L9
2023-10-15 22:12:03.081,297.4877272727273,333.29479999999995,328.2895833333333,327.5688,326.85423076923075,325.7596296296296,L9
2023-11-16 22:11:36.245,301.99095238095236,335.2325,329.4486956521739,328.7295833333333,328.0368,327.18,L9
2023-12-18 22:11:45.147,311.998,337.4577777777778,330.6794117647059,328.8578947368421,328.1505,325.6215789473684,L9
2024-01-11 22:11:32.492,340.79583333333335,342.49199999999996,334.5814285714286,331.17875,331.0935294117647,330.02000000000004,L8
2024-01-11 22:11:56.446,345.92,344.05062499999997,336.016,332.4588235294118,332.25333333333333,332.27352941176474,L8
2024-02-04 22:11:43.788,361.71166666666664,347.79200000000003,339.36,334.563125,334.71294117647057,335.71937499999996,L9
2024-02-04 22:12:07.739,366.9423076923077,349.760625,340.77133333333336,335.5029411764706,335.56333333333333,337.1582352941176,L9
2024-03-07 22:12:00.069,406.72,362.4227272727273,351.07399999999996,342.88916666666665,342.25333333333333,346.7391666666667,L9
2024-03-15 22:11:14.022,417.37624999999997,367.3788888888889,350.364,342.6781818181818,340.48545454545456,346.87545454545455,L8
2024-03-15 22:11:37.973,417.37624999999997,367.3788888888889,347.5490909090909,340.02416666666664,338.57416666666666,343.9683333333333,L8
2024-04-16 22:10:55.356,411.49799999999993,357.0785714285715,344.4411111111111,337.48400000000004,337.09299999999996,339.265,L8
2024-05-10 22:11:00.825,411.49799999999993,353.43375000000003,342.342,336.36727272727273,335.7309090909091,337.41545454545457,L9
2024-05-10 22:11:24.784,414.50833333333327,355.71444444444444,344.51181818181817,337.8591666666667,337.03749999999997,339.66,L9
2024-05-18 22:10:31.990,405.39833333333337,355.1244444444444,343.82272727272726,337.1775,336.5625,338.43833333333333,L8
2024-05-18 22:10:55.940,394.1614285714286,353.893,343.0208333333333,337.02000000000004,336.42461538461544,338.11769230769227,L8
2024-05-26 22:10:48.268,379.63,350.88363636363636,341.5730769230769,336.25142857142856,335.5414285714286,336.7928571428571,L9
2024-05-26 22:11:12.218,369.6466666666667,348.86249999999995,340.31142857142856,335.5653333333333,334.65933333333334,335.64666666666665,L9
2024-06-11 22:10:42.335,365.51800000000003,348.3484615384615,339.8913333333333,335.67312499999997,334.85375,335.68874999999997,L9
2024-06-27 22:10:29.087,365.51800000000003,348.84999999999997,340.314375,336.82375,336.61,337.73125,L9
2024-06-27 22:10:53.037,365.51800000000003,348.528,340.08,336.7682352941177,336.41470588235296,337.6376470588235,L9
2024-07-05 22:10:45.435,365.51800000000003,348.528,338.1461111111111,335.6116666666667,334.65777777777777,337.6376470588235,L8
2024-08-06 22:10:57.495,325.09285714285716,338.23583333333335,331.79133333333334,330.658,329.5353333333333,328.71357142857147,L8
2024-08-06 22:11:21.454,321.14000000000004,337.02384615384614,331.199375,330.27437499999996,329.00937500000003,327.92533333333336,L8
2024-11-18 22:11:59.014,301.2716666666667,333.51875,327.04999999999995,329.1711111111111,326.3311111111111,326.87875,L9
2024-12-04 22:11:36.525,328.174,340.9814285714286,330.61749999999995,332.18625,329.59125,333.67285714285714,L9
2024-12-04 22:12:00.480,340.22166666666664,344.1175,332.68555555555554,333.84222222222223,331.4144444444444,336.9125,L9
2024-12-28 22:11:26.745,356.35666666666674,349.8633333333333,333.67428571428576,334.14,331.4742857142857,339.96999999999997,L8
2024-12-28 22:11:50.695,366.20142857142855,355.28142857142853,336.88875,336.36625,334.1025,343.94714285714286,L8
2025-01-05 22:11:31.099,366.20142857142855,355.28142857142853,337.3675,336.895,335.795,340.35375,L9
2025-01-05 22:11:55.058,366.20142857142855,355.28142857142853,333.9166666666667,335.02666666666664,333.8177777777778,337.54555555555555,L9
2025-01-13 22:11:30.558,369.1625,353.9475,334.077,335.195,333.969,337.23199999999997,L8
2025-01-13 22:11:54.516,367.92,352.9288888888889,334.24363636363637,335.36181818181814,334.1381818181818,336.9918181818182,L8
2025-01-21 22:12:01.239,367.92,348.916,333.2616666666667,334.41666666666663,332.8233333333333,335.03749999999997,L9
2025-01-29 22:11:28.545,367.92,351.37545454545455,334.7976923076923,335.59230769230766,333.94615384615383,336.6530769230769,L8
2025-01-29 22:11:52.495,367.92,353.40916666666664,336.11500000000007,336.6007142857143,334.91285714285715,338.0207142857143,L8
2025-02-06 22:11:31.478,381.67625,357.7218181818182,337.91923076923075,338.19615384615383,336.59923076923076,340.7692307692308,L9
2025-02-06 22:11:55.429,376.1122222222223,356.4025,337.58714285714285,337.9335714285714,336.21714285714285,340.25142857142856,L9
2025-03-26 22:11:41.456,376.1122222222223,352.7807692307693,336.466,336.95799999999997,335.336,338.57733333333334,L9
2025-04-11 22:11:41.675,376.1122222222223,352.7807692307693,336.466,336.95799999999997,335.336,336.20124999999996,L9
2025-04-27 22:11:08.866,376.261,351.71000000000004,336.155625,336.99125,335.5075,336.08235294117645,L9
