dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2016-01-16 21:54:09+00:00,223.595,313.53,316.5325,319.412,324.2875,183.01,224.506,236.468,249.24200000000002,276.232,280.904,289.85,303.104,301.512,329.14,327.55,266.304,,L8
2016-02-01 21:54:07+00:00,230.62,298.8075,308.83000000000004,314.80333333333334,316.686,183.89,224.58833333333334,236.21333333333334,248.24499999999998,274.59,279.7133333333333,289.93833333333333,301.7716666666667,299.12166666666667,322.17199999999997,325.18600000000004,266.304,,L8
2016-02-17 21:53:58+00:00,230.62,298.8075,308.83000000000004,317.4642857142857,318.425,185.75571428571428,224.8814285714286,236.63857142857142,250.84999999999997,276.17571428571426,282.13142857142856,292.09,303.11285714285714,301.24285714285713,321.04,329.3233333333333,269.545,,L8
2016-02-24 22:00:08+00:00,240.29500000000002,291.37,304.27666666666664,316.2514285714286,313.9842857142857,190.8242857142857,225.5914285714286,238.81428571428572,252.4742857142857,276.2728571428571,284.68571428571425,295.9614285714286,305.08714285714285,304.1171428571428,315.31857142857143,330.305,281.762,,L8
2016-03-04 21:53:57+00:00,221.59333333333333,284.74333333333334,300.03285714285715,312.945,309.83,191.34875,225.2975,238.1925,251.55,274.25,282.2375,294.34125,303.13125,300.79125,310.47125,327.89285714285717,281.762,,L8
2016-03-20 21:53:51+00:00,221.59333333333333,284.74333333333334,300.03285714285715,312.945,309.83,192.24333333333334,225.5822222222222,238.91777777777781,252.31111111111113,275.52555555555557,283.93111111111114,295.5411111111111,305.9144444444444,302.1066666666667,310.47125,330.63374999999996,282.2283333333333,,L8
2016-04-21 21:53:36+00:00,214.42999999999998,274.996,292.982,308.74666666666667,302.89166666666665,195.80375,226.1225,240.17249999999999,257.9025,276.8875,285.97375,297.43125000000003,307.50625,307.02250000000004,304.83,333.22249999999997,273.07,,L8
2016-04-28 21:59:49+00:00,214.42999999999998,274.996,292.982,308.74666666666667,302.89166666666665,195.80375,226.1225,240.17249999999999,257.9025,273.38222222222225,281.84222222222223,297.43125000000003,307.50625,307.02250000000004,297.15857142857146,333.22249999999997,273.07,,L8
2016-05-07 21:53:39+00:00,217.55666666666664,271.13666666666666,296.1433333333334,310.52000000000004,300.0671428571428,196.00777777777776,226.50444444444443,239.85555555555553,260.7733333333333,274.01800000000003,282.088,297.41,306.8566666666667,305.9811111111111,297.15857142857146,334.21444444444444,263.93833333333333,,L8
2016-05-14 21:59:48+00:00,217.55666666666664,261.26,290.848,306.96333333333337,295.88499999999993,195.98444444444442,226.48111111111112,239.74777777777777,259.21666666666664,271.762,279.649,292.2166666666667,303.42777777777775,299.6588888888889,287.48,331.9566666666667,258.568,,L8
2016-05-23 21:53:41+00:00,213.5975,254.10666666666665,289.32666666666665,308.2085714285714,291.4057142857143,195.64799999999997,226.42600000000002,239.74777777777777,259.21666666666664,271.762,280.15818181818184,291.8,303.481,299.749,287.48,332.38500000000005,258.568,,L8
2016-06-15 21:59:57+00:00,214.33200000000002,250.45142857142858,293.7742857142857,310.68625,291.4057142857143,195.64799999999997,226.42600000000002,240.173,260.143,272.5790909090909,281.28000000000003,292.47545454545457,304.50272727272727,301.1272727272727,287.48,333.85181818181815,258.568,,L8
2016-07-17 22:00:13+00:00,214.33200000000002,244.42833333333337,291.37166666666667,310.7371428571428,288.19,195.84555555555553,226.5066666666667,239.46888888888887,261.12333333333333,271.537,280.18545454545455,291.80600000000004,304.05499999999995,300.229,274.8857142857143,330.14181818181817,252.305,,L8
2016-07-26 21:54:04+00:00,212.71,244.42833333333337,293.02,310.71375,288.19,195.45,226.56799999999998,239.24199999999996,261.383,272.62909090909085,280.18545454545455,291.80600000000004,307.5072727272727,303.4236363636364,274.8857142857143,330.69916666666666,252.305,,L8
2016-08-11 21:54:06+00:00,205.95833333333334,243.115,292.06571428571425,311.66375,285.7,194.018,225.295,238.16699999999997,260.671,271.99454545454546,279.86454545454546,291.9644444444445,306.5945454545455,302.9036363636364,271.2271428571429,330.58416666666665,244.07600000000002,,L8
2016-08-27 21:54:14+00:00,207.29,240.90333333333334,291.06,311.29,276.57399999999996,190.60555555555553,224.00777777777776,237.4288888888889,259.4577777777778,269.414,276.219,290.43714285714293,304.22799999999995,300.547,261.9166666666667,328.26454545454544,229.11599999999999,,L8
2016-09-12 21:54:18+00:00,213.1057142857143,241.5333333333333,297.8614285714285,315.64142857142855,285.526,188.36666666666667,223.64666666666665,237.44222222222223,260.2477777777778,270.47799999999995,277.10800000000006,291.51000000000005,304.156,301.21999999999997,263.55333333333334,330.7427272727273,226.44000000000003,,L8
2016-12-24 22:00:29+00:00,212.23499999999999,250.16666666666663,292.72499999999997,311.155,293.32666666666665,181.134,221.11999999999998,235.502,260.24,275.98400000000004,276.565,290.51,298.4975,294.025,268.0475,324.935,237.3975,,L8
2017-01-09 22:00:26+00:00,212.23499999999999,250.16666666666663,292.72499999999997,311.155,293.32666666666665,181.134,221.11999999999998,244.59333333333333,260.24,275.98400000000004,276.565,290.51,298.4975,294.025,268.0475,324.935,237.3975,,L8
2017-01-25 22:00:20+00:00,214.77999999999997,250.16666666666663,298.90250000000003,311.3566666666666,302.67999999999995,178.445,219.61999999999998,246.8516666666667,263.01,277.262,280.968,290.51,283.9866666666667,280.2433333333333,274.77666666666664,328.71250000000003,248.166,,L8
2017-02-03 21:54:05+00:00,214.77999999999997,250.16666666666663,298.90250000000003,311.3566666666666,305.222,180.978,220.754,245.6657142857143,260.2966666666667,277.29833333333335,281.4433333333333,295.6,289.4325,286.5775,282.635,328.71250000000003,253.25666666666666,,L8
2017-03-30 21:59:50+00:00,,282.62,320.43,320.8,323.5566666666667,194.15333333333334,228.00666666666666,256.696,276.45,296.9575,295.3075,304.08500000000004,309.98,309.115,309.185,344.245,286.0575,,L8
2017-07-04 22:00:02+00:00,,282.62,320.43,320.8,323.5566666666667,185.07333333333335,220.84666666666666,251.42200000000003,262.15,291.8333333333333,284.885,304.08500000000004,309.98,309.115,309.185,321.7,276.60333333333335,,L8
2017-08-21 22:00:19+00:00,,282.62,313.24,320.8,324.54,182.055,218.625,238.88000000000002,,308.08,265.8766666666666,307.48,314.19,312.65,312.16,321.7,259.86,,L8
2017-12-04 21:54:13+00:00,,,322.12,320.4,332.2,181.18,218.72500000000002,231.35000000000002,265.68,289.17,266.87,305.54,310.9,310.93,311.7,326.405,284.28,,L8
2017-12-11 22:00:24+00:00,,,322.12,320.4,332.2,181.18,225.23000000000002,231.35000000000002,265.68,289.17,266.87,305.54,310.9,310.93,311.7,326.405,284.28,,L8
2018-01-28 22:00:10+00:00,,,304.985,324.235,326.505,197.52,230.68666666666664,237.705,269.76,284.90999999999997,277.31,298.735,307.66999999999996,303.655,303.13,337.1,283.895,,L8
2018-02-22 21:53:49+00:00,,,307.0933333333333,324.235,326.73,197.14000000000001,229.91,237.705,269.76,284.90999999999997,295.72,298.735,307.66999999999996,303.655,303.13,337.1,286.72999999999996,,L8
2018-03-26 21:53:33+00:00,,,307.0933333333333,321.45666666666665,324.815,199.8375,229.67399999999998,238.90666666666667,271.09666666666664,285.0933333333333,296.29,299.06,309.31,303.655,303.13,337.1,285.815,,L8
2018-04-11 21:53:25+00:00,207.15,,296.175,309.8675,324.815,193.382,223.72,233.5675,262.84250000000003,275.9975,296.29,299.06,300.82,289.5566666666667,288.3633333333333,326.02666666666664,269.68199999999996,,L8
2018-04-18 21:59:31+00:00,216.21,274.28,296.662,309.70799999999997,321.39,193.20833333333334,224.12714285714284,235.66199999999998,265.198,277.712,296.62,298.875,303.154,293.2575,294.5525,332.0275,261.71,,L8
2018-06-30 21:53:07+00:00,210.39333333333335,240.97499999999997,296.034,309.512,318.6875,192.59333333333333,221.56499999999997,236.084,266.164,277.264,291.31,294.33500000000004,300.28,287.885,286.90749999999997,330.8525,257.196,,L8
2018-07-16 21:53:15+00:00,208.0875,235.19666666666663,296.034,307.9583333333333,318.6875,189.87142857142857,220.3814285714286,234.04166666666666,264.56166666666667,276.80833333333334,289.36199999999997,293.102,300.2966666666666,288.55,284.88199999999995,328.262,257.196,,L8
2018-08-01 21:53:22+00:00,208.906,239.01749999999998,302.232,306.2283333333333,314.12,187.66285714285712,219.39000000000001,233.17799999999997,262.706,276.04,288.032,294.308,300.8233333333333,289.096,283.62199999999996,328.71799999999996,250.6175,,L8
2018-08-24 21:59:45+00:00,208.906,239.01749999999998,299.96250000000003,306.2283333333333,309.76666666666665,186.21,217.752,233.17799999999997,260.7316666666667,271.29333333333335,282.765,294.308,300.8233333333333,285.42333333333335,279.625,324.8883333333333,236.69000000000003,,L8
2018-09-09 21:59:51+00:00,208.906,239.01749999999998,299.96250000000003,306.2283333333333,309.76666666666665,189.52714285714288,220.35333333333332,235.115,264.95285714285717,271.29333333333335,282.765,294.308,300.8233333333333,285.42333333333335,279.625,324.8883333333333,236.69000000000003,,L8
2018-09-25 21:59:56+00:00,208.906,243.93999999999997,299.96250000000003,304.294,305.115,188.48,221.3733333333333,235.02,265.38714285714286,274.875,281.92833333333334,295.152,299.65166666666664,289.77000000000004,288.9442857142857,324.8728571428571,217.66,,L8
2018-10-04 21:53:50+00:00,208.906,243.93999999999997,303.232,304.294,311.0466666666667,188.05875,221.81999999999996,234.44428571428574,266.1975,279.6557142857143,281.92833333333334,295.152,299.65166666666664,289.77000000000004,288.9442857142857,326.3625,232.42,,L8
2018-10-20 21:53:56+00:00,204.03666666666663,236.35499999999996,318.04333333333335,312.43333333333334,312.725,191.42714285714283,227.0233333333333,237.04500000000004,269.47999999999996,284.86199999999997,278.79200000000003,294.36,302.5175,292.534,290.13199999999995,326.165,251.33999999999997,,L8
2018-11-05 21:54:00+00:00,204.03666666666663,236.35499999999996,318.04333333333335,315.36,312.20666666666665,191.24374999999998,227.03285714285713,236.38857142857142,269.4157142857143,286.75166666666667,279.91333333333336,295.54,305.066,295.75666666666666,296.97166666666664,326.165,261.0333333333333,,L8
2018-11-12 22:00:11+00:00,204.03666666666663,246.18400000000003,319.22249999999997,317.256,316.5025,191.79777777777775,227.2575,236.9575,269.8075,290.75714285714287,282.44142857142856,297.60833333333335,307.51,299.4971428571429,300.9085714285714,327.4714285714286,267.155,,L8
2018-12-07 21:53:57+00:00,214.04,247.3083333333333,310.146,312.5783333333333,311.486,190.89499999999998,226.04777777777775,235.27333333333334,266.1144444444444,290.75714285714287,280.4125,294.8228571428572,304.86,299.4971428571429,300.9085714285714,327.16625,267.155,,L8
2018-12-14 22:00:07+00:00,214.04,247.3083333333333,310.146,312.5783333333333,311.486,191.53636363636363,225.93800000000002,236.256,267.648,297.59375,280.4125,294.8228571428572,309.56624999999997,304.31625,307.03875,329.31888888888886,267.155,,L8
2018-12-30 22:00:07+00:00,219.13333333333335,258.6483333333333,304.282,311.16499999999996,309.995,192.9272727272727,226.76500000000001,236.03399999999996,268.188,300.36125000000004,281.92125,296.0042857142857,311.21500000000003,306.52625,310.74142857142857,329.81444444444446,269.16999999999996,,L8
2019-03-04 21:59:54+00:00,241.32,266.76,295.75,309.27,307.535,195.344,227.55899999999997,237.15899999999996,270.8588888888889,313.4666666666667,283.93833333333333,294.26666666666665,310.3742857142857,313.37666666666667,337.6275,337.19,269.16999999999996,,L8
2019-05-23 21:59:54+00:00,234.38333333333333,254.9325,279.8933333333333,305.36,300.6625,194.1725,224.25999999999993,234.72999999999996,264.2975,327.2600000000001,276.03000000000003,287.925,308.386,311.0775,345.08500000000004,340.27599999999995,277.23,,L8
2019-06-08 22:00:02+00:00,229.54999999999998,255.6,282.91999999999996,310.75,303.74333333333334,197.97333333333333,226.88999999999996,239.03999999999994,273.54,327.2600000000001,269.12666666666667,291.19666666666666,313.2425,311.0775,345.08500000000004,335.376,277.23,,L8
2019-06-17 21:53:54+00:00,229.54999999999998,255.6,282.91999999999996,313.59999999999997,303.74333333333334,194.50333333333333,226.67666666666665,235.44333333333336,271.82,314.065,281.3,294.06,305.005,303.78499999999997,339.045,333.99399999999997,277.23,,L8
2019-07-10 22:00:11+00:00,229.54999999999998,245.54500000000002,276.18,316.5375,305.0,190.53666666666666,224.28333333333333,234.87333333333333,270.58666666666664,312.97,284.72249999999997,298.78999999999996,306.7,306.3675,334.14000000000004,331.562,,,L8
2019-08-04 21:54:09+00:00,221.37666666666667,244.65666666666667,273.94,316.5375,305.0,186.3475,222.5275,231.89,268.395,298.37666666666667,280.748,295.364,302.188,301.828,320.1975,330.2816666666667,,,L8
2019-08-27 22:00:26+00:00,219.4025,244.65666666666667,273.94,316.5375,305.0,186.3475,222.5275,231.89,264.736,285.8375,276.09,288.65333333333336,294.75166666666667,295.73833333333334,307.7,326.93285714285713,,,L8
2019-10-07 21:54:27+00:00,213.00666666666666,238.97000000000003,271.7,323.9975,319.98333333333335,186.1225,223.745,232.23,266.866,290.532,282.145,290.444,295.526,297.8,307.7,326.40142857142854,302.28,,L8
2019-11-08 21:54:26+00:00,213.00666666666666,246.61666666666667,276.96000000000004,321.686,318.39,186.244,224.09,233.11599999999999,266.74333333333334,288.19166666666666,280.9957142857143,290.9583333333333,295.526,297.8,307.7,326.40142857142854,302.28,,L8
2019-12-26 21:54:19+00:00,209.255,252.395,276.96000000000004,320.7366666666666,317.54999999999995,185.92000000000002,224.03500000000003,232.8175,271.08166666666665,282.01800000000003,280.73,286.21500000000003,286.07,288.80333333333334,286.80333333333334,326.67999999999995,302.28,268.16,L8
2020-01-02 22:00:27+00:00,219.9033333333333,251.55333333333337,273.58666666666664,309.09499999999997,307.1425,185.472,223.76999999999998,231.60399999999998,265.9857142857143,276.47166666666664,277.0166666666667,282.36199999999997,282.7525,284.58500000000004,283.0325,323.3059999999999,302.28,268.16,L8
2020-01-11 21:54:15+00:00,219.9033333333333,251.55333333333337,273.58666666666664,304.56333333333333,310.87,185.54199999999997,224.606,233.52799999999996,266.0657142857143,270.39,275.44,279.37199999999996,271.50333333333333,283.85249999999996,281.595,320.405,293.125,268.16,L8
2020-02-19 22:00:16+00:00,231.14333333333332,259.06,274.8766666666666,308.9475,308.98,188.4825,226.4425,236.17499999999995,266.77333333333337,270.68999999999994,277.558,278.8,265.18499999999995,283.9133333333333,282.67,326.1875,273.52,268.16,L8
2020-04-16 21:53:39+00:00,231.19999999999996,259.06,272.9375,301.90000000000003,295.12600000000003,185.89999999999998,223.27,231.9075,259.0,256.99666666666667,269.43,282.03,273.57500000000005,288.59666666666664,290.30333333333334,324.62000000000006,242.17999999999998,268.16,L8
2020-05-09 21:59:38+00:00,224.2925,257.635,269.8433333333333,298.3866666666667,290.505,184.52499999999998,221.965,229.4425,257.438,250.32666666666668,266.43,277.085,274.8866666666667,286.4575,286.82,322.45500000000004,242.17999999999998,268.16,L8
2020-06-03 21:53:36+00:00,224.2925,257.635,269.8433333333333,298.3866666666667,290.505,185.27399999999997,221.776,229.64000000000001,259.03833333333336,256.6125,266.718,278.322,276.56,286.734,286.262,322.144,242.17999999999998,268.16,L8
2020-06-10 21:59:51+00:00,224.2925,257.635,269.8433333333333,298.3866666666667,290.505,179.83,219.60000000000002,229.205,257.82,255.606,264.5833333333333,272.15166666666664,268.46799999999996,281.36999999999995,281.6766666666667,319.745,242.17999999999998,268.16,L8
2020-07-21 21:53:58+00:00,218.65666666666667,265.4,271.345,310.495,282.44000000000005,175.84500000000003,215.84750000000003,225.9075,248.56,257.3225,258.9825,266.585,267.385,275.4425,269.938,317.45,221.28499999999997,,L8
2020-07-28 22:00:11+00:00,218.65666666666667,265.4,285.63,312.06333333333333,282.44000000000005,176.442,217.13000000000002,226.85,251.788,258.36400000000003,259.49800000000005,267.142,268.55,276.42,269.93666666666667,316.97999999999996,221.28499999999997,,L8
2020-08-29 22:00:23+00:00,208.61,249.07,299.7633333333333,312.11999999999995,280.1,183.25166666666667,219.035,227.81500000000003,254.82500000000002,259.82,260.74,270.54,270.3966666666667,278.02333333333337,270.4814285714286,312.39428571428573,211.685,,L8
2020-10-25 21:54:24+00:00,225.20499999999998,252.37,304.1133333333334,315.1433333333334,300.15999999999997,185.37166666666667,221.785,230.29166666666666,261.9883333333333,268.3566666666667,265.0783333333333,275.295,274.84499999999997,280.13,270.45142857142855,312.3,246.035,,L8
2020-11-26 21:54:24+00:00,253.38000000000002,253.14333333333332,298.105,312.385,299.85999999999996,186.6866666666667,222.53666666666663,231.5533333333333,263.0333333333333,272.31666666666666,268.085,279.0466666666667,279.005,283.7033333333333,272.7014285714286,313.2528571428571,255.37,,L8
2020-12-03 22:00:36+00:00,252.81000000000003,253.25,294.494,312.744,305.2025,187.53333333333333,223.04,233.0,261.76166666666666,272.33166666666665,270.03999999999996,281.055,282.49,284.78333333333336,273.19,313.64285714285717,256.8775,,L8
2020-12-12 21:54:25+00:00,252.81000000000003,253.25,298.46333333333337,313.84666666666664,307.946,194.16,225.99166666666665,234.22666666666666,264.90333333333336,280.86,276.70166666666665,291.98499999999996,294.74333333333334,295.0966666666667,281.53000000000003,320.7357142857143,262.562,,L8
2020-12-19 22:00:35+00:00,252.81000000000003,253.25,298.46333333333337,313.84666666666664,307.946,195.26285714285714,225.99166666666665,234.22666666666666,264.90333333333336,280.86,276.70166666666665,291.98499999999996,294.74333333333334,295.0966666666667,281.53000000000003,320.7357142857143,262.562,,L8
2021-01-04 22:00:30+00:00,252.81000000000003,259.438,302.7657142857143,314.98285714285714,311.70666666666665,194.9475,226.07571428571427,234.47714285714284,266.0514285714286,284.4142857142857,279.8957142857143,294.51142857142855,298.2371428571428,298.8014285714286,287.6875,320.7357142857143,266.88166666666666,,L8
2021-01-13 21:54:15+00:00,252.81000000000003,259.438,305.8825,314.98285714285714,311.70666666666665,194.9475,226.07571428571427,235.29625,267.3225,288.135,283.695,297.5225,305.24375000000003,305.35875,295.21555555555557,320.7357142857143,266.88166666666666,,L8
2021-02-21 22:00:17+00:00,252.81000000000003,259.438,304.6942857142857,316.13142857142856,313.6542857142857,195.88500000000002,226.78285714285715,235.23250000000002,267.325,290.33375,286.52750000000003,301.38375,309.2,308.56875,310.5875,331.2816666666667,269.80857142857144,,L8
2021-03-25 22:00:03+00:00,241.7075,262.03000000000003,302.4816666666666,309.74285714285713,310.26714285714286,190.6825,225.12142857142857,234.245,265.52,289.46500000000003,285.39125,298.385,309.015,306.92875000000004,309.775,334.556,278.925,,L8
2021-04-03 21:53:50+00:00,237.32800000000003,260.448,303.3085714285714,310.26125,307.6475,190.29333333333335,225.00625,234.23777777777775,265.41333333333336,287.8833333333333,284.96777777777777,297.81777777777774,307.8855555555555,305.4988888888889,307.24,336.83166666666665,269.4371428571429,,L8
2021-05-05 21:53:33+00:00,228.94400000000002,257.828,303.2114285714286,311.2125,304.74875,188.66888888888892,224.16125000000002,233.71333333333334,265.3911111111111,285.2633333333333,284.65555555555557,297.35333333333335,307.4566666666667,305.59555555555556,307.56777777777774,342.5366666666667,261.0,,L8
2021-06-29 22:00:08+00:00,211.04333333333338,260.2933333333333,311.01,310.40999999999997,299.71599999999995,184.26000000000005,223.61200000000002,232.5916666666667,260.4085714285714,280.21,280.11857142857144,296.2866666666667,308.75500000000005,300.14,304.1714285714285,350.52000000000004,251.565,,L8
2021-07-08 21:53:58+00:00,211.04333333333338,243.32333333333335,307.36749999999995,309.462,289.38,182.45000000000002,223.27999999999997,231.22833333333332,259.7114285714286,280.23857142857145,280.9142857142857,293.61,306.66600000000005,296.65833333333336,299.73499999999996,352.1325,239.26,,L8
2021-07-24 21:54:04+00:00,211.04333333333338,243.32333333333335,300.59,310.91833333333335,289.38,183.1766666666667,223.42666666666665,230.66333333333333,258.34142857142854,279.5957142857143,278.95,289.938,294.76000000000005,285.738,288.59399999999994,351.15,239.26,,L8
2021-07-31 22:00:18+00:00,211.04333333333338,243.32333333333335,300.59,309.43142857142857,289.38,182.57285714285715,222.85714285714286,230.80857142857144,258.52375,279.0375,278.2475,287.83,292.998,285.43333333333334,286.3866666666667,344.9433333333333,239.26,,L8
2021-08-09 21:54:11+00:00,209.32250000000002,243.78,301.3875,309.5275,289.115,180.2475,221.45874999999998,229.425,258.0588888888889,278.3566666666667,277.13222222222225,288.56857142857143,292.12833333333333,285.71,285.9771428571429,342.9214285714285,230.2975,,L8
2021-08-25 21:54:16+00:00,209.32250000000002,245.94,302.714,309.21875,284.7766666666667,179.07375,221.11624999999998,229.22625,257.83000000000004,278.75444444444446,277.23555555555555,288.73857142857145,292.53999999999996,284.3157142857143,277.3414285714286,341.0014285714286,211.99249999999998,,L8
2021-09-01 22:00:29+00:00,210.16000000000003,245.57833333333335,297.04333333333335,308.09,284.76000000000005,178.40666666666664,221.12,228.97999999999996,258.20500000000004,277.312,276.59399999999994,287.89625,291.72714285714284,284.17875000000004,276.74125000000004,337.39625,211.18599999999998,,L8
2021-09-10 21:54:20+00:00,211.55833333333337,246.23714285714286,298.9342857142857,309.40700000000004,288.09875,177.88299999999998,221.233,228.90900000000002,258.28636363636366,276.33181818181816,276.20363636363635,287.4044444444445,292.00374999999997,284.26,276.57,334.87333333333333,211.22833333333332,,L8
2021-10-12 21:54:29+00:00,215.21800000000002,245.62714285714284,294.56857142857143,313.2611111111111,292.9857142857143,177.15444444444444,221.31555555555553,228.89999999999998,258.19300000000004,276.74699999999996,277.186,290.0575,293.85714285714283,285.01250000000005,276.685,331.8522222222222,222.99333333333334,,L8
2021-11-18 21:59:46+00:00,217.79250000000005,246.13666666666666,297.08166666666665,312.97249999999997,301.4271428571429,177.7588888888889,221.66666666666666,229.36777777777777,258.15999999999997,277.76599999999996,279.06499999999994,291.8925,295.9157142857143,283.8928571428572,275.73285714285714,329.50750000000005,233.98000000000002,,L9
2021-12-07 21:54:26+00:00,217.79250000000005,246.13666666666666,297.08166666666665,312.97249999999997,301.4271428571429,177.7588888888889,221.66666666666666,229.36777777777777,258.15999999999997,277.76599999999996,279.06499999999994,291.8925,295.9157142857143,283.8928571428572,275.73285714285714,329.50750000000005,233.98000000000002,328.04,L9
2021-12-23 21:54:21+00:00,217.79250000000005,246.13666666666666,294.55,315.7877777777778,302.70875,178.59699999999998,221.956,229.55100000000002,258.3572727272727,277.0209090909091,279.18454545454546,292.7444444444444,296.6675,285.5375,275.73285714285714,329.50750000000005,239.4357142857143,328.04,L9
2021-12-30 22:00:32+00:00,222.56800000000004,247.07857142857142,291.9925,313.116,302.16,180.20272727272726,222.1654545454545,229.50545454545454,261.52727272727276,279.45799999999997,281.848,292.7444444444444,296.6675,288.7785714285714,279.43857142857144,329.5066666666667,242.1225,328.04,L9
2021-12-31 21:54:19+00:00,222.56800000000004,248.09625,290.07444444444445,311.1627272727273,301.84700000000004,181.73166666666665,222.20916666666665,229.61666666666667,261.11,278.2972727272727,281.19363636363636,292.699,296.9244444444445,288.845,280.49375,329.427,244.9811111111111,328.04,L8
2022-01-08 21:54:19+00:00,228.725,251.55374999999998,286.25888888888886,311.0436363636364,304.98900000000003,182.33833333333334,222.225,229.95333333333335,260.63916666666665,274.8790909090909,278.63,293.1827272727273,297.23,289.9088888888889,282.4977777777778,326.951,247.56600000000003,328.04,L9
2022-02-17 21:54:07+00:00,235.46333333333334,253.05499999999998,284.06875,312.06444444444446,308.51000000000005,184.592,223.32600000000002,230.092,260.899,271.0711111111111,278.6077777777778,294.96111111111105,300.55444444444447,293.01125,286.45750000000004,326.79625,254.254,328.04,L8
2022-02-25 21:54:08+00:00,235.46333333333334,252.83714285714285,280.6471428571429,311.6466666666667,311.261,186.05,223.31,230.904,260.92199999999997,270.4588888888889,279.3255555555555,295.15,303.74111111111114,298.79625,293.39750000000004,327.80249999999995,261.90500000000003,328.04,L9
2022-03-05 21:54:04+00:00,238.78666666666666,254.18,281.87285714285713,313.1088888888889,315.097,186.71200000000002,223.356,230.93100000000004,260.23699999999997,270.33000000000004,279.26888888888885,296.43666666666667,304.98333333333335,299.73125,295.3325,329.40749999999997,267.473,328.04,L8
2022-04-13 22:00:05+00:00,244.805,255.844,277.024,311.42857142857144,316.38124999999997,189.79222222222222,224.00111111111113,231.9133333333333,260.7233333333333,271.89142857142855,281.15142857142854,299.1171428571428,307.5628571428571,304.03333333333336,301.4833333333333,335.6685714285714,275.53111111111116,322.105,L8
2022-04-14 21:53:55+00:00,237.266,252.68166666666664,260.32666666666665,309.0375,316.38124999999997,187.791,222.448,230.47199999999998,258.957,269.805,277.62,295.06874999999997,304.14625,300.2085714285714,297.72999999999996,332.36125,268.69,322.105,L9
2022-04-22 21:53:52+00:00,232.15333333333334,252.68166666666664,253.82857142857142,307.45222222222225,316.38124999999997,186.8118181818182,221.3618181818182,229.51545454545456,257.9781818181818,268.3077777777778,275.6933333333334,292.1722222222222,301.50333333333333,297.12874999999997,294.72499999999997,330.1166666666666,263.5427272727273,322.105,L8
2022-04-29 22:00:01+00:00,229.44571428571427,250.39000000000001,249.03875,307.45222222222225,316.38124999999997,185.8025,221.3225,229.04416666666665,255.95499999999996,267.288,274.39700000000005,289.823,296.368,297.12874999999997,291.2288888888889,328.742,263.5427272727273,322.105,L8
2022-04-30 21:53:48+00:00,229.44571428571427,250.39000000000001,249.03875,307.45222222222225,316.38124999999997,184.27615384615385,220.47,228.39076923076922,254.58384615384614,265.88454545454545,272.2154545454546,285.91727272727275,294.0781818181818,294.07,288.543,326.53818181818184,263.5427272727273,322.105,L9
2022-05-23 21:59:45+00:00,229.44571428571427,250.39000000000001,249.03875,307.45222222222225,313.08142857142855,184.23166666666668,219.98416666666665,227.9466666666667,251.93076923076922,262.85727272727274,268.13272727272727,279.8872727272728,288.8027272727273,291.246,285.5609090909091,324.5858333333333,261.515,322.105,L9
2022-06-17 21:53:43+00:00,226.3375,246.4275,247.66222222222223,307.31000000000006,313.08142857142855,184.82000000000002,220.4176923076923,228.51230769230773,253.17785714285714,264.94250000000005,269.9275,282.5441666666667,291.70166666666665,294.3036363636364,288.4508333333333,325.3638461538461,261.515,316.17,L9
2022-07-02 22:00:29+00:00,224.14714285714288,243.91166666666666,233.46333333333337,307.7271428571429,320.91999999999996,182.69181818181818,220.1018181818182,228.39454545454547,252.08416666666665,265.94363636363636,269.97818181818184,282.0709090909091,291.6036363636363,295.71099999999996,290.59090909090907,325.9683333333333,259.1714285714286,316.17,L8
2022-07-03 21:53:56+00:00,221.46875,240.8385714285714,233.84857142857143,307.7271428571429,320.91999999999996,182.80083333333332,220.2891666666667,228.41666666666666,252.66307692307691,266.39666666666665,270.6125,283.19166666666666,292.11583333333334,295.96181818181816,294.01416666666665,326.6053846153846,259.1714285714286,316.17,L9
2022-08-03 22:00:42+00:00,216.0342857142857,247.23999999999998,226.21166666666667,308.03428571428566,317.052,183.29,220.27833333333334,229.1308333333333,253.84307692307692,268.53749999999997,272.1266666666667,284.3475,294.305,297.8909090909091,296.7758333333333,326.1383333333333,251.69000000000003,316.17,L8
2022-08-04 21:54:10+00:00,216.0342857142857,257.455,226.21166666666667,308.03428571428566,318.055,184.2746153846154,220.78692307692307,230.05384615384614,257.22785714285715,271.9646153846154,275.0392307692308,288.1238461538461,298.5530769230769,302.69666666666666,301.2130769230769,327.7976923076923,247.595,316.17,L9
2022-08-12 21:54:35+00:00,216.0342857142857,257.455,231.67857142857142,308.03428571428566,318.055,183.5192857142857,220.4307142857143,229.575,256.54200000000003,270.8771428571428,273.8564285714286,286.86642857142857,297.2478571428572,300.9830769230769,299.4692857142857,326.65142857142854,247.595,316.17,L8
