dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2007-01-30 21:55:12.465,347.055,312.0457142857143,334.15333333333336,339.52,337.1133333333333,203.06166666666664,244.70166666666663,249.53285714285715,286.4171428571429,309.9757142857143,310.53833333333336,319.14500000000004,322.76166666666666,310.2742857142857,326.21,353.1016666666667,289.48125,154.95,L5
2007-02-08 21:49:02.527,345.5842857142857,311.1375,333.88,338.73,336.5128571428572,204.54857142857142,246.2485714285714,251.80875,286.68125,309.78,309.4971428571429,318.5628571428571,323.03142857142853,311.47375,326.47666666666663,352.7114285714286,290.0,154.95,L5
2011-01-02 21:43:59.020,302.86,306.43,330.11,325.54,325.19,204.69,243.12,248.98,258.68,295.06,308.41,317.59,327.13,320.07,323.39,347.94,287.42,,L5
2011-01-25 21:50:11.063,302.86,306.43,349.645,325.54,325.19,209.93,247.505,255.04500000000002,274.8,308.155,317.56,317.59,327.13,320.07,323.39,347.94,287.42,150.32,L5
2011-03-07 21:44:00.562,302.86,306.43,349.645,325.54,325.19,200.02666666666664,238.3033333333333,247.52,262.6466666666667,296.0733333333333,317.56,317.59,327.13,320.07,323.39,330.925,287.42,150.32,L5
2011-09-06 21:48:52.270,276.55,291.09,322.82,329.71,317.31,183.59,222.22,233.45,268.99,296.16,329.42,344.99,326.16,,350.73,353.95,,,L5
2011-10-24 21:48:11.730,276.55,295.195,330.61,336.085,326.755,196.68,232.495,243.63,276.385,297.55,316.51,328.44,326.555,314.91,333.525,356.58500000000004,297.72,146.0,L5
2013-05-31 21:56:07.688,,312.9,322.96,344.38,,196.68,231.79,244.46,275.67,,338.66,328.5,335.69,326.85,332.03,351.42,,,L8
2013-06-07 22:02:16.944,,312.9,309.15999999999997,326.635,,195.42000000000002,230.2,245.22,274.1,283.22,312.71000000000004,311.135,316.13,312.805,319.815,339.14,,,L8
2013-06-23 22:02:10.678,,312.9,309.15999999999997,326.635,,189.15,224.81000000000003,238.95666666666668,262.32666666666665,277.47,297.5366666666667,293.61999999999995,299.43333333333334,295.66333333333336,319.815,329.3966666666667,,,L8
2013-07-18 21:56:02.364,,312.9,309.15999999999997,326.635,,188.60750000000002,223.235,236.8675,260.1725,275.03333333333336,292.755,289.0275,299.15250000000003,292.71000000000004,319.815,325.565,,,L8
2013-07-25 22:02:13.906,,312.9,312.79,327.32666666666665,323.62,188.808,223.52399999999997,236.908,261.434,278.00750000000005,293.622,289.0275,302.68600000000004,294.88,327.01666666666665,330.396,,,L8
2013-08-26 22:02:18.205,,335.645,311.4425,323.2475,306.55,189.10666666666668,224.52666666666667,237.32000000000002,262.16,278.594,293.08166666666665,288.378,304.55833333333334,294.8066666666667,325.0775,333.5933333333333,,,L8
2013-10-06 21:55:57.648,,330.82,313.566,324.444,313.1433333333334,189.78857142857143,225.31285714285715,238.86999999999998,262.3257142857143,281.13166666666666,293.81,291.21166666666664,306.2257142857143,296.9642857142857,324.39,337.7457142857143,288.98,,L8
2013-10-29 22:01:58.276,,332.76,316.40833333333336,329.825,324.09000000000003,190.03375,225.53875,239.86875,262.91625,282.95714285714286,294.2175,293.8328571428571,307.83625,299.28625,323.635,339.67,291.19500000000005,,L8
2013-11-14 22:01:57.437,239.56,332.76,316.40833333333336,329.825,316.844,190.03375,225.53875,240.16444444444446,261.53111111111116,281.19375,294.2175,294.21875,306.4822222222222,296.84222222222223,323.635,339.67,291.19500000000005,,L8
2013-12-16 22:01:45.949,241.41500000000002,339.38,320.0325,331.42,312.43666666666667,188.6057142857143,223.91285714285712,238.545,257.20375,279.8025,286.6542857142857,287.80285714285714,303.28749999999997,291.75625,318.49399999999997,336.1414285714286,291.19500000000005,,L8
2014-01-10 21:55:19.190,241.41500000000002,339.38,320.0325,331.42,314.00428571428574,190.605,225.55999999999997,240.27571428571426,259.8357142857143,280.95714285714286,289.8983333333333,292.6716666666667,308.6085714285714,296.0957142857143,318.49399999999997,340.5133333333334,290.5833333333333,,L8
2014-01-17 22:01:23.941,241.41500000000002,335.1925,320.442,329.96,315.32,191.90833333333333,227.785,241.92000000000002,260.8566666666667,282.75666666666666,292.196,300.605,312.67999999999995,302.6914285714286,322.0833333333333,347.1666666666667,297.64750000000004,,L8
2014-02-02 22:01:17.613,241.41500000000002,330.636,319.09599999999995,327.518,313.5775,192.33333333333334,228.02,241.49,259.1566666666667,284.49,292.29599999999994,302.5057142857143,312.07428571428574,304.94714285714286,323.32666666666665,346.71166666666664,297.64750000000004,,L8
2014-02-11 21:54:56.823,241.41500000000002,332.52833333333336,322.18666666666667,329.175,316.9011111111111,192.33333333333334,228.02,241.49,265.8228571428571,284.49,292.29599999999994,302.5057142857143,312.07428571428574,311.59,327.9985714285714,348.2914285714286,305.314,169.53,L8
2014-02-27 21:54:44.238,241.41500000000002,333.92333333333335,329.5233333333333,336.43,322.84222222222223,193.66,228.49666666666667,242.98714285714283,267.2914285714286,287.53833333333336,295.83000000000004,307.6028571428572,313.01142857142855,315.6825,331.4942857142857,349.81428571428575,306.43,169.53,L8
2014-03-06 22:00:49.280,242.11,333.92333333333335,326.68285714285713,333.5514285714286,321.959,192.4414285714286,227.94,241.8725,266.67375,287.74285714285713,294.395,306.08000000000004,313.05875,314.7911111111111,329.82875,347.51375,304.32714285714286,169.53,L8
2014-05-02 21:53:46.331,242.11,335.9475,325.925,328.565,317.96333333333337,192.68833333333336,228.5966666666667,241.44142857142856,266.95714285714286,286.83833333333337,295.658,306.09142857142854,312.6771428571428,315.39875,335.81714285714287,345.9428571428571,309.28833333333336,169.53,L8
2014-05-09 21:59:51.499,233.66,335.9475,322.57,325.24285714285713,314.28599999999994,191.95428571428573,227.94285714285715,240.785,266.23375,285.6228571428572,293.3666666666667,304.69375,311.34875,313.4877777777778,328.25,343.76625,309.28833333333336,169.53,L8
2014-05-18 21:53:35.635,231.6933333333333,335.9475,319.9875,323.23375,311.63500000000005,191.45250000000001,227.31375,239.87,267.0125,286.20714285714286,290.78285714285715,303.7025,311.57,315.51444444444445,324.8488888888889,341.67555555555555,309.28833333333336,169.53,L8
2014-05-25 21:59:46.755,231.6933333333333,335.9475,319.9875,323.23375,311.63500000000005,191.8722222222222,226.94444444444446,239.81111111111113,265.4144444444444,284.29625,288.71125,300.61777777777775,309.5566666666666,311.681,318.953,339.142,309.28833333333336,169.53,L8
2014-06-19 21:53:47.342,225.90499999999997,335.9475,318.12111111111113,323.34222222222223,313.99444444444447,192.11555555555555,227.17333333333332,240.02777777777777,267.4144444444444,286.04,290.20428571428573,302.8025,310.72375,313.187,321.771,341.461,309.28833333333336,169.53,L8
2014-07-12 22:00:07.159,225.90499999999997,335.9475,318.12111111111113,322.83299999999997,308.54555555555555,192.43,227.692,240.664,267.129,285.83125,290.745,303.1411111111111,310.5188888888889,313.14454545454544,321.6963636363636,342.51363636363635,313.274,169.53,L8
2014-08-06 21:54:05.764,225.90499999999997,354.375,317.765,323.46375,306.09999999999997,192.16750000000002,227.60888888888888,241.62333333333333,270.502,284.50375,290.99,299.64125,308.3875,310.852,319.20300000000003,341.899,311.88250000000005,169.53,L8
2014-08-13 22:00:18.767,225.90499999999997,366.76,314.72749999999996,321.1175,301.70714285714286,192.16750000000002,227.60888888888888,241.62333333333333,266.5777777777778,284.2122222222222,291.4111111111111,300.02444444444444,308.3875,305.60333333333335,315.1111111111111,343.631,303.85,,L8
2014-09-07 21:54:12.743,208.31,358.3,314.7542857142857,321.73857142857145,298.52666666666664,194.44142857142856,228.3875,240.39749999999998,265.3375,281.5875,289.7425,299.76125,305.92,302.56375,310.63124999999997,344.3988888888889,307.83,,L8
2014-09-23 21:54:09.418,208.31,340.94,315.85125,321.31,302.3342857142857,193.9475,228.05222222222224,240.41222222222223,264.46777777777777,280.2944444444445,287.5266666666667,297.8277777777778,304.255,302.56375,310.63124999999997,344.3988888888889,307.83,,L8
2014-10-25 21:54:16.772,208.31,336.02666666666664,316.7633333333333,321.9188888888889,305.935,193.81,228.1,240.471,263.908,280.367,287.41999999999996,298.084,304.74555555555554,302.17,310.63124999999997,345.337,319.56,,L8
2014-11-01 22:00:26.566,208.31,336.02666666666664,316.5777777777778,322.50333333333333,306.66,193.6911111111111,227.561,239.79700000000003,262.78900000000004,279.1,285.349,297.08000000000004,303.4277777777778,300.0988888888889,303.58500000000004,342.136,303.555,,L8
2014-11-10 21:54:18.528,,341.9675,321.25,324.56666666666666,312.00625,194.42555555555555,228.038,240.336,262.59000000000003,279.988,286.512,298.753,304.5833333333333,301.49,307.62857142857143,343.985,297.53000000000003,,L8
2014-12-03 22:00:25.829,,341.9675,322.1144444444444,325.6611111111111,318.78249999999997,195.24874999999997,229.04888888888888,241.91333333333336,263.39000000000004,282.1722222222222,289.28,302.9177777777778,307.35,305.58500000000004,315.90500000000003,348.79777777777775,292.9325,,L8
2014-12-28 21:54:07.841,,341.9675,324.48,325.8425,316.09999999999997,194.72,229.51666666666668,242.7555555555556,262.2722222222222,281.817,288.308,302.151,307.34333333333336,305.3775,313.665,348.55111111111114,284.474,,L8
2015-01-04 22:00:17.911,,343.992,327.11333333333334,328.9033333333333,316.09999999999997,195.24111111111108,229.51666666666668,242.7555555555556,262.2722222222222,281.817,288.308,302.151,308.79100000000005,307.09444444444443,316.86428571428576,348.55111111111114,284.474,159.91,L8
2015-03-18 21:53:39.323,,340.415,328.2883333333333,328.19,320.27,190.845,224.18571428571428,237.93428571428572,257.32666666666665,280.37,283.95166666666665,298.70000000000005,308.42857142857144,305.485,310.9675000000001,334.6216666666666,284.474,159.91,L8
2015-04-03 21:53:26.876,182.49,346.02666666666664,329.23999999999995,330.166,309.8666666666667,188.52,220.48857142857145,235.05,255.13333333333333,277.02,280.59,301.968,306.58714285714285,305.485,310.9675000000001,331.0042857142857,270.87833333333333,159.91,L8
2015-04-19 21:53:26.711,182.49,340.68999999999994,328.45,329.5133333333333,311.9185714285714,187.6877777777778,220.74375,234.74125,261.45285714285717,281.00142857142856,285.04571428571427,303.7416666666667,307.32,307.3328571428571,318.77000000000004,333.48249999999996,263.3,159.91,L8
2015-05-05 21:53:12.716,182.49,336.5975,330.81600000000003,328.432,307.81166666666667,185.56125000000003,219.09,232.29285714285714,270.2,283.5116666666667,285.91333333333336,305.934,307.4157142857143,311.54,328.01000000000005,334.1557142857142,242.49666666666667,159.91,L8
2015-05-12 21:59:17.028,204.755,308.28249999999997,324.36800000000005,326.12600000000003,306.61333333333334,185.20625,218.6614285714286,232.5914285714286,278.125,286.09833333333336,287.2316666666666,306.69800000000004,308.28000000000003,313.10166666666663,328.78000000000003,335.82857142857137,231.9083333333333,159.91,L8
2015-05-28 21:59:19.654,204.755,308.28249999999997,324.36800000000005,326.12600000000003,306.61333333333334,183.4088888888889,217.18375,231.3,273.3542857142857,282.51142857142855,282.2728571428571,306.69800000000004,304.525,313.10166666666663,318.14428571428573,332.00124999999997,231.9083333333333,159.91,L8
2015-06-06 21:53:16.624,203.85666666666668,289.262,317.61400000000003,323.454,304.824,181.1633333333333,216.01500000000001,228.52625,275.3971428571429,282.56714285714287,282.55285714285714,305.806,303.9025,312.935,315.07142857142856,329.15,222.462,159.91,L8
2015-06-29 21:59:38.478,203.85666666666668,289.262,317.61400000000003,322.78000000000003,307.37,181.35888888888888,215.6425,227.50500000000002,276.03285714285715,283.53285714285715,284.13571428571424,306.954,303.83625,314.58666666666664,317.29,329.42125,215.4175,159.91,L8
2015-07-15 21:59:48.397,203.85666666666668,266.172,309.9725,319.10833333333335,310.93,180.68666666666667,217.36777777777777,229.09444444444443,276.1175,284.77125,286.5175,308.185,304.85875,315.09666666666664,317.40285714285716,331.42777777777775,215.4175,,L8
2015-08-25 21:53:51.592,205.71,266.172,302.38,316.92,310.93,178.568,217.63600000000002,228.238,271.8644444444444,282.6122222222222,283.5811111111111,301.6614285714286,302.47999999999996,308.2857142857143,317.40285714285716,329.22799999999995,214.026,,L8
2015-10-03 22:00:16.404,219.0675,264.15833333333336,305.33666666666664,318.31375,325.49,180.70666666666668,222.20555555555555,232.74333333333334,272.0911111111111,284.70222222222225,286.6244444444444,299.3825,304.67555555555555,306.12874999999997,319.3775,334.31444444444446,224.48000000000002,,L8
2015-10-19 22:00:17.969,219.0675,265.625,303.7866666666667,317.90875,325.79,181.2788888888889,222.7911111111111,233.7311111111111,267.6711111111111,282.61,284.1844444444444,298.52875,304.6677777777778,306.00124999999997,315.82875,336.99111111111114,239.60999999999999,,L8
2015-10-28 21:54:10.619,219.0675,275.2157142857143,307.4371428571429,319.0577777777778,326.6166666666667,181.2788888888889,222.7911111111111,233.7311111111111,267.6711111111111,282.61,284.1844444444444,298.52875,308.899,308.6255555555556,318.62111111111113,338.271,250.955,,L8
2015-11-13 21:54:10.716,216.41666666666666,281.77833333333336,305.86833333333334,321.42625000000004,328.474,181.1525,222.5275,233.1,256.12375,277.73625,280.925,294.94428571428574,307.99555555555554,308.16625,314.66125,333.74666666666667,271.116,,L8
2016-01-16 21:54:09.540,223.59499999999997,305.48799999999994,311.2466666666666,320.885,325.58,183.01,224.506,236.468,249.24200000000002,276.23199999999997,280.904,289.85,310.4166666666667,306.19666666666666,331.504,339.1516666666667,273.2,,L8
2016-01-23 22:00:20.166,223.59499999999997,305.48799999999994,311.2466666666666,320.885,325.58,185.58333333333334,225.60500000000002,238.665,252.94166666666663,278.3733333333333,284.015,292.78,310.67,307.7142857142857,332.25,340.44428571428574,275.54714285714283,,L8
2016-02-01 21:54:07.333,230.61999999999998,297.0133333333333,306.5,316.72428571428566,319.03,185.97,225.51857142857145,238.13285714285712,251.5585714285714,276.65999999999997,282.55,292.4371428571429,308.725,305.14625,326.82857142857137,337.355,275.54714285714283,,L8
2016-02-17 21:53:58.323,230.61999999999998,297.0133333333333,306.5,318.8125,320.18571428571425,187.3425,225.65875,238.265,253.42374999999998,277.78875,284.31125,294.0075,308.99555555555554,306.1266666666667,325.3975,338.7611111111111,276.8225,,L8
2016-02-24 22:00:08.984,240.29499999999996,291.95714285714286,307.85714285714283,317.75124999999997,316.08,191.7775,226.28,240.16875,254.845,277.87375,286.54625,297.395,310.53111111111116,308.3622222222223,320.46333333333337,339.41555555555556,286.5885714285714,,L8
2016-03-04 21:53:57.602,240.29499999999996,286.91375,303.69625,314.6455555555556,312.15444444444444,192.13777777777779,225.94222222222223,239.46555555555557,253.76000000000002,275.8977777777778,284.1633333333333,295.79555555555555,308.422,305.277,316.071,336.81600000000003,286.5885714285714,,L8
2016-03-20 21:53:51.169,240.29499999999996,286.91375,308.54,314.6455555555556,312.15444444444444,192.86399999999998,226.13400000000001,239.99099999999999,254.224,276.881,285.495,296.72999999999996,310.21818181818185,305.94545454545454,316.071,337.9981818181818,286.335,,L8
2016-03-27 21:59:57.202,240.29499999999996,286.91375,313.25,314.6455555555556,312.15444444444444,192.86399999999998,226.13400000000001,239.99099999999999,254.224,276.881,285.495,296.72999999999996,310.21818181818185,305.94545454545454,316.071,337.9981818181818,286.335,,L8
2016-04-21 21:53:36.277,244.67,284.62333333333333,314.5377777777778,313.9275,306.87142857142857,196.0977777777778,226.67555555555555,241.2255555555556,259.40666666666664,278.24222222222227,287.4844444444445,298.5422222222222,311.922,310.26200000000006,313.24,336.377,280.38,,L8
2016-04-28 21:59:49.549,244.67,274.996,312.6875,311.88142857142856,302.89166666666665,196.0977777777778,226.67555555555555,241.2255555555556,259.40666666666664,274.952,283.615,298.5422222222222,308.02666666666664,308.1111111111111,302.01125,334.88666666666666,275.83,,L8
2016-05-07 21:53:39.461,234.24,271.13666666666666,312.60555555555555,313.04125,300.0671428571428,196.252,226.964,240.83499999999998,261.84000000000003,275.3872727272728,283.67727272727274,298.412,307.39,307.06499999999994,302.01125,335.613,267.60857142857145,,L8
2016-05-14 21:59:48.138,234.24,261.26,311.35375,310.3528571428571,295.885,196.231,226.94300000000004,240.73799999999997,263.03666666666663,273.3363636363636,281.46000000000004,293.738,304.304,301.375,293.5425,333.581,263.745,,L8
2016-05-23 21:53:41.571,223.4,254.10666666666665,308.0611111111111,311.01875,291.4057142857143,195.90272727272725,226.8509090909091,240.73799999999997,263.03666666666663,273.3363636363636,281.77583333333337,293.22090909090906,304.27272727272725,301.3009090909091,293.5425,333.82272727272726,263.745,,L8
2016-06-15 21:59:57.053,221.8675,250.45142857142858,309.301,312.9088888888889,291.4057142857143,195.80416666666667,227.03250000000003,241.03454545454542,263.581,273.95416666666665,282.6869230769231,293.72166666666664,305.1433333333334,302.435,293.5425,335.04749999999996,263.745,,L8
2016-07-01 22:00:06.474,221.8675,250.45142857142858,309.301,312.9088888888889,291.4057142857143,194.6384615384615,226.2092307692308,240.11916666666664,260.81363636363636,272.89,281.60714285714283,293.72166666666664,303.4484615384615,302.435,289.6088888888889,333.0507692307692,263.745,,L8
2016-07-17 22:00:13.286,221.8675,244.42833333333337,309.4244444444444,313.23125,288.19,194.7025,226.25166666666667,239.5381818181818,261.76300000000003,272.04749999999996,280.7061538461538,293.2263636363636,302.9875,301.7372727272727,279.8133333333333,329.9115384615385,259.77,,L8
2016-07-26 21:54:04.677,218.414,244.42833333333337,308.773,312.93333333333334,288.19,194.15583333333333,225.92,238.4063636363636,260.991,271.58666666666664,279.13416666666666,291.806,302.15090909090907,303.4236363636364,272.79249999999996,329.036923076923,252.305,,L8
2016-08-11 21:54:06.433,210.31199999999998,243.115,308.10499999999996,313.77777777777777,285.7,192.96249999999998,224.85916666666665,237.4290909090909,260.279,271.00499999999994,278.84,291.96444444444444,301.23818181818183,302.9036363636364,269.59125,328.9307692307692,244.07600000000002,,L8
2016-08-27 21:54:14.090,211.14000000000001,240.90333333333334,307.401,313.71500000000003,276.57399999999996,190.07454545454542,223.76636363636365,236.69099999999997,259.0222222222222,268.5690909090909,275.4327272727273,290.4371428571429,298.336,300.54699999999997,261.37714285714287,326.6666666666667,229.11599999999999,,L8
2016-09-12 21:54:18.117,213.1057142857143,241.5333333333333,311.0488888888889,317.5225,275.53,188.24272727272728,223.4709090909091,236.70299999999997,259.8122222222222,269.53636363636366,276.2409090909091,291.51000000000005,298.264,301.21999999999997,262.78,328.93833333333333,226.44000000000003,,L8
2016-11-22 22:00:35.730,238.93833333333336,244.75499999999997,292.295,321.29833333333335,277.23499999999996,180.55000000000004,219.92,233.25666666666666,249.62833333333333,268.07666666666665,272.74,294.87,289.95799999999997,298.20199999999994,266.066,322.3757142857143,211.72333333333336,,L8
2016-12-17 21:54:19.694,266.5116666666667,265.82,289.9475,319.285,292.03666666666663,177.71600000000004,220.785,233.83,248.91166666666663,275.9883333333333,272.96,290.51,283.7675,299.024,266.066,322.8728571428572,228.3825,,L8
2016-12-24 22:00:29.402,278.61428571428576,279.03000000000003,296.32800000000003,320.69,302.27,181.05333333333337,222.30714285714288,236.42857142857142,248.91166666666663,281.18,278.09166666666664,290.51,283.7675,308.22833333333335,266.066,326.3375,245.59,,L8
2017-01-09 22:00:26.241,294.75375,279.03000000000003,305.39833333333337,324.47375,312.674,181.13400000000001,223.30333333333337,245.0,252.06599999999997,284.69,280.196,290.51,283.9866666666666,320.20285714285717,268.0475,328.8014285714285,262.2316666666667,,L8
2017-01-25 22:00:20.789,315.5575,288.38,309.51666666666665,327.17249999999996,315.685,178.44500000000002,222.54000000000002,246.9357142857143,254.836,285.75500000000005,283.26,290.51,283.9866666666666,317.675,274.77666666666664,333.37,266.3757142857143,,L8
2017-02-03 21:54:05.431,319.9566666666667,296.32142857142856,313.98999999999995,329.30555555555554,315.64285714285717,180.978,222.99833333333333,245.88750000000002,253.485,284.5728571428572,283.34000000000003,295.6,289.4325,315.94714285714286,282.635,340.92833333333334,267.9175,,L8
2017-03-30 21:59:50.258,372.545,330.9375,327.56,335.78285714285715,329.92833333333334,194.15333333333334,229.56,255.15333333333334,269.33000000000004,303.21000000000004,295.19,304.08500000000004,309.98,336.71,309.185,354.8025,294.6716666666667,,L8
2017-05-01 21:59:31.775,372.545,330.9375,327.56,335.78285714285715,329.92833333333334,194.15333333333334,229.56,255.15333333333334,269.33000000000004,303.21000000000004,295.19,304.08500000000004,299.34,336.71,282.49,342.968,294.6716666666667,,L8
2017-06-11 21:53:45.526,373.57,330.9375,327.56,332.5566666666667,329.92833333333334,192.41250000000002,228.702,252.17428571428573,268.57800000000003,298.5783333333334,293.5233333333333,298.65000000000003,297.2575,327.39,279.09000000000003,338.5466666666667,294.6716666666667,,L8
2017-07-04 22:00:02.623,377.96999999999997,339.55,333.11,337.5675,331.24,185.60250000000002,221.9525,248.56833333333336,265.71,282.644,284.946,298.65000000000003,289.532,310.746,274.364,326.838,293.8125,,L8
2017-08-21 22:00:19.916,,,313.24,320.8,324.54,183.76666666666668,220.84,237.35333333333332,268.0833333333333,272.64,270.705,297.63,285.47249999999997,285.3666666666667,261.002,313.86749999999995,259.86,,L8
2017-09-22 22:00:25.901,,,313.24,320.8,324.54,183.76666666666668,220.84,237.35333333333332,268.0833333333333,272.64,270.705,297.63,285.47249999999997,277.045,258.92333333333335,310.52599999999995,259.86,,L8
2017-10-01 21:54:18.775,,,332.43,331.85,332.78,184.79333333333332,223.10666666666668,235.07000000000002,266.6033333333333,269.65500000000003,273.21000000000004,300.59,293.9525,284.3275,248.276,303.6825,291.77,194.65,L8
2017-12-04 21:54:13.271,360.59,333.01,327.275,326.125,332.49,186.56,224.20250000000001,235.565,266.3725,273.558,278.18,302.24,302.1625,289.648,253.07,306.3666666666667,288.025,194.65,L8
2017-12-11 22:00:24.535,377.015,343.815,338.5366666666667,339.57666666666665,345.64333333333326,186.35,227.44500000000002,235.98666666666668,266.64000000000004,273.0925,276.4275,309.47,305.88000000000005,291.8625,247.79666666666665,301.33000000000004,288.025,194.65,L8
2018-01-28 22:00:10.212,388.09,340.73333333333335,325.865,336.7,339.435,197.24333333333334,231.53750000000002,240.22333333333333,274.64,277.68,284.25750000000005,303.62333333333333,321.15000000000003,300.2925,243.96499999999997,312.025,286.52,194.65,L8
2018-02-22 21:53:49.659,382.23,343.9425,322.954,334.416,336.98400000000004,197.0275,230.746,240.22333333333333,274.64,288.65333333333336,298.84666666666675,303.62333333333333,321.15000000000003,300.2925,248.53,312.025,287.99,194.65,L8
2018-03-26 21:53:33.717,378.73400000000004,342.364,322.48,331.33,333.99833333333333,199.208,230.41,240.495,274.4225,287.855,298.4925,302.645,319.01,316.36333333333334,,326.89,287.006,194.65,L8
2018-04-11 21:53:25.350,350.1366666666667,342.364,310.9783333333333,321.87166666666667,334.242,193.382,223.72000000000003,233.5675,262.8425,275.9975,296.28999999999996,299.06,300.82,289.5566666666667,258.83,315.385,285.815,,L8
2018-04-18 21:59:31.619,332.29857142857145,342.364,309.2114285714286,320.04285714285714,329.81666666666666,193.20833333333334,224.12714285714287,235.66199999999998,265.198,277.712,296.62,298.875,303.154,293.2575,285.975,326.93333333333334,285.815,,L8
2018-06-30 21:53:07.704,295.13666666666666,341.3966666666667,300.0466666666667,312.14,318.6875,192.59333333333333,221.56500000000003,236.084,266.164,277.264,291.31,294.33500000000004,300.28,287.885,284.3566666666667,330.85249999999996,286.32666666666665,,L8
2018-07-16 21:53:15.277,281.71285714285716,341.3966666666667,300.0466666666667,310.43285714285713,318.6875,189.8714285714286,220.3814285714286,234.04166666666666,264.56166666666667,276.80833333333334,289.36199999999997,293.102,300.2966666666666,288.55,282.4625,328.262,286.32666666666665,,L8
2018-07-23 21:59:28.669,281.71285714285716,339.40500000000003,303.5214285714286,313.55,321.85599999999994,189.8714285714286,220.3814285714286,234.04166666666666,264.56166666666667,276.80833333333334,289.36199999999997,295.685,304.17999999999995,288.55,282.4625,332.7,286.32666666666665,,L8
2018-08-01 21:53:22.789,253.41857142857143,341.01666666666665,307.9485714285714,312.2525,318.202,187.66285714285712,219.39,233.17799999999997,262.706,276.04,288.032,296.69,304.63142857142856,289.096,283.622,333.08,287.735,,L8
2018-08-24 21:59:45.716,234.88000000000002,334.74,307.3883333333333,310.3914285714286,315.9575,186.20999999999995,217.752,233.17799999999997,260.7316666666667,271.29333333333335,282.765,296.69,304.63142857142856,285.42333333333335,279.625,329.17428571428576,283.07,,L8
2018-09-09 21:59:51.285,252.68714285714285,330.92,309.3228571428572,311.76875,318.39,189.52714285714282,220.35333333333332,235.115,264.95285714285717,271.29333333333335,282.765,296.69,309.81,285.42333333333335,292.54571428571427,329.17428571428576,299.065,,L8
2018-09-25 21:59:56.774,251.4357142857143,328.355,309.1842857142857,312.64875,319.534,188.48000000000002,221.37333333333333,235.01999999999998,265.38714285714286,274.875,281.92833333333334,297.3933333333333,309.41285714285715,285.42333333333335,299.085,328.625,315.06,,L8
2018-10-04 21:53:50.552,265.97875,330.52333333333337,310.075,313.37333333333333,320.09666666666664,188.05875,221.82,234.44428571428574,266.1975,279.6557142857143,281.92833333333334,297.3933333333333,309.41285714285715,285.42333333333335,299.085,329.53222222222223,295.88,,L8
2018-10-20 21:53:56.677,296.4371428571429,334.425,322.0357142857143,322.1125,326.9,191.42714285714285,227.0233333333333,237.045,269.47999999999996,284.86199999999997,278.79200000000003,297.20799999999997,322.27500000000003,286.705,303.455,330.2685714285714,295.88,,L8
2018-11-05 21:54:00.051,296.4371428571429,337.058,324.89625,322.3377777777778,324.6528571428571,191.24375,227.03285714285715,236.38857142857142,269.4157142857143,286.75166666666667,279.91333333333336,297.71666666666664,321.2728571428571,286.705,307.4142857142857,332.75750000000005,290.7266666666667,,L8
2018-11-12 22:00:11.406,296.4371428571429,337.058,324.6588888888889,322.588,325.245,191.79777777777775,227.2575,236.9575,269.8075,290.75714285714287,282.44142857142856,299.17857142857144,321.08,286.705,309.55375,333.04111111111115,289.425,,L8
2018-12-07 21:53:57.973,296.4371428571429,337.058,324.6588888888889,319.55181818181813,321.4866666666667,190.895,226.04777777777778,235.27333333333334,266.1144444444444,290.75714285714287,280.4125,296.545,317.5111111111111,285.136,309.55375,332.24,289.425,,L8
2018-12-14 22:00:07.296,296.4371428571429,337.058,324.6588888888889,319.55181818181813,321.4866666666667,191.53636363636363,225.93800000000002,236.256,267.648,297.59375,280.4125,296.545,320.011,293.955,314.0422222222222,333.54,289.425,,L8
2018-12-30 22:00:07.697,315.4042857142857,326.8333333333333,321.4011111111111,318.78090909090906,319.592,192.9272727272727,226.76500000000001,236.03400000000002,268.188,300.36125000000004,281.92125,297.57875,321.33,296.9016666666667,318.1575,333.94545454545454,286.986,,L8
2019-03-04 21:59:54.906,338.84499999999997,313.93333333333334,315.6975,316.7311111111111,316.2922222222222,195.344,227.55899999999997,237.15899999999996,270.8588888888889,313.4666666666667,283.93833333333333,294.26666666666665,321.09000000000003,302.365,344.11600000000004,338.81374999999997,286.986,,L8
2019-05-23 21:59:54.725,263.54333333333335,255.6,295.75333333333333,305.36,300.6625,194.496,225.20999999999998,236.882,266.806,318.06,279.6875,287.925,308.38599999999997,304.634,345.08500000000004,340.27599999999995,277.23,,L8
2019-06-08 22:00:02.396,263.54333333333335,255.6,295.75333333333333,310.75,303.74333333333334,197.4275,227.41999999999996,240.65250000000003,274.365,318.06,284.18,291.19666666666666,313.24249999999995,311.0775,345.08500000000004,335.376,277.23,,L8
2019-06-17 21:53:54.928,263.54333333333335,255.6,303.085,313.59999999999997,303.74333333333334,194.825,227.26,237.955,273.075,309.2633333333333,292.59000000000003,294.06,305.005,303.78499999999997,339.0450000000001,333.99399999999997,277.23,,L8
2019-07-10 22:00:11.340,229.55,245.54499999999996,310.995,316.5375,305.0,191.84999999999997,225.465,237.5275,272.15,308.53333333333336,296.0125,298.78999999999996,306.7,306.3675,334.14000000000004,331.562,,,L8
