dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2017-09-18 22:26:42.973,299.76142857142855,258.854,233.978,249.60166666666666,273.746,239.9,263.14500000000004,269.965,257.065,251.628,242.42400000000004,244.67199999999994,265.4785714285714,264.37,320.57666666666665,273.145,281.43666666666667,272.6166666666666,222.19,259.50666666666666,260.36833333333334,250.016,L8
2017-09-25 22:32:57.153,293.08000000000004,256.14,236.35,249.60166666666666,267.06600000000003,228.60399999999998,254.47625000000002,269.95571428571424,255.48499999999999,238.86599999999999,232.93400000000003,230.756,265.4785714285714,238.714,304.49,273.145,281.43666666666667,261.4225,225.09,247.352,236.29500000000004,247.91333333333333,L8
2017-10-04 22:26:49.608,284.8457142857143,252.38333333333333,245.01833333333335,254.42666666666665,262.92600000000004,235.05,255.16500000000002,268.69666666666666,254.445,243.696,240.61599999999999,236.004,268.69714285714286,244.63600000000002,312.68333333333334,282.895,287.92,269.375,225.09,244.47499999999997,232.046,244.602,L8
2017-10-11 22:33:02.069,290.22875,264.6457142857143,250.23000000000002,256.71999999999997,263.12166666666667,240.48666666666668,257.6511111111111,268.69666666666666,256.39444444444445,248.97333333333333,245.275,241.47666666666666,268.9125,249.46166666666667,312.68333333333334,280.87666666666667,282.0525,267.79799999999994,235.76333333333332,249.16,237.45833333333334,248.35,L8
2017-10-27 22:33:03.294,299.22333333333336,272.67625,257.90375,256.71999999999997,272.6385714285715,249.60142857142858,257.6511111111111,268.69666666666666,256.39444444444445,248.97333333333333,245.275,241.47666666666666,273.62333333333333,249.46166666666667,318.43,280.87666666666667,282.0525,267.79799999999994,249.075,249.16,237.45833333333334,254.94857142857146,L8
2017-11-12 22:33:00.649,312.01222222222225,288.27,261.6957142857143,266.13,277.67625000000004,254.48000000000002,259.7925,274.5,258.25375,268.6566666666667,250.36200000000002,244.22999999999996,281.97333333333336,252.27399999999997,318.43,280.87666666666667,282.0525,267.79799999999994,249.075,255.495,241.92400000000004,259.02333333333337,L8
2017-11-28 22:32:54.093,320.02000000000004,294.8825,269.6671428571429,274.0466666666667,279.3277777777778,262.265,265.27875,282.01,263.96375,282.96666666666664,253.75500000000002,247.66999999999996,288.1,260.868,312.394,287.9875,284.58000000000004,270.81166666666667,262.28,266.52,255.942,267.7616666666667,L8
2018-02-16 22:32:32.886,321.308,297.65000000000003,273.3225,279.11,278.567,272.63,278.4175,307.68,276.75,298.06,274.1175,264.4375,295.68125,272.99199999999996,312.04,291.664,287.7416666666667,274.9085714285714,269.68999999999994,277.3425,264.048,270.4433333333333,L8
2018-02-25 22:26:18.105,321.308,297.65000000000003,272.09,279.11,278.567,272.63,278.4175,307.68,276.75,298.06,269.48400000000004,262.56,291.0877777777778,272.06666666666666,310.03285714285715,289.0883333333333,286.24857142857144,275.35375,272.1116666666667,279.13199999999995,269.8916666666667,275.40142857142854,L8
2018-03-04 22:32:25.254,325.2388888888889,307.63222222222225,277.01,292.1085714285714,278.8122222222222,272.63,281.66,321.8,277.16285714285715,304.09857142857146,269.48400000000004,262.56,288.825,272.06666666666666,309.3183333333333,289.0883333333333,284.37833333333333,272.4742857142857,272.1116666666667,279.13199999999995,269.8916666666667,283.155,L8
2018-04-30 22:25:44.384,359.9199999999999,328.55499999999995,284.99666666666667,310.27,292.4,284.1933333333333,298.32500000000005,264.46000000000004,267.8033333333333,306.066,248.17666666666665,250.22666666666666,263.97,265.1075,298.83666666666664,281.53499999999997,291.8433333333333,287.94666666666666,286.1866666666667,274.005,277.90500000000003,299.67749999999995,L8
2018-06-01 22:25:21.565,332.9,325.0849999999999,280.57,328.04999999999995,271.72,275.21,309.42,245.9466666666667,242.8233333333333,268.5125,239.73999999999998,242.68749999999997,245.89,253.495,304.13,264.2225,290.41999999999996,288.98,291.7750000000001,269.2,270.505,306.82333333333327,L8
2018-06-17 22:25:29.713,332.9,325.0849999999999,280.57,328.04999999999995,271.72,275.21,309.42,237.8125,233.37749999999997,257.876,233.808,236.54399999999995,239.48200000000003,247.30600000000004,304.13,258.88,290.41999999999996,288.98,291.7750000000001,264.126,262.15999999999997,306.82333333333327,L8
2018-06-24 22:31:44.988,332.9,325.0849999999999,268.23333333333335,328.04999999999995,271.72,275.21,309.42,238.87399999999997,235.79399999999995,254.21666666666667,229.63333333333333,234.06499999999997,235.52666666666667,244.44000000000003,304.13,258.88,290.41999999999996,288.98,291.7750000000001,264.126,262.15999999999997,306.82333333333327,L8
2018-09-05 22:26:09.170,331.4,302.01,266.31000000000006,,286.7,299.42,324.31,219.15749999999997,233.75599999999994,240.12399999999997,234.11800000000002,216.015,219.3925,244.14000000000001,348.9,237.27333333333334,284.21,294.1,312.8,247.52666666666664,241.94666666666663,318.28,L8
2018-09-21 22:26:13.553,331.4,299.24499999999995,285.96333333333337,365.96,286.7,299.42,324.31,219.15749999999997,242.43999999999997,249.93833333333336,246.46333333333334,216.015,219.3925,255.495,329.735,237.27333333333334,284.21,294.1,312.8,247.52666666666664,241.94666666666663,310.12,L8
2018-10-14 22:32:35.417,347.97,299.24499999999995,301.9825,365.96,286.7,299.42,324.31,240.7,242.43999999999997,263.7,257.62,216.015,219.3925,255.495,329.735,237.27333333333334,292.655,298.49,327.83500000000004,247.52666666666664,241.94666666666663,308.72999999999996,L8
2018-12-01 22:32:39.915,341.06333333333333,299.8133333333333,301.9825,327.06,290.41999999999996,292.11,307.48,268.7025,266.774,291.21666666666664,283.0833333333333,241.03666666666666,239.07666666666668,273.678,319.21666666666664,237.51,294.75333333333333,296.6466666666667,327.83500000000004,258.51,228.78,302.08,L8
2019-01-11 22:26:25.210,341.06333333333333,299.8133333333333,321.4566666666667,321.0366666666667,300.24,292.11,307.48,293.18,292.13249999999994,319.788,316.33000000000004,278.64,291.67999999999995,313.2525,319.21666666666664,,294.75333333333333,296.6466666666667,327.83500000000004,273.19,,302.08,L8
2019-02-19 22:32:28.626,341.06333333333333,299.8133333333333,321.4566666666667,315.23,305.4275,286.5466666666667,305.9733333333333,297.39,292.13249999999994,319.788,316.33000000000004,278.64,291.67999999999995,322.33000000000004,319.21666666666664,,295.9175,298.57,327.83500000000004,273.53,265.79,296.342,L8
2019-02-28 22:26:15.313,340.9825,299.8133333333333,335.77000000000004,313.452,294.462,289.5325,305.9733333333333,299.31,293.604,314.5133333333333,316.7583333333333,277.99333333333334,291.67999999999995,322.33000000000004,319.21666666666664,,299.294,307.51599999999996,334.94,273.53,265.79,296.342,L8
2019-03-07 22:32:23.651,352.77750000000003,298.7149999999999,365.23249999999996,307.76666666666665,293.316,292.495,294.84999999999997,300.055,294.902,313.9916666666667,314.06666666666666,277.7225,302.1333333333333,327.558,305.53,336.99,300.684,308.688,333.00333333333333,277.9866666666666,275.26000000000005,288.052,L8
2019-04-01 22:26:06.574,352.77750000000003,270.5899999999999,342.355,296.128,282.3383333333333,292.495,284.54249999999996,295.54285714285714,297.1625,316.988,307.855,277.302,297.6975,321.64,300.64000000000004,323.635,302.42,303.82166666666666,322.845,286.2,288.3533333333334,289.254,L8
2019-04-17 22:26:00.878,348.8566666666666,260.34999999999997,311.7275,296.128,274.29,292.495,275.926,285.9328571428572,292.978,304.19,299.07666666666665,277.8066666666667,295.53000000000003,314.18833333333333,296.9375,312.6166666666666,303.075,306.3533333333333,314.36749999999995,290.37,295.5675,292.534,L8
2019-05-19 22:26:11.560,348.8566666666666,246.03749999999997,287.092,296.128,263.26125,292.495,275.926,285.9328571428572,292.978,304.19,299.07666666666665,277.8066666666667,295.53000000000003,314.18833333333333,296.9375,312.6166666666666,303.075,306.3533333333333,314.36749999999995,290.37,295.5675,292.534,L8
2019-06-04 22:26:19.798,359.65999999999997,221.15999999999997,270.425,298.12,249.57750000000001,295.06,272.245,285.02000000000004,293.1725,298.32,296.034,275.47400000000005,297.505,318.932,296.5233333333333,312.6166666666666,303.9,309.032,314.36749999999995,294.66499999999996,295.5675,295.135,L8
2019-07-06 22:26:29.759,357.5666666666666,221.15999999999997,270.425,298.12,249.57750000000001,294.90250000000003,272.245,282.77285714285716,293.1725,298.32,290.83166666666665,282.3066666666667,290.70799999999997,318.48333333333335,291.61749999999995,299.29499999999996,303.9583333333333,309.032,308.13,297.388,294.05,295.135,L8
2019-08-30 22:32:56.961,365.9799999999999,221.15999999999997,242.9166666666667,251.755,222.17999999999998,302.85,256.975,269.36600000000004,294.02,301.125,281.02500000000003,275.704,278.0079999999999,289.938,281.18399999999997,285.37,302.885,299.17333333333335,297.875,303.2675,301.115,302.3833333333333,L8
2019-09-08 22:26:48.392,353.38,221.15999999999997,215.9766666666667,236.33999999999997,213.58,294.43,243.92749999999998,258.81800000000004,261.41499999999996,263.505,263.5575,270.548,264.388,274.61400000000003,274.002,271.666,297.3425,289.43333333333334,289.2825,302.4575,304.39250000000004,311.81666666666666,L8
2019-10-01 22:33:06.597,339.16499999999996,214.8033333333333,212.42000000000002,250.32333333333335,210.80599999999998,280.94,240.69666666666663,261.66,265.31333333333333,267.01666666666665,269.055,271.38800000000003,262.244,273.346,271.28,271.788,290.33500000000004,288.07666666666665,290.6325,298.83750000000003,297.375,306.4266666666667,L8
2019-11-11 22:26:55.947,339.16499999999996,212.95666666666662,211.76400000000004,250.32333333333335,210.092,264.19666666666666,240.10333333333335,260.57599999999996,253.85666666666665,263.52666666666664,264.63,270.4,261.81,272.19800000000004,268.748,267.88,281.20500000000004,281.2566666666667,287.88,295.5675,296.71500000000003,302.25666666666666,L8
2019-12-20 22:33:01.650,338.2,234.33,227.72666666666672,257.5325,240.53750000000002,264.19666666666666,240.10333333333335,260.57599999999996,263.27,270.2625,267.66400000000004,271.1016666666667,265.185,275.88000000000005,268.748,267.88,281.20500000000004,281.2566666666667,286.914,290.524,296.71500000000003,296.525,L8
2020-01-14 22:26:44.901,330.60999999999996,246.22499999999994,227.72666666666672,259.324,241.998,244.92,241.7175,260.904,267.446,274.54200000000003,271.122,262.02799999999996,265.518,267.808,271.898,274.324,273.52333333333337,281.2566666666667,287.84749999999997,286.08500000000004,303.97,296.525,L8
2020-02-22 22:32:45.104,330.60999999999996,246.22499999999994,227.72666666666672,262.055,246.85333333333335,244.92,241.7175,260.904,276.1716666666667,280.575,278.1766666666667,266.12999999999994,269.83166666666665,274.95666666666665,271.898,274.324,273.52333333333337,281.2566666666667,287.84749999999997,286.08500000000004,300.7,296.906,L8
2020-06-29 22:32:31.406,288.42,254.00999999999993,,259.37999999999994,249.4366666666667,236.6,246.56,260.195,282.83666666666664,280.93,278.61,260.49,258.73,273.12,292.65,291.55,,,214.52,225.36,302.31000000000006,256.725,L8
2020-07-08 22:26:24.366,264.29,254.00999999999993,191.63,259.37999999999994,235.19,215.18,246.56,245.40666666666667,265.015,264.57500000000005,260.2075,246.17,244.26666666666665,255.18666666666664,263.79499999999996,291.55,,,214.52,234.075,278.47333333333336,248.47000000000003,L8
2020-08-16 22:32:46.806,267.56,249.54999999999995,215.36,247.96666666666667,231.0375,208.70999999999998,247.86,239.11,255.45749999999998,252.51999999999998,249.4525,244.64499999999998,242.92,251.88,235.60500000000002,230.8,,,216.115,233.06333333333336,248.3066666666667,243.4925,L8
2020-09-01 22:32:54.885,268.4375,247.39666666666662,220.16,230.70666666666668,219.9325,210.37333333333333,246.505,240.47750000000002,235.915,233.8,230.4975,230.3975,227.98250000000002,233.21999999999997,234.13333333333333,230.54000000000002,,,219.10666666666668,231.9975,225.30000000000004,226.95499999999998,L8
2020-09-10 22:26:47.619,267.98,242.24499999999998,218.53,226.37,219.00799999999998,212.8825,243.59666666666666,241.2,237.564,235.858,233.97999999999996,234.82800000000003,233.67,239.42,243.505,242.75333333333333,269.78,268.08,232.4975,241.32600000000002,241.62500000000003,226.95499999999998,L8
2020-10-19 22:33:05.297,267.98,249.38799999999998,218.53,226.37,224.96333333333334,216.18400000000003,243.59666666666666,241.2,240.04,240.63666666666666,238.4433333333333,239.085,237.95000000000002,243.16333333333333,247.85999999999999,246.76749999999998,261.72499999999997,259.735,236.45999999999998,242.82000000000002,243.88400000000001,234.02399999999997,L8
2021-01-07 22:32:59.138,270.44,254.55999999999995,227.49666666666667,223.17999999999998,237.084,229.43199999999996,251.76749999999998,253.66250000000002,250.05399999999995,249.88000000000002,249.61599999999999,248.462,249.13000000000002,253.916,254.064,250.39000000000001,259.68333333333334,256.18,243.606,248.52800000000002,249.554,246.4225,L8
2021-02-17 22:26:38.002,275.3566666666666,252.17799999999997,221.22,218.98333333333335,234.18400000000003,229.18,248.2525,251.6475,250.224,250.6,252.77400000000003,252.63000000000002,255.792,262.84000000000003,265.13,261.012,266.895,262.22749999999996,258.354,259.75,262.53000000000003,265.5425,L8
2021-03-21 22:26:23.020,288.85,263.66999999999996,220.26,219.165,245.62,232.815,247.79999999999998,254.49,251.28249999999997,253.4525,256.34749999999997,258.185,260.8225,269.1925,272.8025,267.9575,265.9325,261.14250000000004,265.16499999999996,265.94,270.34250000000003,280.50250000000005,L8
2021-04-06 22:26:18.961,275.745,256.23749999999995,226.36,223.86333333333332,239.34,230.206,244.095,251.7075,249.54799999999994,250.06599999999997,253.414,261.304,258.308,267.882,277.212,267.66,265.654,262.51800000000003,265.964,267.702,272.874,284.504,L8
2021-04-13 22:32:27.076,272.2133333333333,253.66599999999994,227.58333333333334,221.92,237.15166666666667,228.17,242.85399999999998,249.292,247.74666666666664,247.78666666666666,249.80666666666664,256.25333333333333,251.625,261.4166666666667,266.51166666666666,267.66,265.654,262.51800000000003,258.815,267.702,265.16833333333335,273.67333333333335,L8
2021-05-24 22:26:15.372,262.77,247.59249999999994,227.58333333333334,214.43199999999996,226.60833333333335,222.71333333333337,242.85399999999998,244.00833333333335,241.44166666666663,239.81499999999997,241.625,249.5666666666667,245.26666666666668,253.3033333333333,261.7033333333333,269.87250000000006,268.65,265.3,260.116,272.055,258.2033333333333,267.945,L8
2021-05-31 22:32:29.724,269.156,249.93399999999997,232.8925,219.32500000000002,227.78428571428572,223.47714285714287,244.045,244.98142857142858,241.96714285714282,239.85142857142858,241.49285714285716,247.83428571428573,242.98142857142858,250.98857142857142,261.7033333333333,269.87250000000006,268.65,265.3,260.116,262.72799999999995,247.88857142857142,261.6385714285715,L8
2021-06-16 22:32:35.821,273.675,251.6833333333333,236.61400000000003,223.01714285714283,228.87625,224.205,245.01857142857142,246.24375,242.11999999999998,240.02875,241.36375,246.43375,241.53750000000002,249.36624999999998,261.7033333333333,269.87250000000006,268.65,265.3,251.74833333333333,256.745,239.88125,256.735,L8
2021-07-18 22:32:41.619,275.5285714285714,247.48,236.60666666666668,224.1825,225.0875,219.09142857142857,239.8083333333333,242.03,238.9425,236.96428571428572,238.31714285714287,244.54285714285714,238.99285714285716,247.06714285714284,260.852,271.5366666666667,273.0,270.71000000000004,245.85500000000002,248.30499999999998,229.37625000000003,250.67,L8
2021-08-12 22:26:42.410,275.5285714285714,247.48,236.60666666666668,224.1825,225.0875,219.09142857142857,238.45000000000002,241.9455555555556,239.07000000000002,237.175,238.81125,244.44375,240.4325,248.23,261.5933333333333,269.9275,271.0625,269.4275,245.85500000000002,248.30499999999998,229.37625000000003,250.67,L8
2021-08-19 22:32:55.307,273.8257142857143,249.755,240.09500000000003,225.72125,227.04375,219.32571428571427,240.5514285714286,242.1877777777778,239.19222222222223,236.7275,237.58625,241.36249999999998,234.1325,241.70125,251.46833333333336,255.82750000000001,265.24,265.78000000000003,234.8133333333333,238.31166666666664,221.565,241.22,L8
2021-09-13 22:26:51.192,274.35625,248.58999999999997,247.0614285714286,224.73666666666665,226.34888888888887,219.4075,239.6925,242.31300000000002,239.19222222222223,236.7275,237.58625,243.62,236.59333333333336,244.6222222222222,251.46833333333336,255.82750000000001,267.3575,267.585,234.8133333333333,244.50142857142856,228.61777777777777,247.62888888888887,L8
2021-09-29 22:26:55.309,275.5244444444445,248.58999999999997,256.09000000000003,225.495,222.945,219.39857142857142,240.60285714285712,241.95333333333332,239.11625,236.15142857142857,236.23285714285717,242.59875,234.61750000000004,242.34375,248.08800000000002,253.02666666666667,267.8333333333333,268.8666666666666,228.446,250.34999999999997,232.84888888888892,250.25666666666666,L8
2021-11-23 22:33:06.066,286.2483333333334,252.56199999999998,275.9271428571429,234.026,230.32999999999998,225.34499999999997,242.67,246.16666666666666,243.398,240.86249999999998,242.1275,252.00166666666667,237.85600000000005,246.76399999999998,248.07500000000005,246.305,269.48,277.21666666666664,233.2125,246.2833333333333,236.49857142857147,262.5571428571429,L8
2022-01-19 22:26:46.095,279.95666666666676,246.26999999999992,298.65,224.41500000000002,226.58499999999992,222.00999999999996,237.49666666666664,243.15,241.17999999999995,240.75,243.35333333333335,260.546,254.07,268.47,255.02666666666667,253.1833333333333,270.58666666666664,274.0475,259.8833333333334,274.43,279.24000000000007,295.37,L8
2022-01-26 22:32:53.662,279.95666666666676,246.26999999999992,298.65,224.41500000000002,226.58499999999992,222.00999999999996,237.49666666666664,243.15,241.17999999999995,240.75,251.63750000000002,262.4916666666667,261.582,273.57800000000003,262.3325,259.385,271.9525,274.184,263.6875,274.834,278.65000000000003,292.345,L8
2022-01-27 22:26:50.891,276.9875,239.0833333333333,298.65,220.49,222.26999999999998,220.48,235.8825,242.37600000000003,240.73999999999995,241.66,250.408,260.6042857142857,260.565,272.3,263.998,261.158,271.166,273.65333333333336,266.122,276.1333333333333,280.1614285714286,293.7114285714286,L9
2022-02-19 22:32:54.101,277.00666666666666,233.15499999999997,317.80333333333334,214.75,238.61333333333332,235.58333333333334,249.44000000000003,251.98499999999999,259.40666666666664,265.75,259.77250000000004,268.7616666666667,272.7725,285.77000000000004,280.0425,272.305,274.26,275.26800000000003,276.3525,285.92199999999997,285.85857142857145,301.25428571428574,L9
2022-03-15 22:32:40.715,276.475,224.71,332.275,212.64,252.99666666666667,251.01666666666665,263.3066666666667,260.6225,262.3025,269.63,262.314,270.42333333333335,278.3375,287.5675,279.598,272.02200000000005,270.136,271.12800000000004,272.03000000000003,280.95599999999996,283.1914285714286,298.8957142857143,L8
2022-03-16 22:26:35.026,275.0366666666667,229.77999999999994,332.275,218.62,246.1625,257.685,271.26,261.168,263.662,269.448,263.90833333333336,270.3285714285715,277.408,285.15,280.62833333333333,275.3533333333333,270.136,271.12800000000004,272.03000000000003,280.95599999999996,283.1914285714286,298.8957142857143,L9
2022-03-24 22:26:23.011,282.9225,229.77999999999994,338.56666666666666,218.62,240.584,250.176,263.342,257.96166666666664,259.99666666666667,265.02833333333336,262.4742857142857,270.3285714285715,277.408,285.15,280.62833333333333,275.3533333333333,270.136,271.12800000000004,272.03000000000003,280.95599999999996,283.1914285714286,298.8957142857143,L8
2022-04-09 22:26:22.933,286.525,229.74999999999997,304.55333333333334,218.23333333333335,236.96,245.38333333333333,259.05,256.40142857142854,258.5385714285714,263.28285714285715,261.05375000000004,268.39375,274.09666666666664,282.89500000000004,282.85714285714283,276.3614285714286,271.52833333333336,274.35833333333335,274.5116666666667,272.84749999999997,280.54,298.8942857142857,L8
2022-04-16 22:32:35.297,284.8,234.35749999999996,285.46000000000004,218.9725,232.63285714285715,245.38333333333333,255.93285714285713,254.51125000000002,255.39749999999998,259.38125,257.31888888888886,262.76666666666665,274.09666666666664,282.89500000000004,275.74375,276.3614285714286,271.52833333333336,274.35833333333335,274.5116666666667,272.84749999999997,280.54,298.8942857142857,L8
2022-04-17 22:26:22.791,278.265,229.51399999999998,269.146,215.42199999999997,228.605,239.78,249.08249999999998,254.51125000000002,255.39749999999998,259.38125,257.31888888888886,262.76666666666665,274.09666666666664,282.89500000000004,275.74375,276.3614285714286,267.7785714285714,274.35833333333335,269.1542857142857,268.59000000000003,278.48125,296.52125,L9
2022-04-25 22:26:21.162,271.31714285714287,224.28666666666663,254.46666666666667,209.30666666666664,223.64666666666665,233.63875,243.05666666666664,249.9022222222222,249.88888888888889,253.95222222222225,252.506,257.934,274.09666666666664,282.89500000000004,270.9577777777778,276.3614285714286,267.7785714285714,274.35833333333335,265.46250000000003,263.0833333333333,274.76444444444445,296.52125,L8
2022-05-03 22:26:17.501,271.31714285714287,224.28666666666663,254.46666666666667,209.30666666666664,223.64666666666665,233.63875,243.05666666666664,249.9022222222222,250.98899999999998,255.128,253.0918181818182,257.934,275.99857142857144,281.2057142857143,270.87399999999997,275.0675,267.72875,272.88714285714286,265.6511111111111,264.6242857142857,274.76444444444445,297.3922222222222,L9
2022-05-10 22:32:24.077,271.31714285714287,224.28666666666663,254.46666666666667,209.30666666666664,223.64666666666665,232.16222222222223,243.05666666666664,249.11399999999998,250.12181818181816,253.25636363636366,251.86666666666667,255.5309090909091,269.51,275.275,266.25363636363636,275.0675,267.72875,272.88714285714286,265.6511111111111,259.84625,269.353,290.272,L9
2022-05-11 22:26:28.751,266.37874999999997,220.04571428571427,244.3542857142857,205.0942857142857,219.40500000000003,227.60499999999996,238.35099999999997,245.72818181818184,246.72916666666666,249.705,248.62461538461537,251.94500000000002,263.2788888888889,275.275,266.25363636363636,270.02777777777777,267.72875,272.88714285714286,261.87800000000004,257.7933333333333,267.1090909090909,284.8709090909091,L8
2022-05-26 22:32:15.419,266.37874999999997,220.04571428571427,227.53666666666666,205.0942857142857,219.40500000000003,227.7209090909091,238.35099999999997,246.35916666666665,246.28538461538463,249.0323076923077,247.98714285714286,246.58,260.44300000000004,270.87333333333333,263.635,270.02777777777777,267.72875,269.5233333333333,254.91400000000004,255.029,258.96909090909094,275.0672727272727,L9
2022-06-03 22:32:47.310,266.37874999999997,220.04571428571427,227.53666666666666,205.0942857142857,219.40500000000003,226.43499999999997,238.35099999999997,246.00846153846155,246.43,248.25571428571428,247.55133333333333,246.58,260.44300000000004,270.87333333333333,263.635,270.02777777777777,267.72875,269.5233333333333,250.9090909090909,252.27545454545455,252.70833333333334,270.6416666666667,L8
2022-06-20 22:26:20.006,263.90333333333336,218.01125,222.29571428571427,202.59125,217.00727272727272,223.79461538461538,235.00818181818184,243.77714285714288,243.82999999999998,246.13133333333332,245.34875,246.58,256.56545454545454,266.169,261.5330769230769,270.02777777777777,267.72875,269.5233333333333,250.9090909090909,251.61833333333334,250.12692307692308,267.4030769230769,L9
2022-06-27 22:32:38.111,265.846,221.9933333333333,224.57750000000001,205.69333333333333,218.20000000000002,223.22642857142858,235.00818181818184,243.69133333333332,243.698125,245.4175,244.97117647058826,244.96153846153845,253.20250000000001,263.21363636363634,261.5330769230769,270.02777777777777,267.72875,269.5233333333333,250.9090909090909,251.61833333333334,250.12692307692308,267.4030769230769,L9
2022-07-13 22:32:33.034,267.92,225.10999999999999,225.56444444444443,207.775,218.42230769230767,223.22642857142858,235.00818181818184,243.69133333333332,243.698125,245.4175,244.97117647058826,244.96153846153845,253.20250000000001,263.21363636363634,261.5330769230769,270.02777777777777,267.72875,269.5233333333333,247.4325,249.35692307692307,245.23928571428573,263.8692857142857,L9
2022-07-21 22:33:03.724,269.0733333333333,227.43363636363637,226.656,209.82545454545453,218.91285714285712,222.32333333333332,235.48333333333335,243.69933333333336,243.9025,244.725,244.01882352941175,241.03769230769234,246.94333333333336,258.018,260.9166666666667,270.41375,267.0042857142857,270.52,243.07750000000001,244.91384615384615,238.03285714285715,258.52785714285716,L8
2022-08-07 22:26:42.757,269.1636363636364,227.706,226.656,209.544,217.4907142857143,220.72666666666663,235.88727272727274,242.29533333333333,242.456875,242.99375,240.00125,237.45363636363638,241.621,252.53249999999997,257.609,265.0514285714286,264.992,268.95666666666665,236.86727272727276,239.45666666666668,230.62750000000003,252.69692307692307,L9
2022-09-07 22:33:19.883,269.1636363636364,227.706,226.656,215.5518181818182,212.57384615384612,217.2535714285714,239.98727272727274,239.35285714285715,238.406,238.34533333333331,237.708,234.36400000000003,241.621,259.2011111111111,253.30666666666664,263.21999999999997,261.06,280.61,241.88583333333335,243.1369230769231,227.16000000000003,250.23499999999999,L8
2022-09-08 22:26:47.494,269.7808333333333,228.64272727272726,228.84636363636363,218.985,213.35714285714286,217.2535714285714,244.50166666666667,241.71266666666668,240.578125,239.55,237.708,234.36400000000003,241.621,264.637,253.30666666666664,263.21999999999997,268.012,284.02799999999996,246.89923076923077,248.8057142857143,227.16000000000003,250.23499999999999,L9
2022-09-15 22:33:03.010,269.56454545454545,228.022,228.84636363636363,218.47454545454548,208.11666666666667,208.13166666666666,243.05454545454543,242.61714285714285,240.10066666666668,237.74733333333333,232.4046153846154,225.27875,232.9975,269.47222222222223,245.16571428571427,254.105,271.74249999999995,290.24,249.27307692307693,251.09857142857143,229.02909090909088,250.12416666666664,L9
2022-09-23 22:33:24.233,265.86299999999994,228.022,222.68545454545455,223.15083333333334,207.1936363636364,207.03999999999996,248.26090909090908,249.52285714285716,245.14600000000002,240.398,230.6158333333333,225.27875,232.9975,269.47222222222223,245.16571428571427,254.105,274.97999999999996,290.24,249.27307692307693,251.09857142857143,233.81166666666664,253.85461538461539,L8
2022-10-01 22:33:06.743,265.86299999999994,228.022,222.68545454545455,223.15083333333334,207.1936363636364,207.03999999999996,248.26090909090908,249.52285714285716,250.52125,245.684375,238.0253846153846,235.07444444444445,242.06666666666672,273.194,245.16571428571427,254.105,274.97999999999996,290.24,253.16285714285715,253.82533333333333,237.60153846153844,257.05428571428575,L9
2022-10-02 22:27:11.816,268.22272727272724,231.75181818181818,222.68545454545455,223.15083333333334,208.42666666666665,208.84749999999997,248.26090909090908,249.52285714285716,250.52125,248.85117647058826,243.305,242.237,245.39000000000001,275.2809090909091,254.97125,254.105,274.97999999999996,290.46666666666664,255.454,253.82533333333333,237.60153846153844,257.05428571428575,L8
2022-10-17 22:33:12.087,279.7611111111111,232.6575,234.73777777777775,232.348,215.6,214.51454545454544,262.2377777777778,254.73923076923077,255.14533333333335,252.8275,249.39307692307693,251.97,244.04000000000002,278.6018181818182,260.81714285714287,258.105,284.85,291.05833333333334,256.5942857142857,256.3453333333334,233.8325,252.80307692307693,L9
2022-11-10 22:33:21.090,301.43625000000003,250.31714285714284,252.98375000000001,248.04999999999998,228.35999999999999,225.64444444444445,282.44,267.78363636363633,267.315,261.6461538461538,260.01800000000003,268.07142857142856,248.74857142857147,284.36299999999994,279.688,270.90333333333336,285.59749999999997,291.1333333333334,261.13,262.10583333333335,237.89400000000006,255.1518181818182,L8
2022-11-26 22:33:18.630,301.43625000000003,256.3275,252.98375000000001,251.71499999999997,228.35999999999999,232.1222222222222,285.8177777777778,273.89363636363635,273.925,267.6053846153846,264.323,275.3828571428571,251.05333333333337,289.77444444444444,290.9025,270.90333333333336,291.52799999999996,297.3085714285714,265.48636363636365,267.865,246.526,261.0763636363636,L8
2022-12-20 22:33:09.988,311.1525,270.365,265.4175,260.81800000000004,239.08333333333334,246.3225,296.53111111111116,286.19,284.6263636363637,275.9266666666667,273.43111111111114,274.56875,261.47833333333335,298.49333333333334,310.9,270.90333333333336,296.38166666666666,300.39,271.10181818181815,273.31636363636363,259.2922222222222,269.861,L9
2022-12-29 22:27:00.747,312.91499999999996,272.7242857142857,268.97,264.18555555555554,240.05374999999998,250.67714285714285,296.53111111111116,291.0455555555556,285.00636363636363,279.6736363636364,277.74375,281.5728571428572,270.53200000000004,302.7955555555556,304.87399999999997,272.885,294.8085714285714,299.1222222222222,271.10181818181815,273.31636363636363,259.2922222222222,273.5436363636364,L9
