dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2013-11-21 22:07:37.752,235.31199999999998,300.03000000000003,309.8325,314.9357142857143,311.73285714285714,310.06,248.18666666666664,302.4142857142857,303.36,302.17555555555555,274.14666666666665,275.7225,296.93666666666667,303.34999999999997,303.62888888888887,291.1766666666667,207.51,,L8
2014-01-08 22:07:19.116,233.27800000000002,302.3,309.57875,315.5283333333333,312.2957142857143,306.75124999999997,248.155,298.37600000000003,300.3285714285715,301.28000000000003,253.3275,271.20000000000005,295.6114285714285,301.88571428571424,303.0228571428571,296.2442857142857,207.51,,L8
2014-01-17 22:00:59.983,233.27800000000002,302.3,309.57875,317.81,314.46750000000003,306.75124999999997,248.155,304.21166666666664,303.46625,303.71999999999997,253.3275,278.52000000000004,297.61625,303.7425,304.615,297.98,219.095,234.09,L8
2014-01-24 22:07:09.509,231.11,302.22999999999996,309.3457142857143,312.42,314.22125000000005,295.76375,246.3,303.27,302.0971428571429,303.08125,251.99499999999998,278.52000000000004,297.17777777777775,303.7425,304.91875,297.77625,219.095,234.09,L8
2014-02-09 22:06:57.254,231.11,301.72999999999996,309.3457142857143,307.52875,314.22125000000005,285.99111111111114,245.30444444444447,303.27,302.0971428571429,302.7033333333333,251.66799999999998,278.52000000000004,296.871,303.7425,304.69888888888886,297.36,219.095,234.09,L8
2014-02-25 22:06:44.447,231.11,301.3025,310.47999999999996,302.96444444444444,315.33000000000004,274.31888888888886,245.03,302.2425,301.93142857142857,302.99333333333334,250.96666666666667,273.9533333333333,296.84700000000004,303.725,304.8533333333333,297.43444444444447,219.095,234.09,L8
2014-03-06 22:00:25.321,231.11,301.645,311.39833333333337,301.9975,316.2085714285714,273.5825,247.9077777777778,300.834,305.51000000000005,303.94777777777773,251.516,273.9114285714286,297.324,304.70875,305.3877777777777,297.9977777777778,220.49200000000002,226.37,L8
2014-03-22 22:00:13.558,231.11,300.99111111111114,311.39833333333337,298.99333333333334,316.2085714285714,266.16333333333336,246.685,300.834,301.57125,302.85299999999995,251.516,273.9114285714286,296.64181818181817,302.41,304.608,297.32399999999996,220.49200000000002,226.37,L8
2014-03-29 22:06:15.961,230.44333333333336,300.6977777777778,311.418,297.0175,316.88000000000005,254.82777777777775,244.766,300.834,299.8155555555556,302.42,251.62166666666667,273.9114285714286,297.00454545454545,302.31,304.5981818181818,297.09,220.49200000000002,226.37,L8
2014-04-23 21:59:43.011,230.44333333333336,300.95200000000006,311.66,299.27444444444444,316.18,254.82777777777775,244.8081818181818,300.834,298.37399999999997,302.1041666666667,251.62166666666667,270.85375,296.8408333333333,302.13399999999996,304.72083333333336,297.09499999999997,217.16333333333333,226.37,L8
2014-04-30 22:05:46.536,230.44333333333336,301.19090909090914,311.8157142857143,301.20500000000004,315.83250000000004,254.82777777777775,244.32916666666665,300.834,297.1972727272727,301.8823076923077,251.89857142857142,270.85375,296.7876923076923,302.13399999999996,304.4769230769231,296.7576923076923,217.16333333333333,226.37,L8
2014-05-09 21:59:27.549,230.44333333333336,302.3536363636363,314.5257142857143,302.49899999999997,317.69625,247.28249999999997,244.3381818181818,309.76,300.01272727272726,303.0453846153846,251.3116666666667,273.65142857142854,298.0730769230769,303.946,305.7692307692308,297.9392307692308,220.16199999999998,229.03,L8
2014-07-12 21:59:43.196,,301.995,316.945,300.68555555555554,317.2042857142857,217.11666666666667,240.86444444444442,320.41,296.945,302.52599999999995,250.97200000000004,270.50749999999994,297.921,303.4685714285714,305.851,297.932,226.8166666666667,229.03,L8
2014-07-28 21:59:47.112,,302.34444444444443,316.945,299.4685714285714,315.89399999999995,214.11166666666668,242.13666666666666,313.91999999999996,294.0675,300.4188888888889,250.88250000000002,258.0766666666666,296.35999999999996,301.0842857142857,304.87375000000003,296.80555555555554,213.3,226.5,L8
2014-08-13 21:59:54.812,,300.0788888888889,315.976,305.2914285714286,315.89399999999995,210.3033333333333,241.82333333333332,313.91999999999996,294.0675,300.51125,251.0566666666667,260.0875,296.59666666666664,299.79875,305.15000000000003,297.1525,213.3,226.5,L8
2014-08-20 22:06:06.726,,298.6,315.976,305.2914285714286,315.89399999999995,210.45428571428573,241.882,312.0133333333333,294.91,299.9111111111111,250.93,260.0875,296.2,299.6666666666667,304.68125,296.6122222222222,213.3,226.5,L8
2014-09-14 21:59:59.788,,298.38874999999996,317.165,311.765,315.446,211.32333333333335,239.79375000000002,321.21999999999997,297.4625,300.38875,254.84,267.8333333333333,296.79222222222216,299.4825,305.5628571428571,297.0285714285714,200.52,234.35,L8
2014-11-08 22:06:16.124,,293.025,311.25,314.8833333333334,311.31,212.38500000000002,241.494,312.68333333333334,308.1025,299.15,254.99333333333334,278.8566666666666,295.762,299.07,303.81666666666666,295.23333333333335,,,L8
2014-12-03 22:00:01.875,,295.902,311.25,314.8833333333334,311.31,205.956,241.494,312.68333333333334,308.1025,299.15,254.99333333333334,278.8566666666666,295.762,299.07,303.81666666666666,295.23333333333335,,,L8
2015-01-04 21:59:53.956,237.44,292.79333333333335,311.25,314.8833333333334,311.31,211.45666666666668,243.955,312.68333333333334,306.57800000000003,299.39,255.20499999999998,278.1475,295.90500000000003,298.945,303.8275,295.4625,192.68,,L8
2015-02-12 22:05:51.250,237.44,296.524,313.39,320.485,315.61333333333334,237.07750000000001,247.15999999999997,312.68333333333334,307.62,299.6975,259.31399999999996,275.765,296.46000000000004,301.62,301.582,295.1066666666666,207.185,225.44,L8
2015-02-28 22:05:48.437,237.44,302.732,316.43666666666667,321.4766666666667,317.71000000000004,265.2975,248.7433333333333,318.7433333333333,311.9275,304.6975,270.604,281.486,300.66,305.346,304.23,300.51,220.29333333333332,228.195,L8
2015-03-09 21:59:30.556,234.47,303.37666666666667,315.8175,320.27750000000003,317.148,275.54200000000003,250.73499999999999,318.7433333333333,304.788,304.646,275.355,278.98333333333335,300.454,305.245,304.795,300.6375,216.9525,226.88,L8
2015-04-10 21:59:13.702,234.47,303.1028571428572,314.92999999999995,319.132,317.50200000000007,282.34999999999997,248.08599999999996,315.32666666666665,303.77799999999996,304.174,280.9816666666667,279.59,300.342,305.715,304.954,300.06800000000004,216.9525,226.88,L8
2015-05-12 21:58:53.078,234.47,302.98166666666674,315.61400000000003,319.56,317.81,287.68857142857144,247.67200000000003,303.65000000000003,304.668,304.95400000000006,289.215,281.565,301.37199999999996,306.34833333333336,305.188,301.118,218.246,224.3425,L8
2015-05-19 22:05:04.672,234.47,302.98166666666674,315.61400000000003,318.185,314.27166666666665,287.68857142857144,247.67200000000003,303.65000000000003,304.668,304.95400000000006,289.215,281.565,301.37199999999996,306.34833333333336,304.86833333333334,300.00166666666667,218.246,224.3425,L8
2015-05-28 21:58:55.699,234.47,303.11428571428576,314.71,317.5414285714286,313.8542857142857,291.45375,247.67200000000003,301.1325,304.07666666666665,303.61,289.215,281.565,300.74333333333334,306.34833333333336,304.86833333333334,299.5057142857143,218.246,224.3425,L8
2015-06-04 22:05:12.611,234.47,302.39833333333337,314.71,316.8125,313.8542857142857,307.34142857142854,247.67200000000003,301.1325,304.07666666666665,303.61,289.215,281.565,300.74333333333334,306.34833333333336,304.86833333333334,299.5057142857143,218.246,224.3425,L8
2015-06-29 21:59:14.515,234.47,302.79285714285714,314.6828571428572,317.0388888888889,314.17125,308.96,247.67200000000003,301.1325,304.07666666666665,303.61,289.215,281.565,300.74333333333334,306.34833333333336,305.0414285714286,299.64,218.246,224.3425,L8
2015-07-22 22:05:37.569,231.5,307.04714285714283,314.49875,317.005,313.9922222222222,318.95250000000004,245.52500000000003,296.914,306.06666666666666,304.78000000000003,295.89,282.674,296.53000000000003,307.255,305.3885714285715,300.05499999999995,224.6375,224.3425,L8
2015-08-07 22:05:40.232,231.5,307.04714285714283,314.49875,316.1009090909091,313.256,318.6044444444444,244.44400000000002,296.914,306.06666666666666,304.78000000000003,295.89,282.674,296.53000000000003,307.255,305.3885714285715,300.05499999999995,224.6375,224.3425,L8
2015-08-16 21:59:34.814,231.5,306.56142857142856,314.09375,315.3172727272727,312.40299999999996,318.74,245.14999999999998,300.06,306.06666666666666,304.80428571428575,300.482,289.382,296.81,307.25333333333333,307.0042857142857,299.6633333333333,222.82,223.9766666666667,L8
2015-08-23 22:05:48.569,235.635,306.10375,313.73777777777775,315.28833333333336,312.15909090909093,318.61899999999997,246.07199999999997,301.6714285714285,306.9328571428572,304.80428571428575,297.54,288.1066666666667,292.985,306.70285714285717,306.1525,299.179,222.82,223.9766666666667,L8
2015-09-01 21:59:39.995,235.635,304.06875,312.0344444444444,314.105,310.31363636363636,317.9944444444444,243.35333333333332,298.8542857142857,302.64142857142855,301.57,287.9683333333333,284.854,290.6357142857143,304.94666666666666,304.94,298.1433333333333,214.92333333333332,220.49,L8
2015-10-19 21:59:54.006,239.77,304.0816666666667,311.8528571428571,314.2590909090909,308.18600000000004,319.00125,241.48,300.08,306.84,303.52333333333337,288.134,292.825,292.02666666666664,308.0,306.01714285714286,298.99875,229.75666666666666,224.26,L8
2015-10-26 22:06:07.756,239.77,303.85857142857145,311.8775,314.3475,308.7054545454546,318.62444444444446,244.09,300.00874999999996,307.4614285714286,303.2785714285714,286.85833333333335,291.284,292.9557142857143,307.40333333333336,304.295,298.69777777777773,225.6775,224.26,L8
2015-12-29 22:06:09.164,235.235,303.6066666666666,311.43833333333333,314.25625,308.805,317.86428571428576,245.548,305.7483333333333,305.71166666666664,304.24,286.4116666666667,286.982,291.44166666666666,306.4916666666666,304.2033333333333,298.805,219.85750000000002,231.79,L8
2016-01-23 21:59:56.211,235.235,302.70666666666665,311.1816666666667,314.19500000000005,309.0775,317.49142857142857,250.85333333333332,304.26,305.595,303.69,287.7085714285714,287.14000000000004,295.89166666666665,306.55333333333334,303.8666666666667,298.3833333333333,218.536,225.425,L8
2016-02-24 21:59:45.021,220.295,301.858,310.68600000000004,314.74333333333334,309.155,316.21,253.26799999999997,299.352,302.67,302.55833333333334,286.48400000000004,286.502,301.35,306.586,304.274,298.758,219.565,225.425,L8
2016-03-02 22:05:55.525,220.295,302.31,311.5575,315.84000000000003,310.18,316.21,254.416,297.525,299.71999999999997,303.14500000000004,295.7125,286.502,301.35,305.215,303.76666666666665,297.75,219.565,225.425,L8
2016-03-11 21:59:42.538,248.3033333333333,302.77,311.768,316.02500000000003,310.89,316.3883333333333,254.416,297.525,301.33,303.1928571428572,296.14399999999995,287.5366666666667,301.045,305.4114285714286,304.0842857142857,297.7371428571428,219.58599999999996,224.93999999999997,L8
2016-05-14 21:59:24.184,248.3033333333333,302.66999999999996,311.386,315.22400000000005,307.275,314.9375,254.3875,289.00666666666666,295.14833333333337,300.1983333333333,297.1366666666666,283.7575,298.01,303.012,304.238,295.8283333333333,211.01999999999998,221.515,L8
2016-05-21 22:05:38.418,262.695,303.53,311.386,315.22400000000005,307.275,314.9375,254.3875,296.74,297.8971428571429,300.5757142857143,297.8025,286.14799999999997,298.946,304.1066666666666,304.238,295.8283333333333,213.61,221.515,L8
2016-06-15 21:59:33.099,262.695,304.29857142857145,311.78333333333336,315.57,307.8528571428571,314.314,254.3875,296.74,297.8971428571429,300.5757142857143,297.8025,286.14799999999997,298.946,304.1066666666666,304.238,295.8283333333333,213.61,221.515,L8
2016-07-01 21:59:42.515,273.35999999999996,300.04571428571427,311.58166666666665,315.25500000000005,307.32571428571424,314.08000000000004,249.6825,297.038,297.4328571428572,299.5857142857143,297.75,289.46999999999997,299.408,304.1433333333334,304.076,295.795,218.1,221.515,L8
2016-07-17 21:59:49.332,273.35999999999996,300.12624999999997,311.2885714285714,315.1242857142857,307.4525,314.596,249.6825,297.038,294.85625000000005,299.00125,288.248,289.46999999999997,298.95,303.1657142857143,303.9433333333333,295.7885714285714,218.1,221.515,L8
2016-08-18 21:59:57.052,273.35999999999996,299.92375,306.4714285714286,314.27000000000004,306.0675,314.1725,233.3025,303.52,292.44714285714286,298.27714285714285,286.4375,289.9833333333333,298.0316666666667,301.1914285714286,302.935,295.12857142857143,220.525,223.97,L8
2016-09-10 22:06:15.488,305.87,298.41285714285715,305.09499999999997,313.968,302.81166666666667,313.6066666666667,226.61666666666667,305.25,292.6050000000001,296.64,273.7925,295.71,297.158,294.83399999999995,302.225,294.578,221.38,,L8
2016-10-21 22:00:12.043,304.88,299.06875,306.0128571428572,314.32666666666665,304.2942857142857,314.0525,230.92000000000002,304.485,296.16600000000005,297.06666666666666,269.466,294.45,297.39500000000004,296.7383333333333,303.21,295.0883333333333,221.38,,L8
2016-10-28 22:06:23.178,304.88,299.24333333333334,306.1025,314.08,305.0975,313.44,231.92600000000002,302.11199999999997,297.4116666666667,297.0728571428572,259.9166666666667,288.59999999999997,297.20428571428573,297.6985714285714,303.41333333333336,295.0883333333333,221.38,,L8
2016-11-22 22:00:11.776,302.705,298.07875,306.1225,313.98285714285714,309.53749999999997,313.15333333333336,233.82666666666668,293.39,296.7425,296.47,258.64000000000004,286.3033333333333,296.3614285714286,296.67571428571426,303.5214285714286,295.2766666666667,204.66,216.02,L8
2016-12-15 22:06:18.115,305.55333333333334,298.21875,306.46875,314.61571428571426,310.70625,313.41999999999996,233.93142857142857,283.258,296.7425,296.47,260.25714285714287,289.21,297.5825,298.53625,304.48875,296.0357142857143,202.67000000000002,216.02,L8
2016-12-24 22:00:05.447,305.55333333333334,298.7344444444444,306.46875,314.61571428571426,310.99444444444447,313.41999999999996,234.89,283.258,296.7425,296.93857142857144,262.67125,285.774,297.53,298.25888888888886,304.3955555555556,296.26125,201.4766666666667,216.02,L8
2017-01-16 22:06:11.085,309.62,304.67875,308.3414285714286,317.235,313.80625000000003,316.262,234.91,279.515,312.18333333333334,301.16333333333336,266.46571428571434,289.9633333333333,299.41125,300.64000000000004,306.24,298.48285714285714,216.1825,226.74,L8
2017-01-25 21:59:56.835,309.62,304.67875,308.3414285714286,316.19,313.80625000000003,316.262,234.91,279.515,312.18333333333334,301.16333333333336,266.46571428571434,289.9633333333333,299.41125,300.64000000000004,305.4622222222222,297.99,216.1825,226.74,L8
2017-02-10 21:59:48.586,309.62,304.46444444444444,308.3414285714286,311.53125,313.80625000000003,316.262,235.83875,279.515,312.18333333333334,300.89428571428573,266.46571428571434,289.9633333333333,298.4977777777778,300.64000000000004,305.087,298.05111111111114,216.1825,226.74,L8
2017-03-05 22:05:50.977,309.62,305.02125,313.4066666666667,311.71714285714285,315.2557142857143,316.262,240.83,279.515,311.0175,299.72875,266.46571428571434,290.42285714285714,298.7711111111111,301.68125000000003,305.178,298.46111111111105,216.1825,226.74,L8
2017-03-14 21:59:34.845,309.62,306.38142857142856,314.43800000000005,311.71714285714285,316.9466666666667,317.24249999999995,241.91428571428574,279.515,311.0175,300.70571428571424,269.6616666666667,294.3375,301.6722222222222,308.0225,307.57399999999996,302.4177777777778,230.526,226.74,L8
2017-03-30 21:59:26.304,309.62,305.8475,303.445,311.95500000000004,316.08000000000004,317.24249999999995,241.91428571428574,279.515,311.0175,300.70571428571424,269.6616666666667,294.3375,301.284,307.6244444444444,307.22,301.827,230.526,226.74,L8
2017-04-15 21:59:18.187,309.62,305.1588888888889,300.61,311.95500000000004,316.08000000000004,317.24249999999995,241.91428571428574,279.515,311.0175,300.28625,269.6616666666667,294.3375,300.8609090909091,306.72799999999995,307.0158333333333,301.46636363636367,230.526,226.74,L8
2017-05-01 21:59:07.812,311.53000000000003,305.475,297.204,311.5857142857143,316.725,319.75333333333333,241.22666666666666,261.625,313.3833333333334,300.6271428571429,290.37600000000003,297.435,301.6477777777778,307.195,307.1054545454545,301.6127272727273,230.526,226.74,L8
2017-05-08 22:05:23.284,311.53000000000003,305.5155555555555,299.33,311.81,315.7442857142857,319.75333333333333,241.22666666666666,261.625,310.935,300.4525,291.5833333333333,297.435,301.379,307.00111111111113,307.0733333333333,301.24833333333333,230.526,226.74,L8
2017-05-24 22:05:34.407,316.535,305.99555555555554,299.58166666666665,312.30375000000004,315.81857142857143,321.79,240.11166666666668,242.73,306.352,300.82750000000004,292.5966666666667,299.158,301.726,307.43,307.14,301.66249999999997,236.99250000000004,237.46,L8
2017-06-09 22:05:42.375,316.535,305.99555555555554,299.58166666666665,312.30375000000004,315.81857142857143,320.815,239.6542857142857,242.73,306.95166666666665,300.9177777777778,293.2885714285714,299.158,301.00636363636363,306.049,306.33,301.46153846153845,236.99250000000004,237.46,L8
2017-06-25 22:05:47.638,321.82,305.51,298.52166666666665,311.36,314.2316666666667,320.815,240.28400000000002,,306.95166666666665,301.06375,300.698,308.60999999999996,300.87,306.61125,306.12545454545455,301.87,274.1,237.46,L8
2017-07-11 22:05:50.423,321.82,305.7188888888889,298.52166666666665,307.26777777777784,314.2316666666667,320.815,240.56000000000003,,307.88,301.21777777777777,300.3666666666666,308.60999999999996,301.162,306.65777777777777,306.12545454545455,301.96250000000003,274.1,237.46,L8
2017-08-21 21:59:55.958,,303.42625,292.806,302.92,310.9266666666667,317.315,240.70666666666668,,305.4433333333333,298.82142857142856,298.046,300.53666666666663,300.34777777777776,304.4088888888889,305.14000000000004,301.027,287.9,,L8
2017-09-22 22:00:01.938,,303.42625,292.806,298.84,310.92999999999995,316.892,238.71666666666667,,305.02799999999996,299.5371428571429,298.046,289.1,298.23625,302.55,303.415,298.2733333333333,,,L8
2017-11-16 22:06:16.377,320.64,307.97,316.7266666666667,289.908,315.296,319.906,239.712,,309.835,304.658,301.225,297.18666666666667,301.62999999999994,305.95,305.85,301.6333333333333,265.73,237.91,L8
2017-12-02 22:06:10.894,320.64,307.33000000000004,319.185,281.15999999999997,315.7375,320.425,240.24200000000002,,309.9625,304.588,302.2266666666667,297.18666666666667,301.195,305.0416666666667,305.82800000000003,301.1,265.73,237.91,L8
2017-12-27 22:00:01.778,320.64,306.73400000000004,328.19,272.87399999999997,318.1066666666666,321.27000000000004,240.88000000000002,,309.96666666666664,305.325,304.62,297.18666666666667,301.42333333333335,305.19166666666666,308.1325,300.76,265.73,237.91,L8
2018-01-19 22:06:02.658,320.64,306.57000000000005,328.19,272.46000000000004,318.1066666666666,332.765,240.615,,308.22499999999997,306.2833333333333,310.53,310.095,300.95,304.82399999999996,308.1325,300.316,265.73,237.91,L8
2018-01-28 21:59:46.257,320.64,304.91,315.365,279.682,315.515,332.765,240.49,,308.22499999999997,303.45,310.53,300.636,299.62,303.10499999999996,306.07,299.135,265.73,237.91,L8
2018-03-08 22:05:39.901,320.64,304.95,315.365,287.848,315.4625,338.06333333333333,239.38599999999997,,308.22499999999997,303.45,310.53,304.1225,294.035,303.37199999999996,306.904,299.665,265.73,237.91,L8
2018-03-17 21:59:24.088,320.64,304.285,311.57666666666665,291.62333333333333,314.212,338.06333333333333,239.38599999999997,,297.6133333333333,301.592,310.53,304.1225,294.035,303.37199999999996,305.90833333333336,298.96571428571434,265.73,237.91,L8
2018-04-25 22:05:14.903,320.64,303.84999999999997,310.9475,298.84166666666664,314.144,349.495,239.26999999999998,,288.98249999999996,301.61,303.315,308.32666666666665,293.90000000000003,303.252,305.915,298.48857142857145,265.73,237.91,L8
2018-05-20 21:58:47.763,,300.8733333333333,305.2,298.84166666666664,309.5775,367.25,239.26999999999998,,276.0033333333333,296.6325,296.1,305.81000000000006,289.226,298.10249999999996,302.42333333333335,295.2471428571429,,,L8
2018-06-21 21:58:49.257,,301.30833333333334,305.2,303.88199999999995,309.5775,367.25,239.645,293.57,259.96666666666664,295.65250000000003,296.1,305.81000000000006,289.21,298.4925,302.1516666666667,295.40142857142854,,,L8
2018-06-28 22:05:04.262,,302.65999999999997,306.59499999999997,312.506,310.006,342.865,238.8725,293.57,259.96666666666664,296.714,296.1,305.81000000000006,290.41999999999996,300.4975,302.8357142857143,295.1333333333333,,193.12,L8
2018-07-23 21:59:04.706,,303.2828571428571,306.59499999999997,312.506,310.006,318.815,238.8725,303.78999999999996,259.96666666666664,297.3666666666667,297.46000000000004,279.095,291.955,301.316,303.40625,295.9971428571429,222.39,206.87,L8
2018-08-08 21:59:13.788,,304.1183333333333,307.94666666666666,313.49,310.5725,318.815,238.7925,303.78999999999996,260.1925,296.92333333333335,297.46000000000004,295.39,291.99499999999995,303.0175,303.87874999999997,296.1742857142857,222.39,206.87,L8
2018-08-24 21:59:21.762,,304.1183333333333,307.94666666666666,313.49,310.5725,318.815,238.7925,303.78999999999996,260.1925,296.92333333333335,297.46000000000004,295.39,291.99499999999995,303.0175,303.46777777777777,295.60875,222.39,206.87,L8
2018-08-31 22:05:35.273,,304.1183333333333,307.94666666666666,313.49,310.5725,318.815,238.7925,303.78999999999996,260.1925,296.65714285714284,297.46000000000004,295.39,291.99499999999995,303.0175,303.46777777777777,295.60875,222.39,206.87,L8
2018-09-16 22:05:39.825,305.63,305.662,311.29333333333335,315.7033333333333,312.7966666666667,318.81,247.42,308.89666666666665,269.3125,297.95428571428573,297.3566666666666,295.46500000000003,298.2083333333333,304.13199999999995,304.26250000000005,296.34857142857146,220.24,211.37333333333333,L8
2018-09-25 21:59:32.810,305.63,305.47499999999997,311.1675,315.9675,313.4425,315.67,247.42,308.89666666666665,274.31399999999996,298.35375,297.4575,295.2733333333333,298.44571428571425,304.7183333333333,304.6177777777778,296.77625,221.23333333333335,214.47,L8
2018-10-02 22:05:47.245,305.63,305.47499999999997,311.1675,315.9675,313.4425,315.67,246.28599999999997,308.89666666666665,278.0183333333334,297.99111111111114,297.4575,295.2733333333333,298.0275,304.27714285714285,304.56600000000003,296.6455555555556,221.23333333333335,214.47,L8
2018-10-18 22:05:53.709,305.63,304.50857142857143,304.78000000000003,315.9675,313.4425,314.61,245.48166666666665,308.89666666666665,280.15142857142854,297.933,297.4575,295.2733333333333,297.82222222222225,303.78,304.48636363636365,296.58000000000004,221.23333333333335,214.47,L8
2018-11-03 22:05:57.421,305.63,305.05333333333334,303.71000000000004,316.8775,315.515,315.21999999999997,245.48166666666665,308.1725,286.2785714285714,298.998,298.355,295.3175,298.61333333333334,302.41375,302.35909090909087,296.7922222222222,221.23333333333335,214.47,L8
2018-12-05 22:05:56.093,307.99,306.36857142857144,303.71000000000004,319.706,318.192,317.07,245.48166666666665,313.082,290.24875,301.1909090909091,299.368,298.59000000000003,300.23400000000004,304.4244444444444,304.07545454545453,298.5677777777778,229.945,218.47799999999998,L8
2019-01-06 22:05:53.844,307.99,301.01166666666666,303.27250000000004,315.004,319.81,316.835,248.77249999999998,317.96,297.3671428571428,301.541,299.368,298.59000000000003,299.84222222222223,303.73,303.66400000000004,298.14444444444445,229.945,224.81749999999997,L8
2019-01-22 22:05:50.255,307.99,300.315,303.27250000000004,307.3566666666666,296.012,303.10166666666663,247.348,319.27666666666664,296.18375,301.75,298.872,294.448,299.71333333333337,303.37749999999994,303.645,297.8911111111111,232.46333333333334,226.2166666666666,L8
2019-02-07 22:05:47.667,307.99,300.315,303.27250000000004,307.3566666666666,283.6183333333333,287.6114285714286,245.388,319.27666666666664,294.03249999999997,302.839,298.82666666666665,290.22166666666664,300.76222222222225,303.8088888888889,304.698,298.59333333333336,226.18,225.605,L8
2019-02-16 21:59:35.438,307.99,300.75142857142856,304.808,303.9628571428571,279.4242857142857,280.88124999999997,245.66833333333332,319.27666666666664,294.03249999999997,302.25636363636363,298.82666666666665,290.22166666666664,300.165,302.68999999999994,304.68545454545455,298.59333333333336,226.18,223.598,L8
2019-03-04 21:59:30.951,307.99,298.115,304.808,300.51625,269.53,272.89,244.9414285714286,319.27666666666664,294.03249999999997,302.31363636363636,298.82666666666665,290.22166666666664,299.5918181818182,300.75454545454545,305.07363636363635,299.2055555555555,226.18,223.598,L8
2019-03-11 22:05:38.980,307.99,298.7944444444445,305.8,297.52,262.1622222222222,269.49899999999997,244.60375000000002,319.27666666666664,292.2311111111111,302.31363636363636,298.4485714285714,290.22166666666664,299.36833333333334,300.6958333333333,305.1583333333333,299.318,226.18,223.598,L8
2019-03-20 21:59:26.164,310.35,298.41555555555556,304.15200000000004,291.84222222222223,249.33444444444442,264.0211111111111,242.115,319.3599999999999,290.24333333333334,301.78,298.3742857142857,285.11499999999995,298.9216666666667,300.1716666666667,304.8616666666666,299.18600000000004,228.87666666666667,224.4025,L8
2019-04-12 22:05:30.743,308.77,298.8611111111111,304.69399999999996,288.7275,241.07874999999996,258.7425,244.17625,318.8433333333333,290.09749999999997,302.69,298.6228571428572,285.2183333333333,299.3327272727273,300.1627272727273,305.00545454545454,299.6511111111111,228.22,224.6325,L8
2019-06-08 21:59:38.441,307.19,298.2075,311.05999999999995,276.1157142857143,213.25,222.54666666666665,244.55125,316.865,284.01000000000005,299.92125000000004,295.46166666666664,276.04499999999996,294.0155555555555,299.4266666666667,306.13444444444445,299.01,214.29,221.34,L8
2019-06-15 22:05:51.895,307.19,295.4766666666667,311.68199999999996,276.1157142857143,213.25,222.54666666666665,244.48777777777775,316.0133333333333,287.14,300.2277777777778,293.3071428571429,280.004,294.741,300.217,306.24,299.2522222222222,214.29,221.34,L8
2019-06-24 21:59:43.906,307.19,296.80499999999995,311.68199999999996,275.8575,212.70375,222.62285714285716,244.66500000000002,316.4625,288.37,300.2277777777778,293.92,280.004,295.18363636363637,300.4481818181818,306.1790909090909,299.383,214.29,221.34,L8
2019-07-10 21:59:47.381,307.19,300.022,312.202,278.4975,212.70375,234.56375,244.66500000000002,316.4625,288.37,300.24375,293.92,280.004,295.198,300.99799999999993,306.599,299.8944444444444,214.29,221.34,L8
2019-07-17 22:05:59.094,307.19,298.6918181818182,312.07166666666666,282.6622222222222,212.70375,243.6788888888889,244.62363636363636,315.364,288.1077777777778,299.78777777777776,294.1688888888889,280.004,295.4572727272727,300.28090909090906,306.2445454545454,299.867,214.29,221.34,L8
2019-08-02 22:06:05.991,307.19,299.4381818181818,312.8942857142857,288.52222222222224,214.40142857142857,252.75444444444443,245.32545454545453,316.25,290.53666666666663,299.12888888888887,293.8975,281.33500000000004,295.156,300.13199999999995,306.148,299.9744444444445,214.29,221.34,L8
2019-08-18 22:06:11.235,307.19,299.11454545454546,312.77571428571434,291.75,205.80333333333337,270.32,246.163,316.25,296.39625,298.61875,293.2257142857143,285.4166666666667,294.37222222222226,299.0377777777778,305.4,299.3388888888889,221.25,224.68,L8
2019-08-27 22:00:02.527,307.19,299.14500000000004,312.77571428571434,291.75,205.80333333333337,270.32,246.163,316.25,296.39625,298.61875,293.2257142857143,285.4166666666667,294.37222222222226,299.0377777777778,305.4,299.3388888888889,221.25,224.68,L8
2019-09-19 22:06:20.269,305.96000000000004,300.832,312.9871428571428,303.73,210.24,290.2342857142857,247.75625,316.25,299.7283333333333,299.6171428571428,292.86833333333334,294.53333333333336,294.59285714285716,301.92571428571426,305.76000000000005,299.5228571428571,220.60500000000002,224.10500000000002,L8
2019-10-21 22:06:25.884,304.73,300.01800000000003,311.6142857142857,304.5375,210.24,290.2342857142857,245.59125,315.938,297.7033333333333,298.42285714285714,291.54200000000003,294.04499999999996,293.2685714285714,299.9171428571429,304.97999999999996,298.4271428571428,219.96,223.53,L8
2019-11-06 22:06:24.678,303.875,300.1990909090909,311.45625,305.7211111111111,210.24,293.33124999999995,248.29666666666668,313.38,297.98999999999995,298.77,292.37833333333333,293.53999999999996,293.755,300.49625,305.22999999999996,298.2425,222.765,222.06,L8
2019-11-22 22:06:21.092,303.875,300.12833333333333,307.46777777777777,305.7211111111111,208.73999999999998,293.33124999999995,247.27399999999997,313.38,296.77,298.4111111111111,292.37833333333333,293.53999999999996,293.6455555555556,300.19555555555553,304.86777777777775,297.59777777777776,222.765,222.06,L8
