dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0017,nzd0389-0018,nzd0389-0014,nzd0389-0015,nzd0389-0016,satname
2016-02-13 22:19:32.514,265.64833333333337,283.79833333333335,280.76,284.05333333333334,280.50500000000005,270.915,263.1066666666667,282.2083333333333,281.73,286.74333333333334,293.44166666666666,295.19,300.74,281.25333333333333,279.86,280.965,294.57,271.43,294.485,L8
2016-02-29 22:19:29.191,265.64833333333337,282.36,278.13428571428574,283.32428571428574,280.3671428571429,265.8542857142857,263.6828571428572,281.3285714285714,281.73,286.74333333333334,293.44166666666666,295.19,300.74,281.25333333333333,271.06714285714287,280.965,285.7966666666667,268.8857142857143,286.26,L8
2016-04-17 22:19:09.462,268.17,283.5142857142857,282.11571428571426,284.28000000000003,280.86428571428576,264.45,270.07,281.12285714285713,281.9066666666667,286.065,292.99,296.75333333333333,300.13,283.93833333333333,273.72285714285715,286.695,285.2157142857143,271.19,289.50857142857143,L8
2016-07-06 22:19:29.332,272.19,279.158,268.34000000000003,280.81000000000006,277.09,242.436,270.1133333333334,273.646,276.73,282.53666666666663,289.84000000000003,293.8,299.02666666666664,286.79999999999995,259.465,276.06666666666666,269.315,263.9375,273.03249999999997,L8
2016-08-07 22:19:37.341,278.44666666666666,274.844,265.394,279.08000000000004,276.158,239.342,267.65000000000003,271.39199999999994,275.8625,278.82,286.16,289.32,296.2,280.79333333333335,251.62999999999997,260.9533333333333,257.24333333333334,259.50333333333333,260.84666666666664,L8
2016-09-08 22:19:48.652,284.79999999999995,271.93,265.1275,278.2025,275.2175,236.41750000000002,265.94000000000005,269.0175,275.8175,277.73333333333335,282.93,288.25333333333333,294.83,282.73,261.605,259.3633333333333,263.285,258.61,269.57,L8
2017-01-23 22:13:31.167,274.53,276.3433333333333,281.05333333333334,281.26,279.05333333333334,271.39000000000004,266.61000000000007,279.06333333333333,281.97999999999996,282.81333333333333,288.52333333333337,292.28000000000003,294.46666666666664,281.48333333333335,274.18,260.3333333333333,246.72,265.67,266.855,L8
2017-01-23 22:13:55.126,269.9166666666667,277.2425,281.5325,281.2475,277.9,272.7125,266.4775,279.8125,281.5125,282.3375,288.945,292.3275,294.3125,279.795,276.2266666666667,264.8425,245.35,265.19,266.7366666666667,L8
2017-02-08 22:13:22.774,260.6266666666666,279.2825,281.7625,281.84000000000003,276.50750000000005,272.47249999999997,266.77750000000003,281.8575,281.88,283.71500000000003,290.795,293.5825,295.4075,277.585,276.40999999999997,275.68,245.3125,264.2575,267.665,L8
2017-02-08 22:13:46.733,260.6266666666666,280.20799999999997,281.46999999999997,282.076,276.182,266.14,266.86,282.154,282.076,284.10600000000005,291.11800000000005,293.918,295.758,277.04,276.61199999999997,275.93199999999996,245.246,263.68,268.232,L8
2017-02-15 22:19:31.641,262.085,280.6066666666667,282.6433333333334,283.07666666666665,277.205,266.14,267.89833333333337,282.50333333333333,282.4166666666667,284.54833333333335,291.8566666666667,294.755,296.4016666666667,278.09666666666664,277.11333333333334,275.46999999999997,245.246,265.675,269.6433333333334,L8
2017-03-28 22:13:00.546,264.43399999999997,282.71166666666664,283.59166666666664,283.70666666666665,277.375,269.32000000000005,268.4433333333334,283.295,282.43,284.7166666666667,292.60999999999996,294.515,296.73333333333335,276.9916666666666,279.2083333333333,277.02,244.71999999999997,265.04333333333335,270.445,L8
2017-03-28 22:13:24.501,264.43399999999997,281.2242857142857,277.23857142857145,283.10714285714283,273.4642857142857,261.46833333333336,266.91857142857145,282.39714285714285,281.5728571428571,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-06-07 22:19:15.026,264.43399999999997,281.2242857142857,271.22625,281.1025,269.905,261.46833333333336,266.91857142857145,282.39714285714285,281.5728571428571,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-06-16 22:13:07.683,264.43399999999997,279.09625,266.3922222222222,279.59777777777776,266.90222222222224,261.46833333333336,266.91857142857145,282.39714285714285,281.5728571428571,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-06-16 22:13:31.641,264.43399999999997,277.94888888888886,263.102,278.867,266.839,254.77,261.42375000000004,279.06125000000003,279.28125,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-07-02 22:13:11.807,270.6066666666666,277.475,261.16636363636366,275.80636363636364,266.839,254.77,261.42375000000004,279.06125000000003,279.28125,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-07-02 22:13:35.765,276.3671428571428,278.2754545454545,262.415,275.80636363636364,266.839,254.77,261.42375000000004,279.06125000000003,279.28125,283.76714285714286,291.36,293.43142857142857,296.3771428571428,275.1328571428571,279.2083333333333,273.6242857142857,240.4416666666667,262.8642857142857,269.19714285714286,L8
2017-08-03 22:13:23.788,282.296,274.1,258.08000000000004,274.188,265.3755555555556,238.995,253.59142857142857,274.9042857142857,272.54571428571427,284.278,291.18,293.384,296.9599999999999,274.32399999999996,278.235,271.17199999999997,237.86,261.928,269.906,L8
2017-08-03 22:13:47.751,282.296,271.54999999999995,258.08000000000004,274.13545454545454,266.066,235.28714285714287,249.10125,273.00125,272.04,284.278,291.18,293.384,296.9599999999999,274.32399999999996,278.235,271.17199999999997,237.86,261.928,269.906,L8
2017-11-30 22:19:44.301,306.20000000000005,265.69571428571425,249.2083333333333,268.9942857142857,263.25666666666666,212.0533333333333,232.61250000000004,264.46250000000003,261.75,283.58,292.0,295.08,301.9,280.93,282.72,,,275.78,,L8
2018-01-17 22:19:37.247,332.51,269.1,286.94,283.805,281.9475,210.78999999999996,250.87250000000003,276.605,270.29,295.2,305.71000000000004,309.79999999999995,315.815,280.93,282.72,,,275.78,,L8
2018-02-02 22:19:27.675,298.875,289.9166666666667,285.16999999999996,290.92333333333335,287.91333333333336,244.84,279.2133333333334,290.48333333333335,284.2033333333333,289.49333333333334,298.6466666666667,303.0433333333333,308.78,280.495,281.29,273.61,245.65,270.215,266.63,L8
2018-02-11 22:13:14.321,284.01666666666665,286.6875,282.50333333333333,287.7975,283.6525,239.875,275.95500000000004,286.67,280.745,284.5075,292.0225,296.4275,301.16999999999996,280.495,281.29,273.61,245.65,270.215,266.63,L8
2018-02-11 22:13:38.280,280.84749999999997,287.90999999999997,285.155,287.358,283.198,239.875,275.33400000000006,285.912,279.748,282.96999999999997,290.25,294.794,299.214,272.34666666666664,281.29,273.61,245.65,270.215,266.63,L8
2018-06-19 22:12:21.473,280.84749999999997,281.73,284.55999999999995,282.81800000000004,276.284,239.875,276.1575,286.22249999999997,279.8175,282.8175,289.8125,294.72249999999997,298.5425,268.05499999999995,279.86,273.61,245.65,264.65,266.63,L8
2018-08-22 22:12:54.367,282.94,261.645,278.72,268.855,260.765,222.11,259.23,270.75,268.2,260.48,263.68,265.02,264.11,268.14,206.76,234.63,,,,L8
2018-08-29 22:19:08.064,280.46500000000003,264.3066666666667,278.48,270.00333333333333,265.56,219.85500000000002,259.99000000000007,271.175,268.145,260.765,265.58500000000004,267.15999999999997,265.97,266.365,215.26,242.81499999999997,,247.13,258.67,L8
2018-09-07 22:13:00.241,279.5933333333333,266.5325,278.82,271.125,267.1825,221.58,250.02666666666673,272.7033333333333,268.05,261.43,266.20666666666665,267.29333333333335,269.3,269.43,226.05999999999997,245.1233333333333,240.0,253.915,260.755,L8
2018-09-07 22:13:24.199,279.3175,267.938,279.0725,271.96799999999996,268.384,222.6625,245.03500000000003,273.6625,268.075,261.9225,266.8025,267.48,271.1525,271.1625,231.57,246.6375,240.285,256.27,261.55333333333334,L8
2018-09-14 22:19:12.891,276.226,268.67333333333335,278.736,272.05,268.99,223.16199999999998,241.81000000000003,272.84000000000003,266.694,261.494,266.44,268.442,272.816,271.57,236.664,250.644,238.93999999999997,253.785,260.6725,L8
2018-11-10 22:13:20.844,273.88166666666666,271.0728571428571,279.82666666666665,273.33714285714285,270.57714285714286,231.01666666666665,245.15,274.40500000000003,267.50333333333333,263.6466666666667,268.23833333333334,271.1333333333333,276.5516666666667,273.135,243.54666666666665,254.0583333333333,240.74,256.71000000000004,262.504,L8
2018-11-10 22:13:44.803,272.3128571428571,273.02375,280.7214285714286,274.335,271.77375,238.0442857142857,248.57285714285717,275.55,268.17285714285714,265.25,269.67,273.1557142857143,279.23,274.43285714285713,248.53,256.5757142857143,240.74,258.68666666666667,270.10499999999996,L8
2019-01-04 22:19:27.588,271.11875,277.48,280.93625,276.64875,275.96875,243.4625,251.21125,276.40125,268.72125,266.61,271.0625,274.63875,281.09875,274.63625,252.40625,258.99125,241.862,259.6842857142857,270.10857142857145,L8
2019-02-05 22:19:21.355,270.13,277.95666666666665,281.0111111111111,276.93555555555554,276.4011111111111,244.77555555555557,253.21888888888893,276.6666666666667,268.9711111111111,267.34,271.8177777777778,275.49333333333334,281.8588888888889,274.49555555555554,255.56555555555556,260.6433333333333,243.23166666666665,260.6225,270.29625,L8
2019-03-02 22:13:05.126,267.10875,279.57,281.86125,278.0025,276.94875,253.665,251.9575,278.40125,269.45875,269.39125,273.775,278.12125000000003,286.315,275.45875,266.89,265.835,243.2342857142857,262.685,270.65875,L8
2019-03-02 22:13:29.085,267.4266666666667,279.96555555555557,282.09222222222223,278.23555555555555,277.22,255.32777777777775,253.76000000000002,278.74,269.7888888888889,269.7633333333333,274.3777777777778,278.52777777777777,286.46888888888884,274.68,267.03444444444443,266.02,243.31,262.88,269.88444444444445,L8
2019-05-05 22:12:52.815,267.1657142857143,282.5457142857143,283.05,280.1914285714286,279.5671428571428,264.4114285714286,265.5114285714286,279.57,271.53285714285715,272.1042857142857,276.8828571428571,281.12857142857143,291.0133333333333,274.5,275.085,271.0983333333333,245.93200000000002,266.3183333333333,274.1566666666667,L8
2019-05-05 22:13:16.778,269.53,283.0725,283.31874999999997,280.7975,279.88374999999996,264.4114285714286,265.935,279.05125,271.77,272.0075,277.02875,280.5025,287.2714285714286,275.0957142857143,275.085,266.07142857142856,245.93200000000002,266.3183333333333,274.1566666666667,L8
2019-06-06 22:13:11.112,271.8633333333333,282.07166666666666,282.53,277.7142857142857,279.8033333333333,260.076,266.08666666666664,277.96,271.7366666666666,271.13,276.79,279.0233333333333,284.07399999999996,272.498,273.53,263.938,245.88,265.2325,266.75000000000006,L8
2019-06-06 22:13:35.075,278.2157142857143,286.41285714285715,285.6485714285714,281.08125,282.82,260.076,269.8657142857143,277.96,271.7366666666666,271.13,281.4685714285714,284.1657142857143,290.2733333333333,282.22499999999997,273.53,263.938,245.88,282.41999999999996,266.75000000000006,L8
2019-06-29 22:19:29.514,278.2157142857143,283.50625,279.205,279.65333333333336,280.60625,253.67333333333332,263.16125,274.17,271.7366666666666,271.13,281.4685714285714,284.1657142857143,290.2733333333333,282.22499999999997,273.53,263.938,245.88,282.41999999999996,266.75000000000006,L8
2019-07-24 22:13:24.827,280.7916666666667,281.4325,274.3425,278.95000000000005,279.71250000000003,244.09,261.44375,271.37428571428575,269.68666666666667,270.13,281.5783333333333,284.0233333333333,289.492,283.45799999999997,271.52666666666664,251.33999999999997,245.72333333333336,286.60749999999996,265.6233333333334,L8
2019-07-24 22:13:48.790,280.7916666666667,281.4325,269.08,275.257,279.71250000000003,244.09,261.44375,271.37428571428575,269.68666666666667,270.13,281.5783333333333,284.0233333333333,289.492,283.45799999999997,271.52666666666664,251.33999999999997,245.72333333333336,286.60749999999996,265.6233333333334,L8
2019-07-31 22:19:38.682,281.04714285714283,278.8933333333333,266.212,275.1336363636364,278.79,239.7242857142857,258.18111111111114,270.0575,267.47857142857146,270.13,281.5783333333333,284.0233333333333,289.492,283.45799999999997,271.52666666666664,251.33999999999997,245.72333333333336,286.60749999999996,265.6233333333334,L8
2019-09-17 22:19:53.101,295.3539999999999,283.23,265.12625,276.80888888888893,281.75000000000006,222.0275,260.0885714285714,270.83166666666665,270.842,276.7733333333333,290.7925,292.0,299.8733333333333,310.53000000000003,,224.40999999999994,,334.75,,L8
2019-10-12 22:13:48.022,300.44,286.93375000000003,270.6933333333333,279.043,284.6675,222.0275,263.9,273.6942857142857,274.7,281.115,293.84000000000003,295.154,303.80249999999995,312.6975,,224.40999999999994,,329.4433333333333,,L8
2020-02-08 22:19:38.701,317.06500000000005,315.4100000000001,311.2099999999999,301.3800000000001,302.5,,290.84999999999997,297.6,295.23499999999996,295.1650000000001,305.9,307.79499999999996,314.55999999999995,320.62999999999994,,266.86,,318.5799999999999,254.51,L8
2020-03-04 22:13:20.890,298.3,304.5233333333333,300.83666666666664,294.22333333333336,293.3233333333333,241.2,283.3966666666667,289.46333333333337,287.86,287.85333333333335,295.40333333333336,298.93333333333334,306.2233333333333,305.4166666666667,272.4,269.36,242.01,298.8566666666666,259.03,L8
2020-03-04 22:13:44.849,289.0375,299.1175,295.7075,290.6975,288.91,241.155,279.6725,285.4925,284.2525,284.2375,290.2075,294.585,302.1875,297.89,272.59,270.25666666666666,241.98,289.11249999999995,260.6566666666667,L8
2020-03-27 22:19:19.905,281.66,290.2525,289.71,284.89750000000004,283.81,254.10999999999999,274.225,278.6875,278.555,278.625,283.2925,288.52250000000004,296.91999999999996,285.52750000000003,266.7633333333333,269.4075,242.32000000000002,273.8425,261.4775,L8
2020-04-28 22:19:04.733,271.42999999999995,282.39250000000004,280.8725,279.415,275.6225,248.6275,263.4200000000001,273.6275,273.0175,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,254.095,263.494,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-05-30 22:19:04.718,271.42999999999995,280.194,271.212,277.514,268.358,241.91199999999998,255.06600000000003,270.06399999999996,273.0175,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,254.095,263.494,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-07-01 22:19:22.742,271.42999999999995,272.11,264.1133333333333,275.6266666666667,265.02333333333337,238.49833333333333,246.85333333333335,265.26666666666665,273.0175,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,254.095,263.494,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-07-17 22:19:28.765,271.42999999999995,266.40714285714284,259.0228571428571,274.1557142857143,259.9871428571429,235.73857142857145,246.85333333333335,263.0342857142857,273.0175,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,254.095,263.494,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-07-26 22:13:20.488,275.06,267.58375,256.5525,274.14625,261.0575,234.9075,246.85333333333335,263.04375,271.532,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,241.07199999999997,255.11,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-07-26 22:13:44.447,275.06,265.6922222222222,253.49777777777777,272.3933333333333,258.40555555555557,232.85666666666668,241.05285714285716,260.00333333333333,271.532,272.14750000000004,275.04,280.85,282.8075,271.90250000000003,230.62666666666667,247.70857142857145,242.32000000000002,258.84666666666664,259.48400000000004,L8
2020-08-11 22:13:23.493,276.6266666666666,266.759,256.099,272.95500000000004,259.821,232.592,242.56125000000003,260.892,271.0366666666667,269.976,273.242,276.922,271.098,269.608,226.91142857142856,241.63285714285712,242.32000000000002,258.84666666666664,260.7275,L8
2020-08-11 22:13:47.460,277.83142857142855,267.4418181818182,257.39818181818185,273.35727272727274,260.9909090909091,232.14636363636365,243.84333333333336,261.54545454545456,270.59857142857146,268.2266666666667,271.945,274.0683333333333,271.098,269.608,223.8825,239.35375,242.32000000000002,258.84666666666664,260.7275,L8
2020-09-19 22:19:51.801,281.6766666666667,264.834,255.16799999999998,272.596,259.09700000000004,229.544,235.46625000000003,259.754,268.7,265.85400000000004,270.074,271.182,264.98499999999996,265.91333333333336,213.7128571428572,232.31285714285715,233.185,251.755,255.79999999999998,L8
2020-10-14 22:13:44.927,279.35166666666663,264.309,255.48099999999994,272.437,258.541,225.02100000000002,230.24,259.438,268.1116666666667,265.89400000000006,269.214,270.688,269.4475,262.56499999999994,217.29142857142855,233.34571428571425,234.095,257.58,257.21,L8
2020-10-21 22:19:55.676,276.91714285714284,265.63545454545454,258.0536363636363,273.0627272727273,260.3372727272727,228.81454545454545,234.69444444444446,261.07363636363635,268.69,267.235,270.51666666666665,273.5466666666667,274.652,269.1433333333333,225.28375,238.33875,237.71333333333334,259.90333333333336,259.4325,L8
2020-12-24 22:19:54.582,273.53999999999996,265.61,261.089,273.827,263.166,235.017,238.99,262.21799999999996,268.77000000000004,268.58166666666665,271.8633333333333,275.4216666666667,281.868,274.1566666666667,233.29625000000001,243.16875,239.89499999999998,261.3425,263.55,L8
2021-01-25 22:19:43.984,270.3228571428571,279.60571428571427,281.68571428571425,279.5728571428571,275.5842857142857,249.26571428571427,253.37285714285716,273.28714285714284,270.3571428571429,269.75142857142856,273.63428571428574,277.37571428571425,284.2283333333333,275.8425,254.53,257.4414285714286,239.89499999999998,263.88800000000003,266.136,L8
2021-02-03 22:13:32.068,268.74875,279.87375,281.15374999999995,279.57625,275.2925,248.88,255.0625,273.26375,270.5475,270.32124999999996,274.43375,278.5775,285.4885714285714,275.122,257.79,260.21125,240.85,263.75,266.785,L8
2021-02-19 22:13:27.767,263.87142857142857,282.3042857142857,284.1142857142857,280.4485714285714,276.7628571428571,259.21,257.6014285714286,275.37857142857143,271.88714285714286,273.9542857142857,277.81857142857143,285.1585714285714,295.71999999999997,278.03999999999996,277.16285714285715,274.13142857142856,242.33166666666668,265.5885714285714,267.8014285714286,L8
2021-02-19 22:13:51.730,264.29,283.05875,284.96125,280.68875,277.24625,262.0125,259.18125,275.84875,272.41875,274.26125,278.2375,285.63125,295.8125,277.66833333333335,278.22125,275.47,243.39142857142858,267.01,268.60375,L8
2021-06-02 22:19:21.079,263.99000000000007,284.5466666666667,285.774,280.495,276.92,274.084,268.6466666666667,274.10499999999996,274.496,275.93600000000004,281.466,288.372,295.32800000000003,276.742,282.854,280.22200000000004,247.65,271.274,272.522,L8
2021-08-14 22:13:33.494,271.2133333333333,277.09499999999997,290.18000000000006,272.255,264.4075,281.48,267.5266666666667,271.39333333333326,275.75,276.1450000000001,280.9700000000001,288.72000000000014,296.1700000000001,275.415,285.3749999999999,284.9000000000001,249.745,276.78999999999996,274.05999999999995,L8
2021-08-30 22:13:38.062,279.995,271.19,280.35,267.48333333333335,258.4533333333333,,265.08500000000004,264.17499999999995,271.12,272.92,278.85,280.7,286.11,269.61,219.44,251.6,179.1,,255.08,L8
2021-08-30 22:14:02.021,280.7266666666667,276.43,281.76,270.6925,263.90250000000003,280.4,266.81333333333333,267.8733333333333,272.67,273.51,279.82000000000005,283.635,288.595,272.415,221.95,255.36999999999995,196.185,,258.755,L8
2021-11-02 22:13:50.004,276.4675,279.832,284.54333333333335,273.858,267.342,281.755,269.15250000000003,271.485,274.29333333333335,275.18,280.6266666666667,285.23,291.62333333333333,282.8566666666667,235.12666666666667,262.3066666666666,214.54999999999998,267.16,262.25,L8
2021-11-06 22:14:23.901,274.366,281.98499999999996,286.4425,275.96166666666664,269.69,282.0,271.016,273.668,275.11,275.765,281.0975,286.3875,293.37,283.27250000000004,241.7625,266.8925,214.54999999999998,269.135,264.52,L9
2021-11-06 22:14:47.800,272.97166666666664,283.5242857142857,287.642,277.4857142857143,271.37857142857143,282.12,272.2916666666667,275.1333333333333,275.63800000000003,276.136,281.396,287.094,294.43,283.606,245.75,269.716,214.54999999999998,269.88000000000005,273.634,L9
2021-11-16 22:19:19.756,271.10857142857145,283.09125,286.6666666666667,277.98,272.4275,281.93,272.30428571428575,275.52,274.8666666666667,275.78333333333336,281.3016666666667,286.3533333333333,293.86833333333334,282.56166666666667,247.93833333333336,271.3983333333333,224.32999999999998,271.22,274.8066666666667,L9
2021-11-18 22:13:44.611,271.20125,284.12666666666667,287.7457142857143,279.64222222222224,273.74111111111114,282.24833333333333,273.505,276.65375,275.9757142857143,276.7985714285714,281.87,287.01142857142855,294.50428571428574,282.95714285714286,250.51142857142855,273.17571428571426,236.368,272.886,279.7285714285714,L8
2021-11-18 22:14:08.574,270.6611111111111,284.46,288.40625,280.45500000000004,274.531,282.15,274.0088888888889,277.33888888888885,276.125,276.875,281.875,287.24375,294.6925,282.46375,251.9225,273.71875,247.19500000000002,273.40833333333336,279.595,L8
2022-01-12 22:19:49.339,270.119,286.05699999999996,288.75666666666666,281.684,276.21500000000003,282.34375,275.5344444444445,280.3455555555555,276.36,277.1244444444444,282.19,287.5111111111111,294.9166666666667,282.3411111111111,253.40111111111113,275.03999999999996,254.83999999999997,273.27000000000004,279.06888888888886,L8
2022-01-13 22:13:38.580,270.0809090909091,286.52181818181816,289.279,282.4918181818182,276.95000000000005,282.5211111111111,275.46200000000005,279.89599999999996,276.528,277.273,282.19,287.5111111111111,294.9166666666667,282.3411111111111,253.40111111111113,275.03999999999996,254.83999999999997,273.27000000000004,279.06888888888886,L9
2022-01-13 22:14:02.543,269.77,286.7675,289.6618181818182,283.04083333333335,277.4866666666667,282.59299999999996,275.2127272727273,279.3754545454545,276.54727272727274,277.2845454545455,282.19,287.5111111111111,294.9166666666667,282.3411111111111,253.40111111111113,275.03999999999996,254.83999999999997,273.27000000000004,279.06888888888886,L9
2022-01-20 22:19:51.389,269.18461538461537,286.87,289.33,283.1953846153846,277.7915384615385,282.49727272727273,274.8858333333334,279.47916666666663,276.0366666666667,277.0275,281.976,287.163,293.151,280.914,254.24499999999998,274.66999999999996,253.6925,272.63125,278.073,L9
2022-01-21 22:13:35.739,269.0235714285714,286.95,289.54615384615386,283.4271428571429,278.09071428571434,282.50666666666666,274.76307692307694,279.67846153846153,276.04076923076923,277.03076923076924,282.08454545454543,287.25545454545454,293.29090909090905,280.81363636363636,255.37272727272727,275.50636363636363,253.36777777777777,272.90333333333336,277.5518181818182,L8
2022-01-21 22:13:59.698,268.8946666666667,287.04200000000003,289.77785714285716,283.65133333333335,278.36800000000005,282.53076923076924,274.66928571428576,279.8621428571428,276.0735714285714,277.0414285714286,282.19666666666666,287.3475,293.4225,280.76916666666665,256.4191666666666,276.2058333333333,253.06900000000002,273.164,280.235,L8
2022-01-28 22:19:43.811,269.061875,287.06875,289.8546666666667,283.7975,278.674375,282.5835714285714,274.7393333333333,280.09599999999995,276.22333333333336,277.22333333333336,282.4015384615385,287.52076923076925,293.65769230769234,280.4669230769231,257.1976923076923,279.12,256.0327272727273,272.88454545454545,282.5369230769231,L8
2022-01-29 22:13:41.369,268.80470588235295,287.0570588235294,289.635,283.8658823529412,278.85117647058826,282.52333333333337,274.60375000000005,280.220625,276.248125,277.133125,282.38214285714287,287.52,293.7007142857143,280.1142857142857,258.15999999999997,278.7707142857143,255.47583333333333,272.5275,281.72785714285715,L9
2022-01-29 22:14:05.337,268.56333333333333,287.0444444444445,289.45411764705887,283.9216666666667,279.0111111111112,282.468125,274.48411764705884,280.3288235294117,276.2682352941177,277.04588235294113,282.372,287.51800000000003,293.736,279.8006666666667,259.02133333333336,278.4593333333333,254.9753846153846,272.2223076923077,281.0253333333333,L9
2022-02-13 22:19:40.610,267.88444444444445,288.61111111111114,289.4172222222222,285.9038888888889,281.93611111111113,282.444705882353,274.33444444444444,280.44111111111107,276.28444444444443,277.115,282.446875,287.55,293.8325,279.28875,259.02875,278.23,254.28857142857143,271.65500000000003,280.184375,L8
2022-03-01 22:19:36.627,266.1841176470588,288.4911764705882,290.09352941176473,286.4923529411765,282.2082352941176,282.5111764705883,274.8176470588236,281.2947058823529,276.55470588235295,277.43411764705877,282.7286666666667,288.03266666666667,294.26066666666674,280.04133333333334,263.87466666666666,281.04466666666667,262.6053846153846,271.132,282.24799999999993,L8
2022-03-02 22:13:25.844,266.69499999999994,288.40444444444444,290.1022222222222,286.44777777777773,282.21333333333337,282.5038888888889,274.7222222222223,281.32055555555553,276.7055555555555,277.4516666666666,282.73125,288.105625,294.200625,279.83875,264.1375,281.583125,264.245,271.1475,283.95625,L9
2022-03-02 22:13:49.799,267.0515789473684,288.26,290.0642105263158,286.36263157894734,282.1978947368421,282.48263157894735,274.59578947368425,281.2873684210526,276.8063157894737,277.4421052631579,282.69823529411764,288.1505882352941,294.1017647058824,279.5605882352941,264.26235294117646,281.95647058823533,266.22999999999996,271.08235294117645,285.42999999999995,L9
2022-03-09 22:19:37.376,267.0765,288.1025,289.7085,286.1765,282.121,282.38300000000004,274.46500000000003,281.0585,276.6685,277.2475,282.59444444444443,287.9422222222222,293.56944444444446,279.29833333333335,264.0161111111111,281.45500000000004,264.82,270.63722222222225,284.5822222222222,L9
2022-03-17 22:19:29.825,267.49,288.1025,288.57714285714286,286.1765,280.5261904761905,281.37714285714287,274.2942857142857,280.7371428571428,276.48,277.09142857142854,282.51473684210526,287.7578947368421,293.281052631579,278.6331578947368,263.5057894736842,281.1168421052632,263.59823529411767,269.89894736842103,283.37684210526317,L8
2022-03-25 22:19:32.579,267.68136363636364,287.9080952380952,288.4440909090909,286.0590476190476,280.58454545454543,281.37136363636364,274.23,280.6595454545454,276.3390909090909,276.9827272727273,282.4205,287.64250000000004,292.846,278.2585,262.9595,280.398,262.5,269.504,282.473,L9
2022-03-26 22:13:11.665,267.68136363636364,287.6045454545455,288.1786956521739,285.78,280.55391304347825,279.2213043478261,274.03521739130434,280.3178260869565,275.97565217391303,276.54521739130433,281.9838095238095,286.9809523809524,292.1066666666667,277.5338095238095,260.9342857142857,279.37047619047615,260.6342105263158,268.6190476190476,280.8904761904762,L8
2022-03-26 22:13:35.624,267.68136363636364,287.35739130434786,287.9433333333333,285.5365217391304,280.53000000000003,277.315,273.3995833333334,280.01916666666665,275.65375,276.16249999999997,281.60318181818184,286.3840909090909,291.4013636363636,276.9177272727273,259.0940909090909,278.45727272727277,258.9335,267.82454545454544,279.46863636363634,L8
2022-04-02 22:19:19.614,267.99347826086955,287.10875,287.63039999999995,285.2654166666667,280.3692,275.25,273.20040000000006,279.73519999999996,275.4616,275.8504,281.4895652173913,285.8652173913043,290.6026086956522,276.9177272727273,257.73086956521735,277.05652173913046,257.2995238095238,266.8804347826087,278.0591304347826,L8
2022-04-03 22:13:21.180,268.3545833333333,287.3096,287.4276923076923,285.19679999999994,280.37615384615384,275.25,273.1530769230769,279.5446153846154,275.2861538461538,275.7430769230769,281.4454166666667,285.5566666666667,289.83166666666665,276.9177272727273,256.35625,275.9433333333333,256.70454545454544,266.65958333333333,277.53541666666666,L9
2022-04-03 22:13:45.135,268.7548,287.53923076923076,287.3451851851852,285.21384615384613,280.42185185185184,275.25,273.2014814814815,279.4711111111111,275.2207407407407,275.6933333333333,281.4688,285.47360000000003,289.83166666666665,276.9426086956522,255.49720000000002,275.10880000000003,256.2582608695652,266.5972,277.17,L9
2022-04-27 22:13:10.375,269.2880769230769,287.047037037037,285.7907142857143,284.83629629629627,280.19107142857143,273.2669230769231,272.7925,278.8621428571428,275.2207407407407,274.77214285714285,280.7903846153846,284.45153846153846,289.83166666666665,276.9426086956522,253.5523076923077,273.205,256.2582608695652,266.5972,277.17,L8
2022-04-27 22:13:34.343,269.86925925925925,286.92892857142857,285.57206896551725,284.685,280.18310344827586,271.7851851851852,272.6737931034483,278.55,275.0078571428572,274.35241379310344,280.48,284.05,289.2112,276.9426086956522,252.0548148148148,271.7833333333333,256.2582608695652,266.5972,277.17,L8
