dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2021-09-24 22:06:20+00:00,331.805,321.665,325.64,347.505,324.77,319.97,344.71,341.01,337.3,334.54,302.51,323.41499999999996,320.91499999999996,305.35,306.21,299.14,299.07,306.3,305.79499999999996,292.59000000000003,293.305,302.01,304.07,307.2,300.89,298.19,295.015,288.175,285.255,297.13,301.92,L8
2022-02-23 22:06:08+00:00,330.36,320.03,319.115,319.70500000000004,312.595,311.77,324.39,324.78999999999996,324.64,317.96000000000004,302.58,324.09000000000003,320.685,307.525,307.46500000000003,300.1,299.46,306.98,305.51,292.645,293.23,304.575,306.77,312.78,303.96,298.17,296.52,288.445,284.58500000000004,297.25,303.775,L9
2022-03-27 22:05:58+00:00,312.695,301.58,299.655,297.4,286.76,303.57,287.6,291.885,292.21000000000004,280.865,282.97,286.245,277.185,308.58,308.35,302.24,275.15999999999997,286.94,283.87,293.52,293.73,283.235,286.315,275.2,303.96,298.92,295.34,289.7,270.36,286.03,273.53,L9
2022-05-06 22:05:53+00:00,308.34666666666664,296.5833333333333,296.00333333333333,294.0233333333333,281.8666666666667,303.57,280.3,288.45,284.0266666666667,272.24,270.2966666666667,278.8566666666666,272.29,308.58,308.35,302.24,264.74333333333334,271.92,279.53333333333336,293.52,293.73,276.77,278.70666666666665,275.2,303.96,298.92,295.34,270.03499999999997,267.30333333333334,282.8233333333333,264.18666666666667,L8
2022-05-22 22:05:58+00:00,306.56,293.625,293.685,288.94,279.0775,303.57,280.3,281.7475,278.09000000000003,261.7125,256.7725,270.755,261.8125,308.58,308.35,302.24,264.74333333333334,271.92,279.53333333333336,293.52,293.73,276.77,278.70666666666665,275.2,303.96,298.92,295.34,270.03499999999997,267.30333333333334,282.8233333333333,264.18666666666667,L8
2022-08-02 22:06:07+00:00,305.04200000000003,291.72799999999995,292.506,288.422,277.63800000000003,303.57,277.39,281.674,275.882,257.894,254.22199999999998,268.38800000000003,263.256,308.58,308.35,302.24,260.29,271.92,279.53333333333336,293.52,293.73,276.77,278.70666666666665,275.2,303.96,298.92,295.34,270.03499999999997,264.36,279.2175,260.09000000000003,L9
2022-08-10 22:06:32+00:00,309.16833333333335,295.78666666666663,295.535,292.0,281.41833333333335,304.44,283.832,285.68833333333333,280.23833333333334,264.185,262.9116666666667,277.36,273.0566666666667,308.67999999999995,308.35,302.24,269.046,281.9675,286.7,295.01,294.68,283.25,284.745,282.7575,301.585,298.92,295.34,270.03499999999997,268.986,283.16999999999996,268.18600000000004,L8
2022-08-26 22:06:34+00:00,309.605,300.175,299.955,297.21166666666664,288.39166666666665,322.14,278.77250000000004,281.11199999999997,273.89,267.91,254.978,271.774,266.104,312.97,,,272.526,295.4875,280.27,296.5,295.63,275.31,277.40333333333336,290.595,317.745,309.58,306.09,270.9,271.224,291.386,274.396,L8
2022-09-03 22:06:16+00:00,313.49000000000007,303.2128571428571,302.8528571428572,300.18142857142857,291.9042857142857,318.9666666666667,285.554,286.06666666666666,279.54,273.3157142857143,263.70166666666665,278.455,274.72166666666664,315.57,319.73,311.12,278.97,300.808,287.95,300.49,300.4,285.5475,285.735,295.046,313.2833333333333,304.78,299.655,278.14000000000004,274.205,293.4216666666667,281.58833333333337,L9
2022-10-21 22:06:29+00:00,318.01142857142855,307.1385714285715,305.95,304.4714285714286,296.59000000000003,316.5525,292.114,292.21999999999997,285.74833333333333,279.37,270.3016666666667,285.64833333333337,285.63166666666666,315.9175,315.25,307.185,288.2966666666667,309.83000000000004,298.8675,298.82666666666665,298.75666666666666,294.2633333333333,295.02,309.332,309.815,301.5933333333333,297.75333333333333,279.8475,278.9433333333333,297.16,292.27000000000004,L9
2023-03-06 22:06:02+00:00,341.35,330.045,308.99,333.47,305.9,325.1,326.20000000000005,312.12,309.69,302.73,302.96,310.36,312.01,316.96,310.77,303.25,304.7,312.21,305.42,295.5,295.47,348.71,303.0,309.05,299.41,295.22,293.95,284.97,284.24,316.83000000000004,319.775,L8
2023-03-14 22:06:11+00:00,337.7366666666667,327.85333333333335,314.945,328.3933333333334,308.76,319.44666666666666,321.43,312.555,310.025,302.75,304.99,310.845,311.895,316.275,314.15999999999997,304.185,305.53499999999997,316.41999999999996,306.93,295.4,297.46500000000003,332.575,307.07,310.95500000000004,301.45000000000005,298.51,296.6,289.56,285.71000000000004,310.9266666666667,314.4633333333333,L9
2023-03-22 22:05:52+00:00,342.56,327.85333333333335,314.945,328.3933333333334,308.76,319.44666666666666,321.43,312.555,310.025,302.75,304.99,310.845,311.895,316.275,314.15999999999997,304.185,305.53499999999997,316.41999999999996,306.93,295.4,297.46500000000003,332.575,307.07,310.95500000000004,301.45000000000005,298.51,296.6,289.56,285.71000000000004,310.9266666666667,314.4633333333333,L8
2023-03-30 22:05:59+00:00,339.222,326.3525,316.44,325.355,306.34999999999997,316.65,317.4375,312.2633333333333,309.24333333333334,302.9166666666667,305.1933333333333,310.4066666666667,312.73333333333335,316.31666666666666,314.65333333333336,305.1333333333333,305.99333333333334,315.02,307.72,295.44,297.28333333333336,325.73333333333335,308.6033333333333,312.03000000000003,302.09,299.36,297.45,289.68666666666667,285.75,307.83500000000004,310.715,L9
2023-04-07 22:05:40+00:00,339.222,326.3525,325.61,325.355,306.34999999999997,316.65,317.4375,312.2633333333333,309.24333333333334,302.9166666666667,305.1933333333333,310.4066666666667,312.73333333333335,316.31666666666666,314.65333333333336,305.1333333333333,305.99333333333334,315.02,307.72,295.44,297.28333333333336,331.0775,308.6033333333333,312.03000000000003,302.09,299.36,297.45,289.68666666666667,285.75,307.83500000000004,313.582,L8
2023-04-23 22:05:33+00:00,342.04499999999996,330.8466666666667,331.15000000000003,329.33666666666664,299.13,308.87,311.86,304.80333333333334,296.39666666666665,283.37666666666667,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,331.0775,311.405,313.52,303.42999999999995,301.43,299.19999999999993,292.04499999999996,286.505,311.4066666666667,315.59749999999997,L8
2023-06-18 22:05:21+00:00,332.52599999999995,319.115,320.71,329.33666666666664,291.6425,295.596,300.07599999999996,296.685,285.03,275.5075,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,331.0775,311.405,313.52,303.42999999999995,301.43,299.19999999999993,292.04499999999996,286.505,311.4066666666667,315.59749999999997,L9
2023-07-28 22:05:50+00:00,326.56666666666666,312.104,314.312,316.11749999999995,287.52,286.875,293.6766666666667,292.418,280.18199999999996,270.82399999999996,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,318.104,311.405,313.52,303.42999999999995,301.43,299.19999999999993,278.9533333333333,275.19,311.4066666666667,315.59749999999997,L8
2023-08-05 22:05:47+00:00,328.11,313.7816666666667,314.7816666666667,316.38399999999996,290.77166666666665,290.88,295.5942857142857,296.0833333333333,280.18199999999996,276.3,317.28666666666663,317.0566666666667,313.095,315.995,316.595,307.17333333333335,306.4166666666667,315.24666666666667,309.6433333333333,296.74333333333334,298.6333333333333,315.6666666666667,311.46,313.46666666666664,304.2133333333333,302.15333333333336,300.0133333333333,282.305,278.4375,311.4066666666667,315.59749999999997,L9
2023-08-21 22:05:52+00:00,329.32624999999996,316.29,315.32714285714286,316.62833333333333,292.1171428571428,293.25,296.87874999999997,298.25714285714287,280.18199999999996,276.3,317.28666666666663,322.04999999999995,313.095,315.995,316.595,307.17333333333335,306.4166666666667,316.895,311.955,298.3125,299.34,314.64142857142855,312.10249999999996,313.13,305.4625,302.1325,299.60999999999996,285.446,281.026,309.8425,313.672,L9
2023-10-08 22:06:10+00:00,320.418,308.79,306.13199999999995,306.4275,289.81,283.0016666666667,287.3966666666667,295.92833333333334,274.2475,271.31800000000004,324.95500000000004,326.23,311.05,313.98,319.49,316.105,316.885,320.6333333333334,318.2,304.40000000000003,302.7966666666667,292.72666666666663,312.79999999999995,312.74,307.495,302.835,300.02,285.8525,277.3733333333334,305.15,305.97,L9
2023-11-09 22:06:12+00:00,320.74833333333333,309.93666666666667,307.4633333333333,308.126,292.3666666666666,288.3416666666667,291.81,299.93,284.235,283.61199999999997,319.3333333333333,322.4775,312.65999999999997,314.255,318.875,316.63666666666666,317.2066666666667,319.7325,317.3825,303.89,302.705,292.72666666666663,310.8866666666667,311.9266666666667,304.94,299.8566666666666,298.29333333333335,287.24,279.9425,305.46,308.145,L9
2023-11-25 22:06:20+00:00,323.35714285714283,315.06857142857143,307.4633333333333,308.126,292.3666666666666,288.3416666666667,291.81,299.93,284.235,283.61199999999997,319.3333333333333,322.4775,326.24333333333334,314.255,318.875,316.63666666666666,317.2066666666667,319.7325,317.3825,303.89,302.705,292.72666666666663,318.2175,319.4325,314.02750000000003,306.3975,307.095,287.24,279.9425,305.46,308.145,L9
2023-12-19 22:06:15+00:00,328.90714285714284,321.29857142857145,311.43833333333333,308.545,297.385,299.15000000000003,301.7516666666667,305.45,300.085,293.692,317.94,319.908,322.7325,312.5566666666667,316.8433333333333,314.5075,314.19500000000005,318.12,315.91999999999996,301.654,300.868,294.9925,316.37600000000003,316.854,311.566,304.798,304.96799999999996,287.2066666666667,281.262,303.91,305.14000000000004,L8
2024-01-12 22:06:18+00:00,328.77125,321.0825,311.19714285714286,308.5871428571428,297.4785714285714,299.7628571428572,301.90142857142854,305.95166666666665,301.184,294.73833333333334,314.86199999999997,317.53333333333336,319.872,310.735,314.6675,312.118,311.954,316.00666666666666,314.2,299.755,299.6066666666666,296.398,315.795,316.93833333333333,311.0933333333333,303.96166666666664,305.1816666666667,286.54428571428576,281.40500000000003,302.2625,302.415,L9
2024-01-20 22:06:07+00:00,328.09444444444443,320.44888888888886,312.07500000000005,309.23,298.43625,300.7825,303.21625,307.1042857142857,303.76166666666666,296.9057142857143,315.0683333333333,316.7114285714286,319.0,311.43,315.246,311.33166666666665,311.875,315.89142857142855,313.1271428571428,299.04285714285714,299.15285714285716,298.49833333333333,314.5214285714286,316.2257142857143,310.0357142857143,303.02,303.7371428571428,286.94875,282.15714285714284,301.648,302.698,L8
2024-01-28 22:06:18+00:00,333.5711111111111,324.9975,315.4114285714286,313.9114285714286,302.3514285714285,308.99857142857144,309.15000000000003,312.3966666666667,312.356,304.375,315.0683333333333,316.7114285714286,319.0,311.43,315.246,311.33166666666665,311.875,315.89142857142855,313.1271428571428,299.04285714285714,299.15285714285716,304.956,314.5214285714286,316.2257142857143,312.33875,304.50625,305.26125,291.8314285714286,287.09,301.648,302.698,L9
2024-02-13 22:06:17+00:00,332.11333333333334,324.015,314.47285714285715,313.03285714285715,301.15857142857146,307.42571428571426,308.8157142857143,311.47499999999997,311.20666666666665,303.325,308.855,313.27571428571434,317.2514285714286,310.63,313.68333333333334,309.3983333333333,310.64833333333337,314.55571428571426,311.88714285714286,297.62142857142857,297.7914285714286,304.77200000000005,313.01714285714286,315.3957142857143,311.59375,303.50875,304.32125,290.35714285714283,286.11833333333334,300.3983333333333,301.05833333333334,L9
2024-03-24 22:05:42+00:00,327.44,317.82374999999996,309.90000000000003,307.1442857142857,297.5357142857143,298.36571428571426,303.5385714285714,306.18333333333334,305.79714285714283,297.22285714285715,301.95,303.05571428571426,309.82375,310.63,313.68333333333334,309.3983333333333,302.0857142857143,306.8014285714286,304.0457142857143,296.72166666666664,297.18,295.678,305.9771428571429,315.94166666666666,305.30375,297.69874999999996,297.85625,282.7714285714286,277.8883333333333,292.42333333333335,300.07599999999996,L8
2024-04-01 22:06:02+00:00,323.912,313.77888888888884,306.73625,303.71625,294.145,290.9575,299.0875,302.65714285714284,301.37624999999997,292.21125,295.4975,299.22875,302.52777777777777,310.63,313.68333333333334,309.3983333333333,295.04,300.64375,299.28,296.72166666666664,297.18,295.678,305.9771428571429,315.94166666666666,298.8977777777778,292.6111111111111,292.2677777777778,277.8475,274.05285714285714,288.4371428571429,300.07599999999996,L9
2024-04-17 22:05:51+00:00,319.211,309.16999999999996,302.42125,297.8675,289.0375,281.63374999999996,291.71,297.8142857142857,294.59000000000003,285.16625,286.1375,292.7075,295.1322222222222,309.96,312.522,306.71,283.55375000000004,290.84625,288.40875,293.912,295.134,295.678,305.9771428571429,315.94166666666666,291.628,287.697,286.96,269.7425,270.3775,284.00874999999996,300.07599999999996,L9
2024-05-03 22:05:38+00:00,319.211,309.16999999999996,303.84444444444443,297.8675,290.3988888888889,281.63374999999996,293.25444444444446,299.76375,296.36888888888893,285.16625,286.1375,294.74666666666667,295.1322222222222,310.875,313.2,307.45,283.55375000000004,290.84625,288.40875,295.0233333333333,296.98333333333335,295.678,305.9771428571429,315.94166666666666,291.628,287.697,286.96,269.7425,272.4144444444444,286.1822222222222,299.795,L9
2024-05-11 22:05:15+00:00,316.645,305.3622222222222,300.81333333333333,291.72125,287.5244444444445,272.84,288.9644444444445,295.51125,292.1066666666667,279.0675,277.74625,290.6388888888889,290.49111111111114,310.144,312.188,305.4,274.3225,282.92875,282.5375,293.5559999999999,295.894,295.678,305.7966666666667,317.07000000000005,290.71666666666664,287.00777777777773,286.08444444444444,264.21375,269.33,282.24666666666667,289.86333333333334,L8
2024-06-20 22:05:06+00:00,314.49333333333334,299.62,299.26,289.0185714285714,286.05375000000004,267.90999999999997,286.01125,295.51125,289.32874999999996,275.74857142857144,272.6014285714285,288.26500000000004,278.4014285714286,310.39,312.03999999999996,304.71999999999997,269.9171428571429,278.8228571428571,278.60428571428577,295.784,297.67400000000004,294.15,296.39,314.40000000000003,281.92,279.8071428571428,277.8285714285714,260.95285714285717,267.17875,279.92625,288.01,L9
2024-07-22 22:05:28+00:00,309.73375,292.3328571428571,293.79857142857145,281.1383333333333,279.32714285714286,252.51,277.44,288.98857142857145,279.7142857142857,261.87,254.97333333333333,278.0442857142857,260.26666666666665,311.04,311.2299999999999,304.4599999999999,254.98999999999995,266.224,267.5880000000001,297.96333333333337,299.5466666666667,282.78999999999996,282.89500000000004,314.14500000000004,272.204,272.3,265.79333333333335,250.23,260.1771428571428,272.0128571428571,272.31,L9
2024-07-30 22:05:39+00:00,304.74625000000003,292.31625,294.245,282.58857142857147,279.36875,253.91,272.21500000000003,287.68625000000003,280.04125,262.2142857142857,248.35857142857142,278.0442857142857,260.26666666666665,311.04,311.2299999999999,304.4599999999999,254.98999999999995,266.224,267.5880000000001,297.96333333333337,299.5466666666667,278.77000000000004,282.89500000000004,314.14500000000004,243.97199999999998,261.6475,252.865,250.6314285714286,259.515,268.195,272.31,L8
2024-08-31 22:05:51+00:00,300.755,288.4475,290.99125,278.40000000000003,275.57375,246.88857142857142,267.09875,284.115,275.0625,254.28428571428572,240.37000000000003,271.40000000000003,249.26333333333332,315.45,316.59,311.15,244.902,258.166,260.36400000000003,302.21500000000003,304.32500000000005,266.875,261.28499999999997,320.74,230.01,251.6325,245.67333333333332,245.4157142857143,255.75625,264.0475,260.815,L8
2025-01-06 22:06:06+00:00,306.64750000000004,295.385,297.1125,293.76,279.29,268.1,269.2025,288.135,280.7425,264.83000000000004,231.66333333333333,274.20666666666665,262.87333333333333,303.56,314.61,302.55,274.685,285.20500000000004,288.525,292.89,295.21,285.86,281.93,306.06,187.3,274.96,258.31,258.0525,261.39,265.6075,263.84666666666664,L8
2025-01-30 22:06:08+00:00,318.98333333333335,308.54,309.6766666666667,315.99,299.71,294.79333333333335,297.5933333333333,307.91333333333336,298.28,284.43,280.57,294.38,293.87333333333333,321.52,314.645,303.37,284.17,296.8833333333334,304.27666666666664,292.89,295.21,300.99,291.36,306.06,,274.96,280.04333333333335,274.56666666666666,276.45666666666665,287.84,282.71666666666664,L9
2025-02-07 22:06:05+00:00,322.22249999999997,309.865,310.43499999999995,315.45750000000004,300.2975,298.53499999999997,300.605,309.42,300.75,289.0025,288.36333333333334,296.825,298.055,318.6766666666667,316.1333333333334,306.5,291.21,301.44,307.48,295.395,297.375,304.25,295.665,309.425,302.79,283.52666666666664,284.615,279.47749999999996,279.615,291.0675,288.56,L8
2025-02-23 22:05:55+00:00,323.694,311.158,311.23199999999997,314.646,300.998,300.538,302.348,309.494,301.98,291.368,292.34000000000003,298.168,300.108,317.3825,316.1825,308.8125,296.51,304.69,308.92199999999997,298.24666666666667,297.50333333333333,303.83666666666664,297.66400000000004,310.59999999999997,305.25,288.275,287.282,282.688,281.726,293.08000000000004,292.656,L8
2025-03-19 22:05:54+00:00,331.162,318.03599999999994,316.73999999999995,320.706,307.33000000000004,311.178,310.866,315.316,309.854,303.496,306.295,307.148,313.49,315.992,315.668,308.16999999999996,308.126,314.56800000000004,318.164,299.575,297.51,304.14,306.93600000000004,311.17,305.0,299.61,296.62,292.19,289.08750000000003,301.1075,304.1,L9
2025-04-12 22:05:36+00:00,330.455,319.51,320.7033333333333,320.706,306.225,309.4683333333333,308.5983333333333,313.4683333333333,308.2516666666667,302.135,304.34000000000003,310.2083333333333,317.1166666666667,319.66,314.87333333333333,313.4683333333333,308.126,314.56800000000004,316.28666666666663,299.024,296.956,316.77,316.56333333333333,311.17,305.0,299.192,296.21999999999997,291.59,289.08750000000003,300.35,303.534,L8
2025-04-28 22:05:27+00:00,326.0585714285714,314.51142857142855,315.83142857142855,313.255,300.69,309.4683333333333,302.68142857142857,308.2442857142857,302.39428571428573,302.135,304.34000000000003,310.2083333333333,317.1166666666667,319.66,314.87333333333333,313.4683333333333,308.126,314.56800000000004,316.28666666666663,299.024,296.956,316.77,316.56333333333333,303.66999999999996,305.0,299.192,296.21999999999997,285.41285714285715,283.17600000000004,295.6116666666667,303.534,L8
2025-08-10 22:06:04+00:00,322.462,312.326,314.578,308.29749999999996,297.15,310.7825,301.264,306.912,303.214,310.85249999999996,310.88250000000005,322.15,316.3725,318.6825,315.9275,321.9625,320.8233333333333,315.1650000000001,311.39666666666665,301.4433333333333,306.18,329.01,334.0075,318.8975,336.81,301.37249999999995,295.1775,282.55199999999996,278.9166666666667,292.26250000000005,304.11999999999995,L9
2025-09-19 22:06:15+00:00,325.76,316.4275,324.3375,306.08666666666664,294.8475,313.1566666666667,304.6475,312.6925,302.575,328.8766666666667,324.18333333333334,343.84,324.76,325.4,315.55,323.0566666666667,320.05499999999995,307.02,306.475,296.03499999999997,309.4533333333333,342.03333333333336,352.77,334.8766666666667,398.22,301.0349999999999,292.55000000000007,276.275,276.91333333333336,291.4025,301.46999999999997,L8
