dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2022-05-06 22:05:53+00:00,321.42333333333335,307.99666666666667,305.2366666666667,304.82666666666665,290.46,282.56333333333333,289.73333333333335,299.69,295.09999999999997,285.22333333333336,283.14000000000004,293.7833333333333,294.29,309.01,309.08000000000004,301.555,301.345,305.005,294.69,293.72,294.78,306.93,306.53999999999996,300.58666666666664,301.77,299.295,294.57,290.015,278.23333333333335,291.49333333333334,306.535,L8
2022-05-22 22:05:58+00:00,316.985,302.7275,301.1975,298.03999999999996,286.195,272.7525,283.68,291.575,287.5625,275.795,273.455,283.72249999999997,280.96500000000003,309.01,309.08000000000004,301.555,301.345,305.005,294.69,293.72,294.78,306.93,306.53999999999996,300.58666666666664,301.77,299.295,294.57,290.015,278.23333333333335,291.49333333333334,306.535,L8
2022-08-02 22:06:07+00:00,314.03200000000004,299.594,299.104,296.194,284.09000000000003,268.09000000000003,281.724,290.224,284.31,272.4,270.31000000000006,281.15999999999997,279.96,296.5233333333333,309.08000000000004,301.555,301.345,305.005,294.69,293.72,294.78,306.93,306.53999999999996,300.58666666666664,301.77,299.295,294.57,290.015,273.54,286.7375,306.535,L9
2022-08-10 22:06:32+00:00,316.5783333333333,302.14833333333337,300.95666666666665,298.3616666666667,286.71166666666664,274.19,286.175,292.745,287.18666666666667,276.16,275.8833333333334,286.9216666666667,286.82,298.97749999999996,309.22333333333336,302.64000000000004,301.91333333333336,307.09999999999997,297.935,294.36333333333334,294.83666666666664,305.34,305.15333333333336,301.6575,300.8,299.295,294.57,290.015,276.216,289.088,304.28000000000003,L8
2022-08-26 22:06:34+00:00,317.59,299.15600000000006,305.8283333333333,304.0083333333333,294.2066666666667,280.4733333333333,292.4866666666666,299.6816666666667,287.5316666666667,280.365,282.83166666666665,290.48333333333335,290.68666666666667,302.3875,310.05500000000006,303.28000000000003,315.25,307.73,295.43666666666667,295.185,296.02,305.44,304.84000000000003,310.115,312.25333333333333,305.39,301.925,291.905,279.13,297.69,303.96500000000003,L8
2022-09-03 22:06:16+00:00,320.3342857142857,302.87000000000006,307.88714285714286,306.00714285714287,296.8885714285715,285.06571428571425,295.37142857142857,301.2757142857143,290.42571428571426,283.99142857142857,286.33,293.5371428571429,294.5614285714286,306.06399999999996,313.28000000000003,305.8933333333334,314.235,312.5166666666667,299.325,298.28333333333336,299.07,309.0466666666667,306.80333333333334,310.662,310.28,303.58666666666664,299.02333333333337,292.1433333333334,280.79333333333335,298.675,308.49333333333334,L9
2022-10-21 22:06:29+00:00,319.0657142857143,301.6333333333333,306.95,305.5828571428571,297.8157142857143,285.86,295.9242857142857,301.6657142857143,290.8971428571429,284.39714285714285,286.36,293.2285714285714,294.37,307.428,313.33666666666664,306.3933333333334,314.9175,315.19666666666666,298.735,298.54333333333335,298.53000000000003,309.21000000000004,305.37000000000006,309.52200000000005,310.055,301.9166666666667,298.8866666666667,290.11000000000007,279.98333333333335,298.0033333333334,307.6133333333333,L9
2023-03-06 22:06:02+00:00,341.35,330.045,308.99,333.47,305.9,325.1,326.20000000000005,312.12,309.69,302.73,302.96,310.36,312.01,316.96,310.77,303.25,304.7,312.21,305.42,295.5,295.47,348.71,303.0,309.05,299.41,295.22,293.95,284.97,284.24,316.83000000000004,319.775,L8
2023-03-14 22:06:11+00:00,337.7366666666667,327.85333333333335,314.945,328.3933333333334,308.76,319.44666666666666,321.43,312.555,310.025,302.75,304.99,310.845,311.895,316.275,314.15999999999997,304.185,305.53499999999997,316.41999999999996,306.93,295.4,297.46500000000003,332.575,307.07,310.95500000000004,301.45000000000005,298.51,296.6,289.56,285.71000000000004,310.9266666666667,314.4633333333333,L9
2023-03-22 22:05:52+00:00,342.56,327.85333333333335,314.945,328.3933333333334,308.76,319.44666666666666,321.43,312.555,310.025,302.75,304.99,310.845,311.895,316.275,314.15999999999997,304.185,305.53499999999997,316.41999999999996,306.93,295.4,297.46500000000003,332.575,307.07,310.95500000000004,301.45000000000005,298.51,296.6,289.56,285.71000000000004,310.9266666666667,314.4633333333333,L8
2023-03-30 22:05:59+00:00,339.222,326.3525,316.44,325.355,306.34999999999997,316.65,317.4375,312.2633333333333,309.24333333333334,302.9166666666667,305.1933333333333,310.4066666666667,312.73333333333335,316.31666666666666,314.65333333333336,305.1333333333333,305.99333333333334,315.02,307.72,295.44,297.28333333333336,325.73333333333335,308.6033333333333,312.03000000000003,302.09,299.36,297.45,289.68666666666667,285.75,307.83500000000004,310.715,L9
2023-04-07 22:05:40+00:00,339.222,326.3525,325.61,325.355,306.34999999999997,316.65,317.4375,312.2633333333333,309.24333333333334,302.9166666666667,305.1933333333333,310.4066666666667,312.73333333333335,316.31666666666666,314.65333333333336,305.1333333333333,305.99333333333334,315.02,307.72,295.44,297.28333333333336,331.0775,308.6033333333333,312.03000000000003,302.09,299.36,297.45,289.68666666666667,285.75,307.83500000000004,313.582,L8
2023-04-23 22:05:33+00:00,328.77,330.8466666666667,331.15000000000003,329.33666666666664,298.1333333333333,307.2475,311.0925,303.83666666666664,295.10999999999996,303.01,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,331.0775,311.405,313.52,303.42999999999995,301.43,299.19999999999993,292.04499999999996,286.505,311.4066666666667,315.59749999999997,L8
2023-06-18 22:05:21+00:00,322.38666666666666,318.4525,319.90250000000003,313.27,290.07,307.2475,311.0925,303.83666666666664,295.10999999999996,303.01,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,331.0775,311.405,313.52,303.42999999999995,301.43,283.5533333333333,292.04499999999996,286.505,311.4066666666667,315.59749999999997,L9
2023-07-28 22:05:50+00:00,318.7271428571429,311.574,313.666,305.908,286.262,294.452,301.21,296.71500000000003,286.53,303.01,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,318.104,311.405,299.53666666666663,303.42999999999995,301.43,276.3275,278.9533333333333,275.19,311.4066666666667,315.59749999999997,L8
2023-08-05 22:05:47+00:00,315.7775,307.0833333333333,309.72,301.295,284.1083333333333,286.735,295.55,292.408,282.218,303.01,306.30999999999995,310.43,313.095,315.995,316.595,306.075,306.64,316.42499999999995,308.87,295.40999999999997,298.19,309.565,311.405,293.2875,290.92,301.43,271.63599999999997,271.655,269.1475,311.4066666666667,315.59749999999997,L9
2023-08-21 22:05:52+00:00,318.1611111111111,310.3542857142857,310.89,303.56142857142856,286.3442857142857,289.93,296.92857142857144,295.465,282.218,303.01,306.30999999999995,310.43,313.095,320.75,316.595,306.075,306.64,317.93,311.66,297.43,298.8566666666666,309.06857142857143,312.0133333333333,296.902,295.335,301.44666666666666,275.9816666666666,276.714,273.46400000000006,309.6125,313.48400000000004,L9
2023-10-08 22:06:10+00:00,304.8466666666667,300.16200000000003,299.65999999999997,289.992,282.7966666666666,276.036,285.158,291.82599999999996,276.4725,302.45,308.89,310.26,310.01,321.64,317.74,321.22,326.89,323.555,319.025,302.8,302.905,279.72333333333336,313.23,285.8233333333333,287.24,301.48,264.3725,274.455,264.77000000000004,304.23,305.03,L9
2023-11-09 22:06:12+00:00,312.635,302.74666666666667,302.07,294.1466666666667,285.85166666666663,283.742,291.06800000000004,297.20799999999997,287.425,304.015,308.49,310.74,312.14,319.27,318.0,319.46000000000004,322.37,321.38,317.66,302.65333333333336,302.74666666666667,279.72333333333336,310.145,291.9425,291.43666666666667,297.69,270.466,278.122,270.49,305.0,307.67499999999995,L9
2023-11-25 22:06:20+00:00,316.1485714285714,308.6328571428572,302.07,294.1466666666667,285.85166666666663,283.742,291.06800000000004,304.09499999999997,299.74800000000005,304.015,313.84999999999997,320.47333333333336,324.4433333333333,319.27,318.0,319.46000000000004,322.37,321.38,317.66,302.65333333333336,312.2575,279.72333333333336,318.8966666666667,301.094,303.15,306.6433333333334,280.045,278.122,279.99,309.85999999999996,312.02,L9
2023-12-19 22:06:15+00:00,322.26714285714286,315.24142857142857,306.58333333333337,301.7416666666667,291.42,287.6766666666667,294.65500000000003,304.09499999999997,302.17833333333334,303.4433333333333,313.8275,317.7625,321.3825,316.7425,316.26,315.68,316.6333333333334,318.9525,315.7625,300.1675,308.51,285.24,316.425,302.00166666666667,302.86400000000003,304.5825,287.4116666666667,279.60833333333335,281.08166666666665,307.59749999999997,308.7975,L8
2024-01-12 22:06:18+00:00,322.96125,315.7825,307.0357142857143,302.7557142857143,292.36571428571426,289.92857142857144,295.81857142857143,304.7185714285714,302.6642857142857,302.575,311.572,315.342,318.79200000000003,314.448,314.23,312.4,313.2225,316.25,313.73,298.18600000000004,305.97499999999997,288.596,315.71799999999996,304.19571428571425,303.8416666666667,303.62199999999996,290.10285714285715,280.0314285714286,281.23,305.54200000000003,305.88599999999997,L9
2024-01-20 22:06:07+00:00,322.93,315.7377777777778,308.43375000000003,304.1275,293.9625,292.1775,297.89375,305.88125,304.4125,304.04200000000003,312.32666666666665,314.74833333333333,318.09999999999997,314.4083333333333,314.896,311.4,312.874,316.075,312.5566666666667,297.6166666666667,304.6114285714286,291.99666666666667,314.245,305.165,303.82000000000005,302.58,290.72375,281.25,281.91,304.48333333333335,305.54333333333335,L8
2024-01-28 22:06:18+00:00,328.2011111111111,319.69750000000005,311.25,308.08,297.23857142857145,299.1642857142857,303.06714285714287,310.2428571428572,310.64428571428573,304.04200000000003,312.32666666666665,314.74833333333333,318.09999999999997,314.4083333333333,314.896,311.4,312.874,316.075,312.5566666666667,297.6166666666667,304.6114285714286,297.154,314.245,309.9642857142857,306.63625,304.15999999999997,298.23125,285.31857142857143,286.1028571428572,304.48333333333335,305.54333333333335,L9
2024-02-13 22:06:17+00:00,331.43666666666667,323.4075,314.18857142857144,312.80428571428575,300.85857142857145,307.12857142857143,308.42571428571426,315.0571428571429,316.42857142857144,302.9316666666667,310.8457142857143,313.5357142857143,316.48,313.29714285714283,313.39166666666665,309.12833333333333,310.49666666666667,314.28428571428566,311.12142857142857,296.45142857142855,302.78375,304.29200000000003,312.35857142857145,314.67999999999995,310.87625,303.0925,303.3875,289.93,290.5785714285715,303.00714285714287,303.7314285714286,L9
2024-03-24 22:05:42+00:00,326.3711111111111,316.98,309.1771428571429,306.1828571428572,296.7814285714286,296.9871428571428,302.27,309.9271428571428,310.5575,295.99142857142857,302.76875,306.70875,306.72375,310.46999999999997,313.39166666666665,309.12833333333333,300.8614285714286,304.9771428571429,302.2714285714286,280.79714285714283,303.1542857142857,303.8425,312.21333333333337,315.2333333333333,302.83125,296.93125,296.61375,282.05,282.7071428571429,295.33,303.515,L8
2024-04-01 22:06:02+00:00,322.95,313.0288888888889,306.10375,302.875,293.485,289.75125,297.9775,306.37375,306.0988888888889,291.13375,296.9422222222222,302.9011111111111,299.7722222222222,301.1114285714285,304.8342857142857,300.1328571428571,293.96875,299.0475,297.7275,269.7725,303.1542857142857,303.8425,312.21333333333337,315.2333333333333,296.70000000000005,291.9288888888889,291.1633333333333,277.21625,278.74875000000003,291.47875,295.30285714285714,L9
2024-04-17 22:05:51+00:00,318.54699999999997,308.70222222222225,302.06875,297.94875,288.74125000000004,280.79125,291.26124999999996,302.42249999999996,300.4288888888889,284.71125,289.0911111111111,297.46000000000004,293.03444444444443,293.37,294.61,286.07428571428574,283.02625,289.85625,287.545,254.67874999999998,302.74333333333334,303.8425,312.21333333333337,315.2333333333333,289.949,287.226,286.05699999999996,269.55375000000004,275.11777777777775,287.3977777777778,288.58125,L9
2024-05-03 22:05:38+00:00,316.36090909090905,305.813,300.4622222222222,294.8066666666667,286.9611111111111,276.09666666666664,288.31777777777774,299.84999999999997,297.418,281.2888888888889,284.271,294.72300000000007,289.93899999999996,289.16375,289.555,280.94124999999997,277.82444444444445,285.5311111111111,284.99222222222227,247.4522222222222,302.74333333333334,303.8425,312.21333333333337,315.2333333333333,289.949,287.226,286.05699999999996,266.67,273.24100000000004,285.35,283.9244444444445,L9
2024-05-11 22:05:15+00:00,313.8072727272727,302.113,297.10111111111115,288.7144444444445,285.38375,267.7344444444445,283.4211111111111,295.7344444444444,293.268,275.27777777777777,277.034,290.319,283.753,282.4675,281.5275,271.68874999999997,268.73333333333335,277.7566666666667,279.43555555555554,234.8622222222222,302.806,303.8425,313.244,316.21999999999997,288.85111111111115,286.4844444444444,285.08111111111106,261.4844444444445,270.17600000000004,281.476,277.01,L8
2024-06-20 22:05:06+00:00,309.0388888888889,293.70625,295.08375,285.97375,283.39714285714285,262.7825,279.775,290.385,283.66375,271.9,266.50125,281.7025,272.03499999999997,278.65428571428566,277.0628571428571,266.4842857142857,264.18,273.51750000000004,275.60625,227.63124999999997,295.76,306.99,312.0425,314.81,285.15749999999997,279.3442857142857,277.3328571428571,258.29,262.15375,274.29625,267.60714285714283,L9
2024-07-22 22:05:28+00:00,303.28375,285.3071428571429,288.75714285714287,278.32142857142856,274.81666666666666,248.28428571428572,269.9714285714286,282.90142857142854,272.73999999999995,257.77714285714285,249.98142857142855,269.34285714285716,255.12428571428572,266.21999999999997,262.74799999999993,251.08599999999996,249.82833333333335,261.25000000000006,265.4266666666667,206.0033333333333,296.655,308.47,314.20000000000005,314.965,278.14,271.65199999999993,264.95166666666665,248.42000000000002,253.98999999999998,265.0357142857143,253.225,L9
2024-07-30 22:05:39+00:00,297.15375,284.91375,288.4175,277.81875,273.0485714285714,248.28428571428572,269.9714285714286,282.90142857142854,272.73999999999995,257.77714285714285,249.98142857142855,269.34285714285716,255.12428571428572,266.21999999999997,262.74799999999993,251.08599999999996,249.82833333333335,261.25000000000006,265.4266666666667,206.0033333333333,296.655,308.47,314.20000000000005,314.965,268.49799999999993,261.155,255.0,248.42000000000002,253.98999999999998,265.0357142857143,253.225,L8
2024-08-31 22:05:51+00:00,292.4975,280.63750000000005,284.68,273.47499999999997,267.71285714285716,239.44285714285715,262.69142857142856,278.25142857142856,266.2314285714286,247.6542857142857,239.13285714285712,257.94428571428574,243.76285714285717,256.11749999999995,249.43400000000003,238.92600000000002,240.63166666666666,252.19833333333335,255.26,190.08333333333334,303.32,314.38,327.36,322.38,260.66749999999996,250.32,245.81800000000004,242.81428571428572,248.78428571428572,259.56428571428575,244.45000000000002,L8
2025-01-06 22:06:06+00:00,301.9425,291.59250000000003,292.84250000000003,287.345,272.8025,264.4633333333333,276.25,289.4633333333333,277.13666666666666,255.98333333333335,231.265,260.31,257.30333333333334,303.56,276.95500000000004,269.76,272.315,278.195,276.08500000000004,193.94,295.21,300.99,306.04,306.06,298.38,273.32000000000005,263.5133333333333,258.1166666666666,260.40000000000003,270.68,260.5933333333333,L8
2025-01-30 22:06:08+00:00,317.21000000000004,307.4533333333334,308.38666666666666,314.18,297.38000000000005,290.5466666666666,294.25,306.58666666666664,296.36999999999995,279.31333333333333,270.56,283.28666666666663,289.37,321.52,289.53000000000003,281.2366666666667,282.59,292.21,295.98333333333335,193.94,295.21,300.99,308.13,307.425,302.28,283.24666666666667,279.1233333333333,273.65666666666664,274.3333333333333,286.1333333333334,280.49333333333334,L9
2025-02-07 22:06:05+00:00,320.89250000000004,309.05,309.4675,314.1,298.55,295.34999999999997,298.09749999999997,308.425,299.3175,285.165,281.69,288.505,294.6775,318.6766666666667,296.925,289.1175,290.025,297.935,301.26,245.92000000000002,297.375,304.25,308.28000000000003,309.21333333333337,302.45,287.6,283.92499999999995,278.79499999999996,278.02250000000004,289.7875,286.8925,L8
2025-02-23 22:05:55+00:00,322.874,310.596,310.578,313.706,299.8,298.13,300.488,308.794,300.91999999999996,288.412,287.4625,291.59000000000003,297.508,317.5325,300.942,294.6,295.74,302.0,304.102,265.57,297.7133333333333,304.02666666666664,307.77750000000003,310.2875,304.1575,290.774,286.87199999999996,282.33799999999997,280.648,292.404,292.90999999999997,L8
2025-03-19 22:05:54+00:00,331.254,318.01200000000006,316.76000000000005,320.702,307.428,311.192,310.834,315.31,309.83000000000004,303.5,306.22249999999997,307.13,313.496,316.014,315.63800000000003,308.108,308.15999999999997,314.55,318.192,301.78666666666663,297.4625,304.0775,306.916,310.66400000000004,304.06399999999996,300.39000000000004,296.64,292.242,289.3325,301.54249999999996,306.085,L9
2025-04-12 22:05:36+00:00,330.5316666666667,319.49,320.72,326.6983333333333,306.3066666666667,309.47999999999996,308.57166666666666,313.4633333333333,308.2316666666667,302.1383333333333,304.282,310.1933333333333,317.12166666666667,319.67833333333334,314.84833333333336,313.4166666666667,317.42,314.55,316.31,300.54499999999996,296.918,316.71999999999997,316.5466666666667,310.66400000000004,318.39,299.9116666666667,296.2366666666666,291.6333333333333,289.3325,300.698,305.12199999999996,L8
2025-04-28 22:05:27+00:00,329.8457142857143,319.1385714285715,321.61857142857144,328.07142857142856,310.8542857142857,312.65999999999997,308.57166666666666,316.60571428571427,312.13428571428574,305.40857142857146,304.282,309.78999999999996,316.5185714285714,318.7085714285714,315.2728571428571,316.59285714285716,323.60571428571427,317.745,319.29285714285714,300.54499999999996,301.0183333333333,319.06166666666667,319.4371428571429,310.14166666666665,324.72285714285715,299.9116666666667,296.2366666666666,291.6333333333333,289.3325,300.465,304.37333333333333,L8
