dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2014-08-20 22:06:06.726,338.725,325.32,325.78999999999996,330.80000000000007,308.79,310.64,314.5,297.07499999999993,287.41499999999996,296.57,303.71,303.06,289.43500000000006,290.015,301.21,298.48,305.37,307.69,307.18,292.57,294.49,295.09999999999997,293.31999999999994,283.67,317.505,305.97,272.0133333333333,263.71,261.80333333333334,273.82,299.49,L8
2014-11-08 22:06:16.124,333.84,329.64,342.47,354.8,354.63,,,281.71,269.95,,,,272.89,270.75,,,,,,,,307.315,276.94,269.515,,,259.635,249.63,251.005,263.51000000000005,,L8
2015-02-12 22:05:51.250,314.825,329.64,342.47,354.8,354.63,305.82,319.92,,248.34,,274.05,283.17,247.68,312.95,291.76,287.54,,286.64,286.08,281.54,283.3,319.105,304.62,281.395,294.17,289.42,266.685,247.19,245.76,256.8,,L8
2015-02-28 22:05:48.437,319.90000000000003,323.68,330.11,336.555,336.385,313.555,320.44500000000005,318.4,279.535,307.6,274.05,299.305,282.515,314.97,299.825,295.70500000000004,306.9,297.9,298.315,287.44500000000005,289.83500000000004,316.21666666666664,308.95,309.09,303.46000000000004,297.07500000000005,286.775,,311.37,297.99,301.5,L8
2015-04-01 22:05:25.791,322.4175,320.79,324.3833333333334,326.93333333333334,339.18666666666667,324.5366666666667,316.7166666666667,313.56,286.25,299.905,287.275,299.2266666666667,289.27333333333337,311.50666666666666,299.37666666666667,294.9433333333333,302.97,299.98333333333335,299.83666666666664,288.30333333333334,289.15000000000003,318.955,309.6766666666667,308.9066666666667,318.70666666666665,305.0133333333333,299.3,,299.27,296.605,299.91499999999996,L8
2015-05-19 22:05:04.672,313.4325,305.7366666666667,307.7,304.07,308.4766666666667,303.75,305.39750000000004,304.6033333333333,281.83500000000004,279.74666666666667,273.42333333333335,290.08500000000004,284.9,300.4975,288.3175,281.9575,282.2733333333333,299.98333333333335,292.1975,277.1025,289.15000000000003,301.445,298.935,301.71,305.15,294.675,290.7575,251.73,284.41,287.4866666666667,283.31666666666666,L8
2015-06-04 22:05:12.611,310.434,299.98,303.9675,299.01,297.005,290.37600000000003,297.59000000000003,298.8575,277.56,265.75,257.235,281.688,279.87,292.97200000000004,279.004,273.806,271.1725,299.98333333333335,286.456,269.15,289.15000000000003,294.87199999999996,289.174,296.98199999999997,295.922,288.696,284.86,250.41,276.1225,277.9225,272.915,L8
2015-07-22 22:05:37.569,308.46333333333337,297.514,302.16999999999996,296.486,297.005,282.7633333333333,293.16333333333336,294.944,274.8883333333333,254.936,246.51399999999998,273.855,272.635,289.16333333333336,274.895,269.39166666666665,266.462,299.98333333333335,283.39166666666665,264.75,289.15000000000003,290.73499999999996,284.68333333333334,294.13666666666666,292.1433333333334,285.22166666666664,281.81166666666667,251.01999999999998,270.482,267.88,266.366,L8
2015-09-24 22:06:01.750,311.52,298.006,301.226,294.72799999999995,292.375,274.53599999999994,285.702,293.678,278.16399999999993,252.094,251.698,269.264,267.695,281.8,270.066,264.21,264.74399999999997,303.45,281.726,260.754,292.51,286.916,280.352,291.08,289.43999999999994,283.476,282.162,259.825,265.53,260.3525,266.094,L8
2015-12-29 22:06:09.164,321.11333333333334,308.50333333333333,308.41333333333336,303.5733333333333,305.075,286.1033333333333,298.58,301.3733333333333,290.66333333333336,269.48333333333335,270.29333333333335,280.74333333333334,236.46,294.7833333333333,286.26,280.71333333333337,282.6766666666667,306.61,292.84,275.3966666666667,295.635,292.97333333333336,294.92333333333335,299.7966666666667,293.0733333333333,290.93333333333334,286.6433333333334,277.8766666666667,274.5833333333333,227.71,281.0233333333333,L8
2016-04-19 22:05:34.992,332.05,317.68,334.755,314.81,310.53,307.315,310.77,309.09000000000003,304.27,296.755,301.80499999999995,303.07500000000005,,305.835,303.58500000000004,300.345,296.175,306.18,303.155,290.45,287.135,303.70000000000005,306.84000000000003,307.43,300.875,312.28999999999996,298.445,294.715,288.995,,320.77,L8
2016-05-21 22:05:38.418,332.05,317.68,334.755,314.81,310.53,307.315,297.47333333333336,299.7733333333333,293.2733333333333,282.4433333333333,301.80499999999995,289.25,240.29,305.835,303.58500000000004,300.345,296.175,306.18,303.155,290.45,287.135,290.05,293.59999999999997,307.43,289.40000000000003,312.28999999999996,298.445,294.715,288.995,,320.77,L8
2016-07-24 22:06:01.938,294.35,281.66,319.2,,,304.23,289.06500000000005,293.28,284.96,271.97499999999997,296.33,281.005,240.29,301.4,303.35,301.98,290.25,301.89,300.77,287.62,280.24,281.30000000000007,284.90999999999997,304.14,281.745,319.83,297.02,294.28,288.77,242.71,338.78,L8
2016-09-10 22:06:15.488,315.89,300.11,317.2966666666667,314.77,297.58,307.28499999999997,296.78000000000003,302.6466666666667,292.46999999999997,280.5133333333333,296.38,288.27333333333337,274.82,303.155,303.51,298.625,294.28999999999996,302.71,301.89,287.0,291.82,288.72333333333336,295.06,308.81,289.03666666666663,313.31,296.105,292.16499999999996,285.14,242.71,338.78,L8
2017-01-16 22:06:11.085,318.78333333333336,304.48,302.84999999999997,311.505,302.22,307.16999999999996,311.15,313.33500000000004,304.73,289.95,291.805,294.875,299.86,297.975,292.69,287.095,286.235,301.385,303.01,286.38,303.4,303.57,315.36,313.48,303.62,306.79,295.19,290.05,281.51,242.71,353.24,L8
2017-03-05 22:05:50.977,327.37,312.8966666666667,310.52666666666664,309.48333333333335,302.15000000000003,306.9066666666667,308.33666666666664,310.15333333333336,302.0,288.70666666666665,291.34,295.27,299.91,298.56333333333333,292.24,289.20666666666665,291.07,296.8933333333334,304.235,283.36,297.4,297.345,308.3,307.755,300.49,299.025,292.225,284.065,278.635,287.05,313.68,L8
2017-05-24 22:05:34.407,315.04333333333335,302.21333333333337,304.1666666666667,300.91333333333336,292.5566666666667,305.19000000000005,294.49999999999994,298.0366666666667,288.6266666666667,273.27666666666664,288.79499999999996,281.46333333333337,295.19,285.60999999999996,278.5033333333333,286.175,287.44000000000005,293.57500000000005,286.885,262.27,291.4,280.36,286.58000000000004,291.865,281.125,278.35,277.575,266.0,265.85,277.795,291.95,L8
2017-06-25 22:05:47.638,312.16,298.7125,302.0775,298.1375,286.9725,305.19000000000005,289.17499999999995,294.6675,284.37,269.8325,288.79499999999996,276.1075,285.0466666666667,281.595,274.55999999999995,286.175,287.44000000000005,293.57500000000005,281.49666666666667,257.3066666666667,291.4,276.54,281.36333333333334,289.8066666666667,275.3866666666667,274.5566666666667,273.5233333333333,261.45,262.99333333333334,274.83,281.03000000000003,L8
2017-07-11 22:05:50.423,317.034,303.61,305.47799999999995,301.79,288.824,305.36666666666673,289.17499999999995,298.454,289.65,276.416,293.12666666666667,285.67600000000004,292.41499999999996,281.595,274.55999999999995,286.175,300.7066666666667,293.57500000000005,291.08500000000004,269.2525,298.265,276.54,293.26,300.15999999999997,275.3866666666667,274.5566666666667,273.5233333333333,261.45,262.99333333333334,274.83,281.03000000000003,L8
2017-08-12 22:06:04.307,315.15,301.2075,300.702,296.04,284.315,306.05000000000007,282.2033333333333,296.745,286.57,274.9425,296.1,285.36,293.09666666666664,278.4466666666667,272.1766666666666,293.43,313.99,287.91,291.08500000000004,269.2525,298.265,276.54,293.26,300.15999999999997,269.225,269.8325,267.8025,257.3725,258.305,268.07,247.5725,L8
2017-11-16 22:06:16.377,313.49666666666667,299.3066666666666,298.59000000000003,293.69,278.4166666666667,305.72,271.94999999999993,294.39666666666665,283.24666666666667,271.18333333333334,301.79,284.8575,290.39,262.5366666666667,262.84999999999997,279.68,327.24,299.58,306.0725,270.985,296.58500000000004,280.14000000000004,294.115,300.7425,268.9725,271.60249999999996,267.78,258.7575,252.48666666666668,270.77250000000004,250.745,L8
2017-12-02 22:06:10.894,327.96999999999997,318.4133333333333,299.98333333333335,295.23333333333335,283.225,327.755,273.2,299.08,303.9866666666666,298.75333333333333,325.595,300.605,302.1875,260.78,286.59,279.68,336.555,321.05499999999995,325.165,279.91333333333336,306.08666666666664,297.22333333333336,310.5825,315.775,286.67,286.275,282.5775,260.36999999999995,250.76000000000002,286.40999999999997,271.605,L8
2018-01-19 22:06:02.658,334.765,333.0,285.06,279.49,,334.57500000000005,,315.08,320.215,318.98,329.84,308.3733333333333,312.3966666666667,252.01,299.55,288.53499999999997,325.98,315.5433333333333,339.1266666666667,292.145,304.4166666666667,307.81,316.98,318.58666666666664,296.6675,294.505,290.705,274.98333333333335,266.27,297.03249999999997,287.9175,L8
2018-03-08 22:05:39.901,331.79333333333335,327.68666666666667,321.42,318.2,317.53,328.84,,314.905,318.63666666666666,315.71,329.84,308.3733333333333,312.3966666666667,252.01,299.55,288.53499999999997,326.18666666666667,316.59749999999997,331.89250000000004,293.53999999999996,303.0125,307.92,315.6075,316.68,310.9525,306.275,302.83750000000003,292.4166666666667,288.41499999999996,311.2675,311.10249999999996,L8
2018-04-25 22:05:14.903,331.79333333333335,327.68666666666667,321.42,318.2,317.53,328.84,,294.44666666666666,304.705,307.60249999999996,315.2033333333333,302.8325,307.0575,235.7,299.55,288.53499999999997,326.18666666666667,316.59749999999997,322.434,287.47249999999997,294.15999999999997,295.598,315.6075,316.68,299.954,298.63599999999997,294.61800000000005,282.47999999999996,278.59,302.27799999999996,297.686,L8
2018-06-28 22:05:04.262,317.42,308.47333333333336,308.45500000000004,304.245,317.53,318.365,243.13,289.51750000000004,287.58250000000004,285.7625,281.09,283.24,299.38,245.07999999999998,282.89,297.39,316.34499999999997,312.14,300.6933333333333,287.53999999999996,285.89,285.0733333333333,309.99,310.265,289.24666666666667,290.2366666666666,286.28000000000003,282.09999999999997,278.59,294.1466666666666,289.8966666666666,L8
2018-08-31 22:05:35.273,308.39,296.69,308.45500000000004,304.245,317.53,317.37,261.11,282.48,277.32000000000005,279.7,266.495,271.515,291.04,254.53666666666663,264.17,,326.6,319.76,297.395,274.01,263.50666666666666,276.54,293.49,296.78,279.5,279.56666666666666,277.17,268.34999999999997,268.5266666666667,278.06,267.9633333333333,L8
2018-09-16 22:05:39.825,299.65999999999997,286.505,295.49,290.29,,,261.11,271.73,264.6000000000001,264.965,266.495,271.515,291.04,254.53666666666663,264.17,,,277.02,280.055,262.49666666666667,242.09333333333333,266.47333333333336,278.24,282.3,269.67333333333335,268.69666666666666,267.6666666666667,255.1933333333333,260.06333333333333,267.41,246.83666666666667,L8
2018-10-02 22:05:47.245,310.64666666666665,298.0166666666667,305.67,304.87,292.14,311.8,278.58,283.9925,275.9875,278.74333333333334,277.86333333333334,282.45,299.21500000000003,268.19,284.20000000000005,301.47,302.97,294.435,292.45,270.31,242.09333333333333,277.27750000000003,287.88000000000005,290.76666666666665,277.3025,275.78999999999996,274.29,263.7125,266.435,275.33,258.90999999999997,L8
2018-10-18 22:05:53.709,315.3775,302.7325,309.47333333333336,309.17333333333335,295.04499999999996,311.75,287.64,290.11,283.45,284.8725,284.505,288.3425,301.92333333333335,276.58,291.55,303.20000000000005,303.20000000000005,300.0366666666667,295.595,274.37600000000003,242.09333333333333,284.46,292.67,295.44,282.038,280.248,278.072,268.634,270.1,279.6,266.012,L8
2018-11-03 22:05:57.421,318.998,306.832,313.1225,310.8,296.02666666666664,311.8,293.67199999999997,301.15200000000004,293.13599999999997,288.795,290.3125,293.71,308.6366666666667,294.89399999999995,294.4925,301.84999999999997,303.40000000000003,303.40999999999997,300.08,279.456,233.765,297.438,296.41,298.034,291.914,286.854,284.46999999999997,275.70799999999997,275.154,285.89,275.986,L8
2018-12-05 22:05:56.093,317.97499999999997,308.01,313.46,315.548,294.8975,312.895,296.6583333333333,303.06666666666666,295.375,289.62600000000003,291.594,294.46,307.5375,298.78166666666664,296.18,299.7425,301.3125,301.628,299.786,281.58500000000004,233.765,297.438,296.41,298.034,284.68666666666667,286.854,279.22166666666664,274.1116666666666,273.01166666666666,284.9633333333333,275.986,L8
2019-01-06 22:05:53.844,321.41999999999996,312.37399999999997,310.73400000000004,321.8625,291.022,312.895,307.3639999999999,308.73400000000004,298.8883333333333,294.98400000000004,298.51000000000005,299.052,302.06,300.125,297.268,291.408,292.992,297.875,296.315,278.1357142857143,232.26999999999998,293.72333333333336,293.7583333333334,295.60833333333335,283.64,286.854,277.9785714285714,271.87142857142857,271.84714285714284,284.04714285714283,275.986,L8
2019-02-07 22:05:47.667,324.60833333333335,313.44666666666666,314.0183333333334,324.624,295.45166666666665,315.95799999999997,310.59166666666664,312.6466666666667,301.44,300.175,302.1333333333334,302.67833333333334,304.63,302.4342857142857,299.8433333333333,294.445,296.325,301.4814285714286,298.33714285714285,280.3775,249.805,295.16285714285715,297.59999999999997,298.4842857142857,286.66625,289.11333333333334,280.58625,274.5725,273.87624999999997,286.10125,279.81166666666667,L8
2019-02-23 22:05:44.581,325.68142857142857,314.4614285714286,314.67285714285714,323.53000000000003,298.1842857142857,316.80833333333334,310.4171428571429,313.5571428571429,302.73125,300.17,302.7871428571429,302.59142857142854,305.6328571428571,302.98375,300.55428571428575,295.6657142857143,297.33,302.79875,299.5525,282.70444444444445,259.90999999999997,296.06625,298.5825,300.245,286.66625,289.11333333333334,280.58625,276.7611111111111,275.2011111111111,287.7022222222222,282.80571428571426,L8
2019-04-12 22:05:30.743,330.1933333333333,319.0183333333333,314.0414285714286,322.09666666666664,298.23428571428576,315.6033333333333,314.06,315.565,306.7057142857143,298.94714285714286,302.50428571428574,302.32428571428574,305.4157142857143,306.93571428571425,300.59857142857146,295.86428571428576,297.41285714285715,305.70428571428573,301.06142857142856,289.7142857142857,281.7125,301.3633333333333,304.55333333333334,305.625,290.14,299.5775,283.6983333333333,282.2842857142857,279.09857142857146,293.0157142857143,297.01000000000005,L8
2019-05-14 22:05:36.265,329.5275,318.5,311.428,324.78,298.34000000000003,317.505,312.935,321.77599999999995,303.88000000000005,296.38,299.425,299.99833333333333,303.6716666666667,304.91333333333336,298.7,293.5933333333333,295.2033333333333,302.955,300.00666666666666,289.0566666666667,283.212,296.914,302.126,303.666,286.61800000000005,297.47666666666663,280.66,280.1383333333333,277.9433333333333,292.06,297.27,L8
2019-06-15 22:05:51.895,325.76250000000005,310.9575,306.61600000000004,309.9575,292.028,317.94666666666666,313.3833333333333,324.06,294.3533333333333,297.066,299.966,300.506,303.558,302.252,297.854,293.628,295.23400000000004,304.646,300.28599999999994,288.422,283.212,296.914,302.126,297.31,296.13500000000005,288.2775,281.334,277.6783333333333,276.98333333333335,289.7816666666667,297.27,L8
2019-07-17 22:05:59.094,328.982,321.52200000000005,318.62,316.744,293.24,310.78,307.1125,317.88599999999997,294.0816666666667,297.06,299.264,301.182,305.986,314.698,307.30600000000004,309.758,311.796,311.86,306.39799999999997,296.808,296.695,302.355,310.036,303.45666666666665,305.09749999999997,291.712,291.134,281.52799999999996,279.408,298.185,297.27,L8
2019-08-18 22:06:11.235,328.182,327.23400000000004,316.484,313.57599999999996,288.318,306.28499999999997,300.5733333333333,313.484,292.28333333333336,292.31800000000004,295.466,298.264,304.71999999999997,313.40199999999993,305.35,307.914,309.872,310.042,305.17400000000004,296.842,295.7975,303.93999999999994,307.79,302.295,303.305,292.88,291.062,281.244,279.442,298.47333333333336,299.5225,L8
2019-11-06 22:06:24.678,325.19000000000005,327.9425,317.21999999999997,314.08,283.2825,302.39000000000004,300.20000000000005,315.205,289.81800000000004,291.9325,294.705,298.46250000000003,306.02750000000003,318.69,307.86,308.6625,310.14,308.8425,305.1975,294.5725,294.18,304.06666666666666,311.1675,302.05,303.29,293.344,291.26599999999996,278.94,277.36,299.024,300.24333333333334,L8
2019-11-22 22:06:21.092,326.422,325.456,316.71,314.29,286.13,304.62,303.51666666666665,307.77,290.92600000000004,295.4125,297.375,300.485,307.65,320.555,310.6175,310.89250000000004,310.9475,309.6,306.3625,294.55499999999995,295.54999999999995,305.24666666666667,311.775,303.078,303.0325,293.69599999999997,292.28599999999994,279.42249999999996,277.525,299.478,302.10333333333335,L8
2019-12-08 22:06:20.730,326.422,325.456,316.71,314.29,287.4166666666667,301.672,304.59749999999997,306.95,293.0066666666667,293.872,297.384,299.356,306.68999999999994,316.302,307.64,306.172,305.586,307.114,303.492,291.96999999999997,291.73249999999996,303.2075,309.66400000000004,302.18,305.004,293.2616666666666,291.29333333333335,280.426,289.002,296.3066666666667,302.10333333333335,L8
2020-01-25 22:06:09.569,331.6875,331.175,326.07000000000005,317.43666666666667,295.7425,304.77000000000004,310.03,315.582,314.27799999999996,298.9875,302.1975,303.405,310.28999999999996,310.1125,305.3325,298.035,296.3525,305.09749999999997,301.985,290.12,291.73249999999996,303.2075,307.06750000000005,306.7975,302.9525,298.35999999999996,298.41999999999996,287.69,301.57800000000003,295.5525,309.88250000000005,L8
2020-02-10 22:06:04.888,334.802,332.884,336.89,317.43666666666667,295.7425,304.77000000000004,310.03,322.03000000000003,318.8933333333333,298.9875,302.1975,303.405,310.28999999999996,310.1125,305.3325,298.035,296.3525,305.09749999999997,301.985,290.12,291.73249999999996,303.2075,307.06750000000005,306.7975,302.9525,298.35999999999996,298.41999999999996,287.69,306.595,295.5525,319.716,L8
2020-03-13 22:05:54.202,332.19,326.778,336.832,316.49,297.455,303.71000000000004,309.74,321.675,319.5,298.065,302.6825,302.48249999999996,309.0775,308.885,305.9275,298.3675,296.1225,302.79499999999996,301.97749999999996,289.22,289.765,299.865,306.1075,306.51,304.28999999999996,298.11249999999995,298.26800000000003,287.705,305.5916666666667,294.2,318.35,L8
2020-05-16 22:05:27.607,333.384,327.02200000000005,337.276,316.25,298.0875,303.34499999999997,308.265,320.0783333333333,318.52333333333337,297.095,302.85,302.61,309.8025,307.53499999999997,308.2975,298.0725,296.2825,303.4275,302.15999999999997,289.4775,289.0575,299.735,303.85249999999996,302.93,301.16999999999996,294.4625,296.366,284.4225,306.745,297.13,318.71,L8
2020-07-19 22:05:55.897,326.614,320.43,332.644,307.1666666666667,289.5566666666667,306.09499999999997,307.535,316.754,325.3025,299.43500000000006,305.345,305.0450000000001,313.615,310.67999999999995,314.425,300.745,300.6,305.47,305.895,292.35,291.31500000000005,298.76500000000004,305.0199999999999,303.22,297.12499999999994,295.84499999999997,300.78666666666663,270.11,296.556,305.04999999999995,323.9075,L8
2020-08-04 22:05:59.720,318.04,307.464,319.98400000000004,301.9375,283.94,306.09499999999997,307.535,303.77599999999995,319.3,299.43500000000006,305.345,305.0450000000001,313.615,310.67999999999995,314.425,300.745,300.6,305.47,305.895,292.35,291.31500000000005,298.76500000000004,305.0199999999999,303.22,297.12499999999994,295.84499999999997,291.075,262.16,283.98999999999995,305.04999999999995,320.80333333333334,L8
2020-08-20 22:06:05.973,315.288,306.782,309.42400000000004,308.26,290.716,309.5133333333333,312.3933333333334,297.522,313.3066666666667,308.21666666666664,315.06,315.48333333333335,321.98333333333335,320.94666666666666,326.06666666666666,300.745,312.9866666666666,311.02333333333337,313.21333333333337,292.35,291.31500000000005,298.76500000000004,305.0199999999999,303.22,297.12499999999994,295.84499999999997,291.075,262.16,272.0675,305.04999999999995,311.3233333333333,L8
2020-10-07 22:06:21.789,316.658,307.11,308.19,307.578,289.998,310.44666666666666,312.04,298.606,313.01666666666665,309.28999999999996,315.19,317.0466666666667,323.18333333333334,322.1766666666667,328.25,301.69,313.3433333333333,311.68,313.77333333333337,294.48,294.71500000000003,302.93,307.28999999999996,304.88,294.13,290.02,288.135,260.75749999999994,273.4025,305.995,310.6133333333334,L8
2021-01-11 22:06:14.248,315.968,306.5,309.07,310.856,295.98799999999994,317.83333333333337,311.98333333333335,298.382,312.72333333333336,308.89666666666665,314.33,315.99333333333334,319.2266666666667,318.21999999999997,323.43666666666667,303.185,314.8633333333333,311.3666666666667,313.33666666666664,294.89,296.125,303.70500000000004,307.565,309.25,300.84000000000003,294.185,293.095,263.79999999999995,272.575,299.645,309.0833333333333,L8
2021-02-12 22:06:07.348,327.4575,318.4825,318.12,322.09749999999997,309.78749999999997,313.82500000000005,308.9825,311.95500000000004,310.1575,304.28999999999996,309.03499999999997,310.37,314.12,309.86749999999995,323.43666666666667,296.74,314.8633333333333,302.6725,306.83000000000004,293.03999999999996,281.9733333333333,303.70500000000004,297.6133333333333,309.25,300.84000000000003,294.185,293.095,288.3399999999999,286.445,312.41,305.195,L8
2021-03-16 22:05:51.916,325.045,313.27750000000003,316.0625,317.3675,305.0875,309.6725,304.4175,307.9825,304.6075,297.2475,299.4675,301.2425,305.2975,300.3925,307.8233333333333,296.2475,300.9266666666667,297.22,300.38,291.9525,278.3775,307.18333333333334,300.7775,309.84666666666664,311.69666666666666,295.7966666666667,293.2966666666667,289.4133333333333,287.84666666666664,309.02,306.29499999999996,L8
2021-04-01 22:05:48.357,326.43600000000004,314.83000000000004,317.86,317.3675,305.0875,309.6725,304.4175,307.9825,304.6075,297.2475,300.07599999999996,301.78200000000004,305.894,301.15999999999997,307.3275,297.062,300.895,298.86,301.616,292.244,281.47799999999995,305.8725,301.436,309.185,308.995,296.5875,293.055,289.34999999999997,287.4475,307.242,305.44199999999995,L8
2021-05-03 22:05:32.764,326.592,314.63,318.066,318.34000000000003,307.395,308.9325,307.3,308.875,310.2975,296.2525,299.26800000000003,301.288,305.908,301.48400000000004,306.135,296.356,300.75,299.65,301.86400000000003,291.478,280.368,305.3625,299.58000000000004,308.4675,308.21750000000003,297.4125,293.055,289.365,287.045,306.96999999999997,305.662,L8
2021-09-08 22:06:17.997,328.99,318.0033333333334,312.795,308.04,292.1933333333333,302.78499999999997,311.595,301.1433333333333,316.64,297.79,299.42666666666673,302.8466666666667,307.2266666666667,306.0066666666667,305.15000000000003,298.3966666666667,299.8966666666667,305.49333333333334,305.28333333333336,291.72333333333336,284.5566666666667,306.38000000000005,305.06,300.5725,299.9625,298.2966666666667,283.895,280.00499999999994,281.0275,292.1075,312.3766666666667,L8
2021-09-24 22:06:20.847,332.2033333333333,320.72333333333336,314.97749999999996,313.53666666666663,301.2233333333333,314.47,332.91999999999996,298.15999999999997,335.56,317.59000000000003,318.64000000000004,318.31666666666666,318.14,309.5333333333333,308.45666666666665,300.6366666666667,301.94,310.91,307.59333333333336,293.7033333333333,294.2733333333333,303.1266666666666,303.8533333333333,302.245,293.90999999999997,299.78000000000003,285.88,280.155,280.085,292.1525,302.73333333333335,L8
2022-01-22 22:06:18.213,349.84000000000003,340.34,322.4533333333334,321.6933333333333,310.41333333333336,324.8,356.735,279.26,348.725,337.21,339.445,337.53999999999996,334.365,323.775,320.365,316.46000000000004,315.31,326.605,310.47,299.875,299.255,305.73,309.31,303.5066666666667,297.3833333333334,304.515,287.6233333333333,281.62999999999994,287.4733333333333,296.58666666666664,309.39,L9
2022-01-30 22:06:10.369,345.57,334.16333333333336,321.71500000000003,320.84499999999997,310.9725,319.99,342.45,297.90999999999997,343.42,329.65999999999997,336.49666666666667,326.46,325.68666666666667,319.8433333333333,320.365,316.46000000000004,315.31,326.605,305.08,307.83,295.63666666666666,311.57666666666665,311.8433333333333,307.8525,302.7625,306.27333333333337,294.715,293.86499999999995,299.08,308.51,318.0566666666667,L8
2022-02-15 22:06:06.152,339.805,326.47249999999997,323.45799999999997,316.442,307.528,315.8725,331.0325,296.43333333333334,334.71500000000003,316.42333333333335,325.9975,318.59000000000003,317.73,314.1575,312.75333333333333,307.56333333333333,306.0466666666667,315.64,302.64750000000004,299.95,290.305,305.5275,306.785,306.074,300.642,300.90500000000003,292.546,289.71799999999996,294.118,304.558,310.7425,L8
2022-02-23 22:06:08.091,337.406,324.6,321.4583333333333,315.50666666666666,306.255,313.32399999999996,325.514,299.35,330.02200000000005,312.515,321.142,315.822,315.588,312.902,311.455,306.0125,304.71500000000003,313.19,303.204,298.504,290.738,305.45,306.584,307.03000000000003,301.0733333333333,300.396,292.91833333333335,289.59166666666664,292.5,303.285,309.576,L9
2022-03-27 22:05:58.509,338.07,323.928,324.754,317.256,307.75,309.45199999999994,316.226,306.8825,323.37399999999997,303.185,310.91999999999996,309.07399999999996,311.024,312.098,310.9975,306.0775,304.6875,310.09000000000003,302.964,298.522,290.808,306.318,306.714,312.644,305.78599999999994,299.748,298.504,296.746,299.194,309.942,309.992,L9
2022-05-06 22:05:53.688,331.6666666666667,317.705,318.74499999999995,312.2583333333333,301.805,298.01166666666666,307.805,301.822,314.0883333333333,293.546,299.925,301.575,302.93666666666667,312.098,310.9975,294.184,292.53200000000004,310.09000000000003,297.61333333333334,298.522,290.808,299.2383333333333,306.714,306.40333333333336,296.66166666666663,292.67,290.2666666666667,289.01666666666665,292.86,304.35333333333335,309.992,L8
2022-05-22 22:05:58.595,327.6671428571429,313.3071428571428,314.5071428571428,307.31857142857143,297.7471428571429,290.1985714285714,301.7642857142857,296.0566666666667,307.06857142857143,285.87333333333333,291.99285714285713,294.7128571428571,294.08714285714285,312.098,310.9975,294.184,292.53200000000004,310.09000000000003,297.61333333333334,298.522,290.808,299.2383333333333,306.714,306.40333333333336,296.66166666666663,292.67,290.2666666666667,289.01666666666665,292.86,304.35333333333335,309.992,L8
2022-07-25 22:06:23.647,321.24666666666667,306.02,306.2471428571429,298.9171428571429,288.5185714285714,275.07428571428574,287.03142857142853,293.56,293.3885714285714,285.87333333333333,279.2371428571429,284.8128571428571,282.82142857142856,297.86400000000003,305.23,276.934,276.53599999999994,301.24,294.744,296.8725,288.0675,293.05833333333334,305.4,300.095,287.1566666666667,284.205,281.7366666666667,280.54333333333335,283.33666666666664,296.1816666666667,309.315,L8
2022-08-02 22:06:07.308,315.445,300.2283333333333,302.13714285714286,294.7042857142857,283.23571428571427,266.37,281.32,289.0257142857143,284.6014285714286,275.325,268.82714285714286,280.04285714285714,278.19428571428574,289.778,305.23,273.6116666666667,272.74499999999995,301.24,287.864,287.9166666666667,287.95666666666665,287.01599999999996,301.56333333333333,290.635,276.3066666666667,274.79,270.35833333333335,267.405,270.93,284.2133333333333,300.62333333333333,L9
2022-08-10 22:06:32.253,317.42571428571426,302.32714285714286,303.1475,296.51625,285.30875,271.15999999999997,284.70874999999995,291.06625,286.7225,278.13,273.1925,284.50374999999997,283.56,292.53833333333336,305.23,273.6116666666667,277.07428571428574,303.7525,287.864,289.85,289.705,289.54,301.76750000000004,292.6685714285714,279.5285714285714,277.15285714285716,273.0571428571429,270.24571428571426,273.2142857142857,286.2528571428571,300.62333333333333,L8
2022-08-26 22:06:34.331,317.59,299.156,303.42571428571426,301.0257142857143,290.52714285714285,271.92285714285714,288.39428571428573,296.6671428571429,283.89285714285717,280.365,276.1042857142857,286.06,285.40285714285716,294.354,310.6,262.63500000000005,282.0016666666667,307.73,279.5133333333333,295.18500000000006,296.02,286.18,304.84000000000003,297.2583333333333,283.15000000000003,277.91,273.70666666666665,270.395,275.46666666666664,293.005,308.16,L8
2022-09-03 22:06:16.060,320.3342857142857,302.87,305.52750000000003,303.1475,293.33375,277.01,291.43,298.43874999999997,286.88,283.99142857142857,280.00625,289.28499999999997,289.45375,298.75666666666666,315.165,272.332,286.17142857142863,312.51666666666665,287.3825,298.28333333333336,299.07,292.196,306.80333333333334,299.4857142857143,286.18,281.0628571428571,276.4942857142857,273.57,277.4157142857143,294.5185714285714,312.855,L9
