dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2018-10-18 22:05:53.709000,L8,330.54,317.37,317.92,318.44,298.70,312.52,315.66,315.73,315.22,303.98,305.20,306.61,307.89,310.68,307.04,305.82,304.31,312.29,305.63,291.12,290.14,314.61,307.66,310.22,301.84,298.78,293.62,289.06,285.21,297.12,295.22
2018-11-03 22:05:57.421000,L8,332.42,322.41,322.11,315.01,297.48,310.92,315.87,308.25,310.82,298.13,307.82,306.64,310.27,310.01,302.41,298.29,302.77,312.05,301.61,293.95,293.39,309.32,310.49,307.33,304.11,299.72,293.04,287.03,283.80,297.35,293.22
2018-12-05 22:05:56.093000,L8,296.34,285.78,294.98,290.22,275.88,273.07,289.61,289.11,286.89,272.99,280.06,276.03,279.17,276.78,269.48,244.37,257.79,273.52,271.84,237.10,,,,,,,,,,,
2019-01-06 22:05:53.844000,L8,,255.03,281.86,290.24,275.52,,,,282.18,273.44,281.64,279.78,280.15,278.83,269.61,258.07,259.71,279.11,278.96,257.44,229.28,275.15,280.50,283.48,277.36,269.54,270.52,258.43,264.86,278.55,246.98
2019-02-07 22:05:47.667000,L8,342.52,320.32,333.89,337.92,329.02,330.73,331.65,335.99,325.55,328.77,324.72,323.50,319.68,320.15,317.93,314.97,323.74,328.11,317.30,333.41,323.20,330.66,326.39,320.30,310.58,302.11,300.77,295.49,290.59,302.97,305.89
2019-02-23 22:05:44.581000,L8,332.12,320.55,318.60,318.06,314.58,321.06,309.37,319.02,311.77,300.14,306.71,302.07,311.65,306.83,304.82,302.99,303.36,312.02,308.06,301.32,300.33,302.39,305.46,312.57,437.13,411.82,426.55,294.27,285.80,300.51,300.77
2019-04-12 22:05:30.743000,L8,332.58,320.74,311.43,310.85,292.49,304.57,304.05,306.20,305.03,297.74,298.62,302.45,305.87,307.28,304.54,302.86,303.55,306.41,303.76,295.63,294.83,302.45,302.30,304.09,300.76,298.71,292.92,287.32,283.68,296.79,297.03
2019-05-14 22:05:36.265000,L8,,,,,,,,,,,222.60,252.85,257.31,262.26,243.85,235.25,231.41,,,,,,,275.78,260.36,260.18,256.77,247.18,256.07,271.24,242.56
2019-06-15 22:05:51.895000,L8,301.38,288.04,295.10,283.98,268.33,245.94,272.09,269.20,263.10,237.74,232.81,247.14,254.68,262.77,256.24,243.75,244.03,234.22,257.40,240.88,210.90,265.14,,221.79,269.45,265.59,262.44,255.14,260.49,272.22,251.91
2019-07-17 22:05:59.094000,L8,326.35,297.42,303.48,264.06,,,,,,,,,177.58,257.59,265.46,269.34,270.56,285.55,282.95,267.91,267.67,285.61,288.05,292.93,287.94,283.02,278.94,266.87,271.79,284.50,270.44
2019-08-18 22:06:11.235000,L8,296.91,282.47,290.86,285.60,268.20,251.98,272.59,277.23,268.38,218.89,218.06,238.70,240.95,270.84,258.69,250.06,249.40,245.60,268.24,240.89,210.86,265.32,264.06,276.01,262.44,259.60,258.06,248.77,256.15,265.92,241.71
2019-11-06 22:06:24.678000,L8,324.55,316.89,316.49,317.35,298.61,307.66,312.10,318.62,312.19,304.02,306.82,307.05,318.03,321.86,314.05,300.93,298.11,303.59,306.74,291.03,294.51,301.28,313.48,313.14,300.70,301.03,293.94,291.13,281.71,301.58,300.44
2019-11-22 22:06:21.092000,L8,331.35,315.51,314.67,315.13,297.52,311.31,310.15,309.07,306.52,301.80,303.29,305.51,309.13,309.49,308.61,303.51,299.79,305.60,304.84,291.58,293.32,304.32,304.15,307.59,297.54,295.07,293.14,283.13,283.60,297.97,297.92
2019-12-08 22:06:20.730000,L8,,,,190.88,297.49,292.45,308.71,304.14,303.83,288.29,298.00,295.54,303.60,300.17,296.56,288.01,285.24,298.24,292.55,282.54,281.17,297.66,301.84,298.42,315.32,292.07,287.25,286.01,336.09,283.35,
2020-01-25 22:06:09.569000,L8,334.30,344.93,353.36,368.75,445.91,445.65,493.99,336.35,343.31,343.15,367.56,380.35,383.68,410.80,424.53,386.68,370.55,376.25,385.64,367.28,368.53,372.97,382.65,376.76,376.99,390.22,320.21,326.24,319.42,357.17,333.22
2020-02-10 22:06:04.888000,L8,347.26,339.72,380.17,366.06,379.64,394.11,380.96,354.27,341.97,367.14,363.81,354.04,366.68,403.52,397.73,415.31,416.89,385.14,395.18,402.40,387.30,392.26,370.58,365.60,372.16,372.71,437.73,374.11,331.68,360.80,359.05
2020-03-13 22:05:54.202000,L8,320.60,313.98,316.03,313.75,297.34,303.51,306.86,306.03,307.09,295.77,300.45,299.64,302.50,302.03,302.04,298.63,298.37,302.36,301.55,288.98,287.89,294.03,301.78,304.75,302.84,302.09,294.11,284.75,279.47,293.13,297.24
2020-05-16 22:05:27.607000,L8,330.52,318.11,318.71,316.63,301.14,306.20,306.20,309.04,306.33,300.14,307.49,307.56,320.93,316.46,323.53,299.75,298.75,306.12,307.47,292.06,291.68,300.76,304.46,298.82,288.22,286.43,284.43,278.00,288.63,313.30,302.24
2020-07-19 22:05:55.897000,L8,298.09,283.34,292.14,288.62,268.87,235.17,268.50,277.66,266.78,237.38,225.46,242.44,268.87,263.39,248.05,230.78,231.35,235.05,,,,,,,233.45,238.49,234.73,241.05,261.59,258.76,247.41
2020-08-04 22:05:59.720000,L8,286.32,275.50,285.41,276.02,260.35,,,,,,,,,,236.13,201.62,227.58,233.25,,,,,,,,,227.41,232.16,250.69,245.64,239.31
2020-08-20 22:06:05.973000,L8,333.94,338.35,327.85,334.21,318.33,316.80,322.84,323.38,325.03,326.72,335.13,336.81,339.42,342.43,349.80,349.36,338.55,322.60,329.02,345.77,348.29,362.46,369.74,356.62,364.95,370.49,348.05,393.85,415.81,465.25,331.89
2020-10-07 22:06:21.789000,L8,330.34,318.48,313.30,313.58,296.25,308.79,307.81,313.49,308.73,301.95,303.59,307.22,309.90,308.59,311.87,303.63,303.52,306.79,306.00,296.90,297.75,305.10,310.12,310.94,300.04,293.61,291.84,286.51,287.57,298.69,298.99
2021-01-11 22:06:14.248000,L8,337.53,326.04,333.01,365.30,382.37,349.59,360.16,364.81,363.90,368.23,378.55,379.56,369.31,355.43,364.46,367.40,370.93,371.05,357.93,360.39,345.15,360.58,371.57,394.08,404.50,397.06,389.26,399.38,393.11,423.29,354.25
2021-02-12 22:06:07.348000,L8,318.34,303.57,308.35,307.46,293.57,301.14,299.58,302.99,301.82,289.89,292.43,292.85,297.33,283.31,260.23,283.21,250.44,275.30,286.32,288.71,252.43,207.20,276.57,,,,,,372.29,334.56,293.01
2021-03-16 22:05:51.916000,L8,319.14,309.82,313.92,310.24,295.92,295.62,299.24,304.29,297.98,292.14,291.46,295.55,298.52,297.96,296.33,289.40,289.16,290.80,293.12,275.06,249.60,297.25,298.69,290.47,302.07,291.32,287.00,280.19,280.76,288.21,308.68
2021-04-01 22:05:48.357000,L8,332.00,321.04,325.05,367.02,372.93,374.89,349.45,405.11,402.65,393.62,302.51,303.94,308.28,304.23,305.84,300.32,300.80,305.42,306.56,293.41,293.88,301.94,304.07,307.20,300.89,298.96,292.33,289.16,286.25,300.13,302.03
2021-05-03 22:05:32.764000,L8,332.55,318.00,314.87,318.04,306.59,306.80,320.35,318.72,359.70,298.71,300.09,305.28,311.10,311.48,307.91,300.77,303.92,311.90,307.95,293.49,292.86,303.59,301.25,309.26,297.30,297.52,292.24,287.04,286.38,297.67,300.61
2021-09-08 22:06:17.997000,L8,,274.55,295.81,310.38,278.60,266.31,277.48,284.84,282.24,266.84,270.89,277.23,282.42,278.05,255.43,,,,217.82,224.26,225.03,272.80,271.16,280.51,274.77,262.42,264.69,258.93,265.82,278.08,272.75
2021-09-24 22:06:20.847000,L8,331.61,322.29,326.23,327.99,324.77,319.97,344.71,341.01,337.30,334.54,351.39,342.89,333.55,306.47,306.58,297.96,297.34,307.18,305.03,291.77,292.73,302.08,302.70,313.94,302.86,297.42,297.70,287.19,284.26,297.13,301.92
2022-01-22 22:06:18.213000,L9,358.74,334.62,340.02,333.71,328.80,318.99,333.87,365.51,338.15,330.22,321.35,321.63,320.50,328.50,324.70,327.54,318.85,332.81,309.48,301.05,299.83,304.70,310.52,314.66,312.19,304.11,301.95,298.54,312.25,314.79,311.15
2022-01-30 22:06:10.369000,L8,340.89,324.56,321.82,337.66,315.82,313.68,317.44,324.73,335.91,327.72,343.09,307.43,311.90,317.04,550.72,548.04,478.97,425.01,316.12,333.72,297.63,342.43,322.76,323.82,326.63,317.68,340.33,339.27,365.69,398.55,400.28
2022-02-15 22:06:06.152000,L8,322.51,303.40,330.43,298.83,293.75,303.52,296.78,293.48,308.60,289.95,294.50,294.98,293.86,297.10,297.53,289.77,287.52,293.71,295.35,276.31,274.31,287.38,291.61,298.96,292.16,284.80,283.87,273.13,274.27,288.75,288.80
2022-02-23 22:06:08.091000,L9,329.11,317.77,312.00,311.42,300.42,303.57,304.07,308.57,311.98,301.38,302.58,305.29,307.82,308.58,308.35,302.24,301.58,306.78,305.99,293.52,293.73,307.07,306.77,312.78,303.96,298.92,295.34,289.70,284.91,297.37,305.63
2022-03-27 22:05:58.509000,L9,296.28,285.39,287.31,283.38,273.10,241.21,271.13,275.20,272.44,260.35,263.36,267.20,246.55,218.51,243.04,241.25,248.74,267.10,261.75,201.35,219.27,259.40,265.86,237.62,256.49,254.02,248.71,245.29,255.81,274.69,241.43
2022-05-06 22:05:53.688000,L8,299.65,286.59,288.70,287.27,272.08,240.81,265.70,281.58,267.66,254.99,244.95,264.08,262.50,221.92,241.03,246.61,243.91,241.88,270.86,201.39,212.01,263.84,263.49,275.20,251.04,257.28,249.08,250.37,261.19,276.41,245.50
2022-05-22 22:05:58.595000,L8,301.20,284.75,286.73,273.69,270.71,,,261.64,260.28,230.13,216.20,246.45,230.38,,,,,,,,,,,,,,,,,,
2022-07-25 22:06:23.647000,L8,,250.78,290.58,286.03,270.49,232.17,268.60,280.33,265.92,236.16,240.08,263.07,272.26,264.93,258.67,249.99,251.44,244.50,264.98,203.48,221.31,272.34,267.70,280.33,261.54,256.39,254.82,250.89,259.34,271.55,253.43
2022-08-02 22:06:07.308000,L9,298.97,284.14,287.79,286.35,271.88,240.12,268.66,281.38,267.05,242.62,244.02,258.92,269.03,264.74,253.27,249.38,246.93,232.70,,,,,,253.78,244.97,246.45,242.42,248.55,255.53,268.40,247.80
2022-08-10 22:06:32.253000,L8,329.80,316.08,310.68,309.89,300.32,305.31,309.60,305.76,302.02,295.64,306.36,322.22,322.06,308.78,310.40,305.75,304.07,312.11,308.20,296.50,295.63,302.69,302.86,305.43,299.21,291.91,289.74,287.65,287.49,298.98,300.57
2022-08-26 22:06:34.331000,L8,331.73,344.10,338.52,342.69,342.26,338.97,419.93,413.13,422.15,323.73,445.26,451.21,469.74,317.16,370.19,363.01,318.98,360.86,358.83,352.50,359.26,368.68,369.44,344.13,336.28,309.58,306.09,291.43,296.10,338.45,336.68
2022-09-03 22:06:16.060000,L9,336.80,321.44,320.24,318.00,312.98,312.62,312.68,310.84,307.79,305.75,307.32,311.86,317.81,320.77,319.73,311.12,311.19,322.09,310.99,304.48,305.17,316.26,310.73,312.85,304.36,299.98,293.22,292.62,289.11,303.60,317.55
2022-10-21 22:06:29.540000,L9,327.93,312.87,308.99,313.41,305.90,309.31,303.93,312.12,309.69,302.73,302.96,310.36,312.01,316.96,310.77,303.25,304.70,312.21,305.42,295.50,295.47,304.56,303.00,309.05,299.41,295.22,293.95,284.97,284.24,297.12,305.52
2022-12-24 22:06:26.081000,L9,331.69,328.71,339.24,347.48,303.31,316.39,313.27,321.68,325.93,344.94,336.95,329.95,341.02,351.39,361.41,312.98,314.08,314.52,309.49,298.43,296.98,303.75,306.16,303.40,296.75,295.11,294.99,308.68,316.44,447.94,422.52
2023-03-06 22:06:02.229000,L8,354.77,347.22,373.15,353.53,362.53,340.89,348.47,357.28,365.61,368.09,385.15,365.12,372.18,403.58,393.92,411.54,411.10,410.96,407.69,440.76,379.02,348.71,486.67,425.68,362.34,386.22,372.90,354.82,370.66,336.54,334.03
2023-03-14 22:06:11.235000,L9,330.51,323.47,320.90,318.24,311.62,308.14,311.89,312.99,310.36,302.77,307.02,311.33,311.78,315.59,317.55,305.12,306.37,320.63,308.44,295.30,299.46,316.44,311.14,312.86,303.49,301.80,299.25,294.15,287.18,299.12,303.84
2023-03-22 22:05:52.850000,L8,357.03,394.44,398.14,407.43,438.95,409.65,421.86,382.21,397.31,395.10,400.04,390.67,397.51,381.42,377.43,426.48,503.33,465.62,431.42,506.09,413.59,480.58,471.66,483.88,439.64,398.13,362.87,376.05,401.47,390.51,380.45
2023-03-30 22:05:59.281000,L9,325.87,321.85,319.43,316.24,301.53,308.26,305.46,311.68,307.68,303.25,305.60,309.53,314.41,316.40,315.64,307.03,306.91,312.22,309.30,295.52,296.92,312.05,311.67,314.18,303.37,301.06,299.15,289.94,285.83,298.56,299.47
2023-04-07 22:05:40.262000,L8,369.42,386.39,353.12,366.22,368.92,366.36,473.01,490.82,511.26,524.22,452.96,420.37,433.28,459.17,376.38,367.61,377.43,381.60,394.76,373.79,360.21,347.11,419.71,409.91,388.60,363.48,345.93,382.32,389.11,387.43,325.05
2023-04-23 22:05:33.182000,L8,,,,225.20,284.24,278.19,281.62,289.74,271.15,244.11,217.36,253.27,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:20.631000,L8,297.62,286.20,291.20,280.16,272.04,248.60,265.02,279.49,264.90,256.91,233.58,262.50,245.61,259.87,254.82,245.45,241.52,249.11,260.17,248.38,222.17,265.50,266.29,276.69,264.63,260.78,258.64,251.14,252.72,270.56,248.85
2023-06-10 22:05:27.865000,L8,306.74,291.84,295.92,282.66,265.08,,,,,254.96,238.97,231.38,203.37,258.34,269.83,259.79,259.67,279.63,278.51,262.83,244.08,278.30,281.37,285.95,269.89,256.33,249.53,251.94,240.17,265.73,253.43
2023-06-18 22:05:21.666000,L9,294.45,283.92,289.39,273.26,269.18,242.50,252.94,272.33,250.93,251.90,226.28,252.64,245.32,261.03,,,,,265.36,209.66,213.30,270.46,,276.58,262.04,259.68,257.08,254.11,257.30,265.70,240.94
2023-07-28 22:05:50.970000,L8,296.77,284.06,288.72,276.46,271.03,243.27,261.68,275.35,260.79,252.09,226.96,255.38,239.35,213.07,249.33,245.68,243.83,235.62,264.18,244.32,216.57,266.21,219.52,271.57,259.52,258.74,254.65,252.77,252.56,264.73,245.60
2023-08-05 22:05:47.142000,L9,337.37,322.17,317.13,317.45,307.03,314.91,307.10,314.41,310.80,303.68,339.24,330.31,363.15,392.92,375.25,309.37,305.97,312.89,311.19,299.41,299.52,303.48,311.57,313.36,305.78,303.60,301.64,292.36,288.18,301.31,301.32
2023-08-21 22:05:52.129000,L9,337.84,331.34,318.60,317.85,300.19,309.84,305.87,311.30,369.56,377.82,374.88,337.03,360.52,362.25,376.66,366.18,406.39,321.84,318.89,303.02,301.46,308.49,314.03,312.12,309.21,302.07,298.40,298.01,291.38,305.15,305.97
2023-08-29 22:06:02.142000,L8,327.50,314.98,307.09,308.52,293.80,298.75,304.69,352.32,352.24,354.05,344.30,328.90,337.79,308.35,316.97,314.55,319.75,320.90,315.67,287.77,288.47,294.78,298.99,302.01,296.17,288.89,289.25,281.00,280.30,293.00,285.10
2023-10-08 22:06:10.308000,L9,335.66,322.46,316.82,313.95,307.19,309.30,315.17,312.44,314.12,304.81,310.67,311.35,311.05,313.98,319.49,322.84,327.80,327.17,324.52,310.77,307.41,313.80,304.77,315.68,306.97,299.13,296.14,300.27,290.66,311.37,331.32
2023-11-09 22:06:12.836000,L9,322.40,315.67,314.12,314.92,299.58,310.23,308.10,313.75,311.10,305.58,308.09,311.22,314.27,314.53,318.26,317.70,317.85,317.03,314.93,302.36,302.43,306.82,307.06,310.30,299.83,293.90,294.84,292.79,287.65,305.77,310.32
2023-11-25 22:06:20.599000,L9,339.01,345.86,365.31,370.53,412.70,445.84,479.58,394.32,447.49,489.24,376.41,390.00,353.41,362.66,388.30,382.23,373.06,377.39,369.96,348.63,342.84,362.68,340.21,341.95,341.29,326.02,333.50,356.09,366.66,370.60,406.51
2023-12-19 22:06:15.197000,L8,333.30,327.53,313.24,310.64,299.29,307.35,312.59,391.86,314.33,302.30,313.76,309.63,312.20,309.16,312.78,308.12,305.16,311.67,310.07,292.71,293.52,301.79,309.01,306.54,301.72,298.40,296.46,287.04,286.54,300.81,299.13
2024-01-12 22:06:18.916000,L9,327.82,319.57,309.75,308.84,298.04,303.44,302.80,308.46,305.58,299.97,302.55,305.66,308.43,305.27,308.14,302.56,302.99,305.44,305.60,290.26,293.30,302.02,312.89,317.36,308.73,299.78,306.25,282.57,282.12,297.32,294.24
2024-01-20 22:06:07.304000,L8,322.68,315.38,318.22,313.73,305.14,307.92,312.42,314.02,316.65,309.91,316.10,311.78,314.64,314.21,317.56,307.40,311.48,315.20,306.69,294.77,296.43,309.00,306.88,311.95,303.69,297.37,295.07,289.78,286.67,299.19,303.83
2024-01-28 22:06:18.213000,L9,346.06,411.72,373.46,448.83,419.81,437.92,510.29,516.67,367.09,373.07,392.03,381.91,381.94,390.16,530.84,496.12,509.99,523.14,510.87,507.31,520.40,533.00,482.53,475.68,328.46,314.91,315.93,342.75,384.30,425.16,443.11
2024-02-05 22:06:08.032000,L8,,211.07,272.13,271.24,255.82,,,273.15,271.93,258.31,273.37,262.41,238.30,219.82,249.36,241.90,248.52,266.65,253.68,234.09,210.91,253.46,260.50,255.46,261.55,251.98,244.45,242.65,245.12,258.77,233.58
2024-02-13 22:06:17.947000,L9,324.25,314.31,310.56,311.30,298.68,303.90,304.76,308.88,305.46,297.38,301.96,306.26,306.76,306.63,305.87,297.77,298.61,303.54,302.51,289.46,289.99,302.56,301.04,307.55,299.82,295.62,294.12,282.04,282.35,294.15,292.86
2024-02-29 22:06:11.471000,L9,324.44,310.45,315.68,317.99,301.30,307.85,306.89,318.41,313.22,532.38,520.57,327.42,313.76,315.42,317.84,307.64,410.88,402.63,412.52,454.50,412.12,357.83,295.24,322.74,304.72,298.52,298.20,292.42,288.38,300.82,302.49
2024-03-24 22:05:42.068000,L8,295.78,281.81,286.59,276.63,274.83,246.42,268.93,279.55,273.34,260.61,260.52,265.49,257.83,258.29,253.27,245.95,250.71,267.56,264.00,241.10,219.95,263.02,264.75,261.54,258.89,255.59,246.68,244.91,242.00,257.30,
2024-04-01 22:06:02.710000,L9,292.16,281.42,284.59,279.72,270.41,239.10,267.93,281.50,270.43,257.13,250.33,272.44,244.16,244.96,253.49,246.16,245.72,257.54,265.92,192.60,,,,267.11,247.65,251.91,247.56,243.38,251.04,264.52,246.03
2024-04-09 22:05:37.411000,L8,314.81,309.77,305.77,304.83,295.05,299.95,292.16,302.06,287.01,277.60,282.31,285.22,290.20,286.32,288.96,285.50,289.32,296.66,296.70,323.01,273.36,238.31,224.92,205.24,283.42,285.33,282.84,258.28,259.00,208.71,230.56
2024-04-17 22:05:51.812000,L9,288.65,280.98,282.30,267.16,266.33,234.71,256.15,278.54,259.83,248.45,235.79,259.18,244.49,257.10,193.46,229.22,235.91,248.79,237.55,181.65,,,,,226.20,243.47,239.19,235.43,244.65,253.01,240.18
2024-05-03 22:05:38.004000,L9,386.02,323.96,315.23,316.72,301.29,308.42,305.61,313.41,310.60,300.93,308.10,311.06,315.08,315.45,316.59,311.15,308.48,313.16,313.37,300.58,306.23,314.48,316.80,321.64,312.93,305.50,294.38,289.74,288.71,303.57,298.39
2024-05-11 22:05:15.899000,L8,296.74,281.40,286.84,265.75,273.71,239.88,269.49,279.73,272.74,256.79,240.96,274.25,272.50,265.37,261.86,249.38,244.00,253.69,267.96,193.16,,,,269.48,248.76,256.03,248.98,248.56,259.89,270.35,250.73
2024-06-20 22:05:06.981000,L9,336.30,322.09,320.95,313.10,300.62,306.58,308.34,311.33,308.32,305.13,306.61,311.01,313.58,312.65,314.67,309.73,307.32,311.51,309.79,303.85,302.42,313.08,325.97,320.74,318.39,308.01,300.59,298.10,297.98,303.06,302.31
2024-06-28 22:05:19.477000,L8,339.17,330.28,332.30,474.29,503.97,416.56,406.03,366.86,445.22,504.10,508.20,494.17,394.91,425.14,323.08,301.06,297.76,312.59,332.51,294.91,289.08,301.73,301.40,311.64,304.50,298.62,293.15,288.35,288.04,307.23,293.82
2024-07-22 22:05:28.427000,L9,297.93,284.32,290.48,286.27,270.04,251.05,269.21,281.31,265.60,250.86,240.28,257.63,235.86,206.95,,,,,,,,,,,,256.37,251.28,247.06,252.60,261.19,247.26
2024-07-30 22:05:39.076000,L8,306.16,292.20,297.37,291.29,279.66,262.31,235.64,278.57,282.33,264.28,208.67,,,,,,,,,,,270.73,202.58,275.55,187.30,185.75,238.36,253.04,254.88,241.47,
2024-08-31 22:05:51.410000,L8,292.32,283.36,284.53,281.98,268.32,254.75,263.83,280.31,265.63,241.87,246.04,259.75,240.74,259.77,259.53,247.19,248.17,263.25,266.39,236.97,206.60,268.04,257.82,189.76,254.54,255.56,250.97,245.53,252.28,260.97,246.88
2024-09-24 22:05:49.470000,L9,,,,,220.85,287.43,272.73,285.52,268.97,,,,,276.30,269.59,270.38,261.32,,,,,,,,,,,249.02,258.75,265.20,256.67
2024-10-26 22:06:12.211000,L9,414.38,387.01,383.50,409.70,355.22,314.59,346.85,322.79,317.45,307.55,310.91,308.91,307.57,332.04,332.11,310.71,328.96,329.58,308.12,299.29,280.73,300.86,300.14,309.26,298.67,294.57,289.32,283.29,276.82,306.87,300.23
2024-11-03 22:06:00.568000,L8,334.46,321.66,336.94,339.09,327.19,322.88,343.58,345.36,345.21,327.93,326.75,316.06,318.66,327.05,339.08,350.34,315.71,357.10,354.52,337.31,294.93,304.14,307.05,322.03,300.32,373.08,304.61,299.34,289.85,308.33,319.46
2024-12-05 22:06:09.362000,L8,321.34,308.38,308.84,310.77,298.10,302.12,301.64,309.28,304.53,297.86,301.51,304.27,306.68,304.26,311.27,549.70,543.97,424.52,499.14,365.00,357.17,343.35,305.87,314.48,281.03,291.79,290.23,292.42,309.35,330.17,338.55
2025-01-06 22:06:06.570000,L8,330.18,321.66,316.07,315.50,299.14,304.29,308.13,312.35,309.41,302.31,305.94,305.24,312.02,303.56,314.61,302.55,301.20,307.16,310.66,292.89,295.21,300.99,306.04,306.06,298.38,294.36,292.63,286.58,285.80,298.80,297.40
2025-01-30 22:06:08.189000,L9,334.45,320.60,328.43,350.49,331.67,325.34,320.82,331.08,319.80,309.11,315.10,318.15,328.86,339.48,314.68,304.19,303.14,320.24,335.78,340.78,362.73,372.71,310.22,359.18,353.02,395.02,296.53,291.59,291.29,303.75,303.87
2025-02-07 22:06:05.260000,L8,331.94,313.84,312.71,313.86,302.06,309.76,309.64,313.94,308.16,302.72,303.95,304.16,310.60,312.99,319.11,312.76,312.33,315.11,317.09,297.90,299.54,307.51,308.58,312.79,302.79,300.66,298.33,294.21,289.09,300.75,306.09
2025-02-23 22:05:55.493000,L8,329.58,316.33,314.42,311.40,303.80,308.55,309.32,309.79,306.90,300.83,304.27,303.54,308.32,313.50,316.33,315.75,317.71,317.69,314.69,303.95,297.76,303.01,305.66,312.95,307.71,302.52,297.95,295.53,290.17,301.13,309.04
2025-03-19 22:05:54.855000,L9,329.66,317.75,312.07,312.28,299.98,307.95,306.42,309.42,305.00,302.51,301.86,304.65,307.65,310.43,313.61,305.60,306.25,312.64,312.60,303.56,297.53,305.05,304.18,312.88,304.50,300.90,297.66,293.04,288.92,300.57,305.27
2025-03-27 22:05:40.953000,L8,259.53,272.78,257.90,,,,,,,,,212.03,243.01,218.93,259.30,256.12,260.06,278.68,274.25,241.99,211.48,263.29,269.51,,,,,,,,
2025-04-12 22:05:36.436000,L8,326.92,326.88,340.52,356.68,300.70,300.92,297.26,304.23,300.24,295.33,296.52,325.51,335.25,338.00,310.90,339.96,363.72,375.33,306.90,296.82,294.74,367.29,364.70,388.10,390.02,297.52,294.22,288.59,286.06,297.32,301.27
2025-04-28 22:05:27.119000,L8,299.68,284.52,286.60,276.00,267.48,236.98,267.18,276.90,267.25,251.58,239.30,269.36,278.73,264.52,257.40,242.49,244.72,262.67,266.65,194.76,,,,273.67,251.63,256.59,250.66,248.35,259.53,271.92,249.63
2025-06-07 22:05:29.079000,L9,298.28,283.78,288.81,277.42,269.07,239.64,261.50,279.29,262.04,247.44,225.16,260.69,272.59,264.44,264.11,246.17,236.45,240.72,,,,,,274.85,254.33,259.98,252.93,249.41,256.87,271.07,249.26
2025-06-15 22:05:40.693000,L8,300.07,286.08,289.73,274.99,197.94,242.55,261.99,275.61,264.73,248.32,224.25,260.24,272.62,265.47,264.19,248.37,207.29,233.83,266.42,240.47,214.14,267.89,250.18,276.51,264.26,262.28,259.85,257.03,259.29,271.11,250.97
2025-08-02 22:05:57.944000,L8,297.99,283.93,288.69,277.20,273.46,251.00,266.98,276.20,268.04,241.42,223.27,266.30,273.09,267.70,269.31,252.06,247.57,258.74,270.88,243.38,213.83,267.50,261.58,275.61,259.36,260.48,256.39,250.54,256.05,263.84,246.99
2025-08-10 22:06:04.262000,L9,326.47,316.15,319.28,333.51,313.79,325.71,326.14,334.22,336.68,344.74,340.88,354.90,314.27,312.80,322.87,326.54,338.51,357.56,374.44,339.40,334.69,340.69,361.49,376.09,398.22,304.55,290.88,287.25,287.05,298.68,302.05
2025-09-03 22:06:09.070000,L8,328.79,310.50,306.56,302.43,287.75,279.96,280.79,288.97,290.17,275.38,271.29,290.11,303.65,300.10,304.38,294.63,285.95,300.85,301.32,290.72,290.27,295.03,296.66,299.09,287.71,279.03,284.51,269.67,272.79,317.04,211.40
2025-09-19 22:06:15.328000,L8,349.97,338.16,350.95,308.75,297.42,312.84,328.01,335.42,306.13,346.56,335.15,351.11,358.15,364.99,312.88,302.67,301.60,307.02,306.05,295.25,298.93,318.12,332.12,354.87,376.43,375.83,408.51,280.91,284.16,297.69,301.09
