dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2023-02-09 22:12:09.040,303.166,294.17600000000004,304.94,282.58,289.9375,286.73249999999996,213.35000000000002,L8
2023-03-13 22:11:23.206,298.2075,295.84,300.85,280.64,287.825,284.635,215.14333333333335,L8
2023-03-13 22:11:47.152,307.512,304.106,303.202,284.4,290.318,287.74399999999997,215.14333333333335,L8
2023-03-21 22:11:31.242,307.2816666666667,303.88166666666666,303.75166666666667,285.865,291.21999999999997,289.42,216.53,L9
2023-03-21 22:11:55.188,307.1442857142857,303.7185714285714,304.1328571428571,286.8385714285714,291.82428571428574,290.4742857142857,217.244,L9
2023-03-29 22:11:37.049,307.1442857142857,307.44,305.87,288.32625,293.43625,291.95875,217.244,L8
2023-05-16 22:10:40.417,304.5142857142857,305.525,305.03625,286.7425,292.09875,290.63375,216.10500000000002,L8
2023-05-16 22:11:04.371,304.55375,305.06666666666666,306.2122222222222,287.55555555555554,292.69666666666666,291.85777777777776,216.10500000000002,L8
2023-05-24 22:10:53.254,304.3622222222222,304.727,307.102,288.459,293.28100000000006,292.682,216.10500000000002,L9
2023-05-24 22:11:17.213,303.148,303.5309090909091,306.64181818181817,288.1781818181818,292.8345454545455,292.5172727272727,215.9114285714286,L9
2023-06-09 22:10:48.959,302.0445454545454,302.3725,305.8591666666667,286.8066666666667,292.0291666666667,291.65916666666664,213.76749999999998,L9
2023-06-09 22:11:12.914,301.1525,301.42,305.20384615384614,285.9246153846154,291.31,291.08,212.38111111111112,L9
2023-06-17 22:10:53.102,300.4807692307692,300.6021428571429,304.5957142857143,285.45642857142855,290.8564285714286,290.8857142857143,211.16799999999998,L8
2023-06-17 22:11:17.056,299.425,299.5806666666667,303.714,284.02000000000004,290.026,290.3573333333333,208.1909090909091,L8
2023-06-25 22:10:44.261,298.978,298.430625,303.714,284.02000000000004,290.026,290.3573333333333,208.1909090909091,L9
2023-07-11 22:11:00.406,298.978,298.5970588235294,304.425625,284.88,290.90625,291.08875,208.1909090909091,L9
2023-07-11 22:11:24.365,298.978,298.695,304.99529411764706,285.5252941176471,291.5811764705882,291.66,208.1909090909091,L9
2023-07-27 22:11:03.005,298.3425,298.2494736842105,304.78222222222223,285.36833333333334,291.37333333333333,291.50333333333333,208.18416666666667,L9
2023-07-27 22:11:26.959,297.9894117647059,297.9665,304.6684210526316,285.33263157894737,291.2821052631579,291.44894736842105,208.4353846153846,L9
2023-08-12 22:11:11.436,298.203125,298.4763157894737,305.12833333333333,286.05833333333334,292.0111111111111,293.0538888888889,207.13583333333335,L9
2023-08-20 22:11:23.591,297.78294117647056,298.14700000000005,304.9321052631579,285.87105263157895,291.58736842105264,292.77894736842103,206.89076923076922,L8
2023-08-20 22:11:47.546,297.24277777777775,297.7,304.6325,285.4665,290.9545,292.339,206.06214285714285,L8
2023-08-28 22:11:20.303,296.9636842105263,297.4459090909091,304.4638095238095,285.457619047619,290.8180952380952,292.21809523809526,206.32666666666668,L9
2023-08-28 22:11:44.258,297.426,297.6395652173913,304.83681818181816,285.9031818181818,291.1413636363636,292.6390909090909,206.32666666666668,L9
2023-09-05 22:11:22.812,297.29571428571427,297.3379166666667,304.66391304347826,285.81260869565216,290.8186956521739,292.37260869565216,206.594375,L8
2023-09-05 22:11:46.771,296.8931818181818,296.842,304.39708333333334,285.5908333333333,290.35375,291.87875,205.75470588235294,L8
2023-09-29 22:11:26.883,294.0642105263158,292.88904761904763,303.56399999999996,284.0055,289.0965,290.915,206.792,L9
2023-10-07 22:11:33.192,294.71799999999996,293.29045454545457,303.6342857142857,284.39571428571423,289.44761904761907,291.43285714285713,212.229375,L8
2023-10-07 22:11:57.146,295.51190476190476,293.8178260869565,303.8090909090909,284.85090909090906,289.8518181818182,292.00272727272727,217.13176470588238,L8
2023-10-15 22:11:39.127,295.9572727272727,294.09375,303.8330434782609,285.1591304347826,290.1030434782609,292.1995652173913,221.13666666666666,L9
2023-10-15 22:12:03.081,296.3108695652174,294.3144,303.8329166666667,285.4216666666667,290.2945833333334,292.36375000000004,224.69526315789474,L9
2023-11-16 22:11:36.245,295.9895454545454,294.00124999999997,302.4169565217391,284.3986956521739,289.74130434782603,291.3782608695652,225.48888888888888,L9
2023-11-24 22:11:40.049,295.3333333333333,293.3795652173913,300.69954545454544,283.28863636363633,289.1909090909091,290.54727272727274,226.1205882352941,L8
2023-11-24 22:12:03.999,294.9095454545455,293.06958333333336,299.6986956521739,282.8386956521739,288.99434782608694,290.1539130434783,226.1205882352941,L8
2023-12-18 22:11:45.147,295.8442105263158,293.74857142857144,300.342,284.5175,290.0825,289.9875,235.79461538461538,L9
2024-01-11 22:11:32.492,296.5205263157894,294.10052631578947,299.2921052631579,283.6910526315789,289.1684210526316,289.1978947368421,239.55714285714288,L8
2024-01-11 22:11:56.446,296.825,294.3845,299.69,284.068,289.5735,289.54049999999995,242.71733333333336,L8
2024-02-04 22:11:43.788,297.8257894736842,295.0736842105263,300.0031578947369,284.73578947368424,290.21421052631575,290.2394736842105,251.0707142857143,L9
2024-02-04 22:12:07.739,297.865,295.25149999999996,300.39250000000004,285.1735,290.56699999999995,290.76550000000003,252.322,L9
2024-02-28 22:11:24.320,299.07125,295.83,299.99875,286.498125,292.10375000000005,291.19187500000004,271.45,L8
2024-02-28 22:11:48.270,299.4964705882353,296.48058823529414,300.95411764705887,287.1258823529411,292.6764705882353,291.69588235294117,272.9653846153846,L8
2024-05-02 22:10:44.568,296.42636363636365,294.94545454545454,298.98454545454547,285.0581818181818,292.5627272727273,289.5981818181818,286.2557142857143,L8
2024-05-02 22:11:08.519,296.42636363636365,295.40166666666664,300.035,285.64000000000004,293.05333333333334,290.3208333333333,287.31125000000003,L8
2024-05-10 22:11:00.825,296.42636363636365,297.1684615384615,301.74,286.95307692307694,293.97538461538466,291.64,287.85,L9
2024-05-10 22:11:24.784,297.1433333333334,297.4685714285714,302.37,287.535,294.2,292.21999999999997,287.616,L9
2024-05-18 22:10:31.990,297.5708333333333,297.70642857142855,303.8464285714286,288.76,294.745,293.27714285714285,287.44,L8
2024-05-18 22:10:55.940,298.08923076923077,297.92266666666666,304.1766666666666,288.96133333333336,294.88866666666667,293.6433333333333,287.93833333333333,L8
2024-05-26 22:10:48.268,299.8975,299.2578571428571,307.5307142857143,289.12285714285713,295.57642857142855,293.88500000000005,287.93833333333333,L9
2024-05-26 22:11:12.218,300.33846153846156,299.4373333333333,307.60066666666665,289.4073333333333,295.73266666666666,294.10333333333335,287.93307692307695,L9
2024-06-11 22:10:42.335,300.21999999999997,298.953125,307.06,288.953125,295.326875,293.195625,287.93307692307695,L9
2024-06-11 22:11:06.286,301.522,299.1576470588235,307.58647058823533,289.48470588235296,295.66411764705884,293.47411764705885,288.2242857142857,L9
2024-06-27 22:10:29.087,302.09499999999997,300.2988235294118,309.1229411764706,290.72823529411767,296.49823529411765,295.88117647058823,288.05,L9
2024-06-27 22:10:53.037,302.09499999999997,300.79055555555556,309.86277777777775,290.9238888888889,296.83500000000004,296.43055555555554,288.18625000000003,L9
2024-08-06 22:10:57.495,302.1290909090909,300.908,310.23133333333334,290.1053333333333,296.3486666666667,295.286,289.1869230769231,L8
2024-08-06 22:11:21.454,302.1290909090909,301.77250000000004,310.92562499999997,290.843125,296.841875,295.53562500000004,286.67285714285714,L8
2024-08-22 22:11:10.580,302.3075,301.96117647058827,310.76941176470586,290.8952941176471,296.86176470588236,295.454705882353,286.842,L8
2024-08-22 22:11:34.534,302.4730769230769,302.17333333333335,310.59166666666664,290.9133333333333,296.85333333333335,295.3544444444444,286.948125,L8
2024-12-04 22:11:36.525,306.3833333333333,304.68333333333334,312.52111111111105,293.15222222222224,298.2066666666667,296.02111111111105,284.37625,L9
2024-12-04 22:12:00.480,306.43142857142857,304.478,311.811,293.158,298.265,296.16099999999994,284.7488888888889,L9
2024-12-28 22:11:26.745,304.6716666666667,304.62142857142857,308.8728571428571,293.31,298.56714285714287,295.80428571428575,283.66857142857145,L8
2024-12-28 22:11:50.695,304.14,304.01,308.34,293.33,298.5725,296.0175,284.615,L8
2025-01-05 22:11:31.099,303.68875,303.6,307.83,293.4611111111111,298.1122222222223,296.19444444444446,285.0688888888889,L9
2025-01-29 22:11:28.545,303.5388888888889,303.448,307.587,293.28200000000004,297.967,296.272,285.502,L8
2025-01-29 22:11:52.495,303.31399999999996,303.25545454545454,307.32363636363635,293.0690909090909,297.79545454545456,296.28272727272724,285.7927272727273,L8
2025-02-06 22:11:31.478,303.407,302.06800000000004,305.66,292.775,297.309,297.183,289.681,L9
2025-03-10 22:11:28.326,304.5211111111111,302.46777777777777,305.8377777777778,293.6044444444444,297.7422222222222,298.3755555555556,290.4588888888889,L9
2025-03-18 22:11:06.753,304.5211111111111,299.104,304.774,290.10900000000004,294.09499999999997,298.3755555555556,290.4588888888889,L8
2025-03-26 22:11:41.456,304.499,299.34909090909093,305.60181818181815,290.77454545454543,294.8454545454545,298.869,291.137,L9
2025-04-27 22:11:08.866,306.7927272727273,302.1508333333333,307.86333333333334,292.4666666666667,296.22583333333336,299.85636363636365,291.5890909090909,L9
