dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2024-10-10 22:07:10+00:00,306.465,323.45,258.83500000000004,255.856,261.3866666666666,265.42,258.264,265.4583333333333,251.99909090909088,255.24555555555557,267.02666666666664,248.3975
2024-10-18 22:07:42+00:00,314.13666666666666,324.45500000000004,272.3666666666667,260.14,261.3866666666666,264.7975,259.84666666666664,267.7583333333333,254.53636363636363,259.04,267.02666666666664,248.3975
2024-11-11 22:07:15+00:00,316.37999999999994,326.38,282.2320000000001,259.58500000000004,258.9266666666667,264.41999999999996,259.8633333333334,266.18333333333334,256.192,261.6228571428572,253.27999999999997,241.76166666666666
2025-01-06 22:07:18+00:00,318.6457142857143,324.93,283.35666666666674,260.648,262.08,264.456,261.05285714285714,266.58,268.24142857142857,314.6675,,328.265
2025-01-22 22:07:13+00:00,314.99375,324.93,280.70571428571435,258.84999999999997,262.08,257.47666666666663,260.17,264.42875,266.19874999999996,314.6675,,328.265
2025-01-30 22:07:20+00:00,316.0011111111111,323.40833333333336,280.55500000000006,260.31,262.46999999999997,257.9814285714286,260.63444444444445,264.2911111111111,266.2733333333333,312.298,,328.265
2025-02-07 22:07:17+00:00,313.196,315.89428571428573,278.87333333333333,258.66375,259.7316666666666,253.375,259.622,259.817,264.38199999999995,312.298,261.33,328.265
2025-02-23 22:07:07+00:00,311.034,308.5014285714286,277.9766666666667,257.8225,257.10999999999996,248.875,259.168,257.17499999999995,263.13800000000003,312.322,293.96000000000004,328.265
2025-03-19 22:07:30+00:00,307.3,301.20428571428573,277.295,258.70000000000005,257.10999999999996,246.1725,258.403,256.13,262.315,315.4266666666667,295.12,328.265
2025-04-12 22:06:48+00:00,312.88111111111107,304.46875,281.5375,260.8571428571429,258.72999999999996,246.1725,260.59625000000005,255.42499999999998,263.4575,311.65999999999997,295.12,
2025-05-06 22:06:54+00:00,312.2811111111111,303.85875,276.18625000000003,263.93125,262.37666666666667,246.32999999999998,260.76250000000005,255.52125,264.29125,311.65999999999997,295.12,
