dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2016-04-19 22:07:10.819,317.729,306.33444444444444,307.1922222222222,313.40125,314.617,266.82666666666665,264.46999999999997,294.40200000000004,320.53749999999997,322.18777777777774,325.60333333333335,341.63111111111107,L8
2016-06-06 22:06:54.973,317.47749999999996,306.77,304.41571428571433,310.03,316.135,263.805,259.00750000000005,300.95625,308.6885714285714,305.11625,313.28000000000003,338.84999999999997,L8
2016-06-06 22:07:18.940,317.47749999999996,306.77,304.41571428571433,310.03,316.135,263.805,259.00750000000005,300.95625,299.85499999999996,294.73555555555555,304.6311111111111,338.84999999999997,L8
2016-07-08 22:07:08.628,306.9214285714285,311.012,304.69800000000004,307.572,326.8616666666667,261.3,250.54000000000005,313.5133333333334,290.60875,274.72749999999996,290.51750000000004,326.6116666666667,L8
2016-07-08 22:07:32.591,297.23125,303.5516666666667,304.69800000000004,296.3616666666666,316.73,260.3433333333333,248.21,298.4157142857143,286.62777777777774,268.3733333333333,287.59222222222223,318.5285714285714,L8
2016-07-24 22:07:13.819,293.9377777777778,303.5516666666667,292.7216666666667,288.71999999999997,309.35625,259.98249999999996,248.5525,288.42625,283.395,263.046,284.639,313.99,L8
2016-07-24 22:07:37.782,292.276,300.6028571428572,288.2871428571429,285.22375,305.02777777777777,261.456,251.738,288.42625,282.4418181818182,263.046,284.639,313.99,L8
2016-08-09 22:07:15.795,290.07363636363635,294.48375000000004,288.2871428571429,279.69444444444446,299.904,260.56666666666666,249.92833333333337,279.5388888888889,279.2375,258.3354545454545,282.55,309.2788888888889,L8
2016-08-09 22:07:39.758,288.59999999999997,289.81111111111113,288.2871428571429,275.26300000000003,295.60636363636365,259.8985714285714,248.3314285714286,271.865,276.51153846153846,254.63,280.7841666666667,302.223,L8
2016-09-10 22:07:27.365,262.94888888888886,266.8414285714286,249.2,245.71875,260.245,259.95375,249.13,211.98666666666668,254.08999999999997,224.137,259.01200000000006,285.48625,L8
2016-09-10 22:07:51.328,271.255,266.8414285714286,249.2,245.71875,260.245,259.95375,249.13,211.98666666666668,254.08999999999997,236.11727272727273,268.69545454545454,293.1388888888889,L8
2016-10-12 22:07:33.085,275.1709090909091,271.02000000000004,256.02500000000003,248.60555555555553,262.8044444444444,261.1022222222222,251.51000000000002,219.56571428571428,256.3875,244.285,274.30083333333334,297.299,L8
2016-10-12 22:07:57.049,278.4191666666667,274.1566666666667,260.82714285714286,250.81799999999998,264.412,261.994,253.40300000000002,225.20125,258.3276923076923,251.2030769230769,279.03692307692313,300.6827272727273,L8
2016-12-15 22:07:29.991,279.568,275.3057142857143,264.694,251.01125,264.41999999999996,262.1675,254.11875000000003,227.87666666666667,260.8055555555556,271.376,298.986,304.663,L8
2016-12-15 22:07:53.950,281.4054545454545,277.30125,268.4483333333333,252.63444444444445,265.4844444444444,262.6066666666667,254.8988888888889,232.09428571428572,261.555,271.376,301.6609090909091,307.60636363636365,L8
2016-12-31 22:07:51.584,283.7783333333333,280.1622222222222,271.50142857142856,254.839,267.28599999999994,263.289,256.449,235.3675,262.84000000000003,276.8636363636364,304.5983333333333,310.29,L8
2017-01-16 22:07:22.953,295.51,283.8288888888889,273.47125,258.101,269.78799999999995,264.33700000000005,259.005,241.6875,266.16,294.16700000000003,314.8927272727273,320.5827272727273,L8
2017-01-16 22:07:46.911,296.4575,285.379,275.06888888888886,259.46,270.7490909090909,264.7718181818182,259.9890909090909,243.61,267.3254545454546,297.2418181818182,316.4375,322.2116666666667,L8
2017-03-05 22:07:02.841,299.94888888888886,292.00375,279.0575,265.40250000000003,275.3875,266.5225,264.1925,260.4583333333333,272.83625,328.6825,335.12999999999994,339.669,L8
2017-04-06 22:06:45.830,290.11,292.33375,282.0675,267.20125,276.32625,267.1575,265.61375,260.9628571428571,272.71250000000003,331.4142857142857,337.86375000000004,338.6388888888889,L8
2017-04-06 22:07:09.788,284.81888888888886,290.6844444444444,281.31,267.0877777777778,275.7033333333333,266.9988888888889,265.73,261.41125,271.63444444444445,327.01875,336.43222222222226,337.335,L8
2017-04-22 22:06:36.244,270.73875,285.8825,276.35375,264.65375,272.94625,265.2825,263.145,254.1542857142857,267.5475,309.6657142857143,326.71750000000003,335.8033333333334,L8
2017-04-22 22:07:00.199,265.6622222222222,281.7766666666667,273.40222222222224,263.0622222222222,271.62111111111113,264.40555555555557,261.78111111111116,249.0025,266.24444444444447,297.3625,310.70777777777784,335.8033333333334,L8
2017-05-24 22:06:46.292,265.36199999999997,280.077,271.39099999999996,262.278,270.375,263.85600000000005,261.054,247.7577777777778,265.486,288.5988888888889,298.40500000000003,330.70400000000006,L8
2017-05-24 22:07:10.251,265.36199999999997,278.68636363636364,269.53181818181815,261.4636363636364,269.25636363636363,263.28636363636366,260.2318181818182,244.64299999999997,264.6727272727273,281.73199999999997,288.2327272727273,325.7636363636364,L8
2017-08-28 22:07:19.886,237.96142857142857,266.88,258.95714285714286,252.75375,261.86875,259.60375,254.795,232.24285714285716,258.2225,239.62142857142857,234.52285714285716,308.7616666666667,L8
2017-08-28 22:07:43.849,237.41,265.8211111111111,258.95714285714286,250.2233333333333,260.6433333333333,258.8911111111111,253.43111111111114,229.51250000000002,257.34333333333336,236.09125,227.05625,308.7616666666667,L8
2017-10-31 22:07:31.844,245.0575,263.93199999999996,248.66333333333333,242.92199999999997,255.946,256.556,250.644,219.65,247.246,217.256,181.76,280.58500000000015,L8
2017-10-31 22:07:55.807,245.0575,263.93199999999996,267.7125,259.08666666666664,270.795,256.556,250.644,219.65,247.246,217.256,181.76,301.7166666666667,L8
2017-11-16 22:07:28.249,245.0575,263.93199999999996,282.934,274.80428571428575,285.3642857142857,256.556,250.644,219.65,247.246,217.256,181.76,321.02500000000003,L8
2017-12-02 22:07:22.770,261.005,277.3375,307.115,291.175,303.59,255.42666666666665,248.9,214.61333333333332,248.18750000000003,215.9533333333333,230.80999999999997,355.33666666666664,L8
2017-12-02 22:07:46.733,273.51599999999996,285.148,300.608,289.12142857142857,300.60714285714283,257.88,252.52,226.3875,252.61600000000004,215.9533333333333,257.6475,352.08,L8
2018-01-19 22:07:14.526,279.1933333333333,288.48333333333335,294.92833333333334,286.82625,297.935,260.226,256.196,234.358,255.35000000000002,234.32249999999996,272.63,348.396,L8
2018-01-19 22:07:38.489,283.4657142857143,290.77000000000004,291.02714285714285,285.12111111111113,295.9766666666667,261.78000000000003,258.8333333333333,239.74666666666667,257.6928571428572,245.68599999999998,282.8233333333333,346.17833333333334,L8
2018-02-20 22:07:00.077,284.05,288.67375,291.02714285714285,285.12111111111113,290.88,261.15000000000003,258.63142857142856,241.84857142857143,258.17625,247.04833333333332,288.2785714285714,344.2957142857143,L8
2018-04-25 22:06:26.771,291.6457142857143,298.275,291.02714285714285,300.5571428571429,300.75124999999997,256.92333333333335,264.322,248.32666666666668,258.3914285714286,264.2675,333.02000000000004,344.2957142857143,L8
2018-04-25 22:06:50.725,291.6457142857143,298.275,291.02714285714285,300.5571428571429,287.61777777777775,254.70857142857145,263.215,249.54571428571427,258.83875,262.72799999999995,333.02000000000004,344.2957142857143,L8
2018-06-28 22:06:16.147,285.74,294.54999999999995,267.07500000000005,271.12000000000006,232.95999999999998,247.795,264.505,252.74166666666667,261.85499999999996,264.67199999999997,329.12000000000006,329.4125,L8
2018-06-28 22:06:40.110,285.74,294.54999999999995,267.07500000000005,271.12000000000006,218.225,243.89857142857142,264.505,252.74166666666667,260.8514285714286,264.67199999999997,329.12000000000006,329.4125,L8
2018-08-31 22:06:47.157,238.14,,,,172.8075,232.042,255.20499999999998,246.6525,256.796,247.31666666666663,330.71,319.21,L8
2018-08-31 22:07:11.120,255.405,269.98,,,174.796,234.55999999999997,254.02666666666664,248.648,257.1383333333333,248.55999999999997,330.71,319.8933333333333,L8
2018-10-18 22:07:05.594,268.49666666666667,273.02,,,178.54,237.88285714285712,255.5725,250.63666666666666,257.66,250.464,331.46500000000003,321.775,L8
2018-10-18 22:07:29.549,270.475,270.91,,,180.41,239.78375,255.788,251.46,257.60375,250.34,330.00333333333333,322.212,L8
2018-11-03 22:07:09.298,281.2533333333334,270.91,,,180.0533333333333,242.65166666666667,255.315,256.72200000000004,258.6233333333333,249.094,338.4,326.74666666666667,L8
2018-12-21 22:07:06.566,271.8675,269.0175,,,180.92142857142858,242.56857142857143,253.15,256.165,257.7657142857143,247.92666666666665,335.068,326.4857142857143,L8
2018-12-21 22:07:30.529,267.394,268.616,,,182.41125,243.13,253.0733333333333,256.20714285714286,257.55375,247.47714285714284,333.41333333333336,326.6375,L8
2019-01-22 22:07:02.132,273.33500000000004,270.59166666666664,261.33,263.24,189.50666666666666,249.20285714285714,254.30714285714285,257.70285714285717,258.71285714285716,249.99666666666664,332.9157142857143,328.79999999999995,L8
2019-01-22 22:07:26.086,277.33000000000004,271.63714285714286,261.28499999999997,263.73,191.00571428571428,248.63625,255.34625,258.33625,259.725,249.99666666666664,332.65999999999997,329.4244444444444,L8
2019-02-07 22:06:59.544,280.40625,272.29,261.18,263.41333333333336,191.83625,247.79666666666668,250.9377777777778,258.63444444444445,259.7033333333333,251.0242857142857,332.16555555555556,329.723,L8
2019-02-07 22:07:23.498,281.09666666666664,271.7677777777778,254.7425,263.41333333333336,191.13,245.45,244.221,258.276,259.087,250.57625,331.14,329.5390909090909,L8
2019-04-12 22:06:42.607,282.5077777777778,272.1333333333333,255.03400000000002,261.375,192.9675,246.29999999999998,239.36222222222224,258.5988888888889,259.39222222222224,249.88333333333333,331.039,331.2388888888889,L8
2019-05-14 22:06:48.150,281.64000000000004,272.34999999999997,255.03400000000002,261.375,188.00857142857143,242.39124999999999,233.91428571428574,254.09125,259.14125,240.608,326.7857142857143,330.05833333333334,L8
2019-05-30 22:06:57.095,280.13875,271.93375,255.0533333333333,260.22200000000004,189.445,244.20666666666668,233.91428571428574,254.75444444444443,260.05222222222227,240.608,326.785,330.05833333333334,L8
2019-05-30 22:07:21.058,279.4388888888889,272.2988888888889,255.47714285714287,260.1116666666667,190.55666666666664,245.811,233.91428571428574,255.516,260.814,240.608,327.14222222222224,330.05833333333334,L8
2019-06-15 22:07:03.775,279.4388888888889,272.2988888888889,255.47714285714287,260.1116666666667,187.737,244.38272727272727,233.91428571428574,252.1381818181818,260.7609090909091,240.608,327.14222222222224,330.05833333333334,L8
2019-06-15 22:07:27.730,274.48699999999997,272.2988888888889,255.47714285714287,260.1116666666667,188.66363636363633,244.64,236.05124999999998,252.23416666666665,261.50333333333333,240.54166666666666,324.24,328.69571428571425,L8
2019-07-01 22:07:32.340,281.4575,274.3342857142857,255.47714285714287,260.1116666666667,188.4811111111111,244.67454545454547,224.0,250.46454545454546,262.3627272727273,233.97599999999997,324.44,327.8183333333333,L8
2019-07-17 22:07:10.971,276.24555555555554,274.3342857142857,255.47714285714287,260.1116666666667,188.4811111111111,244.90833333333333,216.72625,250.7225,262.045,229.59666666666666,324.44,326.4414285714286,L8
2019-07-17 22:07:34.929,276.24555555555554,274.3342857142857,255.47714285714287,260.1116666666667,188.4811111111111,244.87923076923076,211.1277777777778,250.89000000000001,261.5938461538462,227.09999999999997,324.44,322.475,L8
2019-08-02 22:07:17.867,264.51875,272.392,253.15400000000005,258.3025,187.04125,243.73833333333334,192.705,246.04250000000002,260.39416666666665,222.8475,322.4533333333333,318.69666666666666,L8
2019-08-02 22:07:41.830,264.6422222222222,267.7733333333333,253.15400000000005,258.3025,187.04125,244.0046153846154,191.28333333333336,246.92076923076925,260.20769230769235,225.34888888888887,323.11571428571426,318.80285714285714,L8
2019-08-18 22:07:47.079,252.8425,256.63399999999996,256.4566666666667,256.81,185.5333333333333,246.0590909090909,188.87285714285716,244.9,260.87545454545455,217.64428571428567,322.338,314.302,L8
2019-10-05 22:07:36.198,252.8425,256.63399999999996,256.4566666666667,256.81,185.5333333333333,246.1766666666667,196.20250000000001,245.71916666666667,260.38166666666666,220.54874999999998,322.4866666666667,314.82666666666665,L8
2019-10-05 22:08:00.157,252.8425,256.63399999999996,256.4566666666667,256.81,185.5333333333333,246.29538461538462,201.93444444444447,246.40846153846152,259.97923076923075,222.74777777777774,322.5885714285714,315.19714285714286,L8
2019-12-08 22:07:32.611,250.59,248.16,270.56,261.45,180.14499999999992,241.671,206.73,246.23000000000002,259.064,228.4433333333333,321.326,317.71875,L8
2019-12-08 22:07:56.574,259.4485714285714,256.385,272.26,263.78,180.14499999999992,241.2209090909091,212.619,248.08727272727273,261.2145454545455,228.4433333333333,324.22833333333335,319.99222222222227,L8
2020-01-09 22:07:25.588,272.06714285714287,265.948,272.85999999999996,262.87,206.11,239.95444444444445,217.61666666666667,253.4288888888889,261.99555555555554,228.89714285714282,329.81666666666666,322.33,L8
2020-02-10 22:07:16.756,294.392,273.18399999999997,270.9125,260.1375,206.11,233.25666666666666,256.13399999999996,258.72499999999997,265.005,252.16499999999996,329.80333333333334,330.1366666666667,L8
2020-02-10 22:07:40.719,295.29833333333335,274.31166666666667,269.562,258.072,206.11,230.1728571428571,254.03999999999996,257.8342857142857,264.51000000000005,254.38599999999997,329.2728571428571,330.81714285714287,L8
2020-02-26 22:07:12.690,308.19166666666666,284.52,269.04833333333335,256.695,228.69,227.58249999999998,253.82999999999998,257.60875,264.175,254.38599999999997,329.65,333.21,L8
2020-03-13 22:07:06.074,308.0042857142857,284.49285714285713,268.85714285714283,256.695,237.16333333333333,226.78777777777776,253.945,257.51,263.8666666666667,255.12999999999997,329.6922222222222,333.65555555555557,L8
2020-03-13 22:07:30.028,297.31875,279.78999999999996,264.8325,253.09714285714287,237.16333333333333,226.78777777777776,253.945,257.51,259.158,253.23857142857142,312.29,331.831,L8
2020-04-14 22:06:50.036,288.6333333333333,273.0311111111111,264.8325,253.09714285714287,237.16333333333333,220.84285714285716,256.04333333333335,258.3114285714286,258.3622222222223,258.28999999999996,309.55875000000003,335.43,L8
2020-05-16 22:07:03.451,282.906,272.269,264.8325,253.09714285714287,237.16333333333333,220.9875,255.02142857142854,257.66,258.434,255.34333333333333,296.13,335.43,L8
2020-06-01 22:07:08.444,282.906,272.269,264.8325,253.09714285714287,237.16333333333333,220.9875,255.02142857142854,257.66,258.3763636363637,243.82999999999998,296.13,335.43,L8
2020-08-04 22:07:11.601,269.79571428571427,265.5157142857143,260.01599999999996,245.7675,252.69,215.31800000000004,249.945,250.70666666666668,253.41222222222223,233.96857142857144,262.22285714285715,334.4,L8
2020-09-21 22:07:30.724,225.94333333333336,245.00666666666666,,,,222.0,248.89,228.63333333333333,253.24,199.67249999999999,174.29999999999998,,L8
2020-09-21 22:07:54.687,226.34500000000003,246.36,,,,222.0,248.89,221.63,252.6,198.036,170.2375,,L8
2021-02-12 22:07:19.216,257.42,272.7133333333333,273.88,277.27,259.17,255.81,258.61,220.51999999999998,254.66333333333333,190.52499999999998,214.2733333333333,336.39,L8
2021-02-12 22:07:43.180,270.2175,275.075,271.775,275.335,256.64500000000004,246.985,257.81,230.31,257.74,214.65666666666664,242.35500000000002,336.36,L8
2021-03-16 22:07:03.784,275.03200000000004,274.95799999999997,265.67333333333335,270.44,256.64500000000004,235.92999999999998,254.20666666666668,232.68800000000002,258.184,223.31499999999997,258.21999999999997,333.3533333333333,L8
2021-03-16 22:07:27.743,283.41333333333336,274.95799999999997,270.96000000000004,274.825,264.85,235.92999999999998,257.425,238.43166666666664,262.2766666666667,223.31499999999997,271.25,335.4025,L8
2021-04-17 22:06:54.118,305.21000000000004,286.1075,266.84000000000003,273.01,261.52750000000003,231.9025,256.148,257.844,267.382,256.3066666666666,326.226,334.446,L8
2021-04-17 22:07:18.077,305.665,286.1075,267.4816666666667,274.30833333333334,262.41,231.9025,257.77666666666664,259.5566666666667,267.2566666666667,256.3066666666666,327.46,335.9316666666667,L8
2021-05-03 22:06:44.632,305.665,280.492,262.95714285714286,269.75,262.41,222.86399999999998,253.37857142857143,259.5566666666667,265.76428571428573,252.91249999999997,327.46,335.9316666666667,L8
2021-05-03 22:07:08.587,305.21285714285716,280.492,263.67125,270.78999999999996,262.69,222.86399999999998,254.81875,260.60285714285715,265.87875,254.60599999999994,327.85571428571427,335.4557142857143,L8
2021-05-19 22:06:52.116,305.21285714285716,274.19166666666666,260.46333333333337,270.78999999999996,262.69,222.86399999999998,254.81875,260.60285714285715,264.9044444444445,254.60599999999994,327.85571428571427,335.4557142857143,L8
2021-05-19 22:07:16.079,305.21285714285716,274.19166666666666,260.46333333333337,270.78999999999996,262.69,222.86399999999998,254.81875,260.60285714285715,263.613,254.60599999999994,327.85571428571427,335.4557142857143,L8
2021-07-22 22:07:12.797,305.21285714285716,271.8,258.295,270.78999999999996,262.69,222.86399999999998,254.81875,259.68375,263.49636363636364,252.86499999999998,326.4575,334.055,L8
2021-07-22 22:07:36.760,305.21285714285716,271.8,258.295,270.78999999999996,262.69,222.86399999999998,254.81875,259.68375,262.725,250.8642857142857,326.4575,334.055,L8
2021-08-23 22:07:25.117,302.7266666666667,260.674,256.2377777777778,271.09,265.71250000000003,206.7833333333333,253.92999999999998,260.5585714285714,263.71454545454543,248.85500000000002,327.07,333.4557142857143,L8
2021-08-23 22:07:49.080,306.5,260.674,256.2377777777778,271.09,265.71250000000003,206.7833333333333,255.39749999999998,263.315,263.71454545454543,248.85500000000002,328.7575,334.9325,L8
2021-09-08 22:07:29.873,306.5,258.08,254.08200000000002,271.09,265.71250000000003,197.3525,255.39749999999998,261.83,263.3833333333333,248.13714285714286,327.53,333.52444444444444,L8
2021-09-24 22:07:32.728,301.98499999999996,255.715,248.55444444444447,269.8,260.53000000000003,196.51500000000001,254.85,262.96625,261.4381818181818,247.76142857142855,327.0275,332.54,L8
2021-09-24 22:07:56.691,304.60571428571427,260.1114285714286,248.55444444444447,269.8,260.53000000000003,208.35399999999998,256.13,263.6111111111111,261.96750000000003,247.76142857142855,328.46,332.9188888888889,L8
2021-12-21 22:07:31.120,312.104,273.06399999999996,250.61999999999998,281.92,260.5,223.9975,262.7675,263.3357142857143,264.4271428571429,243.3775,329.59714285714284,332.84714285714284,L9
2021-12-21 22:07:55.088,309.325,273.06399999999996,250.88833333333332,278.77333333333337,260.5,227.69,262.37600000000003,262.23625,264.1725,244.98199999999997,329.43625,333.25374999999997,L9
2021-12-29 22:07:29.143,310.5628571428571,281.01,255.26999999999998,281.435,263.63,234.16500000000005,263.99666666666667,262.68,265.1688888888889,244.98199999999997,329.43625,333.93111111111114,L8
2021-12-29 22:07:53.106,307.77,281.01,255.10125,277.962,263.63,232.78142857142856,262.47285714285715,258.985,264.613,244.765,328.81444444444446,333.386,L8
2022-01-06 22:07:29.828,305.1477777777778,281.01,254.53555555555556,275.29333333333335,259.91,233.14625,261.6975,258.08181818181816,263.98636363636365,244.49428571428572,328.81444444444446,332.8881818181818,L9
2022-01-14 22:07:27.312,306.608,285.93857142857144,256.995,276.2457142857143,261.4475,236.29888888888888,262.13,258.5208333333333,264.12416666666667,244.49428571428572,329.291,333.3125,L8
2022-01-14 22:07:51.275,305.21363636363634,283.32125,257.32272727272726,275.5925,261.4475,236.79300000000003,261.6,257.8723076923077,263.69,245.0425,326.84272727272725,333.2653846153846,L8
2022-01-30 22:07:22.237,305.04249999999996,286.4825,260.3663636363636,275.8911111111111,261.04200000000003,238.6709090909091,261.4809090909091,258.41076923076923,264.57166666666666,246.22,327.80636363636364,334.12692307692305,L8
2022-01-30 22:07:46.196,304.7476923076923,285.7788888888889,261.30833333333334,276.118,260.58666666666664,240.245,261.40000000000003,258.5307142857143,264.5530769230769,246.22,327.78416666666664,334.245,L8
2022-02-23 22:07:19.963,302.4281818181818,285.7788888888889,260.81454545454545,275.46666666666664,260.58666666666664,240.245,261.65500000000003,255.725,263.1,246.22,328.44,334.4646153846154,L9
2022-02-23 22:07:43.926,302.4281818181818,285.7788888888889,260.81454545454545,275.46666666666664,260.58666666666664,239.05538461538464,261.65500000000003,254.53538461538463,262.8876923076923,246.22,328.44,333.5785714285715,L9
2022-03-03 22:07:38.593,302.4281818181818,285.7788888888889,260.81454545454545,275.46666666666664,261.23285714285714,239.05538461538464,263.1581818181818,254.53538461538463,263.25642857142856,252.01999999999998,328.44,333.30533333333335,L8
2022-04-28 22:06:58.925,295.17600000000004,290.2557142857143,265.124,274.309,260.01,245.73636363636362,263.09299999999996,249.77363636363637,262.84999999999997,245.5333333333333,317.47777777777776,334.48999999999995,L9
2022-04-28 22:07:22.893,292.8254545454546,286.40125,264.93,273.7827272727273,259.7488888888889,245.4083333333333,263.09299999999996,250.12250000000003,262.37538461538463,243.67428571428573,311.368,333.2730769230769,L9
2022-05-22 22:07:10.472,292.8254545454546,282.08444444444444,263.20250000000004,272.3666666666667,259.7488888888889,244.7653846153846,263.09299999999996,249.22923076923078,262.22285714285715,238.86374999999998,306.63454545454545,332.0607142857143,L8
2022-05-22 22:07:34.435,287.8916666666667,279.54900000000004,262.15000000000003,271.7330769230769,258.842,244.55571428571426,260.4036363636364,249.57785714285714,262.1673333333333,237.60555555555553,303.06416666666667,331.23333333333335,L8
2022-06-07 22:07:19.428,287.8916666666667,279.54900000000004,262.15000000000003,271.7330769230769,258.842,243.52266666666665,251.63916666666668,247.27733333333333,261.8825,233.01500000000001,299.37692307692305,331.23333333333335,L8
2022-06-07 22:07:43.386,286.7923076923077,278.00272727272727,261.17357142857145,271.38714285714286,258.68636363636364,244.303125,245.54923076923075,248.0475,261.9276470588235,233.01500000000001,299.37692307692305,330.825625,L8
2022-07-17 22:07:05.202,263.12428571428575,262.97285714285715,257.5057142857143,268.0942857142857,257.10857142857145,240.54199999999997,217.75714285714284,245.067,260.73454545454547,220.09142857142857,280.8544444444444,326.91099999999994,L9
2022-07-17 22:07:29.165,260.74875000000003,261.58875,256.56,267.57125,257.10857142857145,240.10454545454542,211.99875,246.2990909090909,260.75,223.1075,279.351,326.91099999999994,L9
2022-08-02 22:07:43.151,249.49857142857147,255.1614285714286,251.28857142857143,263.95,256.40600000000006,236.97200000000004,192.51,244.894,260.21181818181816,225.14777777777778,266.96333333333337,324.3411111111111,L9
2022-08-26 22:07:46.208,252.85750000000002,256.00875,252.26749999999998,264.4225,257.04833333333335,240.217,192.51,247.169,259.9909090909091,227.052,256.4875,321.35125,L8
2022-08-26 22:08:10.171,251.59333333333336,255.11444444444447,252.26749999999998,264.4225,257.04833333333335,240.63636363636363,189.8225,246.50454545454548,259.47,227.052,252.90444444444444,321.35125,L8
2022-09-03 22:07:27.941,255.30200000000005,252.757,252.40888888888887,264.4755555555555,255.43600000000006,240.16333333333333,177.1985714285714,246.56333333333336,258.58750000000003,222.558,252.90444444444444,319.995,L9
2022-09-03 22:07:51.912,259.44,254.47272727272727,254.28400000000002,265.207,257.91333333333336,241.9530769230769,177.1985714285714,247.42846153846156,258.93,225.62363636363634,254.00100000000003,319.995,L9
2022-09-19 22:07:33.648,259.44,254.47272727272727,254.28400000000002,265.207,257.91333333333336,241.66571428571427,176.4375,247.78,258.8128571428571,225.62363636363634,259.84909090909093,320.2688888888889,L9
2022-10-05 22:07:34.692,259.44,254.47272727272727,254.28400000000002,265.207,257.91333333333336,240.444,185.19,248.238,258.5286666666667,225.62363636363634,264.99833333333333,320.46799999999996,L9
2022-10-21 22:07:41.412,264.5083333333334,259.45,256.3836363636364,266.2063636363636,260.2628571428572,242.20374999999999,193.877,249.465625,259.283125,225.62363636363634,270.3646153846154,321.9836363636363,L9
2022-10-21 22:08:05.375,268.3761538461539,261.23846153846154,257.6608333333333,266.79249999999996,261.20000000000005,243.5311764705882,200.6890909090909,250.28352941176468,259.80411764705883,225.62363636363634,274.7985714285714,323.03249999999997,L9
2022-10-29 22:07:52.427,273.5625,262.0425,257.64818181818185,266.6618181818182,261.80428571428575,244.30812500000002,205.13666666666666,252.339375,259.719375,227.7544444444444,283.32384615384615,323.65416666666664,L8
2022-10-29 22:08:16.390,275.1984615384615,261.8961538461539,257.82250000000005,266.54083333333335,260.79625,244.13,209.02692307692308,252.36882352941174,259.3211764705882,227.7544444444444,286.0728571428571,323.9438461538461,L8
2022-11-06 22:07:39.965,278.45714285714286,265.7214285714286,259.4046153846154,267.4407692307692,261.66555555555556,245.1761111111111,213.1507142857143,253.02499999999998,259.59666666666664,238.28799999999995,289.47266666666667,324.9271428571428,L9
2022-11-06 22:08:03.924,281.3013333333333,269.07800000000003,260.81928571428574,268.2957142857143,262.38,246.15947368421055,216.81266666666667,253.65842105263158,259.92,247.00454545454542,292.53,325.7993333333333,L9
2022-11-14 22:07:47.062,282.795625,269.68625,261.4153333333333,268.2153333333333,262.0918181818182,246.4,219.1925,253.55349999999999,259.8105,254.00499999999997,294.6035294117647,326.46187499999996,L8
2022-11-14 22:08:11.017,285.0029411764706,270.4605882352941,262.195625,268.52375,262.2475,246.9714285714286,221.65176470588236,253.6704761904762,260.00619047619045,260.1753846153846,296.7316666666667,327.20235294117646,L8
2022-11-22 22:07:41.635,290.15705882352944,275.89687499999997,265.71733333333333,270.3446666666667,263.75416666666666,248.72750000000002,223.66411764705882,254.91350000000003,260.287,274.0425,303.21176470588233,329.163125,L9
2022-11-22 22:08:05.589,291.83833333333337,278.4535294117647,266.77125,270.823125,264.0023076923077,249.58285714285714,226.11666666666667,255.29857142857145,260.7080952380952,279.0576923076923,305.0522222222222,329.83411764705886,L9
2022-12-24 22:07:37.966,294.645,281.64882352941174,270.23125,271.0853333333333,264.575,251.1085,235.85882352941175,257.60450000000003,261.456,290.14461538461535,309.4138888888889,330.82588235294116,L9
2022-12-24 22:08:01.921,295.94421052631577,282.785,270.59647058823526,271.36375,264.72923076923075,251.65000000000003,237.4272222222222,257.7942857142857,261.8047619047619,291.39,310.52,331.27777777777777,L9
2023-01-01 22:07:39.051,295.94421052631577,281.09999999999997,269.09166666666664,269.5494117647059,264.72923076923075,251.65000000000003,237.4272222222222,257.7942857142857,260.9672727272727,291.39,310.52,330.66999999999996,L8
2023-01-01 22:08:03.014,295.721,280.2405,268.6331578947368,269.09555555555556,263.62857142857143,250.46636363636364,238.16578947368419,256.5822727272727,260.7260869565217,291.39,310.233,330.416,L8
2023-01-25 22:07:37.119,301.8163157894737,280.0285,269.55526315789473,269.15777777777777,262.9066666666667,250.7342857142857,246.6638888888889,256.5138095238096,260.4868181818182,303.15999999999997,315.9547368421052,330.8995,L9
2023-01-25 22:08:01.087,303.03200000000004,282.0304761904762,270.5235,270.30421052631584,263.456875,251.3172727272727,247.98789473684212,257.0081818181818,261.05217391304353,305.9407692307692,317.0745,331.4080952380952,L9
2023-02-10 22:07:44.308,306.313,284.87285714285713,271.63800000000003,271.01105263157893,263.63,251.6863636363636,252.80631578947367,257.29090909090905,261.4582608695652,313.27923076923076,320.58050000000003,332.38476190476183,L9
2023-02-10 22:08:08.267,307.172380952381,284.5195454545455,271.3309523809524,271.0075,263.42555555555555,251.06347826086957,253.1325,257.47956521739127,261.6516666666667,313.27923076923076,321.0204761904762,332.67818181818177,L9
2023-02-18 22:07:25.855,307.58,285.51,271.59590909090906,271.14619047619044,263.3184210526316,250.29041666666663,253.44714285714284,257.6070833333333,261.7812,314.315,321.30727272727273,332.6726086956522,L8
2023-02-18 22:07:49.813,308.01956521739135,285.2975,271.8178260869565,271.2845454545455,263.201,249.65039999999996,253.75863636363636,257.7408,261.9619230769231,315.33,321.5808695652174,332.7025,L8
2023-03-06 22:07:14.102,314.5842105263158,291.7035,273.3995,271.781052631579,262.97,249.56238095238092,257.6990476190476,258.8395238095238,262.67545454545456,334.6484615384615,330.77,335.2052173913043,L8
