dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2024-05-03 22:06:49+00:00,306.2733333333333,299.5833333333333,283.2888888888889,263.24285714285713,264.43333333333334,260.45750000000004,264.57000000000005,266.175,269.61625000000004,321.17285714285714,324.38,331.9585714285714,L9
2024-05-11 22:06:51+00:00,297.973,294.956,279.03,258.77875,264.43333333333334,260.45750000000004,264.57000000000005,266.175,266.09333333333336,321.17285714285714,324.38,331.9585714285714,L8
2024-06-04 22:06:35+00:00,288.4888888888889,292.7966666666666,272.4555555555555,256.065,261.795,257.4971428571429,263.1416666666667,265.59714285714284,264.96999999999997,332.734,332.72285714285715,335.86428571428576,L9
2024-06-20 22:06:42+00:00,288.4888888888889,292.7966666666666,272.4555555555555,256.065,261.795,257.4971428571429,263.1416666666667,265.59714285714284,262.87888888888887,332.734,332.72285714285715,335.86428571428576,L9
2024-06-28 22:06:55+00:00,288.4888888888889,292.7966666666666,272.4555555555555,256.065,261.795,257.4971428571429,263.1416666666667,265.59714285714284,261.319,332.734,332.72285714285715,335.86428571428576,L8
2024-07-06 22:06:32+00:00,283.35900000000004,289.214,269.82699999999994,254.26333333333332,261.795,254.32875,263.1416666666667,265.35375,261.44545454545454,332.734,332.5275,333.87875,L9
2024-08-23 22:06:59+00:00,264.6271428571428,276.75857142857143,255.52999999999997,247.2957142857143,256.145,244.814,255.9,264.622,256.0125,325.96000000000004,328.34499999999997,328.21000000000004,L9
2024-08-31 22:07:03+00:00,264.9042857142857,278.0728571428571,251.12833333333333,243.79,253.33999999999995,245.532,256.2033333333333,265.91400000000004,255.57125,316.0,327.29999999999995,324.9566666666667,L8
2024-09-24 22:07:25+00:00,269.63625,283.46375,253.30571428571426,245.41428571428568,253.33999999999995,244.29666666666665,255.8825,265.56,256.2966666666667,325.695,327.29999999999995,325.67,L9
2024-10-10 22:07:10+00:00,272.1844444444444,283.46375,254.085,246.10875,251.9925,240.91857142857143,254.12800000000001,264.2014285714286,256.204,321.63666666666666,328.435,326.87,L9
2024-10-18 22:07:42+00:00,276.6088888888889,290.06374999999997,262.835,244.19714285714284,252.67,245.06857142857143,257.81,265.26428571428573,257.703,321.63666666666666,329.87333333333333,325.6125,L8
2024-11-11 22:07:15+00:00,297.10999999999996,307.1042857142857,273.40714285714284,255.4333333333333,256.21999999999997,247.53375000000003,259.72499999999997,265.15625,260.8,321.63666666666666,329.87333333333333,325.6125,L9
2025-01-06 22:07:18+00:00,313.36285714285714,324.976,281.3533333333333,258.628,257.2125,249.62142857142857,258.9757142857143,264.5314285714286,264.66142857142853,321.63666666666666,330.11,330.55,L8
2025-01-22 22:07:13+00:00,314.0025,323.795,281.46999999999997,259.69166666666666,258.476,251.18124999999998,259.825,264.20125,264.98249999999996,321.63666666666666,330.11,330.55,L8
2025-01-30 22:07:20+00:00,315.2733333333333,322.7542857142857,281.395,261.18857142857144,259.565,252.34666666666666,260.40777777777777,264.1766666666667,265.27555555555557,321.63666666666666,329.93666666666667,330.55,L9
2025-02-07 22:07:17+00:00,313.012,316.91625,280.0155555555555,259.9675,258.2714285714286,250.892,259.751,260.927,264.078,321.63666666666666,328.4625,330.55,L8
2025-02-23 22:07:07+00:00,310.85,310.4475,279.1188888888889,259.12624999999997,256.02428571428567,247.292,259.297,258.28499999999997,262.83399999999995,321.6766666666667,328.088,330.55,L8
2025-03-19 22:07:30+00:00,306.933,304.14625,278.053,259.6588888888889,256.02428571428567,245.06400000000002,258.792,257.325,262.412,321.6766666666667,328.12666666666667,330.55,L9
2025-05-06 22:06:54+00:00,296.41,292.82428571428574,273.41375,261.70375,257.36999999999995,246.99142857142857,259.73285714285714,254.85571428571433,261.5525,316.12,327.384,332.17,L9
2025-05-22 22:06:43+00:00,286.68375,283.53999999999996,268.88874999999996,260.0775,255.46999999999997,241.21571428571428,256.84857142857146,253.67285714285714,260.30999999999995,316.12,327.384,325.34000000000003,L9
2025-05-30 22:06:42+00:00,281.36333333333334,281.45624999999995,267.49666666666667,259.9577777777778,255.46999999999997,238.5525,255.62125,253.70625,259.9755555555555,316.12,326.335,325.34000000000003,L8
2025-07-25 22:07:06+00:00,274.2471428571429,272.77625,262.12125,258.945,254.16666666666663,231.33714285714288,254.12,252.20833333333334,259.0128571428571,316.12,325.926,318.51,L9
2025-08-26 22:07:21+00:00,259.364,265.77500000000003,257.45666666666665,260.52166666666665,263.73,227.73200000000003,243.1375,259.11500000000007,260.27799999999996,256.25,311.89666666666665,322.475,L9
2025-09-19 22:07:51+00:00,259.12399999999997,265.6066666666666,257.85999999999996,261.88,265.82000000000005,229.98000000000002,239.875,258.62250000000006,259.476,252.69,303.0633333333333,323.81,L8
