dates,satname,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2019-06-15 22:07:03.775000,L8,,,,,180.96,238.99,170.69,235.40,265.58,208.69,317.55,316.41
2019-06-15 22:07:27.730000,L8,,,,,171.10,235.84,168.76,225.14,263.33,192.57,,313.75
2019-07-17 22:07:10.971000,L8,,,,,,243.46,161.55,216.98,256.66,183.84,,
2019-07-17 22:07:34.929000,L8,262.18,249.73,,,,250.00,172.05,255.37,258.76,202.24,316.07,320.24
2019-08-02 22:07:17.867000,L8,262.71,235.33,,,,246.87,174.22,256.44,258.87,241.39,325.30,318.62
2019-08-02 22:07:41.830000,L8,243.88,206.16,,,,238.64,172.51,217.09,255.52,240.90,,316.27
2019-08-18 22:07:23.116000,L8,265.44,249.54,249.76,249.89,,253.10,255.95,259.53,259.48,331.30,331.04,321.13
2019-08-18 22:07:47.079000,L8,229.52,220.98,,,,,,,,,,
2019-10-05 22:07:36.198000,L8,,,,,,247.47,247.51,254.73,254.95,240.88,323.23,317.45
2019-10-05 22:08:00.157000,L8,,,,,,243.13,237.03,218.54,253.61,206.84,,312.41
2019-12-08 22:07:32.611000,L8,304.18,274.29,266.93,255.09,,213.86,250.20,258.02,262.13,257.22,330.59,332.99
2019-12-08 22:07:56.574000,L8,313.77,282.53,274.69,267.45,205.64,239.71,266.59,267.42,284.64,334.65,339.58,338.65
2020-01-09 22:07:25.588000,L8,304.40,278.09,263.59,248.38,,207.43,232.66,248.80,261.00,260.78,322.14,329.58
2020-01-09 22:07:49.551000,L8,240.43,244.15,228.64,,,,,,219.32,197.20,158.63,319.28
2020-02-10 22:07:16.756000,L8,183.28,242.84,227.44,,,,,,239.62,244.67,156.29,319.48
2020-02-10 22:07:40.719000,L8,181.15,235.93,222.40,,,,,,209.56,244.54,155.21,320.74
2020-02-26 22:07:12.690000,L8,308.51,290.00,267.80,252.51,252.04,210.69,253.20,256.87,262.62,334.90,337.20,350.25
2020-03-13 22:07:06.074000,L8,306.88,284.33,267.71,170.56,254.11,220.43,254.75,256.72,261.40,258.85,330.03,337.22
2020-03-13 22:07:30.028000,L8,285.06,258.31,240.90,239.05,,205.83,175.63,237.09,244.25,244.51,159.29,319.54
2020-04-14 22:06:50.036000,L8,296.23,277.58,261.82,261.65,,233.41,258.95,258.21,261.51,257.25,323.00,325.08
2020-05-16 22:06:39.488000,L8,223.14,169.25,,,,218.13,168.21,212.05,255.36,184.42,169.49,186.12
2020-05-16 22:07:03.451000,L8,234.01,268.04,165.94,253.49,,223.44,250.39,254.24,260.43,241.75,197.06,200.13
2020-06-01 22:06:44.481000,L8,,,,,,,,257.85,264.39,192.16,205.91,317.80
2020-06-01 22:07:08.444000,L8,227.71,265.38,155.84,248.41,,230.73,247.85,258.54,263.28,190.58,205.98,318.41
2020-08-04 22:07:35.564000,L8,,,,,,,,,255.72,177.65,,
2020-09-21 22:07:30.724000,L8,284.12,265.27,252.40,181.20,,240.90,243.82,251.20,255.68,245.97,199.20,196.01
2020-09-21 22:07:54.687000,L8,228.97,252.04,,,,,,206.11,250.89,192.30,159.33,185.43
2021-02-12 22:07:19.216000,L8,312.49,314.81,270.38,273.49,255.48,243.98,255.76,259.01,265.24,264.48,324.69,334.73
2021-02-12 22:07:43.180000,L8,308.61,282.16,269.67,273.40,254.12,238.16,257.01,259.68,266.97,262.92,326.60,336.33
2021-03-16 22:07:03.784000,L8,286.83,267.71,244.23,243.48,,208.29,206.87,220.61,256.11,244.52,317.26,323.93
2021-03-16 22:07:27.743000,L8,316.13,317.84,272.74,272.03,255.78,257.92,258.54,255.47,267.40,260.08,329.49,334.55
2021-04-17 22:06:54.118000,L8,304.83,322.21,268.87,278.83,264.88,259.08,263.86,266.82,265.67,334.05,329.80,339.21
2021-04-17 22:07:18.077000,L8,307.94,324.65,270.69,280.80,265.94,260.35,265.92,268.12,266.63,319.00,333.63,343.36
2021-05-03 22:06:44.632000,L8,326.73,327.77,320.82,346.89,339.20,263.25,268.42,271.08,331.07,337.63,336.89,336.47
2021-05-03 22:07:08.587000,L8,302.50,323.92,268.67,278.07,264.09,259.05,264.90,266.88,266.68,261.38,330.23,332.60
2021-05-19 22:06:52.116000,L8,,,,,,,,,245.45,164.49,,
2021-05-19 22:07:16.079000,L8,303.64,332.81,278.92,286.36,269.37,264.62,268.98,270.08,276.55,311.45,338.97,339.93
2021-07-22 22:07:12.797000,L8,,,,,,,,,255.73,185.25,,
2021-07-22 22:07:36.760000,L8,,,,,,,,,254.24,238.86,,
2021-08-23 22:07:25.117000,L8,228.79,250.43,238.68,243.66,,170.72,169.34,250.33,263.79,213.34,305.31,321.58
2021-08-23 22:07:49.080000,L8,322.79,326.23,277.34,293.46,,240.52,260.32,276.56,287.01,340.75,336.98,341.02
2021-09-08 22:07:29.873000,L8,185.72,168.73,,,,,,,,,,
2021-09-24 22:07:32.728000,L8,318.81,322.23,320.93,336.35,334.77,250.25,261.47,267.83,266.15,307.78,338.43,334.96
2021-09-24 22:07:56.691000,L8,301.71,319.81,243.41,275.91,,239.49,258.86,264.94,264.66,335.27,335.89,333.71
2021-12-21 22:07:31.120000,L9,294.41,259.79,249.39,270.47,246.98,241.39,258.67,251.89,260.12,250.11,325.52,247.70
2021-12-21 22:07:55.088000,L9,297.15,261.81,253.64,273.35,249.41,243.82,261.46,255.35,262.89,252.37,329.01,336.50
2021-12-29 22:07:29.143000,L8,308.40,318.48,278.15,285.76,263.36,263.85,268.90,263.49,270.14,337.73,336.43,337.89
2021-12-29 22:07:53.106000,L8,313.09,318.78,278.96,286.75,264.29,264.41,269.75,264.40,271.05,338.26,336.78,338.32
2022-01-06 22:07:29.828000,L9,294.24,264.05,270.16,280.85,267.66,263.77,271.97,265.17,266.43,336.33,337.75,344.42
2022-01-14 22:07:27.312000,L8,327.81,321.54,323.48,334.65,339.59,267.41,272.11,271.95,333.28,299.27,339.19,341.73
2022-01-14 22:07:51.275000,L8,327.88,321.51,323.09,334.98,339.36,267.28,272.75,272.48,333.89,279.23,339.64,342.00
2022-01-30 22:07:22.237000,L8,303.16,282.74,272.26,278.28,259.42,257.45,260.29,260.25,263.46,332.25,327.27,335.45
2022-01-30 22:07:46.196000,L8,301.21,280.15,271.67,278.16,258.31,257.56,260.51,260.09,264.33,332.52,327.54,335.78
2022-02-23 22:07:19.963000,L9,349.56,353.26,355.88,361.41,355.52,354.73,365.35,365.46,349.88,353.07,348.97,347.32
2022-02-23 22:07:43.926000,L9,350.81,384.37,391.39,365.36,358.95,357.79,370.71,369.94,353.78,359.06,351.06,348.43
2022-03-03 22:07:38.593000,L8,331.69,337.30,323.16,339.92,260.40,290.83,274.03,279.60,260.31,162.92,,
2022-04-28 22:06:58.925000,L9,231.40,251.68,253.42,263.89,251.45,230.62,176.13,213.88,254.06,199.55,228.62,189.76
2022-04-28 22:07:22.893000,L9,290.08,272.51,276.38,277.89,267.91,262.57,254.46,260.89,262.43,254.19,328.02,324.91
2022-05-22 22:07:10.472000,L8,239.46,255.38,249.46,264.60,249.47,244.97,236.20,254.21,264.22,239.92,264.36,202.55
2022-05-22 22:07:34.435000,L8,235.53,259.24,250.78,265.40,253.88,244.04,236.07,255.27,262.38,241.44,264.95,320.43
2022-06-07 22:07:19.428000,L8,241.17,258.49,246.82,265.91,235.41,247.65,168.80,259.20,262.40,241.32,319.77,323.56
2022-06-07 22:07:43.386000,L8,,,,,,220.33,152.35,210.86,255.24,184.75,225.13,189.38
2022-07-17 22:07:05.202000,L9,,,,,,,,,256.50,192.74,225.13,186.78
2022-07-17 22:07:29.165000,L9,224.32,148.87,,,,223.42,161.94,253.50,257.20,193.67,232.99,193.57
2022-08-02 22:07:43.151000,L9,264.87,256.31,250.47,263.52,,243.58,172.38,259.99,261.12,241.47,263.97,199.84
2022-08-26 22:07:46.208000,L8,241.03,246.92,,,,245.17,170.87,255.51,253.54,195.73,224.10,190.80
2022-08-26 22:08:10.171000,L8,241.48,247.96,,,,244.83,171.01,239.86,253.74,197.90,224.24,191.02
2022-09-03 22:07:27.941000,L9,300.00,269.93,270.20,271.08,268.62,262.96,257.78,256.92,262.63,323.17,328.82,326.89
2022-09-03 22:07:51.912000,L9,286.98,227.58,250.92,264.03,,227.41,245.76,244.47,256.66,206.72,320.61,317.42
2022-09-19 22:07:33.648000,L9,,,,,,233.45,170.47,209.66,256.72,207.67,316.98,321.76
2022-10-05 22:07:34.692000,L9,302.64,272.05,266.51,269.21,260.21,256.98,265.47,264.77,261.29,324.08,330.09,248.09
2022-10-21 22:07:41.412000,L9,462.57,488.93,487.43,370.33,383.00,382.52,385.30,388.48,390.00,387.69,381.48,397.71
2022-10-21 22:08:05.375000,L9,311.05,281.08,270.72,272.55,266.56,263.93,268.07,262.52,267.39,332.46,331.87,334.11
2022-10-29 22:07:52.427000,L8,314.53,312.11,277.60,275.38,271.77,268.04,267.07,264.18,264.22,334.32,332.29,335.86
2022-10-29 22:08:16.390000,L8,310.62,285.38,275.55,275.23,270.03,267.49,266.59,263.38,264.53,334.46,332.25,335.65
2022-11-06 22:07:39.965000,L9,320.82,315.45,278.39,278.24,268.62,262.96,266.76,264.18,264.28,333.09,337.07,337.71
2022-11-06 22:08:03.924000,L9,321.12,316.07,279.21,279.41,268.81,263.86,268.08,265.06,265.74,334.17,338.39,338.01
2022-11-14 22:07:47.062000,L8,286.08,256.31,251.72,233.60,,216.85,235.08,216.34,244.04,208.39,221.96,329.47
2022-11-14 22:08:11.017000,L8,278.85,252.87,250.03,232.26,,,,,245.07,207.14,221.54,330.34
2022-11-22 22:07:41.635000,L9,320.27,320.11,282.91,277.95,267.66,265.99,266.82,263.03,266.56,338.33,335.92,339.55
2022-11-22 22:08:05.589000,L9,320.42,319.36,282.58,278.00,266.98,266.69,267.81,263.00,269.13,339.24,336.34,340.57
2022-12-24 22:07:37.966000,L9,324.12,316.86,303.84,330.54,330.47,266.00,267.20,265.49,274.51,335.83,333.64,341.57
2022-12-24 22:08:01.921000,L9,328.69,319.54,320.36,333.73,315.21,339.87,341.43,331.70,284.20,339.50,337.68,343.62
2023-01-01 22:07:39.051000,L8,290.68,262.66,257.88,258.54,247.80,223.47,249.92,221.26,254.10,241.14,255.82,202.88
2023-01-01 22:08:03.014000,L8,291.48,263.91,260.38,261.38,249.32,225.61,251.46,231.13,255.42,241.78,304.78,325.59
2023-01-25 22:07:37.119000,L9,262.30,242.43,256.94,252.69,247.46,215.66,236.99,222.98,246.19,241.11,254.97,323.93
2023-01-25 22:08:01.087000,L9,316.34,315.42,279.31,277.58,260.93,233.08,263.35,263.06,265.95,334.08,334.06,337.53
2023-02-10 22:07:44.308000,L9,323.69,277.97,265.51,270.96,260.38,236.73,258.85,261.57,264.94,313.20,329.91,338.52
2023-02-10 22:08:08.267000,L9,325.68,278.77,266.54,272.19,260.62,238.87,260.38,262.55,267.13,312.11,330.71,339.46
2023-02-18 22:07:25.855000,L8,316.14,307.30,277.16,273.92,261.39,232.51,259.74,260.54,264.89,327.78,327.33,332.55
2023-02-18 22:07:49.813000,L8,318.80,301.74,277.47,274.93,261.61,235.45,261.22,261.66,267.22,330.61,328.09,333.80
2023-03-06 22:07:14.102000,L8,358.09,352.07,355.22,366.68,372.48,359.88,379.50,343.25,342.24,361.41,366.69,364.09
2023-03-06 22:07:38.056000,L8,359.59,353.62,356.59,368.42,374.71,365.88,381.06,377.19,362.39,362.96,369.28,365.81
2023-03-14 22:07:23.107000,L9,308.96,318.38,275.63,281.24,268.62,258.76,253.49,264.80,267.79,333.78,331.73,332.72
2023-03-14 22:07:47.070000,L9,300.32,273.04,269.67,274.62,167.83,222.58,245.69,261.32,264.01,252.42,300.54,329.52
2023-03-22 22:07:04.713000,L8,321.09,315.07,310.58,328.74,327.90,264.51,262.33,270.13,268.00,304.49,327.77,335.51
2023-03-22 22:07:28.676000,L8,306.39,302.09,276.60,279.08,271.73,233.69,255.73,263.89,264.27,260.69,324.74,329.76
2023-03-30 22:07:11.153000,L9,318.34,308.72,280.30,324.87,278.16,258.06,262.72,268.53,272.83,332.04,330.73,334.16
2023-04-15 22:07:04.808000,L9,242.10,252.31,249.59,264.50,249.38,226.01,249.96,254.59,254.78,205.60,235.45,200.00
2023-04-23 22:06:45.046000,L8,295.30,275.87,273.31,279.95,271.84,255.90,267.68,266.25,260.90,251.73,329.81,324.47
2023-04-23 22:07:09.009000,L8,276.14,263.64,258.85,270.01,260.32,230.74,255.38,258.44,256.03,240.37,250.96,317.78
2023-05-01 22:07:20.041000,L9,306.42,308.77,282.59,286.59,279.04,257.31,273.37,266.47,278.29,334.40,334.51,332.77
2023-06-02 22:06:41.744000,L9,328.48,318.34,319.32,335.18,339.38,287.88,282.64,290.36,333.10,341.99,339.17,339.19
2023-06-02 22:07:05.702000,L9,299.26,283.41,273.71,281.38,278.60,237.65,267.44,263.10,274.16,335.38,331.88,329.87
2023-06-10 22:06:39.746000,L8,,261.58,256.49,268.20,,229.32,210.32,256.44,259.07,199.17,257.21,200.57
2023-06-10 22:07:03.713000,L8,,221.17,255.83,267.60,,224.06,248.88,256.11,256.25,241.05,255.70,201.08
2023-07-04 22:06:45.539000,L9,262.84,260.50,257.87,268.01,255.62,228.98,236.62,253.48,260.96,199.17,259.33,202.83
2023-07-04 22:07:09.507000,L9,,262.17,258.36,268.26,255.91,227.83,235.72,253.42,258.68,200.84,258.86,203.57
2023-07-28 22:07:02.846000,L8,254.14,253.92,255.90,269.54,257.86,230.35,252.97,259.55,261.21,194.96,250.16,198.72
2023-07-28 22:07:26.814000,L8,242.59,251.92,251.59,267.43,255.44,223.13,239.45,257.32,257.15,188.38,241.42,196.40
2023-08-05 22:06:59.027000,L9,249.17,235.39,,,,219.65,243.89,256.07,257.99,193.44,246.56,194.94
2023-08-05 22:07:22.990000,L9,302.88,277.51,277.51,288.23,275.99,258.27,267.53,270.72,274.91,312.49,335.91,332.24
2023-08-13 22:07:07.940000,L8,294.79,270.42,269.24,278.63,268.65,250.24,260.17,268.49,264.73,251.81,332.01,326.40
2023-08-13 22:07:31.903000,L8,295.75,271.09,268.73,278.02,197.35,248.29,258.61,267.97,263.23,254.09,332.10,325.82
2023-08-21 22:07:04.005000,L9,277.16,246.25,249.92,262.90,248.05,221.01,222.04,252.98,255.36,200.86,255.39,190.18
2023-08-21 22:07:27.968000,L9,289.29,255.63,259.58,270.14,259.00,230.85,250.18,259.91,260.00,207.32,325.51,319.45
2023-08-29 22:07:14.014000,L8,280.70,237.24,244.63,252.49,,215.16,173.53,242.27,251.24,200.63,246.14,185.12
2023-08-29 22:07:37.978000,L8,290.47,247.15,256.21,264.82,249.90,222.02,242.72,253.93,257.06,206.82,256.71,197.63
2023-09-06 22:07:14.613000,L9,308.24,277.41,279.08,284.59,281.01,264.84,266.89,269.88,268.32,338.13,337.28,331.38
2023-09-06 22:07:38.576000,L9,290.36,246.83,260.47,268.07,224.48,223.11,248.55,258.13,257.49,242.37,260.26,207.92
2023-10-08 22:07:22.193000,L9,322.33,304.40,287.00,291.57,283.67,267.20,274.27,273.89,270.57,337.33,340.67,336.50
2023-10-08 22:07:46.156000,L9,288.96,249.73,258.18,267.02,257.32,223.95,255.22,253.64,255.93,205.32,257.43,322.36
2023-10-24 22:07:27.973000,L9,301.65,268.17,272.24,272.75,265.81,226.04,263.84,255.00,259.10,247.93,297.93,330.19
2023-10-24 22:07:51.936000,L9,324.83,314.26,290.61,293.70,292.01,273.62,278.81,269.38,277.22,342.02,338.08,342.19
2023-11-17 22:07:27.133000,L8,292.84,267.07,268.92,271.19,263.18,247.78,262.15,258.43,256.63,246.57,254.43,295.65
2023-11-17 22:07:51.092000,L8,290.48,263.45,266.74,269.71,261.23,240.32,261.17,257.13,254.89,244.98,244.99,319.92
2023-11-25 22:07:32.484000,L9,329.91,314.36,318.26,333.30,342.93,267.13,272.90,271.16,274.41,337.37,336.47,340.08
2023-11-25 22:07:56.439000,L9,330.70,315.20,318.66,334.18,344.03,268.48,275.56,272.18,277.14,337.97,338.17,341.17
2023-12-19 22:07:27.073000,L8,290.04,267.00,260.72,260.12,251.58,224.24,232.53,220.72,250.01,202.87,257.23,325.09
2023-12-19 22:07:51.036000,L8,299.96,275.94,270.38,268.93,261.34,246.55,246.09,241.12,259.53,247.07,266.82,332.29
2024-01-12 22:07:30.793000,L9,324.16,322.56,322.06,338.39,324.41,268.21,268.14,269.24,269.32,339.11,338.10,340.38
2024-01-12 22:07:54.756000,L9,325.29,324.27,321.85,341.17,344.70,270.33,270.01,267.58,276.52,341.92,339.52,342.22
2024-01-20 22:07:43.131000,L8,323.53,319.80,288.97,290.07,281.57,270.55,268.12,267.11,275.16,341.71,337.43,340.05
2024-02-13 22:07:29.811000,L9,322.13,314.44,280.28,259.96,258.01,262.13,262.73,261.85,270.09,330.89,332.09,336.47
2024-02-13 22:07:53.770000,L9,324.29,314.51,283.28,260.88,261.01,263.72,265.41,265.13,275.85,310.47,333.90,338.80
2024-02-21 22:07:17.333000,L8,321.47,320.92,290.94,271.04,266.32,266.09,264.98,268.80,268.23,333.65,335.99,337.12
2024-02-21 22:07:41.296000,L8,209.04,235.10,231.76,217.13,,,,,,,,
2024-02-29 22:07:23.348000,L9,328.56,316.05,281.94,268.33,264.56,262.83,260.98,268.19,271.75,335.92,331.48,337.97
2024-02-29 22:07:47.311000,L9,330.97,317.49,286.77,270.33,266.58,264.90,263.79,270.47,275.66,336.83,334.51,339.57
2024-03-08 22:07:05.574000,L8,362.82,347.90,355.51,358.14,356.56,346.89,352.97,339.55,336.21,363.04,355.47,369.00
2024-04-17 22:07:03.684000,L9,290.82,274.67,257.38,259.49,249.96,233.88,249.35,261.98,255.65,250.85,324.12,331.90
2024-04-17 22:07:27.643000,L9,220.09,251.02,234.67,218.63,,,,,,,,
2024-05-03 22:06:49.872000,L9,218.96,243.76,237.66,221.70,,,,,183.15,199.90,255.20,198.90
2024-05-03 22:07:13.830000,L9,228.97,255.73,243.47,228.53,137.74,212.55,171.59,176.69,241.80,252.87,259.86,268.87
2024-05-11 22:06:27.762000,L8,218.58,249.51,237.31,224.49,,202.70,159.65,167.39,234.26,198.91,253.45,199.45
2024-05-11 22:06:51.721000,L8,223.27,253.31,240.70,227.53,,152.67,164.14,171.93,237.91,241.81,256.20,203.55
2024-05-27 22:06:40.812000,L8,,,,,,,,,244.28,241.34,255.98,198.73
2024-06-04 22:06:35.804000,L9,240.21,267.88,249.38,249.48,247.35,235.08,162.75,260.39,258.69,248.03,326.62,322.99
2024-06-20 22:06:18.840000,L9,,,,,,,,150.83,245.15,191.87,259.85,197.43
2024-06-20 22:06:42.803000,L9,,,,,,,,150.63,246.15,191.93,259.40,198.54
2024-06-28 22:06:31.354000,L8,268.53,272.68,257.08,248.41,180.56,256.41,232.24,267.31,268.40,253.29,330.83,335.62
2024-06-28 22:06:55.317000,L8,,,,,,,,167.93,247.28,200.25,260.35,198.80
2024-07-06 22:06:32.918000,L9,237.19,256.97,246.17,239.85,164.28,232.15,172.92,263.65,262.71,243.47,331.16,319.98
2024-07-06 22:06:56.889000,L9,,,241.50,234.35,143.56,216.11,170.37,244.32,255.96,241.49,262.63,203.89
2024-08-23 22:06:59.383000,L9,313.38,324.67,275.48,264.69,262.71,260.13,257.37,268.90,267.96,316.00,338.56,334.16
2024-08-23 22:07:23.350000,L9,335.06,327.00,278.03,267.48,264.00,263.00,260.52,270.92,272.41,344.05,340.30,335.29
2024-08-31 22:07:03.291000,L8,330.50,325.25,322.43,338.16,349.60,266.42,261.89,274.65,268.22,336.76,343.80,334.18
2024-08-31 22:07:27.249000,L8,334.85,328.97,326.92,345.20,321.00,272.79,268.64,277.90,275.81,339.88,346.53,338.40
2024-09-24 22:07:01.359000,L9,303.37,321.20,265.96,255.08,174.73,236.67,254.26,263.56,260.82,335.01,336.79,326.94
2024-09-24 22:07:25.318000,L9,302.76,321.20,266.37,255.16,175.00,238.12,254.92,263.79,262.10,335.39,337.07,327.81
2024-10-10 22:07:10.262000,L9,292.57,271.89,259.54,250.97,247.95,220.65,247.11,256.05,255.37,313.52,331.84,331.67
2024-10-10 22:07:34.230000,L9,293.21,271.99,261.06,252.12,148.95,221.93,247.29,256.83,257.35,333.17,333.33,332.34
2024-10-18 22:07:18.673000,L8,331.26,327.79,291.73,272.60,266.42,263.18,267.28,269.97,269.39,307.11,342.02,341.08
2024-10-18 22:07:42.636000,L8,330.64,327.47,327.38,340.10,347.37,262.93,267.76,269.42,270.64,343.02,341.51,341.11
2024-11-03 22:07:36.412000,L8,296.03,276.83,267.89,255.06,168.45,234.47,255.39,254.11,257.26,214.39,328.17,334.35
2024-11-11 22:07:15.564000,L9,329.63,326.29,289.53,272.45,266.87,264.79,269.30,264.40,268.88,341.87,339.57,342.73
2024-11-11 22:07:39.523000,L9,290.69,265.37,252.21,245.29,138.57,218.90,255.00,237.71,249.37,205.91,331.34,256.59
2024-12-13 22:07:21.847000,L9,305.58,315.27,273.86,248.41,187.89,217.27,260.34,252.40,262.74,253.13,326.99,338.73
2024-12-21 22:07:40.724000,L8,296.58,272.15,267.58,245.74,246.78,211.78,229.52,244.72,258.92,246.53,322.68,337.34
2025-01-06 22:07:18.443000,L8,294.06,273.40,269.82,249.87,251.32,234.31,254.48,254.51,259.46,250.09,328.38,332.17
2025-01-22 22:07:13.469000,L8,318.48,317.89,282.17,265.01,263.53,262.10,265.77,261.89,267.23,333.94,334.04,336.53
2025-01-22 22:07:37.432000,L8,322.85,319.03,285.70,267.68,269.34,263.81,268.78,264.01,271.88,308.00,335.99,338.29
2025-01-30 22:07:20.065000,L9,325.44,316.51,280.87,270.17,265.01,261.67,265.07,263.98,267.62,333.19,329.59,338.38
2025-02-07 22:07:17.137000,L8,292.66,276.05,268.98,251.42,250.51,237.80,253.84,231.68,253.30,245.10,324.04,330.23
2025-02-07 22:07:41.096000,L8,290.28,273.51,267.55,250.47,248.34,223.38,252.77,223.97,251.28,243.48,319.63,329.43
2025-02-23 22:07:07.365000,L8,291.76,272.92,267.41,257.96,246.98,224.13,252.83,242.48,255.52,316.12,326.59,332.01
2025-02-23 22:07:31.324000,L8,293.03,272.96,268.19,258.61,147.20,231.27,254.64,244.89,257.16,248.01,327.95,332.96
2025-03-19 22:07:06.727000,L9,294.46,274.71,266.97,263.03,138.65,241.17,254.54,263.13,260.06,252.07,301.13,331.82
2025-03-19 22:07:30.686000,L9,291.33,274.84,268.46,263.92,136.93,244.14,256.84,265.05,264.00,249.06,328.32,333.90
2025-04-12 22:06:48.304000,L8,335.61,327.85,330.89,336.17,345.77,344.18,340.15,336.07,337.69,340.09,341.66,339.05
2025-04-12 22:07:12.262000,L8,236.59,267.17,262.64,264.41,,220.15,253.14,256.08,256.79,242.16,320.83,321.89
2025-05-06 22:06:54.456000,L9,227.92,265.27,260.07,262.83,,,,,256.41,187.17,256.49,205.57
2025-05-06 22:07:18.415000,L9,229.94,266.96,261.60,263.96,,,,,,,,
2025-05-22 22:06:43.734000,L9,251.82,261.30,253.33,259.44,145.13,224.36,249.11,256.12,258.94,194.34,261.29,318.51
2025-05-22 22:07:07.693000,L9,273.08,268.89,262.73,265.92,157.65,240.04,253.22,259.84,260.74,209.08,266.97,225.56
2025-05-30 22:06:42.533000,L8,238.80,266.87,256.36,259.00,144.09,219.91,247.03,253.94,257.30,191.92,321.09,263.27
2025-05-30 22:07:06.496000,L8,255.22,273.89,265.37,267.36,167.25,229.71,253.21,258.28,260.11,242.54,331.52,325.22
2025-06-23 22:06:54.196000,L9,,,,,,,,,252.93,185.06,152.14,167.84
2025-06-23 22:07:18.159000,L9,243.85,252.74,252.42,265.36,161.17,241.01,241.09,259.56,262.30,197.47,256.99,201.42
2025-07-25 22:07:06.294000,L9,,248.45,241.49,246.82,,207.35,159.38,211.16,,,,
2025-07-25 22:07:30.261000,L9,230.91,260.49,247.55,259.03,146.15,216.71,168.06,255.38,256.87,239.45,259.85,206.93
2025-08-02 22:07:33.792000,L8,312.92,347.52,344.17,360.31,360.70,366.28,358.94,335.73,310.09,354.39,346.43,349.38
2025-08-26 22:07:21.236000,L9,286.95,277.92,265.03,271.12,263.73,242.90,219.57,261.35,264.74,256.25,286.28,326.44
2025-08-26 22:07:45.199000,L9,294.67,280.49,266.95,272.73,265.84,244.73,221.79,262.83,265.76,331.73,335.83,328.12
2025-09-11 22:07:51.215000,L9,287.29,276.22,268.42,271.02,265.66,240.31,230.73,259.39,263.74,252.95,291.28,326.46
2025-09-19 22:07:27.204000,L8,330.72,320.23,322.43,331.15,344.16,264.45,261.40,273.96,267.96,338.48,346.95,336.21
2025-09-19 22:07:51.167000,L8,290.13,273.83,270.88,272.07,267.91,255.38,243.79,263.08,259.99,249.13,301.82,326.48
2025-10-29 22:07:29.182000,L9,321.66,314.76,284.44,275.67,281.58,258.78,260.58,261.61,268.40,313.50,338.66,338.21
2025-10-29 22:07:53.149000,L9,321.90,314.45,285.57,276.90,282.92,259.64,262.07,262.89,273.49,331.37,340.11,338.96
