dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2023-06-01 22:11:07+00:00,229.32333333333335,269.255,287.79333333333335,309.69,315.21666666666664,326.8933333333334,328.2,329.3866666666667,331.16,332.06,337.27,344.4633333333333,355.8,279.045,284.71500000000003,263.235,338.92333333333335,345.8633333333334,351.6666666666667,359.3566666666666,352.93,351.09999999999997,352.20666666666665,348.10999999999996,347.18333333333334,343.8333333333333,337.88000000000005,333.86333333333334,L8
2023-06-09 22:11:12+00:00,229.32333333333335,269.255,287.1875,306.04,315.10749999999996,326.8933333333334,328.2,321.35,330.32,330.8725,336.7525,344.0,340.375,283.4066666666667,288.44,269.31,338.08,344.07,350.5475,358.315,352.2975,350.555,350.78749999999997,347.295,346.09499999999997,342.46500000000003,335.8675,332.5825,L9
2023-06-17 22:11:17+00:00,229.32333333333335,269.255,287.1875,306.04,315.10749999999996,326.8933333333334,328.2,321.35,330.32,330.8725,335.784,342.89,339.00666666666666,295.7925,299.43,283.73249999999996,336.286,342.18,348.812,356.56,349.98199999999997,344.046,350.78749999999997,345.786,344.868,340.76599999999996,333.86199999999997,331.504,L8
2023-07-11 22:11:24+00:00,231.04500000000002,271.31333333333333,287.628,305.9775,316.1,327.36,328.58,323.236,330.856,331.172,336.28833333333336,343.2966666666666,342.985,305.264,307.85,294.668,336.8616666666667,343.29833333333335,349.54833333333335,357.355,351.1133333333333,345.74333333333334,351.456,346.58166666666665,345.8066666666667,341.56666666666666,334.7683333333334,332.08166666666665,L9
2023-07-27 22:11:26+00:00,231.04500000000002,273.885,288.90166666666664,306.956,317.53833333333336,328.88,329.21799999999996,325.565,331.99833333333333,332.46666666666664,337.7642857142857,344.7128571428571,346.346,312.52500000000003,314.06666666666666,302.60999999999996,337.92,344.6685714285714,350.6328571428572,358.63,352.8942857142857,347.56714285714287,352.6033333333333,347.65285714285716,347.7114285714286,341.56666666666666,334.7683333333334,337.4714285714286,L9
2023-08-28 22:11:44+00:00,231.25333333333336,275.5133333333333,288.842,304.712,317.5933333333333,329.39799999999997,329.442,325.5566666666667,332.5516666666667,332.8666666666667,338.0414285714286,345.1042857142857,347.74,323.24833333333333,322.95,314.5166666666667,337.8128571428571,344.4414285714286,350.17,358.77714285714285,352.9057142857143,348.10714285714283,352.5316666666666,347.9342857142857,347.93333333333334,341.58500000000004,334.2183333333333,337.36857142857144,L9
2023-11-08 22:11:57+00:00,235.29333333333332,278.64000000000004,288.76,304.80499999999995,318.012,329.9625,328.23,325.305,332.7366666666667,333.08666666666664,338.21714285714285,345.1271428571428,348.2471428571429,333.33666666666664,332.31666666666666,326.6583333333333,337.7085714285714,344.43857142857144,350.2371428571428,359.33000000000004,353.4471428571428,348.34285714285716,352.9083333333333,348.0083333333334,348.154,344.1266666666667,333.785,337.17571428571426,L8
2024-01-11 22:11:56+00:00,234.66,276.6133333333333,292.28999999999996,304.88666666666666,319.06333333333333,329.38333333333327,326.43,329.84,331.3425,332.9425,338.3675,345.53,355.2633333333333,343.93,341.35999999999996,337.6933333333333,338.835,345.77,351.675,361.155,356.015,353.2,353.55749999999995,349.69,352.475,346.8233333333333,334.66,342.125,L8
2024-02-04 22:12:07+00:00,232.53333333333333,273.8833333333334,289.265,302.77,316.3733333333334,326.56666666666666,325.2925,327.8675,329.8,331.1525,335.735,342.60249999999996,352.81,340.74666666666667,339.08,335.3333333333333,337.2675,343.16249999999997,350.125,359.1975,353.2575,351.15999999999997,352.1425,347.54,345.765,345.4625,334.71500000000003,332.53499999999997,L9
2024-03-15 22:11:37+00:00,237.005,276.1225,292.17333333333335,304.8666666666667,317.7166666666667,328.5,325.60249999999996,328.57,330.165,332.79249999999996,336.8075,343.5075,353.7633333333333,341.3533333333333,340.2633333333333,336.1366666666667,338.4875,344.16499999999996,351.58500000000004,360.01249999999993,354.66,351.93,353.84499999999997,348.8833333333334,347.52333333333337,346.4225,336.8075,332.585,L8
2024-05-02 22:11:08+00:00,237.005,276.1225,292.17333333333335,305.3025,318.71750000000003,329.2125,326.49,329.146,330.872,333.82399999999996,337.56600000000003,344.152,354.34499999999997,341.59749999999997,340.6975,336.6175,338.91999999999996,344.9599999999999,352.04,360.18399999999997,354.706,352.42400000000004,354.418,349.47,347.58000000000004,345.894,337.24,332.566,L8
2024-05-10 22:11:24+00:00,236.0233333333333,272.45,291.375,304.758,318.25,328.264,327.216,329.456,324.136,333.92199999999997,337.37199999999996,344.07599999999996,355.3633333333333,342.1666666666666,341.41,337.34666666666664,338.808,344.914,352.178,358.82599999999996,353.84799999999996,352.18199999999996,353.998,349.488,347.1,342.532,337.26000000000005,332.442,L9
2024-05-26 22:11:12+00:00,235.40249999999997,272.96999999999997,291.194,304.77833333333336,318.22833333333335,328.255,327.8616666666667,329.4633333333333,325.6116666666667,333.9633333333333,337.385,344.4066666666667,355.175,342.42999999999995,340.90250000000003,337.3025,338.7033333333333,345.385,352.0216666666667,359.085,353.60999999999996,352.3383333333333,353.73333333333335,349.565,347.0183333333334,342.545,337.27333333333337,338.8966666666667,L9
2024-06-27 22:10:53+00:00,236.666,274.96,292.7083333333333,306.1242857142857,319.2214285714286,329.13,328.5314285714286,330.1557142857143,326.8971428571429,334.57428571428574,338.28142857142853,344.9771428571429,355.692,342.938,341.52,337.57800000000003,343.6985714285714,348.7742857142857,355.4428571428571,362.0628571428571,357.3171428571428,355.21999999999997,354.1842857142857,350.1385714285714,347.40714285714284,343.6542857142857,337.27333333333337,343.94714285714286,L9
2024-08-06 22:11:21+00:00,240.73,276.698,293.93600000000004,307.46166666666664,320.22166666666664,329.97499999999997,329.9116666666667,331.0983333333333,327.665,335.53333333333336,339.5783333333333,345.9116666666667,356.17999999999995,342.988,342.30600000000004,338.262,345.53833333333336,351.1066666666666,357.05,363.96166666666664,358.8666666666666,356.7633333333333,355.15333333333336,351.16,348.26666666666665,349.1383333333333,338.98799999999994,348.9066666666667,L8
2024-09-07 22:11:43+00:00,238.97199999999998,275.45666666666665,293.2183333333333,306.8985714285714,319.4771428571429,329.43142857142857,329.57428571428574,330.59714285714284,328.0157142857143,334.75428571428574,339.0442857142857,345.63142857142856,348.47666666666663,342.988,342.30600000000004,325.81666666666666,344.6042857142857,350.26142857142855,355.9785714285714,363.3385714285714,358.1328571428571,356.1471428571428,354.84285714285716,350.69,347.9857142857143,348.3385714285714,338.895,346.7885714285714,L8
2024-11-18 22:11:59+00:00,236.10999999999999,276.425,293.085,307.2475,319.12750000000005,329.22,330.3825,330.7175,331.692,331.952,337.512,344.256,339.952,342.57333333333344,341.87000000000006,314.36,348.0,351.664,356.602,365.346,359.71,356.362,354.488,349.97799999999995,351.302,351.342,340.28999999999996,354.096,L9
2024-12-28 22:11:50+00:00,234.58999999999997,272.98,290.70666666666665,303.9266666666667,316.31333333333333,326.20666666666665,326.3966666666667,328.69,329.40000000000003,329.25,335.30499999999995,341.6825,334.485,338.48,339.72,307.1925,338.50666666666666,345.365,351.23749999999995,360.35,354.45750000000004,351.03,353.4025,347.8025,351.0125,354.59666666666664,341.2733333333333,341.68666666666667,L8
2025-01-29 22:11:52+00:00,234.58999999999997,272.0575,291.1325,303.82,316.1775,325.39,326.045,328.285,329.074,329.37,334.952,341.414,337.376,338.59999999999997,338.48,312.56399999999996,337.7375,345.152,351.13,359.764,353.968,350.922,353.106,347.924,350.01,351.1725,339.5525,339.4475,L8
2025-02-06 22:11:55+00:00,230.48000000000002,271.4425,291.03999999999996,303.2525,315.59499999999997,324.415,324.9275,327.5325,328.52599999999995,328.952,334.254,340.79200000000003,336.586,338.24666666666667,337.1133333333333,311.74799999999993,336.90999999999997,343.828,350.406,358.55600000000004,353.24399999999997,350.364,352.64000000000004,347.25600000000003,349.328,343.48249999999996,337.51,334.5875,L9
2025-03-10 22:11:52+00:00,229.02,272.17333333333335,292.615,303.9675,316.705,324.61,325.51,328.1875,328.894,330.048,334.566,340.972,345.302,339.3175,337.8675,326.12,336.9975,343.81,351.228,359.672,353.32599999999996,350.716,353.60400000000004,348.33000000000004,349.7,343.28499999999997,338.29,334.75666666666666,L9
2025-04-27 22:11:32+00:00,229.02,272.17333333333335,292.615,303.9675,316.705,324.61,325.51,328.1875,328.894,330.048,334.566,340.972,345.302,339.3175,337.8675,326.23999999999995,335.092,342.3016666666667,350.0316666666667,358.00333333333333,352.59499999999997,349.925,353.60400000000004,346.9766666666667,348.59666666666664,342.784,336.646,333.06,L9
2025-05-13 22:11:22+00:00,229.02,272.52,292.338,303.346,316.498,324.61,325.966,328.13199999999995,323.63166666666666,329.0466666666667,334.57,340.74,345.302,339.3175,337.8675,326.23999999999995,334.98333333333335,342.50142857142856,350.0414285714286,357.4642857142857,352.4428571428571,349.5628571428571,352.9433333333334,346.85714285714283,348.0457142857143,342.76500000000004,337.0366666666667,332.948,L9
2025-05-21 22:11:16+00:00,229.59,273.504,292.70166666666665,303.88166666666666,316.7833333333333,324.88,326.79333333333335,328.5783333333333,324.1533333333333,330.20666666666665,335.28000000000003,340.97333333333336,351.21400000000006,339.532,337.908,333.03166666666664,334.9714285714286,342.2885714285714,349.8471428571429,356.6542857142857,352.10571428571427,349.59714285714284,352.4066666666667,346.88714285714286,345.51000000000005,341.715,335.5366666666667,331.27,L8
2025-06-06 22:11:18+00:00,229.59,271.04333333333335,291.35285714285715,302.9857142857143,316.11571428571426,321.33666666666664,324.67285714285714,323.88714285714286,324.1171428571428,325.5128571428572,335.28000000000003,340.6485714285714,345.54333333333335,339.532,337.908,333.03166666666664,334.36,341.97125,349.4275,356.13125,351.85249999999996,349.7675,352.5942857142857,347.6225,345.84625,342.0228571428571,340.57142857142856,331.27,L8
2025-06-30 22:11:31+00:00,229.59,269.3066666666667,291.1014285714286,302.67,315.9057142857143,320.738,325.235,323.3666666666667,323.66285714285715,325.07,335.2316666666666,340.4485714285714,339.4733333333333,340.05749999999995,338.085,333.07399999999996,334.21571428571434,342.33875,349.40125,356.0925,351.97999999999996,349.635,349.7371428571428,347.70875,345.81625,341.89625,339.73625,331.2766666666667,L9
2025-07-16 22:11:36+00:00,229.59,269.3066666666667,291.1014285714286,302.67,315.9057142857143,320.738,325.235,323.3666666666667,323.66285714285715,323.94,335.3585714285714,340.74125,340.7057142857143,340.05749999999995,337.186,333.4266666666667,334.83,342.86333333333334,349.8877777777778,356.7066666666667,352.53,350.0811111111111,350.40125,348.1255555555556,346.3066666666667,341.98333333333335,339.2744444444445,331.8771428571428,L9
2025-08-01 22:11:42+00:00,228.58333333333334,270.25666666666666,291.4428571428571,302.98142857142864,316.1557142857143,320.93600000000004,325.7416666666667,324.26,324.0857142857143,324.27,335.9442857142857,341.0475,341.1614285714286,340.52750000000003,338.062,333.56666666666666,335.01250000000005,342.83888888888885,350.2077777777778,356.80111111111114,352.8511111111111,350.0577777777778,350.31125000000003,348.19,346.43111111111114,341.9211111111111,339.1733333333334,331.80428571428575,L9
2025-08-09 22:11:49+00:00,231.01333333333332,270.5233333333333,291.7285714285714,303.4114285714286,316.42,321.51599999999996,326.325,324.53000000000003,324.1014285714286,324.49125000000004,336.6771428571428,341.83250000000004,341.5242857142857,341.5875,338.572,333.8,335.05375000000004,343.43555555555554,350.2633333333333,357.1600000000001,353.0877777777778,350.30111111111114,350.37375000000003,348.52000000000004,346.65999999999997,342.3755555555556,339.82,337.3414285714286,L8
2025-11-05 22:12:10+00:00,232.35750000000002,271.7057142857143,291.5828571428571,303.9871428571428,316.38428571428574,322.08,326.2816666666667,324.50166666666667,324.06,324.2225,337.12142857142857,341.82624999999996,341.83714285714285,341.5075,339.12,335.324,336.25,344.73125,350.93875,357.95750000000004,353.87625,350.68625,350.235,349.3225,347.19625,343.12,344.4225,343.59285714285716,L9
