dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2020-07-10 22:11:39.723,228.66499999999996,269.2775,287.11,305.07,,225.72,308.77,330.88,318.22,313.46666666666664,341.515,344.105,327.5875,257.2266666666667,290.25,,,323.1333333333333,351.07,355.01,352.6275,353.18666666666667,334.6225,345.72,343.5,341.15,337.5475,333.4066666666667,L8
2020-07-26 22:11:44.648,229.89,270.88,287.03,310.175,315.59,226.51333333333332,308.77,330.88,324.08666666666664,319.22749999999996,341.83666666666664,344.55,337.5375,265.08500000000004,289.935,341.56,344.29,335.3233333333333,352.31,356.29999999999995,353.65250000000003,353.4175,344.5225,346.22,344.9866666666667,341.92,338.33000000000004,333.29,L8
2020-08-27 22:11:56.368,231.01,271.45799999999997,287.444,311.94666666666666,315.59,226.51333333333332,319.235,331.21500000000003,318.8625,319.22749999999996,342.3675,345.492,337.5375,270.96333333333337,291.1266666666666,341.56,344.29,335.3233333333333,352.31,356.29999999999995,354.47799999999995,353.744,340.46,346.22,344.9866666666667,341.92,338.602,333.54200000000003,L8
2020-12-17 22:12:09.375,233.355,269.2725,286.9925,311.94666666666666,315.59,221.57,329.7,331.55,313.35,337.2249999999999,342.4266666666667,346.68,344.7833333333333,281.70000000000005,291.56,341.56,344.29,329.41,353.55,357.59,354.0825,353.14250000000004,346.42999999999995,346.3633333333334,345.15333333333336,341.5433333333333,337.4675,333.455,L8
2021-01-18 22:11:57.463,237.1833333333333,272.15999999999997,289.58500000000004,311.55,308.21,242.49,329.7,330.945,325.32666666666665,338.40999999999997,343.2266666666667,347.21,333.50333333333333,283.56,294.68666666666667,341.56,344.29,348.18,353.55,357.59,355.6675,353.1975,345.9075,346.37999999999994,346.115,344.18666666666667,347.625,341.4675,L8
2021-02-19 22:11:51.945,236.8733333333333,273.38,290.56,312.83666666666664,311.22,242.49,330.0,331.62666666666667,325.4866666666667,340.71000000000004,343.06333333333333,347.8525,333.6933333333333,283.56,294.68666666666667,342.77,344.01,347.71,353.63,357.36,355.21000000000004,353.0125,346.0075,346.78666666666663,344.995,343.98333333333335,348.8625,341.815,L8
2021-04-24 22:11:25.382,238.12499999999994,273.25,291.0466666666667,311.51,311.22,242.49,330.3,330.4866666666666,336.3633333333333,339.82,342.4166666666667,347.09000000000003,339.48,283.98,295.275,342.36,342.17499999999995,347.67999999999995,352.065,356.28499999999997,353.47749999999996,352.135,352.92,346.5625,344.2966666666666,343.3,348.1575,341.155,L8
2021-05-26 22:11:31.065,237.85333333333332,273.87,291.3275,315.33666666666664,315.67,242.49,337.015,333.14,337.5175,340.7275,344.4425,349.22400000000005,339.48,283.6033333333333,293.10999999999996,342.36,344.56333333333333,350.1933333333333,353.75333333333333,359.1566666666667,355.26,354.026,354.334,347.95199999999994,345.78,344.53200000000004,347.172,340.97799999999995,L8
2021-06-11 22:11:38.046,236.3875,272.986,290.492,313.6475,315.3,237.895,337.015,332.176,330.268,339.778,343.58399999999995,348.72166666666664,336.248,274.96,282.895,342.36,344.56333333333333,350.1933333333333,353.75333333333333,359.1566666666667,354.83666666666664,353.74333333333334,349.6383333333333,347.95199999999994,345.78,343.5133333333333,345.09666666666664,339.47499999999997,L8
2021-07-13 22:11:43.513,233.47599999999997,272.538,290.90999999999997,312.848,314.618,236.34666666666666,337.015,319.915,330.2866666666667,334.65000000000003,342.29999999999995,347.08,343.298,273.0533333333333,280.65666666666664,340.41,342.28749999999997,347.9275,350.1875,351.7,351.5833333333333,353.315,345.46333333333337,347.84399999999994,342.20500000000004,341.97499999999997,345.1433333333334,339.3533333333333,L8
2021-10-17 22:12:14.625,230.37666666666664,269.35999999999996,289.39666666666665,313.74,316.88333333333327,233.27499999999998,343.73,314.04,326.53000000000003,331.62,342.1424999999999,345.14,344.56666666666666,265.93999999999994,270.515,336.88666666666666,340.06,339.9475,349.03999999999996,349.81333333333333,340.12,353.102,345.49800000000005,349.6325,344.79,341.082,329.29,326.464,L8
2021-11-06 22:12:48.299,232.445,269.46999999999997,289.635,315.2375,317.67999999999995,233.27499999999998,325.70000000000005,304.7075,326.678,331.805,341.5925,345.764,331.5833333333333,269.99333333333334,276.87,334.355,339.9666666666667,337.38000000000005,348.31,347.115,341.446,353.89,347.62600000000003,351.58,346.7925,341.674,330.588,328.87199999999996,L9
2021-11-18 22:12:08.776,232.445,268.616,289.11,315.452,317.67999999999995,230.31333333333336,319.42333333333335,302.11800000000005,327.74666666666667,332.354,340.38199999999995,345.1983333333333,331.5833333333333,272.2225,279.84749999999997,334.355,339.84000000000003,339.27250000000004,348.68333333333334,351.1366666666667,343.6433333333334,353.54333333333335,348.56333333333333,350.62199999999996,346.434,341.8766666666666,331.165,329.78999999999996,L8
2022-01-13 22:12:02.740,237.40499999999997,269.57,289.34666666666664,318.2833333333333,320.235,224.39,315.46,304.65000000000003,331.68499999999995,335.8066666666666,337.78666666666663,344.27750000000003,318.975,279.14000000000004,289.32666666666665,332.2,339.33,330.37,349.43,359.18,343.115,353.4,358.28249999999997,350.9475,349.9625,344.37,329.31,327.585,L9
2022-01-21 22:11:59.917,237.85666666666665,266.145,287.925,318.2833333333333,320.235,241.31,315.46,309.445,331.68499999999995,335.8066666666666,337.78666666666663,344.27750000000003,318.975,270.925,289.32666666666665,332.2,339.33,330.37,349.645,357.82500000000005,344.966,353.4,350.226,350.9475,349.9625,344.37,330.834,328.236,L8
2022-01-29 22:12:05.530,237.6025,265.586,288.204,314.4925,319.92333333333335,241.31,315.46,314.948,331.68499999999995,335.8066666666666,337.15749999999997,344.978,307.27666666666664,270.925,289.32666666666665,332.2,339.5825,332.1766666666667,347.56,357.82500000000005,344.4483333333333,354.198,351.185,350.032,348.03,343.63399999999996,331.66833333333335,329.29333333333335,L9
2022-02-14 22:12:01.049,237.6025,266.0133333333333,288.0133333333333,314.4925,319.92333333333335,238.92999999999998,315.46,314.948,331.268,335.2175,336.77,344.16833333333335,307.27666666666664,265.79,279.5575,332.2,339.5825,332.1766666666667,347.56,357.82500000000005,345.7785714285714,353.3833333333334,346.83714285714285,350.032,348.03,343.63399999999996,331.66833333333335,329.7371428571428,L9
2022-02-22 22:11:50.626,237.66199999999998,266.65999999999997,288.0185714285714,315.31399999999996,319.4225,261.755,312.2925,314.948,325.2366666666666,327.522,336.77,343.6985714285715,307.175,267.4683333333333,281.108,332.2,339.904,335.53999999999996,348.35,357.27,346.64375,353.19,348.00625,350.032,348.03,349.57,332.6485714285714,330.3425,L8
2022-04-03 22:11:45.362,237.41,267.04375,288.0575,315.62666666666667,319.536,275.21799999999996,316.416,318.0883333333333,321.22999999999996,322.58166666666665,336.7366666666667,343.52125,316.77799999999996,267.4683333333333,281.108,334.995,339.8616666666667,337.114,348.834,355.975,346.9922222222222,352.865,348.3933333333333,349.6033333333333,347.375,348.37,333.32,330.9266666666667,L9
2022-05-05 22:11:31.114,232.92285714285714,267.04375,288.0575,313.6671428571429,319.9866666666667,284.35999999999996,318.8833333333334,320.24285714285713,322.9871428571428,324.9657142857142,337.9685714285714,344.745,317.54,269.7271428571429,282.8333333333333,337.79,341.355,343.498,348.834,355.975,352.50374999999997,353.12857142857143,346.92,348.894,345.63800000000003,348.89833333333337,338.695,335.5111111111111,L9
2022-05-21 22:11:19.594,234.3442857142857,269.2757142857143,289.7271428571429,314.10333333333335,321.13000000000005,302.785,326.87,332.74,321.7283333333333,324.0,339.58166666666665,345.13,324.5833333333333,266.216,279.65999999999997,341.58000000000004,342.75333333333333,344.23,350.08000000000004,357.6425,352.8885714285715,353.7516666666666,345.66571428571433,349.76,346.23,351.156,339.82,335.27125,L9
2022-06-14 22:11:59.156,234.04125,268.77125,289.12875,314.10333333333335,321.13000000000005,305.43,326.81166666666667,332.6485714285714,323.39428571428573,325.90000000000003,339.5314285714286,344.9625,324.5833333333333,269.22333333333336,281.52,341.58000000000004,342.75333333333333,344.23,350.08000000000004,357.6425,352.58125,353.24142857142857,343.33750000000003,349.76,346.23,349.10999999999996,339.09375,334.8077777777778,L8
2022-07-08 22:11:39.226,234.70999999999998,269.51222222222225,289.35333333333335,315.04285714285714,321.1328571428572,308.53000000000003,327.60714285714283,332.685,325.1325,327.37874999999997,339.96875,345.27444444444444,329.1171428571428,269.22333333333336,281.52,342.42,342.6528571428571,345.24333333333334,350.43833333333333,358.024,353.00333333333333,353.41875,344.47555555555556,349.67600000000004,346.73400000000004,348.6114285714285,339.10555555555555,334.908,L9
2022-07-16 22:12:03.012,235.92000000000002,270.23,289.92777777777775,315.59857142857146,321.67571428571426,310.9422222222222,327.84714285714284,333.16375000000005,325.93125000000003,328.12375,340.8475,345.89666666666665,334.59999999999997,266.986,279.495,342.915,342.6114285714286,345.7657142857143,350.77,359.2633333333333,352.7344444444444,353.50625,344.4211111111111,349.72999999999996,347.04,348.80428571428575,338.6244444444444,334.5777777777778,L8
2022-08-09 22:11:58.475,236.25875,274.115,291.5425,318.24285714285713,322.38428571428574,319.1266666666667,328.4,334.0385714285714,327.09555555555556,329.3111111111111,341.83125,345.35111111111115,345.4642857142857,272.1625,281.04200000000003,343.21,343.11999999999995,347.92,352.49,360.34999999999997,354.79125,352.50125,346.885,350.03000000000003,349.304,350.11,340.35625,336.175,L9
2022-11-13 22:12:17.201,242.004,276.9,293.78000000000003,322.49999999999994,324.135,329.7200000000001,332.0559999999999,321.055,337.098,337.87000000000006,342.2133333333333,346.1716666666667,358.71000000000004,284.26,288.095,344.565,344.23499999999996,349.6725,353.3625,363.4625,356.418,353.61600000000004,349.33000000000004,350.6725,350.60499999999996,346.07,341.25800000000004,337.85749999999996,L9
2023-02-09 22:12:09.040,231.09,273.08,289.67,317.22,319.35,327.47,302.52,273.77,332.63,332.29499999999996,337.105,342.88,315.93,253.02,289.55,,341.65,348.52,354.34,358.79,355.25,349.76,354.54,347.79,347.68,343.75,341.62,335.83,L8
2023-03-13 22:11:47.152,227.75499999999997,272.67499999999995,289.44500000000005,310.735,317.83500000000004,315.495,305.135,280.0233333333333,331.76,331.9633333333333,336.96999999999997,343.1666666666667,317.34000000000003,267.28000000000003,289.34000000000003,,339.62,345.72,351.79999999999995,357.73,353.21500000000003,350.46500000000003,352.82500000000005,347.03,347.33000000000004,343.72,339.16499999999996,333.74,L8
2023-03-21 22:11:55.188,226.62999999999997,272.75333333333333,289.62000000000006,308.82666666666665,317.6766666666667,320.1366666666667,313.81333333333333,292.74,332.55333333333334,332.2125,337.1425,343.4525,330.21,292.54333333333335,306.2966666666667,335.85,339.20666666666665,345.14000000000004,351.34666666666664,357.7866666666667,352.31666666666666,350.99333333333334,352.65333333333336,347.32,347.1933333333333,343.50333333333333,338.49666666666667,333.6766666666667,L9
2023-03-29 22:11:37.049,226.62999999999997,272.75333333333333,289.62000000000006,308.82666666666665,317.6766666666667,320.1366666666667,313.81333333333333,292.74,332.55333333333334,338.26,343.696,345.88800000000003,330.21,312.1625,321.875,352.055,346.6325,349.3075,351.34666666666664,360.9075,359.71500000000003,354.88,352.65333333333336,347.32,347.1933333333333,343.50333333333333,338.49666666666667,333.6766666666667,L8
2023-05-16 22:11:04.371,225.61249999999998,272.3775,288.9925,306.7125,317.7,321.5975,316.6475,310.84749999999997,331.4475,337.348,343.824,346.062,336.05,318.142,325.318,346.2,344.856,348.372,350.6675,360.168,358.142,354.304,352.7125,347.595,349.3275,345.5375,338.49666666666667,333.6766666666667,L8
2023-06-01 22:11:07.279,225.67,272.488,287.814,306.7125,317.7,322.66,319.42199999999997,315.23199999999997,332.52799999999996,337.405,343.45166666666665,346.2916666666667,340.19,322.53000000000003,327.99833333333333,344.01,344.0333333333333,347.98,350.876,360.0216666666667,357.32666666666665,354.16,352.71400000000006,347.88800000000003,349.064,345.67199999999997,338.365,333.35,L8
2023-06-09 22:11:12.914,225.67,270.6433333333334,287.0016666666667,306.7125,317.7,322.66,319.42199999999997,313.53666666666663,327.69166666666666,332.3614285714285,343.45166666666665,345.7742857142857,341.52666666666664,324.4842857142857,329.1457142857143,341.276,344.0333333333333,346.74142857142857,350.075,359.1042857142857,356.15857142857146,353.3385714285714,352.71400000000006,342.57,347.8866666666667,344.4483333333333,336.442,332.13800000000003,L9
2023-06-17 22:11:17.056,225.67,269.29714285714283,286.3557142857143,306.7125,317.7,322.66,319.42199999999997,315.28428571428566,327.4714285714286,331.94625,342.21857142857147,345.22875,341.52666666666664,324.4842857142857,329.1457142857143,334.31666666666666,344.0333333333333,342.2725,349.24571428571426,358.1875,354.41375,352.1725,352.71400000000006,342.4942857142857,346.99142857142857,343.32142857142856,334.95,331.485,L8
2023-07-11 22:11:24.365,226.58666666666667,270.08125,286.71875,306.384,318.262,323.74666666666667,321.39,317.56125,328.49125,332.27,341.93625,345.27555555555557,343.6328571428571,326.75875,330.76625,334.89142857142855,343.48,343.0577777777778,349.82624999999996,358.4,354.66333333333336,352.3833333333333,352.8233333333333,343.405,347.4525,343.59749999999997,335.56714285714287,331.8728571428572,L9
2023-07-27 22:11:26.959,226.22857142857143,270.52,286.93222222222226,305.7083333333333,318.15500000000003,324.39,322.3671428571429,319.2344444444444,329.15555555555557,332.431,341.76444444444445,345.503,345.15375,328.49111111111114,331.89,335.15749999999997,343.035,343.406,349.87111111111113,358.502,354.69899999999996,352.53000000000003,352.67285714285714,343.8966666666667,347.8255555555556,343.74888888888887,335.75375,332.00875,L9
2023-08-20 22:11:47.546,225.41833333333332,270.2,286.59000000000003,303.406,317.916,323.87666666666667,325.675,322.57374999999996,328.72125,332.27555555555557,342.18125000000003,345.6622222222222,349.3285714285715,337.925,337.18249999999995,335.15749999999997,343.23285714285714,342.8377777777778,349.3125,358.47,354.6377777777777,352.8377777777778,352.3616666666667,342.03222222222223,347.7755555555556,343.3355555555556,334.51375,330.93,L8
2023-08-28 22:11:44.258,225.69857142857146,270.6588888888889,286.82666666666665,303.335,317.916,323.87666666666667,322.7528571428571,319.31,328.72125,332.45799999999997,341.7766666666667,345.621,349.3285714285715,337.925,337.18249999999995,335.15749999999997,342.70875,343.1,349.35222222222217,358.46400000000006,354.506,352.793,352.2142857142857,342.608,347.706,343.25899999999996,334.68111111111114,331.2188888888889,L9
2023-09-13 22:11:53.459,225.9442857142857,270.8122222222222,286.81111111111113,303.38,318.315,327.948,325.25333333333333,322.6575,329.2525,332.696,342.0333333333333,345.91999999999996,354.4557142857143,345.62375000000003,343.885,335.6488888888889,343.13875,343.73699999999997,350.50666666666666,359.089,353.543,347.719,344.8728571428572,342.2011111111111,347.7866666666667,343.21111111111105,334.4275,331.165,L9
2023-10-15 22:12:03.081,225.54,270.89111111111106,286.29999999999995,302.17833333333334,318.1,327.202,324.07,322.41499999999996,328.6675,329.18555555555554,338.51374999999996,343.9511111111111,354.20666666666665,341.81666666666666,340.3766666666666,330.9614285714286,339.63666666666666,341.4475,350.515,357.84,350.375,343.9844444444445,340.62142857142857,341.46,347.89500000000004,343.22875,334.0371428571429,330.8242857142858,L9
2023-11-08 22:11:57.030,225.54,270.89111111111106,286.202,301.2685714285714,316.384,327.202,324.07,322.8688888888889,328.8311111111111,329.32800000000003,338.1744444444444,343.712,349.2142857142857,341.81666666666666,340.3766666666666,330.9614285714286,338.93142857142857,341.4475,350.515,357.84,350.6611111111111,344.587,341.7975,341.794,347.5755555555556,342.7011111111111,333.66375000000005,330.60375000000005,L8
2023-11-24 22:12:03.999,226.03666666666663,270.84624999999994,286.96799999999996,300.27714285714285,316.336,334.02799999999996,330.97,326.6466666666667,332.00111111111113,329.6755555555556,338.39375,345.044,349.1271428571429,341.65166666666664,340.8,330.3733333333334,339.12833333333333,340.99285714285713,350.78428571428566,357.92999999999995,350.4711111111111,344.322,340.21285714285716,341.0577777777778,346.55625000000003,341.58374999999995,333.66375000000005,330.6877777777778,L8
2024-01-11 22:11:56.446,224.25,271.736,287.89,298.6871428571429,315.2925,334.52500000000003,328.4075,328.13166666666666,335.19,331.91333333333336,337.1116666666667,344.62857142857143,346.754,341.04749999999996,340.5025,336.3233333333333,337.71000000000004,344.90250000000003,351.755,358.44750000000005,350.3933333333334,341.5314285714286,337.5783333333333,342.73499999999996,346.61,341.072,333.608,330.71166666666664,L8
2024-02-04 22:12:07.739,224.08599999999996,270.462,287.6671428571429,298.5842857142857,314.825,333.89500000000004,327.8025,327.76,334.8933333333334,331.64500000000004,336.47,343.79857142857145,346.18399999999997,340.335,339.8975,335.62000000000006,337.086,343.5325,351.77,357.5525,349.72499999999997,340.99857142857144,337.59,342.41333333333336,345.432,340.29200000000003,333.04200000000003,330.27000000000004,L9
2024-02-28 22:11:48.270,222.73199999999997,269.096,286.9557142857143,297.87,314.6,333.89500000000004,335.33,321.92833333333334,334.37,330.9533333333333,335.9633333333333,342.96000000000004,341.57,340.335,339.8975,335.62000000000006,336.59749999999997,342.89000000000004,352.46999999999997,357.2575,349.35999999999996,340.73285714285714,331.49333333333334,343.91999999999996,344.28333333333336,339.61999999999995,333.52,329.966,L8
2024-03-07 22:12:00.069,223.24833333333333,269.81,287.265,298.035,314.6,333.89500000000004,334.4925,313.83142857142855,334.37,330.9533333333333,335.8528571428571,342.96000000000004,338.60571428571427,340.335,339.8975,335.62000000000006,336.59749999999997,343.255,352.4075,357.422,349.35999999999996,340.73285714285714,337.99000000000007,343.91999999999996,344.28333333333336,344.6375,334.87,330.0,L9
2024-03-15 22:11:37.973,222.90333333333334,269.95166666666665,287.3625,297.98125,315.135,332.574,328.438,311.35749999999996,334.04285714285714,331.27000000000004,335.6842857142857,342.6328571428571,338.70714285714286,339.9275,339.37249999999995,334.4433333333333,336.15,341.75750000000005,350.64500000000004,356.254,351.4733333333333,348.1214285714286,345.72714285714284,344.68399999999997,345.02500000000003,344.268,335.2283333333333,330.1657142857143,L8
2024-04-16 22:11:19.307,224.79999999999998,271.03000000000003,287.64714285714285,298.0071428571428,315.95666666666665,334.07800000000003,329.4683333333333,312.82625,336.02714285714285,337.7383333333333,335.4016666666667,343.68833333333333,338.70714285714286,339.9275,339.37249999999995,334.4433333333333,336.082,341.75750000000005,350.64500000000004,356.254,351.4733333333333,349.9316666666667,349.59,345.5475,344.576,344.268,335.2283333333333,330.1657142857143,L8
2024-05-02 22:11:08.519,224.56142857142854,271.4685714285714,287.55625,298.35625,316.2257142857143,332.7816666666667,329.1328571428572,314.8855555555556,331.67125,337.28999999999996,335.7785714285714,343.5757142857143,340.67875000000004,339.818,339.35,334.64,336.30833333333334,341.938,350.66,356.0933333333333,351.4042857142857,350.1085714285714,349.92,345.836,344.52833333333336,343.77833333333336,335.15999999999997,330.0975,L8
2024-05-10 22:11:24.784,224.27624999999998,271.78875,288.04,299.30875,317.41428571428565,331.90857142857146,329.2575,315.4455555555556,332.40625,338.0228571428571,336.1714285714285,343.9057142857143,343.73857142857145,339.818,339.35,334.64,336.63,341.938,350.66,356.0933333333333,351.03000000000003,350.4571428571429,350.2642857142857,346.912,344.7166666666667,344.31333333333333,335.71571428571434,330.34000000000003,L9
2024-05-26 22:11:12.218,224.36444444444442,271.9288888888889,287.1625,300.32875,317.32571428571424,324.7857142857143,325.71875,308.4311111111111,328.9414285714286,338.0228571428571,336.1714285714285,342.2685714285714,344.07714285714286,339.98199999999997,338.764,334.844,336.60999999999996,342.2383333333334,350.39500000000004,356.19714285714286,350.9042857142857,350.86285714285714,350.4,347.00666666666666,344.7814285714286,343.95142857142855,335.76875,330.555,L9
2024-06-11 22:11:06.286,224.36444444444442,271.9288888888889,287.1625,300.32875,317.32571428571424,324.7857142857143,325.71875,308.4311111111111,328.9414285714286,338.0228571428571,336.1714285714285,342.2685714285714,344.07714285714286,339.98199999999997,337.92,334.5683333333333,336.60999999999996,342.18857142857144,349.7085714285714,355.8375,350.44500000000005,350.49625,342.9844444444444,344.43285714285713,344.43125000000003,343.95142857142855,335.09,330.1411111111111,L9
2024-06-27 22:10:53.037,224.41799999999998,272.275,287.5244444444445,300.78333333333336,317.46125,324.7857142857143,325.71875,304.242,329.35125000000005,337.30499999999995,336.47125,342.37625,340.79625,339.84166666666664,337.9785714285714,334.21999999999997,336.5042857142857,342.29875000000004,349.75,355.82,350.62222222222226,350.6244444444444,340.99699999999996,339.725,344.43125000000003,343.95142857142855,335.275,330.108,L9
2024-08-06 22:11:21.454,224.92555555555555,273.4133333333333,288.07500000000005,301.3675,317.40625,324.744,326.5683333333333,294.4433333333333,329.81,338.09285714285716,337.13714285714286,342.6985714285715,333.76000000000005,340.47749999999996,338.128,334.452,336.98,343.1114285714285,349.90142857142854,356.0925,350.85625,351.005,339.87333333333333,338.79714285714283,344.60714285714283,344.825,335.7022222222222,330.19888888888886,L8
2024-08-22 22:11:34.534,224.50799999999998,272.553,287.7688888888889,301.02666666666664,316.83666666666664,324.744,326.5683333333333,291.147,330.08125,338.09285714285716,336.98,341.13875,333.76000000000005,339.57399999999996,338.135,334.3666666666667,336.9071428571429,343.05875,349.9,356.0022222222222,351.0466666666667,350.74111111111114,341.015,339.40250000000003,344.66375000000005,344.2657142857143,335.568,330.415,L8
2024-09-07 22:11:43.073,224.9322222222222,272.68,288.175,301.78125,317.22875,324.744,325.486,298.50125,330.16125,338.26142857142855,337.3942857142857,341.71125,335.4583333333333,330.385,331.28142857142853,334.3666666666667,336.9071428571429,342.8742857142857,349.56857142857143,355.53000000000003,351.1677777777778,350.9188888888889,341.22888888888895,340.24444444444447,344.78888888888895,341.9614285714286,335.1433333333333,330.92,L8
2024-11-18 22:11:59.014,224.17,269.92833333333334,288.03333333333336,301.2483333333334,316.066,308.895,321.69,277.34,333.106,330.935,337.32399999999996,341.17,325.07399999999996,310.04,321.935,333.73,337.83,342.832,348.73199999999997,355.26800000000003,353.88428571428574,351.08142857142855,339.06714285714287,341.5957142857143,348.85833333333335,344.398,337.3385714285714,333.5728571428571,L9
2024-12-04 22:12:00.480,223.96833333333333,269.0466666666667,288.355,301.24666666666667,315.91999999999996,316.795,318.105,283.252,332.3633333333333,330.742,337.0566666666667,340.9783333333333,317.932,298.876,314.0133333333334,333.08666666666664,338.15999999999997,342.60499999999996,348.6475,354.88000000000005,354.31428571428575,351.0057142857143,334.44714285714286,340.615,349.59600000000006,344.65200000000004,337.50428571428574,333.51142857142855,L9
2024-12-28 22:11:50.695,223.782,267.2816666666667,287.6566666666667,300.20666666666665,315.2975,316.795,318.105,280.95,332.392,330.3575,336.754,340.3383333333333,324.46799999999996,288.81,303.01250000000005,332.935,337.7925,341.3733333333333,349.0433333333333,354.27333333333337,355.12833333333333,350.78833333333336,347.3883333333333,350.308,349.77000000000004,343.5816666666667,337.8233333333333,334.27333333333337,L8
2025-01-05 22:11:55.058,222.8083333333333,267.2816666666667,287.6566666666667,300.20666666666665,315.2975,316.795,318.105,276.2133333333333,331.69666666666666,324.55,335.9916666666667,340.3383333333333,324.46799999999996,279.904,293.076,332.935,336.218,333.82,349.0433333333333,354.27333333333337,354.71571428571434,350.4757142857143,348.23,348.9216666666667,345.9466666666667,343.5816666666667,331.6171428571429,336.45428571428573,L9
2025-01-29 22:11:52.495,222.74285714285716,267.21999999999997,287.7314285714286,300.1528571428571,315.028,316.795,318.105,271.0257142857143,331.2085714285714,325.4066666666667,335.55571428571426,340.14142857142855,322.87833333333333,280.295,292.2066666666667,332.935,335.8383333333333,335.59000000000003,348.97749999999996,354.3525,354.13625,350.28125,348.6675,348.4714285714286,345.7557142857143,343.06428571428575,331.76625,335.755,L8
2025-02-06 22:11:55.429,222.55428571428573,267.4871428571429,288.2114285714286,300.5242857142857,315.186,319.39000000000004,320.3333333333333,272.19166666666666,331.2714285714286,325.8516666666667,335.44,340.0314285714286,322.9983333333334,280.54285714285714,291.73857142857145,332.935,335.84999999999997,335.396,349.385,354.46500000000003,354.1,350.37125000000003,348.89375,348.8257142857143,345.89142857142855,342.9628571428571,331.53999999999996,335.53125,L9
2025-03-10 22:11:52.276,223.08666666666667,269.0366666666667,289.7916666666667,301.36833333333334,316.694,321.4825,316.7225,274.334,331.4583333333333,326.64,335.6383333333333,341.7516666666667,324.44800000000004,270.71,292.37166666666667,333.845,336.3383333333333,335.62,350.125,355.6275,354.44571428571436,350.7757142857143,349.15142857142854,350.49666666666667,346.3633333333334,343.1383333333333,331.2485714285714,335.92857142857144,L9
2025-03-26 22:11:41.456,223.08666666666667,269.02714285714285,289.34142857142854,301.0414285714286,316.6983333333333,321.4825,316.7225,269.3833333333333,331.2514285714286,327.2257142857143,335.6457142857143,341.63,329.10333333333335,280.3357142857143,298.85714285714283,333.26,336.3342857142857,336.0366666666667,349.85,355.13,353.73375000000004,350.5625,349.325,349.5628571428571,345.88142857142856,342.6328571428571,331.28125,334.79249999999996,L9
2025-04-27 22:11:32.816,224.31285714285715,270.41625,290.31375,301.7075,317.1242857142857,322.706,320.084,269.3833333333333,331.12125,327.84375,336.13124999999997,342.02625,332.84857142857146,288.07374999999996,303.99875,333.905,336.5675,337.27,350.45166666666665,355.66833333333335,353.9877777777778,351.01444444444445,350.0711111111111,349.69125,346.7275,343.5425,332.17555555555555,334.66777777777776,L9
