dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0007,nzd0001-0018,nzd0001-0019,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0030,nzd0001-0031,nzd0001-0032,nzd0001-0029,satname
2023-05-31 22:17:04+00:00,,238.995,261.295,266.95,269.23857142857145,299.735,319.09875,299.155,311.7875,275.71375,261.25374999999997,260.62874999999997,301.07571428571424,244.97285714285712,,,,,261.90125,268.1425,261.55875000000003,261.49875,257.4525,334.19,,,257.21875,272.27,271.65125,271.78,257.56125,256.8875,280.135,L9
2023-06-24 22:17:06+00:00,208.53,242.7,259.685,270.4,270.80375,299.44,318.2575,298.18625000000003,311.4,276.63374999999996,261.86375,264.755,300.50714285714287,244.04333333333332,,,,,264.61875,268.57625,260.24625000000003,260.94875,257.80375,334.05125,,,257.105,271.57875,270.79125,271.93875,258.835,257.04875,279.7675,L8
2023-07-02 22:17:05+00:00,208.53,242.7,259.685,270.4,270.2088888888889,299.1788888888889,317.8522222222222,297.49222222222227,311.19666666666666,275.49111111111114,260.59666666666664,263.78333333333336,300.2825,243.84,,,,,263.9288888888889,268.7677777777778,261.07444444444445,261.66,258.2944444444445,333.4322222222222,,,259.11,271.5155555555555,271.0411111111111,271.83000000000004,258.3588888888889,256.6444444444444,279.46,L9
2023-07-18 22:17:12+00:00,208.53,242.7,259.685,270.4,268.55555555555554,298.40999999999997,316.72,295.75666666666666,310.49666666666667,274.4,259.55333333333334,262.8666666666667,299.385,242.58571428571426,,,,,263.33666666666664,268.97888888888895,260.73,261.9066666666667,258.80222222222227,331.2933333333333,,,258.8333333333333,271.1222222222222,270.68333333333334,270.84555555555556,257.4533333333333,255.71333333333328,277.87666666666667,L9
2023-09-20 22:17:40+00:00,209.385,243.88666666666666,258.38666666666666,270.4,270.8825,298.82,317.5,296.73749999999995,310.79125,275.715,260.66625,263.7825,300.25,248.77999999999997,,,,,264.73625,270.61125,262.75625,264.96500000000003,260.60875,331.51875,,,260.265,271.83124999999995,271.925,271.96875,261.18,255.87,278.69125,L9
2023-10-14 22:17:45+00:00,209.385,243.88666666666666,258.38666666666666,270.4,272.7425,299.24249999999995,318.31,298.82500000000005,311.4875,276.98625000000004,262.32124999999996,264.56375,300.8614285714285,250.3083333333333,,,,,265.84,271.87625,264.82375,267.06125000000003,262.15875,332.655,,,261.96500000000003,272.43625,272.8975,273.58125,263.2525,258.15375,279.14125,L8
2023-11-15 22:17:47+00:00,209.385,246.215,259.83500000000004,269.83666666666664,275.5125,301.16999999999996,320.43375000000003,304.4125,314.83875,278.87,268.875,266.13,303.4,252.44199999999995,,,,,270.50125,273.13125,266.6825,271.7625,266.59375,333.63000000000005,,,263.31125,273.28125,273.705,274.53375,267.35875,262.47125,280.065,L8
2023-12-17 22:17:48+00:00,209.385,248.04,261.74000000000007,271.28,276.13166666666666,301.43833333333333,320.8283333333334,311.88142857142856,320.2857142857143,276.95000000000005,277.71714285714285,265.93,306.90000000000003,254.6975,,255.18,258.17,,278.18285714285713,273.80500000000006,268.6016666666667,280.34000000000003,274.0585714285714,332.9533333333334,259.29,255.84,269.2242857142857,277.8985714285714,279.20428571428573,278.20142857142855,276.1471428571429,263.86833333333334,283.2314285714286,L8
2024-01-10 22:17:52+00:00,210.24,249.73000000000002,259.98500000000007,268.71,277.804,302.0,321.332,309.4316666666667,321.64666666666665,272.51750000000004,273.6433333333334,259.315,308.13166666666666,256.255,,255.18,258.17,,277.6066666666666,272.08000000000004,268.974,281.03333333333336,275.53,332.78600000000006,259.29,255.84,268.42833333333334,279.36333333333334,281.1433333333334,279.075,280.28833333333336,266.848,284.10833333333335,L9
2024-02-11 22:17:53+00:00,210.24,249.73000000000002,259.98500000000007,268.71,281.084,303.32399999999996,323.50199999999995,311.5683333333333,323.5966666666667,276.45500000000004,275.92333333333335,261.795,309.13000000000005,258.66499999999996,,255.18,258.17,,279.02000000000004,271.93999999999994,268.092,280.005,274.87333333333333,335.776,259.29,255.84,269.99833333333333,279.58,287.50666666666666,280.57,285.9216666666667,270.22999999999996,286.9316666666667,L9
2024-04-07 22:17:11+00:00,,251.825,262.04,270.205,280.328,302.474,323.934,309.62333333333333,324.5833333333333,276.87,275.89500000000004,261.74,308.8533333333333,249.60666666666665,,255.18,258.17,,280.24666666666667,269.59399999999994,265.52200000000005,278.92833333333334,275.25,332.726,259.29,255.84,269.545,279.4316666666667,287.21,281.16166666666663,285.25166666666667,275.72799999999995,286.485,L8
2024-04-15 22:17:28+00:00,,251.825,262.04,270.205,278.434,302.178,323.28200000000004,307.2416666666667,324.85166666666663,276.305,274.7416666666667,260.4925,309.07,249.02999999999994,,255.18,258.17,,280.5016666666666,267.5,263.934,278.18,274.49666666666667,331.776,259.29,255.84,268.1933333333333,279.2683333333334,287.065,280.3583333333333,286.62,278.12399999999997,286.355,L9
2024-04-23 22:17:03+00:00,203.6,251.825,262.04,270.205,278.22833333333335,301.625,322.02833333333336,304.27714285714285,323.3328571428571,275.732,271.7842857142857,260.066,308.1842857142857,247.78,,255.18,258.17,,278.76714285714286,266.48,263.305,276.9742857142857,272.70285714285717,332.04,259.29,255.84,266.77285714285716,278.1614285714286,285.0785714285714,279.5485714285714,284.92857142857144,276.70666666666665,285.2957142857143,L8
2024-05-09 22:16:51+00:00,203.6,251.825,262.04,270.205,277.29857142857145,301.03142857142853,321.1485714285714,301.64125,321.63625,274.7616666666667,268.4975,259.48,307.23125,246.565,,255.18,258.17,,275.755,265.9157142857143,262.0657142857143,274.45875,271.03125,331.8557142857143,259.29,255.84,265.04625,276.895,282.24625000000003,278.88124999999997,283.38,274.19,284.78875,L8
2024-06-18 22:16:43+00:00,203.6,250.45,259.9,271.7,272.2628571428571,298.2214285714286,317.34000000000003,285.7657142857143,313.5785714285715,274.1171428571429,251.4557142857143,258.4685714285714,302.1542857142857,256.748,,,280.86,276.14,265.7316666666667,266.2385714285714,261.53285714285715,263.1,262.31142857142856,329.48285714285714,280.56,285.51,261.44714285714286,272.4885714285714,278.7314285714286,275.9371428571429,279.27714285714285,273.8828571428571,282.6328571428572,L9
2024-06-26 22:16:52+00:00,203.6,250.45,260.98,257.28999999999996,274.43625,298.99125,318.17375,285.7657142857143,314.64875,276.42125,251.4557142857143,261.165,302.43875,263.71166666666664,,,280.86,276.14,265.84142857142854,267.50374999999997,262.95125,266.22375,263.44875,330.6925,280.56,285.51,262.33124999999995,272.74249999999995,278.84375,275.99125000000004,279.30375,274.9325,282.58250000000004,L8
2024-07-12 22:17:00+00:00,203.6,250.45,260.98,261.42333333333335,274.12874999999997,298.97375000000005,318.0,284.77500000000003,314.21750000000003,279.57375,250.58166666666668,265.69375,301.885,271.4866666666667,,,280.86,261.95,268.34714285714284,268.725,264.12874999999997,267.45500000000004,264.22499999999997,330.72375,280.56,285.51,261.82,272.37874999999997,278.5425,276.17,278.90875,276.15,282.27625,L8
2024-08-05 22:17:06+00:00,203.6,250.45,260.98,261.42333333333335,272.51666666666665,298.55,317.50777777777773,285.10714285714283,313.33222222222224,277.38,249.6314285714286,264.2888888888889,301.1844444444444,271.4866666666667,,,280.86,261.95,266.69875,268.76444444444445,263.5622222222222,266.29,263.57,330.2377777777778,280.56,285.51,260.87666666666667,271.4,277.18888888888887,275.2277777777778,275.99666666666667,273.2088888888889,280.96666666666664,L9
2024-08-29 22:17:21+00:00,203.6,250.45,260.98,261.42333333333335,271.50333333333333,298.76666666666665,317.19444444444446,286.1042857142857,312.9188888888889,277.3255555555556,249.97714285714287,264.24666666666667,301.1766666666667,277.73833333333334,,,280.86,261.95,266.80875,268.9111111111111,263.4555555555556,269.4211111111111,264.61777777777775,330.2066666666667,280.56,285.51,260.1933333333333,270.75333333333333,271.22444444444443,272.31111111111113,269.92333333333335,269.77111111111105,275.90666666666664,L8
2024-09-22 22:17:21+00:00,203.6,250.45,260.98,261.42333333333335,270.92,298.883,317.716,286.39125,312.978,277.577,250.8,263.60499999999996,301.187,273.00714285714287,,,280.86,261.95,266.1255555555556,268.835,263.639,271.20300000000003,264.322,329.579,280.56,285.51,259.861,270.887,271.058,272.12,268.872,268.33,276.101,L9
2024-11-01 22:17:31+00:00,,,262.06,256.28499999999997,269.52250000000004,299.395,317.8325,288.87833333333333,312.73625,278.58375,250.81333333333336,265.2175,301.055,273.9428571428572,,,280.86,261.95,265.25,271.72625,264.72125,271.7,265.53,330.91375000000005,280.56,285.51,260.17125,270.88375,270.26875,270.85875,265.615,263.31,275.42,L8
2024-11-17 22:17:38+00:00,,,262.06,256.28499999999997,270.2025,300.13625,318.90125,290.9266666666667,314.0125,279.79375,252.915,266.06125,301.45000000000005,275.4114285714286,,,280.86,261.95,266.9842857142857,273.20500000000004,266.865,272.22375,266.895,331.55875000000003,280.56,285.51,261.8825,271.97499999999997,272.08875,270.9675,266.42625,264.5575,275.61625000000004,L8
2024-11-25 22:17:51+00:00,,,262.06,256.28499999999997,271.87888888888887,300.6055555555556,319.71555555555557,291.6557142857143,314.51444444444445,279.88444444444445,253.6885714285714,265.7366666666667,301.6966666666667,277.23375,,,280.86,261.95,267.00124999999997,272.4177777777778,266.4188888888889,271.7111111111111,266.52555555555557,332.06333333333333,280.56,285.51,261.7688888888889,272.21666666666664,272.6077777777778,271.58444444444444,267.56444444444446,264.26444444444445,276.47555555555556,L9
2025-01-12 22:17:45+00:00,,,,,273.28285714285715,301.7442857142857,321.79285714285714,294.03142857142853,315.47285714285715,276.01428571428573,255.50142857142856,260.3542857142857,301.86,270.8016666666667,,,,,264.3,269.2785714285714,263.67571428571426,270.02000000000004,265.13714285714286,332.5828571428571,,,259.39000000000004,271.64,269.7666666666667,269.065,261.83,255.51500000000001,274.035,L9
2025-03-01 22:17:39+00:00,,,,,276.9716666666667,302.5466666666667,323.955,293.62,317.2483333333333,278.5566666666667,256.63,261.44666666666666,302.8433333333333,267.618,,,,,266.08000000000004,268.10833333333335,264.6483333333333,267.9866666666667,265.695,333.7166666666667,,,261.194,274.29599999999994,274.824,274.02799999999996,273.61800000000005,261.774,281.56399999999996,L9
2025-03-09 22:17:26+00:00,,,,,276.9716666666667,302.34000000000003,323.39428571428573,292.70714285714286,316.67,277.5128571428571,255.90714285714284,260.72285714285715,302.34285714285716,271.47666666666663,,,,,265.64000000000004,267.3128571428571,264.04571428571427,266.50714285714287,264.85857142857145,333.63,,,260.5933333333333,273.805,274.56333333333333,273.7233333333333,274.4633333333333,261.24833333333333,281.28666666666663,L8
2025-03-17 22:17:32+00:00,214.65,260.15,269.51,271.18,278.42571428571426,302.63,323.23625000000004,296.89125,316.52875,277.69374999999997,255.46124999999998,260.73125,301.84625,271.47666666666663,,,,,267.125,267.765,263.87625,267.28625,265.24625000000003,333.85875,,,262.11285714285714,273.64142857142855,274.3757142857143,273.28285714285715,273.59000000000003,260.2742857142857,281.0042857142857,L9
2025-05-20 22:17:06+00:00,214.65,260.15,269.51,271.18,281.604,302.90333333333336,323.16333333333336,297.835,316.3633333333333,276.40000000000003,253.89166666666665,267.22499999999997,301.47166666666664,295.09,,,,,271.555,266.9533333333333,263.61,266.33,264.59166666666664,335.51,,,261.706,272.566,274.662,273.586,275.78000000000003,258.08,281.20599999999996,L9
2025-06-13 22:17:12+00:00,214.65,260.15,269.51,271.18,280.044,302.76166666666666,323.01166666666666,303.49666666666667,319.2083333333333,275.78166666666664,253.455,276.2866666666667,301.9266666666667,298.9975,308.63,,,,279.20166666666665,272.74,265.25333333333333,268.9316666666667,265.2266666666667,335.77000000000004,,,261.29800000000006,272.03599999999994,274.04200000000003,277.13199999999995,273.72799999999995,265.61,281.226,L8
2025-06-29 22:17:21+00:00,214.65,260.15,269.51,269.55,280.585,303.4485714285714,324.0157142857143,307.3514285714286,319.6357142857143,277.5142857142857,254.3757142857143,280.01000000000005,302.3228571428571,299.82399999999996,308.63,292.23,290.16,,280.63,274.0757142857143,267.52,270.4757142857143,265.99,337.46000000000004,266.87,,262.3883333333334,272.2416666666666,274.75666666666666,279.86499999999995,276.14666666666665,268.57,281.43333333333334,L8
2025-07-23 22:17:27+00:00,214.65,260.15,269.51,269.55,278.85333333333335,303.11285714285714,323.5957142857143,311.80428571428575,319.37,276.7557142857143,253.66714285714284,283.10333333333335,302.4057142857143,298.89399999999995,308.63,292.23,290.16,,281.70285714285717,275.8757142857143,269.3157142857143,273.9371428571429,266.9442857142857,337.6557142857143,266.87,,262.0785714285715,272.6642857142857,275.7457142857143,279.91999999999996,277.05285714285714,271.47285714285715,282.56,L9
2025-07-31 22:17:29+00:00,214.65,260.15,269.51,269.55,277.5257142857143,302.7175,323.16875000000005,309.9475,319.07875,276.20875,253.4075,283.10333333333335,302.14625,295.565,308.63,292.23,290.16,,279.55375000000004,275.71375,269.71750000000003,272.8525,267.7475,337.52625,266.87,,262.28875,272.815,275.46625,279.51624999999996,277.26,271.85125,282.24375,L8
2025-09-25 22:17:52+00:00,,248.8,255.67,269.34000000000003,276.86,302.91499999999996,325.6383333333333,316.65333333333336,321.26666666666665,276.915,254.38333333333335,305.0875,303.84,296.62,301.09000000000003,291.58500000000004,280.985,253.84,286.8983333333333,280.5783333333333,273.99,277.28000000000003,269.45,339.4816666666666,266.87,,262.15833333333336,272.85166666666663,275.675,282.36833333333334,276.81333333333333,278.1933333333333,282.24666666666667,L9
