dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2023-06-24 22:17:06+00:00,311.97,241.03,268.24,277.66,273.44,301.76714285714286,320.4942857142857,272.28999999999996,253.01,257.0525,305.21624999999995,243.9875,314.62,296.98333333333335,272.29375000000005,265.5375,267.6775,337.7742857142857,322.78000000000003,318.96000000000004,293.39,285.95666666666665,278.52666666666664,272.83,270.69375,262.76,263.17,274.8925,275.46125,282.02125,276.90625,271.0325,261.40500000000003,L8
2023-07-02 22:17:05+00:00,311.97,241.03,268.24,277.66,271.83166666666665,301.04625,319.64875,271.3257142857143,252.47714285714287,256.736,304.40222222222224,243.57399999999998,314.62,296.98333333333335,271.9777777777778,265.6333333333333,267.46555555555557,336.48625,318.07142857142856,317.7955555555556,293.39,285.95666666666665,278.52666666666664,272.83,269.22999999999996,262.5522222222222,263.9111111111111,274.38444444444445,275.1088888888889,281.3744444444444,276.1511111111111,269.0677777777778,260.39444444444445,L9
2023-07-18 22:17:12+00:00,311.97,241.03,268.24,277.66,271.04571428571427,300.25624999999997,318.51375,269.96285714285716,251.21571428571428,255.17800000000003,303.66333333333336,241.926,314.62,296.98333333333335,272.19666666666666,265.3877777777777,267.90222222222224,334.21500000000003,315.8342857142857,317.1433333333333,293.39,285.95666666666665,278.52666666666664,272.83,268.77777777777777,263.2233333333333,263.7322222222222,273.56333333333333,274.04999999999995,279.91555555555556,274.88,264.9733333333333,259.59777777777776,L9
2023-09-20 22:17:40+00:00,265.43,249.3,268.795,278.795,272.6933333333333,300.74285714285713,320.0257142857143,270.215,255.62166666666667,260.246,304.7625,241.02999999999997,314.62,296.885,273.8075,268.4425,272.0575,334.6642857142857,320.84333333333336,317.76375,290.455,282.125,270.5799999999999,276.35,274.12,265.4075,266.10375,274.38374999999996,275.19625,280.845,275.43875,266.5825,263.285,L9
2023-10-14 22:17:45+00:00,265.43,257.57,268.795,278.795,274.26142857142855,300.2314285714286,319.8514285714286,270.41833333333335,256.09,261.0216666666667,304.56374999999997,243.28799999999995,314.62,296.885,273.82125,267.63,272.78,334.63714285714286,315.55,316.385,290.455,282.125,270.5799999999999,276.35,274.09000000000003,265.99125000000004,267.47999999999996,274.06625,275.15999999999997,280.67625,275.88750000000005,265.15875,263.875,L8
2023-11-15 22:17:47+00:00,265.43,255.385,267.25666666666666,275.43333333333334,276.7028571428571,301.84714285714284,321.71857142857147,271.084,264.18833333333333,262.10800000000006,307.11875,243.66499999999996,314.62,296.885,274.06,268.58125,276.635,334.8028571428572,317.1828571428572,318.34875,290.455,282.125,270.5799999999999,276.35,278.37125,269.81375,267.34125,274.57750000000004,275.53999999999996,281.31375,276.3825,268.57124999999996,267.4325,L8
2023-12-17 22:17:48+00:00,265.43,255.385,267.25666666666666,275.43333333333334,279.145,302.73999999999995,322.91333333333336,272.975,279.04833333333335,264.09000000000003,309.93571428571425,244.96999999999994,314.15,301.57500000000005,274.7916666666667,270.56666666666666,283.4342857142857,335.7016666666667,310.35333333333335,323.9971428571429,305.6,296.975,293.65,304.2,284.9714285714286,276.8128571428571,271.65142857142854,279.9642857142857,281.40857142857146,285.0657142857143,280.0914285714286,279.07142857142856,271.93333333333334,L8
2024-01-10 22:17:52+00:00,218.89,255.385,266.765,274.31999999999994,281.152,303.568,323.74799999999993,275.875,285.00200000000007,265.705,311.675,247.27999999999997,314.15,311.29,273.12,271.04200000000003,284.46999999999997,334.886,307.26599999999996,325.84,322.3,311.6,303.84,304.2,289.468,278.7583333333333,271.75500000000005,281.77666666666664,283.71166666666664,286.25333333333333,281.305,283.70166666666665,275.27599999999995,L9
2024-02-11 22:17:53+00:00,218.89,255.05999999999997,266.54333333333335,274.22999999999996,285.284,305.426,327.034,282.4625,296.334,269.26,312.97,268.51,314.15,311.29,273.948,270.906,285.63,339.428,315.996,328.4216666666667,308.28,310.76,299.98,306.23,300.10200000000003,279.81166666666667,274.6983333333333,282.67833333333334,290.63,289.51666666666665,285.9316666666667,290.03499999999997,283.71999999999997,L9
2024-04-07 22:17:11+00:00,,252.68666666666664,263.3933333333334,271.4866666666667,282.31800000000004,303.604,325.70799999999997,280.74249999999995,289.4,263.5825,312.0366666666667,275.06,314.15,311.29,270.924,266.798,283.27333333333337,335.15,312.65999999999997,328.24499999999995,308.28,310.76,299.98,312.06500000000005,294.55600000000004,278.66,272.54,281.49,289.275,288.33166666666665,285.75,288.50166666666667,282.148,L8
2024-04-15 22:17:28+00:00,,245.78249999999997,264.1225,271.4925,280.622,303.61199999999997,325.328,280.635,288.678,263.1433333333333,312.49,288.5375,306.41499999999996,311.29,270.57399999999996,266.156,282.37166666666667,334.66600000000005,318.22749999999996,328.6616666666667,308.28,310.76,299.98,312.06500000000005,299.41999999999996,278.215,271.115,282.16166666666663,289.7266666666667,288.3933333333333,285.235,290.4483333333333,284.65999999999997,L9
2024-04-23 22:17:03+00:00,202.86,245.78249999999997,264.1225,271.4925,279.7733333333333,302.71166666666664,323.5733333333333,278.858,282.70666666666665,261.79,310.9971428571429,288.5375,306.41499999999996,311.29,268.93666666666667,265.0133333333333,280.3985714285714,334.29833333333335,318.22749999999996,326.39285714285717,308.28,310.76,299.98,312.06500000000005,293.94666666666666,275.7,269.16285714285715,280.54714285714283,287.25,286.9585714285714,283.62,288.0028571428571,280.6766666666667,L8
2024-05-09 22:16:51+00:00,202.86,244.97999999999996,263.848,271.35,279.61571428571426,302.5571428571429,323.2085714285714,278.6716666666667,278.21714285714285,261.41999999999996,310.1125,289.4,306.41499999999996,311.29,270.10571428571427,264.93,278.41999999999996,334.5728571428572,319.952,325.04875,308.28,310.76,299.98,312.06500000000005,288.9642857142857,274.82875,267.90625,279.5275,284.88875,286.7675,283.40875,287.08625,281.39714285714285,L8
2024-06-18 22:16:43+00:00,202.86,242.92499999999995,263.765,272.01,278.96,301.74,321.92,278.6716666666667,262.746,261.41999999999996,303.71999999999997,289.4,298.68,,266.54285714285714,258.7814285714286,263.1114285714286,334.13166666666666,318.195,317.43499999999995,294.26,309.92,296.12,310.29,274.77000000000004,266.31666666666666,259.40142857142854,271.34714285714284,276.54,284.59666666666664,276.7971428571429,282.50333333333333,280.6266666666666,L9
2024-06-26 22:16:52+00:00,202.86,242.92499999999995,263.765,272.01,279.91285714285715,301.99571428571426,322.0285714285714,279.79,262.746,267.6383333333333,303.7271428571429,290.185,298.68,,267.7125,260.45875,265.7225,334.7114285714286,320.174,317.8957142857143,294.26,309.92,296.12,310.29,273.3414285714286,266.88142857142856,260.235,271.67,276.8225,284.1671428571429,276.65,281.86285714285714,280.1471428571428,L8
2024-07-12 22:17:00+00:00,202.86,242.92499999999995,263.765,272.01,279.42857142857144,301.8742857142857,321.7185714285714,279.3885714285714,260.75666666666666,266.885,303.01000000000005,297.7166666666667,298.68,,268.86,261.5675,266.795,334.5871428571428,327.21,317.2928571428571,294.26,309.92,296.12,310.29,274.1075,267.6228571428572,259.59625,271.235,276.39875,283.7342857142857,276.74625,281.29,281.18142857142857,L8
2024-08-05 22:17:06+00:00,202.86,242.92499999999995,263.765,272.01,276.9525,301.035,320.7,276.94374999999997,258.3528571428571,264.90857142857146,302.08125,290.04285714285714,298.68,,268.88444444444445,261.2855555555555,265.7033333333333,333.5575,320.525,315.91249999999997,294.26,309.92,296.12,310.29,272.0022222222222,266.46125,258.9,270.3833333333333,275.28333333333336,282.07875,275.74,277.71625,277.24375,L9
2024-08-29 22:17:21+00:00,202.86,239.0966666666666,262.9866666666667,271.33,274.77875,300.61125000000004,319.33,275.165,252.18714285714285,263.92571428571426,301.6025,282.31714285714287,298.68,,268.2855555555555,260.5577777777778,266.9566666666667,332.15999999999997,315.94666666666666,314.615,,,,,266.7877777777778,265.86875,257.04555555555555,269.0422222222222,268.6622222222222,275.60125,270.3955555555556,269.79625,269.81,L8
2024-09-22 22:17:21+00:00,202.86,239.0966666666666,262.9866666666667,271.33,273.76666666666665,300.53555555555556,319.6722222222222,275.6844444444444,252.73375,263.16375,301.56666666666666,277.605,298.68,,268.272,261.031,268.985,331.24555555555554,312.01142857142855,314.4922222222222,,,,,266.175,265.4011111111111,257.02799999999996,269.34700000000004,268.752,275.8511111111111,270.396,268.6422222222222,268.20444444444445,L9
2024-11-01 22:17:31+00:00,,241.77,262.75,270.78,273.2242857142857,301.5257142857143,320.3728571428572,276.28285714285715,253.15,269.4842857142857,301.45,269.98333333333335,,,270.14125,260.945,269.01375,333.05000000000007,307.9042857142857,314.7628571428572,,,,,264.725,267.0857142857143,256.535,268.62874999999997,267.13375,274.90142857142854,268.6375,264.70285714285717,264.71999999999997,L8
2024-11-17 22:17:38+00:00,,261.02,270.32,275.74,274.1385714285714,302.1171428571428,321.21714285714285,277.6257142857143,254.76,270.39428571428573,301.68571428571425,265.41,,,271.39,263.66875,271.52625,333.4814285714286,308.15857142857146,315.78428571428566,,,,,269.1325,268.29,258.39375,269.70375,268.85749999999996,274.94,268.34000000000003,265.43857142857144,264.40714285714284,L8
2024-11-25 22:17:51+00:00,,261.02,270.32,275.74,275.13375,302.28875,321.7275,277.8225,255.1457142857143,269.37624999999997,301.85625,263.01,,,270.7122222222222,263.5177777777778,270.8755555555556,333.69624999999996,306.445,315.95,,,,,268.73333333333335,267.44624999999996,258.56888888888886,270.12333333333333,269.5588888888889,275.915,269.09444444444443,266.4375,263.85875,L9
2025-01-12 22:17:45+00:00,,261.02,270.32,275.74,274.3414285714286,302.06,322.18857142857144,277.15000000000003,255.94285714285712,265.76000000000005,302.11571428571426,247.47749999999996,,,271.12142857142857,265.7371428571428,273.43428571428575,333.1114285714285,298.82571428571424,315.9042857142857,,,,,270.64,266.0914285714286,260.8616666666667,272.58666666666664,270.7283333333333,274.35833333333335,269.825,262.705,259.4933333333333,L9
2025-03-01 22:17:39+00:00,,261.02,270.32,275.74,278.10833333333335,302.9266666666667,324.39,279.8616666666667,257.165,267.7816666666667,303.16333333333336,248.39999999999998,,,270.25666666666666,266.99666666666667,271.9916666666667,334.28666666666663,299.24499999999995,317.67,,,,,273.43333333333334,266.78333333333336,262.92600000000004,275.464,275.85,282.18,274.89,274.778,266.46999999999997,L9
2025-03-09 22:17:26+00:00,,261.02,270.32,275.74,278.5157142857143,302.76714285714286,323.9114285714286,278.9371428571429,256.5214285714286,266.24142857142857,302.7185714285714,248.39999999999998,,,269.3642857142857,266.2214285714286,270.1457142857143,334.2728571428571,302.86285714285714,317.2,,,,,272.15000000000003,265.9957142857143,262.1983333333333,274.87833333333333,275.59833333333336,281.8883333333334,274.715,275.62,265.4033333333333,L8
2025-03-17 22:17:32+00:00,,261.02,270.32,275.74,278.5157142857143,299.34250000000003,321.20875,274.595,253.3075,260.93,302.7185714285714,245.605,,,269.3642857142857,266.2214285714286,270.1457142857143,331.11,302.86285714285714,313.185,,,,,272.15000000000003,265.9957142857143,262.1983333333333,274.87833333333333,271.65142857142854,281.8883333333334,271.0942857142857,271.29428571428576,261.90999999999997,L9
