dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2014-12-31 22:26:11+00:00,208.97,192.9675,184.86,279.08,251.87,297.4825,296.24,263.96,330.91499999999996,260.5,290.645,290.6925,226.45,255.256,248.46599999999998,236.06,247.27399999999997,256.175,265.025,236.305,230.64666666666665,234.13,219.095,228.73000000000002,260.62800000000004,222.025,252.99333333333334,282.195,282.7175,285.795,278.53999999999996,254.9333333333333,289.796,264.71666666666664,289.27200000000005,277.015,279.015,282.35,275.53,283.865,276.54499999999996,317.89250000000004,263.16,322.04,281.985,274.3933333333334,260.5799999999999,273.8,253.575,297.90200000000004,304.574,304.086,254.94500000000005,302.474,271.7966666666667,300.284,252.17000000000002,269.32,246.915,313.86199999999997,259.115,309.566,253.95499999999996,249.58999999999997,271.82,186.95000000000002,204.04500000000002,210.015,201.60000000000002,189.365,196.77499999999998,177.915,185.85,192.68,196.97500000000002,176.00333333333333,189.24666666666667,204.87666666666667,207.39999999999998,235.03,218.845,209.235,246.2,,266.9,287.07,287.5,281.6166666666667,208.48,271.59,254.64,196.9,219.93,256.03,247.5,,342.115,187.57999999999998,184.915,185.63,182.14,299.58,184.82999999999998
2015-02-10 22:19:50+00:00,207.406,192.084,183.66000000000003,279.08,246.73000000000002,287.3,287.726,259.68666666666667,330.91499999999996,257.64,282.67,280.46,249.72,271.40999999999997,253.77799999999996,243.35,253.97799999999998,250.102,257.946,241.9075,236.92666666666665,240.04999999999998,242.53,238.38,277.56,220.02333333333334,246.735,272.804,274.526,277.98,272.566,262.6933333333333,293.42199999999997,278.895,293.21400000000006,270.5566666666667,272.88,282.35,273.55,280.45666666666665,273.66,317.89250000000004,263.1,322.04,278.24666666666667,282.39000000000004,271.52,280.91,265.81,302.932,310.26599999999996,308.63,268.89,306.596,281.53333333333336,317.625,268.825,279.72,265.325,332.1875,273.7,326.7625,270.77,264.225,271.605,183.82750000000001,194.26666666666665,197.99666666666667,189.54,189.365,196.77499999999998,177.915,185.85,192.68,196.97500000000002,176.00333333333333,189.24666666666667,204.87666666666667,207.39999999999998,235.03,218.845,209.235,246.2,,266.9,287.07,287.5,281.6166666666667,208.31,272.975,255.35999999999999,196.9,219.93,256.03,247.5,,342.115,187.57999999999998,184.915,185.63,182.14,299.58,184.82999999999998
2015-02-17 22:25:59+00:00,210.85500000000002,193.44833333333335,186.10666666666668,281.1,246.73000000000002,287.3,287.726,259.68666666666667,326.8633333333333,257.64,282.67,280.46,249.72,272.73199999999997,253.77799999999996,243.35,253.97799999999998,250.102,257.946,241.9075,236.92666666666665,240.04999999999998,242.53,238.38,283.376,220.02333333333334,246.735,272.804,274.526,277.98,274.685,262.6933333333333,294.8566666666666,278.895,293.21400000000006,270.5566666666667,272.88,293.49,273.55,286.605,273.66,316.35,263.1,327.01599999999996,278.24666666666667,282.39000000000004,271.52,280.91,265.81,302.932,310.27833333333336,308.63,268.89,306.596,281.53333333333336,320.168,268.825,279.72,265.325,332.1875,273.7,331.096,270.77,264.225,271.605,185.84,194.1125,198.6125,188.27,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,190.26666666666665,178.3,191.3525,205.3275,210.19666666666663,232.755,219.60666666666665,211.89,246.2,,266.9,276.625,285.37666666666667,281.89750000000004,208.31,272.975,255.35999999999999,196.9,219.93,242.82,247.5,,342.115,185.97333333333333,182.97333333333333,182.65666666666667,179.68999999999997,294.9733333333333,183.25
2015-02-26 22:19:46+00:00,211.24714285714285,192.38285714285715,185.1185714285714,269.99333333333334,244.07999999999998,281.19,282.53000000000003,258.145,308.6975,256.64,277.27500000000003,274.1483333333333,244.63666666666666,264.7733333333333,247.83166666666668,239.914,249.44500000000002,246.23,253.5633333333333,240.166,237.395,240.3775,242.28,238.4425,274.305,219.41750000000002,243.808,266.91833333333335,268.78333333333336,272.86,271.2642857142857,259.745,290.26714285714286,270.58,287.2216666666667,267.65250000000003,270.9475,285.115,272.3775,288.974,271.7725,307.30333333333334,263.0033333333334,316.665,275.645,278.7375,270.94,278.6125,265.73,297.205,304.7642857142857,302.73333333333335,268.70666666666665,300.4583333333333,278.69000000000005,311.92,269.15333333333336,277.2225,266.0833333333333,320.57000000000005,274.71500000000003,321.56,271.76,265.28,272.62666666666667,183.81166666666664,190.63400000000001,194.754,184.51600000000002,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,190.26666666666665,178.3,191.3525,205.3275,210.19666666666663,232.755,219.60666666666665,211.89,246.2,,266.9,276.625,285.37666666666667,281.89750000000004,207.14333333333332,273.43,255.97,196.9,219.93,242.82,247.5,,342.115,181.5875,182.97333333333333,182.65666666666667,179.68999999999997,294.9733333333333,183.25
2015-03-14 22:19:35+00:00,213.35857142857142,192.85142857142858,186.81,270.09,243.995,281.5466666666667,281.9116666666667,257.92,297.688,255.7375,279.11999999999995,273.56333333333333,242.2275,262.49,247.765,240.14799999999997,249.11166666666668,245.99166666666665,253.95833333333334,240.314,237.2375,240.39249999999998,242.365,239.115,275.0133333333333,219.22250000000003,243.51,266.485,268.7833333333333,272.2483333333334,270.97714285714284,260.1625,292.1171428571428,270.62999999999994,286.91833333333335,268.2875,270.77,284.675,271.9625,288.76,271.5525,307.44,264.1033333333333,316.6066666666667,275.4575,277.69,270.8433333333333,278.475,266.21,296.96166666666664,304.7942857142857,304.24,270.9,300.535,279.58750000000003,312.3733333333333,271.0566666666667,278.145,268.5733333333333,320.92400000000004,274.775,321.73999999999995,271.77,266.17333333333335,273.13666666666666,181.8114285714286,187.36,191.97,181.77166666666668,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,190.26666666666665,178.3,191.3525,205.3275,210.19666666666663,232.755,219.60666666666665,211.89,246.2,,266.9,276.625,285.37666666666667,281.89750000000004,207.16666666666666,273.50666666666666,255.8575,196.9,219.93,242.82,247.5,,342.115,178.666,182.97333333333333,182.65666666666667,179.68999999999997,294.9733333333333,183.25
2015-04-15 22:19:22+00:00,213.35857142857142,192.85142857142858,186.81,270.09,243.995,281.5466666666667,281.9116666666667,257.92,297.688,255.7375,279.11999999999995,260.31857142857143,230.55,251.60999999999999,239.62714285714284,232.79999999999998,249.11166666666668,238.83714285714285,246.74142857142857,234.39333333333332,232.49,235.35999999999999,234.97200000000004,230.56800000000004,275.0133333333333,219.22250000000003,243.51,266.485,268.7833333333333,272.2483333333334,270.97714285714284,260.1625,285.10875,258.66749999999996,279.14714285714285,261.37800000000004,261.408,274.352,265.462,280.78,264.498,292.7257142857143,253.8375,305.90285714285716,266.77799999999996,270.62199999999996,262.8275,271.836,259.375,289.0057142857143,296.75624999999997,296.14285714285717,263.06,292.81142857142856,271.882,302.68142857142857,263.77750000000003,270.87199999999996,260.0775,307.7216666666667,266.04333333333335,310.5885714285714,262.89000000000004,258.6575,264.715,181.8114285714286,187.36,191.97,181.77166666666668,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,190.26666666666665,178.3,191.3525,205.3275,210.19666666666663,232.755,219.60666666666665,211.89,246.2,,266.9,276.625,285.37666666666667,281.89750000000004,207.16666666666666,273.50666666666666,255.8575,196.9,219.93,242.82,247.5,,342.115,178.666,182.97333333333333,182.65666666666667,179.68999999999997,294.9733333333333,183.25
2015-05-01 22:19:12+00:00,210.32166666666663,190.42,182.3516666666667,257.942,243.995,270.034,270.546,257.92,286.07500000000005,255.7375,267.83399999999995,248.94666666666663,230.55,246.85166666666666,230.5,232.79999999999998,239.38600000000002,231.38666666666666,235.5583333333333,234.39333333333332,232.49,235.35999999999999,234.97200000000004,230.56800000000004,271.38199999999995,219.22250000000003,243.51,255.06800000000004,257.0559999999999,261.46000000000004,266.0566666666667,260.1625,281.85714285714283,258.66749999999996,272.06666666666666,261.37800000000004,261.408,274.352,265.462,280.78,264.498,282.99499999999995,253.8375,298.18333333333334,266.77799999999996,270.62199999999996,259.49,267.64166666666665,255.18199999999996,268.0214285714286,281.485,280.68142857142857,258.658,276.41857142857145,266.66333333333336,288.25142857142856,258.832,265.89166666666665,254.606,286.29333333333335,260.6975,293.85714285714283,257.1825,254.42799999999997,259.51,177.97333333333336,182.53400000000002,186.438,177.32200000000003,181.78999999999996,184.255,180.83,182.17999999999998,179.75500000000002,176.91999999999996,178.10666666666668,191.83333333333334,205.38666666666666,210.19666666666663,221.86999999999998,219.60666666666665,211.89,,,266.9,276.625,283.895,277.14000000000004,207.16666666666666,258.7225,255.8575,196.9,219.93,242.82,247.5,,342.115,175.565,182.38,177.34000000000003,176.84499999999997,295.27,176.18
2015-05-24 22:25:14+00:00,207.66,187.168,179.60399999999998,247.27499999999998,243.995,257.8,261.70000000000005,257.92,275.5366666666667,255.7375,250.762,228.17666666666665,223.37,228.27999999999997,217.33166666666668,221.14666666666668,224.76800000000003,221.4383333333333,224.29666666666662,224.26833333333332,229.80499999999998,232.90333333333334,229.09333333333333,226.17666666666665,247.84,219.22250000000003,233.53249999999997,245.34500000000003,248.60999999999996,252.43500000000006,261.702,253.046,268.3771428571428,253.02599999999998,256.20666666666665,258.06166666666667,257.3966666666667,274.352,265.462,280.78,264.498,272.546,245.996,279.92,263.37166666666667,266.365,257.8383333333333,265.50142857142856,253.13666666666666,258.07714285714286,270.00374999999997,269.59142857142854,257.19166666666666,264.31,263.92571428571426,273.8257142857143,257.26,263.3357142857143,252.84333333333333,267.80833333333334,259.162,278.7357142857143,255.70999999999998,252.705,250.21333333333334,174.47,179.0175,182.9475,171.85750000000002,179.58,182.35,180.28,185.11,179.09,176.85,172.675,185.31,197.68999999999997,204.44499999999996,213.97499999999997,209.92499999999995,202.98499999999999,,,,266.18,281.13,269.9050000000001,207.16666666666666,256.12600000000003,255.8575,,219.93,242.82,247.5,,329.83,172.72333333333333,179.09,176.71,174.79,285.76,180.09
2015-07-11 22:25:41+00:00,213.11999999999998,189.5275,183.445,239.42333333333332,236.03666666666666,249.73000000000002,254.79333333333338,251.99333333333337,275.5366666666667,252.90333333333334,232.798,214.65166666666667,210.235,216.395,206.62,209.96166666666667,218.34500000000003,216.02999999999997,221.06799999999998,222.33199999999997,228.28799999999995,231.31200000000004,225.92399999999998,222.26399999999998,240.5775,216.62000000000003,230.1933333333333,237.19666666666672,243.08999999999995,248.71333333333337,259.8425,246.115,259.62,239.80599999999998,245.955,251.478,250.07200000000003,267.53499999999997,261.47249999999997,277.88,260.0375,260.24749999999995,245.996,273.072,257.07,255.97666666666666,256.6242857142857,258.6585714285714,251.85857142857142,250.7966666666667,264.53142857142853,262.6633333333333,257.19166666666666,258.6383333333333,256.5416666666667,258.15285714285716,255.35,256.295,251.04,255.63333333333335,257.7916666666667,268.87,254.45166666666668,251.51571428571427,249.03714285714287,177.9575,179.0175,182.9475,171.85750000000002,179.58,182.35,180.28,185.11,179.09,176.85,185.19,197.67,206.68,215.79,225.93,221.13,217.2,,,,266.18,281.13,282.74,207.16666666666666,253.15,256.2633333333333,,,229.61,,,,172.72333333333333,179.09,176.71,174.79,285.76,180.09
2015-08-21 22:19:45+00:00,211.61499999999995,184.64499999999998,178.29,214.54499999999996,235.83,251.31000000000003,255.35500000000008,252.42000000000007,253.92500000000004,253.39500000000004,228.305,209.67600000000002,205.70999999999998,204.07000000000002,203.78199999999998,207.22400000000002,215.85666666666668,211.666,215.83999999999997,217.92,224.358,227.57600000000002,217.26600000000002,215.246,212.525,216.92000000000002,231.30999999999995,238.17500000000007,243.75499999999994,241.93333333333337,234.95666666666668,232.2375,248.77,236.845,241.91833333333332,247.76999999999998,244.156,247.495,255.08,264.68,253.35999999999999,238.70000000000002,241.63000000000002,253.004,252.38799999999998,252.6783333333333,253.58714285714285,255.83571428571426,248.7442857142857,247.30333333333337,252.71833333333333,259.37666666666667,254.045,255.37833333333333,252.785,245.73000000000002,251.76,252.79333333333332,247.3885714285714,254.46142857142857,256.9457142857143,254.6728571428571,253.36999999999998,247.59142857142857,244.90142857142857,171.74,173.85500000000002,178.68499999999995,168.77500000000003,,,,,,,,,,,,,,,,,,,,206.68,248.908,256.355,,,,,,,167.70499999999998,,,,,
2015-09-06 22:19:50+00:00,209.63,183.3,177.39,214.63,235.53,251.98,254.16,251.32,253.65,253.15,220.97333333333333,201.4475,198.52,198.84250000000003,200.2025,202.4875,210.39500000000004,207.08,210.32799999999997,212.89600000000002,219.714,223.01999999999998,208.756,206.75,207.04999999999998,216.24,230.52,226.53500000000003,233.095,233.74333333333334,222.41,225.8875,245.16,233.17333333333332,238.56499999999997,244.314,237.038,242.4725,249.375,251.41499999999996,248.05499999999998,231.08,237.852,249.16799999999998,248.254,249.35666666666668,250.5557142857143,252.82285714285715,245.26999999999998,243.69999999999996,247.92999999999998,255.52499999999998,249.8216666666667,251.82333333333335,247.99666666666667,239.06428571428572,246.78142857142856,249.406,244.01999999999998,250.04142857142855,253.1314285714286,251.1242857142857,246.81428571428572,244.29166666666666,239.94000000000003,169.81,170.99,178.05,168.05,,,,,,,,,,,,,,,,,,,,208.55,242.55,255.52,,,,,,,166.98,,,,,
2015-09-13 22:26:05+00:00,,,,,,,,,,,189.82666666666668,185.64749999999998,185.5525,189.295,192.56750000000002,193.7275,194.49,202.234,203.87599999999998,207.584,215.102,218.32600000000002,200.034,197.81199999999998,195.27499999999998,,,214.21,211.57999999999998,223.57666666666668,203.46,214.1275,237.51,225.80499999999998,234.295,238.858,229.85,235.985,242.5725,244.75,239.875,222.0425,231.57,244.71599999999998,244.342,245.78833333333333,247.35,249.76,241.45857142857145,239.84,243.50833333333333,250.4333333333333,244.23333333333332,248.1933333333333,242.505,232.70142857142858,242.22833333333332,244.16500000000002,238.28999999999996,245.13285714285712,248.94428571428574,246.8414285714286,239.95000000000002,238.27666666666667,234.15666666666664,,,,,,,,,,,,,,,,,,,,,,,,,232.79333333333338,,,,,,,,,,,,,
2016-01-03 22:26:15+00:00,,,,207.3,231.81,246.7,251.35,249.91,245.42,245.72,200.38333333333333,204.05666666666664,200.32333333333335,199.88666666666666,200.37333333333333,201.59333333333333,224.33,209.01999999999998,209.2825,213.8375,220.28,223.0075,209.0025,204.925,209.75,219.19,229.14,224.87000000000003,221.42,229.055,214.7275,220.7025,241.26400000000004,231.704,239.596,245.07,238.20250000000001,243.31750000000002,249.6025,252.3275,248.4525,236.9525,245.6975,251.2175,253.5675,251.76799999999997,254.544,256.342,247.22600000000003,253.1125,253.42,257.235,253.165,255.22249999999997,250.4275,234.334,248.48499999999999,256.575,248.01999999999998,250.012,253.41799999999998,252.644,242.61800000000002,244.4975,248.4825,,,,,,,,,,,,,,,,,,,,,,,,183.24,254.95000000000002,248.01,,,,,,,,,,,,
2016-02-13 22:19:56+00:00,241.05,160.88,,206.74,231.6,246.825,250.89499999999998,249.50000000000003,245.74,245.815,222.13333333333333,219.42,214.04333333333332,210.01333333333332,206.57666666666668,211.7266666666667,224.33,209.01999999999998,209.2825,213.8375,220.28,225.788,215.344,210.23600000000002,215.32000000000002,216.875,228.16,227.5566666666667,225.285,232.09,221.25799999999998,226.65,245.656,237.42200000000003,240.8425,245.07,238.20250000000001,246.558,252.856,255.93199999999996,253.07999999999998,242.314,249.488,255.462,257.076,257.67600000000004,259.522,261.688,250.96999999999997,253.1125,253.42,257.235,257.288,259.2,255.03000000000003,248.21599999999998,254.52249999999998,260.07,254.85333333333332,254.43200000000002,257.24,256.17600000000004,246.302,244.53666666666666,250.64999999999998,,,,,,,,,,,,,,,,,,,,,,,,190.745,271.63,248.83499999999998,,,,,,311.82,,,,,,
2016-02-20 22:26:03+00:00,234.145,165.64,156.81,206.74,239.29999999999998,250.68666666666664,254.45333333333335,253.83,250.5633333333333,251.13,232.855,229.2925,224.58499999999998,220.0,216.9275,219.8825,234.51,220.02749999999997,220.5375,225.41,229.17,231.69,227.942,223.554,228.74,219.60333333333332,235.13666666666666,234.93,231.97799999999998,238.58,234.10399999999998,240.74,252.336,249.202,254.5125,257.5425,253.40500000000003,259.024,261.32399999999996,267.524,264.578,257.694,260.554,266.36,267.49800000000005,269.12600000000003,268.912,268.99,260.11,265.87,268.175,269.295,268.36400000000003,272.012,263.39799999999997,249.42499999999998,267.7025,279.62,262.335,256.1825,262.52599999999995,257.95750000000004,252.48999999999995,257.02000000000004,262.32666666666665,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,190.745,275.90999999999997,252.60333333333332,,,,,,317.355,,,,,,
2016-03-16 22:19:48+00:00,234.145,165.64,156.81,207.90333333333334,237.2875,249.01749999999998,253.0375,252.50250000000003,249.30249999999998,249.95499999999998,251.42249999999999,243.47249999999997,236.355,228.775,224.0975,228.055,231.13666666666666,232.59666666666666,234.58666666666667,238.39,240.17,239.505,245.3025,239.62749999999997,227.78,218.4425,233.5425,239.9325,243.70250000000001,247.85250000000002,250.895,253.66750000000002,261.1075,262.2325,267.1066666666666,269.7433333333333,271.92,270.0725,271.435,279.4925,277.91499999999996,272.83,272.9075,277.3225,278.16,280.105,280.44,279.605,271.25,279.41,285.96,282.96999999999997,281.2625,283.0675,276.34999999999997,272.13999999999993,275.335,275.6275,262.12333333333333,270.08666666666664,272.3075,269.76666666666665,270.17999999999995,267.8466666666667,272.31666666666666,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,273.0333333333333,251.85999999999999,,,,,,317.355,,,,,,
2016-04-17 22:19:33+00:00,234.145,165.64,156.81,207.90333333333334,237.2875,249.01749999999998,253.0375,252.50250000000003,249.30249999999998,249.95499999999998,237.78399999999996,231.914,226.112,221.098,217.77599999999998,221.356,231.13666666666666,225.47750000000002,227.15,230.83749999999998,233.69,235.07199999999997,237.156,231.10999999999999,222.07800000000003,218.4425,233.5425,239.9325,243.70250000000001,247.85250000000002,250.895,253.66750000000002,254.56599999999997,253.61599999999999,258.27,261.98999999999995,259.6325,263.704,266.02000000000004,271.826,270.23799999999994,264.16999999999996,265.6,270.884,270.872,272.4,274.332,273.226,265.082,270.7925,276.725,274.5825,274.74199999999996,276.132,270.698,265.28,269.154,268.77,255.95499999999998,263.49,268.104,264.195,264.822,259.89250000000004,264.655,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,273.0333333333333,251.85999999999999,,,,,,317.355,,,,,,
2016-04-24 22:25:40+00:00,234.145,165.64,156.81,207.90333333333334,237.2875,249.01749999999998,253.0375,252.50250000000003,249.30249999999998,249.95499999999998,237.78399999999996,231.914,226.112,221.098,217.77599999999998,221.356,231.13666666666666,225.47750000000002,227.15,230.83749999999998,233.69,235.07199999999997,237.156,231.10999999999999,222.07800000000003,218.4425,233.5425,239.9325,243.70250000000001,247.85250000000002,250.895,253.66750000000002,249.005,247.20166666666668,251.63599999999997,256.01599999999996,251.706,263.704,266.02000000000004,271.826,270.23799999999994,256.08166666666665,259.61,265.66333333333336,265.43333333333334,266.29833333333335,268.99833333333333,268.6933333333333,260.74,264.246,270.052,269.448,268.95666666666665,271.5733333333333,270.698,260.666,263.8066666666667,263.66,248.80599999999998,259.02,263.995,259.742,260.27166666666665,254.35600000000005,259.08000000000004,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,273.0333333333333,251.85999999999999,,,,,,317.355,,,,,,
2016-06-04 22:19:40+00:00,234.145,165.64,156.81,207.90333333333334,237.2875,249.01749999999998,253.0375,252.50250000000003,249.30249999999998,249.95499999999998,233.04333333333332,224.72666666666666,219.89666666666665,216.16166666666666,214.12833333333333,217.27833333333334,231.13666666666666,225.47750000000002,227.15,230.83749999999998,233.69,235.07199999999997,237.156,231.10999999999999,222.07800000000003,218.4425,233.5425,239.9325,243.70250000000001,247.85250000000002,250.895,253.66750000000002,246.43142857142857,243.93571428571428,247.34666666666666,253.56166666666664,246.19833333333335,263.704,266.02000000000004,271.826,270.23799999999994,252.7,257.15,262.8542857142857,262.13714285714286,259.37857142857143,266.2085714285714,265.95,258.6042857142857,264.246,266.5266666666667,266.405,265.81571428571425,268.45285714285717,266.7333333333333,257.19666666666666,260.71714285714285,259.34285714285716,245.65333333333334,257.05333333333334,262.1557142857143,258.38166666666666,258.2314285714286,252.42333333333332,255.545,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,273.0333333333333,251.85999999999999,,,,,,317.355,,,,,,
2016-06-27 22:25:59+00:00,234.145,165.64,156.81,207.90333333333334,237.2875,249.01749999999998,253.0375,252.50250000000003,249.30249999999998,249.95499999999998,229.99428571428572,219.81857142857143,215.3857142857143,212.52142857142857,211.39142857142858,214.14000000000001,231.13666666666666,225.47750000000002,227.15,230.83749999999998,233.69,235.07199999999997,237.156,231.10999999999999,222.07800000000003,218.4425,233.5425,239.9325,243.70250000000001,247.85250000000002,250.895,253.66750000000002,246.43142857142857,243.93571428571428,247.34666666666666,253.56166666666664,246.19833333333335,263.704,266.02000000000004,271.826,270.23799999999994,252.7,257.15,262.8542857142857,262.13714285714286,257.29375,264.005,263.95625,256.4125,264.246,266.5266666666667,266.405,265.81571428571425,268.45285714285717,266.7333333333333,257.19666666666666,260.71714285714285,259.34285714285716,245.65333333333334,254.98857142857145,260.69,256.50857142857143,255.92874999999998,249.96428571428572,253.32714285714286,,,,,,,,,,,163.94,169.96,171.56,184.73,191.52,191.61,,,,,,,,194.51666666666665,273.0333333333333,251.85999999999999,,,,,,317.355,,,,,,
2016-09-08 22:20:12+00:00,,,,211.185,228.845,243.67000000000002,247.855,248.01000000000005,243.325,245.06,218.92799999999997,208.702,204.42399999999998,202.16199999999998,204.20999999999998,207.19400000000002,227.20999999999998,218.74666666666667,220.34333333333333,222.81333333333336,229.36,230.87333333333333,228.65666666666667,220.65333333333334,216.73666666666668,216.11,227.655,235.38000000000002,238.89,244.61500000000004,246.02,250.14,239.06199999999998,233.254,239.792,246.214,236.4,254.58666666666667,260.56666666666666,260.2733333333333,260.1933333333333,241.00199999999995,248.22600000000003,253.33200000000002,252.69,246.495,255.9316666666667,257.5466666666667,250.36833333333334,255.57,256.968,258.672,254.63199999999998,257.58000000000004,257.845,252.66,251.56400000000002,248.8,243.02799999999996,252.66,256.86833333333334,254.34166666666667,250.93666666666664,246.225,244.99200000000002,,,,,,,,,,,,,,,,,,,,,,,,198.115,268.87,249.79500000000002,,,,,,,,,,,,
2016-12-04 22:26:29+00:00,,,,202.695,225.065,243.16500000000002,227.175,242.35000000000002,231.05,238.35500000000002,230.08666666666667,219.6233333333333,210.5,204.96333333333334,208.34,213.09,224.5,224.67000000000002,226.78500000000003,228.865,233.54000000000002,236.11,238.7,231.16,221.99,215.19,224.205,232.90000000000003,236.70999999999998,241.13000000000002,243.305,249.25,255.23000000000002,250.515,256.825,256.65999999999997,258.63,261.245,268.31500000000005,267.46999999999997,266.21000000000004,262.225,262.56,265.31,267.03999999999996,259.59,261.29333333333335,266.17333333333335,257.38333333333327,269.11,268.82,271.2,267.565,271.975,266.365,265.94,264.90999999999997,264.83500000000004,263.34000000000003,261.01,264.75,261.24,258.8866666666667,255.31000000000003,254.25499999999997,,,,,,,,,,,,,,,,,,,,,,,,190.015,269.35,248.07,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,,,,205.92333333333332,225.93666666666664,244.9466666666667,234.08666666666667,241.74666666666667,233.20666666666668,238.90666666666667,239.98666666666668,234.4033333333333,222.43000000000004,214.04666666666665,214.55333333333337,222.85,224.27666666666667,224.16,227.42333333333332,228.79333333333332,233.82666666666668,236.34333333333333,239.71,231.03666666666666,221.89666666666668,215.6966666666667,224.73333333333335,232.54333333333338,235.8166666666667,239.81333333333336,242.57333333333335,248.50666666666666,254.74,250.13,255.46666666666667,255.98333333333332,258.6033333333333,259.59,267.0166666666667,266.59999999999997,265.4166666666667,261.8333333333333,262.18,264.48,265.87666666666667,266.1933333333333,266.5933333333333,271.89,264.8566666666666,267.9666666666667,269.78,271.68,268.0,270.8833333333333,266.5366666666667,266.4533333333333,265.02,265.0733333333333,262.84666666666664,270.2866666666667,271.44,268.76,268.1233333333333,264.2833333333333,268.78499999999997,,,,,,,,,,,,,,,,,,,,,,,,190.00333333333333,269.43,248.17333333333332,,,,,,323.73,,,,,,
2017-02-22 22:26:04+00:00,,,,205.92333333333332,225.93666666666664,238.91,229.20499999999998,241.74666666666667,225.7725,232.4675,234.2625,220.7625,213.6425,207.33,207.60000000000002,216.0225,216.8625,219.055,222.465,223.3175,228.815,230.4575,234.5125,223.4225,216.3725,215.6966666666667,224.73333333333335,226.28500000000003,229.91,239.81333333333336,236.4275,239.4325,248.7575,241.0225,248.8625,255.98333333333332,249.23250000000002,251.84499999999997,259.6975,260.8275,260.2,261.8333333333333,262.18,264.48,265.87666666666667,266.1933333333333,266.5933333333333,271.89,264.8566666666666,267.9666666666667,263.9375,266.85,260.0475,270.8833333333333,266.5366666666667,266.4533333333333,265.02,265.0733333333333,262.84666666666664,270.2866666666667,271.44,268.76,268.1233333333333,264.2833333333333,268.78499999999997,,,,,,,,,,,,,,,,,,,,,,,,190.00333333333333,269.43,248.17333333333332,,,,,,323.73,,,,,,
2017-04-20 22:19:23+00:00,,,,202.815,225.68499999999997,237.43666666666664,223.29999999999998,238.87,209.2725,217.2425,227.39,207.48,202.8375,200.78500000000003,200.6175,208.0025,208.235,211.80499999999998,216.56,217.375,222.20499999999998,225.035,227.365,214.0875,213.15,214.91500000000002,223.82500000000002,222.8666666666667,226.64666666666668,236.53500000000003,232.55333333333337,235.14666666666668,241.495,231.8125,240.815,248.34333333333333,242.8775,247.42999999999995,255.7933333333333,258.0366666666667,252.0775,247.94000000000003,255.01333333333332,257.06666666666666,257.69666666666666,257.28000000000003,259.2366666666667,262.99666666666667,256.03333333333336,259.8233333333333,257.8675,261.0525,255.4375,263.01,259.52000000000004,256.65000000000003,256.48333333333335,257.06333333333333,254.39666666666668,262.69,264.0133333333333,261.74333333333334,261.19,255.53333333333333,260.38999999999993,,,,,,,,,,,,,,,,,,,,,,,,187.92000000000002,258.9633333333333,247.27999999999997,,,,,,323.73,,,,,,
