dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2014-07-01 22:19:46.174,196.91,184.32,178.835,215.09999999999997,235.96,264.485,262.60999999999996,259.955,265.15,274.56,273.4,253.71999999999997,215.34,191.91500000000002,210.8575,218.835,223.67666666666665,218.57666666666668,229.89666666666668,214.12600000000003,228.908,232.488,213.464,217.72799999999998,214.185,220.64000000000004,238.015,239.74500000000003,254.26999999999998,250.8149999999999,245.23333333333326,255.29,254.6475,245.8075,260.0833333333333,266.0933333333333,260.9266666666667,264.31500000000005,281.19499999999994,281.11,277.975,263.60499999999996,261.4425,261.27333333333337,263.2825,256.56333333333333,261.99333333333334,264.30833333333334,257.9066666666667,266.43199999999996,262.48400000000004,265.608,258.934,263.916,250.805,245.445,260.68,261.264,261.63,264.066,245.3875,257.12833333333333,245.782,223.35500000000002,247.86666666666667,172.29999999999998,180.03,185.29,179.43,,,,,,,169.27,172.46999999999997,185.365,197.59500000000003,211.32500000000005,208.71000000000004,202.04500000000002,,,,,,,209.19500000000002,262.56666666666666,,,,,,,190.59,170.36,,,,,,L8
2014-07-17 22:19:52.017,196.91,184.32,178.835,215.09999999999997,235.96,264.485,262.60999999999996,259.955,265.15,274.56,273.4,253.71999999999997,209.536,191.49,207.536,213.96599999999998,215.82999999999998,218.57666666666668,229.89666666666668,213.1866666666667,226.78333333333333,230.45833333333334,210.095,215.51,209.92800000000003,220.64000000000004,238.015,239.74500000000003,254.26999999999998,250.8149999999999,245.23333333333326,248.2525,252.196,243.91799999999998,254.4275,266.0933333333333,260.9266666666667,264.31500000000005,281.19499999999994,281.11,277.975,263.60499999999996,261.4425,261.27333333333337,263.2825,254.81285714285715,260.2285714285714,262.3957142857143,255.4857142857143,262.5316666666667,259.1666666666667,262.76666666666665,255.83333333333334,261.12666666666667,248.584,240.60333333333332,256.55833333333334,257.00333333333333,256.13,260.1483333333333,245.21599999999998,254.79285714285714,244.3416666666667,225.86399999999998,245.1425,172.29999999999998,180.03,185.29,179.43,,,,,,,169.27,172.46999999999997,185.365,197.59500000000003,211.32500000000005,208.71000000000004,202.04500000000002,,,,,,,209.19500000000002,262.56666666666666,,,,,,,190.59,170.36,,,,,,L8
2014-09-03 22:20:06.649,194.85,180.02,165.55,214.05,235.87,249.84,257.87,252.22,257.39,256.76,254.86,249.28,201.4075,203.3425,201.5425,202.26,207.26333333333332,214.055,216.72500000000002,210.01,221.102,224.68400000000003,205.49200000000002,211.464,204.715,217.02,232.01,241.46,247.44,255.83,240.0,238.92333333333332,247.67999999999998,236.435,247.4466666666667,254.115,250.325,263.08,269.64,272.45,270.75,263.48,248.94333333333336,257.25,252.17,249.02499999999998,253.715,254.26999999999998,246.08333333333334,251.06199999999998,250.908,252.90200000000004,247.47199999999998,252.95,248.80599999999998,247.16750000000002,247.522,246.892,241.856,250.83599999999996,249.96333333333334,246.735,244.47166666666666,232.1,247.08499999999998,160.65,,,,,,,,,,,,,,,,,,,,,,,208.48,254.825,,,,,,,,,,,,,,L8
2014-09-19 22:20:06.551,196.22,180.70499999999998,167.2,221.445,235.87,261.325,276.275,256.285,261.555,265.19,263.885,261.31,212.244,215.786,206.952,207.26800000000003,213.70499999999998,241.78,238.53,216.47400000000002,228.07,232.196,219.02200000000002,226.648,221.7425,237.13,248.09,253.39,260.595,270.325,260.405,247.765,259.6425,256.42,257.2225,264.36,266.37666666666667,273.41999999999996,284.075,287.57,285.91499999999996,282.81,265.5466666666667,257.25,275.63333333333327,258.72166666666664,263.42833333333334,258.09166666666664,252.93666666666664,259.056,251.5825,262.942,257.892,263.084,258.334,257.64,254.1,255.12400000000002,251.198,259.672,260.09166666666664,259.305,243.98599999999996,240.06599999999997,247.08499999999998,161.89,163.24,,,,,,,,,,173.48,187.3,195.99,205.1,201.92,190.52,,,,,,,219.29500000000002,254.825,326.81,220.69,,,,,334.27,,,,,,,L8
2014-10-21 22:20:13.482,208.00666666666666,189.61666666666667,182.65333333333334,257.9066666666667,235.87,287.25333333333333,297.09666666666664,284.6666666666667,289.0833333333333,291.02666666666664,287.77333333333337,261.31,212.244,226.51500000000001,221.525,207.26800000000003,230.512,255.70000000000002,263.6333333333333,216.47400000000002,236.86333333333334,232.196,219.02200000000002,237.97833333333332,236.02800000000002,256.41333333333336,248.09,253.39,282.87,288.94666666666666,273.77,259.204,269.288,256.42,270.104,264.36,266.37666666666667,273.41999999999996,297.6766666666667,287.57,298.3666666666666,282.81,278.82750000000004,257.25,292.3175,269.3385714285714,274.78,258.09166666666664,252.93666666666664,275.365,251.5825,262.942,257.892,263.084,258.334,257.64,254.1,255.12400000000002,251.198,259.672,260.09166666666664,273.74571428571426,243.98599999999996,240.06599999999997,247.08499999999998,176.20666666666668,187.365,219.63,204.02,194.73,207.39,174.45,192.45,204.94,216.96,178.88,181.695,196.22500000000002,195.99,235.255,201.92,190.52,246.2,,,,288.34,296.17,243.44000000000003,254.825,326.81,220.69,,,,,333.69,191.07,184.16,193.29,185.38,294.38,197.39,L8
2014-11-06 22:20:13.200,211.9125,193.8825,186.0125,268.5825,235.87,295.1825,299.305,292.78000000000003,296.235,298.835,290.7925,277.93333333333334,212.244,237.46714285714285,229.11285714285714,217.09166666666667,236.68999999999997,257.765,266.4025,225.34,243.93,232.196,233.53666666666666,249.0942857142857,248.995,270.22249999999997,259.8666666666667,266.91333333333336,284.8625,291.1,277.28499999999997,270.42833333333334,280.45666666666665,256.42,279.8966666666667,264.36,266.37666666666667,273.41999999999996,311.095,287.57,313.245,300.2866666666667,294.67400000000004,257.25,305.642,280.31125,285.65625,258.09166666666664,252.93666666666664,281.32428571428574,251.5825,274.13,268.6933333333333,274.9116666666667,258.334,257.64,254.1,255.12400000000002,251.198,259.672,260.09166666666664,284.0275,243.98599999999996,240.06599999999997,247.08499999999998,181.0275,190.44333333333336,210.015,201.60000000000002,189.365,196.77499999999998,177.915,185.85,192.68,196.97500000000002,183.925,189.42333333333332,204.41,208.845,236.0566666666667,220.445,210.11,246.2,,266.9,287.07,287.5,293.89,256.975,254.825,326.81,208.79500000000002,,,,,340.5933333333333,187.57999999999998,184.915,185.63,182.14,299.58,184.82999999999998,L8
2014-12-24 22:20:05.791,211.32800000000003,193.49,185.302,269.96999999999997,255.73,293.59000000000003,297.178,291.912,296.57,296.802,288.776,272.3875,224.416,244.59428571428572,239.1142857142857,225.0533333333333,237.41428571428574,254.506,262.23199999999997,237.51333333333335,253.22857142857146,237.79000000000002,243.32333333333335,257.0785714285714,250.43714285714285,262.21999999999997,254.5025,261.93,280.054,284.954,274.258,269.89285714285717,279.5157142857143,258.31399999999996,279.8966666666667,266.7525,273.2125,272.0566666666667,304.854,285.43666666666667,308.198,300.2866666666667,291.8833333333334,264.9266666666667,301.23499999999996,292.21285714285716,296.27714285714285,267.552,263.38199999999995,286.65857142857146,260.98249999999996,279.6483333333333,274.33166666666665,279.78333333333336,265.342,262.264,261.99799999999993,263.092,261.414,268.09400000000005,273.63599999999997,299.3771428571428,261.7625,259.4825,261.655,181.03,188.4025,201.58,192.88666666666668,189.365,196.77499999999998,177.915,185.85,192.68,187.59333333333333,180.96333333333334,187.425,202.0575,207.6,232.0175,220.62,209.48000000000002,246.2,,266.9,268.15999999999997,278.16,293.89,261.286,265.61999999999995,311.96500000000003,208.79500000000002,,,,,335.61,182.57000000000002,179.14,178.76666666666665,182.14,289.77666666666664,184.82999999999998,L8
2014-12-31 22:26:11.523,207.07666666666668,190.86333333333334,181.79166666666666,270.11333333333334,259.77666666666664,291.66,294.7183333333333,289.21,290.68,291.375,286.03333333333336,272.662,240.02799999999996,254.6757142857143,247.87142857142857,235.88333333333335,244.45142857142855,253.50166666666667,258.59999999999997,241.73666666666668,255.41714285714284,241.416,251.52666666666667,262.0214285714286,261.4071428571429,256.355,252.31199999999998,263.502,277.5733333333333,281.39500000000004,273.405,276.7542857142857,287.34000000000003,270.77,287.35800000000006,278.2025,287.5575,279.4475,300.9483333333333,287.8975,303.8883333333333,305.65,302.52500000000003,287.44,309.2583333333333,300.5585714285714,305.0185714285714,276.53599999999994,268.03999999999996,294.6714285714285,276.05,290.09666666666664,285.2133333333333,287.925,277.784,276.924,276.126,275.71000000000004,266.82,283.404,287.796,309.62142857142857,280.9025,278.9375,282.9,177.61166666666668,188.4025,201.58,192.88666666666668,189.365,196.77499999999998,177.915,185.85,192.68,187.59333333333333,175.7625,184.53,199.38600000000002,203.975,226.01800000000003,215.14499999999998,204.3025,246.2,,266.9,268.15999999999997,278.16,281.6166666666667,263.1766666666667,294.45666666666665,292.8566666666666,208.79500000000002,219.93,256.03,247.5,,334.454,182.57000000000002,179.14,178.76666666666665,182.14,289.77666666666664,184.82999999999998,L8
2015-01-16 22:26:11.235,203.97285714285712,187.6885714285714,178.95428571428573,270.11333333333334,251.855,284.71,288.27714285714285,283.13428571428574,284.3014285714286,284.85571428571427,280.2557142857143,266.14666666666665,248.56400000000002,257.82714285714286,250.41,239.42,248.12142857142857,248.52428571428572,253.42428571428573,244.69500000000002,257.54714285714283,243.796,258.5733333333333,264.9757142857143,272.825,249.73142857142855,246.7266666666667,258.06666666666666,271.59857142857146,276.79285714285714,269.6685714285714,280.08714285714285,289.41714285714284,279.37249999999995,299.83250000000004,278.2025,287.5575,279.4475,300.9483333333333,287.8975,303.8883333333333,305.65,302.52500000000003,287.44,303.0728571428571,304.4771428571429,308.32000000000005,279.148,270.16499999999996,303.2783333333333,282.08000000000004,293.9483333333333,289.545,291.29,282.886,288.425,286.16999999999996,285.71250000000003,274.9675,294.115,298.6125,312.5285714285714,295.48999999999995,293.2833333333333,298.21,177.61166666666668,188.4025,201.58,192.88666666666668,189.365,196.77499999999998,177.915,185.85,192.68,187.59333333333333,175.7625,184.53,199.38600000000002,203.975,226.01800000000003,215.14499999999998,204.3025,246.2,,266.9,268.15999999999997,278.16,281.6166666666667,263.1766666666667,294.45666666666665,278.48,208.79500000000002,219.93,256.03,247.5,,334.454,182.57000000000002,179.14,178.76666666666665,182.14,289.77666666666664,184.82999999999998,L8
2015-01-25 22:19:56.553,202.7275,186.135,177.955,270.11333333333334,246.72600000000003,279.29625,283.17375,278.95625,280.42375,280.77625,275.935,260.6842857142857,245.31833333333336,251.76375,245.36249999999998,236.6557142857143,248.12142857142857,248.52428571428572,253.42428571428573,244.69500000000002,257.54714285714283,243.796,258.5733333333333,264.9757142857143,272.825,246.335,243.6357142857143,252.80285714285714,267.235,273.26875,267.235,276.19874999999996,281.91749999999996,279.37249999999995,299.83250000000004,274.76,284.662,279.4475,297.56,285.716,306.1042857142857,305.65,297.41857142857145,287.44,303.0728571428571,298.04625000000004,308.32000000000005,279.148,262.28,303.2783333333333,282.08000000000004,293.9483333333333,284.40285714285716,287.7457142857143,275.77833333333336,288.425,286.16999999999996,285.71250000000003,274.9675,294.115,298.6125,307.5775,295.48999999999995,293.2833333333333,298.21,174.5557142857143,188.4025,201.58,192.88666666666668,189.365,196.77499999999998,177.915,185.85,192.68,187.59333333333333,175.7625,184.53,199.38600000000002,203.975,226.01800000000003,215.14499999999998,204.3025,246.2,,266.9,268.15999999999997,278.16,281.6166666666667,263.1766666666667,294.45666666666665,271.822,208.79500000000002,219.93,256.03,247.5,,334.454,182.57000000000002,179.14,178.76666666666665,182.14,289.77666666666664,184.82999999999998,L8
2015-02-10 22:19:50.748,202.5522222222222,186.4033333333333,178.05555555555554,270.11333333333334,245.01333333333332,275.66,279.8955555555556,275.86555555555555,277.25666666666666,277.57,273.1388888888889,258.03999999999996,243.53857142857143,248.53,242.63444444444445,235.03,245.33249999999998,245.685,250.45,242.7242857142857,254.72875,242.84166666666667,255.93714285714285,261.025,272.825,242.96666666666664,241.67625,250.6075,264.40444444444444,270.31888888888886,265.1722222222222,273.33444444444444,279.53999999999996,279.37249999999995,299.83250000000004,271.9066666666667,280.65333333333336,279.4475,294.06375,283.7033333333333,306.1042857142857,305.65,293.12125000000003,287.44,299.03499999999997,294.74111111111114,303.72,277.9983333333334,262.805,298.2642857142857,279.872,290.71,282.38,285.25125,274.7971428571429,288.425,286.16999999999996,281.95,273.06399999999996,294.115,298.6125,303.4555555555555,295.48999999999995,293.2833333333333,298.21,174.54375,185.66400000000002,194.675,186.02,189.365,196.77499999999998,177.915,185.85,192.68,187.59333333333333,175.7625,184.53,199.38600000000002,203.975,226.01800000000003,215.14499999999998,204.3025,246.2,,266.9,268.15999999999997,278.16,281.6166666666667,263.1766666666667,294.45666666666665,269.1983333333333,208.79500000000002,219.93,256.03,247.5,,334.454,182.57000000000002,179.14,178.76666666666665,182.14,289.77666666666664,184.82999999999998,L8
2015-02-17 22:25:59.091,205.10700000000003,187.79000000000002,180.084,272.83714285714285,245.01333333333332,275.66,279.8955555555556,275.86555555555555,277.25666666666666,277.57,273.1388888888889,258.03999999999996,243.53857142857143,248.53,242.63444444444445,235.03,245.33249999999998,245.685,250.45,242.7242857142857,254.72875,242.84166666666667,255.93714285714285,261.025,277.6557142857143,242.96666666666664,241.67625,250.6075,264.40444444444444,270.31888888888886,267.183,273.33444444444444,281.789,279.37249999999995,306.718,271.9066666666667,280.65333333333336,286.712,294.06375,286.7528571428571,307.4475,306.556,293.12125000000003,302.31,299.03499999999997,294.74111111111114,303.72,277.9983333333334,262.805,298.2642857142857,284.95,290.71,282.38,285.25125,274.7971428571429,296.808,299.57599999999996,281.95,273.06399999999996,294.115,298.6125,303.4555555555555,308.2925,306.6675,313.73,176.69333333333333,186.995,195.83200000000002,185.708,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,184.9075,177.648,186.72,200.6016666666667,206.33800000000002,226.00333333333333,216.342,206.882,246.2,,266.9,267.5,278.90250000000003,281.89750000000004,267.83,306.755,269.1983333333333,208.79500000000002,219.93,242.82,247.5,,334.454,182.6175,179.1275,178.2525,179.68999999999997,288.7725,183.25,L8
2015-02-26 22:19:46.745,205.8790909090909,187.62636363636364,180.00272727272727,265.54,243.74428571428572,273.158,277.56100000000004,273.631,274.951,275.177,270.855,256.3233333333333,242.405,246.175,240.18099999999998,234.04555555555555,243.2711111111111,243.59444444444443,248.36111111111111,241.53375,252.9588888888889,242.63000000000002,254.16750000000002,258.53666666666663,271.5675,240.43,240.61222222222224,249.14999999999998,261.971,268.01300000000003,265.6881818181818,271.091,280.05636363636364,274.28799999999995,298.475,270.05428571428575,278.43857142857144,282.2583333333333,291.2633333333333,288.215,302.8544444444444,299.14166666666665,289.75333333333333,294.83000000000004,295.56888888888886,292.045,299.94888888888886,277.1014285714286,263.2,294.5525,283.05428571428575,288.52750000000003,280.82,283.53111111111116,274.21750000000003,292.4533333333333,294.61499999999995,279.91333333333336,272.15333333333336,290.11199999999997,294.036,300.498,301.184,298.812,305.918,176.39100000000002,185.52714285714288,193.08,183.00666666666666,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,184.9075,177.648,186.72,200.6016666666667,206.33800000000002,226.00333333333333,216.342,206.882,246.2,,266.9,267.5,278.90250000000003,281.89750000000004,259.9525,300.272,267.48285714285714,208.79500000000002,219.93,242.82,247.5,,334.454,179.78,179.1275,178.2525,179.68999999999997,288.7725,183.25,L8
2015-03-14 22:19:35.284,207.2227272727273,187.92454545454547,181.07909090909092,265.6125,243.6957142857143,273.37199999999996,277.19,273.54100000000005,274.577,274.81600000000003,271.962,255.93333333333328,241.30374999999998,244.80499999999998,240.141,234.17555555555555,243.04888888888888,243.43555555555557,248.62444444444444,241.62625,252.88888888888889,242.63857142857142,254.04874999999998,258.83555555555563,272.09875,240.352,240.44666666666666,248.86111111111111,261.971,267.646,265.50545454545454,271.258,281.2336363636364,274.31800000000004,298.1716666666667,270.4171428571429,278.33714285714285,281.965,291.0788888888889,288.08125,302.75666666666666,299.27833333333336,290.12,294.76,295.48555555555555,291.62600000000003,299.9166666666667,277.02285714285716,263.4057142857143,294.37,283.0842857142857,289.6575,281.55111111111114,283.58222222222224,274.66625,292.90666666666664,295.56666666666666,280.52833333333336,273.39833333333337,290.466,294.06,300.606,301.188,299.348,306.22400000000005,177.307,183.71,190.93285714285713,180.87000000000003,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,184.9075,177.648,186.72,200.6016666666667,206.33800000000002,226.00333333333333,216.342,206.882,246.2,,266.9,267.5,278.90250000000003,281.89750000000004,259.96125,300.31800000000004,265.9875,208.79500000000002,219.93,242.82,247.5,,334.454,177.64666666666668,179.1275,178.2525,179.68999999999997,288.7725,183.25,L8
2015-04-15 22:19:22.587,208.186,188.578,182.302,270.86571428571426,243.6957142857143,273.4344444444444,275.24666666666667,275.00666666666666,275.5611111111111,274.94888888888886,271.8566666666667,245.65666666666664,232.335,236.88199999999998,236.362,230.70444444444442,244.30125,236.8877777777778,243.90111111111113,237.20999999999998,248.8988888888889,236.6,246.09875,249.60444444444445,272.7385714285714,238.47555555555553,237.48125,246.80375,260.6622222222222,265.73777777777775,265.644,270.9211111111111,276.46272727272725,260.11199999999997,289.1666666666667,263.1157142857143,267.69142857142856,273.51500000000004,284.5177777777778,280.35499999999996,295.5566666666667,282.99500000000006,282.5444444444445,285.91333333333336,286.7066666666667,284.979,291.66,272.25428571428574,256.7557142857143,288.06125000000003,277.76,283.28875,275.97999999999996,277.6222222222222,268.12,284.96166666666664,288.68666666666667,272.2916666666667,263.7366666666667,279.626,281.27000000000004,292.52200000000005,291.84499999999997,288.80833333333334,295.095,178.88222222222223,186.6342857142857,190.93285714285713,180.87000000000003,186.10333333333332,191.96666666666667,178.70333333333335,185.60333333333332,188.15,184.9075,177.648,189.368,203.26200000000003,208.925,230.18400000000003,219.94750000000002,210.97250000000003,246.2,,266.9,267.5,278.90250000000003,281.89750000000004,264.22571428571433,300.31800000000004,257.29857142857145,196.9,219.93,242.82,247.5,,334.5,177.64666666666668,179.1275,178.2525,179.68999999999997,288.7725,183.25,L8
2015-05-01 22:19:12.426,205.5866666666667,186.48222222222225,178.82888888888888,260.87166666666667,243.6957142857143,265.225,267.31,266.70375,266.98875,266.48,263.895,245.65666666666664,232.335,232.07333333333332,229.91444444444446,230.70444444444442,236.66714285714286,231.05625000000003,235.15875,237.20999999999998,244.9075,236.6,246.09875,243.97625,269.3333333333333,231.4125,237.48125,246.80375,252.3175,258.18125,261.7711111111111,266.66625,273.322,260.11199999999997,282.67400000000004,263.1157142857143,267.69142857142856,273.51500000000004,279.47249999999997,280.35499999999996,292.09250000000003,282.99500000000006,278.02875,285.91333333333336,279.74875000000003,279.6388888888889,280.91,269.05625000000003,254.4625,269.7,273.96444444444444,279.7211111111111,272.48699999999997,274.707,265.05888888888893,278.8442857142857,281.5957142857143,267.82,259.30571428571426,273.7866666666667,275.16833333333335,280.81,284.44714285714286,281.47999999999996,287.03714285714284,175.6375,182.49166666666667,186.15,177.01166666666668,181.78999999999996,184.255,180.83,182.17999999999998,179.75500000000002,174.22333333333333,177.34,189.2325,202.79000000000002,208.925,221.3775,219.94750000000002,210.97250000000003,,,266.9,267.5,275.7566666666667,277.14000000000004,259.64166666666665,285.99333333333334,257.29857142857145,196.9,219.93,242.82,247.5,,334.9633333333333,174.96200000000005,177.45000000000002,173.24,176.84499999999997,286.9033333333333,176.18,L8
2015-05-24 22:25:14.229,203.33125,183.9575,176.67125000000001,252.92399999999998,243.6957142857143,257.54714285714283,261.79285714285714,259.50142857142856,259.74571428571426,258.5114285714286,253.225,231.81,227.35000000000002,219.69222222222223,221.13555555555556,222.93555555555557,226.2257142857143,223.595,226.7125,229.61624999999998,236.16375,234.6025,232.7975,230.03,249.715,219.95000000000002,230.9185714285714,240.06714285714287,246.81428571428572,252.55571428571426,258.51375,253.92000000000002,263.886,255.17,263.642,260.41125,263.8975,273.51500000000004,269.2042857142857,280.35499999999996,282.69428571428574,272.546,260.1,279.9714285714286,265.67375,267.19,268.4422222222222,267.2344444444445,253.1788888888889,260.99875,270.962,271.0955555555555,265.203,266.23100000000005,263.303,274.6925,277.57125,265.3425,257.39625,270.4371428571429,272.0042857142857,270.225,280.11875,276.80625,276.62375000000003,172.8014285714286,179.67000000000002,183.3,172.57800000000003,179.58,182.35,180.28,185.11,179.09,172.83999999999997,173.46333333333334,184.01666666666665,196.79333333333338,204.66666666666666,215.95000000000002,213.60666666666668,204.73000000000002,,,,257.71500000000003,270.30500000000006,269.9050000000001,252.054,280.24285714285713,257.29857142857145,,219.93,242.82,247.5,,325.245,172.68000000000004,173.34,170.875,174.79,277.965,180.09,L8
2015-07-11 22:25:41.633,205.3066666666667,183.66833333333332,177.77833333333334,239.42333333333332,232.48200000000003,246.71999999999997,252.292,250.47400000000002,251.81599999999997,251.334,236.46714285714285,218.67375,214.9375,208.12875,207.72125,211.94375,218.27200000000002,216.46833333333333,221.285,222.98333333333335,228.75166666666667,231.46166666666667,227.525,222.73666666666665,240.5775,216.48199999999997,226.894,232.74,240.342,248.78400000000002,256.1366666666667,247.31833333333336,255.96555555555557,239.80599999999998,258.80333333333334,253.0633333333333,253.90666666666664,267.535,264.62399999999997,277.7316666666666,281.70200000000006,260.24750000000006,249.46000000000004,273.072,258.5516666666666,257.57875,258.64,259.32375,249.24555555555557,250.79666666666662,264.8025,263.95,257.8775,260.71000000000004,255.58750000000003,267.15000000000003,267.3414285714286,256.295,252.3125,255.63333333333333,257.7916666666667,259.7988888888888,267.63,263.18,261.7371428571429,173.60999999999999,179.0175,182.9475,171.85750000000002,179.58,182.35,180.28,185.11,179.09,176.85,185.19,197.67,206.68,215.79,225.93,221.13,217.2,,,,266.18,281.13,282.74,236.37000000000003,264.6983333333333,249.86600000000004,,,229.61,,,,172.72333333333336,179.09,176.71,174.79,285.76,180.09,L8
2015-08-05 22:19:36.851,213.12000000000006,189.52750000000003,183.445,239.42333333333332,236.03666666666666,249.73,254.7933333333333,251.99333333333334,253.25666666666658,252.90333333333334,224.09333333333333,211.00285714285715,207.04857142857142,204.8642857142857,205.03571428571428,207.48571428571427,218.34500000000003,213.43666666666664,218.28833333333333,219.65166666666664,226.22500000000002,229.5583333333333,221.455,218.63,231.82,216.61999999999998,230.1933333333333,237.1966666666667,235.8825,243.15750000000003,248.336,242.47799999999998,256.9825,238.73166666666668,255.79,249.9416666666667,247.60666666666668,267.535,261.47249999999997,277.88,266.226,253.46800000000002,245.53333333333333,268.4066666666667,251.17833333333337,254.6257142857143,255.63375,257.93875,251.4,250.31285714285715,262.3975,261.2371428571428,256.25,257.3385714285714,255.12285714285716,263.98857142857145,264.785,255.08714285714288,249.86375,254.52857142857144,257.21714285714285,256.77375,265.42,260.63625,255.04000000000002,177.9575,179.0175,182.9475,171.85750000000002,179.58,182.35,180.28,185.11,179.09,176.85,185.19,197.67,206.68,215.79,225.93,221.13,217.2,,,,266.18,281.13,282.74,236.37000000000003,257.9414285714286,256.2633333333334,,,229.61,,,,172.72333333333336,179.09,176.71,174.79,285.76,180.09,L8
2015-08-21 22:19:45.276,211.6150000000001,184.64500000000004,178.29000000000002,214.54500000000002,235.83,251.30999999999995,255.35499999999996,252.42000000000002,253.9249999999999,253.39500000000004,218.75799999999998,206.24833333333333,202.74666666666667,201.8983333333333,202.40666666666667,204.79166666666666,215.85666666666668,209.79999999999998,213.9316666666667,215.975,222.94999999999996,226.44500000000002,214.24,212.78166666666664,209.37800000000001,216.91999999999996,231.30999999999995,238.175,233.92333333333332,238.07250000000002,226.79500000000002,231.37600000000003,247.3057142857143,236.34714285714287,241.31714285714287,246.85166666666666,242.67666666666665,247.495,255.08,264.68,251.092,236.23000000000002,241.89499999999998,251.6833333333333,247.27666666666667,251.79857142857142,252.97625000000002,255.46875000000003,248.675,247.31857142857143,251.96714285714285,258.42,253.55285714285716,254.5442857142857,251.90285714285713,251.56571428571428,251.15125,252.08571428571426,246.66875,253.64125,256.54875,254.095,252.94250000000002,246.99624999999997,240.30875,171.74,173.85500000000002,178.68499999999997,168.77500000000006,,,,,,,,,,,,,,,,,,,,206.68000000000004,243.65666666666667,256.3550000000001,,,,,,,167.70500000000004,,,,,,L8
2015-09-06 22:19:50.737,209.63,183.3,177.39,214.63,235.53,251.98,254.16,251.32,253.65,253.15,210.87249999999997,198.98,196.402,197.28199999999998,199.26799999999997,200.516,210.39500000000004,205.97833333333335,209.33833333333334,211.78833333333333,219.08,222.6483333333333,207.1483333333333,205.70166666666668,204.485,216.24,230.52,226.53500000000003,226.8166666666667,231.93,217.385,226.296,244.21142857142857,233.2,238.44285714285712,243.9716666666667,236.745,242.4725,249.375,251.41499999999996,246.848,230.13400000000001,238.74666666666667,248.48666666666665,243.83166666666668,248.95142857142855,250.32375000000002,252.8325,245.635,244.23,247.86285714285714,255.1185714285714,249.93285714285716,251.49714285714285,247.79857142857142,244.9,246.79500000000002,249.14499999999998,243.67857142857142,249.77375,253.21125,250.99,247.20624999999998,242.63125,235.94375,169.81,170.99,178.05,168.05,,,,,,,,,,,,,,,,,,,,208.55,237.52000000000004,255.52,,,,,,,166.98,,,,,,L8
2015-09-13 22:26:05.653,,,,,,,,,,,187.51250000000002,186.33999999999997,186.02800000000002,189.644,193.16000000000003,193.50799999999998,194.49,201.94000000000003,203.96166666666667,207.36166666666668,215.23666666666665,218.73666666666668,199.88,198.25333333333333,195.78,,,214.21,212.47333333333333,224.305,203.17249999999999,216.888,237.65428571428575,226.8842857142857,234.78285714285715,239.42499999999998,230.75500000000002,235.98499999999999,242.5725,244.75,240.304,222.904,233.51166666666666,244.77666666666664,240.5716666666667,245.89285714285714,247.51875,250.1525,242.29999999999998,240.92142857142858,244.07285714285715,250.75428571428571,245.14285714285714,248.3857142857143,243.09142857142857,238.53714285714287,242.8942857142857,244.9,238.84666666666666,245.47875000000002,249.5475,247.2425,241.2,238.12,231.60625,,,,,,,,,,,,,,,,,,,,,,,,,228.94500000000002,,,,,,,,,,,,,,L8
