dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
2006-09-22 22:06:54+00:00,225.75,216.92000000000002,211.18,203.365,197.04,194.47500000000002,190.96499999999997,194.76,186.71,184.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.39,374.85,379.96500000000003,383.83,384.83,,,389.4,394.84,389.735,395.05,389.44,374.73,375.85,373.78,338.91,,314.41,,,,,,,,235.18,275.17,264.2149999999999,253.84500000000003,243.635,228.20499999999998,214.31,201.825,190.435,173.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-09 22:06:09+00:00,219.59,217.12,205.23,197.29,191.46,188.85,186.87,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.57,372.73,373.78,376.31,380.57,380.9,380.25,385.61,380.67,382.2,376.58,365.43,363.62,360.01,331.27,,278.44,,,,,,,,,,257.5,247.26,235.99,216.99,203.97,196.07,177.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:56:36+00:00,226.61,225.29,215.12,208.49,201.31,200.74,194.64,190.61,186.35,182.37,176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.62,389.29,,,380.07,,,,345.63,314.49,,,,,,,,,269.37,266.23,256.78,247.6,229.64,220.23,204.09,186.66,178.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:58:34+00:00,225.96,224.155,213.435,204.585,198.69,195.895,191.83499999999998,185.04000000000002,181.62,182.37,176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88,371.14,378.18,,383.25,392.35,,,397.62,389.29,,,380.07,,,,345.63,314.49,,,,,,,,240.09,266.235,266.23,254.555,242.345,227.20999999999998,215.06,200.45,185.31,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-21 22:03:56+00:00,221.78,217.57,210.12,200.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.13,378.0,,,,,,,,,,,,,,,,,,,,,,,,267.52,259.46,,,228.14,211.17,198.22,188.55,170.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-04 22:02:50+00:00,232.21,224.2,216.03,212.38,201.31,200.22,191.41,187.47,183.68,174.0,177.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.7,383.37,390.49,389.57,400.61,392.02,396.01,402.94,397.69,401.17,391.8,384.37,380.67,380.25,,348.32,316.96,,,,,,,,,268.63,268.05,262.47,248.44,238.59,223.65,207.5,191.68,184.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:53+00:00,226.84,220.39499999999998,212.875,205.14499999999998,195.18,194.14,185.38,183.06,183.68,174.0,177.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.34000000000003,379.48,384.76,386.95,396.005,386.635,389.66999999999996,395.355,390.345,391.43,384.115,374.3,374.83000000000004,370.945,,335.975,310.725,,,,,,,,,249.08499999999998,265.635,254.625,240.285,226.79500000000002,213.255,196.005,185.265,176.58499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-23 22:02:56+00:00,224.52666666666667,219.50333333333333,211.56000000000003,203.51999999999998,194.36333333333334,192.63666666666666,185.49333333333334,183.06,183.68,174.0,177.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.41,379.48,384.59666666666664,386.95,396.005,386.2966666666666,389.1033333333333,394.26,388.72,390.6933333333333,383.53999999999996,373.26666666666665,373.76666666666665,369.41333333333336,339.6,339.2733333333333,310.725,,,,,,,,,253.92666666666665,263.7766666666667,253.63666666666668,238.65,225.33,212.14333333333335,195.0233333333333,184.19333333333336,175.56333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:02:59+00:00,226.11,222.0275,214.125,204.625,196.54500000000002,194.085,188.0875,185.43666666666664,182.595,176.985,173.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.73,381.44666666666666,385.10249999999996,387.23333333333335,396.34,387.15999999999997,389.25,395.135,389.3075,391.8275,384.345,375.1325,375.7525,370.92,344.6,341.4175,315.6433333333334,,,,,,,,,257.615,265.535,255.10000000000002,241.875,226.6325,213.36,197.93,185.5,176.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:02:55+00:00,226.15,222.054,213.67600000000002,204.498,196.54000000000002,193.578,188.546,184.8525,182.1933333333333,176.985,173.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.67,372.218,380.9225,384.98400000000004,386.78499999999997,395.265,387.15999999999997,389.32,394.756,389.37399999999997,392.812,385.37399999999997,374.988,375.582,372.26599999999996,346.3500000000001,343.76,315.1,,,,,,,,,259.96,265.688,255.50799999999998,242.75799999999998,227.70999999999998,213.62199999999999,198.746,185.98399999999998,177.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-28 22:02:50+00:00,227.39833333333334,222.62833333333333,214.55666666666664,205.08833333333334,197.09,193.92,188.99166666666667,185.4,182.6725,176.79666666666665,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.805,373.22,381.62,385.08,387.44,395.026,387.15999999999997,389.32,395.6933333333333,390.51500000000004,393.8333333333333,387.43,376.94166666666666,376.595,372.26599999999996,348.6,343.76,318.01,,,,,,,,,263.38166666666666,266.705,256.0883333333333,244.51999999999998,228.48000000000002,215.95000000000002,200.54666666666665,187.44333333333336,178.18666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:01:39+00:00,229.97500000000002,223.82999999999998,215.41999999999996,206.015,196.83333333333334,192.64,186.90333333333334,183.9,182.75000000000003,176.42,170.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.805,376.20000000000005,381.88,385.035,387.75,393.05500000000006,,389.6,396.80999999999995,392.93000000000006,397.84499999999997,393.59999999999997,380.56000000000006,378.2800000000001,377.65,352.6,353.13,321.55999999999995,,,,,,,,,274.91499999999996,269.04499999999996,257.67333333333335,247.36,232.03666666666666,220.55666666666664,205.34666666666666,189.78,178.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-05 22:15:03+00:00,232.37,234.19,216.73,202.49,196.22,193.1,186.08,185.94,178.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.85,409.41,407.54,418.99,406.42,404.11,402.98,397.66,,382.23,342.23,,,,,,,,240.35,300.78,286.91,269.64,254.11,242.07,229.99,216.35,197.74,173.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:14:58+00:00,232.99,232.14,216.495,202.215,195.015,192.31,185.67000000000002,183.935,178.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.32,382.74,387.89,390.26,394.57,399.75,398.0,402.475,407.055,403.06,416.24,404.185,399.625,397.94,395.125,353.3,378.32500000000005,335.51,,,,,,,,249.065,300.78,284.915,268.435,254.19,240.735,229.99,216.35,196.55,176.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-25 22:14:53+00:00,230.42999999999998,227.81000000000003,214.5533333333333,201.29999999999998,191.79999999999998,188.94333333333336,182.88,183.935,178.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.735,379.91499999999996,383.2,386.985,392.74,396.905,393.36,399.07666666666665,404.4433333333333,403.06,412.6666666666667,404.185,399.625,397.94,387.2,349.03499999999997,378.32500000000005,335.51,,,,,,,,255.35999999999999,292.09,277.3066666666667,263.4533333333333,250.15,236.72333333333333,222.16500000000002,208.45499999999998,192.76,176.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2013-11-28 22:14:37+00:00,228.8475,225.2125,212.875,200.39,190.9925,188.1225,181.9525,183.935,178.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.735,376.3966666666667,381.08,384.39000000000004,390.28999999999996,396.31666666666666,389.3066666666667,396.1175,401.64,396.0133333333333,405.65999999999997,395.7,389.9533333333334,387.99666666666667,382.86,344.5366666666667,368.00333333333333,329.9166666666667,,,,,,,,255.35999999999999,282.6133333333333,272.29,260.8625,246.6725,233.9825,217.99333333333334,202.72,188.965,176.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2013-12-14 22:14:33+00:00,226.8225,221.3775,210.34249999999997,199.1125,188.4275,185.6925,179.70499999999998,181.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.735,374.9275,381.08,382.98,390.1925,396.8575,388.32,391.97749999999996,397.9175,387.92,397.0075,386.3533333333333,378.41,376.6466666666667,375.86,342.6,360.89,323.76,,,,,,,,257.0333333333333,270.7866666666667,267.4166666666667,256.75,241.6575,229.3275,210.9,195.24666666666667,182.9675,178.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2013-12-30 22:14:25+00:00,231.292,224.132,211.94,199.44400000000002,189.442,186.656,180.428,181.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.735,374.036,380.15749999999997,381.532,390.02799999999996,396.4,386.526,391.97749999999996,396.63199999999995,385.7875,395.506,384.10749999999996,375.955,374.5425,374.22999999999996,341.43600000000004,357.33,322.1766666666667,,,,,,,,257.0333333333333,269.24,265.065,255.894,240.558,228.64600000000002,210.195,194.175,182.176,178.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2014-01-31 22:14:04+00:00,229.398,222.0,210.908,198.50799999999998,188.4,185.32,178.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.15,372.494,377.48749999999995,379.64,388.918,395.508,383.988,388.1875,394.95200000000006,381.52333333333337,389.702,377.97,369.255,367.935,369.64,337.284,349.63333333333327,318.2766666666667,,,,,,,,256.65999999999997,261.334,258.96,253.202,237.102,225.57999999999998,209.638,193.714,178.48600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2014-02-16 22:13:50+00:00,230.17999999999998,223.33666666666667,211.83666666666667,198.875,189.335,186.31833333333336,179.45666666666668,180.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.15,372.494,379.424,380.7133333333333,390.76666666666665,394.55,382.97499999999997,388.856,391.00333333333333,377.6025,388.285,377.85600000000005,369.756,368.5,369.64,338.70666666666665,351.05499999999995,328.4825,,,,,,,,249.98000000000002,262.3616666666667,259.5,253.6,237.73833333333334,226.03833333333333,209.83666666666667,194.60166666666666,179.01166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.29,323.07,,L8
2014-03-20 22:13:25+00:00,230.0842857142857,223.29714285714286,212.48142857142855,199.02571428571426,189.3857142857143,186.57,179.36999999999998,180.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.095,373.99499999999995,379.5216666666666,381.3742857142857,391.1257142857143,395.01714285714286,382.97499999999997,390.0116666666667,392.1271428571429,382.124,391.29285714285714,381.74166666666673,373.89166666666665,370.99333333333334,372.334,340.58714285714285,352.734,338.804,,,,,,,,254.76749999999998,266.0857142857143,259.915,254.32285714285715,238.42428571428573,226.0742857142857,210.60999999999999,195.23142857142855,179.00857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.89,324.15999999999997,,L8
2014-04-05 22:13:10+00:00,230.88,223.98833333333332,212.7833333333333,198.95166666666663,190.05499999999998,187.29666666666665,181.5957142857143,185.35500000000002,,,216.31,217.83,,,,,,,,,,,,,,,,,,,,,,,,397.15,382.25,411.52,,,,,,,,,,,,498.29,503.15,,,,,,,,,,,,,,,,,,,,,348.19500000000005,375.1616666666667,380.5116666666667,381.9057142857143,391.98285714285714,395.2471428571429,384.44,390.8766666666667,392.67,386.7,392.7357142857143,384.9114285714286,378.3671428571428,373.57714285714286,375.26800000000003,343.4971428571429,352.734,345.9083333333333,361.04,,,,,,,256.3225,267.3414285714286,262.1716666666667,255.79714285714286,239.03285714285715,226.7042857142857,211.52428571428572,195.78285714285715,179.78857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.35,520.26,321.46500000000003,326.44,349.15,L8
2014-07-26 22:12:55+00:00,230.14499999999998,226.37,215.6725,199.765,191.68499999999997,188.3175,182.784,185.35500000000002,,,216.31,217.83,,,,,,,,,,,,,,,,,,,,,,,,397.15,382.25,411.52,,,,,,,,,,,,498.29,503.15,,,,,,,,,,,,,,,,,,,,,356.17333333333335,381.5675,383.584,386.20799999999997,395.542,396.21999999999997,389.90749999999997,393.18250000000006,395.386,395.34499999999997,402.246,393.294,387.072,381.062,387.32666666666665,351.706,355.3666666666666,360.066,361.04,,,,,,,257.83250000000004,274.57,268.836,260.062,244.71800000000002,231.202,216.73600000000002,201.606,182.04500000000002,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.35,520.26,322.4433333333333,328.24333333333334,349.15,L8
2014-09-28 22:13:08+00:00,228.04000000000002,226.56,214.975,198.56,189.16,185.2,184.1,190.69,,,216.31,217.83,,,,,,,,,,,,,,,,,,,,,,,,397.15,382.25,411.52,,,,,,,,,,,,498.29,503.15,,,,,,,,,,,,,,,,,,,,,369.24,381.14333333333326,383.57666666666665,387.51,393.48,397.3866666666667,394.45666666666665,394.285,405.25,401.07666666666665,412.40000000000003,396.55,390.93666666666667,385.7866666666667,381.13333333333327,352.2733333333333,,352.73,361.04,,,,,,,262.7900000000001,284.71,273.6066666666666,263.1066666666667,246.79,233.84333333333333,220.67666666666665,204.53666666666663,184.15499999999997,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.35,520.26,324.41999999999996,329.74,349.15,L8
2014-10-14 22:13:14+00:00,226.88,223.83,213.52999999999997,197.81333333333336,187.51999999999998,183.59333333333333,178.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.13,374.36999999999995,368.95,374.1266666666666,389.8066666666667,396.52,390.19666666666666,389.08500000000004,398.425,391.68,401.87000000000006,387.90000000000003,379.6333333333334,379.36000000000007,373.6666666666667,340.57666666666665,350.55,331.02666666666664,,,,,,,,251.41,274.46666666666664,267.68333333333334,259.52666666666664,243.97333333333333,231.15,216.72,201.5233333333333,177.235,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.4,331.85,,L8
2014-11-15 22:13:13+00:00,226.3275,222.38,212.8025,197.7025,187.0675,183.19,178.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.13,372.335,370.34,375.325,387.85,396.52,390.19666666666666,389.08500000000004,398.425,391.68,401.87000000000006,387.90000000000003,379.6333333333334,379.36000000000007,373.6666666666667,340.57666666666665,350.55,331.02666666666664,,,,,,,,251.41,274.46666666666664,264.9125,257.9325,242.27999999999997,229.1475,214.165,198.9525,176.85666666666665,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.4,331.85,,L8
2014-12-01 22:13:12+00:00,226.17,222.13400000000001,212.796,197.676,187.484,183.744,178.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.13,372.335,370.34,375.325,386.46,395.3025,385.09749999999997,389.95,397.1433333333334,390.0675,401.6275,387.84749999999997,378.54499999999996,377.91,372.7425,341.415,351.435,329.1625,,,,,,,,251.41,271.445,263.288,256.826,241.904,229.03000000000003,212.724,198.50799999999998,177.9225,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.4,331.85,,L8
2015-01-02 22:13:02+00:00,226.25833333333333,222.115,213.38833333333332,197.9,188.17499999999998,184.50666666666666,178.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.13,372.762,371.446,376.626,386.74,396.068,384.54200000000003,389.925,395.935,389.348,401.6275,385.966,377.216,376.896,372.034,342.196,350.29333333333335,329.1625,,,,,,,,248.47,270.364,262.6816666666667,256.75666666666666,241.39999999999998,228.46333333333334,212.12833333333333,198.13166666666666,177.684,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.4,331.85,,L8
2015-03-07 22:12:42+00:00,226.11166666666668,221.50833333333333,213.17333333333332,197.95000000000002,187.975,184.67666666666665,178.95000000000002,181.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.1,372.126,370.046,376.072,385.9483333333333,395.798,383.752,391.576,393.53999999999996,385.2475,397.54249999999996,383.726,372.6525,372.235,366.83000000000004,336.955,351.27750000000003,318.605,,,,,,,,245.53,267.454,259.92,255.38,239.37,225.95333333333335,209.82833333333335,196.0683333333333,178.54666666666665,167.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:12:04+00:00,227.2175,231.63000000000002,214.3025,198.85500000000002,189.9325,186.57999999999998,180.00500000000002,181.44,,202.09,198.87,,172.74,248.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.66,376.95500000000004,380.56,385.0975,387.882,398.3875,385.7325,394.895,397.23,393.14000000000004,405.1366666666666,391.4625,381.7933333333333,380.3333333333333,377.08,352.51,355.47,341.9266666666667,303.72,,,,,,,262.14,275.18,264.42,258.428,243.21599999999998,229.448,214.394,200.51600000000002,182.07,173.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.33,332.71,,L8
2015-05-26 22:12:05+00:00,230.1475,235.24,216.475,199.8275,192.02,188.7875,181.79000000000002,181.8,,202.09,198.87,,172.74,248.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.05333333333334,381.605,384.4425,388.4275,390.506,398.3875,388.054,395.98199999999997,398.994,396.435,406.595,394.26,385.7525,383.9225,381.325,356.2125,357.93,349.62249999999995,303.72,,,,,,,268.84666666666664,278.244,269.184,261.642,246.814,232.676,219.57800000000003,205.218,183.864,173.8033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.485,332.87,,L8
2015-06-27 22:12:22+00:00,232.66,239.046,219.08999999999997,200.8075,193.35000000000002,189.6275,182.62,181.8,,202.09,198.87,,172.74,248.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.33500000000004,383.88,385.35,388.87399999999997,392.90749999999997,400.6333333333334,392.6175,399.21000000000004,401.224,402.4875,410.4525,397.65400000000005,391.225,391.0625,387.9225,360.3066666666666,363.70199999999994,361.2125,303.72,,,,,,,272.0175,282.21000000000004,274.546,263.9525,250.50199999999995,236.51399999999998,225.002,209.282,187.042,176.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.485,332.87,,L8
2015-12-04 22:13:09+00:00,230.55,240.18,223.23,201.49,194.47,185.695,181.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.18,392.98,381.745,390.66,,,,407.82,405.73,409.44,416.33,404.66,397.17,402.12,396.36,,381.18,369.93,,,,,,,,281.53,,283.6,253.17,258.84,236.91,221.98000000000002,203.73000000000002,187.875,185.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:13:05+00:00,225.625,226.29,215.75,196.97,184.68,182.27499999999998,175.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2,374.46500000000003,383.08,385.57,393.41,382.42,,390.95,,382.86,378.54,369.25,367.25,372.09,343.03,344.01,,,,,,,,,,265.98,258.73,254.195,235.82,223.76,209.07,191.68,178.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:13:05+00:00,227.13,225.925,216.035,197.375,184.525,182.03666666666666,176.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.28999999999996,374.48,383.075,385.99,393.20500000000004,381.08500000000004,386.79,390.615,379.36,383.095,377.225,368.83000000000004,367.055,371.085,337.85,344.01,,,,,,,,,,264.94,258.45000000000005,253.57000000000002,236.97,224.0666666666667,208.30999999999997,191.9,177.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
