dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2004-04-02 21:45:42.656000,L5,214.79,254.10,195.16,260.36,305.11,312.91,312.04,315.33,321.60,309.44,321.39,324.97,318.51,328.25,334.23,339.29,333.90,337.87,338.21,339.75,348.70,337.83,334.25,317.10,312.07,260.30,174.37,179.74,207.59,179.48,295.18,337.11,335.72,350.30,347.56,355.14,351.34,348.73,347.46,343.75,344.73,340.96,341.31,344.24,343.03,324.73,320.64,328.54,330.58,324.08,,291.54,315.66,341.51,352.70,360.15,349.38,,,,,362.75,338.92,342.89,324.56,344.44,333.41,351.99,349.39,344.09,353.88,362.22,351.66,352.66,337.22,352.53,363.72,349.90,280.49,305.24,313.60,341.22,339.68,349.75,356.03,345.36,378.82,320.12,356.40,323.92,305.85,317.98,343.81
2004-04-18 21:45:49.558000,L5,,,,250.67,301.60,309.59,299.35,310.39,319.22,299.47,315.83,316.81,323.86,331.87,332.62,335.17,327.82,328.30,344.47,335.42,344.89,343.28,340.00,317.69,299.86,242.12,133.69,179.60,199.49,174.64,292.15,329.10,337.53,348.70,348.29,351.52,336.83,343.98,342.41,337.80,334.90,325.41,327.86,335.80,344.19,333.10,327.45,329.54,330.41,315.36,,262.76,311.04,316.29,338.22,332.69,337.69,346.92,340.35,336.22,342.48,338.75,341.94,337.75,302.35,326.36,316.28,328.57,343.79,341.09,349.36,368.73,347.93,348.81,330.01,338.44,362.51,331.57,271.25,313.06,306.27,333.71,346.07,338.62,340.64,346.16,369.43,326.50,342.59,300.82,306.35,318.61,339.23
2004-04-18 21:46:13.246000,L5,,,,245.07,300.48,313.05,300.24,309.13,320.04,299.41,315.36,316.49,320.34,329.28,332.53,334.81,327.13,329.86,344.38,334.56,343.03,340.77,336.07,318.16,298.74,248.70,132.46,178.80,195.01,173.42,293.14,328.97,337.49,345.54,345.63,346.86,336.05,343.94,344.25,337.82,334.62,325.03,326.35,333.47,343.77,332.02,323.95,329.09,328.85,315.37,,264.17,311.60,314.12,332.88,331.73,334.57,346.47,337.82,334.64,339.53,334.62,341.60,339.52,295.67,328.93,319.64,325.57,340.37,337.47,350.56,369.24,344.12,348.65,330.90,336.43,360.51,329.72,274.02,312.59,308.55,331.56,344.04,337.35,337.58,343.98,369.95,308.51,343.70,303.07,303.76,315.80,338.85
2004-05-04 21:46:16.049000,L5,,,,,,,,,,,,,,,,,,,,,267.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.95,,,,263.23,268.82,265.46,265.75,260.15,,,,,,,272.57
2004-05-20 21:46:44.438000,L5,,,,,,,,270.04,277.95,265.81,274.96,265.27,272.49,287.52,289.00,279.77,280.47,277.57,284.06,290.70,288.15,275.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.86,,,,280.63,275.48,279.04,283.39,275.57,,,,,,,283.05
2004-05-20 21:47:08.268000,L5,,,,215.45,273.49,292.59,286.83,295.87,297.67,292.32,294.17,298.72,306.72,312.53,315.75,310.34,313.62,309.30,316.50,317.90,321.53,325.82,316.03,292.12,274.37,212.77,,,162.68,147.27,215.40,310.16,321.29,322.28,330.28,329.57,317.76,333.36,334.56,322.09,316.89,303.96,318.81,315.18,304.56,300.65,302.72,306.99,314.70,302.95,,,284.75,307.86,317.84,323.10,322.34,324.07,327.82,319.07,343.64,319.27,327.15,320.30,292.65,276.08,300.52,301.98,308.76,308.45,334.91,296.78,303.76,281.36,294.05,301.84,332.02,319.76,252.01,282.56,290.33,325.85,315.43,330.99,317.82,330.13,325.67,302.55,326.90,291.38,277.71,295.86,320.69
2004-07-07 21:48:09.180000,L5,,,,,,268.38,254.95,258.19,280.07,273.52,269.56,272.03,276.16,300.75,291.65,280.54,287.80,287.31,287.84,295.50,290.35,282.78,,,,,,,,,,,,,,,,,287.85,259.98,261.02,262.31,279.27,267.35,270.32,254.84,,,,,,,245.28,266.03,284.01,283.17,285.68,294.59,291.79,289.59,283.04,269.63,283.36,277.14,250.57,264.10,281.37,266.89,267.97,276.88,294.88,258.07,254.37,264.17,267.70,,,285.33,,,,278.04,288.25,290.81,287.29,289.09,,269.68,279.51,,,,288.47
2004-07-07 21:48:33.010000,L5,,,,227.81,268.08,290.55,285.57,289.01,299.05,295.09,284.51,301.66,303.16,325.14,318.06,310.39,317.94,321.24,316.73,320.61,317.14,312.19,308.25,273.98,268.82,218.75,,,163.69,129.98,217.98,313.33,326.94,312.55,321.19,326.50,309.68,322.22,317.50,326.66,298.98,304.69,303.15,294.48,307.50,299.10,304.22,316.94,311.93,302.67,250.94,247.78,291.53,320.70,312.29,319.86,319.60,330.99,330.39,331.10,315.98,304.39,319.66,313.60,278.20,289.14,304.96,315.87,322.06,311.84,326.12,324.84,314.52,284.08,285.03,329.92,340.63,316.76,240.11,282.48,285.01,316.11,317.02,327.85,320.02,324.97,341.20,299.84,315.44,280.77,282.17,302.85,314.48
2004-07-23 21:48:33.165000,L5,,,,240.23,281.41,291.64,296.05,292.43,298.24,295.63,295.23,300.28,309.39,321.12,324.18,315.11,320.41,318.51,317.85,322.91,314.98,322.51,311.84,298.71,266.32,215.28,,,158.22,130.46,268.32,309.07,325.77,327.39,322.61,324.31,326.65,331.86,326.92,318.95,296.21,296.33,306.04,296.36,307.54,297.96,275.99,310.68,313.71,310.35,,,287.89,320.08,316.64,316.71,320.55,328.54,323.94,328.56,324.50,319.00,327.67,322.60,278.64,279.31,294.65,301.64,282.41,293.35,334.28,322.92,303.22,271.90,276.16,253.74,334.91,322.46,241.22,287.11,298.21,312.64,319.16,330.31,315.07,319.00,289.68,312.48,317.11,290.99,285.14,306.35,320.50
2004-07-23 21:48:56.995000,L5,,,,246.88,285.29,292.44,298.27,292.91,299.91,297.04,292.63,302.61,311.05,322.36,326.04,317.17,322.64,320.58,319.56,325.02,315.41,324.68,321.79,302.53,281.52,218.91,,,161.42,143.77,273.17,313.74,327.79,350.54,331.66,327.93,330.90,338.94,334.06,322.08,303.69,298.08,303.17,302.98,305.62,301.28,282.03,311.94,314.98,316.27,,,291.01,325.15,318.13,318.77,323.05,331.87,324.34,330.88,327.63,320.66,329.57,325.68,284.28,278.42,295.69,307.94,283.60,303.60,339.32,327.02,324.04,272.64,277.60,254.50,337.50,325.99,243.07,289.87,300.74,321.58,324.06,328.87,316.37,321.30,290.91,311.64,318.31,293.23,288.32,309.27,323.72
2004-08-24 21:49:18.016000,L5,,,,232.51,282.39,291.90,286.74,295.62,299.00,292.52,294.37,304.93,301.17,321.62,321.78,314.22,313.16,314.36,316.42,319.82,323.84,319.55,301.37,272.84,263.22,195.66,,,166.51,154.45,244.33,312.58,320.49,318.98,325.47,331.65,322.29,318.85,319.33,315.99,296.27,299.89,300.93,293.96,292.84,297.78,290.19,307.82,309.02,300.11,,,283.98,307.43,321.15,321.78,332.17,332.75,335.81,333.21,327.56,323.93,328.07,328.50,288.42,290.89,303.70,316.00,327.00,322.78,331.51,326.30,342.51,336.46,336.42,333.32,353.92,313.29,283.50,291.57,307.95,325.64,321.86,329.62,323.06,317.57,349.36,312.30,308.00,289.65,288.32,306.21,324.37
2004-09-25 21:50:07.312000,L5,,,,247.01,297.43,311.90,296.01,304.87,312.88,302.16,306.18,318.33,322.63,325.39,324.25,320.15,322.23,321.23,321.91,331.30,324.45,327.94,309.62,304.00,273.41,229.56,,155.89,170.77,159.92,262.31,320.53,328.84,328.89,332.84,330.56,328.58,328.08,331.79,319.67,308.12,301.34,310.78,303.84,311.87,308.22,306.63,317.37,313.73,309.23,,223.80,299.49,314.71,332.21,327.37,333.98,330.75,345.02,345.35,328.36,329.48,329.29,336.50,304.49,323.16,324.62,329.10,338.32,334.82,342.21,343.59,341.90,336.58,334.77,351.66,354.37,326.96,289.55,303.34,307.21,334.95,329.85,334.81,333.84,326.24,376.04,319.08,323.20,300.57,301.53,316.59,331.58
2004-09-25 21:50:31.000000,L5,,,,240.70,296.68,311.40,298.30,303.89,312.48,300.91,304.12,315.56,322.49,324.65,324.54,321.44,324.10,320.31,321.29,330.37,323.72,326.70,309.90,301.80,272.52,230.34,,154.25,169.77,158.68,258.68,319.74,328.99,328.17,332.96,330.15,330.49,327.27,332.71,320.81,307.15,298.36,309.80,302.70,313.31,307.42,305.22,316.76,313.18,308.09,,221.58,298.76,314.46,331.64,326.39,331.78,330.45,344.12,344.15,326.83,328.60,329.02,335.28,306.25,323.16,325.53,327.70,337.06,333.95,341.79,341.46,343.44,340.06,333.41,350.24,353.83,327.34,288.43,302.34,306.07,335.82,326.93,334.30,337.91,326.36,374.26,318.87,321.52,300.56,300.36,315.28,333.45
2005-01-31 21:52:45.327000,L5,,,,237.14,284.51,308.70,298.42,303.42,307.92,300.95,307.82,297.54,313.10,317.70,326.47,320.59,326.32,321.51,325.37,337.38,334.59,328.77,332.71,324.14,286.23,224.84,,151.85,173.60,172.31,266.07,319.21,332.01,332.87,328.06,332.49,341.64,336.06,345.62,340.92,325.29,325.95,325.49,333.13,321.85,319.73,311.75,329.14,327.35,307.68,,244.55,306.47,318.77,332.05,331.83,329.53,330.77,331.65,335.34,327.63,334.83,332.12,334.02,309.62,319.29,327.83,327.66,325.62,331.73,340.87,338.76,334.54,339.78,334.02,342.91,357.41,333.49,276.23,295.57,298.53,336.65,331.08,339.65,340.08,332.92,378.60,317.96,335.99,297.54,301.31,313.86,329.97
2005-03-04 21:52:52.217000,L5,,,,231.58,293.87,305.76,299.13,305.82,315.07,304.23,314.58,315.66,314.75,330.63,,333.26,324.59,324.58,337.45,335.83,339.01,338.74,340.22,323.52,296.29,223.97,,154.14,189.53,189.43,281.80,326.74,333.39,337.81,336.54,338.45,346.57,341.26,343.96,339.69,325.81,325.03,329.42,331.28,330.78,324.37,321.50,331.04,334.17,306.38,,267.32,303.33,321.75,330.24,332.64,330.73,337.20,336.42,338.71,337.52,335.36,339.02,330.78,307.88,317.64,322.38,326.41,329.26,336.11,347.24,344.52,337.91,340.36,341.32,353.53,361.22,331.79,285.94,306.32,306.11,337.62,339.84,339.19,346.37,342.87,378.46,322.66,337.37,312.75,299.58,312.19,336.78
2005-03-04 21:53:16.048000,L5,,,,231.86,293.72,305.49,299.14,306.21,317.38,304.11,310.70,315.66,314.90,329.15,,330.65,324.54,321.23,334.70,333.69,339.01,336.42,338.98,323.50,296.28,226.01,,153.69,189.53,181.93,281.61,328.18,333.27,335.34,336.00,338.45,345.84,341.26,343.93,337.78,325.12,324.18,329.42,330.96,326.40,324.24,321.93,331.04,328.62,304.92,,262.26,302.50,321.75,332.60,328.97,329.35,334.34,335.95,338.71,338.44,336.52,338.48,329.61,306.88,317.64,321.62,327.54,328.87,334.60,347.24,342.35,337.46,337.07,340.91,353.53,358.93,331.79,285.94,306.01,306.11,336.84,339.29,339.31,346.37,342.87,378.46,322.66,337.37,309.87,298.96,312.19,336.78
2005-04-21 21:53:10.893000,L5,,,,,229.38,262.10,258.52,272.41,270.23,269.05,274.67,257.09,272.85,284.55,285.37,277.99,,273.74,266.02,282.30,278.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.50,276.70,286.51,277.32,279.31,281.22,287.32,264.33,265.15,278.46,257.48,265.50,279.70,266.22,267.72,271.10,290.42,263.04,248.90,,,,,273.68,225.86,253.13,258.87,282.87,271.06,280.10,276.41,272.24,,233.53,,254.56,247.91,268.92,276.64
2005-04-21 21:53:34.581000,L5,,,,,228.83,262.10,253.20,270.84,270.23,269.70,273.24,253.81,269.47,284.55,286.94,277.09,,271.26,266.44,280.68,276.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83,274.96,284.99,280.98,278.02,276.82,283.73,264.00,266.47,277.76,255.15,262.51,278.78,266.20,267.48,270.41,293.03,263.04,248.78,,,,,271.96,224.10,252.61,259.11,282.87,271.06,276.98,280.04,271.27,,246.45,,254.56,247.91,267.38,277.48
2005-06-08 21:53:33.007000,L5,,,,,,267.06,253.68,266.70,273.27,238.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.23,290.19,280.14,285.74,284.94,272.94,262.20,271.42,266.26,271.27,269.62,236.91,260.03,271.16,259.37,261.24,252.13,245.48,,,,,,,,,,,,,,,,,269.97,,,,,
2005-06-08 21:53:56.837000,L5,,,,,,278.65,264.67,274.63,280.37,260.79,250.19,,,,,,,,,,235.29,,,,,,,,,,,,,,,,,,,269.04,253.61,273.79,272.01,263.60,269.67,254.88,,,,,,,247.91,275.78,300.65,293.49,292.80,294.32,286.09,292.57,283.63,291.37,291.58,280.98,245.30,264.64,277.82,267.95,266.87,261.44,286.99,256.61,245.10,,,,,,,,,286.87,273.07,279.24,278.55,244.61,,279.86,282.39,,,274.77,280.65
2005-08-27 21:54:31.776000,L5,,,,234.53,283.98,307.10,295.98,302.39,310.02,291.77,289.70,302.12,309.66,324.04,324.67,320.61,325.44,317.63,318.34,324.77,326.08,327.02,313.65,251.55,,,,,158.82,134.98,231.32,307.83,307.84,319.66,328.13,340.01,336.39,327.24,335.52,346.24,,,311.99,295.89,313.89,292.45,312.07,327.42,328.42,307.48,278.66,309.53,,,,,,,,,,,,,,,,,,,,,,,,,,315.21,269.48,298.62,311.45,320.17,312.18,312.57,318.31,310.45,,318.17,,296.32,300.84,317.33,322.42
2005-09-12 21:54:34.182000,L5,247.68,200.79,247.22,261.52,279.06,300.78,285.22,303.32,295.71,291.27,292.94,301.35,310.48,336.24,330.26,336.41,329.42,328.69,323.62,332.06,329.62,332.59,321.58,296.31,265.51,222.85,,,169.52,156.00,201.21,297.48,312.23,311.37,316.60,320.33,325.97,312.18,322.58,324.11,328.81,308.54,310.81,307.38,300.37,291.77,297.43,325.75,331.13,305.97,,233.87,288.87,320.39,341.01,324.60,319.25,324.59,,340.50,325.79,333.17,327.77,327.69,307.88,312.45,311.73,303.42,313.31,319.97,328.58,313.01,315.84,302.13,309.34,327.26,348.10,339.60,296.03,311.94,304.32,328.38,345.69,326.43,333.52,329.58,359.58,314.57,323.89,301.91,290.21,304.05,349.77
2005-09-28 21:54:32.218000,L5,,,,,,295.83,275.72,268.80,269.07,256.04,265.22,281.80,,285.55,296.11,298.07,296.90,290.51,,310.48,297.59,294.12,,,,,,,119.29,135.12,206.19,299.51,308.18,314.27,313.65,318.86,315.32,318.24,317.48,308.69,272.67,265.82,,,,,,,,,,,,,,,276.56,294.48,296.17,297.80,292.85,317.47,324.96,324.32,297.13,310.70,305.89,308.24,310.47,315.27,325.01,310.37,315.25,312.76,322.45,332.66,345.52,296.37,,,,313.48,309.73,303.72,314.75,305.88,364.27,308.89,305.95,,259.84,288.18,289.59
2005-10-30 21:54:03.531000,L5,,,341.33,320.62,303.71,330.42,335.97,340.58,329.25,334.00,323.50,320.06,315.52,322.61,335.75,322.69,329.16,326.94,341.61,350.00,329.20,326.31,323.43,323.46,315.94,278.16,200.24,195.79,217.21,197.25,318.41,333.70,339.63,336.32,342.41,335.02,337.99,337.83,361.26,,,354.14,355.40,338.14,324.51,331.40,320.26,343.04,321.61,309.13,257.01,281.40,340.25,345.62,356.40,349.49,352.44,356.12,348.08,340.51,334.62,347.03,335.21,341.42,325.29,349.50,354.46,348.18,355.26,352.83,359.05,358.79,342.25,336.26,337.00,349.40,352.97,360.09,286.03,307.09,307.09,352.87,355.02,346.05,338.59,330.25,377.84,329.80,,301.60,306.73,307.51,355.56
2005-10-30 21:54:27.218000,L5,,,342.28,319.85,304.64,333.25,338.97,342.43,329.55,319.88,323.80,318.34,315.95,322.98,336.23,323.36,329.51,326.86,342.01,351.31,329.58,324.13,323.69,322.00,316.05,282.59,203.04,196.84,220.19,304.37,328.82,334.45,340.44,337.16,343.18,338.42,338.62,338.50,364.21,,,350.96,350.75,336.76,327.85,337.78,323.65,341.76,323.03,312.19,260.12,285.21,345.41,346.80,353.44,349.77,353.01,357.25,343.49,340.80,334.43,345.20,335.88,341.78,325.48,348.48,358.16,347.50,356.03,354.94,361.85,358.08,342.59,335.65,337.53,349.78,353.27,360.74,286.60,308.30,307.48,353.24,356.78,347.74,338.13,330.65,378.30,329.75,,301.95,307.15,307.80,355.32
2006-02-03 21:56:19.035000,L5,,,,221.54,285.56,301.89,294.35,301.02,302.50,297.11,303.63,302.59,310.36,323.41,325.18,322.45,325.70,325.14,329.67,340.36,334.93,334.55,331.96,322.38,296.09,238.25,147.70,159.56,190.20,178.65,280.75,325.29,337.20,337.21,337.91,344.21,343.50,346.06,351.40,356.17,332.86,328.66,332.70,331.80,326.42,319.73,321.33,331.16,332.41,312.80,,268.00,310.68,328.39,333.31,329.80,330.59,331.69,333.65,336.60,334.83,337.69,334.67,343.11,317.94,329.46,332.14,335.88,334.09,334.16,342.38,342.40,334.83,333.54,343.07,351.88,364.85,334.67,275.94,301.73,308.71,330.75,332.93,347.35,330.94,333.93,,312.41,346.31,302.10,305.16,311.98,333.19
2006-02-03 21:56:42.865000,L5,,,,225.65,282.98,303.57,296.96,303.00,305.66,297.96,307.36,304.92,310.00,323.74,326.87,324.58,328.73,327.76,332.60,338.89,335.54,335.39,332.45,324.31,296.58,242.92,149.49,161.88,191.77,180.62,282.81,328.19,338.59,339.04,340.18,347.91,346.43,350.48,352.98,,335.09,332.23,329.55,332.16,325.17,318.45,326.40,334.10,333.36,313.03,,269.19,313.69,333.38,334.41,332.69,329.69,331.11,336.23,338.17,335.69,338.35,338.80,342.18,318.54,331.86,332.71,335.97,337.00,335.65,343.32,341.42,339.51,336.78,340.42,355.93,367.92,339.52,277.94,304.65,309.18,334.56,334.30,347.85,332.78,334.45,,312.79,347.56,302.42,306.82,313.38,336.76
2006-02-19 21:56:39.909000,L5,,,,,245.92,269.19,265.66,286.48,289.49,286.21,285.66,280.09,288.61,299.24,294.33,293.96,295.59,285.14,293.30,300.95,291.99,287.82,,,,,,,,132.62,190.89,283.21,299.93,304.95,287.05,,,290.69,299.19,274.48,257.37,256.84,277.81,262.54,268.19,,,,,,,,241.62,274.52,300.22,296.83,304.17,300.15,299.73,306.09,303.20,293.61,292.75,293.89,282.01,283.36,296.25,294.64,305.93,306.57,314.83,294.62,296.82,297.78,309.33,315.91,335.18,295.27,254.07,278.91,274.81,300.01,299.29,294.03,297.22,293.85,353.23,277.64,278.53,265.29,267.08,274.21,301.68
2006-06-27 21:58:48.654000,L5,,,,,,256.20,246.94,257.52,261.46,254.15,259.53,250.18,272.95,283.87,282.55,284.18,242.11,,,275.15,273.39,280.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.39,275.08,258.36,269.00,269.30,267.88,268.76,271.16,254.27,234.43,265.64,234.65,256.74,267.15,251.44,257.85,246.76,,,,,,,,274.06,,,,264.84,266.47,273.27,274.89,282.33,,,,,,,273.13
2006-06-27 21:59:12.342000,L5,,,,,,261.10,249.82,259.07,264.02,257.66,265.13,254.86,273.68,287.92,286.66,284.57,280.22,281.33,279.02,277.55,277.67,283.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.62,258.38,278.78,263.46,271.18,274.46,272.79,273.31,277.10,262.24,279.86,266.65,236.42,256.88,266.94,254.56,258.30,248.83,,,,,,,,277.54,,,,272.51,274.74,276.98,281.68,285.94,,,,,,,277.84
2006-07-13 21:59:02.335000,L5,,,,,,,,,,,262.70,252.00,260.50,269.71,271.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.30,266.94,259.40,257.57,254.41,251.51,257.72,257.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:34.359000,L5,,,,,258.52,289.48,283.33,291.32,295.68,288.77,293.20,288.51,261.92,242.42,283.76,313.51,311.53,289.48,295.12,309.52,310.36,324.43,313.65,306.09,270.64,,,,,,,,,,288.83,319.71,331.66,333.14,333.77,323.39,312.69,319.65,316.72,312.37,310.67,317.33,315.79,326.64,322.63,294.19,,254.01,301.06,315.91,321.13,325.70,320.24,322.41,328.35,334.84,331.43,331.90,322.68,326.11,311.31,317.56,314.86,323.34,321.38,324.46,334.15,330.40,332.60,331.62,337.42,346.28,355.21,309.54,274.74,298.10,297.96,291.97,285.86,280.63,294.56,315.95,377.01,302.02,313.98,294.50,293.91,305.13,302.61
2009-11-26 21:56:28.873000,L5,,,,,,303.22,298.87,307.67,313.02,305.47,309.42,315.73,318.43,323.45,323.04,328.72,324.57,323.52,323.60,327.46,328.49,328.78,322.44,312.71,285.06,222.09,157.35,177.54,186.42,174.24,280.40,330.10,340.61,339.03,331.38,332.41,348.69,349.24,347.14,337.05,358.31,,361.26,358.82,359.90,339.54,329.60,331.99,334.70,321.02,248.49,275.09,312.53,329.42,342.60,335.33,329.55,333.53,331.63,338.27,333.39,329.43,334.18,331.62,326.44,310.51,324.31,338.63,335.03,343.72,350.08,351.44,354.79,353.03,342.94,348.28,356.87,329.28,329.13,319.05,308.39,330.61,332.03,332.25,332.83,336.39,370.58,307.07,333.75,306.51,304.22,316.60,333.61
2009-11-26 21:56:52.561000,L5,,,,,,305.02,299.93,310.32,314.53,307.16,311.62,316.07,320.44,323.42,324.16,330.18,326.10,325.29,324.90,327.91,330.20,329.99,322.87,314.56,285.83,224.54,159.62,179.73,188.81,178.85,283.17,330.74,340.00,340.30,332.44,334.27,354.19,360.36,351.65,343.50,,,,,,,,,,,,277.99,314.90,331.22,342.64,336.18,331.83,333.25,331.88,337.49,332.36,330.19,337.22,340.49,331.60,325.72,332.34,344.41,337.19,345.42,352.06,351.58,355.48,354.37,344.09,348.98,358.02,329.31,339.02,321.93,309.84,332.10,333.86,334.38,333.58,338.19,371.54,307.76,346.65,311.87,306.47,318.29,335.76
2009-12-12 21:56:37.955000,L5,,,,225.23,252.17,296.90,295.06,297.13,299.14,294.49,297.07,303.46,308.70,312.93,318.94,315.95,319.65,315.42,316.38,324.10,317.72,310.54,312.56,299.06,280.66,213.84,161.90,,,,,,,,,280.25,294.89,317.91,306.88,240.76,243.50,255.47,,,,,,,,,,,,,,,,,,,239.35,314.23,315.08,324.37,305.27,323.16,320.50,328.95,333.42,332.91,334.80,321.81,323.74,313.33,305.31,314.18,331.79,326.22,272.94,287.92,296.02,318.42,324.48,326.82,328.50,323.25,347.52,303.51,239.16,289.94,291.96,305.15,306.61
2009-12-12 21:57:01.642000,L5,,,,233.08,252.47,296.09,294.27,296.57,298.50,293.74,295.84,303.85,307.72,312.65,319.41,315.88,320.09,315.25,316.57,324.82,317.27,309.81,312.26,299.32,280.04,213.90,162.97,,,,,,,,,281.57,297.80,319.94,311.45,242.35,245.21,259.75,,,,,,,,,,,,,,,,,,,240.58,314.90,316.48,325.34,305.95,322.64,320.16,327.59,331.58,331.60,335.22,321.86,324.29,315.12,303.91,314.04,332.15,326.10,271.68,287.62,295.82,318.07,323.41,326.05,328.74,325.09,345.79,302.22,240.97,290.12,290.51,304.46,306.36
2010-01-13 21:56:49.389000,L5,280.46,274.63,241.99,268.50,305.49,319.66,324.43,315.29,331.72,308.21,311.77,317.40,326.38,332.99,335.64,336.51,336.96,347.00,352.87,357.47,357.04,339.59,330.61,326.76,318.30,331.72,180.97,270.53,224.08,240.53,306.30,350.97,354.75,361.42,353.04,350.67,355.80,362.85,368.39,358.64,349.18,352.61,349.06,341.98,337.52,343.11,341.99,348.40,347.17,333.59,289.81,335.34,340.39,355.88,350.53,362.56,351.31,342.90,351.31,355.07,342.64,341.21,345.97,344.10,334.15,350.60,350.63,359.13,346.52,356.92,361.04,359.25,360.58,357.46,354.75,361.09,365.35,362.64,291.50,306.84,305.87,344.21,355.26,347.90,357.71,353.89,,324.19,356.64,309.48,309.81,316.73,342.82
2010-01-13 21:57:13.219000,L5,280.46,274.63,241.99,282.89,305.49,319.66,324.43,315.29,331.72,308.21,312.05,317.40,326.38,332.99,335.64,336.51,336.96,347.00,352.87,357.47,353.23,339.84,331.09,326.28,318.30,314.88,180.97,270.53,224.08,240.53,306.30,350.97,354.75,361.36,353.04,350.67,355.80,362.85,368.39,358.64,349.18,352.33,349.00,339.39,337.52,344.58,341.99,348.40,347.17,332.42,289.81,335.34,340.42,355.86,350.53,362.32,351.61,342.90,351.31,355.07,342.36,341.10,345.97,344.10,334.15,350.60,350.63,362.54,346.60,356.26,361.04,359.25,359.02,357.41,354.75,361.09,365.35,362.64,291.50,306.84,305.87,345.87,355.26,347.73,357.71,353.89,,324.19,356.64,309.48,309.81,315.39,342.82
2010-01-29 21:56:53.427000,L5,,,,,235.63,274.36,269.14,276.91,284.24,286.63,291.30,281.01,287.81,300.53,307.20,306.32,303.19,293.31,303.32,299.31,300.15,304.74,294.81,272.81,253.24,168.16,,,139.00,123.22,188.84,297.84,298.88,307.31,286.05,,,292.02,300.74,289.74,273.90,286.36,288.96,289.00,282.81,289.23,225.71,297.08,298.73,274.13,,,275.85,294.98,306.60,303.48,308.79,310.83,303.33,313.40,312.92,313.94,295.96,297.88,289.27,297.25,300.32,296.61,305.01,308.50,314.52,313.03,317.61,308.72,312.24,326.53,338.18,296.97,258.81,272.80,275.71,296.27,301.37,301.08,303.72,296.22,351.87,281.63,290.76,273.55,270.71,283.86,299.49
2010-01-29 21:57:17.114000,L5,266.31,240.22,200.03,269.96,286.02,303.23,304.26,310.11,321.99,311.93,323.58,320.79,328.15,328.16,337.08,338.93,330.17,332.76,338.09,337.99,362.62,360.60,347.58,318.49,322.89,239.56,169.11,209.47,217.35,251.70,324.34,343.18,356.43,358.27,365.99,357.70,344.95,346.64,357.25,353.25,341.72,344.05,347.30,349.78,340.65,338.70,341.69,350.56,345.68,319.60,251.91,344.72,342.41,343.47,346.74,349.19,342.98,346.48,353.08,,,353.60,342.33,341.04,326.21,340.35,344.87,345.08,345.00,350.19,359.58,360.15,362.10,374.06,352.24,366.40,368.75,338.08,293.88,307.92,305.54,332.10,349.68,355.19,352.31,353.21,,312.62,343.27,315.22,319.22,311.15,332.77
