dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2006-07-13 21:59:02+00:00,,,,197.39,255.67,267.275,282.25,290.39,281.69500000000005,281.42,290.04,289.6225,280.685,274.4,275.6225,285.3066666666667,281.97,274.3866666666667,286.68666666666667,290.9375,304.255,306.2025,301.7375,309.295,301.75,307.26,311.0375,308.995,314.48249999999996,311.5275,311.6225,317.7,318.1675,317.9425,313.595,313.0125,307.2625,301.8325,282.49749999999995,234.03,,,,,238.09,296.87,317.26,318.64,314.26,316.72249999999997,320.09499999999997,313.4,319.5375,320.1175,313.8275,304.495,303.4975,303.11,305.7875,306.17,300.34250000000003,299.3075,303.77750000000003,309.8875,291.81000000000006,223.85,214.9225,276.97249999999997,301.6525,308.56000000000006,309.0825,310.72,311.38,312.8425,314.47,316.155,319.965,316.77750000000003,317.19,297.44,303.275,296.06666666666666,303.2125,309.8025,312.855,316.8975,315.41499999999996,312.68,321.70500000000004,323.845,328.66999999999996,329.1425,355.3,L5
2010-01-13 21:57:13+00:00,277.98,258.74,,,261.47,276.92,294.01,289.38,294.19,293.06,302.79,307.99,304.76,305.9,299.94,,295.63,301.46,304.64,305.93,314.49,318.15,320.41,316.21,329.98,338.63,337.59,,326.99,330.74,,329.01,344.27,338.18,343.03,325.72,317.19,311.26,306.8,,,,201.92,176.22,,326.5,335.75,345.16,336.77,333.63,334.15,345.6,355.56,345.14,342.42,334.1,330.84,334.38,338.16,322.84,325.32,322.71,327.76,327.45,316.72,277.09,,,343.15,334.78,342.72,334.99,325.91,331.65,337.86,323.29,325.59,329.42,324.7,324.36,328.91,335.5,343.72,333.72,338.16,342.66,342.85,342.91,340.0,339.58,344.84,349.68,,L5
2010-01-29 21:56:53+00:00,267.225,253.41000000000003,,,266.09000000000003,277.655,293.81,291.1,297.01,301.28999999999996,301.255,304.52,298.08500000000004,298.775,296.23,,296.93,304.58,304.64,305.93,315.18,320.515,321.54,317.53499999999997,324.08500000000004,331.46500000000003,330.61,327.26,322.19,324.31,336.51,334.04499999999996,341.405,339.095,343.465,335.015,325.03999999999996,309.255,306.22,244.87,,182.67,201.92,176.22,,327.88,337.03999999999996,346.27,340.09000000000003,337.71500000000003,335.98,338.135,348.07,342.505,335.24,330.935,328.6,333.06,336.615,326.315,327.275,324.28999999999996,330.365,329.26,316.70500000000004,267.15,,,334.465,334.40999999999997,339.625,330.90999999999997,329.06,333.265,337.86,323.29,325.59,329.915,324.27,321.19,325.98,331.59000000000003,336.94500000000005,332.75,336.115,341.71000000000004,344.28,347.045,348.845,337.65999999999997,348.17999999999995,349.89,,L5
2011-01-16 21:56:21+00:00,,,,,,,,328.32,319.42,324.41,319.6,,,,315.74,,,331.07,319.16,,328.42,320.94,,,,,338.93,,349.48,350.81,,351.31,357.79,,352.93,332.57,332.97,,,,,,,,,342.18,,352.17,344.23,366.65,360.81,352.24,,367.74,366.06,,,,351.49,344.94,,344.45,329.51,341.39,,,,,362.94,,353.46,,334.64,338.3,,336.67,330.45,,,346.54,362.7,361.78,,,,,355.17,342.59,349.14,339.18,,,,L5
2013-04-27 22:08:11+00:00,,269.77,,166.49,,,,,302.37,312.22,297.75,307.23,310.94,277.38,291.66,279.59,,274.61,,,,322.9,317.51,316.75,,,,,349.9,,337.17,,334.35,340.73,346.94,,,,345.17,,,,,,275.42,,,,,,,,348.28,,354.29,363.49,354.84,349.65,,354.76,,356.16,,,,,,,,,,,,,,,,,,,,342.13,342.51,344.13,345.55,334.58,,,,347.27,,340.15,,L8
2013-05-13 22:08:23+00:00,,269.77,,166.49,,,,,302.37,312.22,297.75,307.23,310.94,277.38,291.66,279.59,237.7,256.305,,,,322.9,317.51,316.75,,,,,349.9,,337.17,,334.35,340.73,346.94,,,,345.17,,,,,,275.42,,,,,,,,348.28,,354.29,363.49,354.84,349.65,,307.04499999999996,,356.16,,,,,,232.77,,,,,,,,,,,,,,342.13,342.51,344.13,345.55,334.58,,,,347.27,,340.15,,L8
2013-05-29 22:08:05+00:00,,269.77,,171.0,,,,,302.37,297.875,296.57,299.19500000000005,301.855,279.7,283.52,279.59,256.73,262.61333333333334,288.44,291.94,308.17,318.885,313.315,315.1,315.52,316.64,315.2,314.94,334.385,316.55,328.475,324.03,328.29,335.045,336.185,320.45,320.57,318.71,329.485,269.82,,,,,276.625,314.92,324.05,327.08,324.28,325.56,327.55,323.07,336.64,327.27,339.125,341.53999999999996,354.84,349.65,300.06,302.03666666666663,,356.16,288.0,293.98,272.14,,,232.77,,,,,,322.61,319.3,322.39,317.94,316.29,318.19,286.07,285.66,342.13,329.265,329.11,333.92,327.62,326.61,323.61,296.63,347.27,,323.42499999999995,,L8
2013-09-02 22:08:28+00:00,,269.77,,173.99,241.09,256.23,281.17,294.79,294.78999999999996,292.4166666666667,296.57,309.7633333333333,301.855,279.7,282.71333333333337,280.885,262.6933333333333,262.61333333333334,288.44,291.94,308.17,318.885,312.21999999999997,314.4533333333333,315.445,314.16999999999996,314.7,313.01,327.9866666666667,316.86,325.49,323.52,328.56666666666666,332.48333333333335,330.67,320.45,335.5,318.71,329.485,269.82,,,,,275.87666666666667,313.895,321.43,327.08,323.6,326.22,327.55,323.07,336.64,347.105,339.125,341.53999999999996,354.84,349.65,300.06,302.03666666666663,356.91,356.16,303.03499999999997,308.69,280.745,248.62,258.36,232.77,313.46,356.33,343.54,,,322.61,319.3,322.39,317.94,317.3,321.68,294.33,285.66,342.13,329.265,329.11,333.92,327.06666666666666,327.25,327.21000000000004,312.075,334.655,334.28,327.92333333333335,,L8
2013-11-21 22:07:37+00:00,236.81,,174.32,182.92666666666665,245.265,263.17,284.21000000000004,296.03,288.495,285.3733333333333,298.31,310.07,294.0,286.07,282.96999999999997,282.18,280.0833333333333,279.975,288.44,295.19,309.415,316.21000000000004,312.04333333333335,313.87666666666667,315.6333333333333,315.6933333333333,316.81,316.71999999999997,318.8966666666667,319.1466666666667,321.53666666666663,323.52,338.00333333333333,328.36,322.53499999999997,333.98,333.59999999999997,315.96500000000003,302.845,269.82,,,,174.76,279.9266666666667,316.4666666666667,330.54,334.225,326.5366666666667,327.90000000000003,336.805,323.07,333.12,343.8033333333333,329.24,332.705,349.48,,300.06,311.72,356.91,320.87,310.85999999999996,314.57666666666665,285.7033333333333,245.54000000000002,265.23,,318.53499999999997,345.4,343.54,,,322.61,331.425,322.39,317.94,320.3333333333333,324.23333333333335,298.38,302.25,344.0,316.02,314.09,322.29,323.31000000000006,327.25,327.21000000000004,312.075,322.04,334.28,329.81,,L8
2014-04-30 22:05:46+00:00,276.75,315.52,174.32,186.4,240.95499999999998,270.11,303.45500000000004,304.225,289.78,307.24,301.23,308.15,308.47,290.12,292.43,,298.13,284.72,,298.44,310.66,335.23,316.98,327.63,316.01,327.815,321.03,324.14,334.53999999999996,334.725,341.15999999999997,,362.66,,,358.455,343.135,313.22,291.89,,,,,174.76,287.57,321.61,348.76,341.37,332.41,349.31,356.38,360.03,341.24,348.005,345.445,353.16999999999996,348.88,339.2,,331.42,358.5,320.87,326.51,344.025,295.62,242.46,272.1,,323.61,334.47,352.1,347.34,,,345.49,,,326.4,346.03,306.48,318.84,344.0,,,339.91,344.05,,,,,362.36,346.94,,L8
2014-07-03 22:05:50+00:00,316.69,315.52,,179.5,232.47,,319.66,311.18,,323.39,,,321.71,,,,272.14,,250.13,,,352.91,,340.24,,336.89,,,346.45,345.73,357.01,,,,,369.4,315.57000000000005,,,,,,,,,,,,,367.36,366.7,360.03,,358.81,356.37,360.52,348.28,339.2,262.57,,358.5,,,361.7,,,,209.47,,,352.1,347.34,,,347.43,,,,362.72,,,,,,339.91,344.05,,,,,362.36,348.07,,L8
2014-08-20 22:06:06+00:00,316.69,315.52,,180.16,231.935,246.03,319.66,299.905,280.86,323.39,289.61,291.17,303.28,282.23,272.06,279.22,273.7633333333333,,250.13,,306.18,331.1,310.67,324.485,313.83,321.37,312.39,310.1,329.62,330.395,323.29499999999996,309.83,,323.79,307.38,341.325,314.2266666666667,297.17,271.8,220.96,,,,,268.36,306.79,316.47,323.61,321.46,367.36,342.53,338.405,311.6,358.81,356.37,335.65,324.635,324.4,282.305,305.4,335.20500000000004,307.08,313.08,336.78499999999997,288.67,227.6,246.74,253.485,,,352.1,347.34,,326.28,331.8,317.65,318.96,320.48,341.94500000000005,301.43,306.84,,,330.67,331.805,333.98,,,,,362.36,348.07,,L8
2014-11-08 22:06:40+00:00,295.96,299.05,298.97,189.64,231.4,246.03,319.45,307.90999999999997,300.87,327.86,298.915,294.92,296.485,300.20000000000005,284.91999999999996,279.22,273.6066666666666,,250.13,,306.18,309.29,325.07000000000005,308.73,313.83,305.85,330.65999999999997,310.1,312.79,315.06,289.58,309.83,356.37,336.77,307.38,313.25,293.105,297.17,271.8,223.44,,,,171.72,268.36,306.79,316.47,323.61,321.46,365.14,318.36,316.78,311.6,355.62,362.21,310.78,300.99,309.6,282.305,305.4,311.91,307.08,331.35,326.975,288.67,227.6,246.74,279.9766666666667,358.27,354.75,348.99,,348.67,330.595,316.17,317.65,318.96,338.08500000000004,336.045,301.43,306.84,346.01,329.44,330.67,333.16499999999996,333.425,345.87,,350.15,349.15,343.02,,,L8
2015-02-28 22:05:48+00:00,295.96,299.05,298.97,191.34,236.08,246.86,301.15999999999997,311.54499999999996,305.78,308.435,302.46000000000004,296.99,303.78999999999996,302.845,291.34,,294.48,,284.59,296.98,307.93,317.08,327.225,311.67,314.21,312.63,334.4,319.44,321.04,320.06,322.15,324.13,342.25,340.35,327.72,324.92,322.64,315.88,285.22,228.39999999999998,,,,171.72,290.26,329.52,336.47,334.85,331.69,348.26,337.76,324.37,330.96,346.425,346.54499999999996,325.7,323.76,326.42,328.18,325.31,320.26,321.72,337.74,337.23,281.3,211.88,268.86,318.26,339.255,339.23,341.375,326.59,338.725,333.46000000000004,327.96,345.57,,340.075,339.36,300.03,311.55,346.01,327.365,331.43,337.78999999999996,335.985,337.695,336.17,341.865,341.115,340.86,343.64,,L8
2015-04-01 22:05:49+00:00,295.96,299.05,298.97,185.86666666666667,234.29500000000002,245.04500000000002,301.15999999999997,311.80333333333334,307.7733333333333,297.37666666666667,298.21333333333337,293.94,303.78999999999996,302.845,291.34,,294.48,280.49,284.59,294.08000000000004,306.44,311.52,311.00666666666666,311.67,314.21,312.63,334.4,319.44,321.04,320.06,322.15,333.385,340.84666666666664,340.35,336.855,324.92,327.065,315.51,286.535,228.87333333333333,,,,171.72,290.26,329.52,336.47,334.85,331.69,348.26,337.76,324.37,326.98,346.425,346.54499999999996,325.7,323.76,340.44,328.18,340.905,335.1,317.35,330.49333333333334,331.8533333333333,281.87,233.245,266.275,312.71,331.31333333333333,332.49333333333334,334.5733333333333,321.89,332.25666666666666,328.7766666666667,327.96,337.83,,340.075,339.36,300.03,311.55,346.01,327.365,331.43,337.78999999999996,335.985,339.56666666666666,336.17,341.865,341.115,340.86,336.76,,L8
2015-06-04 22:05:36+00:00,,,,179.57,234.29500000000002,245.04500000000002,282.87,304.11,301.21999999999997,282.135,293.21000000000004,291.57499999999993,299.46,287.52,284.9,239.57,283.04,280.49,267.78499999999997,276.1433333333334,306.44,296.50333333333333,285.66,311.67,314.21,312.63,319.87,319.44,321.04,320.06,322.15,333.385,333.085,330.95,336.855,324.92,327.065,315.51,286.535,230.35000000000002,,,,,290.26,329.52,336.47,334.85,331.69,331.38,337.76,324.37,326.98,337.23,330.88,325.7,323.76,340.44,328.18,340.905,335.1,317.35,320.93,326.74,281.87,233.245,266.275,302.58500000000004,317.83500000000004,321.365,327.365,321.89,324.04999999999995,325.71000000000004,327.96,337.83,,324.46,327.8,300.03,311.55,,325.29,331.43,332.95,329.03,336.415,336.17,333.58,333.08,338.7,336.76,,L8
2015-07-22 22:05:37+00:00,,,,179.57,234.29500000000002,245.04500000000002,282.87,304.11,294.8433333333333,283.1933333333333,291.2033333333333,291.68333333333334,295.11,285.695,284.9,239.57,283.04,280.49,267.78499999999997,276.1433333333334,306.44,296.50333333333333,285.66,311.67,314.21,312.63,319.87,319.44,321.04,320.06,322.15,333.385,333.085,330.95,336.855,324.92,327.065,311.6933333333333,284.15333333333336,230.35000000000002,,,,,290.26,329.52,336.47,334.85,331.69,331.38,337.76,324.37,326.98,337.23,330.88,325.7,323.76,340.44,328.18,340.905,326.99666666666667,314.2033333333334,315.99666666666667,322.41,281.92333333333335,233.245,260.3833333333333,299.8766666666667,314.46,319.76666666666665,324.01666666666665,320.5933333333333,323.3566666666666,325.0066666666667,324.15,337.83,,324.46,325.33500000000004,299.91999999999996,295.82500000000005,275.41,318.46500000000003,326.96500000000003,327.22,324.235,332.86999999999995,332.525,329.585,318.35,319.28,332.62333333333333,,L8
2015-09-24 22:06:25+00:00,,,,178.915,238.725,248.375,282.32,302.885,292.90666666666664,281.4066666666667,290.1966666666667,290.96,290.505,285.16499999999996,283.68,239.57,281.82,280.49,250.98,265.725,304.95,286.21500000000003,271.0,,,,315.22,316.74,317.52,,,342.64,338.04,,345.99,318.42,325.66499999999996,307.73333333333335,284.19666666666666,226.82999999999998,,,,,275.2,,,,,,,318.66,322.695,316.31,309.16,312.63,308.62,354.46,,356.5,325.5733333333333,311.28000000000003,313.3666666666667,318.68666666666667,284.78000000000003,237.145,256.9266666666667,298.37333333333333,311.57,317.79499999999996,320.11333333333334,319.00333333333333,320.645,326.71999999999997,320.34,330.09,323.88,,322.87,301.985,295.32500000000005,292.885,317.615,322.5,321.49,319.44,334.54499999999996,328.88,329.91999999999996,315.27,318.78,327.115,,L8
2016-09-10 22:06:39+00:00,,,,183.46,,253.78,279.8,294.26,285.78,287.97,295.29,294.24,288.96,283.06,271.88,,282.64,279.94,,,306.94,,,311.49,318.59,314.77,319.69,320.54,322.72,320.38,319.4,323.83,321.49,329.37,322.29,321.91,320.86,305.08,283.56,236.3,,,,,276.33,301.75,317.6,321.98,320.43,324.45,327.6,321.7,323.33,327.47,314.85,,,,,314.81,314.97,313.73,315.01,319.56,286.79,217.01,258.08,297.7,310.86,316.75,320.7,320.13,324.52,325.36,323.92,324.42,322.77,324.65,325.47,302.72,311.7,304.37,322.93,325.5,328.67,329.38,326.12,,,,,338.62,,L8
2016-12-15 22:06:42+00:00,276.62,271.53,,183.46,,253.78,279.8,294.26,285.78,287.97,295.29,294.24,288.96,283.06,271.88,,282.64,279.94,,,306.94,,,322.395,325.475,314.77,319.69,323.07500000000005,320.22,317.555,313.4,317.58,321.49,328.265,331.565,321.91,326.645,318.485,283.56,236.3,,,,,276.33,301.75,317.6,321.98,320.43,324.45,327.6,321.7,323.33,327.47,314.85,,,,,316.7,320.39,316.68,323.56,325.61,286.79,217.01,258.08,297.7,326.03,319.345,320.7,328.22,324.52,334.35,333.37,331.01,325.54999999999995,325.33,328.69000000000005,319.745,321.88,323.07,325.05,328.365,328.67,343.12,331.145,332.08,328.22,327.71,,338.62,,L8
2017-04-22 22:05:48+00:00,276.62,271.53,,176.05,,,,,284.43,,,288.54,284.12,282.45,268.94,,284.18,276.42,,,,,,333.3,332.36,,313.85,321.56,315.375,316.34000000000003,308.15,312.855,,323.82000000000005,340.84,,332.43,321.79499999999996,298.76,221.15,,,,,290.44,315.92,327.45,327.93,325.16,328.88,326.25,324.56,,350.99,,,321.77,322.91,318.21,317.45,321.01,319.78,325.725,327.86,286.41,,,,328.875,320.405,319.82,328.555,319.97,332.91499999999996,332.33500000000004,331.305,328.33,330.275,331.91,321.87,319.58500000000004,341.77,324.495,327.32000000000005,325.24,354.21000000000004,329.645,321.78999999999996,323.04,322.595,339.75,338.2,,L8
2017-05-24 22:05:34+00:00,276.62,271.53,,176.05,,,,235.54,284.43,,,288.54,284.12,282.45,268.94,,284.18,276.42,,229.9,253.74,243.67,228.19,274.27,332.36,,313.85,321.56,315.375,316.34000000000003,308.15,312.855,,308.45,340.84,269.5,303.355,321.79499999999996,298.76,221.15,,,,,290.44,315.92,327.45,327.93,325.16,328.88,326.25,324.56,,350.99,,,321.77,322.91,318.21,317.45,321.01,319.78,325.725,327.86,286.41,,,252.81,308.0,320.405,319.82,307.3666666666667,295.795,313.5,311.5,314.04333333333335,301.34000000000003,330.275,331.91,321.87,319.58500000000004,341.77,324.495,327.32000000000005,325.24,354.21000000000004,329.645,321.78999999999996,323.04,322.595,339.75,338.2,,L8
2017-06-25 22:06:11+00:00,,,,176.05,,,,238.96499999999997,284.43,,,288.54,284.12,282.45,268.94,,284.18,248.79500000000002,248.07,232.065,254.74,246.935,245.02,221.445,,,313.85,317.51,313.03,317.95,308.9,314.38,,292.91333333333336,,272.33500000000004,277.55999999999995,311.7,298.76,221.15,,,,,290.44,315.92,327.45,327.93,325.16,328.88,326.25,324.56,,350.99,,,321.77,322.91,318.21,316.31,316.21,319.93,319.34,324.06,286.41,,,254.035,284.65,312.275,313.905,284.8733333333333,300.16333333333336,298.5166666666667,297.8766666666667,302.1333333333333,275.02,334.54,,306.97,307.11,,321.82,323.41,325.24,351.56,323.12,311.5,317.86,317.48,339.75,338.2,,L8
2017-08-12 22:06:04+00:00,,,,176.05,,,,239.34666666666666,284.43,,,288.54,284.12,282.45,268.94,240.44,284.18,241.79666666666665,245.24,233.80666666666664,255.96,254.16333333333333,251.65333333333334,236.06000000000003,,,313.85,317.51,313.03,317.95,308.9,314.38,,290.4875,,275.65333333333336,279.77,311.7,298.76,221.15,,,,,290.44,315.92,327.45,327.93,325.16,328.88,326.25,324.56,,350.99,,,321.77,322.91,318.21,316.31,316.21,319.93,319.34,324.06,269.19,,,258.18,282.0425,312.275,313.905,274.1775,300.16333333333336,294.6725,295.77250000000004,300.2375,282.8866666666667,334.54,,306.97,307.11,,321.82,323.41,325.24,351.56,323.12,311.5,317.86,317.48,339.75,338.2,,L8
2017-11-16 22:06:16+00:00,,,,192.71,244.53,,,256.7975,,,,292.29,313.43,307.64,274.78,240.44,,224.48499999999999,245.24,233.80666666666664,255.96,254.16333333333333,251.65333333333334,236.06000000000003,,,,338.34,349.22,315.96,308.49,,361.52,297.0625,347.33,275.65333333333336,295.115,338.44,290.75,236.63,,,,,,,364.61,366.24,344.55,,341.73,323.28,325.16,326.9,321.93,317.14,317.22,319.13,314.79,317.86,318.17,317.3,321.91,325.92,271.895,206.75,,258.18,270.54,328.365,307.99,258.6366666666667,290.26,296.0775,287.08,291.98,302.415,356.44,359.27,311.45,338.68,337.04,340.89,345.71,339.78,,361.49,348.51,328.36,346.77,342.34,,,L8
2017-12-02 22:06:10+00:00,,,,192.71,244.53,,,277.99,318.76,,,309.26,316.01,307.575,290.64,240.44,,224.48499999999999,245.24,235.76,257.07,259.41,263.385,246.47000000000003,335.81,335.18,,340.505,351.115,315.96,308.49,,355.985,312.28499999999997,347.30499999999995,278.73,310.6725,338.44,290.75,236.63,,,,,,,364.61,366.24,344.55,,354.20500000000004,323.28,325.16,326.9,321.93,317.14,317.22,319.13,314.79,317.86,318.17,317.3,321.91,325.92,271.895,206.75,,260.865,272.68500000000006,336.47,307.99,255.46000000000004,308.9,316.5,295.70500000000004,298.21000000000004,323.9825,356.44,354.1,330.16999999999996,340.345,338.28,340.71,345.48,339.78,,362.32,352.375,328.36,349.15999999999997,347.49,,,L8
2018-03-08 22:06:03+00:00,,,,189.195,243.265,257.8,282.11,308.2733333333333,303.37,286.21,299.1,303.09999999999997,307.90000000000003,299.09666666666664,285.85999999999996,,285.97,,,,,,,,327.08000000000004,335.18,,340.505,351.115,315.96,308.49,,343.45666666666665,335.9433333333333,338.77666666666664,,336.1233333333333,331.385,304.115,232.31,,,192.12,174.37,295.1,330.11,348.295,349.05,337.195,328.12,347.14000000000004,323.195,324.305,328.30499999999995,327.195,323.005,325.32000000000005,324.58,315.985,317.25,317.645,319.045,321.92,327.38,285.28,201.61,273.44,,,340.69,320.44,,323.43,336.3233333333333,326.01,321.66,348.5466666666667,339.5,345.3933333333334,330.16999999999996,330.97333333333336,329.01,334.7133333333333,338.7966666666667,334.67499999999995,329.91,362.32,352.375,323.32500000000005,341.19666666666666,343.60999999999996,,,L8
2018-06-28 22:05:28+00:00,,,,185.68,242.0,257.8,282.11,295.36,287.98,286.21,299.1,290.78,291.68,282.14,276.3,242.22,285.97,223.97,244.03,234.87,258.98,267.11,265.33,271.1,318.35,,,,,,,,318.4,322.45,321.72,273.27,330.71,324.33,317.48,227.99,,,192.12,174.37,295.1,330.11,331.98,331.86,329.84,328.12,333.01,323.11,323.45,329.71,332.46,328.87,333.42,330.03,317.18,316.64,317.12,320.79,321.93,328.84,278.74,196.47,273.44,248.01,264.82,318.34,320.44,258.1,323.43,324.5,326.01,321.66,324.02,322.56,296.15999999999997,,312.23,310.47,322.72,325.43,329.57,329.91,,,318.29,325.27,335.85,,,L8
2018-08-31 22:05:59+00:00,,,,181.59,238.39,256.14,279.87,294.17,285.685,282.765,294.47,289.995,289.845,282.005,272.3,242.22,283.11,251.51999999999998,244.03,234.87,282.435,288.29,288.03499999999997,292.13,317.54,,315.0,317.04,315.94,314.15,299.67,310.4,318.4,321.35,320.8,296.92499999999995,326.27,313.725,302.005,229.07,,,189.94,172.265,286.33000000000004,319.485,327.115,326.915,326.79499999999996,326.045,329.875,320.86,322.075,326.375,327.585,319.92,323.655,330.03,317.18,316.64,316.985,317.885,319.52,325.38,278.74,196.47,273.44,248.01,264.82,318.34,320.44,298.025,323.43,324.5,326.01,321.66,324.02,322.56,294.5833333333333,,312.23,296.275,313.83500000000004,314.32500000000005,329.57,329.91,,,318.29,325.27,335.85,,,L8
2018-09-16 22:05:39+00:00,,,,180.49,235.56,254.29500000000002,280.29499999999996,295.58500000000004,288.07,285.65,292.955,290.82,289.54499999999996,281.95500000000004,269.735,242.22,280.25,251.51999999999998,244.03,234.87,282.435,288.29,296.50333333333333,299.56666666666666,317.53,318.92,316.35,317.43,317.87,314.465,304.21500000000003,310.885,319.445,321.765,319.98,305.74,324.135,304.275,283.08,228.135,,,189.135,169.69,276.71500000000003,312.375,323.41999999999996,322.745,324.605,323.21500000000003,325.77,316.485,320.97,328.885,324.365,309.70000000000005,314.055,312.16,310.42,314.2,315.17,317.09000000000003,316.985,323.82000000000005,276.8,210.86,266.79,275.89,293.33500000000004,317.26,320.92,305.67,325.76,326.05,326.07,321.27,324.4,322.47,294.17333333333335,304.18,314.76,296.4,313.78999999999996,314.605,332.74,332.23,321.45,315.4,,,,,,L8
2018-10-18 22:06:17+00:00,,,,184.51333333333332,235.56,257.5466666666667,281.51666666666665,295.28333333333336,288.42333333333335,285.82,295.73333333333335,290.74333333333334,290.5233333333333,282.03000000000003,271.83666666666664,242.22,280.25,251.51999999999998,266.995,266.635,291.05333333333334,297.02333333333337,301.975,305.345,319.74333333333334,318.92,317.92,318.83,319.41,314.5833333333333,304.78000000000003,312.2,319.94666666666666,322.78999999999996,320.12333333333333,310.34,324.06333333333333,305.40000000000003,284.32,229.8033333333333,,,190.08666666666667,171.60666666666665,279.7966666666667,313.33,324.6433333333333,323.52,325.4633333333333,324.97,327.1333333333334,318.49333333333334,322.27666666666664,328.84999999999997,324.74333333333334,312.1366666666667,314.66333333333336,315.62,313.13,315.855,316.1266666666667,317.05,318.41,323.82,274.13,205.615,266.775,286.67333333333335,302.37333333333333,318.92499999999995,321.675,309.3125,325.635,326.05,326.07,321.27,325.185,323.145,302.4625,304.61,317.095,302.18333333333334,319.36999999999995,314.605,332.74,332.23,325.225,317.725,323.66,328.48,339.75,344.75,,L8
2018-11-19 22:06:22+00:00,,,,186.2125,241.53666666666666,259.7425,282.1375,295.7475,288.34,286.16,295.8025,292.0075,290.6725,282.5075,272.805,242.22,283.595,251.51999999999998,276.53666666666663,278.1133333333333,296.2,302.90500000000003,307.54200000000003,311.358,319.74333333333334,318.92,317.92,318.83,322.2975,314.5833333333333,306.8825,313.10249999999996,320.6225,322.78999999999996,320.12333333333333,310.34,324.71500000000003,309.28,290.775,231.54500000000002,,167.14,190.83249999999998,178.6,282.58,315.33,325.4125,323.675,325.46,326.0525,327.765,319.185,322.895,328.01,323.9375,313.3275,314.87,315.28000000000003,312.42333333333335,314.10999999999996,316.3175,317.275,319.6725,323.535,274.62000000000006,203.61,266.775,286.67333333333335,302.37333333333333,318.92499999999995,321.675,309.3125,325.635,326.05,326.07,321.27,328.71666666666664,323.5833333333333,307.48199999999997,305.04333333333335,317.83666666666664,305.77250000000004,319.36999999999995,314.605,332.74,332.23,325.225,317.725,323.66,328.48,339.75,344.75,,L8
2018-12-21 22:06:18+00:00,,320.42,323.79,186.2125,241.53666666666666,259.7425,293.114,302.852,294.26,291.294,295.8025,292.0075,290.6725,282.5075,272.805,242.22,283.595,251.51999999999998,276.53666666666663,278.1133333333333,296.2,302.90500000000003,307.54200000000003,311.358,319.74333333333334,318.92,317.92,318.83,326.644,320.53,306.8825,313.10249999999996,328.052,330.10249999999996,320.12333333333333,310.34,324.71500000000003,309.28,299.34000000000003,231.54500000000002,364.59,245.43,190.83249999999998,178.6,282.58,315.33,325.4125,323.675,325.46,326.0525,327.765,319.185,322.895,337.552,323.9375,321.952,323.274,315.28000000000003,312.42333333333335,314.10999999999996,316.3175,317.275,325.96799999999996,323.535,274.62000000000006,203.61,266.775,286.67333333333335,316.46500000000003,330.58,332.46333333333337,316.954,325.635,326.05,326.07,321.27,328.71666666666664,323.5833333333333,307.48199999999997,305.04333333333335,317.83666666666664,305.77250000000004,319.36999999999995,314.605,332.74,332.23,325.225,317.725,323.66,328.48,339.75,344.75,,L8
