dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2014-07-03 22:05:50.119,315.95,349.71999999999997,,184.178,237.632,253.78285714285715,294.1614285714286,288.49666666666667,294.7316666666666,299.294,306.925,292.3233333333333,298.17,301.88800000000003,283.23333333333335,318.95400000000006,311.87444444444446,312.33600000000007,282.44,293.00166666666667,326.23875,330.0425,331.62375000000003,325.50624999999997,321.60571428571427,318.15999999999997,311.918,268.23249999999996,305.18666666666667,300.4714285714286,288.196,311.4083333333333,317.545,332.475,316.685,321.5216666666667,324.6022222222222,325.5957142857143,295.86500000000007,229.93166666666664,,423.035,353.16333333333336,168.2775,280.15166666666664,313.35499999999996,321.95166666666665,334.79125,325.1983333333333,340.4057142857142,325.47666666666663,340.7628571428572,311.08,337.924,348.2657142857143,356.51599999999996,337.20599999999996,346.4166666666667,332.90166666666664,325.4116666666667,329.16499999999996,315.065,317.99,319.295,393.3285714285715,390.44571428571425,350.5675,327.46999999999997,332.65333333333336,338.7733333333333,336.26666666666665,331.08,353.87375,346.9225,332.31,343.1925,360.7375,346.46999999999997,336.28125,322.9875,347.27125,341.13125,342.70375,340.23249999999996,340.53749999999997,335.365,337.425,337.3975,340.1616666666667,365.93,370.6525,358.245,357.3516666666667,L8
2014-07-03 22:06:14.073,315.95,349.71999999999997,,184.178,237.632,253.78285714285715,294.1614285714286,283.885,294.7316666666666,299.294,306.925,292.3233333333333,298.17,301.88800000000003,283.23333333333335,318.95400000000006,304.37,312.33600000000007,278.2475,293.00166666666667,326.23875,330.0425,331.62375000000003,325.50624999999997,321.60571428571427,318.15999999999997,311.918,265.212,305.18666666666667,300.4714285714286,288.196,311.4083333333333,317.545,332.475,316.685,321.5216666666667,319.509,325.5957142857143,295.86500000000007,229.93166666666664,,423.035,353.16333333333336,168.2775,280.15166666666664,313.35499999999996,321.95166666666665,334.79125,325.1983333333333,340.4057142857142,325.47666666666663,340.7628571428572,311.08,337.924,348.2657142857143,356.51599999999996,337.20599999999996,346.4166666666667,332.90166666666664,325.4116666666667,329.16499999999996,315.065,317.99,319.295,393.3285714285715,390.44571428571425,350.5675,327.46999999999997,332.65333333333336,338.7733333333333,336.26666666666665,331.08,353.87375,346.9225,332.31,343.1925,360.7375,346.46999999999997,336.28125,322.9875,347.27125,341.13125,342.70375,340.23249999999996,340.53749999999997,335.365,337.425,337.3975,340.1616666666667,365.93,370.6525,358.245,357.3516666666667,L8
2014-08-20 22:06:06.726,315.95,325.71666666666664,,182.46800000000002,234.346,240.26,301.3325,280.7914285714286,299.74,321.715,311.515,289.69,298.302,306.82500000000005,270.805,341.21000000000004,304.80428571428575,346.82666666666665,270.18600000000004,291.9733333333333,335.764,341.32399999999996,340.94800000000004,331.758,324.63399999999996,319.53200000000004,309.27333333333337,257.485,308.37166666666667,307.37166666666667,289.005,316.8575,319.955,337.8483333333333,318.065,317.71500000000003,316.47,331.77,311.69000000000005,229.4725,,423.035,432.83500000000004,168.57,276.235,310.96999999999997,319.8025,335.555,323.03000000000003,347.61249999999995,318.7625,349.9925,311.21000000000004,333.1016666666667,347.266,356.51599999999996,337.20599999999996,340.83,328.2916666666667,318.4275,330.7133333333333,311.5475,315.38,316.055,390.6775,378.375,372.746,351.24333333333334,348.62000000000006,353.89,350.185,350.7425,372.14000000000004,353.55333333333334,334.32,356.24799999999993,360.7375,356.33000000000004,340.35499999999996,336.86,370.696,372.3666666666666,357.39166666666665,348.12833333333333,348.38399999999996,337.1983333333333,348.57666666666665,346.17833333333334,350.776,376.63800000000003,377.84833333333336,361.12000000000006,357.1125,L8
2014-08-20 22:06:30.681,315.95,325.71666666666664,,182.46800000000002,234.346,240.26,301.3325,275.38874999999996,299.74,321.715,311.515,289.69,298.302,306.82500000000005,270.805,341.21000000000004,296.12625,346.82666666666665,266.77666666666664,291.9733333333333,335.764,341.32399999999996,340.94800000000004,331.758,324.63399999999996,319.53200000000004,309.27333333333337,257.33000000000004,308.37166666666667,307.37166666666667,289.005,316.8575,319.955,337.8483333333333,318.065,317.71500000000003,311.64222222222224,331.77,311.69000000000005,229.4725,,423.035,432.83500000000004,168.57,276.235,310.96999999999997,319.8025,335.555,323.03000000000003,347.61249999999995,318.7625,349.9925,311.21000000000004,333.1016666666667,347.266,356.51599999999996,337.20599999999996,340.83,328.2916666666667,318.4275,330.7133333333333,311.5475,315.38,316.055,390.6775,378.375,372.746,351.24333333333334,348.62000000000006,353.89,350.185,350.7425,372.14000000000004,353.55333333333334,334.32,356.24799999999993,360.7375,356.33000000000004,340.35499999999996,336.86,370.696,372.3666666666666,357.39166666666665,348.12833333333333,348.38399999999996,337.1983333333333,348.57666666666665,346.17833333333334,350.776,376.63800000000003,377.84833333333336,361.12000000000006,357.1125,L8
2014-11-08 22:06:16.124,,,,188.155,231.4,204.88,318.06,267.274,293.50333333333333,326.12,294.79,291.77666666666664,292.2633333333333,292.08666666666664,291.93666666666667,333.47,257.816,358.15,268.76000000000005,286.1,346.4,356.08000000000004,355.705,360.815,323.21999999999997,318.75666666666666,323.18666666666667,255.70000000000002,325.8433333333333,326.52,300.785,311.915,329.84999999999997,328.18333333333334,311.43999999999994,315.41,289.342,353.43,327.37,230.24333333333334,,,,,269.82000000000005,307.87,327.09999999999997,322.05500000000006,320.86,363.52,320.53000000000003,373.08,314.62000000000006,313.88000000000005,370.18,372.5,354.755,368.88,308.7049999999999,311.43500000000006,347.61,307.76000000000005,323.56,322.43333333333334,,,364.47,363.475,350.275,349.65000000000003,348.48,355.92,369.05333333333334,325.46333333333337,325.93333333333334,356.245,364.9,364.96500000000003,339.68,354.495,360.145,373.2066666666667,375.395,343.49333333333334,354.15999999999997,341.56,359.50666666666666,350.73333333333335,357.1333333333334,353.45666666666665,365.9866666666667,362.59,357.4,L8
2014-11-08 22:06:40.082,295.96,299.05,298.97,191.59,231.4,204.88,318.755,277.26,300.3475,326.99,298.14750000000004,293.5,296.2275,298.6075,293.3975,318.86,265.8333333333333,356.4766666666667,276.6233333333334,286.1,339.58666666666664,349.27333333333337,350.29333333333335,356.08666666666664,329.6275,325.93,329.6225,255.70000000000002,332.685,332.995,300.785,311.915,336.48,333.575,311.43999999999994,315.41,289.342,354.07500000000005,335.97,229.1625,,,,171.72,269.82000000000005,307.87,337.9375,322.05500000000006,320.86,364.33,320.53000000000003,374.345,314.62000000000006,313.88000000000005,367.5233333333333,370.72,356.37000000000006,367.6366666666666,308.7049999999999,311.43500000000006,348.29,307.76000000000005,330.07500000000005,327.345,350.57,347.7,351.58000000000004,353.30333333333334,352.94,350.925,348.6075,356.725,363.95750000000004,327.82500000000005,330.995,352.6066666666666,361.49,361.8733333333333,342.49,351.7,355.72333333333336,366.4075,375.395,341.805,350.31666666666666,341.905,356.09749999999997,351.26750000000004,355.3875,352.38,360.245,359.135,358.42999999999995,L8
2015-01-27 22:06:23.288,295.96,279.6,285.21000000000004,191.59,231.4,,326.54,296.9866666666666,306.61,326.99,301.6333333333334,297.9175,299.99333333333334,305.4533333333333,301.34666666666664,318.86,286.52,356.5525,296.09,288.29,319.2666666666667,324.18666666666667,326.46,331.43666666666667,328.66,326.0475,327.47,278.40999999999997,328.4575,329.585,293.03,304.085,332.6325,330.66499999999996,304.16999999999996,308.985,299.49333333333334,331.43333333333334,311.8233333333333,216.915,,,,171.72,263.975,305.52,333.59,313.53499999999997,314.41499999999996,344.52,313.645,352.6766666666667,314.0,309.71500000000003,343.7733333333333,347.1433333333334,340.48333333333335,346.1366666666666,304.34000000000003,303.235,332.99666666666667,304.19,335.145,326.0525,315.73,304.23,338.69,346.875,357.64,352.0333333333333,348.46000000000004,359.8633333333334,353.695,331.77333333333337,335.81666666666666,344.65,354.025,355.0949999999999,338.3125,339.00333333333333,347.7833333333333,369.155,381.695,334.2966666666667,341.845,336.2333333333333,355.03,358.1333333333334,360.51249999999993,346.5025,353.225,353.6,358.42999999999995,L8
2015-02-12 22:05:51.250,295.96,279.6,285.21000000000004,189.345,233.66,256.43,314.3025,294.875,300.6775,312.73333333333335,299.01,297.21999999999997,298.0025,300.8925,296.3525,307.8066666666667,286.63199999999995,342.298,295.582,290.675,316.6875,322.485,323.8675,325.92,325.482,323.164,321.23400000000004,283.6066666666666,326.924,328.89,303.3633333333333,310.6066666666666,331.726,331.288,310.7733333333333,312.0466666666667,305.5925,327.8075,306.7875,219.238,,,,171.72,270.66333333333336,327.09999999999997,331.078,317.7366666666667,318.55,340.995,319.81666666666666,345.13,317.71,317.0,340.255,340.4975,334.735,340.465,310.92,309.93,329.895,311.07666666666665,332.27200000000005,327.65999999999997,305.42333333333335,277.9166666666667,338.69,346.875,357.64,352.0333333333333,348.46000000000004,347.6975,348.346,330.4075,333.99,338.22,344.2966666666666,343.73,331.84000000000003,326.12,335.90250000000003,352.544,355.49,324.97,331.6466666666667,334.67,349.1225,352.815,356.438,343.02200000000005,350.248,351.4,358.42999999999995,L8
2015-02-12 22:06:15.200,295.96,279.6,285.21000000000004,187.638,234.3166666666667,254.57,306.496,293.326,296.54,305.0725,296.976,296.46,296.23400000000004,297.51599999999996,292.906,301.695,286.47666666666663,332.56666666666666,294.74666666666667,290.90333333333336,314.702,320.966,321.666,322.382,322.90500000000003,321.0333333333333,316.6666666666667,285.96500000000003,325.415,327.9583333333333,307.775,313.27,330.60166666666663,331.435,313.65,313.2225,308.944,324.896,301.73,219.33833333333334,,,,171.72,270.66333333333336,336.5625,329.09999999999997,319.5925,319.91999999999996,338.334,321.9575,340.11,319.145,319.92,337.532,335.666,330.842,336.43999999999994,313.4375,311.805,327.556,314.135,329.925,328.14000000000004,298.6275,263.9275,338.69,346.875,357.64,352.0333333333333,348.46000000000004,340.164,344.46000000000004,329.31800000000004,332.246,334.5075,338.8125,337.49,327.18333333333334,317.79,328.536,341.37000000000006,342.025,319.142,325.9975,333.312,345.32399999999996,349.116,353.3999999999999,340.4533333333333,347.9566666666667,349.74166666666673,358.42999999999995,L8
2015-02-28 22:05:48.437,295.96,279.6,285.21000000000004,188.31800000000004,235.87666666666667,252.0,302.55833333333334,304.992,298.504,301.86,298.394,297.15000000000003,299.156,298.57399999999996,295.474,298.908,294.42,320.59,300.5566666666667,292.4225,313.5733333333333,320.3183333333333,320.5516666666667,320.59666666666664,322.9683333333333,322.16333333333336,317.91333333333336,301.6475,326.79,328.7916666666667,315.9175,316.845,332.66333333333336,332.62833333333333,318.735,316.14,320.70000000000005,323.3933333333334,298.9783333333333,220.99166666666665,,,,171.72,277.9633333333333,342.245,332.43333333333334,322.40250000000003,322.47749999999996,337.175,326.8075,337.4866666666667,323.985,326.98,336.42333333333335,334.005,329.6616666666667,334.77,319.9725,316.7825,326.34,317.795,332.055,331.55833333333334,295.162,253.51799999999997,303.775,332.43666666666667,345.17333333333335,343.68333333333334,343.56333333333333,333.038,337.4166666666667,330.46400000000006,334.604,336.71999999999997,343.68999999999994,334.88399999999996,328.28833333333336,314.83,325.705,323.3466666666667,330.53499999999997,319.294,327.38800000000003,334.33599999999996,336.25,342.38,346.695,334.25333333333333,342.50499999999994,345.26,357.96,L8
2015-02-28 22:06:12.396,286.9,276.1466666666667,285.21000000000004,187.74166666666667,236.0575,251.0675,299.8614285714285,303.69166666666666,297.5116666666667,299.97333333333336,298.375,296.98428571428576,299.465,296.97166666666664,293.9883333333333,297.2083333333333,292.94999999999993,316.7714285714286,298.4542857142857,293.366,312.88428571428574,320.06857142857143,319.9185714285714,319.49142857142857,321.8328571428571,321.0028571428571,318.4128571428572,305.448,326.1828571428572,327.88142857142856,317.45,318.536,332.33714285714285,332.5357142857143,320.784,318.178,321.354,322.63,297.47285714285715,223.22285714285712,,,,170.58499999999998,281.255,339.95799999999997,333.4242857142857,325.218,324.62399999999997,336.53714285714284,329.57800000000003,335.8828571428571,325.658,329.21999999999997,336.1242857142857,333.0814285714286,329.0257142857143,333.74571428571426,322.03000000000003,318.91999999999996,325.8514285714286,318.804,331.32428571428574,331.87142857142857,293.18333333333334,247.05166666666665,292.25,325.5475,339.325,339.15999999999997,341.53,332.33,336.35571428571427,330.97333333333336,339.57,338.2133333333333,347.03833333333336,333.30333333333334,328.3985714285714,312.9857142857143,323.81857142857143,320.23857142857145,329.648,321.505,328.51166666666666,333.66833333333335,335.3766666666666,341.4983333333334,344.9342857142857,334.36285714285714,342.06,345.1385714285714,357.86,L8
2015-04-01 22:05:25.791,286.9,276.1466666666667,285.21000000000004,186.00285714285715,235.61399999999998,249.78000000000003,300.6175,304.9614285714286,299.5785714285715,296.55571428571426,297.3014285714286,295.9275,293.9814285714286,292.93142857142857,291.07142857142856,295.15142857142854,290.92125,312.31,296.59625,293.08,311.99,318.375,314.84375,314.01625,321.8328571428571,321.0028571428571,323.1625,315.27166666666665,327.3875,332.30375000000004,322.39,322.56,333.1075,336.22375,325.0183333333334,321.8233333333333,323.9016666666667,321.82375,296.60375,224.29375,,,,170.58499999999998,281.255,345.825,340.06,336.90833333333336,324.62399999999997,343.15999999999997,335.5083333333334,340.5425,325.39166666666665,335.82,340.31374999999997,339.63625,333.815,336.36,330.63166666666666,325.2416666666667,328.90625,318.0083333333334,329.54375,330.66625,291.7685714285714,247.05166666666665,285.6825,320.952,334.71,335.28599999999994,337.77200000000005,330.3128571428571,334.3125,329.4057142857143,343.9157142857143,337.09285714285716,345.74571428571426,336.59000000000003,332.52,317.89750000000004,323.81857142857143,320.23857142857145,333.30333333333334,331.36,328.51166666666666,339.9757142857143,336.4628571428571,347.63428571428574,344.9342857142857,334.36285714285714,343.62874999999997,343.40999999999997,356.76599999999996,L8
2015-04-01 22:05:49.742,286.9,276.1466666666667,285.21000000000004,184.6175,235.09666666666666,248.68833333333336,303.18666666666667,305.88125,301.10125,293.89375,296.35375,295.0288888888889,289.79125,289.74625,288.79625,293.53625,289.26444444444445,308.7744444444445,295.0911111111111,292.8085714285714,311.2077777777778,316.99555555555554,310.81333333333333,314.01625,321.8328571428571,321.0028571428571,323.1625,322.2471428571429,331.8977777777778,335.72333333333336,325.88714285714286,325.42857142857144,333.65555555555557,339.0811111111111,328.0142857142857,324.38142857142856,324.9857142857143,321.0811111111111,295.63111111111107,224.90777777777777,,,,170.58499999999998,281.255,349.9742857142857,345.1844444444444,345.22285714285715,324.62399999999997,348.28999999999996,339.7057142857143,344.1122222222223,325.05,340.4971428571429,343.5411111111111,344.71555555555557,337.5222222222222,338.37111111111113,336.7285714285714,329.70714285714286,331.24333333333334,317.29,328.0388888888889,329.6033333333333,290.6025,248.1314285714286,281.284,317.7283333333333,331.49666666666667,332.575,334.97166666666664,328.6725,332.6466666666667,328.15625,347.07875,336.2175,344.72875,339.025,335.69888888888886,321.6722222222222,323.81857142857143,320.23857142857145,340.8757142857143,338.69625,328.51166666666666,344.67875,337.31874999999997,352.1975,344.9342857142857,334.36285714285714,346.0988888888889,341.90666666666664,355.82666666666665,L8
2015-06-04 22:05:12.611,277.84,264.69500000000005,271.45,178.36714285714288,235.09666666666666,248.68833333333336,301.805,302.7571428571428,299.30428571428575,286.7271428571429,297.7814285714286,298.23875000000004,289.8185714285714,286.69714285714286,284.09000000000003,289.17285714285714,284.22285714285715,297.81374999999997,289.3242857142857,292.8085714285714,308.41375,314.5125,303.15285714285716,303.31666666666666,315.74499999999995,316.12833333333333,317.3957142857143,323.0775,328.02125,334.7475,327.49625,328.30875000000003,329.01875,339.39,330.12625,325.11875,326.37625,314.74625,289.50874999999996,225.22375,,,,169.45,288.446,349.545,342.515,347.29375,329.66333333333336,347.23875,343.72375,338.71625,329.195,342.72,342.15,342.395,333.08374999999995,335.3275,339.77,332.52750000000003,330.4275,320.92875000000004,323.985,327.8525,282.03571428571433,231.53666666666666,266.9325,303.155,325.132,327.20799999999997,333.52,318.66833333333335,328.27714285714285,326.035,347.2357142857142,336.3985714285714,341.31571428571425,333.53142857142853,331.95125,316.8375,316.11,310.716,340.8757142857143,341.2457142857143,325.01599999999996,347.0057142857143,337.0142857142857,351.8757142857143,343.46000000000004,331.71166666666664,346.38375,339.71875,352.024,L8
2015-06-04 22:05:36.569,277.84,264.69500000000005,271.45,178.36714285714288,235.09666666666666,248.68833333333336,301.805,302.7571428571428,299.30428571428575,286.7271428571429,297.7814285714286,298.23875000000004,289.8185714285714,286.69714285714286,284.09000000000003,289.17285714285714,284.22285714285715,297.81374999999997,284.53125,292.8085714285714,308.41375,314.5125,298.1875,297.78285714285715,315.74499999999995,316.12833333333333,317.3957142857143,323.0775,328.02125,334.7475,327.49625,328.30875000000003,329.01875,339.39,330.12625,325.11875,326.37625,314.74625,289.50874999999996,225.22375,,,,169.45,288.446,349.545,342.515,347.29375,329.66333333333336,347.23875,343.72375,338.71625,329.195,342.72,342.15,342.395,333.08374999999995,335.3275,339.77,332.52750000000003,330.4275,320.92875000000004,323.985,327.8525,282.03571428571433,231.53666666666666,266.9325,303.155,325.132,327.20799999999997,333.52,318.66833333333335,328.27714285714285,326.035,347.2357142857142,336.3985714285714,341.31571428571425,333.53142857142853,331.95125,316.8375,316.11,310.716,340.8757142857143,341.2457142857143,325.01599999999996,347.0057142857143,337.0142857142857,351.8757142857143,343.46000000000004,331.71166666666664,346.38375,339.71875,352.024,L8
2015-07-22 22:05:37.569,277.84,264.69500000000005,271.45,177.89375,234.1757142857143,244.85,298.93111111111114,301.4475,297.15250000000003,286.55,296.4575,297.5344444444445,289.93625,286.34375,282.32,289.17285714285714,283.6475,295.2288888888889,284.53125,292.8085714285714,308.41375,314.5125,298.1875,297.78285714285715,315.74499999999995,315.2657142857143,316.88125,322.6144444444444,326.7633333333334,332.88444444444445,325.0988888888889,326.7444444444444,327.87,337.9111111111111,328.87,324.5444444444445,325.3366666666667,313.5588888888889,289.50874999999996,224.52666666666664,,,431.64,169.45,288.446,345.1711111111111,339.65666666666664,347.29375,328.4814285714286,344.0711111111111,341.00888888888886,336.18666666666667,327.96,339.46333333333337,338.73333333333335,337.75666666666666,330.22999999999996,335.3275,339.77,330.45000000000005,328.24555555555554,319.4822222222222,322.00111111111113,326.28555555555556,282.035,231.53666666666666,263.26599999999996,301.416,325.132,325.435,330.82,318.5728571428572,327.48875,325.6871428571429,343.87375,341.93375000000003,342.22875,337.40999999999997,330.9422222222222,314.94555555555553,316.11,304.83166666666665,340.8757142857143,338.90250000000003,324.42833333333334,343.56,335.61,349.00124999999997,340.90714285714284,331.71166666666664,346.38375,338.0111111111111,352.024,L8
2015-07-22 22:06:01.523,277.84,264.69500000000005,271.45,177.15444444444447,233.22625,241.675,296.32000000000005,300.27444444444444,295.3311111111111,286.19444444444446,295.1544444444445,296.827,289.8611111111111,285.9322222222222,280.7677777777778,287.78625,283.0,292.975,285.1044444444444,292.025,307.5622222222222,313.5222222222222,298.1875,297.78285714285715,315.0214285714286,314.46,316.2788888888889,322.075,325.438,331.278,323.195,325.134,326.847,336.452,327.651,323.982,324.305,312.46999999999997,289.50874999999996,224.217,,,430.59000000000003,169.45,288.446,354.063,337.259,347.29375,327.28375,341.315,338.709,333.98400000000004,326.725,336.479,335.69399999999996,333.87800000000004,327.591,335.3275,339.77,328.656,326.246,318.082,322.00111111111113,326.28555555555556,282.035,231.53666666666666,263.26599999999996,299.97999999999996,325.132,323.8457142857143,328.7157142857142,318.305,326.6666666666667,325.16625,341.06555555555553,342.8955555555556,342.87555555555554,335.0744444444444,330.011,313.368,316.11,304.83166666666665,347.66875,338.90250000000003,323.70142857142855,340.6688888888889,340.33000000000004,351.7122222222222,340.90714285714284,331.71166666666664,348.9144444444444,336.2,352.024,L8
2015-09-24 22:06:01.750,,,,174.32333333333335,233.35,236.654,297.37166666666667,304.59166666666664,299.4916666666666,285.62833333333333,295.8516666666667,296.26,286.2916666666667,285.39166666666665,279.8516666666667,289.19,277.5425,283.442,291.21400000000006,304.45,315.97799999999995,312.7025,273.7733333333333,270.135,346.97,338.67,328.55000000000007,338.702,335.03999999999996,344.2266666666667,335.50333333333333,338.08666666666664,335.2916666666667,347.7733333333333,338.58,327.93666666666667,326.10833333333335,313.195,301.8999999999999,225.46600000000004,,411.62,430.59000000000003,,317.21,375.69166666666666,356.99,384.6825,339.6675,354.86999999999995,347.05833333333334,342.7483333333334,327.04833333333335,339.28000000000003,339.49,342.23499999999996,333.4683333333333,371.47249999999997,368.59,339.06666666666666,332.43666666666667,316.71333333333337,318.77,323.62,284.4,237.585,259.4925,298.18600000000004,332.72,325.0316666666667,325.67,318.414,330.52799999999996,324.40999999999997,344.4883333333333,348.115,339.2633333333333,346.81333333333333,340.8883333333333,322.915,316.84000000000003,293.22,377.7033333333333,359.54,328.6975,349.01,352.4533333333334,364.15166666666664,335.03,337.475,353.696,329.7216666666667,357.56,L8
2015-09-24 22:06:25.709,,,,175.55,235.28166666666667,239.465,295.2214285714286,303.0,297.4028571428571,285.3457142857143,295.5414285714286,295.8142857142857,286.85714285714283,285.5442857142857,280.3985714285714,288.346,278.398,283.46999999999997,300.7633333333333,313.26,322.1983333333333,312.7025,273.7733333333333,270.135,350.55,349.454,325.884,335.0416666666667,332.11999999999995,346.69428571428574,340.1857142857143,342.6028571428571,338.4871428571428,349.51714285714286,338.20285714285717,326.57714285714286,325.21285714285716,311.88142857142856,301.8999999999999,225.19500000000002,,411.62,430.59000000000003,,317.21,381.0557142857143,361.26142857142855,385.034,344.426,353.0428571428571,346.4685714285714,339.3071428571429,326.3828571428571,335.99857142857144,335.15714285714284,338.0057142857143,329.91857142857145,379.152,368.194,339.4585714285714,330.08714285714285,316.17571428571426,318.63666666666666,323.2183333333333,285.494,231.61666666666667,259.29200000000003,298.33,335.534,329.50714285714287,325.1528571428571,318.9816666666666,337.30833333333334,326.5333333333333,344.36285714285714,347.2442857142857,337.0657142857143,347.9214285714285,341.3014285714285,320.2357142857143,314.74333333333334,298.93333333333334,377.7033333333333,356.82,330.194,348.4814285714286,355.46714285714285,364.17999999999995,334.835,333.95666666666665,351.03,330.8385714285714,362.948,L8
2015-10-26 22:06:07.756,,,,175.67200000000003,236.335,237.2325,293.47166666666664,299.22,291.61599999999993,289.222,297.642,298.866,304.9433333333333,292.534,291.51,303.1925,292.5125,284.8125,310.88,324.63250000000005,329.252,320.9433333333333,291.39,298.705,348.21400000000006,353.935,325.22799999999995,320.44,327.758,339.94166666666666,337.71166666666664,340.5416666666667,340.09000000000003,346.2916666666667,337.3316666666667,328.09,321.672,310.37,327.33,222.39000000000001,,394.255,430.59000000000003,,335.905,379.51833333333326,353.2316666666666,373.97,344.426,342.9533333333333,339.04599999999994,325.864,327.524,322.922,321.41999999999996,319.034,314.9820000000001,389.5525,362.4525,337.49,322.86333333333334,320.86999999999995,326.866,333.844,303.2675,220.12,255.59666666666666,296.45,354.725,338.93333333333334,332.79999999999995,324.994,350.12800000000004,332.174,338.84166666666664,358.205,340.01666666666665,345.69666666666666,333.32199999999995,307.5,314.74333333333334,298.93333333333334,412.045,340.095,330.194,338.56666666666666,360.39599999999996,356.13399999999996,337.004,343.04,353.17400000000004,337.74,370.4066666666666,L8
2015-10-26 22:06:31.715,296.35,290.84,283.2,176.775,234.984,240.81,294.79285714285714,301.52666666666664,296.88,294.98499999999996,304.05833333333334,304.5566666666667,308.7242857142857,297.32166666666666,296.34285714285716,306.448,293.582,283.796,309.08,319.016,326.61999999999995,320.6825,298.67333333333335,304.6166666666666,344.3966666666667,350.0185714285714,322.09166666666664,317.724,328.895,338.8457142857143,336.43285714285713,338.1614285714286,339.32000000000005,345.7085714285714,338.31714285714287,329.67285714285714,325.645,316.65000000000003,325.405,222.39000000000001,,394.255,430.59000000000003,,340.84666666666664,376.20285714285717,353.79857142857145,370.11400000000003,344.585,343.0514285714286,341.0,325.864,330.51,327.62333333333333,326.04,319.034,320.8433333333333,384.288,359.652,338.0228571428571,322.9042857142857,322.51714285714286,330.1533333333333,339.415,311.548,220.12,255.59666666666666,305.402,356.96999999999997,340.48428571428576,332.9414285714285,327.79833333333335,351.74500000000006,332.92833333333334,340.7642857142857,357.0885714285714,340.62142857142857,343.94714285714286,333.13,311.81,320.8,307.1225,387.06,339.158,332.995,339.36571428571426,355.96166666666664,354.0,337.57166666666666,346.09000000000003,356.08500000000004,340.71285714285716,369.56499999999994,L8
2015-12-29 22:06:09.164,305.81,276.375,264.66999999999996,179.014,234.984,240.81,294.3885714285714,302.775,297.13666666666666,300.52,306.98333333333335,306.69666666666666,311.62,292.178,302.09000000000003,311.20799999999997,298.235,286.05,321.295,318.62166666666667,334.71,320.5825,321.48,329.27000000000004,346.1816666666667,349.7085714285714,323.0116666666667,319.6,333.2733333333333,336.1014285714286,339.00857142857143,336.65714285714284,338.79285714285714,345.7271428571429,337.28285714285715,328.86285714285714,324.06666666666666,313.10833333333335,316.145,230.915,,394.255,430.59000000000003,,340.73,372.6914285714286,349.76142857142855,362.53000000000003,339.58,335.79571428571427,332.955,316.84000000000003,325.06666666666666,322.31,320.7916666666667,306.726,315.5416666666667,375.262,351.188,333.38428571428574,318.94571428571425,322.13142857142856,331.03,341.3233333333333,313.005,220.12,264.5775,316.3833333333334,358.026,340.14285714285717,331.34857142857146,327.9957142857143,355.6842857142857,336.9171428571429,338.61,353.42285714285714,341.5185714285714,346.6242857142857,336.1366666666667,316.93333333333334,329.105,314.15999999999997,374.7,338.712,336.0083333333333,338.25857142857143,356.10833333333335,354.6016666666667,336.355,351.914,360.2516666666667,343.7557142857143,379.47749999999996,L8
