dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028,satname
2006-07-13 21:59:02+00:00,,,,225.65,264.45,277.9533333333333,270.81333333333333,272.775,286.39000000000004,280.60999999999996,307.36,304.92,283.1975,295.15250000000003,294.82,301.03666666666663,301.5133333333333,298.07666666666665,301.64000000000004,305.7966666666667,335.54,335.39,332.45,324.31,296.58,242.92,149.49,161.88,191.77,180.62,282.81,328.19,319.26,321.995,340.18,347.91,346.43,350.48,352.98,,335.09,332.23,329.55,332.16,325.17,318.45,326.4,334.1,333.36,313.03,,269.19,313.69,278.895,295.0875,288.09499999999997,290.65250000000003,290.03249999999997,290.065,293.8225,293.29499999999996,338.35,303.80333333333334,342.18,300.275,331.86,298.6333333333333,335.97,321.46500000000003,321.11,329.075,341.42,339.51,317.28,324.875,335.92,335.18,304.10999999999996,266.005,291.78,291.995,302.35999999999996,302.7766666666667,347.85,303.8933333333334,334.45,,295.21500000000003,347.56,283.855,286.95,293.79499999999996,305.4266666666667,L5
2010-01-13 21:57:13+00:00,280.46,274.63,241.99,,,,,315.29,,308.21,312.05,317.4,,,,,336.96,,,,353.23,339.84,331.09,326.28,318.3,,180.97,,224.08,,306.3,350.97,,,353.04,350.67,355.8,362.85,368.39,358.64,349.18,352.33,349.0,339.39,337.52,344.58,341.99,348.4,347.17,332.42,289.81,,340.42,,,,,342.9,,,342.36,341.1,,344.1,,,,,,,,359.25,359.02,,,,,,291.5,306.84,305.87,,,347.73,,353.89,,,356.64,,,315.39,,L5
2010-01-29 21:56:53+00:00,280.46,274.63,241.99,,235.63,274.36,269.14,296.1,284.24,297.41999999999996,301.675,299.205,287.81,300.53,307.2,306.32,320.075,293.31,303.32,299.31,353.23,322.28999999999996,312.95,326.28,318.3,,180.97,,224.08,,306.3,324.405,298.88,307.31,353.04,350.67,355.8,362.85,368.39,358.64,349.18,352.33,349.0,339.39,337.52,344.58,341.99,322.74,322.95000000000005,303.275,289.81,,340.42,,306.6,,,326.865,,313.4,327.64,327.52,295.96,344.1,289.27,297.25,300.32,296.61,305.01,308.5,314.52,336.14,338.315,308.72,312.24,326.53,338.18,296.97,275.155,289.82,290.78999999999996,296.27,301.37,324.405,303.72,325.055,,281.63,356.64,273.55,270.71,299.625,299.49,L5
2011-01-16 21:56:21+00:00,,,,210.22,256.77,308.46,309.67,308.09,,310.38,307.55,305.33,316.49,326.56,324.85,324.67,331.06,334.5,337.97,335.94,340.91,331.77,328.79,329.53,306.8,236.5,169.08,191.07,203.16,181.64,292.32,331.84,344.92,343.47,336.67,338.2,345.3,344.41,357.31,342.5,338.83,340.6,348.04,341.17,335.21,338.31,331.88,332.59,333.43,304.45,,290.45,318.59,,341.38,,,336.05,,345.07,337.11,334.99,332.74,349.37,325.0,,330.84,,344.39,347.62,353.4,349.64,344.55,,,345.2,355.96,335.52,279.62,299.45,307.75,,,340.82,341.75,334.0,,323.17,344.39,312.19,301.56,314.96,340.01,L5
2013-04-27 22:08:11+00:00,,,,,,288.87,289.81,284.12,,290.36,286.6,,297.83,321.23,327.83,316.67,318.86,307.49,302.58,318.22,307.82,305.4,304.1,303.12,272.81,201.71,,,,139.65,,,,,,,,306.96,316.92,304.52,,,,306.9,294.64,310.02,,,,,,,,,,,,,,,,,,,261.52,289.86,289.91,263.93,,,,,321.08,284.31,328.04,,340.77,311.97,246.11,,299.66,297.61,292.27,,307.18,324.61,329.73,299.76,,299.6,282.32,301.57,307.76,L8
2013-05-13 22:08:23+00:00,,,,,,288.87,289.81,284.12,,290.36,286.6,,297.83,321.23,327.83,316.67,318.86,307.49,302.58,318.22,292.35,293.275,290.505,284.435,258.58,184.245,,,,139.65,,,,,,,,306.96,316.92,304.52,,,,306.9,294.64,310.02,,,,,,,,,,258.74,271.57,,266.61,,,,,,261.52,276.315,283.545,263.005,,,,,321.08,273.91999999999996,328.04,,340.77,311.97,246.11,,299.66,297.61,292.27,,307.18,324.61,329.73,299.76,,299.6,282.32,301.57,307.76,L8
2013-05-29 22:08:05+00:00,,,,,250.43,304.055,298.46000000000004,294.155,,290.36,286.6,,297.83,326.99,327.83,324.805,328.58500000000004,323.655,322.2,329.19500000000005,311.34666666666664,309.19,307.7633333333333,284.435,258.58,184.245,161.03,177.09,193.67,140.41500000000002,301.52,336.76,345.22,348.4,349.46,351.91,352.63,325.81,332.26,304.52,341.47,335.57,324.04,318.905,305.275,314.28,312.68,319.45,320.35,292.3,,,,,,258.74,271.57,342.9,266.61,342.23,344.43,338.07,339.31,341.55,270.22,276.315,289.01,263.005,341.84,344.49,342.28,,321.08,273.91999999999996,328.04,,335.605,325.84000000000003,248.65,300.67,308.595,317.08000000000004,317.30499999999995,347.79,325.735,337.175,320.725,309.15,346.87,306.235,296.765,311.26,325.16999999999996,L8
2013-09-02 22:08:28+00:00,,,,205.42,258.365,307.56333333333333,301.1766666666667,298.50333333333333,,298.65,286.6,,305.225,326.99,327.83,327.93,330.81666666666666,328.56,327.2,331.77333333333337,319.3875,316.0225,316.805,284.435,258.58,184.245,162.04500000000002,180.465,201.615,150.07000000000002,298.1,334.83500000000004,342.13,348.4,348.42999999999995,349.885,350.83500000000004,331.12666666666667,337.18333333333334,304.52,338.855,336.315,332.25,326.03333333333336,317.89000000000004,321.1133333333333,324.645,329.99,331.44,297.345,,,,,,258.74,271.57,342.9,266.61,342.23,342.795,338.07,338.985,343.35,285.06,276.315,289.01,263.005,341.84,344.49,342.28,348.7,334.905,273.91999999999996,336.43,352.08,342.04333333333335,329.02,256.74666666666667,302.69,312.5466666666667,322.98,324.31666666666666,345.105,332.1266666666667,340.2166666666667,320.725,311.32666666666665,346.87,308.54333333333335,300.7133333333333,314.78,330.59666666666664,L8
2013-11-21 22:07:37+00:00,,,,211.35,263.6566666666667,317.94,306.86,305.695,,306.94,,,312.62,332.75,,333.55999999999995,336.795,339.3633333333333,341.5366666666667,338.55,346.42499999999995,338.77,343.8966666666667,,,,164.38,187.21333333333334,205.27666666666664,169.75,302.84,338.25333333333333,348.2266666666667,348.4,348.42999999999995,349.885,350.83500000000004,348.3966666666667,352.1266666666666,,345.26666666666665,339.6066666666666,332.25,335.6,337.06666666666666,331.19,330.31333333333333,335.5433333333333,337.21666666666664,300.55,,,,,,,,342.9,,342.23,342.795,338.07,341.01666666666665,345.25666666666666,303.81666666666666,,315.775,,341.84,344.49,342.28,348.7,348.73,,344.82,352.08,342.68000000000006,340.23,272.95666666666665,302.69,318.99,339.6566666666667,342.22666666666663,347.25666666666666,348.5233333333333,349.8633333333334,311.72,322.62,350.34000000000003,314.56666666666666,311.75666666666666,322.60333333333335,344.18,L8
2014-04-30 22:05:46+00:00,,,,217.28,274.24,300.27,276.14,277.32,282.31,281.91,284.85,281.11,287.41,298.47,305.2,306.88,309.03,316.395,321.78499999999997,299.39,304.52,303.54,329.20000000000005,,260.77,167.88,169.05,200.71,212.6,198.69,312.32,345.09,360.42,,,304.78,311.39,322.75,335.32,280.05,326.55999999999995,322.155,301.29,298.48,323.795,319.18,341.65,346.65,348.77,306.96,,,278.63,297.01,306.26,295.17,291.66,296.38,289.51,295.2,299.41,302.02,320.945,319.58500000000004,317.79,267.92,306.065,266.61,280.39,294.15,334.19,,290.7,271.92,,,311.24,319.68,294.74,260.36,,322.01,318.77,324.28499999999997,329.525,331.41499999999996,281.49,300.605,324.78,299.635,315.45,306.24,325.26,L8
2014-07-03 22:05:50+00:00,,,,,,273.44,264.05,277.32,274.02,272.29,268.56,281.11,273.37,289.435,292.745,292.5,309.03,277.24,277.63,288.7,296.90999999999997,296.43,305.83000000000004,271.22,259.355,165.065,,,,,,,,,,290.625,311.39,286.73,308.89,280.05,285.66499999999996,291.795,290.09000000000003,291.61,288.46500000000003,289.755,,,,,,,268.22,284.72,293.59000000000003,280.155,281.4,292.22,280.555,295.2,299.41,302.02,296.81,290.1,,267.92,280.52,266.61,280.39,294.15,334.19,,290.7,271.92,,,311.24,286.225,,260.36,,287.49,284.245,287.03,291.59000000000003,295.765,281.49,267.57,277.78999999999996,281.6,,287.44,291.08500000000004,L8
2014-08-20 22:06:06+00:00,,,,,,270.9866666666667,254.48000000000002,277.32,274.02,267.92,263.84,275.96000000000004,269.83,288.1066666666666,290.6766666666667,291.74,309.03,279.08666666666664,273.3966666666667,287.16,292.97333333333336,294.23,302.67,270.36,257.87333333333333,165.065,,,,,,,,,,290.625,311.39,286.73,308.89,280.05,281.0133333333333,288.25666666666666,281.06666666666666,288.2766666666667,284.8866666666667,286.01666666666665,,,,,,,267.83,281.7133333333333,291.37333333333333,279.46,280.2,291.8866666666667,280.59999999999997,285.95,293.04,297.73,286.875,290.1,,267.92,280.52,266.61,280.39,294.15,334.19,,290.7,271.92,,,311.24,283.55333333333334,,260.36,,284.66333333333336,280.6433333333334,283.45,282.79,289.4533333333333,281.49,267.57,272.3533333333333,281.6,,287.44,287.2766666666667,L8
2014-11-08 22:06:40+00:00,,,,225.49,275.72,266.21000000000004,269.28000000000003,311.89,265.73,276.3666666666666,253.33499999999998,270.81,281.3333333333333,282.92499999999995,283.41499999999996,284.17,,272.185,261.105,281.045,287.20000000000005,289.57500000000005,312.7966666666667,270.36,272.42,162.25,176.15,191.7,207.13,198.71,311.35,336.7,341.9,347.43,364.16,276.47,,,,,274.005,283.325,270.95500000000004,283.175,279.62,279.96999999999997,,,,,,,262.43,274.065,283.93,271.605,274.47,289.64000000000004,276.145,276.7,286.67,293.44,276.94,,354.82,,,,,,,,,,,,,278.45,291.41,,319.15,278.805,275.19500000000005,276.67,272.845,279.53999999999996,,,260.655,321.81,318.75,317.32,279.91,L8
2015-02-28 22:05:48+00:00,,,,225.49,257.295,284.94,303.53,301.03,,299.02,,290.97,309.87,314.62,310.51,313.53,314.42,308.93,304.46,307.4,313.19,308.91,328.06,290.27,287.255,181.88,154.79500000000002,191.7,188.2,168.31,311.35,323.055,327.185,328.015,336.07500000000005,312.34,312.31,298.65,312.6,299.34,305.27,302.15,303.96,303.52,300.75,310.43,,304.39,309.75,247.99,,,285.0,305.57,310.84,306.47,305.7,310.04,318.16,310.07,314.52,318.09,307.53,299.16,354.82,281.65,291.41,,306.7,317.01,320.78,330.88,323.05,309.26,326.51,329.0,340.44,303.98,273.08500000000004,278.34,299.855,306.25,296.83,298.59,306.4,321.56,,299.28,304.84,304.5,301.575,304.345,306.63,L8
2015-04-01 22:05:49+00:00,,,,225.49,248.5566666666667,284.94,303.53,301.03,,299.02,,290.97,305.9666666666667,311.72,305.34000000000003,313.53,314.42,308.93,304.46,307.4,310.225,306.355,321.2033333333333,289.265,281.21999999999997,185.925,148.62666666666667,191.7,179.95000000000002,154.54666666666665,311.35,317.5366666666667,322.7633333333333,320.8833333333334,326.37,310.755,310.56,297.215,311.27,295.03499999999997,301.32,299.96,303.4,302.58,298.595,307.495,,303.81,309.275,253.66,,,283.45500000000004,304.145,309.655,305.5,305.68,311.375,318.305,307.90999999999997,314.92999999999995,318.09,307.53,299.16,354.82,276.11,287.57000000000005,,304.36,312.28999999999996,316.92499999999995,325.4,320.495,294.825,318.17499999999995,324.53,335.35,303.98,264.31666666666666,269.55999999999995,293.8233333333333,306.25,296.83,298.845,305.04499999999996,318.115,,297.39,300.79999999999995,299.19666666666666,294.89,300.85999999999996,306.63,L8
2015-06-04 22:05:36+00:00,,,,,234.97500000000002,274.1,276.21,277.975,,277.34000000000003,269.25,283.275,287.53666666666663,302.33666666666664,300.7633333333333,304.76,303.905,299.635,285.19,295.585,303.62333333333333,301.11,303.6233333333333,282.4533333333333,263.2633333333333,185.925,134.865,,166.36,132.46499999999997,,307.95500000000004,313.195,307.61,307.475,310.755,310.56,297.215,311.27,295.03499999999997,301.32,299.96,295.7633333333333,294.82,291.93,299.6333333333334,,303.81,309.275,253.66,,,278.92333333333335,293.20666666666665,303.74333333333334,296.95666666666665,296.1566666666667,303.37,310.23333333333335,299.1466666666667,306.60999999999996,303.4,307.53,290.82000000000005,,269.75333333333333,280.81,249.83,294.1666666666667,302.9866666666667,316.92499999999995,325.4,320.495,294.825,318.17499999999995,324.53,335.35,293.495,250.77,269.55999999999995,281.16,293.19,287.53,292.91333333333336,298.17333333333335,312.19666666666666,,297.39,300.79999999999995,287.89,282.96,292.63,294.28499999999997,L8
2015-07-22 22:05:37+00:00,,,,,234.97500000000002,274.1,276.21,277.975,,277.34000000000003,269.25,283.275,287.53666666666663,302.33666666666664,300.7633333333333,304.76,303.905,299.635,285.19,295.585,303.62333333333333,301.11,303.6233333333333,282.4533333333333,263.2633333333333,185.925,134.865,,166.36,132.46499999999997,,307.95500000000004,313.195,307.61,307.475,310.755,310.56,297.215,311.27,295.03499999999997,301.32,299.96,295.7633333333333,294.82,291.93,299.6333333333334,,303.81,309.275,253.66,,,275.1825,286.3725,298.825,289.9325,289.4925,297.3425,300.22249999999997,299.1466666666667,306.60999999999996,303.4,307.53,290.82000000000005,,269.75333333333333,280.81,249.83,294.1666666666667,302.9866666666667,316.92499999999995,325.4,320.495,294.825,318.17499999999995,324.53,335.35,293.495,250.77,269.55999999999995,281.16,293.19,287.53,292.91333333333336,298.17333333333335,312.19666666666666,,297.39,300.79999999999995,287.89,282.96,292.63,294.28499999999997,L8
2015-09-24 22:06:25+00:00,,,,210.07,231.08,263.26,265.9,288.145,,263.89,269.25,275.58,282.395,296.195,295.89,295.99,293.39,290.34,265.92,283.77,298.84000000000003,297.21000000000004,299.025,278.54499999999996,259.84499999999997,213.725,149.815,192.57,183.20999999999998,144.675,297.19,319.58000000000004,326.62,325.075,306.96,309.17,308.81,295.78,309.94,318.245,315.635,315.88,291.66499999999996,290.47,287.52,294.235,,322.15999999999997,326.935,279.03,,,271.91,279.97333333333336,294.82,284.42,284.09,293.10999999999996,294.2433333333333,293.68500000000006,302.655,288.71,,282.48,318.53,263.805,275.51,249.83,287.9,295.975,313.07,319.92,317.94,280.39,309.84,320.06,330.26,283.01,263.41499999999996,260.78,281.76,280.13,278.23,290.07500000000005,294.06,307.515,,295.5,314.825,288.59,295.985,293.89,281.94,L8
2016-09-10 22:06:39+00:00,,,,,227.02,273.19,260.96,270.55,,264.16,263.4,273.35,271.03,289.76,295.57,296.84,296.71,295.59,279.38,290.5,294.64,297.19,301.04,278.66,261.5,,,,,,,,,295.63,282.65,,,,,,,282.44,278.47,284.26,278.34,276.79,,,,,,,275.84,280.84,295.28,281.92,285.87,295.94,297.35,293.17,297.17,303.93,288.58,284.91,,268.42,277.58,271.67,296.6,297.8,,285.49,,275.88,278.52,309.25,,287.27,240.83,254.97,265.17,285.93,280.49,285.13,291.09,298.77,280.34,,,266.51,,,291.49,L8
2016-12-15 22:06:42+00:00,,,,,227.02,273.19,260.96,270.55,,264.16,263.4,273.35,271.03,289.76,295.57,296.84,296.71,295.59,279.38,290.5,294.64,297.19,301.04,278.66,261.5,,,,,,,,,295.63,282.65,,,,,,,282.44,278.47,284.26,278.34,276.79,333.28,,,324.65,,,275.84,280.84,314.03999999999996,281.92,285.87,295.94,297.35,293.17,297.17,303.93,288.58,284.91,,268.42,277.58,271.67,296.6,297.8,,285.49,,275.88,278.52,309.25,,287.27,240.83,254.97,265.17,285.93,280.49,285.13,291.09,298.77,280.34,,,266.51,,,291.49,L8
2017-04-22 22:05:48+00:00,,,,,221.31,268.81,261.19,271.8,,265.27,278.39,264.55,267.09,287.17,295.12,293.22,291.85,292.82,282.42,287.41,298.2,299.19,302.87,278.99,259.4,,,,,,,,,,,,,,,,,282.58,290.69,284.55,284.09,287.35,333.28,,,324.65,,,287.47,298.75,322.6,313.3,292.8,307.3,306.27,304.21,310.49,316.76,291.93,287.16,,267.19,271.91,265.51,277.34,301.27,302.56,292.51,,274.35,282.4,,,285.86,245.7,254.37,260.1,286.9,278.18,284.46,291.45,303.63,277.65,,,273.96,,,292.19,L8
2017-05-24 22:05:34+00:00,,,,,221.31,268.81,261.19,271.8,,265.27,278.39,264.55,260.49,279.84000000000003,274.3,273.63,283.43,292.82,282.42,287.41,292.555,292.805,298.33500000000004,269.725,259.4,,,,,,,,,,,,,,,,,282.58,290.69,284.55,284.09,287.35,333.28,,,324.65,,,280.905,292.375,314.1133333333333,300.28,283.495,297.565,291.9,289.845,300.53999999999996,316.76,291.93,287.16,,267.19,271.91,265.51,277.34,301.27,302.56,292.51,,274.35,282.4,,,285.86,245.7,254.37,260.1,286.9,278.18,284.46,285.86,300.48,277.65,,,273.96,,,292.19,L8
2017-06-25 22:06:11+00:00,,,,,221.31,268.81,261.19,271.8,,265.27,278.39,264.55,260.49,279.84000000000003,274.3,273.63,283.43,292.82,282.42,287.41,292.45,291.84999999999997,299.5233333333333,268.3566666666666,259.4,,,,,,,,,,,,,,,,,281.47,287.52,280.995,280.885,287.35,,,,,,,279.43333333333334,290.71666666666664,309.02,294.44666666666666,280.8333333333333,305.23,297.9433333333333,289.845,300.53999999999996,316.76,291.93,287.16,,267.19,271.91,265.51,277.34,301.27,302.56,292.51,,274.35,282.4,,,285.86,245.7,254.37,260.1,286.9,278.18,284.46,284.41,300.3666666666666,277.65,,,273.96,,,292.19,L8
2017-08-12 22:06:04+00:00,,,,,221.31,268.81,261.19,271.8,,260.46999999999997,260.21,264.20000000000005,260.74,279.29,279.03333333333336,279.36333333333334,284.92333333333335,292.82,282.42,279.625,294.64250000000004,295.13,301.2325,268.765,256.605,,,,,,,,,,,,,,,,,281.47,287.52,280.995,280.885,287.35,,,,,,,279.43333333333334,290.71666666666664,309.02,294.44666666666666,280.8333333333333,305.23,298.945,295.2,305.63,316.355,292.885,287.16,,267.19,271.91,265.51,277.34,301.27,302.56,292.51,,274.35,282.4,,,286.425,245.7,254.37,260.1,285.08,275.96000000000004,282.84000000000003,286.1925,301.7725,277.65,,,273.96,,,288.975,L8
2017-11-16 22:06:16+00:00,,,,220.89,271.45,323.51,318.46,311.19,,255.67,242.03,263.85,257.56500000000005,275.35,270.99,272.435,281.46,,,271.84,293.4566666666667,293.77666666666664,312.6275,265.3566666666666,253.81,237.76,168.52,204.75,210.95,,313.53,342.31,,,,,,,346.47,349.22,340.17,280.36,284.35,277.44,277.68,338.2,341.37,362.98,,,,,275.41499999999996,286.7,307.3299999999999,285.02,274.85,304.19500000000005,296.50333333333333,290.69500000000005,303.2,315.95,293.84,,320.86,,,,,,,,,,,,,286.99,,,,283.26,273.74,281.22,284.44,301.1533333333333,,320.9,349.17,,312.71,321.65,285.76,L8
2017-12-02 22:06:10+00:00,,,,229.195,271.395,322.29999999999995,312.825,310.91999999999996,,255.67,242.03,263.85,261.24,278.19,288.5,290.83,287.91,,,271.84,296.7300000000001,314.4166666666667,326.1125,267.80499999999995,253.81,242.31,176.41500000000002,214.265,213.285,,315.46,347.40999999999997,347.61,,,,,,346.47,351.56,340.17,280.36,284.35,277.44,277.68,338.2,341.37,362.98,,,,,276.49,287.4,317.52,282.78,275.51,320.56,305.99,305.91,315.81,315.95,293.84,,321.02,,,,,,,,,,,354.96,,286.99,,,,283.26,273.74,281.22,286.525,317.27666666666664,,321.64,349.17,319.46,312.17499999999995,322.53499999999997,285.76,L8
2018-03-08 22:06:03+00:00,,,,229.195,260.66,309.4733333333333,301.97666666666663,300.86999999999995,,289.5,,287.24,297.75,301.73,306.47,308.53,308.58,311.3,,,309.26,333.45,335.97333333333336,288.37,268.2,242.31,176.41500000000002,214.265,197.03,134.63,315.46,347.40999999999997,325.25,300.89,298.72,304.61,311.44,296.22,327.225,351.56,316.53,294.11,299.59,296.62,297.32,322.515,341.37,328.45500000000004,307.61,252.18,,,281.74,302.29,310.06,301.44,302.14,303.85,309.66,306.1,315.9,316.21,303.55,296.75,302.74666666666667,280.52,289.26,,305.92,323.03,315.39,310.57,306.15,282.41,300.75,340.89,334.62,,251.42,269.89,281.5,,,,304.33,329.22,329.33,311.05,349.17,302.205,298.9533333333333,314.49,,L8
2018-06-28 22:05:28+00:00,,,,,239.19,283.82,280.28,280.77,257.27,270.38,228.5,270.63,274.805,288.15,294.06,293.33,295.865,311.3,,257.9,297.985,302.2,302.815,280.44,257.65999999999997,,,,164.52,134.63,,,302.89,300.89,298.72,304.61,311.44,296.22,307.98,,292.89,294.11,299.59,296.62,297.32,306.83,,293.93,307.61,252.18,,,281.74,302.29,310.06,301.44,302.14,303.85,309.66,306.1,315.9,316.21,303.55,296.75,266.2,280.52,289.26,,305.92,323.03,315.39,310.57,306.15,282.41,300.75,326.82,334.62,274.31,251.42,269.89,281.5,276.55,272.74,272.79,289.255,303.25,329.33,289.87,,284.95,272.51,298.4,274.49,L8
2018-08-31 22:05:59+00:00,,,,,239.19,276.32,272.76,272.79499999999996,257.27,269.8933333333334,228.5,270.25,272.06333333333333,288.93,295.34,294.1166666666666,295.15000000000003,303.6,,275.41999999999996,296.96,302.5733333333333,303.17,281.0933333333333,259.4633333333333,,,,159.77,125.965,,,302.89,300.89,298.72,304.61,311.44,296.22,307.98,,286.4,290.71000000000004,293.205,291.17,292.31,294.88,,293.93,307.61,252.18,,,282.975,300.24,302.935,293.95500000000004,294.13,301.155,305.96500000000003,298.20000000000005,315.9,316.21,303.55,296.75,266.2,280.52,289.26,,305.92,323.03,308.445,308.96000000000004,300.04499999999996,276.365,300.75,326.82,334.62,284.47,245.07,258.64,273.725,281.225,276.49,279.71500000000003,291.1033333333333,304.1666666666667,329.33,268.555,,277.73,255.635,263.66999999999996,282.72,L8
2018-09-16 22:05:39+00:00,,,,,,270.26,266.985,266.29499999999996,257.27,263.68,228.5,265.12333333333333,262.32,285.23333333333335,292.6233333333333,289.15000000000003,288.43500000000006,296.38,290.62,281.90000000000003,293.47333333333336,297.0833333333333,301.18,279.39,257.19666666666666,,,,155.02,117.3,,,,,,,,,,,279.21000000000004,286.66999999999996,284.43,284.83500000000004,287.3,279.42,,,,,,,281.28999999999996,297.79499999999996,297.6,285.495,286.46500000000003,296.71500000000003,301.47,291.45500000000004,303.04,304.5,292.67,291.99,251.24,268.94,282.15,272.73,296.16,307.98,292.895,302.305,292.41499999999996,273.22,285.69,313.21,320.28,287.8,241.99,252.17,266.455,284.45666666666665,278.21333333333337,282.32,287.4266666666667,300.8633333333333,313.43,251.725,,271.025,244.925,238.9,285.8066666666667,L8
2018-10-18 22:06:17+00:00,,,,,239.77,273.56666666666666,270.04,269.78999999999996,257.27,263.68,228.5,271.565,267.7425,289.03,295.8025,292.435,292.1066666666667,301.73333333333335,290.62,288.5075,295.85,300.8,303.3325,281.8425,260.135,,,,160.41500000000002,123.06,,,307.57,302.8,296.25,304.58,,,,,280.56333333333333,288.70666666666665,287.03000000000003,286.73,287.28,281.93666666666667,,,,,,,285.6566666666667,299.1666666666667,299.12666666666667,287.32666666666665,289.9433333333333,298.11333333333334,306.05333333333334,295.87333333333333,305.82000000000005,307.71500000000003,293.985,295.95000000000005,256.555,280.49,286.245,293.90999999999997,302.845,317.63,297.94666666666666,304.55,296.73,280.24333333333334,301.525,319.38,327.495,292.73249999999996,247.0533333333333,256.28,270.2133333333333,287.615,281.135,285.5875,291.13750000000005,302.16999999999996,326.095,261.1066666666666,,274.4433333333333,253.84666666666666,254.08666666666667,289.24,L8
2018-11-19 22:06:22+00:00,,,,212.39,255.87,283.765,278.555,277.7075,257.27,263.68,228.5,271.565,267.7425,289.03,304.328,302.36199999999997,292.1066666666667,301.73333333333335,290.62,288.5075,305.502,308.894,311.576,281.8425,260.135,241.7,162.69,188.03,177.21666666666667,123.06,308.97,336.94,324.985,322.22,296.25,304.58,347.46,,343.61,347.16,280.56333333333333,288.70666666666665,287.03000000000003,297.1225,300.89000000000004,281.93666666666667,336.64,,,270.51,,296.99,296.825,308.53,308.8925,298.7575,289.9433333333333,298.11333333333334,306.05333333333334,295.87333333333333,313.69666666666666,317.32,293.985,295.95000000000005,256.555,280.49,300.5133333333333,293.90999999999997,315.72333333333336,317.63,297.94666666666666,304.55,296.73,280.24333333333334,301.525,319.38,327.495,302.194,257.35249999999996,268.425,270.2133333333333,297.024,281.135,294.974,300.678,310.45,326.095,275.6075,341.73,283.8275,267.76,270.08,299.96999999999997,L8
2018-12-21 22:06:18+00:00,,,,212.39,247.08,282.004,274.87399999999997,276.45799999999997,271.75,270.355,228.5,272.73199999999997,271.48,290.402,304.43666666666667,301.5183333333334,294.7525,302.32,295.71500000000003,291.518,305.64500000000004,309.18666666666667,311.9533333333333,283.358,261.656,221.77499999999998,162.69,188.03,177.21666666666667,123.38666666666667,272.145,317.685,318.18,315.09999999999997,296.905,290.375,329.185,,343.61,347.16,281.245,289.3775,289.14,296.11800000000005,297.805,284.94500000000005,336.64,,,270.51,,296.99,297.37,308.452,308.454,299.76599999999996,291.22,303.5975,305.9625,298.5675,312.69,316.8825,295.28000000000003,298.25,261.5566666666667,288.03333333333336,299.9575,302.8666666666666,314.995,325.81333333333333,302.9925,306.84250000000003,302.13,285.82,306.3866666666667,321.05,327.495,301.93666666666667,257.494,268.466,270.3675,297.19666666666666,282.604,294.7083333333333,301.055,310.12666666666667,326.095,272.758,341.73,282.346,266.414,272.276,300.585,L8
2019-01-22 22:05:50+00:00,,,,212.39,247.08,280.87333333333333,273.1933333333333,276.12666666666667,286.095,281.58000000000004,,276.57,276.385,294.43,307.6683333333333,304.715,298.22249999999997,302.928,296.77666666666664,300.17,308.43666666666667,314.00999999999993,314.90000000000003,286.758,266.006,221.77499999999998,162.69,188.03,177.21666666666667,123.38666666666667,261.09,312.1433333333334,316.2425,311.52250000000004,297.54,294.9766666666667,323.78333333333336,287.08,343.61,347.16,282.544,290.2,290.596,295.90833333333336,296.346,287.09000000000003,311.065,299.14,309.08,270.51,,296.99,298.38,308.71,308.3566666666666,300.205,292.592,306.906,306.356,299.746,312.18,316.898,295.4725,306.0575,265.4275,292.15,299.294,302.8666666666666,319.212,327.5325,306.28200000000004,308.088,305.11,289.694,310.555,322.0225,330.45666666666665,305.58166666666665,257.545,267.5416666666667,270.48400000000004,300.2866666666667,285.582,298.5233333333333,305.68833333333333,312.4166666666667,326.095,269.66333333333336,341.73,280.9916666666667,266.45166666666665,272.50166666666667,305.36833333333334,L8
