dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2022-03-26 22:12:47+00:00,297.94,287.7,268.6125,279.065,277.6014285714286,273.44714285714286,261.3542857142857,278.844,275.52333333333337,264.73125,268.6242857142857,264.30625,264.11875,266.62,266.43625,225.3675,249.67714285714285,253.86166666666668,302.31166666666667,315.6363636363636,259.18857142857144,268.8127272727273,256.7763636363636,271.01875,242.17166666666665,260.54200000000003,274.46,229.94833333333335,267.56399999999996,251.17399999999998,194.98250000000002,258.3825,L8
2022-05-05 22:12:42+00:00,300.17333333333335,289.54333333333335,268.6125,283.14799999999997,279.47166666666664,275.88000000000005,263.205,278.844,279.958,266.1171428571428,272.07666666666665,265.98285714285714,266.3128571428571,268.6142857142857,267.9685714285714,223.22000000000003,255.596,271.69,319.854,320.031,263.65,273.619,266.021,272.48555555555555,249.98499999999999,268.1711111111111,279.454,233.57,268.8644444444445,255.06374999999997,189.49666666666667,258.3825,L9
2022-09-09 22:19:47+00:00,,,,,,,,,,,,,,,,,,,,321.61333333333334,222.66,277.755,260.21999999999997,277.85499999999996,277.8299999999999,269.35499999999996,,254.255,261.69000000000005,258.9,171.96,,L8
2023-01-08 22:13:48+00:00,305.92,298.43,299.3,293.89,288.33,286.98,272.98,286.39,285.86,277.51,280.0,277.06,278.49,279.23,,,279.81,290.5,325.51,322.94500000000005,222.66,292.62,286.45,293.56,290.16,286.02,288.47,,286.2,267.32,,258.42,L8
2023-01-15 22:19:29+00:00,294.92,287.40999999999997,283.49,275.46500000000003,277.775,274.25,258.245,272.18,270.15500000000003,264.64,263.795,264.29999999999995,267.77,265.82,236.98,220.71,264.81,280.45,309.455,316.06666666666666,229.39999999999998,278.68,286.45,293.56,290.16,286.02,288.47,,286.2,267.32,206.37,258.42,L8
2023-01-16 22:13:22+00:00,299.2766666666667,290.7366666666667,287.5933333333333,281.41,281.4066666666667,278.2,263.6066666666666,276.17333333333335,275.3833333333334,268.92,269.95666666666665,268.2466666666666,270.65000000000003,270.66333333333336,259.88500000000005,220.71,270.37,284.2033333333333,314.60999999999996,319.59000000000003,229.39999999999998,283.1933333333333,287.225,292.745,287.99,285.625,288.3,,284.31,266.33500000000004,206.37,258.20500000000004,L9
2023-02-08 22:19:42+00:00,295.51250000000005,287.015,287.5933333333333,281.41,277.62,273.535,263.6066666666666,276.17333333333335,275.3833333333334,263.9175,269.95666666666665,264.34999999999997,266.1725,265.2175,257.1333333333334,216.965,270.37,284.2033333333333,308.91499999999996,315.846,229.73333333333335,278.0475,277.1766666666667,273.55333333333334,269.6166666666667,273.2366666666667,274.76,219.81,273.0366666666667,255.72333333333336,194.53,258.20500000000004,L9
2023-02-16 22:19:25+00:00,293.044,284.68600000000004,287.5933333333333,281.41,275.144,270.538,263.6066666666666,276.17333333333335,275.3833333333334,260.56,269.95666666666665,260.17999999999995,262.452,265.2175,257.1333333333334,216.965,270.37,284.2033333333333,308.91499999999996,312.63166666666666,229.265,268.43,270.79,260.2025,258.04,264.7525,253.10750000000002,217.035,267.18,250.29500000000002,194.53,258.20500000000004,L8
2023-03-05 22:13:13+00:00,293.044,284.68600000000004,287.5933333333333,281.41,275.144,270.538,263.6066666666666,276.17333333333335,275.3833333333334,260.56,269.95666666666665,260.17999999999995,262.452,265.2175,257.1333333333334,216.965,270.37,284.2033333333333,308.91499999999996,311.22285714285715,229.154,262.0183333333334,260.55,251.058,253.984,261.946,240.31199999999998,219.09,265.028,247.48000000000002,194.53,258.20500000000004,L9
2023-03-28 22:19:09+00:00,293.044,284.68600000000004,287.5933333333333,281.41,275.144,270.538,263.6066666666666,276.17333333333335,275.3833333333334,260.56,269.95666666666665,260.17999999999995,262.452,265.2175,257.1333333333334,216.965,270.37,284.2033333333333,308.91499999999996,308.83571428571435,225.18400000000003,254.65142857142857,260.55,251.058,253.984,261.946,240.31199999999998,219.09,265.028,247.48000000000002,194.53,258.20500000000004,L9
2023-09-12 22:19:14+00:00,,,,,,,,,,,,,,,,,,,,299.38,222.425,219.365,213.58,219.06,232.79,245.55,179.1,211.73,246.16,225.29,,,L8
2023-10-30 22:19:24+00:00,314.38,302.16,299.71,295.23,292.58,292.08,278.19,286.13,288.37,280.44,285.08,279.2,278.55,282.43,286.46,,282.98,293.43,325.3,318.86,242.04,262.31500000000005,213.58,219.06,232.79,266.07500000000005,234.88,211.73,264.73,247.765,,268.04,L8
2023-10-31 22:13:09+00:00,312.075,299.89,297.99499999999995,294.365,290.09000000000003,290.17499999999995,277.16999999999996,286.47,287.25,279.62,284.06,276.65,277.78,281.295,285.785,,282.065,291.32500000000005,325.135,323.9666666666667,242.04,272.69,213.58,219.06,232.79,272.6566666666667,253.07000000000002,211.73,270.3,254.01666666666665,,265.79,L9
2023-11-23 22:19:29+00:00,312.075,291.8766666666667,297.99499999999995,280.7966666666667,281.5,280.0733333333333,277.16999999999996,286.47,287.25,271.6,284.06,268.42,270.2866666666667,271.29,275.0566666666667,205.6,282.065,291.32500000000005,325.135,317.15,234.28,268.435,227.10000000000002,226.44,224.72,266.13,253.35750000000002,212.95,265.2075,248.23499999999999,195.63,265.79,L9
2023-11-24 22:13:15+00:00,317.57,291.8766666666667,300.82666666666665,280.7966666666667,281.5,280.0733333333333,284.1433333333333,292.81333333333333,294.03333333333336,271.6,285.7033333333333,271.3025,273.475,275.665,275.0566666666667,205.6,284.31666666666666,293.24,336.6933333333333,317.15,234.28,268.435,227.10000000000002,226.44,224.72,266.13,253.35750000000002,212.95,265.2075,253.10399999999998,195.63,267.33666666666664,L8
2023-12-10 22:13:09+00:00,317.57,291.8766666666667,300.82666666666665,275.365,277.65999999999997,275.685,284.1433333333333,292.81333333333333,286.42,267.66,276.22,267.666,270.406,271.584,269.555,213.94,284.31666666666666,287.3675,336.6933333333333,313.978,239.15333333333334,267.87399999999997,236.18000000000004,237.87666666666667,224.10666666666665,263.81,253.766,212.95,263.168,250.36333333333332,209.265,267.33666666666664,L8
2024-01-02 22:19:17+00:00,314.845,292.445,298.97749999999996,278.19,279.492,277.48199999999997,280.65,290.6075,285.978,268.688,276.32,268.9216666666667,270.92,272.3066666666667,271.724,213.94,282.545,288.11,333.895,316.5516666666667,239.15333333333334,271.7083333333333,247.21500000000003,250.4025,224.10666666666665,266.81166666666667,258.61833333333334,212.95,266.2033333333333,253.1757142857143,209.265,267.16,L8
2024-02-03 22:19:16+00:00,304.308,286.588,277.78799999999995,278.19,275.55,274.09166666666664,280.65,290.6075,285.978,268.688,276.32,268.9216666666667,270.92,272.3066666666667,271.724,213.94,282.545,288.11,333.895,316.5516666666667,239.15333333333334,271.7083333333333,247.21500000000003,250.4025,224.10666666666665,261.52000000000004,247.8014285714286,211.73,262.4971428571429,250.10999999999999,196.66333333333333,267.16,L8
2024-02-04 22:13:43+00:00,301.0733333333333,284.62833333333333,266.1433333333333,275.115,274.17857142857144,272.29571428571427,280.65,290.6075,269.8066666666667,266.1333333333334,271.73333333333335,265.9971428571429,268.3885714285714,272.3066666666667,271.724,204.4333333333333,267.168,277.52833333333336,314.586,313.79714285714283,236.1225,268.70428571428573,247.57800000000003,244.642,225.3025,260.33125,240.755,218.19,261.455,248.44999999999996,194.5025,267.16,L9
2024-02-11 22:19:28+00:00,297.07428571428574,279.6171428571429,256.5128571428571,267.18857142857144,272.85875,270.78625,280.65,290.6075,257.4957142857143,264.05857142857144,268.1842857142857,264.11,266.0725,272.3066666666667,271.724,204.4333333333333,256.105,267.08142857142855,301.29833333333335,311.65,234.17200000000003,263.54625,245.26500000000001,240.23166666666668,226.244,259.1033333333333,235.05555555555554,217.878,260.1333333333333,247.179,192.144,267.16,L9
2024-02-12 22:13:30+00:00,297.07428571428574,279.6171428571429,256.5128571428571,267.18857142857144,272.85875,270.78625,280.65,290.6075,248.34,262.81625,265.43625,262.8777777777778,264.78555555555556,272.3066666666667,271.724,204.4333333333333,246.59142857142857,258.45625,291.4657142857143,310.0244444444445,232.43666666666664,259.60555555555555,242.03857142857143,235.72285714285712,226.89,258.399,231.483,219.84666666666666,259.356,246.14818181818183,190.81833333333336,267.16,L8
2024-02-19 22:19:15+00:00,297.07428571428574,279.6171428571429,256.5128571428571,267.18857142857144,272.85875,270.78625,280.65,290.6075,241.04888888888888,261.28555555555556,263.5888888888889,261.75699999999995,264.78555555555556,272.3066666666667,271.724,204.4333333333333,239.97625,251.15666666666664,283.4,308.557,231.02714285714288,256.171,240.16875000000002,233.5775,227.72142857142856,257.74,227.37363636363636,218.89000000000001,258.45545454545453,245.06083333333333,187.53857142857143,267.16,L8
2024-02-27 22:19:19+00:00,297.07428571428574,279.6171428571429,245.61124999999998,265.2325,272.17777777777775,269.94777777777773,280.65,290.6075,235.666,260.489,262.298,260.96363636363634,264.071,269.12714285714287,267.20166666666665,204.4333333333333,241.14,245.623,277.38666666666666,308.76181818181817,231.29625,255.8509090909091,239.3988888888889,236.62888888888887,228.86124999999998,257.695,224.28833333333333,218.63,258.0733333333333,244.39615384615385,185.22375,267.16,L9
2024-02-28 22:13:24+00:00,297.07428571428574,279.6171428571429,245.61124999999998,265.2325,272.17777777777775,269.94777777777773,280.65,290.6075,235.666,260.489,262.298,260.96363636363634,264.071,269.12714285714287,267.20166666666665,204.4333333333333,241.14,245.623,277.38666666666666,308.76181818181817,231.29625,255.8509090909091,239.3988888888889,236.62888888888887,228.86124999999998,257.695,221.48538461538462,218.2,257.61384615384617,243.40071428571426,185.22375,267.16,L8
2024-04-07 22:18:47+00:00,297.07428571428574,279.6171428571429,245.61124999999998,265.2325,272.17777777777775,269.94777777777773,280.65,290.6075,235.666,260.489,262.298,260.96363636363634,264.071,269.12714285714287,267.20166666666665,204.4333333333333,241.14,245.623,277.38666666666666,310.07272727272726,230.58625,255.7972727272727,238.93111111111114,238.825,228.29999999999998,258.7990909090909,225.0175,219.00875,258.5683333333333,244.79384615384612,185.22375,267.16,L8
2024-04-15 22:19:04+00:00,297.07428571428574,279.6171428571429,245.61124999999998,266.9577777777778,272.712,270.35,280.65,287.22200000000004,239.06454545454545,260.92727272727274,260.3436363636364,260.96363636363634,264.071,269.12714285714287,267.20166666666665,204.4333333333333,241.14,245.623,277.38666666666666,311.53083333333336,230.58625,255.7972727272727,242.08,243.24888888888893,228.29999999999998,259.7175,228.76000000000002,219.00875,259.8276923076923,245.91428571428574,185.22375,267.16,L9
2024-11-02 22:13:29+00:00,269.87,277.34,229.7,257.03,266.84,261.28,249.42,,257.44,255.68,249.28,253.05,254.57,252.85,254.94,222.86,210.93,229.81,242.01,296.14,242.22,231.19,248.71,239.16,220.78,252.29,249.63,222.56,254.24,233.51,200.91,,L9
2024-12-27 22:19:21+00:00,289.96000000000004,288.955,264.985,276.13,278.125,274.825,262.575,288.59,271.685,266.195,266.095,266.45500000000004,267.03,267.45,270.0,249.68,246.91,262.2,242.01,314.725,242.22,262.925,267.27,266.075,220.78,269.255,269.805,257.75,270.625,250.7,200.91,270.71,L9
2025-01-05 22:13:30+00:00,296.02,292.1933333333333,275.43,282.82,282.2133333333333,278.63666666666666,266.9166666666667,286.96,276.3433333333333,269.4533333333333,270.95,269.93666666666667,270.6366666666667,270.71000000000004,275.1333333333333,257.4666666666667,258.1133333333333,271.45666666666665,242.01,319.40333333333336,242.22,272.6433333333334,271.15000000000003,273.6466666666667,220.78,274.17,275.6033333333333,268.44666666666666,274.1133333333333,256.17,200.91,267.5,L9
2025-01-12 22:19:21+00:00,294.38,289.795,277.11,280.3725,278.93,276.385,263.2675,281.69666666666666,276.3433333333333,269.4533333333333,270.95,269.93666666666667,267.4775,268.8525,257.205,257.9575,258.1625,271.46000000000004,242.01,318.2925,248.47,271.205,268.99,271.245,229.29000000000002,270.35249999999996,271.9525,265.7875,272.47,252.0125,195.16,262.7633333333333,L9
2025-01-20 22:19:13+00:00,292.342,287.07399999999996,274.948,276.714,276.352,273.184,248.602,281.69666666666666,269.3325,264.2025,262.125,265.7075,265.462,265.09000000000003,254.25799999999998,249.686,258.1625,263.632,235.36,314.358,244.85333333333332,268.784,264.04200000000003,264.844,229.0666666666667,266.142,268.306,261.48199999999997,268.486,248.2,195.76999999999998,258.145,L8
2025-01-21 22:13:37+00:00,291.0216666666667,285.195,266.8883333333333,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,254.27200000000002,261.982,254.734,263.11199999999997,264.18333333333334,262.7266666666667,246.035,244.0666666666667,258.1625,254.72833333333335,236.62666666666667,311.8933333333333,243.0075,268.1983333333333,262.6466666666667,263.61,228.91750000000002,263.87666666666667,265.8666666666667,259.0833333333333,266.49333333333334,246.27166666666665,195.2575,258.145,L9
2025-02-22 22:13:33+00:00,290.19571428571425,284.10285714285715,258.19142857142856,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,244.32500000000002,260.98,254.84833333333333,261.515,263.2314285714286,260.99142857142857,247.68,234.52285714285716,257.288,248.73714285714286,238.64249999999998,311.4057142857143,241.95999999999998,265.79285714285714,260.44428571428574,263.25857142857143,230.8,262.95142857142855,265.8666666666667,253.53285714285715,265.7657142857143,245.53571428571428,193.504,258.145,L9
2025-03-01 22:19:15+00:00,290.19571428571425,284.10285714285715,258.19142857142856,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,235.6057142857143,260.2442857142857,255.03857142857143,260.46714285714285,262.59875,259.69375,248.34,234.52285714285716,256.81333333333333,242.18875,236.82600000000002,310.6525,241.07000000000002,263.98875,256.8025,262.9875,231.61,262.145,265.8666666666667,248.88125,264.6725,244.7225,189.31166666666664,258.145,L9
2025-03-18 22:13:06+00:00,290.19571428571425,284.10285714285715,258.19142857142856,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,235.6057142857143,260.2442857142857,255.03857142857143,260.46714285714285,262.59875,259.69375,248.34,231.72625,256.4171428571429,238.61777777777777,236.93499999999997,311.29,241.07000000000002,264.74,257.6722222222222,263.35,235.87714285714287,262.37,264.75,248.23222222222225,265.06111111111113,244.88,189.31166666666664,258.145,L8
2025-03-25 22:18:51+00:00,290.19571428571425,284.10285714285715,258.19142857142856,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,227.84875,258.73375,254.11124999999998,260.46714285714285,262.59875,259.69375,248.34,231.72625,256.4171428571429,238.61777777777777,236.93499999999997,311.29,241.07000000000002,264.74,257.6722222222222,263.35,235.87714285714287,262.37,264.75,248.23222222222225,265.06111111111113,244.88,189.31166666666664,258.145,L8
2025-04-11 22:13:17+00:00,290.19571428571425,284.10285714285715,258.19142857142856,274.61999999999995,274.7283333333333,271.17833333333334,239.62833333333333,281.69666666666666,227.84875,258.73375,254.11124999999998,260.46714285714285,262.59875,259.69375,248.34,231.72625,256.4171428571429,238.61777777777777,236.93499999999997,309.755,235.95714285714286,264.74,257.6722222222222,263.35,235.87714285714287,262.37,264.75,248.23222222222225,265.06111111111113,244.88,189.31166666666664,258.145,L9
