dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2022-03-25 22:19:08+00:00,297.1914285714286,287.0885714285714,209.70333333333335,278.5883333333333,276.89285714285717,272.7114285714286,236.46499999999997,283.7725,276.548,265.09,270.475,265.29857142857145,264.75714285714287,271.265,278.22799999999995,242.60399999999998,216.9175,201.17000000000002,228.46333333333334,311.90999999999997,229.3166666666667,252.9981818181818,253.15,223.8925,235.4025,238.78199999999998,275.03999999999996,219.855,268.00125,250.74624999999997,190.39666666666668,258.27750000000003,L9
2022-04-02 22:18:55+00:00,297.1914285714286,287.0885714285714,209.70333333333335,278.5883333333333,276.89285714285717,272.7114285714286,236.46499999999997,283.7725,276.548,265.09,270.475,265.29857142857145,264.75714285714287,271.265,278.22799999999995,248.3075,204.99,211.3,238.615,310.4654545454546,229.3166666666667,258.214,253.70777777777778,218.6,233.84666666666666,236.30999999999997,275.03999999999996,217.59333333333333,269.37428571428575,253.19714285714284,190.39666666666668,258.27750000000003,L8
2022-09-09 22:19:47+00:00,292.46,276.04,,,,,,,,,,,,,,,,,,307.1433333333334,270.04,264.615,246.235,245.625,250.48999999999998,254.075,,,,,,,L8
2023-01-08 22:13:48+00:00,299.19,287.235,,293.89,288.33,286.98,272.98,286.39,285.86,277.51,280.0,277.06,278.49,279.23,285.21,277.59,,,,323.74,295.69500000000005,278.63,274.70000000000005,277.1,274.235,272.28999999999996,288.47,,286.2,267.32,,258.42,L8
2023-01-15 22:19:29+00:00,294.09999999999997,283.62,,275.46500000000003,277.775,274.25,258.245,272.18,270.155,264.64,263.795,264.3,267.77,265.82,285.21,277.59,,,,316.59666666666664,295.69500000000005,274.0,274.70000000000005,277.1,274.235,272.28999999999996,288.47,,286.2,267.32,206.37,258.42,L8
2023-01-16 22:13:22+00:00,297.5725,287.0625,,281.41,281.4066666666667,278.2,263.6066666666666,276.17333333333335,275.3833333333333,268.92,269.95666666666665,268.24666666666667,270.65000000000003,270.66333333333336,284.0,275.945,,,,319.9875,299.61333333333334,278.555,279.1333333333334,282.04333333333335,278.09666666666664,276.6033333333333,288.3,,284.31000000000006,266.33500000000004,206.37,258.20500000000004,L9
2023-02-08 22:19:42+00:00,294.804,284.756,193.5,272.7225,277.5375,273.39,263.6066666666666,276.17333333333335,275.3833333333333,263.68,257.055,264.27,265.725,270.66333333333336,284.0,275.945,196.87,224.64,,315.814,281.305,274.52200000000005,271.9775,268.6075,266.5125,269.1425,271.67333333333335,219.12,272.59000000000003,255.36333333333334,193.45499999999998,258.20500000000004,L9
2023-02-16 22:19:25+00:00,293.0366666666667,283.33,197.425,268.752,275.244,270.664,256.8075,276.17333333333335,268.46,260.91999999999996,251.738,260.764,262.848,265.0075,272.8666666666667,275.945,222.425,225.73,262.76,313.26666666666665,273.392,271.84499999999997,270.04,264.5,259.306,264.284,263.7525,217.31,267.45750000000004,250.6725,188.49666666666667,258.20500000000004,L8
2023-03-05 22:13:13+00:00,293.0366666666667,283.33,197.425,268.752,275.244,270.664,256.8075,276.17333333333335,268.46,257.99666666666667,249.29666666666665,260.764,262.848,265.0075,272.8666666666667,275.945,222.425,225.73,262.76,310.95714285714286,263.56333333333333,264.80857142857144,270.04,264.5,254.27499999999998,260.8666666666666,263.7525,218.3066666666667,264.848,246.73200000000003,188.49666666666667,258.20500000000004,L9
2023-03-28 22:19:09+00:00,293.152,284.788,197.425,268.752,275.244,270.664,256.8075,276.17333333333335,268.46,257.99666666666667,249.29666666666665,260.764,262.848,265.0075,272.8666666666667,275.945,222.425,225.73,262.76,308.34285714285716,249.79333333333332,257.0671428571428,271.8125,265.46500000000003,253.468,261.328,263.7525,218.3066666666667,264.848,246.73200000000003,188.49666666666667,258.20500000000004,L9
2023-03-29 22:12:48+00:00,295.28000000000003,285.4166666666667,226.82000000000002,271.285,276.24,272.0933333333333,256.8075,276.1775,270.12600000000003,259.8328571428571,253.73999999999998,259.635,263.4266666666667,266.212,273.01750000000004,273.26,238.6966666666667,244.5233333333333,290.135,310.81624999999997,249.79333333333332,257.0671428571428,272.104,269.23400000000004,253.468,264.62833333333333,266.838,218.3066666666667,267.245,250.06000000000003,187.3675,258.20500000000004,L8
2023-04-22 22:13:14+00:00,295.28000000000003,285.4166666666667,226.82000000000002,271.285,276.24,272.0933333333333,256.8075,276.1775,270.12600000000003,259.8328571428571,253.73999999999998,259.635,263.4266666666667,266.212,273.01750000000004,273.26,238.6966666666667,244.5233333333333,290.135,310.81624999999997,241.89142857142858,250.48874999999998,272.104,269.23400000000004,253.468,264.62833333333333,266.838,218.3066666666667,267.245,250.06000000000003,187.3675,258.20500000000004,L9
2023-09-12 22:19:14+00:00,305.92,288.56,285.61,283.95,281.22,279.24,,276.19,276.79,270.85,280.4,253.99,266.32,271.03,273.47,267.89,271.24,282.11,317.51,309.6133333333333,198.64500000000004,215.11666666666667,273.27,284.31,236.85,264.28999999999996,279.18,212.23,263.37500000000006,246.70000000000002,183.98,,L8
2023-10-30 22:19:24+00:00,314.38,302.16,299.71,295.23,292.58,292.08,,286.13,288.37,280.44,285.08,279.2,278.55,282.43,286.46,278.31,282.98,293.43,325.3,319.83500000000004,,263.40500000000003,288.93,294.6,236.85,267.025,290.66,212.23,265.41,248.47,,268.04,L8
2023-10-31 22:13:09+00:00,312.355,300.14,298.335,294.67,290.39,290.63,,286.905,287.485,279.845,284.46500000000003,276.96999999999997,278.06,281.68,286.275,276.895,282.42,291.675,325.28,324.78333333333336,,273.6,286.83000000000004,293.75,236.85,273.57,290.45500000000004,212.23,270.8833333333334,254.66,,266.015,L9
2023-11-23 22:19:29+00:00,302.45,292.23333333333335,287.97999999999996,281.32,282.1033333333333,280.6466666666667,233.32,286.905,287.485,271.8666666666667,269.52,268.80333333333334,271.08666666666664,272.1333333333333,275.6433333333333,255.90333333333334,282.42,273.37,325.28,318.375,229.81,271.13750000000005,273.81333333333333,277.62666666666667,231.05,267.52250000000004,265.05333333333334,213.52499999999998,266.015,249.035,206.48,266.015,L9
2023-11-24 22:13:15+00:00,297.9975,288.38750000000005,282.66999999999996,276.0075,277.98749999999995,275.24,236.04500000000002,286.905,287.485,266.3775,261.895,264.8325,266.215,266.9225,270.1275,246.5725,282.42,263.6925,325.28,314.338,230.65,269.588,267.8075,269.015,228.20000000000002,263.77200000000005,262.25,219.8166666666667,263.604,246.11399999999998,210.43,266.015,L8
2023-12-10 22:13:09+00:00,297.9975,288.38750000000005,282.66999999999996,276.0075,277.98749999999995,275.24,236.04500000000002,286.905,287.485,264.14,258.618,262.328,264.46,264.06,265.63,240.852,282.42,258.21799999999996,325.28,311.5733333333333,232.84666666666666,268.77333333333337,264.274,262.53000000000003,224.78,261.255,260.524,227.5025,261.7916666666667,243.99333333333334,212.1933333333333,266.015,L8
2024-01-02 22:19:17+00:00,299.73199999999997,289.54,284.822,278.704,279.754,277.12600000000003,247.42,285.93333333333334,286.3933333333334,265.5833333333333,261.635,264.4733333333333,265.965,266.0366666666667,268.09166666666664,240.852,280.69,258.21799999999996,325.3533333333333,314.1228571428572,232.84666666666666,271.93142857142857,266.9483333333333,262.53000000000003,224.78,264.1928571428571,264.25,239.79000000000002,264.59000000000003,247.71571428571428,212.1933333333333,266.22,L8
2024-02-03 22:19:16+00:00,292.90833333333336,284.79833333333335,268.54,278.704,279.754,277.12600000000003,247.42,285.93333333333334,286.3933333333334,265.5833333333333,261.635,264.4733333333333,265.965,266.0366666666667,268.09166666666664,240.852,280.69,258.21799999999996,325.3533333333333,314.1228571428572,232.84666666666666,271.93142857142857,266.9483333333333,262.53000000000003,224.78,259.64875,252.49,234.615,264.59000000000003,245.20875,201.495,266.22,L8
2024-02-04 22:13:43+00:00,292.90833333333336,284.79833333333335,258.2314285714286,275.39000000000004,277.38666666666666,274.4066666666667,247.42,285.93333333333334,261.02,263.61285714285714,259.58714285714285,261.8528571428571,263.8885714285714,266.0366666666667,268.09166666666664,228.985,280.69,247.79,302.49,311.7575,230.565,265.6425,259.55,255.11333333333334,224.298,258.49333333333334,244.7375,234.90285714285713,263.1525,243.90333333333334,198.28,266.22,L9
2024-02-11 22:19:28+00:00,291.1357142857143,283.37142857142857,251.91625,268.00857142857143,275.67,272.4714285714286,247.42,285.93333333333334,246.006,262.3275,258.11,260.61375,262.3825,266.0366666666667,268.09166666666664,223.8542857142857,280.69,244.46142857142857,289.95,310.26,230.71999999999997,264.15,256.85125,250.20714285714286,225.76,257.813,238.68555555555557,232.68875,261.74111111111114,243.276,196.085,266.22,L9
2024-02-12 22:13:30+00:00,291.1357142857143,283.37142857142857,251.91625,268.00857142857143,275.67,272.4714285714286,247.42,285.93333333333334,235.71333333333334,261.41555555555556,256.78666666666663,259.77,261.5055555555556,266.0366666666667,268.09166666666664,223.8542857142857,280.69,238.66375,280.37,308.93600000000004,229.56000000000003,260.543,253.0544444444444,245.015,226.38285714285715,257.29,234.75,232.35555555555553,260.803,242.6,194.3857142857143,266.22,L8
2024-02-19 22:19:15+00:00,290.37625,282.455,245.19,266.24875000000003,274.5075,271.16875,247.42,285.93333333333334,228.98142857142855,260.567,256.20500000000004,259.059,260.48699999999997,263.66857142857145,265.34142857142854,222.26625,272.9925,235.5566666666667,278.01714285714286,308.08181818181816,229.8757142857143,260.12,252.552,245.015,228.1375,257.2008333333333,234.75,230.545,260.01363636363635,242.12166666666667,191.55875,266.22,L8
2024-02-27 22:19:19+00:00,290.37625,282.455,237.60099999999997,264.6144444444445,273.6433333333333,270.2877777777778,247.42,285.93333333333334,223.76125,259.9081818181818,255.7027272727273,258.5109090909091,260.22818181818184,261.96625,262.7475,222.26625,268.48400000000004,231.583,271.925,308.30916666666667,230.28875,259.4975,250.79636363636365,245.015,229.10444444444445,257.20076923076925,230.71363636363637,229.29636363636365,259.50166666666667,241.68307692307692,189.05444444444444,266.22,L9
2024-02-28 22:13:24+00:00,290.37625,282.455,237.60099999999997,264.6144444444445,273.6433333333333,270.2877777777778,247.42,285.93333333333334,219.64555555555555,259.50416666666666,255.1825,257.7966666666667,256.7966666666667,261.96625,262.7475,222.26625,268.48400000000004,227.80272727272725,266.86777777777775,308.06307692307695,230.80222222222224,257.5753846153846,250.5391666666667,241.94222222222223,229.60999999999999,257.09499999999997,227.7408333333333,228.36249999999998,259.3015384615385,241.4557142857143,187.256,266.22,L8
2024-09-14 22:19:06+00:00,,,,,,,,,,,,,,,,,,,,300.79,232.73,228.16,215.07,,,,,,,,,,L8
2024-11-02 22:13:29+00:00,269.87,277.34,229.7,257.03,266.84,261.28,249.42,,257.44,255.68,249.28,253.05,254.57,252.85,254.94,222.86,210.93,229.81,242.01,298.46500000000003,237.475,229.675,231.89,239.16,220.78,252.29,249.63,222.56,254.24,233.51,200.91,,L9
2024-12-27 22:19:21+00:00,289.96000000000004,288.955,264.985,276.13,278.125,274.825,262.575,288.59,271.685,266.195,266.095,266.45500000000004,267.03,267.45,270.0,249.68,246.91,262.2,242.01,310.08,237.475,251.33666666666667,249.87,266.075,220.78,269.255,269.805,257.75,270.625,250.7,200.91,270.71,L9
2025-01-05 22:13:30+00:00,296.02,292.1933333333333,275.43,282.82,282.2133333333333,278.63666666666666,266.9166666666667,286.96,276.3433333333333,269.4533333333333,270.95,269.93666666666667,270.6366666666667,270.71000000000004,275.1333333333333,257.4666666666667,258.1133333333333,271.45666666666665,242.01,314.75,237.475,261.5225,257.13,273.6466666666667,220.78,274.17,275.6033333333333,268.44666666666666,274.1133333333333,256.17,200.91,267.5,L9
2025-01-12 22:19:21+00:00,294.7875,290.1175,277.265,280.61,279.1325,277.0025,263.6325,281.8933333333333,276.3433333333333,269.4533333333333,270.95,265.7475,267.68,269.01,272.03999999999996,258.1275,259.55,271.72,242.01,314.91999999999996,246.0666666666667,263.102,258.354,272.0575,231.445,270.8,272.5425,267.3925,272.7675,252.39499999999998,197.215,263.23333333333335,L9
2025-01-20 22:19:13+00:00,292.668,287.332,275.072,276.904,276.514,273.678,248.894,281.8933333333333,269.3325,264.2025,262.125,263.202,265.62399999999997,265.216,266.126,249.82200000000003,249.214,263.84000000000003,235.36,312.2033333333333,243.95499999999998,262.435,256.00333333333333,265.494,230.50333333333333,266.5,268.778,262.76599999999996,268.724,248.506,197.14000000000001,258.4975,L8
2025-01-21 22:13:37+00:00,291.29333333333335,285.41,266.9916666666667,274.77833333333336,274.86333333333334,271.59,239.87166666666667,281.8933333333333,254.27200000000002,261.982,254.734,261.45666666666665,264.3183333333333,262.83166666666665,255.92499999999998,244.17999999999998,241.42333333333332,254.90166666666667,236.62666666666667,310.3985714285714,242.658,262.84000000000003,255.9557142857143,264.1516666666667,229.995,264.175,266.26,260.15333333333336,266.69166666666666,246.52666666666664,196.285,258.4975,L9
2025-02-22 22:13:33+00:00,291.29333333333335,285.41,266.9916666666667,274.77833333333336,274.86333333333334,271.59,239.87166666666667,281.8933333333333,242.375,260.315,253.38166666666666,260.05,264.3183333333333,262.83166666666665,255.92499999999998,244.17999999999998,241.42333333333332,254.90166666666667,233.7125,309.0875,238.92999999999998,262.84000000000003,250.79375,264.1516666666667,229.734,262.04,266.26,254.04142857142855,265.3642857142857,245.1457142857143,192.72,258.4975,L9
2025-03-01 22:19:15+00:00,291.29333333333335,285.41,266.9916666666667,274.77833333333336,274.86333333333334,271.59,239.87166666666667,281.8933333333333,234.4857142857143,259.7557142857143,254.24857142857144,259.39,263.5257142857143,261.37142857142857,255.92499999999998,245.6157142857143,241.57285714285715,248.00142857142856,234.204,309.4888888888889,239.69714285714286,263.06,250.75333333333336,263.8857142857143,231.30499999999998,261.4625,264.35714285714283,249.4375,264.46625,244.54625,189.09,258.4975,L9
2025-03-18 22:13:06+00:00,291.29333333333335,285.41,266.9916666666667,274.77833333333336,274.86333333333334,271.59,239.87166666666667,281.8933333333333,234.4857142857143,259.7557142857143,254.24857142857144,259.39,263.5257142857143,261.37142857142857,255.92499999999998,245.6157142857143,241.57285714285715,248.00142857142856,230.295,310.8522222222222,247.03142857142856,267.82875,255.8122222222222,263.56,234.04571428571427,261.27777777777777,256.06125,247.60555555555553,264.27888888888884,244.11111111111111,187.95857142857145,258.4975,L8
2025-08-09 22:13:25+00:00,,,,,,,,,185.02000000000004,254.19,253.03499999999997,253.18999999999994,258.77,252.61,,254.23,242.47,206.6,223.96333333333334,310.0425,249.55333333333337,244.72000000000003,241.89666666666662,261.78499999999997,239.44666666666663,255.48333333333335,225.4649999999999,222.50999999999996,259.45333333333326,239.28,176.85666666666668,,L8
2025-08-24 22:19:18+00:00,,,,,,,,,187.15,256.4,259.45,254.77,258.77,252.61,,254.23,242.47,206.6,223.45999999999998,309.4,264.18500000000006,235.3425,255.51499999999993,261.78499999999997,244.82499999999996,258.61,225.4649999999999,225.07999999999993,260.4799999999999,240.49,176.055,,L9
2025-08-25 22:13:03+00:00,,,,,,,,,187.15,256.4,259.45,254.77,258.77,252.61,,254.23,242.47,206.6,223.45999999999998,311.066,271.05,234.946,241.42999999999998,261.78499999999997,244.82499999999996,258.61,225.4649999999999,225.07999999999993,260.4799999999999,240.49,176.055,,L8
2025-09-26 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,305.4275,284.78,218.02249999999998,213.315,,225.14,236.88,186.08,215.75,253.92,232.57,,,L8
